date,nue_shares,ppg_shares,vmc_shares,mos_shares,mlm_shares,nem_shares,stld_shares,dd_shares,shw_shares,ip_shares,ball_shares,ecl_shares,sw_shares,avy_shares,lyb_shares,ctva_shares,fcx_shares,iff_shares,pkg_shares,alb_shares,emn_shares,cf_shares,apd_shares,lin_shares,amcr_shares,dow_shares
2025-05-14,1510990,1492939,849754,2044050,393259,5004489,911074,2690174,957669,3392884,1920324,1041618,3181595,517010,1667963,3700756,5939733,1645262,573809,756617,741156,1119815,919533,1968071,14703266,4529131
2025-05-16,1516722,1498507,852987,2051726,394819,5023306,914530,2700279,961285,3405621,1927572,1045515,3193511,518991,1674239,3714661,5961990,1651458,575997,759437,743913,1123991,923017,1975476,14758545,4546204
2025-05-19,1510990,1492939,849754,2044050,393259,5004489,911074,2690174,957669,3392884,1920324,1041618,3181595,517010,1667963,3700756,5939733,1645262,573809,756617,741156,1119815,919533,1968071,14703266,4529131
2025-05-20,1510990,1492939,849754,2044050,393259,5004489,911074,2690174,957669,3392884,1920324,1041618,3181595,517010,1667963,3700756,5939733,1645262,573809,756617,741156,1119815,919533,1968071,14703266,4529131
2025-05-21,1442533,1425330,811335,1951436,375506,4777792,869857,2568293,914332,3239246,1833381,994401,3037467,493555,1592398,3533200,5670730,1570757,547768,722302,707519,1069125,877945,1878915,14037327,4324041
2025-05-23,1436888,1419665,808155,1943786,374001,4759122,866412,2558243,910687,3226551,1826166,990591,3025587,491715,1586173,3519275,5648410,1564632,545683,719527,704809,1064875,874465,1871590,13982257,4307026
2025-05-27,1437288,1420065,808355,1944386,374101,4760422,866712,2558943,910987,3227451,1826666,990791,3026387,491815,1586573,3520275,5650010,1565032,545783,719727,705009,1065175,874665,1872090,13986157,4308226
2025-05-28,1456938,1439475,819410,1970966,379216,4825492,878562,2593923,923437,3271566,1851626,1004336,3067757,498535,1608263,3568395,5727230,1586422,553238,729567,714639,1079740,886620,1897680,14177317,4367116
2025-05-30,1448368,1431017,814551,1959262,377029,4797019,873332,2578599,918027,3252272,1840771,998415,3049651,495599,1598841,3547339,5693480,1577140,550059,725175,710338,1073343,881441,1886438,14093688,4341427
2025-06-02,1443128,1425841,811603,1952174,375665,4779663,870172,2569271,914707,3240504,1834111,994803,3038619,493807,1593057,3534507,5672880,1571436,548071,722551,707766,1069459,878253,1879614,14042700,4325719
2025-06-03,1445750,1428431,813077,1955722,376347,4788347,871754,2573939,916369,3246392,1837443,996611,3044141,494705,1595951,3540929,5683188,1574292,549067,723863,709052,1071403,879849,1883030,14068216,4333579
2025-06-04,1414262,1397327,795365,1913122,368139,4684043,852770,2517875,896401,3175688,1797411,974915,2977829,483929,1561199,3463793,5559396,1539996,537115,708095,693596,1048075,860697,1842014,13761808,4239187
2025-06-05,1454422,1436907,818005,1967472,378599,4816923,877000,2589355,921761,3265668,1848451,1002535,3062319,497599,1605439,3562113,5717136,1583666,552255,728205,713316,1077835,885037,1894284,14152118,4359377
2025-06-06,1437353,1420046,808411,1944384,374153,4760386,866704,2558961,910945,3227344,1826754,990770,3026374,491762,1586602,3520305,5650043,1565076,545768,719664,704944,1065186,874650,1872054,13986030,4308222
2025-06-09,1458361,1440798,820219,1972800,379625,4829970,879376,2596369,924257,3274512,1853458,1005250,3070614,498946,1609786,3571761,5732635,1587956,553752,730176,715248,1080754,887434,1899414,14190462,4371198
2025-07-07,1774194,1745291,924190,2439086,442170,4526990,1061520,3217766,926233,4058900,2132995,1013738,3812949,601111,1976960,3348575,5884820,1966653,686951,904688,887781,1245690,894069,1891159,17618018,5434819
2025-07-08,1774194,1745291,924190,2439086,442170,4526990,1061520,3217766,926233,4058900,2132995,1013738,3812949,601111,1976960,3348575,5884820,1966653,686951,904688,887781,1245690,894069,1891159,17618018,5434819
2025-07-09,1777096,1748147,925702,2443076,442894,4534398,1063256,3223030,927749,4065542,2136485,1015396,3819187,602095,1980194,3354055,5894448,1969871,688075,906168,889233,1247728,895531,1894253,17646846,5443711
2025-07-10,1764037,1735295,918898,2425121,439636,4501062,1055444,3199342,920927,4035653,2120780,1007935,3791116,597667,1965641,3329395,5851122,1955390,683017,899508,882699,1238557,888952,1880330,17517120,5403697
2025-07-11,1758233,1729583,915874,2417141,438188,4486246,1051972,3188814,917895,4022369,2113800,1004619,3778640,595699,1959173,3318435,5831866,1948954,680769,896548,879795,1234481,886028,1874142,17459464,5385913
2025-07-14,1759684,1731011,916630,2419136,438550,4489950,1052840,3191446,918653,4025690,2115545,1005448,3781759,596191,1960790,3321175,5836680,1950563,681331,897288,880521,1235500,886759,1875689,17473878,5390359
2025-07-15,1775645,1746719,924946,2441081,442532,4530694,1062388,3220398,926991,4062221,2134740,1014567,3816068,601603,1978577,3351315,5889634,1968262,687513,905428,888507,1246709,894800,1892706,17632432,5439265
2025-07-16,1778547,1749575,926458,2445071,443256,4538102,1064124,3225662,928507,4068863,2138230,1016225,3822306,602587,1981811,3356795,5899262,1971480,688637,906908,889959,1248747,896262,1895800,17661260,5448157
2025-07-17,1772739,1743863,923434,2437087,441808,4523286,1060648,3215130,925475,4055579,2131250,1012909,3809826,600619,1975339,3345835,5880002,1965044,686389,903948,887055,1244671,893334,1889612,17603596,5430369
2025-07-18,1752411,1723871,912850,2409143,436740,4471430,1048482,3178268,914863,4009085,2106820,1001303,3766146,593731,1952687,3307475,5812592,1942518,678521,893588,876891,1230405,883086,1867954,17401772,5368111
2025-07-21,1749507,1721015,911338,2405151,436016,4464022,1046744,3173002,913347,4002443,2103330,999645,3759906,592747,1949451,3301995,5802962,1939300,677397,892108,875439,1228367,881622,1864860,17372940,5359217
2025-07-22,1717563,1689599,894706,2361239,428052,4382534,1027626,3115076,896671,3929381,2064940,981407,3691266,581923,1913855,3241715,5697032,1903902,665033,875828,859467,1205949,865518,1830826,17055788,5261383
2025-07-23,1714659,1686743,893194,2357247,427328,4375126,1025888,3109810,895155,3922739,2061450,979749,3685026,580939,1910619,3236235,5687402,1900684,663909,874348,858015,1203911,864054,1827732,17026956,5252489
2025-07-24,1714659,1686743,893194,2357247,427328,4375126,1025888,3109810,895155,3922739,2061450,979749,3685026,580939,1910619,3236235,5687402,1900684,663909,874348,858015,1203911,864054,1827732,17026956,5252489
2025-07-25,1721919,1693883,896974,2367227,429138,4393646,1030233,3122975,898945,3939344,2070175,983894,3700626,583399,1918709,3249935,5711477,1908729,666719,878048,861645,1209006,867714,1835467,17099036,5274724
2025-07-28,1739343,1711019,906046,2391179,433482,4438094,1040661,3154571,908041,3979196,2091115,993842,3738066,589303,1938125,3282815,5769257,1928037,673463,886928,870357,1221234,876498,1854031,17272023,5328088
2025-07-29,1740795,1712447,906802,2393175,433844,4441798,1041530,3157204,908799,3982517,2092860,994671,3741186,589795,1939743,3285555,5774072,1929646,674025,887668,871083,1222253,877230,1855578,17286438,5332535
2025-07-30,1750959,1722443,912094,2407147,436378,4467726,1047613,3175635,914105,4005764,2105075,1000474,3763026,593239,1951069,3304735,5807777,1940909,677959,892848,876165,1229386,882354,1866407,17387343,5363664
2025-07-31,1732083,1703879,902266,2381199,431672,4419574,1036316,3141406,904251,3962591,2082390,989697,3722466,586843,1930035,3269115,5745182,1919992,670653,883228,866727,1216139,872838,1846296,17199948,5305853
2025-08-01,1729179,1701023,900754,2377207,430948,4412166,1034578,3136140,902735,3955949,2078900,988039,3716226,585859,1926799,3263635,5735552,1916774,669529,881748,865275,1214101,871374,1843202,17171118,5296959
2025-08-04,1733535,1705307,903022,2383195,432034,4423278,1037185,3144039,905009,3965912,2084135,990526,3725586,587335,1931653,3271855,5749997,1921601,671215,883968,867453,1217158,873570,1847843,17214363,5310300
2025-08-05,1727727,1699595,899998,2375211,430586,4408462,1033709,3133507,901977,3952628,2077155,987210,3713106,585367,1925181,3260895,5730737,1915165,668967,881008,864549,1213082,870642,1841655,17156703,5292512
2025-08-06,1727727,1699595,899998,2375211,430586,4408462,1033709,3133507,901977,3952628,2077155,987210,3713106,585367,1925181,3260895,5730737,1915165,668967,881008,864549,1213082,870642,1841655,17156703,5292512
2025-08-07,1720467,1692455,896218,2365231,428776,4389942,1029364,3120342,898187,3936023,2068430,983065,3697506,582907,1917091,3247195,5706662,1907120,666157,877308,860919,1207987,866982,1833920,17084628,5270277
2025-08-08,1720467,1692455,896218,2365231,428776,4389942,1029364,3120342,898187,3936023,2068430,983065,3697506,582907,1917091,3247195,5706662,1907120,666157,877308,860919,1207987,866982,1833920,17084628,5270277
2025-08-11,1720967,1692955,896518,2365931,428876,4391242,1029664,3121242,898487,3937123,2069030,983365,3698606,583007,1917591,3248195,5708262,1907720,666357,877508,861119,1208287,867282,1834420,17089628,5271877
2025-08-12,1720967,1692955,896518,2365931,428876,4391242,1029664,3121242,898487,3937123,2069030,983365,3698606,583007,1917591,3248195,5708262,1907720,666357,877508,861119,1208287,867282,1834420,17089628,5271877
2025-08-13,1720967,1692955,896518,2365931,428876,4391242,1029664,3121242,898487,3937123,2069030,983365,3698606,583007,1917591,3248195,5708262,1907720,666357,877508,861119,1208287,867282,1834420,17089628,5271877
2025-08-14,1731131,1702951,901810,2379903,431410,4417177,1035747,3139673,903793,3960377,2081252,989175,3720446,586451,1928917,3267375,5741974,1918990,670291,882688,866208,1215420,872406,1845256,17190554,5303013
2025-08-15,1731131,1702951,901810,2379903,431410,4417177,1035747,3139673,903793,3960377,2081252,989175,3720446,586451,1928917,3267375,5741974,1918990,670291,882688,866208,1215420,872406,1845256,17190554,5303013
2025-08-18,1728227,1700095,900298,2375911,430686,4409767,1034009,3134405,902277,3953733,2077760,987515,3714204,585467,1925681,3261893,5732342,1915770,669167,881208,864754,1213382,870942,1842160,17161716,5294117
2025-08-19,1731133,1702955,901812,2379907,431410,4417183,1035749,3139677,903795,3960383,2081254,989175,3720450,586451,1928919,3267379,5741984,1918992,670293,882690,866208,1215422,872406,1845258,17190580,5303021
2025-08-20,1670254,1643065,870061,2296193,416244,4261839,999339,3029229,871958,3821108,2008033,954385,3589661,565895,1861202,3152530,5540081,1851519,646684,851727,835747,1172662,841730,1780451,16586204,5116585
2025-08-21,1716750,1688825,894285,2360129,427828,4380495,1027179,3113581,896246,3927508,2063937,980945,3689597,581639,1913010,3240306,5694353,1903071,664700,875439,859011,1205302,865154,1830019,17048028,5259049
2025-08-22,1728374,1700265,900341,2376113,430724,4410159,1034139,3134669,902318,3954108,2077913,987585,3714581,585575,1925962,3262250,5732921,1915959,669204,881367,864827,1213462,871010,1842411,17163484,5294665
2025-08-25,1726921,1698835,899584,2374115,430362,4406451,1033269,3132033,901559,3950783,2076166,986755,3711458,585083,1924343,3259507,5728100,1914348,668641,880626,864100,1212442,870278,1840862,17149052,5290213
2025-08-26,1726921,1698835,899584,2374115,430362,4406451,1033269,3132033,901559,3950783,2076166,986755,3711458,585083,1924343,3259507,5728100,1914348,668641,880626,864100,1212442,870278,1840862,17149052,5290213
2025-08-27,1732737,1704555,902612,2382111,431810,4421291,1036749,3142581,904595,3964087,2083158,990079,3723958,587055,1930823,3270483,5747392,1920796,670893,883590,867012,1216526,873210,1847062,17206808,5308029
2025-08-28,1740007,1711705,906397,2392106,433620,4439841,1041099,3155766,908390,3980717,2091898,994234,3739583,589520,1938923,3284203,5771507,1928856,673708,887295,870652,1221631,876875,1854812,17279003,5330299
2025-08-29,1748731,1720285,910939,2404100,435792,4462101,1046319,3171588,912944,4000673,2102386,999220,3758333,592478,1948643,3300667,5800445,1938528,677086,891741,875020,1227757,881273,1864112,17365637,5357023
2025-09-02,1738544,1710266,905631,2390098,433249,4436113,1040229,3153111,907622,3977373,2090141,993403,3736440,589027,1937294,3281441,5766657,1927235,673145,886545,869924,1220610,876142,1853253,17264492,5325818
2025-09-03,1739999,1711698,906389,2392099,433612,4439826,1041100,3155750,908382,3980702,2091890,994234,3739567,589520,1938915,3284188,5771484,1928848,673708,887287,870652,1221632,876875,1854804,17278942,5330276
2025-09-04,1760369,1731746,917001,2420113,438694,4491808,1053294,3192696,919022,4027308,2116390,1005882,3783359,596422,1961623,3322646,5839062,1951430,681590,897675,880844,1235940,887137,1876518,17481270,5392688
2025-09-05,1750177,1721715,911688,2406099,436153,4465796,1047197,3174209,913702,4003984,2104133,1000058,3761449,592971,1950262,3303403,5805245,1940132,677642,892474,875741,1228779,881999,1865654,17380036,5361461
2025-09-08,1758162,1729580,915883,2417014,438168,4485986,1051957,3188619,917907,4022149,2113693,1004518,3778404,595641,1958977,3318353,5831510,1948907,680762,896489,879686,1234394,885969,1874019,17458576,5385676
2025-09-09,1768361,1739611,921196,2431035,440709,4512012,1058061,3207120,923234,4045480,2125957,1010349,3800321,599099,1970345,3337603,5865341,1960212,684710,901690,884789,1241555,891107,1884890,17559859,5416917
2025-09-10,1768361,1739611,921196,2431035,440709,4512012,1058061,3207120,923234,4045480,2125957,1010349,3800321,599099,1970345,3337603,5865341,1960212,684710,901690,884789,1241555,891107,1884890,17559859,5416917
2025-09-11,1803329,1774003,939412,2479107,449421,4601244,1078989,3270552,941498,4125472,2168005,1030341,3875465,610955,2009321,3403603,5981333,1998972,698246,919522,902285,1266107,908723,1922162,17907115,5524029
2025-09-12,1801872,1772570,938653,2477104,449058,4597526,1078117,3267909,940737,4122139,2166253,1029508,3872334,610461,2007697,3400853,5976500,1997357,697682,918779,901556,1265084,907989,1920609,17892646,5519566
2025-09-15,1788759,1759673,931822,2459077,445791,4564064,1070269,3244122,933888,4092133,2150485,1022011,3844146,606015,1993081,3376103,5933003,1982822,692606,912092,894995,1255877,901383,1906632,17762416,5479390
2025-09-16,1789459,1760373,932222,2460177,445991,4566064,1070669,3245522,934288,4093933,2151385,1022511,3845846,606215,1993981,3377503,5935603,1983722,692906,912492,895395,1256377,901783,1907532,17770216,5481790
2025-09-17,1789459,1760373,932222,2460177,445991,4566064,1070669,3245522,934288,4093933,2151385,1022511,3845846,606215,1993981,3377503,5935603,1983722,692906,912492,895395,1256377,901783,1907532,17770216,5481790
2025-09-18,1793833,1764675,934499,2466189,447080,4577224,1073285,3253454,936571,4103938,2156644,1025010,3855245,607697,1998853,3385756,5950108,1988570,694598,914721,897582,1259446,903988,1912194,17813644,5495188
2025-09-19,1710809,1682243,845947,2365469,403832,4654696,1031317,3120782,982623,3935222,2028440,1081714,3891517,581181,1917869,3470096,6084096,1910142,666130,877169,855866,1207226,943104,1986962,17182340,5283232
2025-09-22,1681293,1653210,831357,2324739,396902,4574438,1013556,3067016,965681,3867291,1993385,1062971,3824442,571227,1884804,3410245,5979152,1877203,654627,862033,841108,1186441,926855,1952721,16886041,5192101
