date,alb_shares,vmc_shares,ip_shares,mos_shares,dow_shares,ecl_shares,ppg_shares,lin_shares,mlm_shares,pkg_shares,fcx_shares,cf_shares,avy_shares,shw_shares,stld_shares,amcr_shares,nem_shares,apd_shares,ctva_shares,sw_shares,ball_shares,iff_shares,nue_shares,sols_shares,dd_shares,lyb_shares
2025-06-02,722551,811603,3240504,1952174,4325719,994803,1425841,1879614,375665,548071,5672880,1069459,493807,914707,870172,14042700,4779663,878253,3534507,3038619,1834111,1571436,1443128,,2569271,1593057
2025-06-03,723863,813077,3246392,1955722,4333579,996611,1428431,1883030,376347,549067,5683188,1071403,494705,916369,871754,14068216,4788347,879849,3540929,3044141,1837443,1574292,1445750,,2573939,1595951
2025-06-04,708095,795365,3175688,1913122,4239187,974915,1397327,1842014,368139,537115,5559396,1048075,483929,896401,852770,13761808,4684043,860697,3463793,2977829,1797411,1539996,1414262,,2517875,1561199
2025-06-05,728205,818005,3265668,1967472,4359377,1002535,1436907,1894284,378599,552255,5717136,1077835,497599,921761,877000,14152118,4816923,885037,3562113,3062319,1848451,1583666,1454422,,2589355,1605439
2025-06-06,719664,808411,3227344,1944384,4308222,990770,1420046,1872054,374153,545768,5650043,1065186,491762,910945,866704,13986030,4760386,874650,3520305,3026374,1826754,1565076,1437353,,2558961,1586602
2025-06-09,730176,820219,3274512,1972800,4371198,1005250,1440798,1899414,379625,553752,5732635,1080754,498946,924257,879376,14190462,4829970,887434,3571761,3070614,1853458,1587956,1458361,,2596369,1609786
2025-07-07,904688,924190,4058900,2439086,5434819,1013738,1745291,1891159,442170,686951,5884820,1245690,601111,926233,1061520,17618018,4526990,894069,3348575,3812949,2132995,1966653,1774194,,3217766,1976960
2025-07-08,904688,924190,4058900,2439086,5434819,1013738,1745291,1891159,442170,686951,5884820,1245690,601111,926233,1061520,17618018,4526990,894069,3348575,3812949,2132995,1966653,1774194,,3217766,1976960
2025-07-09,906168,925702,4065542,2443076,5443711,1015396,1748147,1894253,442894,688075,5894448,1247728,602095,927749,1063256,17646846,4534398,895531,3354055,3819187,2136485,1969871,1777096,,3223030,1980194
2025-07-10,899508,918898,4035653,2425121,5403697,1007935,1735295,1880330,439636,683017,5851122,1238557,597667,920927,1055444,17517120,4501062,888952,3329395,3791116,2120780,1955390,1764037,,3199342,1965641
2025-07-11,896548,915874,4022369,2417141,5385913,1004619,1729583,1874142,438188,680769,5831866,1234481,595699,917895,1051972,17459464,4486246,886028,3318435,3778640,2113800,1948954,1758233,,3188814,1959173
2025-07-14,897288,916630,4025690,2419136,5390359,1005448,1731011,1875689,438550,681331,5836680,1235500,596191,918653,1052840,17473878,4489950,886759,3321175,3781759,2115545,1950563,1759684,,3191446,1960790
2025-07-15,905428,924946,4062221,2441081,5439265,1014567,1746719,1892706,442532,687513,5889634,1246709,601603,926991,1062388,17632432,4530694,894800,3351315,3816068,2134740,1968262,1775645,,3220398,1978577
2025-07-16,906908,926458,4068863,2445071,5448157,1016225,1749575,1895800,443256,688637,5899262,1248747,602587,928507,1064124,17661260,4538102,896262,3356795,3822306,2138230,1971480,1778547,,3225662,1981811
2025-07-17,903948,923434,4055579,2437087,5430369,1012909,1743863,1889612,441808,686389,5880002,1244671,600619,925475,1060648,17603596,4523286,893334,3345835,3809826,2131250,1965044,1772739,,3215130,1975339
2025-07-18,893588,912850,4009085,2409143,5368111,1001303,1723871,1867954,436740,678521,5812592,1230405,593731,914863,1048482,17401772,4471430,883086,3307475,3766146,2106820,1942518,1752411,,3178268,1952687
2025-07-21,892108,911338,4002443,2405151,5359217,999645,1721015,1864860,436016,677397,5802962,1228367,592747,913347,1046744,17372940,4464022,881622,3301995,3759906,2103330,1939300,1749507,,3173002,1949451
2025-07-22,875828,894706,3929381,2361239,5261383,981407,1689599,1830826,428052,665033,5697032,1205949,581923,896671,1027626,17055788,4382534,865518,3241715,3691266,2064940,1903902,1717563,,3115076,1913855
2025-07-23,874348,893194,3922739,2357247,5252489,979749,1686743,1827732,427328,663909,5687402,1203911,580939,895155,1025888,17026956,4375126,864054,3236235,3685026,2061450,1900684,1714659,,3109810,1910619
2025-07-24,874348,893194,3922739,2357247,5252489,979749,1686743,1827732,427328,663909,5687402,1203911,580939,895155,1025888,17026956,4375126,864054,3236235,3685026,2061450,1900684,1714659,,3109810,1910619
2025-07-25,878048,896974,3939344,2367227,5274724,983894,1693883,1835467,429138,666719,5711477,1209006,583399,898945,1030233,17099036,4393646,867714,3249935,3700626,2070175,1908729,1721919,,3122975,1918709
2025-07-28,886928,906046,3979196,2391179,5328088,993842,1711019,1854031,433482,673463,5769257,1221234,589303,908041,1040661,17272023,4438094,876498,3282815,3738066,2091115,1928037,1739343,,3154571,1938125
2025-07-29,887668,906802,3982517,2393175,5332535,994671,1712447,1855578,433844,674025,5774072,1222253,589795,908799,1041530,17286438,4441798,877230,3285555,3741186,2092860,1929646,1740795,,3157204,1939743
2025-07-30,892848,912094,4005764,2407147,5363664,1000474,1722443,1866407,436378,677959,5807777,1229386,593239,914105,1047613,17387343,4467726,882354,3304735,3763026,2105075,1940909,1750959,,3175635,1951069
2025-07-31,883228,902266,3962591,2381199,5305853,989697,1703879,1846296,431672,670653,5745182,1216139,586843,904251,1036316,17199948,4419574,872838,3269115,3722466,2082390,1919992,1732083,,3141406,1930035
2025-08-01,881748,900754,3955949,2377207,5296959,988039,1701023,1843202,430948,669529,5735552,1214101,585859,902735,1034578,17171118,4412166,871374,3263635,3716226,2078900,1916774,1729179,,3136140,1926799
2025-08-04,883968,903022,3965912,2383195,5310300,990526,1705307,1847843,432034,671215,5749997,1217158,587335,905009,1037185,17214363,4423278,873570,3271855,3725586,2084135,1921601,1733535,,3144039,1931653
2025-08-05,881008,899998,3952628,2375211,5292512,987210,1699595,1841655,430586,668967,5730737,1213082,585367,901977,1033709,17156703,4408462,870642,3260895,3713106,2077155,1915165,1727727,,3133507,1925181
2025-08-06,881008,899998,3952628,2375211,5292512,987210,1699595,1841655,430586,668967,5730737,1213082,585367,901977,1033709,17156703,4408462,870642,3260895,3713106,2077155,1915165,1727727,,3133507,1925181
2025-08-07,877308,896218,3936023,2365231,5270277,983065,1692455,1833920,428776,666157,5706662,1207987,582907,898187,1029364,17084628,4389942,866982,3247195,3697506,2068430,1907120,1720467,,3120342,1917091
2025-08-08,877308,896218,3936023,2365231,5270277,983065,1692455,1833920,428776,666157,5706662,1207987,582907,898187,1029364,17084628,4389942,866982,3247195,3697506,2068430,1907120,1720467,,3120342,1917091
2025-08-11,877508,896518,3937123,2365931,5271877,983365,1692955,1834420,428876,666357,5708262,1208287,583007,898487,1029664,17089628,4391242,867282,3248195,3698606,2069030,1907720,1720967,,3121242,1917591
2025-08-12,877508,896518,3937123,2365931,5271877,983365,1692955,1834420,428876,666357,5708262,1208287,583007,898487,1029664,17089628,4391242,867282,3248195,3698606,2069030,1907720,1720967,,3121242,1917591
2025-08-13,877508,896518,3937123,2365931,5271877,983365,1692955,1834420,428876,666357,5708262,1208287,583007,898487,1029664,17089628,4391242,867282,3248195,3698606,2069030,1907720,1720967,,3121242,1917591
2025-08-14,882688,901810,3960377,2379903,5303013,989175,1702951,1845256,431410,670291,5741974,1215420,586451,903793,1035747,17190554,4417177,872406,3267375,3720446,2081252,1918990,1731131,,3139673,1928917
2025-08-15,882688,901810,3960377,2379903,5303013,989175,1702951,1845256,431410,670291,5741974,1215420,586451,903793,1035747,17190554,4417177,872406,3267375,3720446,2081252,1918990,1731131,,3139673,1928917
2025-08-18,881208,900298,3953733,2375911,5294117,987515,1700095,1842160,430686,669167,5732342,1213382,585467,902277,1034009,17161716,4409767,870942,3261893,3714204,2077760,1915770,1728227,,3134405,1925681
2025-08-19,882690,901812,3960383,2379907,5303021,989175,1702955,1845258,431410,670293,5741984,1215422,586451,903795,1035749,17190580,4417183,872406,3267379,3720450,2081254,1918992,1731133,,3139677,1928919
2025-08-20,851727,870061,3821108,2296193,5116585,954385,1643065,1780451,416244,646684,5540081,1172662,565895,871958,999339,16586204,4261839,841730,3152530,3589661,2008033,1851519,1670254,,3029229,1861202
2025-08-21,875439,894285,3927508,2360129,5259049,980945,1688825,1830019,427828,664700,5694353,1205302,581639,896246,1027179,17048028,4380495,865154,3240306,3689597,2063937,1903071,1716750,,3113581,1913010
2025-08-22,881367,900341,3954108,2376113,5294665,987585,1700265,1842411,430724,669204,5732921,1213462,585575,902318,1034139,17163484,4410159,871010,3262250,3714581,2077913,1915959,1728374,,3134669,1925962
2025-08-25,880626,899584,3950783,2374115,5290213,986755,1698835,1840862,430362,668641,5728100,1212442,585083,901559,1033269,17149052,4406451,870278,3259507,3711458,2076166,1914348,1726921,,3132033,1924343
2025-08-26,880626,899584,3950783,2374115,5290213,986755,1698835,1840862,430362,668641,5728100,1212442,585083,901559,1033269,17149052,4406451,870278,3259507,3711458,2076166,1914348,1726921,,3132033,1924343
2025-08-27,883590,902612,3964087,2382111,5308029,990079,1704555,1847062,431810,670893,5747392,1216526,587055,904595,1036749,17206808,4421291,873210,3270483,3723958,2083158,1920796,1732737,,3142581,1930823
2025-08-28,887295,906397,3980717,2392106,5330299,994234,1711705,1854812,433620,673708,5771507,1221631,589520,908390,1041099,17279003,4439841,876875,3284203,3739583,2091898,1928856,1740007,,3155766,1938923
2025-08-29,891741,910939,4000673,2404100,5357023,999220,1720285,1864112,435792,677086,5800445,1227757,592478,912944,1046319,17365637,4462101,881273,3300667,3758333,2102386,1938528,1748731,,3171588,1948643
2025-09-02,886545,905631,3977373,2390098,5325818,993403,1710266,1853253,433249,673145,5766657,1220610,589027,907622,1040229,17264492,4436113,876142,3281441,3736440,2090141,1927235,1738544,,3153111,1937294
2025-09-03,887287,906389,3980702,2392099,5330276,994234,1711698,1854804,433612,673708,5771484,1221632,589520,908382,1041100,17278942,4439826,876875,3284188,3739567,2091890,1928848,1739999,,3155750,1938915
2025-09-04,897675,917001,4027308,2420113,5392688,1005882,1731746,1876518,438694,681590,5839062,1235940,596422,919022,1053294,17481270,4491808,887137,3322646,3783359,2116390,1951430,1760369,,3192696,1961623
2025-09-05,892474,911688,4003984,2406099,5361461,1000058,1721715,1865654,436153,677642,5805245,1228779,592971,913702,1047197,17380036,4465796,881999,3303403,3761449,2104133,1940132,1750177,,3174209,1950262
2025-09-08,896489,915883,4022149,2417014,5385676,1004518,1729580,1874019,438168,680762,5831510,1234394,595641,917907,1051957,17458576,4485986,885969,3318353,3778404,2113693,1948907,1758162,,3188619,1958977
2025-09-09,901690,921196,4045480,2431035,5416917,1010349,1739611,1884890,440709,684710,5865341,1241555,599099,923234,1058061,17559859,4512012,891107,3337603,3800321,2125957,1960212,1768361,,3207120,1970345
2025-09-10,901690,921196,4045480,2431035,5416917,1010349,1739611,1884890,440709,684710,5865341,1241555,599099,923234,1058061,17559859,4512012,891107,3337603,3800321,2125957,1960212,1768361,,3207120,1970345
2025-09-11,919522,939412,4125472,2479107,5524029,1030341,1774003,1922162,449421,698246,5981333,1266107,610955,941498,1078989,17907115,4601244,908723,3403603,3875465,2168005,1998972,1803329,,3270552,2009321
2025-09-12,918779,938653,4122139,2477104,5519566,1029508,1772570,1920609,449058,697682,5976500,1265084,610461,940737,1078117,17892646,4597526,907989,3400853,3872334,2166253,1997357,1801872,,3267909,2007697
2025-09-15,912092,931822,4092133,2459077,5479390,1022011,1759673,1906632,445791,692606,5933003,1255877,606015,933888,1070269,17762416,4564064,901383,3376103,3844146,2150485,1982822,1788759,,3244122,1993081
2025-09-16,912492,932222,4093933,2460177,5481790,1022511,1760373,1907532,445991,692906,5935603,1256377,606215,934288,1070669,17770216,4566064,901783,3377503,3845846,2151385,1983722,1789459,,3245522,1993981
2025-09-17,912492,932222,4093933,2460177,5481790,1022511,1760373,1907532,445991,692906,5935603,1256377,606215,934288,1070669,17770216,4566064,901783,3377503,3845846,2151385,1983722,1789459,,3245522,1993981
2025-09-18,914721,934499,4103938,2466189,5495188,1025010,1764675,1912194,447080,694598,5950108,1259446,607697,936571,1073285,17813644,4577224,903988,3385756,3855245,2156644,1988570,1793833,,3253454,1998853
2025-09-19,877169,845947,3935222,2365469,5283232,1081714,1682243,1986962,403832,666130,6084096,1207226,581181,982623,1031317,17182340,4654696,943104,3470096,3891517,2028440,1910142,1710809,,3120782,1917869
2025-09-22,862033,831357,3867291,2324739,5192101,1062971,1653210,1952721,396902,654627,5979152,1186441,571227,965681,1013556,16886041,4574438,926855,3410245,3824442,1993385,1877203,1681293,,3067016,1884804
2025-09-23,862033,831357,3867291,2324739,5192101,1062971,1653210,1952721,396902,654627,5979152,1186441,571227,965681,1013556,16886041,4574438,926855,3410245,3824442,1993385,1877203,1681293,,3067016,1884804
2025-09-24,867761,836877,3892979,2340179,5226589,1070035,1664186,1965689,399542,658971,6018864,1194321,575019,972097,1020284,16998193,4604822,933007,3432893,3849842,2006625,1889667,1692461,,3087384,1897324
2025-09-25,867045,836187,3889768,2338249,5222279,1069152,1662814,1964068,399212,658428,6013900,1193336,574545,971295,1019443,16984174,4601024,932238,3430062,3846667,2004970,1888109,1691065,,3084838,1895759
2025-09-26,864897,834117,3880135,2332459,5209349,1066503,1658698,1959205,398222,656799,5999008,1190381,573123,968889,1016920,16942117,4589630,929931,3421569,3837142,2000005,1883435,1686877,,3077200,1891064
2025-09-29,870625,839637,3905823,2347899,5243829,1073567,1669674,1972173,400862,661143,6038720,1198261,576915,975305,1023648,17054269,4620014,936083,3444217,3862542,2013245,1895899,1698045,,3097568,1903584
2025-09-30,878701,847527,3942244,2369729,5292750,1083580,1685277,1990604,404592,667327,6095035,1209396,582229,984327,1033210,17213300,4663092,944753,3476269,3898567,2032050,1913648,1713901,,3126385,1921299
2025-10-01,877985,846837,3939032,2367798,5288438,1082697,1683904,1988982,404262,666783,6090069,1208411,581755,983525,1032368,17199276,4659293,943983,3473437,3895391,2030394,1912089,1712505,,3123838,1919734
2025-10-02,884729,853356,3969449,2386077,5329164,1091044,1696861,2004280,407432,671879,6136972,1217685,586330,991143,1040346,17331837,4695193,951313,3500234,3925384,2045998,1926829,1725678,,3147970,1934528
2025-10-03,889025,857502,3988727,2397663,5355042,1096342,1705099,2014012,409412,675143,6166774,1223601,589180,995955,1045398,17416011,4717993,955933,3517232,3944446,2055934,1936189,1734060,,3163258,1943924
2025-10-06,892605,860957,4004792,2407318,5376607,1100757,1711964,2022122,411062,677863,6191609,1228531,591555,999965,1049608,17486156,4736993,959783,3531397,3960331,2064214,1943989,1741045,,3175998,1951754
2025-10-07,899049,867176,4033709,2424697,5415424,1108704,1724321,2036720,414032,682759,6236312,1237405,595830,1007183,1057186,17612417,4771193,966713,3556894,3988924,2079118,1958029,1753618,,3198930,1965848
2025-10-08,903345,871322,4052987,2436283,5441302,1114002,1732559,2046452,416012,686023,6266114,1243321,598680,1011995,1062238,17696585,4793993,971333,3573892,4007986,2089054,1967389,1762000,,3214218,1975244
2025-10-09,903345,871322,4052987,2436283,5441302,1114002,1732559,2046452,416012,686023,6266114,1243321,598680,1011995,1062238,17696585,4793993,971333,3573892,4007986,2089054,1967389,1762000,,3214218,1975244
2025-10-10,885445,854047,3972662,2388008,5333477,1091927,1698234,2005902,407762,672423,6141939,1218671,586805,991945,1041188,17345885,4698993,952083,3503067,3928561,2047654,1928389,1727075,,3150518,1936094
2025-10-13,889741,858193,3991940,2399594,5359355,1097225,1706472,2015634,409742,675687,6171741,1224587,589655,996757,1046240,17430053,4721793,956703,3520065,3947623,2057590,1937749,1735457,,3165806,1945490
2025-10-14,893321,861648,4008005,2409249,5380920,1101640,1713337,2023744,411392,678407,6196576,1229517,592030,1000767,1050450,17500193,4740793,960553,3534230,3963508,2065870,1945549,1742442,,3178546,1953320
2025-10-15,892605,860957,4004792,2407318,5376607,1100757,1711964,2022122,411062,677863,6191609,1228531,591555,999965,1049608,17486165,4736993,959783,3531397,3960331,2064214,1943989,1741045,,3175998,1951754
2025-10-16,903545,871422,4053687,2436798,5442317,1114302,1732874,2046867,416012,686123,6267329,1243621,598780,1012195,1062438,17699930,4794908,971433,3574607,4008801,2089454,1967689,1762300,,3214818,1975644
2025-10-17,902113,870040,4047261,2432934,5433689,1112536,1730126,2043621,415352,685035,6257393,1241649,597830,1010591,1060754,17671868,4787306,969893,3568939,4002445,2086142,1964569,1759506,,3209722,1972512
2025-10-20,913569,881096,4098669,2463846,5502713,1126664,1752110,2069589,420632,693739,6336881,1257425,605430,1023423,1074226,17896348,4848122,982213,3614283,4053293,2112638,1989529,1781858,,3250490,1997568
2025-10-21,916433,883860,4111521,2471574,5519969,1130196,1757606,2076081,421952,695915,6356753,1261369,607330,1026631,1077594,17952468,4863326,985293,3625619,4066005,2119262,1995769,1787446,,3260682,2003832
2025-10-22,913569,881096,4098669,2463846,5502713,1126664,1752110,2069589,420632,693739,6336881,1257425,605430,1023423,1074226,17896348,4848122,982213,3614283,4053293,2112638,1989529,1781858,,3250490,1997568
2025-10-23,914285,881787,4101882,2465778,5507027,1127547,1753484,2071212,420962,694283,6341849,1258411,605905,1024225,1075068,17910378,4851923,982983,3617117,4056471,2114294,1991089,1783255,,3253038,1999134
2025-10-24,912137,879714,4092243,2459982,5494085,1124898,1749362,2066343,419972,692651,6326945,1255453,604480,1021819,1072542,17868288,4840520,980673,3608615,4046937,2109326,1986409,1779064,,3245394,1994436
2025-10-27,912137,879714,4092243,2459982,5494085,1124898,1749362,2066343,419972,692651,6326945,1255453,604480,1021819,1072542,17868288,4840520,980673,3608615,4046937,2109326,1986409,1779064,,3245394,1994436
2025-10-28,914285,881787,4101882,2465778,5507027,1127547,1753484,2071209,420962,694283,6341849,1258411,605905,1024225,1075068,17910378,4851923,982983,3617114,4056471,2114294,1991089,1783255,,3253038,1999134
2025-10-29,911421,879023,4089030,2458050,5489771,1124015,1747988,2064721,419642,692107,6321977,1254467,604005,1021017,1071700,17854258,4836719,979903,3605782,4043759,2107670,1984849,1777667,,3242846,1992870
2025-10-30,915677,883179,4108338,2469562,5515695,1129243,1756272,2074473,421622,695411,6351765,1260343,606805,1025849,1076672,17938338,4859535,984523,3622710,4062807,2117666,1994209,1786019,887200,3258114,2002226
2025-10-31,915677,883179,4108338,2469562,5515695,1129243,1756272,2074473,421622,695411,6351765,1260343,606805,1025849,1076672,17938338,4859535,984523,3622710,4062807,2117666,1994209,1786019,887200,3258114,2002226
2025-11-03,957787,923709,4296818,2582922,5768795,1181083,1836802,2169613,440972,727311,6643255,1318223,634615,1072889,1126122,18761535,5082445,1029763,3789020,4249237,2214796,2085779,1867979,939770,3407594,2094166
2025-11-04,957787,923709,4296818,2582922,5768795,1181083,1836802,2169613,440972,727311,6643255,1318223,634615,1072889,1126122,18761535,5082445,1029763,3789020,4249237,2214796,2085779,1867979,939770,3407594,2094166
2025-11-05,945358,911783,4241338,2549546,5694233,1165829,1813075,2141585,435297,717905,6557417,1301146,626431,1059027,1111559,18519101,5016801,1016449,3740018,4194292,2186198,2058784,1843883,927579,3363599,2067079
2025-11-06,975657,941016,4377253,2631218,5876683,1203180,1871172,2210219,449237,740906,6767542,1342843,646521,1092975,1147188,19112494,5177562,1049003,3859861,4328690,2256267,2124753,1902964,957304,3471388,2133294
2025-11-07,942402,908931,4228078,2541578,5676433,1162185,1807407,2134889,433937,715661,6536917,1297078,624471,1055715,1108083,18461209,5001117,1013273,3728326,4181180,2179362,2052348,1838119,924679,3353083,2060619
2025-11-10,943141,909644,4231393,2543570,5680883,1163096,1808824,2136563,434277,716222,6542042,1298095,624961,1056543,1108952,18475682,5005038,1014067,3731249,4184458,2181071,2053957,1839560,925404,3355712,2062234
2025-11-11,927922,894911,4162978,2502438,5588933,1144285,1779567,2102009,427257,704641,6436217,1277138,614871,1039435,1091003,18176749,4924097,997673,3670866,4116720,2145782,2020768,1809799,910479,3301403,2028919
2025-11-12,908708,876373,4076762,2450620,5473207,1120599,1742725,2058485,418417,690055,6302941,1250696,602131,1017907,1068409,17800347,4822125,977003,3594842,4031466,2101348,1978934,1772333,891629,3233049,1986903
2025-11-13,892450,860687,4003810,2406774,5375285,1100557,1711551,2021657,410937,677713,6190169,1228322,591351,999691,1049291,17481853,4735841,959513,3530514,3959328,2063750,1943536,1740631,875679,3175211,1951351
2025-11-14,871758,840723,3910962,2350970,5250657,1075049,1671875,1974785,401417,662005,6046641,1199846,577631,976507,1024959,17076497,4626025,937253,3448642,3867516,2015898,1898484,1700283,855379,3101599,1906103
2025-11-17,871758,840723,3910962,2350970,5250657,1075049,1671875,1974785,401417,662005,6046641,1199846,577631,976507,1024959,17076497,4626025,937253,3448642,3867516,2015898,1898484,1700283,855379,3101599,1906103
2025-11-18,869538,838584,3901005,2344985,5237289,1072313,1667618,1969757,400394,660319,6031248,1196792,576161,974020,1022349,17033024,4614247,934868,3439864,3857670,2010765,1893651,1695954,853201,3093703,1901252
2025-11-19,867318,836445,3891048,2339000,5223921,1069577,1663361,1964729,399371,658633,6015855,1193738,574691,971533,1019739,16989551,4602469,932483,3431086,3847824,2005632,1888818,1691625,851023,3085807,1896401
2025-11-20,860658,830028,3861177,2321045,5183817,1061369,1650590,1949645,396302,653575,5969676,1184576,570281,964072,1011909,16859132,4567135,925328,3404752,3818286,1990233,1874319,1678638,844489,3062119,1881848
2025-11-21,850298,820046,3814711,2293115,5121433,1048601,1630724,1926181,391528,645707,5897842,1170324,563421,952466,999729,16656258,4512171,914198,3363788,3772338,1966279,1851765,1658436,834325,3025271,1859210
2025-11-24,853258,822898,3827987,2301095,5139257,1052249,1636400,1932885,392892,647955,5918366,1174396,565381,955782,1003209,16714222,4527875,917378,3375492,3785466,1973123,1858209,1664208,837229,3035799,1865678
2025-11-25,849558,819333,3811392,2291120,5116977,1047689,1629305,1924505,391187,645145,5892711,1169306,562931,951637,998859,16641767,4508250,913403,3360862,3769056,1964568,1850154,1656993,833599,3022639,1857593
2025-11-26,853258,822898,3827987,2301095,5139257,1052249,1636400,1932885,392892,647955,5918366,1174396,565381,955782,1003209,16714222,4527875,917378,3375492,3785466,1973123,1858209,1664208,837229,3035799,1865678
2025-11-28,852618,822385,3825468,2299500,5135901,1051497,1635281,1931609,392591,647493,5914435,1173578,564991,955193,1002539,16703132,4524850,916783,3373266,3782984,1971812,1856898,1663065,836603,3033767,1864361
2025-12-01,851938,821677,3822230,2297610,5131589,1050633,1633943,1929977,392269,646969,5909471,1172542,564511,954375,1001699,16689044,4521098,915993,3370412,3779818,1970190,1855376,1661679,835951,3031203,1862825
2025-12-02,833413,803827,3739180,2247685,5020089,1027808,1598443,1888027,383744,632919,5781046,1147067,552236,933625,979924,16326394,4422848,896093,3297162,3697693,1927365,1815051,1625579,817776,2965328,1822350
2025-12-03,842305,812407,3779080,2271673,5073657,1038776,1615495,1908175,387836,639675,5842726,1159307,558128,943585,990376,16500598,4470044,905657,3332346,3737149,1947933,1834419,1642919,826500,2996972,1841790
2025-12-04,840082,810262,3769105,2265676,5060265,1036034,1611232,1903138,386813,637986,5827306,1156247,556655,941095,987763,16457047,4458245,903266,3323550,3727285,1942791,1829577,1638584,824319,2989061,1836930
2025-12-05,834146,804542,3742489,2249676,5024529,1028714,1599856,1889698,384085,633482,5786154,1148079,552727,934447,980787,16340831,4426765,896890,3300078,3700965,1929071,1816657,1627016,818495,2967949,1823962
2025-12-08,834146,804542,3742489,2249676,5024529,1028714,1599856,1889698,384085,633482,5786154,1148079,552727,934447,980787,16340831,4426765,896890,3300078,3700965,1929071,1816657,1627016,818495,2967949,1823962
