date,avy_shares,lin_shares,vmc_shares,ctva_shares,lyb_shares,ip_shares,nem_shares,amcr_shares,iff_shares,dd_shares,ball_shares,apd_shares,stld_shares,shw_shares,alb_shares,ecl_shares,fcx_shares,pkg_shares,mlm_shares,sw_shares,ppg_shares,cf_shares,nue_shares,mos_shares,crh_shares,dow_shares
2025-05-30,495599,1886438,814551,3547339,1598841,3252272,4797019,14093688,1577140,2578599,1840771,881441,873332,918027,725175,998415,5693480,550059,377029,3049651,1431017,1073343,1448368,1959262,,4341427
2025-06-02,493807,1879614,811603,3534507,1593057,3240504,4779663,14042700,1571436,2569271,1834111,878253,870172,914707,722551,994803,5672880,548071,375665,3038619,1425841,1069459,1443128,1952174,,4325719
2025-06-03,494705,1883030,813077,3540929,1595951,3246392,4788347,14068216,1574292,2573939,1837443,879849,871754,916369,723863,996611,5683188,549067,376347,3044141,1428431,1071403,1445750,1955722,,4333579
2025-06-04,483929,1842014,795365,3463793,1561199,3175688,4684043,13761808,1539996,2517875,1797411,860697,852770,896401,708095,974915,5559396,537115,368139,2977829,1397327,1048075,1414262,1913122,,4239187
2025-06-05,497599,1894284,818005,3562113,1605439,3265668,4816923,14152118,1583666,2589355,1848451,885037,877000,921761,728205,1002535,5717136,552255,378599,3062319,1436907,1077835,1454422,1967472,,4359377
2025-06-06,491762,1872054,808411,3520305,1586602,3227344,4760386,13986030,1565076,2558961,1826754,874650,866704,910945,719664,990770,5650043,545768,374153,3026374,1420046,1065186,1437353,1944384,,4308222
2025-06-09,498946,1899414,820219,3571761,1609786,3274512,4829970,14190462,1587956,2596369,1853458,887434,879376,924257,730176,1005250,5732635,553752,379625,3070614,1440798,1080754,1458361,1972800,,4371198
2025-07-07,601111,1891159,924190,3348575,1976960,4058900,4526990,17618018,1966653,3217766,2132995,894069,1061520,926233,904688,1013738,5884820,686951,442170,3812949,1745291,1245690,1774194,2439086,,5434819
2025-07-08,601111,1891159,924190,3348575,1976960,4058900,4526990,17618018,1966653,3217766,2132995,894069,1061520,926233,904688,1013738,5884820,686951,442170,3812949,1745291,1245690,1774194,2439086,,5434819
2025-07-09,602095,1894253,925702,3354055,1980194,4065542,4534398,17646846,1969871,3223030,2136485,895531,1063256,927749,906168,1015396,5894448,688075,442894,3819187,1748147,1247728,1777096,2443076,,5443711
2025-07-10,597667,1880330,918898,3329395,1965641,4035653,4501062,17517120,1955390,3199342,2120780,888952,1055444,920927,899508,1007935,5851122,683017,439636,3791116,1735295,1238557,1764037,2425121,,5403697
2025-07-11,595699,1874142,915874,3318435,1959173,4022369,4486246,17459464,1948954,3188814,2113800,886028,1051972,917895,896548,1004619,5831866,680769,438188,3778640,1729583,1234481,1758233,2417141,,5385913
2025-07-14,596191,1875689,916630,3321175,1960790,4025690,4489950,17473878,1950563,3191446,2115545,886759,1052840,918653,897288,1005448,5836680,681331,438550,3781759,1731011,1235500,1759684,2419136,,5390359
2025-07-15,601603,1892706,924946,3351315,1978577,4062221,4530694,17632432,1968262,3220398,2134740,894800,1062388,926991,905428,1014567,5889634,687513,442532,3816068,1746719,1246709,1775645,2441081,,5439265
2025-07-16,602587,1895800,926458,3356795,1981811,4068863,4538102,17661260,1971480,3225662,2138230,896262,1064124,928507,906908,1016225,5899262,688637,443256,3822306,1749575,1248747,1778547,2445071,,5448157
2025-07-17,600619,1889612,923434,3345835,1975339,4055579,4523286,17603596,1965044,3215130,2131250,893334,1060648,925475,903948,1012909,5880002,686389,441808,3809826,1743863,1244671,1772739,2437087,,5430369
2025-07-18,593731,1867954,912850,3307475,1952687,4009085,4471430,17401772,1942518,3178268,2106820,883086,1048482,914863,893588,1001303,5812592,678521,436740,3766146,1723871,1230405,1752411,2409143,,5368111
2025-07-21,592747,1864860,911338,3301995,1949451,4002443,4464022,17372940,1939300,3173002,2103330,881622,1046744,913347,892108,999645,5802962,677397,436016,3759906,1721015,1228367,1749507,2405151,,5359217
2025-07-22,581923,1830826,894706,3241715,1913855,3929381,4382534,17055788,1903902,3115076,2064940,865518,1027626,896671,875828,981407,5697032,665033,428052,3691266,1689599,1205949,1717563,2361239,,5261383
2025-07-23,580939,1827732,893194,3236235,1910619,3922739,4375126,17026956,1900684,3109810,2061450,864054,1025888,895155,874348,979749,5687402,663909,427328,3685026,1686743,1203911,1714659,2357247,,5252489
2025-07-24,580939,1827732,893194,3236235,1910619,3922739,4375126,17026956,1900684,3109810,2061450,864054,1025888,895155,874348,979749,5687402,663909,427328,3685026,1686743,1203911,1714659,2357247,,5252489
2025-07-25,583399,1835467,896974,3249935,1918709,3939344,4393646,17099036,1908729,3122975,2070175,867714,1030233,898945,878048,983894,5711477,666719,429138,3700626,1693883,1209006,1721919,2367227,,5274724
2025-07-28,589303,1854031,906046,3282815,1938125,3979196,4438094,17272023,1928037,3154571,2091115,876498,1040661,908041,886928,993842,5769257,673463,433482,3738066,1711019,1221234,1739343,2391179,,5328088
2025-07-29,589795,1855578,906802,3285555,1939743,3982517,4441798,17286438,1929646,3157204,2092860,877230,1041530,908799,887668,994671,5774072,674025,433844,3741186,1712447,1222253,1740795,2393175,,5332535
2025-07-30,593239,1866407,912094,3304735,1951069,4005764,4467726,17387343,1940909,3175635,2105075,882354,1047613,914105,892848,1000474,5807777,677959,436378,3763026,1722443,1229386,1750959,2407147,,5363664
2025-07-31,586843,1846296,902266,3269115,1930035,3962591,4419574,17199948,1919992,3141406,2082390,872838,1036316,904251,883228,989697,5745182,670653,431672,3722466,1703879,1216139,1732083,2381199,,5305853
2025-08-01,585859,1843202,900754,3263635,1926799,3955949,4412166,17171118,1916774,3136140,2078900,871374,1034578,902735,881748,988039,5735552,669529,430948,3716226,1701023,1214101,1729179,2377207,,5296959
2025-08-04,587335,1847843,903022,3271855,1931653,3965912,4423278,17214363,1921601,3144039,2084135,873570,1037185,905009,883968,990526,5749997,671215,432034,3725586,1705307,1217158,1733535,2383195,,5310300
2025-08-05,585367,1841655,899998,3260895,1925181,3952628,4408462,17156703,1915165,3133507,2077155,870642,1033709,901977,881008,987210,5730737,668967,430586,3713106,1699595,1213082,1727727,2375211,,5292512
2025-08-06,585367,1841655,899998,3260895,1925181,3952628,4408462,17156703,1915165,3133507,2077155,870642,1033709,901977,881008,987210,5730737,668967,430586,3713106,1699595,1213082,1727727,2375211,,5292512
2025-08-07,582907,1833920,896218,3247195,1917091,3936023,4389942,17084628,1907120,3120342,2068430,866982,1029364,898187,877308,983065,5706662,666157,428776,3697506,1692455,1207987,1720467,2365231,,5270277
2025-08-08,582907,1833920,896218,3247195,1917091,3936023,4389942,17084628,1907120,3120342,2068430,866982,1029364,898187,877308,983065,5706662,666157,428776,3697506,1692455,1207987,1720467,2365231,,5270277
2025-08-11,583007,1834420,896518,3248195,1917591,3937123,4391242,17089628,1907720,3121242,2069030,867282,1029664,898487,877508,983365,5708262,666357,428876,3698606,1692955,1208287,1720967,2365931,,5271877
2025-08-12,583007,1834420,896518,3248195,1917591,3937123,4391242,17089628,1907720,3121242,2069030,867282,1029664,898487,877508,983365,5708262,666357,428876,3698606,1692955,1208287,1720967,2365931,,5271877
2025-08-13,583007,1834420,896518,3248195,1917591,3937123,4391242,17089628,1907720,3121242,2069030,867282,1029664,898487,877508,983365,5708262,666357,428876,3698606,1692955,1208287,1720967,2365931,,5271877
2025-08-14,586451,1845256,901810,3267375,1928917,3960377,4417177,17190554,1918990,3139673,2081252,872406,1035747,903793,882688,989175,5741974,670291,431410,3720446,1702951,1215420,1731131,2379903,,5303013
2025-08-15,586451,1845256,901810,3267375,1928917,3960377,4417177,17190554,1918990,3139673,2081252,872406,1035747,903793,882688,989175,5741974,670291,431410,3720446,1702951,1215420,1731131,2379903,,5303013
2025-08-18,585467,1842160,900298,3261893,1925681,3953733,4409767,17161716,1915770,3134405,2077760,870942,1034009,902277,881208,987515,5732342,669167,430686,3714204,1700095,1213382,1728227,2375911,,5294117
2025-08-19,586451,1845258,901812,3267379,1928919,3960383,4417183,17190580,1918992,3139677,2081254,872406,1035749,903795,882690,989175,5741984,670293,431410,3720450,1702955,1215422,1731133,2379907,,5303021
2025-08-20,565895,1780451,870061,3152530,1861202,3821108,4261839,16586204,1851519,3029229,2008033,841730,999339,871958,851727,954385,5540081,646684,416244,3589661,1643065,1172662,1670254,2296193,,5116585
2025-08-21,581639,1830019,894285,3240306,1913010,3927508,4380495,17048028,1903071,3113581,2063937,865154,1027179,896246,875439,980945,5694353,664700,427828,3689597,1688825,1205302,1716750,2360129,,5259049
2025-08-22,585575,1842411,900341,3262250,1925962,3954108,4410159,17163484,1915959,3134669,2077913,871010,1034139,902318,881367,987585,5732921,669204,430724,3714581,1700265,1213462,1728374,2376113,,5294665
2025-08-25,585083,1840862,899584,3259507,1924343,3950783,4406451,17149052,1914348,3132033,2076166,870278,1033269,901559,880626,986755,5728100,668641,430362,3711458,1698835,1212442,1726921,2374115,,5290213
2025-08-26,585083,1840862,899584,3259507,1924343,3950783,4406451,17149052,1914348,3132033,2076166,870278,1033269,901559,880626,986755,5728100,668641,430362,3711458,1698835,1212442,1726921,2374115,,5290213
2025-08-27,587055,1847062,902612,3270483,1930823,3964087,4421291,17206808,1920796,3142581,2083158,873210,1036749,904595,883590,990079,5747392,670893,431810,3723958,1704555,1216526,1732737,2382111,,5308029
2025-08-28,589520,1854812,906397,3284203,1938923,3980717,4439841,17279003,1928856,3155766,2091898,876875,1041099,908390,887295,994234,5771507,673708,433620,3739583,1711705,1221631,1740007,2392106,,5330299
2025-08-29,592478,1864112,910939,3300667,1948643,4000673,4462101,17365637,1938528,3171588,2102386,881273,1046319,912944,891741,999220,5800445,677086,435792,3758333,1720285,1227757,1748731,2404100,,5357023
2025-09-02,589027,1853253,905631,3281441,1937294,3977373,4436113,17264492,1927235,3153111,2090141,876142,1040229,907622,886545,993403,5766657,673145,433249,3736440,1710266,1220610,1738544,2390098,,5325818
2025-09-03,589520,1854804,906389,3284188,1938915,3980702,4439826,17278942,1928848,3155750,2091890,876875,1041100,908382,887287,994234,5771484,673708,433612,3739567,1711698,1221632,1739999,2392099,,5330276
2025-09-04,596422,1876518,917001,3322646,1961623,4027308,4491808,17481270,1951430,3192696,2116390,887137,1053294,919022,897675,1005882,5839062,681590,438694,3783359,1731746,1235940,1760369,2420113,,5392688
2025-09-05,592971,1865654,911688,3303403,1950262,4003984,4465796,17380036,1940132,3174209,2104133,881999,1047197,913702,892474,1000058,5805245,677642,436153,3761449,1721715,1228779,1750177,2406099,,5361461
2025-09-08,595641,1874019,915883,3318353,1958977,4022149,4485986,17458576,1948907,3188619,2113693,885969,1051957,917907,896489,1004518,5831510,680762,438168,3778404,1729580,1234394,1758162,2417014,,5385676
2025-09-09,599099,1884890,921196,3337603,1970345,4045480,4512012,17559859,1960212,3207120,2125957,891107,1058061,923234,901690,1010349,5865341,684710,440709,3800321,1739611,1241555,1768361,2431035,,5416917
2025-09-10,599099,1884890,921196,3337603,1970345,4045480,4512012,17559859,1960212,3207120,2125957,891107,1058061,923234,901690,1010349,5865341,684710,440709,3800321,1739611,1241555,1768361,2431035,,5416917
2025-09-11,610955,1922162,939412,3403603,2009321,4125472,4601244,17907115,1998972,3270552,2168005,908723,1078989,941498,919522,1030341,5981333,698246,449421,3875465,1774003,1266107,1803329,2479107,,5524029
2025-09-12,610461,1920609,938653,3400853,2007697,4122139,4597526,17892646,1997357,3267909,2166253,907989,1078117,940737,918779,1029508,5976500,697682,449058,3872334,1772570,1265084,1801872,2477104,,5519566
2025-09-15,606015,1906632,931822,3376103,1993081,4092133,4564064,17762416,1982822,3244122,2150485,901383,1070269,933888,912092,1022011,5933003,692606,445791,3844146,1759673,1255877,1788759,2459077,,5479390
2025-09-16,606215,1907532,932222,3377503,1993981,4093933,4566064,17770216,1983722,3245522,2151385,901783,1070669,934288,912492,1022511,5935603,692906,445991,3845846,1760373,1256377,1789459,2460177,,5481790
2025-09-17,606215,1907532,932222,3377503,1993981,4093933,4566064,17770216,1983722,3245522,2151385,901783,1070669,934288,912492,1022511,5935603,692906,445991,3845846,1760373,1256377,1789459,2460177,,5481790
2025-09-18,607697,1912194,934499,3385756,1998853,4103938,4577224,17813644,1988570,3253454,2156644,903988,1073285,936571,914721,1025010,5950108,694598,447080,3855245,1764675,1259446,1793833,2466189,,5495188
2025-09-19,581181,1986962,845947,3470096,1917869,3935222,4654696,17182340,1910142,3120782,2028440,943104,1031317,982623,877169,1081714,6084096,666130,403832,3891517,1682243,1207226,1710809,2365469,,5283232
2025-09-22,571227,1952721,831357,3410245,1884804,3867291,4574438,16886041,1877203,3067016,1993385,926855,1013556,965681,862033,1062971,5979152,654627,396902,3824442,1653210,1186441,1681293,2324739,,5192101
2025-09-23,571227,1952721,831357,3410245,1884804,3867291,4574438,16886041,1877203,3067016,1993385,926855,1013556,965681,862033,1062971,5979152,654627,396902,3824442,1653210,1186441,1681293,2324739,,5192101
2025-09-24,575019,1965689,836877,3432893,1897324,3892979,4604822,16998193,1889667,3087384,2006625,933007,1020284,972097,867761,1070035,6018864,658971,399542,3849842,1664186,1194321,1692461,2340179,,5226589
2025-09-25,574545,1964068,836187,3430062,1895759,3889768,4601024,16984174,1888109,3084838,2004970,932238,1019443,971295,867045,1069152,6013900,658428,399212,3846667,1662814,1193336,1691065,2338249,,5222279
2025-09-26,573123,1959205,834117,3421569,1891064,3880135,4589630,16942117,1883435,3077200,2000005,929931,1016920,968889,864897,1066503,5999008,656799,398222,3837142,1658698,1190381,1686877,2332459,,5209349
2025-09-29,576915,1972173,839637,3444217,1903584,3905823,4620014,17054269,1895899,3097568,2013245,936083,1023648,975305,870625,1073567,6038720,661143,400862,3862542,1669674,1198261,1698045,2347899,,5243829
2025-09-30,582229,1990604,847527,3476269,1921299,3942244,4663092,17213300,1913648,3126385,2032050,944753,1033210,984327,878701,1083580,6095035,667327,404592,3898567,1685277,1209396,1713901,2369729,,5292750
2025-10-01,581755,1988982,846837,3473437,1919734,3939032,4659293,17199276,1912089,3123838,2030394,943983,1032368,983525,877985,1082697,6090069,666783,404262,3895391,1683904,1208411,1712505,2367798,,5288438
2025-10-02,586330,2004280,853356,3500234,1934528,3969449,4695193,17331837,1926829,3147970,2045998,951313,1040346,991143,884729,1091044,6136972,671879,407432,3925384,1696861,1217685,1725678,2386077,,5329164
2025-10-03,589180,2014012,857502,3517232,1943924,3988727,4717993,17416011,1936189,3163258,2055934,955933,1045398,995955,889025,1096342,6166774,675143,409412,3944446,1705099,1223601,1734060,2397663,,5355042
2025-10-06,591555,2022122,860957,3531397,1951754,4004792,4736993,17486156,1943989,3175998,2064214,959783,1049608,999965,892605,1100757,6191609,677863,411062,3960331,1711964,1228531,1741045,2407318,,5376607
2025-10-07,595830,2036720,867176,3556894,1965848,4033709,4771193,17612417,1958029,3198930,2079118,966713,1057186,1007183,899049,1108704,6236312,682759,414032,3988924,1724321,1237405,1753618,2424697,,5415424
2025-10-08,598680,2046452,871322,3573892,1975244,4052987,4793993,17696585,1967389,3214218,2089054,971333,1062238,1011995,903345,1114002,6266114,686023,416012,4007986,1732559,1243321,1762000,2436283,,5441302
2025-10-09,598680,2046452,871322,3573892,1975244,4052987,4793993,17696585,1967389,3214218,2089054,971333,1062238,1011995,903345,1114002,6266114,686023,416012,4007986,1732559,1243321,1762000,2436283,,5441302
2025-10-10,586805,2005902,854047,3503067,1936094,3972662,4698993,17345885,1928389,3150518,2047654,952083,1041188,991945,885445,1091927,6141939,672423,407762,3928561,1698234,1218671,1727075,2388008,,5333477
2025-10-13,589655,2015634,858193,3520065,1945490,3991940,4721793,17430053,1937749,3165806,2057590,956703,1046240,996757,889741,1097225,6171741,675687,409742,3947623,1706472,1224587,1735457,2399594,,5359355
2025-10-14,592030,2023744,861648,3534230,1953320,4008005,4740793,17500193,1945549,3178546,2065870,960553,1050450,1000767,893321,1101640,6196576,678407,411392,3963508,1713337,1229517,1742442,2409249,,5380920
2025-10-15,591555,2022122,860957,3531397,1951754,4004792,4736993,17486165,1943989,3175998,2064214,959783,1049608,999965,892605,1100757,6191609,677863,411062,3960331,1711964,1228531,1741045,2407318,,5376607
2025-10-16,598780,2046867,871422,3574607,1975644,4053687,4794908,17699930,1967689,3214818,2089454,971433,1062438,1012195,903545,1114302,6267329,686123,416012,4008801,1732874,1243621,1762300,2436798,,5442317
2025-10-17,597830,2043621,870040,3568939,1972512,4047261,4787306,17671868,1964569,3209722,2086142,969893,1060754,1010591,902113,1112536,6257393,685035,415352,4002445,1730126,1241649,1759506,2432934,,5433689
2025-10-20,605430,2069589,881096,3614283,1997568,4098669,4848122,17896348,1989529,3250490,2112638,982213,1074226,1023423,913569,1126664,6336881,693739,420632,4053293,1752110,1257425,1781858,2463846,,5502713
2025-10-21,607330,2076081,883860,3625619,2003832,4111521,4863326,17952468,1995769,3260682,2119262,985293,1077594,1026631,916433,1130196,6356753,695915,421952,4066005,1757606,1261369,1787446,2471574,,5519969
2025-10-22,605430,2069589,881096,3614283,1997568,4098669,4848122,17896348,1989529,3250490,2112638,982213,1074226,1023423,913569,1126664,6336881,693739,420632,4053293,1752110,1257425,1781858,2463846,,5502713
2025-10-23,605905,2071212,881787,3617117,1999134,4101882,4851923,17910378,1991089,3253038,2114294,982983,1075068,1024225,914285,1127547,6341849,694283,420962,4056471,1753484,1258411,1783255,2465778,,5507027
2025-10-24,604480,2066343,879714,3608615,1994436,4092243,4840520,17868288,1986409,3245394,2109326,980673,1072542,1021819,912137,1124898,6326945,692651,419972,4046937,1749362,1255453,1779064,2459982,,5494085
2025-10-27,604480,2066343,879714,3608615,1994436,4092243,4840520,17868288,1986409,3245394,2109326,980673,1072542,1021819,912137,1124898,6326945,692651,419972,4046937,1749362,1255453,1779064,2459982,,5494085
2025-10-28,605905,2071209,881787,3617114,1999134,4101882,4851923,17910378,1991089,3253038,2114294,982983,1075068,1024225,914285,1127547,6341849,694283,420962,4056471,1753484,1258411,1783255,2465778,,5507027
2025-10-29,604005,2064721,879023,3605782,1992870,4089030,4836719,17854258,1984849,3242846,2107670,979903,1071700,1021017,911421,1124015,6321977,692107,419642,4043759,1747988,1254467,1777667,2458050,,5489771
2025-10-30,606805,2074473,883179,3622710,2002226,4108338,4859535,17938338,1994209,3258114,2117666,984523,1076672,1025849,915677,1129243,6351765,695411,421622,4062807,1756272,1260343,1786019,2469562,,5515695
2025-10-31,606805,2074473,883179,3622710,2002226,4108338,4859535,17938338,1994209,3258114,2117666,984523,1076672,1025849,915677,1129243,6351765,695411,421622,4062807,1756272,1260343,1786019,2469562,,5515695
2025-11-03,634615,2169613,923709,3789020,2094166,4296818,5082445,18761535,2085779,3407594,2214796,1029763,1126122,1072889,957787,1181083,6643255,727311,440972,4249237,1836802,1318223,1867979,2582922,,5768795
2025-11-04,634615,2169613,923709,3789020,2094166,4296818,5082445,18761535,2085779,3407594,2214796,1029763,1126122,1072889,957787,1181083,6643255,727311,440972,4249237,1836802,1318223,1867979,2582922,,5768795
2025-11-05,626431,2141585,911783,3740018,2067079,4241338,5016801,18519101,2058784,3363599,2186198,1016449,1111559,1059027,945358,1165829,6557417,717905,435297,4194292,1813075,1301146,1843883,2549546,,5694233
2025-11-06,646521,2210219,941016,3859861,2133294,4377253,5177562,19112494,2124753,3471388,2256267,1049003,1147188,1092975,975657,1203180,6767542,740906,449237,4328690,1871172,1342843,1902964,2631218,,5876683
2025-11-07,624471,2134889,908931,3728326,2060619,4228078,5001117,18461209,2052348,3353083,2179362,1013273,1108083,1055715,942402,1162185,6536917,715661,433937,4181180,1807407,1297078,1838119,2541578,,5676433
2025-11-10,624961,2136563,909644,3731249,2062234,4231393,5005038,18475682,2053957,3355712,2181071,1014067,1108952,1056543,943141,1163096,6542042,716222,434277,4184458,1808824,1298095,1839560,2543570,,5680883
2025-11-11,614871,2102009,894911,3670866,2028919,4162978,4924097,18176749,2020768,3301403,2145782,997673,1091003,1039435,927922,1144285,6436217,704641,427257,4116720,1779567,1277138,1809799,2502438,,5588933
2025-11-12,602131,2058485,876373,3594842,1986903,4076762,4822125,17800347,1978934,3233049,2101348,977003,1068409,1017907,908708,1120599,6302941,690055,418417,4031466,1742725,1250696,1772333,2450620,,5473207
2025-11-13,591351,2021657,860687,3530514,1951351,4003810,4735841,17481853,1943536,3175211,2063750,959513,1049291,999691,892450,1100557,6190169,677713,410937,3959328,1711551,1228322,1740631,2406774,,5375285
2025-11-14,577631,1974785,840723,3448642,1906103,3910962,4626025,17076497,1898484,3101599,2015898,937253,1024959,976507,871758,1075049,6046641,662005,401417,3867516,1671875,1199846,1700283,2350970,,5250657
2025-11-17,577631,1974785,840723,3448642,1906103,3910962,4626025,17076497,1898484,3101599,2015898,937253,1024959,976507,871758,1075049,6046641,662005,401417,3867516,1671875,1199846,1700283,2350970,,5250657
2025-11-18,576161,1969757,838584,3439864,1901252,3901005,4614247,17033024,1893651,3093703,2010765,934868,1022349,974020,869538,1072313,6031248,660319,400394,3857670,1667618,1196792,1695954,2344985,,5237289
2025-11-19,574691,1964729,836445,3431086,1896401,3891048,4602469,16989551,1888818,3085807,2005632,932483,1019739,971533,867318,1069577,6015855,658633,399371,3847824,1663361,1193738,1691625,2339000,,5223921
2025-11-20,570281,1949645,830028,3404752,1881848,3861177,4567135,16859132,1874319,3062119,1990233,925328,1011909,964072,860658,1061369,5969676,653575,396302,3818286,1650590,1184576,1678638,2321045,,5183817
2025-11-21,563421,1926181,820046,3363788,1859210,3814711,4512171,16656258,1851765,3025271,1966279,914198,999729,952466,850298,1048601,5897842,645707,391528,3772338,1630724,1170324,1658436,2293115,,5121433
2025-11-24,565381,1932885,822898,3375492,1865678,3827987,4527875,16714222,1858209,3035799,1973123,917378,1003209,955782,853258,1052249,5918366,647955,392892,3785466,1636400,1174396,1664208,2301095,,5139257
2025-11-25,562931,1924505,819333,3360862,1857593,3811392,4508250,16641767,1850154,3022639,1964568,913403,998859,951637,849558,1047689,5892711,645145,391187,3769056,1629305,1169306,1656993,2291120,,5116977
2025-11-26,565381,1932885,822898,3375492,1865678,3827987,4527875,16714222,1858209,3035799,1973123,917378,1003209,955782,853258,1052249,5918366,647955,392892,3785466,1636400,1174396,1664208,2301095,,5139257
2025-11-28,564991,1931609,822385,3373266,1864361,3825468,4524850,16703132,1856898,3033767,1971812,916783,1002539,955193,852618,1051497,5914435,647493,392591,3782984,1635281,1173578,1663065,2299500,,5135901
2025-12-01,564511,1929977,821677,3370412,1862825,3822230,4521098,16689044,1855376,3031203,1970190,915993,1001699,954375,851938,1050633,5909471,646969,392269,3779818,1633943,1172542,1661679,2297610,,5131589
2025-12-02,552236,1888027,803827,3297162,1822350,3739180,4422848,16326394,1815051,2965328,1927365,896093,979924,933625,833413,1027808,5781046,632919,383744,3697693,1598443,1147067,1625579,2247685,,5020089
2025-12-03,558128,1908175,812407,3332346,1841790,3779080,4470044,16500598,1834419,2996972,1947933,905657,990376,943585,842305,1038776,5842726,639675,387836,3737149,1615495,1159307,1642919,2271673,,5073657
2025-12-04,556655,1903138,810262,3323550,1836930,3769105,4458245,16457047,1829577,2989061,1942791,903266,987763,941095,840082,1036034,5827306,637986,386813,3727285,1611232,1156247,1638584,2265676,,5060265
2025-12-05,552727,1889698,804542,3300078,1823962,3742489,4426765,16340831,1816657,2967949,1929071,896890,980787,934447,834146,1028714,5786154,633482,384085,3700965,1599856,1148079,1627016,2249676,,5024529
2025-12-08,552727,1889698,804542,3300078,1823962,3742489,4426765,16340831,1816657,2967949,1929071,896890,980787,934447,834146,1028714,5786154,633482,384085,3700965,1599856,1148079,1627016,2249676,,5024529
2025-12-09,560845,1917418,816356,3348489,1850725,3797401,4491709,16580543,1843321,3011476,1957385,910057,995175,948142,846389,1043795,5871030,642788,389728,3755250,1623319,1164909,1650875,2282676,,5098251
