date,sw_shares,pkg_shares,vmc_shares,dow_shares,crh_shares,nem_shares,avy_shares,lin_shares,apd_shares,mos_shares,cf_shares,alb_shares,mlm_shares,stld_shares,ppg_shares,ctva_shares,amcr_shares,fcx_shares,nue_shares,lyb_shares,dd_shares,shw_shares,ball_shares,ecl_shares,iff_shares,ip_shares
2025-05-27,3026387,545783,808355,4308226,,4760422,491815,1872090,874665,1944386,1065175,719727,374101,866712,1420065,3520275,,5650010,1437288,1586573,2558943,910987,1826666,990791,1565032,3227451
2025-05-28,3067757,553238,819410,4367116,,4825492,498535,1897680,886620,1970966,1079740,729567,379216,878562,1439475,3568395,,5727230,1456938,1608263,2593923,923437,1851626,1004336,1586422,3271566
2025-05-30,3049651,550059,814551,4341427,,4797019,495599,1886438,881441,1959262,1073343,725175,377029,873332,1431017,3547339,,5693480,1448368,1598841,2578599,918027,1840771,998415,1577140,3252272
2025-06-02,3038619,548071,811603,4325719,,4779663,493807,1879614,878253,1952174,1069459,722551,375665,870172,1425841,3534507,,5672880,1443128,1593057,2569271,914707,1834111,994803,1571436,3240504
2025-06-03,3044141,549067,813077,4333579,,4788347,494705,1883030,879849,1955722,1071403,723863,376347,871754,1428431,3540929,,5683188,1445750,1595951,2573939,916369,1837443,996611,1574292,3246392
2025-06-04,2977829,537115,795365,4239187,,4684043,483929,1842014,860697,1913122,1048075,708095,368139,852770,1397327,3463793,,5559396,1414262,1561199,2517875,896401,1797411,974915,1539996,3175688
2025-06-05,3062319,552255,818005,4359377,,4816923,497599,1894284,885037,1967472,1077835,728205,378599,877000,1436907,3562113,,5717136,1454422,1605439,2589355,921761,1848451,1002535,1583666,3265668
2025-06-06,3026374,545768,808411,4308222,,4760386,491762,1872054,874650,1944384,1065186,719664,374153,866704,1420046,3520305,,5650043,1437353,1586602,2558961,910945,1826754,990770,1565076,3227344
2025-06-09,3070614,553752,820219,4371198,,4829970,498946,1899414,887434,1972800,1080754,730176,379625,879376,1440798,3571761,,5732635,1458361,1609786,2596369,924257,1853458,1005250,1587956,3274512
2025-07-07,3812949,686951,924190,5434819,,4526990,601111,1891159,894069,2439086,1245690,904688,442170,1061520,1745291,3348575,,5884820,1774194,1976960,3217766,926233,2132995,1013738,1966653,4058900
2025-07-08,3812949,686951,924190,5434819,,4526990,601111,1891159,894069,2439086,1245690,904688,442170,1061520,1745291,3348575,,5884820,1774194,1976960,3217766,926233,2132995,1013738,1966653,4058900
2025-07-09,3819187,688075,925702,5443711,,4534398,602095,1894253,895531,2443076,1247728,906168,442894,1063256,1748147,3354055,,5894448,1777096,1980194,3223030,927749,2136485,1015396,1969871,4065542
2025-07-10,3791116,683017,918898,5403697,,4501062,597667,1880330,888952,2425121,1238557,899508,439636,1055444,1735295,3329395,,5851122,1764037,1965641,3199342,920927,2120780,1007935,1955390,4035653
2025-07-11,3778640,680769,915874,5385913,,4486246,595699,1874142,886028,2417141,1234481,896548,438188,1051972,1729583,3318435,,5831866,1758233,1959173,3188814,917895,2113800,1004619,1948954,4022369
2025-07-14,3781759,681331,916630,5390359,,4489950,596191,1875689,886759,2419136,1235500,897288,438550,1052840,1731011,3321175,,5836680,1759684,1960790,3191446,918653,2115545,1005448,1950563,4025690
2025-07-15,3816068,687513,924946,5439265,,4530694,601603,1892706,894800,2441081,1246709,905428,442532,1062388,1746719,3351315,,5889634,1775645,1978577,3220398,926991,2134740,1014567,1968262,4062221
2025-07-16,3822306,688637,926458,5448157,,4538102,602587,1895800,896262,2445071,1248747,906908,443256,1064124,1749575,3356795,,5899262,1778547,1981811,3225662,928507,2138230,1016225,1971480,4068863
2025-07-17,3809826,686389,923434,5430369,,4523286,600619,1889612,893334,2437087,1244671,903948,441808,1060648,1743863,3345835,,5880002,1772739,1975339,3215130,925475,2131250,1012909,1965044,4055579
2025-07-18,3766146,678521,912850,5368111,,4471430,593731,1867954,883086,2409143,1230405,893588,436740,1048482,1723871,3307475,,5812592,1752411,1952687,3178268,914863,2106820,1001303,1942518,4009085
2025-07-21,3759906,677397,911338,5359217,,4464022,592747,1864860,881622,2405151,1228367,892108,436016,1046744,1721015,3301995,,5802962,1749507,1949451,3173002,913347,2103330,999645,1939300,4002443
2025-07-22,3691266,665033,894706,5261383,,4382534,581923,1830826,865518,2361239,1205949,875828,428052,1027626,1689599,3241715,,5697032,1717563,1913855,3115076,896671,2064940,981407,1903902,3929381
2025-07-23,3685026,663909,893194,5252489,,4375126,580939,1827732,864054,2357247,1203911,874348,427328,1025888,1686743,3236235,,5687402,1714659,1910619,3109810,895155,2061450,979749,1900684,3922739
2025-07-24,3685026,663909,893194,5252489,,4375126,580939,1827732,864054,2357247,1203911,874348,427328,1025888,1686743,3236235,,5687402,1714659,1910619,3109810,895155,2061450,979749,1900684,3922739
2025-07-25,3700626,666719,896974,5274724,,4393646,583399,1835467,867714,2367227,1209006,878048,429138,1030233,1693883,3249935,,5711477,1721919,1918709,3122975,898945,2070175,983894,1908729,3939344
2025-07-28,3738066,673463,906046,5328088,,4438094,589303,1854031,876498,2391179,1221234,886928,433482,1040661,1711019,3282815,,5769257,1739343,1938125,3154571,908041,2091115,993842,1928037,3979196
2025-07-29,3741186,674025,906802,5332535,,4441798,589795,1855578,877230,2393175,1222253,887668,433844,1041530,1712447,3285555,,5774072,1740795,1939743,3157204,908799,2092860,994671,1929646,3982517
2025-07-30,3763026,677959,912094,5363664,,4467726,593239,1866407,882354,2407147,1229386,892848,436378,1047613,1722443,3304735,,5807777,1750959,1951069,3175635,914105,2105075,1000474,1940909,4005764
2025-07-31,3722466,670653,902266,5305853,,4419574,586843,1846296,872838,2381199,1216139,883228,431672,1036316,1703879,3269115,,5745182,1732083,1930035,3141406,904251,2082390,989697,1919992,3962591
2025-08-01,3716226,669529,900754,5296959,,4412166,585859,1843202,871374,2377207,1214101,881748,430948,1034578,1701023,3263635,,5735552,1729179,1926799,3136140,902735,2078900,988039,1916774,3955949
2025-08-04,3725586,671215,903022,5310300,,4423278,587335,1847843,873570,2383195,1217158,883968,432034,1037185,1705307,3271855,,5749997,1733535,1931653,3144039,905009,2084135,990526,1921601,3965912
2025-08-05,3713106,668967,899998,5292512,,4408462,585367,1841655,870642,2375211,1213082,881008,430586,1033709,1699595,3260895,,5730737,1727727,1925181,3133507,901977,2077155,987210,1915165,3952628
2025-08-06,3713106,668967,899998,5292512,,4408462,585367,1841655,870642,2375211,1213082,881008,430586,1033709,1699595,3260895,,5730737,1727727,1925181,3133507,901977,2077155,987210,1915165,3952628
2025-08-07,3697506,666157,896218,5270277,,4389942,582907,1833920,866982,2365231,1207987,877308,428776,1029364,1692455,3247195,,5706662,1720467,1917091,3120342,898187,2068430,983065,1907120,3936023
2025-08-08,3697506,666157,896218,5270277,,4389942,582907,1833920,866982,2365231,1207987,877308,428776,1029364,1692455,3247195,,5706662,1720467,1917091,3120342,898187,2068430,983065,1907120,3936023
2025-08-11,3698606,666357,896518,5271877,,4391242,583007,1834420,867282,2365931,1208287,877508,428876,1029664,1692955,3248195,,5708262,1720967,1917591,3121242,898487,2069030,983365,1907720,3937123
2025-08-12,3698606,666357,896518,5271877,,4391242,583007,1834420,867282,2365931,1208287,877508,428876,1029664,1692955,3248195,,5708262,1720967,1917591,3121242,898487,2069030,983365,1907720,3937123
2025-08-13,3698606,666357,896518,5271877,,4391242,583007,1834420,867282,2365931,1208287,877508,428876,1029664,1692955,3248195,,5708262,1720967,1917591,3121242,898487,2069030,983365,1907720,3937123
2025-08-14,3720446,670291,901810,5303013,,4417177,586451,1845256,872406,2379903,1215420,882688,431410,1035747,1702951,3267375,,5741974,1731131,1928917,3139673,903793,2081252,989175,1918990,3960377
2025-08-15,3720446,670291,901810,5303013,,4417177,586451,1845256,872406,2379903,1215420,882688,431410,1035747,1702951,3267375,,5741974,1731131,1928917,3139673,903793,2081252,989175,1918990,3960377
2025-08-18,3714204,669167,900298,5294117,,4409767,585467,1842160,870942,2375911,1213382,881208,430686,1034009,1700095,3261893,,5732342,1728227,1925681,3134405,902277,2077760,987515,1915770,3953733
2025-08-19,3720450,670293,901812,5303021,,4417183,586451,1845258,872406,2379907,1215422,882690,431410,1035749,1702955,3267379,,5741984,1731133,1928919,3139677,903795,2081254,989175,1918992,3960383
2025-08-20,3589661,646684,870061,5116585,,4261839,565895,1780451,841730,2296193,1172662,851727,416244,999339,1643065,3152530,,5540081,1670254,1861202,3029229,871958,2008033,954385,1851519,3821108
2025-08-21,3689597,664700,894285,5259049,,4380495,581639,1830019,865154,2360129,1205302,875439,427828,1027179,1688825,3240306,,5694353,1716750,1913010,3113581,896246,2063937,980945,1903071,3927508
2025-08-22,3714581,669204,900341,5294665,,4410159,585575,1842411,871010,2376113,1213462,881367,430724,1034139,1700265,3262250,,5732921,1728374,1925962,3134669,902318,2077913,987585,1915959,3954108
2025-08-25,3711458,668641,899584,5290213,,4406451,585083,1840862,870278,2374115,1212442,880626,430362,1033269,1698835,3259507,,5728100,1726921,1924343,3132033,901559,2076166,986755,1914348,3950783
2025-08-26,3711458,668641,899584,5290213,,4406451,585083,1840862,870278,2374115,1212442,880626,430362,1033269,1698835,3259507,,5728100,1726921,1924343,3132033,901559,2076166,986755,1914348,3950783
2025-08-27,3723958,670893,902612,5308029,,4421291,587055,1847062,873210,2382111,1216526,883590,431810,1036749,1704555,3270483,,5747392,1732737,1930823,3142581,904595,2083158,990079,1920796,3964087
2025-08-28,3739583,673708,906397,5330299,,4439841,589520,1854812,876875,2392106,1221631,887295,433620,1041099,1711705,3284203,,5771507,1740007,1938923,3155766,908390,2091898,994234,1928856,3980717
2025-08-29,3758333,677086,910939,5357023,,4462101,592478,1864112,881273,2404100,1227757,891741,435792,1046319,1720285,3300667,,5800445,1748731,1948643,3171588,912944,2102386,999220,1938528,4000673
2025-09-02,3736440,673145,905631,5325818,,4436113,589027,1853253,876142,2390098,1220610,886545,433249,1040229,1710266,3281441,,5766657,1738544,1937294,3153111,907622,2090141,993403,1927235,3977373
2025-09-03,3739567,673708,906389,5330276,,4439826,589520,1854804,876875,2392099,1221632,887287,433612,1041100,1711698,3284188,,5771484,1739999,1938915,3155750,908382,2091890,994234,1928848,3980702
2025-09-04,3783359,681590,917001,5392688,,4491808,596422,1876518,887137,2420113,1235940,897675,438694,1053294,1731746,3322646,,5839062,1760369,1961623,3192696,919022,2116390,1005882,1951430,4027308
2025-09-05,3761449,677642,911688,5361461,,4465796,592971,1865654,881999,2406099,1228779,892474,436153,1047197,1721715,3303403,,5805245,1750177,1950262,3174209,913702,2104133,1000058,1940132,4003984
2025-09-08,3778404,680762,915883,5385676,,4485986,595641,1874019,885969,2417014,1234394,896489,438168,1051957,1729580,3318353,,5831510,1758162,1958977,3188619,917907,2113693,1004518,1948907,4022149
2025-09-09,3800321,684710,921196,5416917,,4512012,599099,1884890,891107,2431035,1241555,901690,440709,1058061,1739611,3337603,,5865341,1768361,1970345,3207120,923234,2125957,1010349,1960212,4045480
2025-09-10,3800321,684710,921196,5416917,,4512012,599099,1884890,891107,2431035,1241555,901690,440709,1058061,1739611,3337603,,5865341,1768361,1970345,3207120,923234,2125957,1010349,1960212,4045480
2025-09-11,3875465,698246,939412,5524029,,4601244,610955,1922162,908723,2479107,1266107,919522,449421,1078989,1774003,3403603,,5981333,1803329,2009321,3270552,941498,2168005,1030341,1998972,4125472
2025-09-12,3872334,697682,938653,5519566,,4597526,610461,1920609,907989,2477104,1265084,918779,449058,1078117,1772570,3400853,,5976500,1801872,2007697,3267909,940737,2166253,1029508,1997357,4122139
2025-09-15,3844146,692606,931822,5479390,,4564064,606015,1906632,901383,2459077,1255877,912092,445791,1070269,1759673,3376103,,5933003,1788759,1993081,3244122,933888,2150485,1022011,1982822,4092133
2025-09-16,3845846,692906,932222,5481790,,4566064,606215,1907532,901783,2460177,1256377,912492,445991,1070669,1760373,3377503,,5935603,1789459,1993981,3245522,934288,2151385,1022511,1983722,4093933
2025-09-17,3845846,692906,932222,5481790,,4566064,606215,1907532,901783,2460177,1256377,912492,445991,1070669,1760373,3377503,,5935603,1789459,1993981,3245522,934288,2151385,1022511,1983722,4093933
2025-09-18,3855245,694598,934499,5495188,,4577224,607697,1912194,903988,2466189,1259446,914721,447080,1073285,1764675,3385756,,5950108,1793833,1998853,3253454,936571,2156644,1025010,1988570,4103938
2025-09-19,3891517,666130,845947,5283232,,4654696,581181,1986962,943104,2365469,1207226,877169,403832,1031317,1682243,3470096,,6084096,1710809,1917869,3120782,982623,2028440,1081714,1910142,3935222
2025-09-22,3824442,654627,831357,5192101,,4574438,571227,1952721,926855,2324739,1186441,862033,396902,1013556,1653210,3410245,,5979152,1681293,1884804,3067016,965681,1993385,1062971,1877203,3867291
2025-09-23,3824442,654627,831357,5192101,,4574438,571227,1952721,926855,2324739,1186441,862033,396902,1013556,1653210,3410245,,5979152,1681293,1884804,3067016,965681,1993385,1062971,1877203,3867291
2025-09-24,3849842,658971,836877,5226589,,4604822,575019,1965689,933007,2340179,1194321,867761,399542,1020284,1664186,3432893,,6018864,1692461,1897324,3087384,972097,2006625,1070035,1889667,3892979
2025-09-25,3846667,658428,836187,5222279,,4601024,574545,1964068,932238,2338249,1193336,867045,399212,1019443,1662814,3430062,,6013900,1691065,1895759,3084838,971295,2004970,1069152,1888109,3889768
2025-09-26,3837142,656799,834117,5209349,,4589630,573123,1959205,929931,2332459,1190381,864897,398222,1016920,1658698,3421569,,5999008,1686877,1891064,3077200,968889,2000005,1066503,1883435,3880135
2025-09-29,3862542,661143,839637,5243829,,4620014,576915,1972173,936083,2347899,1198261,870625,400862,1023648,1669674,3444217,,6038720,1698045,1903584,3097568,975305,2013245,1073567,1895899,3905823
2025-09-30,3898567,667327,847527,5292750,,4663092,582229,1990604,944753,2369729,1209396,878701,404592,1033210,1685277,3476269,,6095035,1713901,1921299,3126385,984327,2032050,1083580,1913648,3942244
2025-10-01,3895391,666783,846837,5288438,,4659293,581755,1988982,943983,2367798,1208411,877985,404262,1032368,1683904,3473437,,6090069,1712505,1919734,3123838,983525,2030394,1082697,1912089,3939032
2025-10-02,3925384,671879,853356,5329164,,4695193,586330,2004280,951313,2386077,1217685,884729,407432,1040346,1696861,3500234,,6136972,1725678,1934528,3147970,991143,2045998,1091044,1926829,3969449
2025-10-03,3944446,675143,857502,5355042,,4717993,589180,2014012,955933,2397663,1223601,889025,409412,1045398,1705099,3517232,,6166774,1734060,1943924,3163258,995955,2055934,1096342,1936189,3988727
2025-10-06,3960331,677863,860957,5376607,,4736993,591555,2022122,959783,2407318,1228531,892605,411062,1049608,1711964,3531397,,6191609,1741045,1951754,3175998,999965,2064214,1100757,1943989,4004792
2025-10-07,3988924,682759,867176,5415424,,4771193,595830,2036720,966713,2424697,1237405,899049,414032,1057186,1724321,3556894,,6236312,1753618,1965848,3198930,1007183,2079118,1108704,1958029,4033709
2025-10-08,4007986,686023,871322,5441302,,4793993,598680,2046452,971333,2436283,1243321,903345,416012,1062238,1732559,3573892,,6266114,1762000,1975244,3214218,1011995,2089054,1114002,1967389,4052987
2025-10-09,4007986,686023,871322,5441302,,4793993,598680,2046452,971333,2436283,1243321,903345,416012,1062238,1732559,3573892,,6266114,1762000,1975244,3214218,1011995,2089054,1114002,1967389,4052987
2025-10-10,3928561,672423,854047,5333477,,4698993,586805,2005902,952083,2388008,1218671,885445,407762,1041188,1698234,3503067,,6141939,1727075,1936094,3150518,991945,2047654,1091927,1928389,3972662
2025-10-13,3947623,675687,858193,5359355,,4721793,589655,2015634,956703,2399594,1224587,889741,409742,1046240,1706472,3520065,,6171741,1735457,1945490,3165806,996757,2057590,1097225,1937749,3991940
2025-10-14,3963508,678407,861648,5380920,,4740793,592030,2023744,960553,2409249,1229517,893321,411392,1050450,1713337,3534230,,6196576,1742442,1953320,3178546,1000767,2065870,1101640,1945549,4008005
2025-10-15,3960331,677863,860957,5376607,,4736993,591555,2022122,959783,2407318,1228531,892605,411062,1049608,1711964,3531397,,6191609,1741045,1951754,3175998,999965,2064214,1100757,1943989,4004792
2025-10-16,4008801,686123,871422,5442317,,4794908,598780,2046867,971433,2436798,1243621,903545,416012,1062438,1732874,3574607,,6267329,1762300,1975644,3214818,1012195,2089454,1114302,1967689,4053687
2025-10-17,4002445,685035,870040,5433689,,4787306,597830,2043621,969893,2432934,1241649,902113,415352,1060754,1730126,3568939,,6257393,1759506,1972512,3209722,1010591,2086142,1112536,1964569,4047261
2025-10-20,4053293,693739,881096,5502713,,4848122,605430,2069589,982213,2463846,1257425,913569,420632,1074226,1752110,3614283,,6336881,1781858,1997568,3250490,1023423,2112638,1126664,1989529,4098669
2025-10-21,4066005,695915,883860,5519969,,4863326,607330,2076081,985293,2471574,1261369,916433,421952,1077594,1757606,3625619,,6356753,1787446,2003832,3260682,1026631,2119262,1130196,1995769,4111521
2025-10-22,4053293,693739,881096,5502713,,4848122,605430,2069589,982213,2463846,1257425,913569,420632,1074226,1752110,3614283,,6336881,1781858,1997568,3250490,1023423,2112638,1126664,1989529,4098669
2025-10-23,4056471,694283,881787,5507027,,4851923,605905,2071212,982983,2465778,1258411,914285,420962,1075068,1753484,3617117,,6341849,1783255,1999134,3253038,1024225,2114294,1127547,1991089,4101882
2025-10-24,4046937,692651,879714,5494085,,4840520,604480,2066343,980673,2459982,1255453,912137,419972,1072542,1749362,3608615,,6326945,1779064,1994436,3245394,1021819,2109326,1124898,1986409,4092243
2025-10-27,4046937,692651,879714,5494085,,4840520,604480,2066343,980673,2459982,1255453,912137,419972,1072542,1749362,3608615,,6326945,1779064,1994436,3245394,1021819,2109326,1124898,1986409,4092243
2025-10-28,4056471,694283,881787,5507027,,4851923,605905,2071209,982983,2465778,1258411,914285,420962,1075068,1753484,3617114,,6341849,1783255,1999134,3253038,1024225,2114294,1127547,1991089,4101882
2025-10-29,4043759,692107,879023,5489771,,4836719,604005,2064721,979903,2458050,1254467,911421,419642,1071700,1747988,3605782,,6321977,1777667,1992870,3242846,1021017,2107670,1124015,1984849,4089030
2025-10-30,4062807,695411,883179,5515695,,4859535,606805,2074473,984523,2469562,1260343,915677,421622,1076672,1756272,3622710,,6351765,1786019,2002226,3258114,1025849,2117666,1129243,1994209,4108338
2025-10-31,4062807,695411,883179,5515695,,4859535,606805,2074473,984523,2469562,1260343,915677,421622,1076672,1756272,3622710,,6351765,1786019,2002226,3258114,1025849,2117666,1129243,1994209,4108338
2025-11-03,4249237,727311,923709,5768795,,5082445,634615,2169613,1029763,2582922,1318223,957787,440972,1126122,1836802,3789020,,6643255,1867979,2094166,3407594,1072889,2214796,1181083,2085779,4296818
2025-11-04,4249237,727311,923709,5768795,,5082445,634615,2169613,1029763,2582922,1318223,957787,440972,1126122,1836802,3789020,,6643255,1867979,2094166,3407594,1072889,2214796,1181083,2085779,4296818
2025-11-05,4194292,717905,911783,5694233,,5016801,626431,2141585,1016449,2549546,1301146,945358,435297,1111559,1813075,3740018,,6557417,1843883,2067079,3363599,1059027,2186198,1165829,2058784,4241338
2025-11-06,4328690,740906,941016,5876683,,5177562,646521,2210219,1049003,2631218,1342843,975657,449237,1147188,1871172,3859861,,6767542,1902964,2133294,3471388,1092975,2256267,1203180,2124753,4377253
2025-11-07,4181180,715661,908931,5676433,,5001117,624471,2134889,1013273,2541578,1297078,942402,433937,1108083,1807407,3728326,,6536917,1838119,2060619,3353083,1055715,2179362,1162185,2052348,4228078
2025-11-10,4184458,716222,909644,5680883,,5005038,624961,2136563,1014067,2543570,1298095,943141,434277,1108952,1808824,3731249,,6542042,1839560,2062234,3355712,1056543,2181071,1163096,2053957,4231393
2025-11-11,4116720,704641,894911,5588933,,4924097,614871,2102009,997673,2502438,1277138,927922,427257,1091003,1779567,3670866,,6436217,1809799,2028919,3301403,1039435,2145782,1144285,2020768,4162978
2025-11-12,4031466,690055,876373,5473207,,4822125,602131,2058485,977003,2450620,1250696,908708,418417,1068409,1742725,3594842,,6302941,1772333,1986903,3233049,1017907,2101348,1120599,1978934,4076762
2025-11-13,3959328,677713,860687,5375285,,4735841,591351,2021657,959513,2406774,1228322,892450,410937,1049291,1711551,3530514,,6190169,1740631,1951351,3175211,999691,2063750,1100557,1943536,4003810
2025-11-14,3867516,662005,840723,5250657,,4626025,577631,1974785,937253,2350970,1199846,871758,401417,1024959,1671875,3448642,,6046641,1700283,1906103,3101599,976507,2015898,1075049,1898484,3910962
2025-11-17,3867516,662005,840723,5250657,,4626025,577631,1974785,937253,2350970,1199846,871758,401417,1024959,1671875,3448642,,6046641,1700283,1906103,3101599,976507,2015898,1075049,1898484,3910962
2025-11-18,3857670,660319,838584,5237289,,4614247,576161,1969757,934868,2344985,1196792,869538,400394,1022349,1667618,3439864,,6031248,1695954,1901252,3093703,974020,2010765,1072313,1893651,3901005
2025-11-19,3847824,658633,836445,5223921,,4602469,574691,1964729,932483,2339000,1193738,867318,399371,1019739,1663361,3431086,,6015855,1691625,1896401,3085807,971533,2005632,1069577,1888818,3891048
2025-11-20,3818286,653575,830028,5183817,,4567135,570281,1949645,925328,2321045,1184576,860658,396302,1011909,1650590,3404752,,5969676,1678638,1881848,3062119,964072,1990233,1061369,1874319,3861177
2025-11-21,3772338,645707,820046,5121433,,4512171,563421,1926181,914198,2293115,1170324,850298,391528,999729,1630724,3363788,,5897842,1658436,1859210,3025271,952466,1966279,1048601,1851765,3814711
2025-11-24,3785466,647955,822898,5139257,,4527875,565381,1932885,917378,2301095,1174396,853258,392892,1003209,1636400,3375492,,5918366,1664208,1865678,3035799,955782,1973123,1052249,1858209,3827987
2025-11-25,3769056,645145,819333,5116977,,4508250,562931,1924505,913403,2291120,1169306,849558,391187,998859,1629305,3360862,,5892711,1656993,1857593,3022639,951637,1964568,1047689,1850154,3811392
2025-11-26,3785466,647955,822898,5139257,,4527875,565381,1932885,917378,2301095,1174396,853258,392892,1003209,1636400,3375492,,5918366,1664208,1865678,3035799,955782,1973123,1052249,1858209,3827987
2025-11-28,3782984,647493,822385,5135901,,4524850,564991,1931609,916783,2299500,1173578,852618,392591,1002539,1635281,3373266,,5914435,1663065,1864361,3033767,955193,1971812,1051497,1856898,3825468
2025-12-01,3779818,646969,821677,5131589,,4521098,564511,1929977,915993,2297610,1172542,851938,392269,1001699,1633943,3370412,,5909471,1661679,1862825,3031203,954375,1970190,1050633,1855376,3822230
2025-12-02,3697693,632919,803827,5020089,,4422848,552236,1888027,896093,2247685,1147067,833413,383744,979924,1598443,3297162,,5781046,1625579,1822350,2965328,933625,1927365,1027808,1815051,3739180
2025-12-03,3737149,639675,812407,5073657,,4470044,558128,1908175,905657,2271673,1159307,842305,387836,990376,1615495,3332346,,5842726,1642919,1841790,2996972,943585,1947933,1038776,1834419,3779080
2025-12-04,3727285,637986,810262,5060265,,4458245,556655,1903138,903266,2265676,1156247,840082,386813,987763,1611232,3323550,,5827306,1638584,1836930,2989061,941095,1942791,1036034,1829577,3769105
2025-12-05,3700965,633482,804542,5024529,,4426765,552727,1889698,896890,2249676,1148079,834146,384085,980787,1599856,3300078,,5786154,1627016,1823962,2967949,934447,1929071,1028714,1816657,3742489
2025-12-08,3700965,633482,804542,5024529,,4426765,552727,1889698,896890,2249676,1148079,834146,384085,980787,1599856,3300078,,5786154,1627016,1823962,2967949,934447,1929071,1028714,1816657,3742489
2025-12-09,3755250,642788,816356,5098251,,4491709,560845,1917418,910057,2282676,1164909,846389,389728,995175,1623319,3348489,,5871030,1650875,1850725,3011476,948142,1957385,1043795,1843321,3797401
2025-12-10,3794730,649556,824948,5151867,,4538941,566749,1937578,919633,2306676,1177149,855293,393832,1005639,1640383,3383697,,5932758,1668227,1870189,3043132,958102,1977977,1054763,1862713,3837337
2025-12-11,3791440,648992,824232,5147399,,4535005,566257,1935898,918835,2304676,1176129,854551,393490,1004767,1638961,3380763,,5927614,1666781,1868567,3040494,957272,1976261,1053849,1861097,3834009
2025-12-12,3827630,655196,832108,5196547,,4578301,571669,1954378,927613,2326676,1187349,862713,397252,1014359,1654603,3413037,,5984198,1682687,1886409,3069512,966402,1995137,1063903,1878873,3870617
2025-12-15,3876980,663656,842848,5263567,,4637341,579049,1979578,939583,2356676,1202649,873843,402382,1027439,1675933,3457047,,6061358,1704377,1910739,3109082,978852,2020877,1077613,1903113,3920537
