date,lin_shares,vmc_shares,mlm_shares,sw_shares,ctva_shares,nue_shares,mos_shares,ppg_shares,nem_shares,dd_shares,ip_shares,shw_shares,iff_shares,crh_shares,apd_shares,lyb_shares,cf_shares,dow_shares,ecl_shares,pkg_shares,stld_shares,amcr_shares,fcx_shares,avy_shares,alb_shares,ball_shares
2025-07-16,1895800,926458,443256,3822306,3356795,1778547,2445071,1749575,4538102,3225662,4068863,928507,1971480,,896262,1981811,1248747,5448157,1016225,688637,1064124,,5899262,602587,906908,2138230
2025-07-17,1889612,923434,441808,3809826,3345835,1772739,2437087,1743863,4523286,3215130,4055579,925475,1965044,,893334,1975339,1244671,5430369,1012909,686389,1060648,,5880002,600619,903948,2131250
2025-07-18,1867954,912850,436740,3766146,3307475,1752411,2409143,1723871,4471430,3178268,4009085,914863,1942518,,883086,1952687,1230405,5368111,1001303,678521,1048482,,5812592,593731,893588,2106820
2025-07-21,1864860,911338,436016,3759906,3301995,1749507,2405151,1721015,4464022,3173002,4002443,913347,1939300,,881622,1949451,1228367,5359217,999645,677397,1046744,,5802962,592747,892108,2103330
2025-07-22,1830826,894706,428052,3691266,3241715,1717563,2361239,1689599,4382534,3115076,3929381,896671,1903902,,865518,1913855,1205949,5261383,981407,665033,1027626,,5697032,581923,875828,2064940
2025-07-23,1827732,893194,427328,3685026,3236235,1714659,2357247,1686743,4375126,3109810,3922739,895155,1900684,,864054,1910619,1203911,5252489,979749,663909,1025888,,5687402,580939,874348,2061450
2025-07-24,1827732,893194,427328,3685026,3236235,1714659,2357247,1686743,4375126,3109810,3922739,895155,1900684,,864054,1910619,1203911,5252489,979749,663909,1025888,,5687402,580939,874348,2061450
2025-07-25,1835467,896974,429138,3700626,3249935,1721919,2367227,1693883,4393646,3122975,3939344,898945,1908729,,867714,1918709,1209006,5274724,983894,666719,1030233,,5711477,583399,878048,2070175
2025-07-28,1854031,906046,433482,3738066,3282815,1739343,2391179,1711019,4438094,3154571,3979196,908041,1928037,,876498,1938125,1221234,5328088,993842,673463,1040661,,5769257,589303,886928,2091115
2025-07-29,1855578,906802,433844,3741186,3285555,1740795,2393175,1712447,4441798,3157204,3982517,908799,1929646,,877230,1939743,1222253,5332535,994671,674025,1041530,,5774072,589795,887668,2092860
2025-07-30,1866407,912094,436378,3763026,3304735,1750959,2407147,1722443,4467726,3175635,4005764,914105,1940909,,882354,1951069,1229386,5363664,1000474,677959,1047613,,5807777,593239,892848,2105075
2025-07-31,1846296,902266,431672,3722466,3269115,1732083,2381199,1703879,4419574,3141406,3962591,904251,1919992,,872838,1930035,1216139,5305853,989697,670653,1036316,,5745182,586843,883228,2082390
2025-08-01,1843202,900754,430948,3716226,3263635,1729179,2377207,1701023,4412166,3136140,3955949,902735,1916774,,871374,1926799,1214101,5296959,988039,669529,1034578,,5735552,585859,881748,2078900
2025-08-04,1847843,903022,432034,3725586,3271855,1733535,2383195,1705307,4423278,3144039,3965912,905009,1921601,,873570,1931653,1217158,5310300,990526,671215,1037185,,5749997,587335,883968,2084135
2025-08-05,1841655,899998,430586,3713106,3260895,1727727,2375211,1699595,4408462,3133507,3952628,901977,1915165,,870642,1925181,1213082,5292512,987210,668967,1033709,,5730737,585367,881008,2077155
2025-08-06,1841655,899998,430586,3713106,3260895,1727727,2375211,1699595,4408462,3133507,3952628,901977,1915165,,870642,1925181,1213082,5292512,987210,668967,1033709,,5730737,585367,881008,2077155
2025-08-07,1833920,896218,428776,3697506,3247195,1720467,2365231,1692455,4389942,3120342,3936023,898187,1907120,,866982,1917091,1207987,5270277,983065,666157,1029364,,5706662,582907,877308,2068430
2025-08-08,1833920,896218,428776,3697506,3247195,1720467,2365231,1692455,4389942,3120342,3936023,898187,1907120,,866982,1917091,1207987,5270277,983065,666157,1029364,,5706662,582907,877308,2068430
2025-08-11,1834420,896518,428876,3698606,3248195,1720967,2365931,1692955,4391242,3121242,3937123,898487,1907720,,867282,1917591,1208287,5271877,983365,666357,1029664,,5708262,583007,877508,2069030
2025-08-12,1834420,896518,428876,3698606,3248195,1720967,2365931,1692955,4391242,3121242,3937123,898487,1907720,,867282,1917591,1208287,5271877,983365,666357,1029664,,5708262,583007,877508,2069030
2025-08-13,1834420,896518,428876,3698606,3248195,1720967,2365931,1692955,4391242,3121242,3937123,898487,1907720,,867282,1917591,1208287,5271877,983365,666357,1029664,,5708262,583007,877508,2069030
2025-08-14,1845256,901810,431410,3720446,3267375,1731131,2379903,1702951,4417177,3139673,3960377,903793,1918990,,872406,1928917,1215420,5303013,989175,670291,1035747,,5741974,586451,882688,2081252
2025-08-15,1845256,901810,431410,3720446,3267375,1731131,2379903,1702951,4417177,3139673,3960377,903793,1918990,,872406,1928917,1215420,5303013,989175,670291,1035747,,5741974,586451,882688,2081252
2025-08-18,1842160,900298,430686,3714204,3261893,1728227,2375911,1700095,4409767,3134405,3953733,902277,1915770,,870942,1925681,1213382,5294117,987515,669167,1034009,,5732342,585467,881208,2077760
2025-08-19,1845258,901812,431410,3720450,3267379,1731133,2379907,1702955,4417183,3139677,3960383,903795,1918992,,872406,1928919,1215422,5303021,989175,670293,1035749,,5741984,586451,882690,2081254
2025-08-20,1780451,870061,416244,3589661,3152530,1670254,2296193,1643065,4261839,3029229,3821108,871958,1851519,,841730,1861202,1172662,5116585,954385,646684,999339,,5540081,565895,851727,2008033
2025-08-21,1830019,894285,427828,3689597,3240306,1716750,2360129,1688825,4380495,3113581,3927508,896246,1903071,,865154,1913010,1205302,5259049,980945,664700,1027179,,5694353,581639,875439,2063937
2025-08-22,1842411,900341,430724,3714581,3262250,1728374,2376113,1700265,4410159,3134669,3954108,902318,1915959,,871010,1925962,1213462,5294665,987585,669204,1034139,,5732921,585575,881367,2077913
2025-08-25,1840862,899584,430362,3711458,3259507,1726921,2374115,1698835,4406451,3132033,3950783,901559,1914348,,870278,1924343,1212442,5290213,986755,668641,1033269,,5728100,585083,880626,2076166
2025-08-26,1840862,899584,430362,3711458,3259507,1726921,2374115,1698835,4406451,3132033,3950783,901559,1914348,,870278,1924343,1212442,5290213,986755,668641,1033269,,5728100,585083,880626,2076166
2025-08-27,1847062,902612,431810,3723958,3270483,1732737,2382111,1704555,4421291,3142581,3964087,904595,1920796,,873210,1930823,1216526,5308029,990079,670893,1036749,,5747392,587055,883590,2083158
2025-08-28,1854812,906397,433620,3739583,3284203,1740007,2392106,1711705,4439841,3155766,3980717,908390,1928856,,876875,1938923,1221631,5330299,994234,673708,1041099,,5771507,589520,887295,2091898
2025-08-29,1864112,910939,435792,3758333,3300667,1748731,2404100,1720285,4462101,3171588,4000673,912944,1938528,,881273,1948643,1227757,5357023,999220,677086,1046319,,5800445,592478,891741,2102386
2025-09-02,1853253,905631,433249,3736440,3281441,1738544,2390098,1710266,4436113,3153111,3977373,907622,1927235,,876142,1937294,1220610,5325818,993403,673145,1040229,,5766657,589027,886545,2090141
2025-09-03,1854804,906389,433612,3739567,3284188,1739999,2392099,1711698,4439826,3155750,3980702,908382,1928848,,876875,1938915,1221632,5330276,994234,673708,1041100,,5771484,589520,887287,2091890
2025-09-04,1876518,917001,438694,3783359,3322646,1760369,2420113,1731746,4491808,3192696,4027308,919022,1951430,,887137,1961623,1235940,5392688,1005882,681590,1053294,,5839062,596422,897675,2116390
2025-09-05,1865654,911688,436153,3761449,3303403,1750177,2406099,1721715,4465796,3174209,4003984,913702,1940132,,881999,1950262,1228779,5361461,1000058,677642,1047197,,5805245,592971,892474,2104133
2025-09-08,1874019,915883,438168,3778404,3318353,1758162,2417014,1729580,4485986,3188619,4022149,917907,1948907,,885969,1958977,1234394,5385676,1004518,680762,1051957,,5831510,595641,896489,2113693
2025-09-09,1884890,921196,440709,3800321,3337603,1768361,2431035,1739611,4512012,3207120,4045480,923234,1960212,,891107,1970345,1241555,5416917,1010349,684710,1058061,,5865341,599099,901690,2125957
2025-09-10,1884890,921196,440709,3800321,3337603,1768361,2431035,1739611,4512012,3207120,4045480,923234,1960212,,891107,1970345,1241555,5416917,1010349,684710,1058061,,5865341,599099,901690,2125957
2025-09-11,1922162,939412,449421,3875465,3403603,1803329,2479107,1774003,4601244,3270552,4125472,941498,1998972,,908723,2009321,1266107,5524029,1030341,698246,1078989,,5981333,610955,919522,2168005
2025-09-12,1920609,938653,449058,3872334,3400853,1801872,2477104,1772570,4597526,3267909,4122139,940737,1997357,,907989,2007697,1265084,5519566,1029508,697682,1078117,,5976500,610461,918779,2166253
2025-09-15,1906632,931822,445791,3844146,3376103,1788759,2459077,1759673,4564064,3244122,4092133,933888,1982822,,901383,1993081,1255877,5479390,1022011,692606,1070269,,5933003,606015,912092,2150485
2025-09-16,1907532,932222,445991,3845846,3377503,1789459,2460177,1760373,4566064,3245522,4093933,934288,1983722,,901783,1993981,1256377,5481790,1022511,692906,1070669,,5935603,606215,912492,2151385
2025-09-17,1907532,932222,445991,3845846,3377503,1789459,2460177,1760373,4566064,3245522,4093933,934288,1983722,,901783,1993981,1256377,5481790,1022511,692906,1070669,,5935603,606215,912492,2151385
2025-09-18,1912194,934499,447080,3855245,3385756,1793833,2466189,1764675,4577224,3253454,4103938,936571,1988570,,903988,1998853,1259446,5495188,1025010,694598,1073285,,5950108,607697,914721,2156644
2025-09-19,1986962,845947,403832,3891517,3470096,1710809,2365469,1682243,4654696,3120782,3935222,982623,1910142,,943104,1917869,1207226,5283232,1081714,666130,1031317,,6084096,581181,877169,2028440
2025-09-22,1952721,831357,396902,3824442,3410245,1681293,2324739,1653210,4574438,3067016,3867291,965681,1877203,,926855,1884804,1186441,5192101,1062971,654627,1013556,,5979152,571227,862033,1993385
2025-09-23,1952721,831357,396902,3824442,3410245,1681293,2324739,1653210,4574438,3067016,3867291,965681,1877203,,926855,1884804,1186441,5192101,1062971,654627,1013556,,5979152,571227,862033,1993385
2025-09-24,1965689,836877,399542,3849842,3432893,1692461,2340179,1664186,4604822,3087384,3892979,972097,1889667,,933007,1897324,1194321,5226589,1070035,658971,1020284,,6018864,575019,867761,2006625
2025-09-25,1964068,836187,399212,3846667,3430062,1691065,2338249,1662814,4601024,3084838,3889768,971295,1888109,,932238,1895759,1193336,5222279,1069152,658428,1019443,,6013900,574545,867045,2004970
2025-09-26,1959205,834117,398222,3837142,3421569,1686877,2332459,1658698,4589630,3077200,3880135,968889,1883435,,929931,1891064,1190381,5209349,1066503,656799,1016920,,5999008,573123,864897,2000005
2025-09-29,1972173,839637,400862,3862542,3444217,1698045,2347899,1669674,4620014,3097568,3905823,975305,1895899,,936083,1903584,1198261,5243829,1073567,661143,1023648,,6038720,576915,870625,2013245
2025-09-30,1990604,847527,404592,3898567,3476269,1713901,2369729,1685277,4663092,3126385,3942244,984327,1913648,,944753,1921299,1209396,5292750,1083580,667327,1033210,,6095035,582229,878701,2032050
2025-10-01,1988982,846837,404262,3895391,3473437,1712505,2367798,1683904,4659293,3123838,3939032,983525,1912089,,943983,1919734,1208411,5288438,1082697,666783,1032368,,6090069,581755,877985,2030394
2025-10-02,2004280,853356,407432,3925384,3500234,1725678,2386077,1696861,4695193,3147970,3969449,991143,1926829,,951313,1934528,1217685,5329164,1091044,671879,1040346,,6136972,586330,884729,2045998
2025-10-03,2014012,857502,409412,3944446,3517232,1734060,2397663,1705099,4717993,3163258,3988727,995955,1936189,,955933,1943924,1223601,5355042,1096342,675143,1045398,,6166774,589180,889025,2055934
2025-10-06,2022122,860957,411062,3960331,3531397,1741045,2407318,1711964,4736993,3175998,4004792,999965,1943989,,959783,1951754,1228531,5376607,1100757,677863,1049608,,6191609,591555,892605,2064214
2025-10-07,2036720,867176,414032,3988924,3556894,1753618,2424697,1724321,4771193,3198930,4033709,1007183,1958029,,966713,1965848,1237405,5415424,1108704,682759,1057186,,6236312,595830,899049,2079118
2025-10-08,2046452,871322,416012,4007986,3573892,1762000,2436283,1732559,4793993,3214218,4052987,1011995,1967389,,971333,1975244,1243321,5441302,1114002,686023,1062238,,6266114,598680,903345,2089054
2025-10-09,2046452,871322,416012,4007986,3573892,1762000,2436283,1732559,4793993,3214218,4052987,1011995,1967389,,971333,1975244,1243321,5441302,1114002,686023,1062238,,6266114,598680,903345,2089054
2025-10-10,2005902,854047,407762,3928561,3503067,1727075,2388008,1698234,4698993,3150518,3972662,991945,1928389,,952083,1936094,1218671,5333477,1091927,672423,1041188,,6141939,586805,885445,2047654
2025-10-13,2015634,858193,409742,3947623,3520065,1735457,2399594,1706472,4721793,3165806,3991940,996757,1937749,,956703,1945490,1224587,5359355,1097225,675687,1046240,,6171741,589655,889741,2057590
2025-10-14,2023744,861648,411392,3963508,3534230,1742442,2409249,1713337,4740793,3178546,4008005,1000767,1945549,,960553,1953320,1229517,5380920,1101640,678407,1050450,,6196576,592030,893321,2065870
2025-10-15,2022122,860957,411062,3960331,3531397,1741045,2407318,1711964,4736993,3175998,4004792,999965,1943989,,959783,1951754,1228531,5376607,1100757,677863,1049608,,6191609,591555,892605,2064214
2025-10-16,2046867,871422,416012,4008801,3574607,1762300,2436798,1732874,4794908,3214818,4053687,1012195,1967689,,971433,1975644,1243621,5442317,1114302,686123,1062438,,6267329,598780,903545,2089454
2025-10-17,2043621,870040,415352,4002445,3568939,1759506,2432934,1730126,4787306,3209722,4047261,1010591,1964569,,969893,1972512,1241649,5433689,1112536,685035,1060754,,6257393,597830,902113,2086142
2025-10-20,2069589,881096,420632,4053293,3614283,1781858,2463846,1752110,4848122,3250490,4098669,1023423,1989529,,982213,1997568,1257425,5502713,1126664,693739,1074226,,6336881,605430,913569,2112638
2025-10-21,2076081,883860,421952,4066005,3625619,1787446,2471574,1757606,4863326,3260682,4111521,1026631,1995769,,985293,2003832,1261369,5519969,1130196,695915,1077594,,6356753,607330,916433,2119262
2025-10-22,2069589,881096,420632,4053293,3614283,1781858,2463846,1752110,4848122,3250490,4098669,1023423,1989529,,982213,1997568,1257425,5502713,1126664,693739,1074226,,6336881,605430,913569,2112638
2025-10-23,2071212,881787,420962,4056471,3617117,1783255,2465778,1753484,4851923,3253038,4101882,1024225,1991089,,982983,1999134,1258411,5507027,1127547,694283,1075068,,6341849,605905,914285,2114294
2025-10-24,2066343,879714,419972,4046937,3608615,1779064,2459982,1749362,4840520,3245394,4092243,1021819,1986409,,980673,1994436,1255453,5494085,1124898,692651,1072542,,6326945,604480,912137,2109326
2025-10-27,2066343,879714,419972,4046937,3608615,1779064,2459982,1749362,4840520,3245394,4092243,1021819,1986409,,980673,1994436,1255453,5494085,1124898,692651,1072542,,6326945,604480,912137,2109326
2025-10-28,2071209,881787,420962,4056471,3617114,1783255,2465778,1753484,4851923,3253038,4101882,1024225,1991089,,982983,1999134,1258411,5507027,1127547,694283,1075068,,6341849,605905,914285,2114294
2025-10-29,2064721,879023,419642,4043759,3605782,1777667,2458050,1747988,4836719,3242846,4089030,1021017,1984849,,979903,1992870,1254467,5489771,1124015,692107,1071700,,6321977,604005,911421,2107670
2025-10-30,2074473,883179,421622,4062807,3622710,1786019,2469562,1756272,4859535,3258114,4108338,1025849,1994209,,984523,2002226,1260343,5515695,1129243,695411,1076672,,6351765,606805,915677,2117666
2025-10-31,2074473,883179,421622,4062807,3622710,1786019,2469562,1756272,4859535,3258114,4108338,1025849,1994209,,984523,2002226,1260343,5515695,1129243,695411,1076672,,6351765,606805,915677,2117666
2025-11-03,2169613,923709,440972,4249237,3789020,1867979,2582922,1836802,5082445,3407594,4296818,1072889,2085779,,1029763,2094166,1318223,5768795,1181083,727311,1126122,,6643255,634615,957787,2214796
2025-11-04,2169613,923709,440972,4249237,3789020,1867979,2582922,1836802,5082445,3407594,4296818,1072889,2085779,,1029763,2094166,1318223,5768795,1181083,727311,1126122,,6643255,634615,957787,2214796
2025-11-05,2141585,911783,435297,4194292,3740018,1843883,2549546,1813075,5016801,3363599,4241338,1059027,2058784,,1016449,2067079,1301146,5694233,1165829,717905,1111559,,6557417,626431,945358,2186198
2025-11-06,2210219,941016,449237,4328690,3859861,1902964,2631218,1871172,5177562,3471388,4377253,1092975,2124753,,1049003,2133294,1342843,5876683,1203180,740906,1147188,,6767542,646521,975657,2256267
2025-11-07,2134889,908931,433937,4181180,3728326,1838119,2541578,1807407,5001117,3353083,4228078,1055715,2052348,,1013273,2060619,1297078,5676433,1162185,715661,1108083,,6536917,624471,942402,2179362
2025-11-10,2136563,909644,434277,4184458,3731249,1839560,2543570,1808824,5005038,3355712,4231393,1056543,2053957,,1014067,2062234,1298095,5680883,1163096,716222,1108952,,6542042,624961,943141,2181071
2025-11-11,2102009,894911,427257,4116720,3670866,1809799,2502438,1779567,4924097,3301403,4162978,1039435,2020768,,997673,2028919,1277138,5588933,1144285,704641,1091003,,6436217,614871,927922,2145782
2025-11-12,2058485,876373,418417,4031466,3594842,1772333,2450620,1742725,4822125,3233049,4076762,1017907,1978934,,977003,1986903,1250696,5473207,1120599,690055,1068409,,6302941,602131,908708,2101348
2025-11-13,2021657,860687,410937,3959328,3530514,1740631,2406774,1711551,4735841,3175211,4003810,999691,1943536,,959513,1951351,1228322,5375285,1100557,677713,1049291,,6190169,591351,892450,2063750
2025-11-14,1974785,840723,401417,3867516,3448642,1700283,2350970,1671875,4626025,3101599,3910962,976507,1898484,,937253,1906103,1199846,5250657,1075049,662005,1024959,,6046641,577631,871758,2015898
2025-11-17,1974785,840723,401417,3867516,3448642,1700283,2350970,1671875,4626025,3101599,3910962,976507,1898484,,937253,1906103,1199846,5250657,1075049,662005,1024959,,6046641,577631,871758,2015898
2025-11-18,1969757,838584,400394,3857670,3439864,1695954,2344985,1667618,4614247,3093703,3901005,974020,1893651,,934868,1901252,1196792,5237289,1072313,660319,1022349,,6031248,576161,869538,2010765
2025-11-19,1964729,836445,399371,3847824,3431086,1691625,2339000,1663361,4602469,3085807,3891048,971533,1888818,,932483,1896401,1193738,5223921,1069577,658633,1019739,,6015855,574691,867318,2005632
2025-11-20,1949645,830028,396302,3818286,3404752,1678638,2321045,1650590,4567135,3062119,3861177,964072,1874319,,925328,1881848,1184576,5183817,1061369,653575,1011909,,5969676,570281,860658,1990233
2025-11-21,1926181,820046,391528,3772338,3363788,1658436,2293115,1630724,4512171,3025271,3814711,952466,1851765,,914198,1859210,1170324,5121433,1048601,645707,999729,,5897842,563421,850298,1966279
2025-11-24,1932885,822898,392892,3785466,3375492,1664208,2301095,1636400,4527875,3035799,3827987,955782,1858209,,917378,1865678,1174396,5139257,1052249,647955,1003209,,5918366,565381,853258,1973123
2025-11-25,1924505,819333,391187,3769056,3360862,1656993,2291120,1629305,4508250,3022639,3811392,951637,1850154,,913403,1857593,1169306,5116977,1047689,645145,998859,,5892711,562931,849558,1964568
2025-11-26,1932885,822898,392892,3785466,3375492,1664208,2301095,1636400,4527875,3035799,3827987,955782,1858209,,917378,1865678,1174396,5139257,1052249,647955,1003209,,5918366,565381,853258,1973123
2025-11-28,1931609,822385,392591,3782984,3373266,1663065,2299500,1635281,4524850,3033767,3825468,955193,1856898,,916783,1864361,1173578,5135901,1051497,647493,1002539,,5914435,564991,852618,1971812
2025-12-01,1929977,821677,392269,3779818,3370412,1661679,2297610,1633943,4521098,3031203,3822230,954375,1855376,,915993,1862825,1172542,5131589,1050633,646969,1001699,,5909471,564511,851938,1970190
2025-12-02,1888027,803827,383744,3697693,3297162,1625579,2247685,1598443,4422848,2965328,3739180,933625,1815051,,896093,1822350,1147067,5020089,1027808,632919,979924,,5781046,552236,833413,1927365
2025-12-03,1908175,812407,387836,3737149,3332346,1642919,2271673,1615495,4470044,2996972,3779080,943585,1834419,,905657,1841790,1159307,5073657,1038776,639675,990376,,5842726,558128,842305,1947933
2025-12-04,1903138,810262,386813,3727285,3323550,1638584,2265676,1611232,4458245,2989061,3769105,941095,1829577,,903266,1836930,1156247,5060265,1036034,637986,987763,,5827306,556655,840082,1942791
2025-12-05,1889698,804542,384085,3700965,3300078,1627016,2249676,1599856,4426765,2967949,3742489,934447,1816657,,896890,1823962,1148079,5024529,1028714,633482,980787,,5786154,552727,834146,1929071
2025-12-08,1889698,804542,384085,3700965,3300078,1627016,2249676,1599856,4426765,2967949,3742489,934447,1816657,,896890,1823962,1148079,5024529,1028714,633482,980787,,5786154,552727,834146,1929071
2025-12-09,1917418,816356,389728,3755250,3348489,1650875,2282676,1623319,4491709,3011476,3797401,948142,1843321,,910057,1850725,1164909,5098251,1043795,642788,995175,,5871030,560845,846389,1957385
2025-12-10,1937578,824948,393832,3794730,3383697,1668227,2306676,1640383,4538941,3043132,3837337,958102,1862713,,919633,1870189,1177149,5151867,1054763,649556,1005639,,5932758,566749,855293,1977977
2025-12-11,1935898,824232,393490,3791440,3380763,1666781,2304676,1638961,4535005,3040494,3834009,957272,1861097,,918835,1868567,1176129,5147399,1053849,648992,1004767,,5927614,566257,854551,1976261
2025-12-12,1954378,832108,397252,3827630,3413037,1682687,2326676,1654603,4578301,3069512,3870617,966402,1878873,,927613,1886409,1187349,5196547,1063903,655196,1014359,,5984198,571669,862713,1995137
2025-12-15,1979578,842848,402382,3876980,3457047,1704377,2356676,1675933,4637341,3109082,3920537,978852,1903113,,939583,1910739,1202649,5263567,1077613,663656,1027439,,6061358,579049,873843,2020877
