date,amcr_shares,nue_shares,vmc_shares,lin_shares,ppg_shares,dd_shares,iff_shares,mlm_shares,pkg_shares,alb_shares,shw_shares,stld_shares,ip_shares,nem_shares,avy_shares,ecl_shares,sw_shares,ctva_shares,sols_shares,fcx_shares,mos_shares,lyb_shares,ball_shares,cf_shares,dow_shares,apd_shares
2025-06-04,13761808,1414262,795365,1842014,1397327,2517875,1539996,368139,537115,708095,896401,852770,3175688,4684043,483929,974915,2977829,3463793,,5559396,1913122,1561199,1797411,1048075,4239187,860697
2025-06-05,14152118,1454422,818005,1894284,1436907,2589355,1583666,378599,552255,728205,921761,877000,3265668,4816923,497599,1002535,3062319,3562113,,5717136,1967472,1605439,1848451,1077835,4359377,885037
2025-06-06,13986030,1437353,808411,1872054,1420046,2558961,1565076,374153,545768,719664,910945,866704,3227344,4760386,491762,990770,3026374,3520305,,5650043,1944384,1586602,1826754,1065186,4308222,874650
2025-06-09,14190462,1458361,820219,1899414,1440798,2596369,1587956,379625,553752,730176,924257,879376,3274512,4829970,498946,1005250,3070614,3571761,,5732635,1972800,1609786,1853458,1080754,4371198,887434
2025-07-07,17618018,1774194,924190,1891159,1745291,3217766,1966653,442170,686951,904688,926233,1061520,4058900,4526990,601111,1013738,3812949,3348575,,5884820,2439086,1976960,2132995,1245690,5434819,894069
2025-07-08,17618018,1774194,924190,1891159,1745291,3217766,1966653,442170,686951,904688,926233,1061520,4058900,4526990,601111,1013738,3812949,3348575,,5884820,2439086,1976960,2132995,1245690,5434819,894069
2025-07-09,17646846,1777096,925702,1894253,1748147,3223030,1969871,442894,688075,906168,927749,1063256,4065542,4534398,602095,1015396,3819187,3354055,,5894448,2443076,1980194,2136485,1247728,5443711,895531
2025-07-10,17517120,1764037,918898,1880330,1735295,3199342,1955390,439636,683017,899508,920927,1055444,4035653,4501062,597667,1007935,3791116,3329395,,5851122,2425121,1965641,2120780,1238557,5403697,888952
2025-07-11,17459464,1758233,915874,1874142,1729583,3188814,1948954,438188,680769,896548,917895,1051972,4022369,4486246,595699,1004619,3778640,3318435,,5831866,2417141,1959173,2113800,1234481,5385913,886028
2025-07-14,17473878,1759684,916630,1875689,1731011,3191446,1950563,438550,681331,897288,918653,1052840,4025690,4489950,596191,1005448,3781759,3321175,,5836680,2419136,1960790,2115545,1235500,5390359,886759
2025-07-15,17632432,1775645,924946,1892706,1746719,3220398,1968262,442532,687513,905428,926991,1062388,4062221,4530694,601603,1014567,3816068,3351315,,5889634,2441081,1978577,2134740,1246709,5439265,894800
2025-07-16,17661260,1778547,926458,1895800,1749575,3225662,1971480,443256,688637,906908,928507,1064124,4068863,4538102,602587,1016225,3822306,3356795,,5899262,2445071,1981811,2138230,1248747,5448157,896262
2025-07-17,17603596,1772739,923434,1889612,1743863,3215130,1965044,441808,686389,903948,925475,1060648,4055579,4523286,600619,1012909,3809826,3345835,,5880002,2437087,1975339,2131250,1244671,5430369,893334
2025-07-18,17401772,1752411,912850,1867954,1723871,3178268,1942518,436740,678521,893588,914863,1048482,4009085,4471430,593731,1001303,3766146,3307475,,5812592,2409143,1952687,2106820,1230405,5368111,883086
2025-07-21,17372940,1749507,911338,1864860,1721015,3173002,1939300,436016,677397,892108,913347,1046744,4002443,4464022,592747,999645,3759906,3301995,,5802962,2405151,1949451,2103330,1228367,5359217,881622
2025-07-22,17055788,1717563,894706,1830826,1689599,3115076,1903902,428052,665033,875828,896671,1027626,3929381,4382534,581923,981407,3691266,3241715,,5697032,2361239,1913855,2064940,1205949,5261383,865518
2025-07-23,17026956,1714659,893194,1827732,1686743,3109810,1900684,427328,663909,874348,895155,1025888,3922739,4375126,580939,979749,3685026,3236235,,5687402,2357247,1910619,2061450,1203911,5252489,864054
2025-07-24,17026956,1714659,893194,1827732,1686743,3109810,1900684,427328,663909,874348,895155,1025888,3922739,4375126,580939,979749,3685026,3236235,,5687402,2357247,1910619,2061450,1203911,5252489,864054
2025-07-25,17099036,1721919,896974,1835467,1693883,3122975,1908729,429138,666719,878048,898945,1030233,3939344,4393646,583399,983894,3700626,3249935,,5711477,2367227,1918709,2070175,1209006,5274724,867714
2025-07-28,17272023,1739343,906046,1854031,1711019,3154571,1928037,433482,673463,886928,908041,1040661,3979196,4438094,589303,993842,3738066,3282815,,5769257,2391179,1938125,2091115,1221234,5328088,876498
2025-07-29,17286438,1740795,906802,1855578,1712447,3157204,1929646,433844,674025,887668,908799,1041530,3982517,4441798,589795,994671,3741186,3285555,,5774072,2393175,1939743,2092860,1222253,5332535,877230
2025-07-30,17387343,1750959,912094,1866407,1722443,3175635,1940909,436378,677959,892848,914105,1047613,4005764,4467726,593239,1000474,3763026,3304735,,5807777,2407147,1951069,2105075,1229386,5363664,882354
2025-07-31,17199948,1732083,902266,1846296,1703879,3141406,1919992,431672,670653,883228,904251,1036316,3962591,4419574,586843,989697,3722466,3269115,,5745182,2381199,1930035,2082390,1216139,5305853,872838
2025-08-01,17171118,1729179,900754,1843202,1701023,3136140,1916774,430948,669529,881748,902735,1034578,3955949,4412166,585859,988039,3716226,3263635,,5735552,2377207,1926799,2078900,1214101,5296959,871374
2025-08-04,17214363,1733535,903022,1847843,1705307,3144039,1921601,432034,671215,883968,905009,1037185,3965912,4423278,587335,990526,3725586,3271855,,5749997,2383195,1931653,2084135,1217158,5310300,873570
2025-08-05,17156703,1727727,899998,1841655,1699595,3133507,1915165,430586,668967,881008,901977,1033709,3952628,4408462,585367,987210,3713106,3260895,,5730737,2375211,1925181,2077155,1213082,5292512,870642
2025-08-06,17156703,1727727,899998,1841655,1699595,3133507,1915165,430586,668967,881008,901977,1033709,3952628,4408462,585367,987210,3713106,3260895,,5730737,2375211,1925181,2077155,1213082,5292512,870642
2025-08-07,17084628,1720467,896218,1833920,1692455,3120342,1907120,428776,666157,877308,898187,1029364,3936023,4389942,582907,983065,3697506,3247195,,5706662,2365231,1917091,2068430,1207987,5270277,866982
2025-08-08,17084628,1720467,896218,1833920,1692455,3120342,1907120,428776,666157,877308,898187,1029364,3936023,4389942,582907,983065,3697506,3247195,,5706662,2365231,1917091,2068430,1207987,5270277,866982
2025-08-11,17089628,1720967,896518,1834420,1692955,3121242,1907720,428876,666357,877508,898487,1029664,3937123,4391242,583007,983365,3698606,3248195,,5708262,2365931,1917591,2069030,1208287,5271877,867282
2025-08-12,17089628,1720967,896518,1834420,1692955,3121242,1907720,428876,666357,877508,898487,1029664,3937123,4391242,583007,983365,3698606,3248195,,5708262,2365931,1917591,2069030,1208287,5271877,867282
2025-08-13,17089628,1720967,896518,1834420,1692955,3121242,1907720,428876,666357,877508,898487,1029664,3937123,4391242,583007,983365,3698606,3248195,,5708262,2365931,1917591,2069030,1208287,5271877,867282
2025-08-14,17190554,1731131,901810,1845256,1702951,3139673,1918990,431410,670291,882688,903793,1035747,3960377,4417177,586451,989175,3720446,3267375,,5741974,2379903,1928917,2081252,1215420,5303013,872406
2025-08-15,17190554,1731131,901810,1845256,1702951,3139673,1918990,431410,670291,882688,903793,1035747,3960377,4417177,586451,989175,3720446,3267375,,5741974,2379903,1928917,2081252,1215420,5303013,872406
2025-08-18,17161716,1728227,900298,1842160,1700095,3134405,1915770,430686,669167,881208,902277,1034009,3953733,4409767,585467,987515,3714204,3261893,,5732342,2375911,1925681,2077760,1213382,5294117,870942
2025-08-19,17190580,1731133,901812,1845258,1702955,3139677,1918992,431410,670293,882690,903795,1035749,3960383,4417183,586451,989175,3720450,3267379,,5741984,2379907,1928919,2081254,1215422,5303021,872406
2025-08-20,16586204,1670254,870061,1780451,1643065,3029229,1851519,416244,646684,851727,871958,999339,3821108,4261839,565895,954385,3589661,3152530,,5540081,2296193,1861202,2008033,1172662,5116585,841730
2025-08-21,17048028,1716750,894285,1830019,1688825,3113581,1903071,427828,664700,875439,896246,1027179,3927508,4380495,581639,980945,3689597,3240306,,5694353,2360129,1913010,2063937,1205302,5259049,865154
2025-08-22,17163484,1728374,900341,1842411,1700265,3134669,1915959,430724,669204,881367,902318,1034139,3954108,4410159,585575,987585,3714581,3262250,,5732921,2376113,1925962,2077913,1213462,5294665,871010
2025-08-25,17149052,1726921,899584,1840862,1698835,3132033,1914348,430362,668641,880626,901559,1033269,3950783,4406451,585083,986755,3711458,3259507,,5728100,2374115,1924343,2076166,1212442,5290213,870278
2025-08-26,17149052,1726921,899584,1840862,1698835,3132033,1914348,430362,668641,880626,901559,1033269,3950783,4406451,585083,986755,3711458,3259507,,5728100,2374115,1924343,2076166,1212442,5290213,870278
2025-08-27,17206808,1732737,902612,1847062,1704555,3142581,1920796,431810,670893,883590,904595,1036749,3964087,4421291,587055,990079,3723958,3270483,,5747392,2382111,1930823,2083158,1216526,5308029,873210
2025-08-28,17279003,1740007,906397,1854812,1711705,3155766,1928856,433620,673708,887295,908390,1041099,3980717,4439841,589520,994234,3739583,3284203,,5771507,2392106,1938923,2091898,1221631,5330299,876875
2025-08-29,17365637,1748731,910939,1864112,1720285,3171588,1938528,435792,677086,891741,912944,1046319,4000673,4462101,592478,999220,3758333,3300667,,5800445,2404100,1948643,2102386,1227757,5357023,881273
2025-09-02,17264492,1738544,905631,1853253,1710266,3153111,1927235,433249,673145,886545,907622,1040229,3977373,4436113,589027,993403,3736440,3281441,,5766657,2390098,1937294,2090141,1220610,5325818,876142
2025-09-03,17278942,1739999,906389,1854804,1711698,3155750,1928848,433612,673708,887287,908382,1041100,3980702,4439826,589520,994234,3739567,3284188,,5771484,2392099,1938915,2091890,1221632,5330276,876875
2025-09-04,17481270,1760369,917001,1876518,1731746,3192696,1951430,438694,681590,897675,919022,1053294,4027308,4491808,596422,1005882,3783359,3322646,,5839062,2420113,1961623,2116390,1235940,5392688,887137
2025-09-05,17380036,1750177,911688,1865654,1721715,3174209,1940132,436153,677642,892474,913702,1047197,4003984,4465796,592971,1000058,3761449,3303403,,5805245,2406099,1950262,2104133,1228779,5361461,881999
2025-09-08,17458576,1758162,915883,1874019,1729580,3188619,1948907,438168,680762,896489,917907,1051957,4022149,4485986,595641,1004518,3778404,3318353,,5831510,2417014,1958977,2113693,1234394,5385676,885969
2025-09-09,17559859,1768361,921196,1884890,1739611,3207120,1960212,440709,684710,901690,923234,1058061,4045480,4512012,599099,1010349,3800321,3337603,,5865341,2431035,1970345,2125957,1241555,5416917,891107
2025-09-10,17559859,1768361,921196,1884890,1739611,3207120,1960212,440709,684710,901690,923234,1058061,4045480,4512012,599099,1010349,3800321,3337603,,5865341,2431035,1970345,2125957,1241555,5416917,891107
2025-09-11,17907115,1803329,939412,1922162,1774003,3270552,1998972,449421,698246,919522,941498,1078989,4125472,4601244,610955,1030341,3875465,3403603,,5981333,2479107,2009321,2168005,1266107,5524029,908723
2025-09-12,17892646,1801872,938653,1920609,1772570,3267909,1997357,449058,697682,918779,940737,1078117,4122139,4597526,610461,1029508,3872334,3400853,,5976500,2477104,2007697,2166253,1265084,5519566,907989
2025-09-15,17762416,1788759,931822,1906632,1759673,3244122,1982822,445791,692606,912092,933888,1070269,4092133,4564064,606015,1022011,3844146,3376103,,5933003,2459077,1993081,2150485,1255877,5479390,901383
2025-09-16,17770216,1789459,932222,1907532,1760373,3245522,1983722,445991,692906,912492,934288,1070669,4093933,4566064,606215,1022511,3845846,3377503,,5935603,2460177,1993981,2151385,1256377,5481790,901783
2025-09-17,17770216,1789459,932222,1907532,1760373,3245522,1983722,445991,692906,912492,934288,1070669,4093933,4566064,606215,1022511,3845846,3377503,,5935603,2460177,1993981,2151385,1256377,5481790,901783
2025-09-18,17813644,1793833,934499,1912194,1764675,3253454,1988570,447080,694598,914721,936571,1073285,4103938,4577224,607697,1025010,3855245,3385756,,5950108,2466189,1998853,2156644,1259446,5495188,903988
2025-09-19,17182340,1710809,845947,1986962,1682243,3120782,1910142,403832,666130,877169,982623,1031317,3935222,4654696,581181,1081714,3891517,3470096,,6084096,2365469,1917869,2028440,1207226,5283232,943104
2025-09-22,16886041,1681293,831357,1952721,1653210,3067016,1877203,396902,654627,862033,965681,1013556,3867291,4574438,571227,1062971,3824442,3410245,,5979152,2324739,1884804,1993385,1186441,5192101,926855
2025-09-23,16886041,1681293,831357,1952721,1653210,3067016,1877203,396902,654627,862033,965681,1013556,3867291,4574438,571227,1062971,3824442,3410245,,5979152,2324739,1884804,1993385,1186441,5192101,926855
2025-09-24,16998193,1692461,836877,1965689,1664186,3087384,1889667,399542,658971,867761,972097,1020284,3892979,4604822,575019,1070035,3849842,3432893,,6018864,2340179,1897324,2006625,1194321,5226589,933007
2025-09-25,16984174,1691065,836187,1964068,1662814,3084838,1888109,399212,658428,867045,971295,1019443,3889768,4601024,574545,1069152,3846667,3430062,,6013900,2338249,1895759,2004970,1193336,5222279,932238
2025-09-26,16942117,1686877,834117,1959205,1658698,3077200,1883435,398222,656799,864897,968889,1016920,3880135,4589630,573123,1066503,3837142,3421569,,5999008,2332459,1891064,2000005,1190381,5209349,929931
2025-09-29,17054269,1698045,839637,1972173,1669674,3097568,1895899,400862,661143,870625,975305,1023648,3905823,4620014,576915,1073567,3862542,3444217,,6038720,2347899,1903584,2013245,1198261,5243829,936083
2025-09-30,17213300,1713901,847527,1990604,1685277,3126385,1913648,404592,667327,878701,984327,1033210,3942244,4663092,582229,1083580,3898567,3476269,,6095035,2369729,1921299,2032050,1209396,5292750,944753
2025-10-01,17199276,1712505,846837,1988982,1683904,3123838,1912089,404262,666783,877985,983525,1032368,3939032,4659293,581755,1082697,3895391,3473437,,6090069,2367798,1919734,2030394,1208411,5288438,943983
2025-10-02,17331837,1725678,853356,2004280,1696861,3147970,1926829,407432,671879,884729,991143,1040346,3969449,4695193,586330,1091044,3925384,3500234,,6136972,2386077,1934528,2045998,1217685,5329164,951313
2025-10-03,17416011,1734060,857502,2014012,1705099,3163258,1936189,409412,675143,889025,995955,1045398,3988727,4717993,589180,1096342,3944446,3517232,,6166774,2397663,1943924,2055934,1223601,5355042,955933
2025-10-06,17486156,1741045,860957,2022122,1711964,3175998,1943989,411062,677863,892605,999965,1049608,4004792,4736993,591555,1100757,3960331,3531397,,6191609,2407318,1951754,2064214,1228531,5376607,959783
2025-10-07,17612417,1753618,867176,2036720,1724321,3198930,1958029,414032,682759,899049,1007183,1057186,4033709,4771193,595830,1108704,3988924,3556894,,6236312,2424697,1965848,2079118,1237405,5415424,966713
2025-10-08,17696585,1762000,871322,2046452,1732559,3214218,1967389,416012,686023,903345,1011995,1062238,4052987,4793993,598680,1114002,4007986,3573892,,6266114,2436283,1975244,2089054,1243321,5441302,971333
2025-10-09,17696585,1762000,871322,2046452,1732559,3214218,1967389,416012,686023,903345,1011995,1062238,4052987,4793993,598680,1114002,4007986,3573892,,6266114,2436283,1975244,2089054,1243321,5441302,971333
2025-10-10,17345885,1727075,854047,2005902,1698234,3150518,1928389,407762,672423,885445,991945,1041188,3972662,4698993,586805,1091927,3928561,3503067,,6141939,2388008,1936094,2047654,1218671,5333477,952083
2025-10-13,17430053,1735457,858193,2015634,1706472,3165806,1937749,409742,675687,889741,996757,1046240,3991940,4721793,589655,1097225,3947623,3520065,,6171741,2399594,1945490,2057590,1224587,5359355,956703
2025-10-14,17500193,1742442,861648,2023744,1713337,3178546,1945549,411392,678407,893321,1000767,1050450,4008005,4740793,592030,1101640,3963508,3534230,,6196576,2409249,1953320,2065870,1229517,5380920,960553
2025-10-15,17486165,1741045,860957,2022122,1711964,3175998,1943989,411062,677863,892605,999965,1049608,4004792,4736993,591555,1100757,3960331,3531397,,6191609,2407318,1951754,2064214,1228531,5376607,959783
2025-10-16,17699930,1762300,871422,2046867,1732874,3214818,1967689,416012,686123,903545,1012195,1062438,4053687,4794908,598780,1114302,4008801,3574607,,6267329,2436798,1975644,2089454,1243621,5442317,971433
2025-10-17,17671868,1759506,870040,2043621,1730126,3209722,1964569,415352,685035,902113,1010591,1060754,4047261,4787306,597830,1112536,4002445,3568939,,6257393,2432934,1972512,2086142,1241649,5433689,969893
2025-10-20,17896348,1781858,881096,2069589,1752110,3250490,1989529,420632,693739,913569,1023423,1074226,4098669,4848122,605430,1126664,4053293,3614283,,6336881,2463846,1997568,2112638,1257425,5502713,982213
2025-10-21,17952468,1787446,883860,2076081,1757606,3260682,1995769,421952,695915,916433,1026631,1077594,4111521,4863326,607330,1130196,4066005,3625619,,6356753,2471574,2003832,2119262,1261369,5519969,985293
2025-10-22,17896348,1781858,881096,2069589,1752110,3250490,1989529,420632,693739,913569,1023423,1074226,4098669,4848122,605430,1126664,4053293,3614283,,6336881,2463846,1997568,2112638,1257425,5502713,982213
2025-10-23,17910378,1783255,881787,2071212,1753484,3253038,1991089,420962,694283,914285,1024225,1075068,4101882,4851923,605905,1127547,4056471,3617117,,6341849,2465778,1999134,2114294,1258411,5507027,982983
2025-10-24,17868288,1779064,879714,2066343,1749362,3245394,1986409,419972,692651,912137,1021819,1072542,4092243,4840520,604480,1124898,4046937,3608615,,6326945,2459982,1994436,2109326,1255453,5494085,980673
2025-10-27,17868288,1779064,879714,2066343,1749362,3245394,1986409,419972,692651,912137,1021819,1072542,4092243,4840520,604480,1124898,4046937,3608615,,6326945,2459982,1994436,2109326,1255453,5494085,980673
2025-10-28,17910378,1783255,881787,2071209,1753484,3253038,1991089,420962,694283,914285,1024225,1075068,4101882,4851923,605905,1127547,4056471,3617114,,6341849,2465778,1999134,2114294,1258411,5507027,982983
2025-10-29,17854258,1777667,879023,2064721,1747988,3242846,1984849,419642,692107,911421,1021017,1071700,4089030,4836719,604005,1124015,4043759,3605782,,6321977,2458050,1992870,2107670,1254467,5489771,979903
2025-10-30,17938338,1786019,883179,2074473,1756272,3258114,1994209,421622,695411,915677,1025849,1076672,4108338,4859535,606805,1129243,4062807,3622710,887200,6351765,2469562,2002226,2117666,1260343,5515695,984523
2025-10-31,17938338,1786019,883179,2074473,1756272,3258114,1994209,421622,695411,915677,1025849,1076672,4108338,4859535,606805,1129243,4062807,3622710,887200,6351765,2469562,2002226,2117666,1260343,5515695,984523
2025-11-03,18761535,1867979,923709,2169613,1836802,3407594,2085779,440972,727311,957787,1072889,1126122,4296818,5082445,634615,1181083,4249237,3789020,939770,6643255,2582922,2094166,2214796,1318223,5768795,1029763
2025-11-04,18761535,1867979,923709,2169613,1836802,3407594,2085779,440972,727311,957787,1072889,1126122,4296818,5082445,634615,1181083,4249237,3789020,939770,6643255,2582922,2094166,2214796,1318223,5768795,1029763
2025-11-05,18519101,1843883,911783,2141585,1813075,3363599,2058784,435297,717905,945358,1059027,1111559,4241338,5016801,626431,1165829,4194292,3740018,927579,6557417,2549546,2067079,2186198,1301146,5694233,1016449
2025-11-06,19112494,1902964,941016,2210219,1871172,3471388,2124753,449237,740906,975657,1092975,1147188,4377253,5177562,646521,1203180,4328690,3859861,957304,6767542,2631218,2133294,2256267,1342843,5876683,1049003
2025-11-07,18461209,1838119,908931,2134889,1807407,3353083,2052348,433937,715661,942402,1055715,1108083,4228078,5001117,624471,1162185,4181180,3728326,924679,6536917,2541578,2060619,2179362,1297078,5676433,1013273
2025-11-10,18475682,1839560,909644,2136563,1808824,3355712,2053957,434277,716222,943141,1056543,1108952,4231393,5005038,624961,1163096,4184458,3731249,925404,6542042,2543570,2062234,2181071,1298095,5680883,1014067
2025-11-11,18176749,1809799,894911,2102009,1779567,3301403,2020768,427257,704641,927922,1039435,1091003,4162978,4924097,614871,1144285,4116720,3670866,910479,6436217,2502438,2028919,2145782,1277138,5588933,997673
2025-11-12,17800347,1772333,876373,2058485,1742725,3233049,1978934,418417,690055,908708,1017907,1068409,4076762,4822125,602131,1120599,4031466,3594842,891629,6302941,2450620,1986903,2101348,1250696,5473207,977003
2025-11-13,17481853,1740631,860687,2021657,1711551,3175211,1943536,410937,677713,892450,999691,1049291,4003810,4735841,591351,1100557,3959328,3530514,875679,6190169,2406774,1951351,2063750,1228322,5375285,959513
2025-11-14,17076497,1700283,840723,1974785,1671875,3101599,1898484,401417,662005,871758,976507,1024959,3910962,4626025,577631,1075049,3867516,3448642,855379,6046641,2350970,1906103,2015898,1199846,5250657,937253
2025-11-17,17076497,1700283,840723,1974785,1671875,3101599,1898484,401417,662005,871758,976507,1024959,3910962,4626025,577631,1075049,3867516,3448642,855379,6046641,2350970,1906103,2015898,1199846,5250657,937253
2025-11-18,17033024,1695954,838584,1969757,1667618,3093703,1893651,400394,660319,869538,974020,1022349,3901005,4614247,576161,1072313,3857670,3439864,853201,6031248,2344985,1901252,2010765,1196792,5237289,934868
2025-11-19,16989551,1691625,836445,1964729,1663361,3085807,1888818,399371,658633,867318,971533,1019739,3891048,4602469,574691,1069577,3847824,3431086,851023,6015855,2339000,1896401,2005632,1193738,5223921,932483
2025-11-20,16859132,1678638,830028,1949645,1650590,3062119,1874319,396302,653575,860658,964072,1011909,3861177,4567135,570281,1061369,3818286,3404752,844489,5969676,2321045,1881848,1990233,1184576,5183817,925328
2025-11-21,16656258,1658436,820046,1926181,1630724,3025271,1851765,391528,645707,850298,952466,999729,3814711,4512171,563421,1048601,3772338,3363788,834325,5897842,2293115,1859210,1966279,1170324,5121433,914198
2025-11-24,16714222,1664208,822898,1932885,1636400,3035799,1858209,392892,647955,853258,955782,1003209,3827987,4527875,565381,1052249,3785466,3375492,837229,5918366,2301095,1865678,1973123,1174396,5139257,917378
2025-11-25,16641767,1656993,819333,1924505,1629305,3022639,1850154,391187,645145,849558,951637,998859,3811392,4508250,562931,1047689,3769056,3360862,833599,5892711,2291120,1857593,1964568,1169306,5116977,913403
2025-11-26,16714222,1664208,822898,1932885,1636400,3035799,1858209,392892,647955,853258,955782,1003209,3827987,4527875,565381,1052249,3785466,3375492,837229,5918366,2301095,1865678,1973123,1174396,5139257,917378
2025-11-28,16703132,1663065,822385,1931609,1635281,3033767,1856898,392591,647493,852618,955193,1002539,3825468,4524850,564991,1051497,3782984,3373266,836603,5914435,2299500,1864361,1971812,1173578,5135901,916783
2025-12-01,16689044,1661679,821677,1929977,1633943,3031203,1855376,392269,646969,851938,954375,1001699,3822230,4521098,564511,1050633,3779818,3370412,835951,5909471,2297610,1862825,1970190,1172542,5131589,915993
2025-12-02,16326394,1625579,803827,1888027,1598443,2965328,1815051,383744,632919,833413,933625,979924,3739180,4422848,552236,1027808,3697693,3297162,817776,5781046,2247685,1822350,1927365,1147067,5020089,896093
2025-12-03,16500598,1642919,812407,1908175,1615495,2996972,1834419,387836,639675,842305,943585,990376,3779080,4470044,558128,1038776,3737149,3332346,826500,5842726,2271673,1841790,1947933,1159307,5073657,905657
2025-12-04,16457047,1638584,810262,1903138,1611232,2989061,1829577,386813,637986,840082,941095,987763,3769105,4458245,556655,1036034,3727285,3323550,824319,5827306,2265676,1836930,1942791,1156247,5060265,903266
2025-12-05,16340831,1627016,804542,1889698,1599856,2967949,1816657,384085,633482,834146,934447,980787,3742489,4426765,552727,1028714,3700965,3300078,818495,5786154,2249676,1823962,1929071,1148079,5024529,896890
2025-12-08,16340831,1627016,804542,1889698,1599856,2967949,1816657,384085,633482,834146,934447,980787,3742489,4426765,552727,1028714,3700965,3300078,818495,5786154,2249676,1823962,1929071,1148079,5024529,896890
2025-12-09,16580543,1650875,816356,1917418,1623319,3011476,1843321,389728,642788,846389,948142,995175,3797401,4491709,560845,1043795,3755250,3348489,830507,5871030,2282676,1850725,1957385,1164909,5098251,910057
