date,apd_shares,pkg_shares,sw_shares,shw_shares,ball_shares,dd_shares,ecl_shares,nue_shares,vmc_shares,lyb_shares,cf_shares,alb_shares,dow_shares,ip_shares,mlm_shares,nem_shares,mos_shares,crh_shares,amcr_shares,fcx_shares,lin_shares,stld_shares,ppg_shares,avy_shares,ctva_shares,iff_shares
2025-07-09,895531,688075,3819187,927749,2136485,3223030,1015396,1777096,925702,1980194,1247728,906168,5443711,4065542,442894,4534398,2443076,,,5894448,1894253,1063256,1748147,602095,3354055,1969871
2025-07-10,888952,683017,3791116,920927,2120780,3199342,1007935,1764037,918898,1965641,1238557,899508,5403697,4035653,439636,4501062,2425121,,,5851122,1880330,1055444,1735295,597667,3329395,1955390
2025-07-11,886028,680769,3778640,917895,2113800,3188814,1004619,1758233,915874,1959173,1234481,896548,5385913,4022369,438188,4486246,2417141,,,5831866,1874142,1051972,1729583,595699,3318435,1948954
2025-07-14,886759,681331,3781759,918653,2115545,3191446,1005448,1759684,916630,1960790,1235500,897288,5390359,4025690,438550,4489950,2419136,,,5836680,1875689,1052840,1731011,596191,3321175,1950563
2025-07-15,894800,687513,3816068,926991,2134740,3220398,1014567,1775645,924946,1978577,1246709,905428,5439265,4062221,442532,4530694,2441081,,,5889634,1892706,1062388,1746719,601603,3351315,1968262
2025-07-16,896262,688637,3822306,928507,2138230,3225662,1016225,1778547,926458,1981811,1248747,906908,5448157,4068863,443256,4538102,2445071,,,5899262,1895800,1064124,1749575,602587,3356795,1971480
2025-07-17,893334,686389,3809826,925475,2131250,3215130,1012909,1772739,923434,1975339,1244671,903948,5430369,4055579,441808,4523286,2437087,,,5880002,1889612,1060648,1743863,600619,3345835,1965044
2025-07-18,883086,678521,3766146,914863,2106820,3178268,1001303,1752411,912850,1952687,1230405,893588,5368111,4009085,436740,4471430,2409143,,,5812592,1867954,1048482,1723871,593731,3307475,1942518
2025-07-21,881622,677397,3759906,913347,2103330,3173002,999645,1749507,911338,1949451,1228367,892108,5359217,4002443,436016,4464022,2405151,,,5802962,1864860,1046744,1721015,592747,3301995,1939300
2025-07-22,865518,665033,3691266,896671,2064940,3115076,981407,1717563,894706,1913855,1205949,875828,5261383,3929381,428052,4382534,2361239,,,5697032,1830826,1027626,1689599,581923,3241715,1903902
2025-07-23,864054,663909,3685026,895155,2061450,3109810,979749,1714659,893194,1910619,1203911,874348,5252489,3922739,427328,4375126,2357247,,,5687402,1827732,1025888,1686743,580939,3236235,1900684
2025-07-24,864054,663909,3685026,895155,2061450,3109810,979749,1714659,893194,1910619,1203911,874348,5252489,3922739,427328,4375126,2357247,,,5687402,1827732,1025888,1686743,580939,3236235,1900684
2025-07-25,867714,666719,3700626,898945,2070175,3122975,983894,1721919,896974,1918709,1209006,878048,5274724,3939344,429138,4393646,2367227,,,5711477,1835467,1030233,1693883,583399,3249935,1908729
2025-07-28,876498,673463,3738066,908041,2091115,3154571,993842,1739343,906046,1938125,1221234,886928,5328088,3979196,433482,4438094,2391179,,,5769257,1854031,1040661,1711019,589303,3282815,1928037
2025-07-29,877230,674025,3741186,908799,2092860,3157204,994671,1740795,906802,1939743,1222253,887668,5332535,3982517,433844,4441798,2393175,,,5774072,1855578,1041530,1712447,589795,3285555,1929646
2025-07-30,882354,677959,3763026,914105,2105075,3175635,1000474,1750959,912094,1951069,1229386,892848,5363664,4005764,436378,4467726,2407147,,,5807777,1866407,1047613,1722443,593239,3304735,1940909
2025-07-31,872838,670653,3722466,904251,2082390,3141406,989697,1732083,902266,1930035,1216139,883228,5305853,3962591,431672,4419574,2381199,,,5745182,1846296,1036316,1703879,586843,3269115,1919992
2025-08-01,871374,669529,3716226,902735,2078900,3136140,988039,1729179,900754,1926799,1214101,881748,5296959,3955949,430948,4412166,2377207,,,5735552,1843202,1034578,1701023,585859,3263635,1916774
2025-08-04,873570,671215,3725586,905009,2084135,3144039,990526,1733535,903022,1931653,1217158,883968,5310300,3965912,432034,4423278,2383195,,,5749997,1847843,1037185,1705307,587335,3271855,1921601
2025-08-05,870642,668967,3713106,901977,2077155,3133507,987210,1727727,899998,1925181,1213082,881008,5292512,3952628,430586,4408462,2375211,,,5730737,1841655,1033709,1699595,585367,3260895,1915165
2025-08-06,870642,668967,3713106,901977,2077155,3133507,987210,1727727,899998,1925181,1213082,881008,5292512,3952628,430586,4408462,2375211,,,5730737,1841655,1033709,1699595,585367,3260895,1915165
2025-08-07,866982,666157,3697506,898187,2068430,3120342,983065,1720467,896218,1917091,1207987,877308,5270277,3936023,428776,4389942,2365231,,,5706662,1833920,1029364,1692455,582907,3247195,1907120
2025-08-08,866982,666157,3697506,898187,2068430,3120342,983065,1720467,896218,1917091,1207987,877308,5270277,3936023,428776,4389942,2365231,,,5706662,1833920,1029364,1692455,582907,3247195,1907120
2025-08-11,867282,666357,3698606,898487,2069030,3121242,983365,1720967,896518,1917591,1208287,877508,5271877,3937123,428876,4391242,2365931,,,5708262,1834420,1029664,1692955,583007,3248195,1907720
2025-08-12,867282,666357,3698606,898487,2069030,3121242,983365,1720967,896518,1917591,1208287,877508,5271877,3937123,428876,4391242,2365931,,,5708262,1834420,1029664,1692955,583007,3248195,1907720
2025-08-13,867282,666357,3698606,898487,2069030,3121242,983365,1720967,896518,1917591,1208287,877508,5271877,3937123,428876,4391242,2365931,,,5708262,1834420,1029664,1692955,583007,3248195,1907720
2025-08-14,872406,670291,3720446,903793,2081252,3139673,989175,1731131,901810,1928917,1215420,882688,5303013,3960377,431410,4417177,2379903,,,5741974,1845256,1035747,1702951,586451,3267375,1918990
2025-08-15,872406,670291,3720446,903793,2081252,3139673,989175,1731131,901810,1928917,1215420,882688,5303013,3960377,431410,4417177,2379903,,,5741974,1845256,1035747,1702951,586451,3267375,1918990
2025-08-18,870942,669167,3714204,902277,2077760,3134405,987515,1728227,900298,1925681,1213382,881208,5294117,3953733,430686,4409767,2375911,,,5732342,1842160,1034009,1700095,585467,3261893,1915770
2025-08-19,872406,670293,3720450,903795,2081254,3139677,989175,1731133,901812,1928919,1215422,882690,5303021,3960383,431410,4417183,2379907,,,5741984,1845258,1035749,1702955,586451,3267379,1918992
2025-08-20,841730,646684,3589661,871958,2008033,3029229,954385,1670254,870061,1861202,1172662,851727,5116585,3821108,416244,4261839,2296193,,,5540081,1780451,999339,1643065,565895,3152530,1851519
2025-08-21,865154,664700,3689597,896246,2063937,3113581,980945,1716750,894285,1913010,1205302,875439,5259049,3927508,427828,4380495,2360129,,,5694353,1830019,1027179,1688825,581639,3240306,1903071
2025-08-22,871010,669204,3714581,902318,2077913,3134669,987585,1728374,900341,1925962,1213462,881367,5294665,3954108,430724,4410159,2376113,,,5732921,1842411,1034139,1700265,585575,3262250,1915959
2025-08-25,870278,668641,3711458,901559,2076166,3132033,986755,1726921,899584,1924343,1212442,880626,5290213,3950783,430362,4406451,2374115,,,5728100,1840862,1033269,1698835,585083,3259507,1914348
2025-08-26,870278,668641,3711458,901559,2076166,3132033,986755,1726921,899584,1924343,1212442,880626,5290213,3950783,430362,4406451,2374115,,,5728100,1840862,1033269,1698835,585083,3259507,1914348
2025-08-27,873210,670893,3723958,904595,2083158,3142581,990079,1732737,902612,1930823,1216526,883590,5308029,3964087,431810,4421291,2382111,,,5747392,1847062,1036749,1704555,587055,3270483,1920796
2025-08-28,876875,673708,3739583,908390,2091898,3155766,994234,1740007,906397,1938923,1221631,887295,5330299,3980717,433620,4439841,2392106,,,5771507,1854812,1041099,1711705,589520,3284203,1928856
2025-08-29,881273,677086,3758333,912944,2102386,3171588,999220,1748731,910939,1948643,1227757,891741,5357023,4000673,435792,4462101,2404100,,,5800445,1864112,1046319,1720285,592478,3300667,1938528
2025-09-02,876142,673145,3736440,907622,2090141,3153111,993403,1738544,905631,1937294,1220610,886545,5325818,3977373,433249,4436113,2390098,,,5766657,1853253,1040229,1710266,589027,3281441,1927235
2025-09-03,876875,673708,3739567,908382,2091890,3155750,994234,1739999,906389,1938915,1221632,887287,5330276,3980702,433612,4439826,2392099,,,5771484,1854804,1041100,1711698,589520,3284188,1928848
2025-09-04,887137,681590,3783359,919022,2116390,3192696,1005882,1760369,917001,1961623,1235940,897675,5392688,4027308,438694,4491808,2420113,,,5839062,1876518,1053294,1731746,596422,3322646,1951430
2025-09-05,881999,677642,3761449,913702,2104133,3174209,1000058,1750177,911688,1950262,1228779,892474,5361461,4003984,436153,4465796,2406099,,,5805245,1865654,1047197,1721715,592971,3303403,1940132
2025-09-08,885969,680762,3778404,917907,2113693,3188619,1004518,1758162,915883,1958977,1234394,896489,5385676,4022149,438168,4485986,2417014,,,5831510,1874019,1051957,1729580,595641,3318353,1948907
2025-09-09,891107,684710,3800321,923234,2125957,3207120,1010349,1768361,921196,1970345,1241555,901690,5416917,4045480,440709,4512012,2431035,,,5865341,1884890,1058061,1739611,599099,3337603,1960212
2025-09-10,891107,684710,3800321,923234,2125957,3207120,1010349,1768361,921196,1970345,1241555,901690,5416917,4045480,440709,4512012,2431035,,,5865341,1884890,1058061,1739611,599099,3337603,1960212
2025-09-11,908723,698246,3875465,941498,2168005,3270552,1030341,1803329,939412,2009321,1266107,919522,5524029,4125472,449421,4601244,2479107,,,5981333,1922162,1078989,1774003,610955,3403603,1998972
2025-09-12,907989,697682,3872334,940737,2166253,3267909,1029508,1801872,938653,2007697,1265084,918779,5519566,4122139,449058,4597526,2477104,,,5976500,1920609,1078117,1772570,610461,3400853,1997357
2025-09-15,901383,692606,3844146,933888,2150485,3244122,1022011,1788759,931822,1993081,1255877,912092,5479390,4092133,445791,4564064,2459077,,,5933003,1906632,1070269,1759673,606015,3376103,1982822
2025-09-16,901783,692906,3845846,934288,2151385,3245522,1022511,1789459,932222,1993981,1256377,912492,5481790,4093933,445991,4566064,2460177,,,5935603,1907532,1070669,1760373,606215,3377503,1983722
2025-09-17,901783,692906,3845846,934288,2151385,3245522,1022511,1789459,932222,1993981,1256377,912492,5481790,4093933,445991,4566064,2460177,,,5935603,1907532,1070669,1760373,606215,3377503,1983722
2025-09-18,903988,694598,3855245,936571,2156644,3253454,1025010,1793833,934499,1998853,1259446,914721,5495188,4103938,447080,4577224,2466189,,,5950108,1912194,1073285,1764675,607697,3385756,1988570
2025-09-19,943104,666130,3891517,982623,2028440,3120782,1081714,1710809,845947,1917869,1207226,877169,5283232,3935222,403832,4654696,2365469,,,6084096,1986962,1031317,1682243,581181,3470096,1910142
2025-09-22,926855,654627,3824442,965681,1993385,3067016,1062971,1681293,831357,1884804,1186441,862033,5192101,3867291,396902,4574438,2324739,,,5979152,1952721,1013556,1653210,571227,3410245,1877203
2025-09-23,926855,654627,3824442,965681,1993385,3067016,1062971,1681293,831357,1884804,1186441,862033,5192101,3867291,396902,4574438,2324739,,,5979152,1952721,1013556,1653210,571227,3410245,1877203
2025-09-24,933007,658971,3849842,972097,2006625,3087384,1070035,1692461,836877,1897324,1194321,867761,5226589,3892979,399542,4604822,2340179,,,6018864,1965689,1020284,1664186,575019,3432893,1889667
2025-09-25,932238,658428,3846667,971295,2004970,3084838,1069152,1691065,836187,1895759,1193336,867045,5222279,3889768,399212,4601024,2338249,,,6013900,1964068,1019443,1662814,574545,3430062,1888109
2025-09-26,929931,656799,3837142,968889,2000005,3077200,1066503,1686877,834117,1891064,1190381,864897,5209349,3880135,398222,4589630,2332459,,,5999008,1959205,1016920,1658698,573123,3421569,1883435
2025-09-29,936083,661143,3862542,975305,2013245,3097568,1073567,1698045,839637,1903584,1198261,870625,5243829,3905823,400862,4620014,2347899,,,6038720,1972173,1023648,1669674,576915,3444217,1895899
2025-09-30,944753,667327,3898567,984327,2032050,3126385,1083580,1713901,847527,1921299,1209396,878701,5292750,3942244,404592,4663092,2369729,,,6095035,1990604,1033210,1685277,582229,3476269,1913648
2025-10-01,943983,666783,3895391,983525,2030394,3123838,1082697,1712505,846837,1919734,1208411,877985,5288438,3939032,404262,4659293,2367798,,,6090069,1988982,1032368,1683904,581755,3473437,1912089
2025-10-02,951313,671879,3925384,991143,2045998,3147970,1091044,1725678,853356,1934528,1217685,884729,5329164,3969449,407432,4695193,2386077,,,6136972,2004280,1040346,1696861,586330,3500234,1926829
2025-10-03,955933,675143,3944446,995955,2055934,3163258,1096342,1734060,857502,1943924,1223601,889025,5355042,3988727,409412,4717993,2397663,,,6166774,2014012,1045398,1705099,589180,3517232,1936189
2025-10-06,959783,677863,3960331,999965,2064214,3175998,1100757,1741045,860957,1951754,1228531,892605,5376607,4004792,411062,4736993,2407318,,,6191609,2022122,1049608,1711964,591555,3531397,1943989
2025-10-07,966713,682759,3988924,1007183,2079118,3198930,1108704,1753618,867176,1965848,1237405,899049,5415424,4033709,414032,4771193,2424697,,,6236312,2036720,1057186,1724321,595830,3556894,1958029
2025-10-08,971333,686023,4007986,1011995,2089054,3214218,1114002,1762000,871322,1975244,1243321,903345,5441302,4052987,416012,4793993,2436283,,,6266114,2046452,1062238,1732559,598680,3573892,1967389
2025-10-09,971333,686023,4007986,1011995,2089054,3214218,1114002,1762000,871322,1975244,1243321,903345,5441302,4052987,416012,4793993,2436283,,,6266114,2046452,1062238,1732559,598680,3573892,1967389
2025-10-10,952083,672423,3928561,991945,2047654,3150518,1091927,1727075,854047,1936094,1218671,885445,5333477,3972662,407762,4698993,2388008,,,6141939,2005902,1041188,1698234,586805,3503067,1928389
2025-10-13,956703,675687,3947623,996757,2057590,3165806,1097225,1735457,858193,1945490,1224587,889741,5359355,3991940,409742,4721793,2399594,,,6171741,2015634,1046240,1706472,589655,3520065,1937749
2025-10-14,960553,678407,3963508,1000767,2065870,3178546,1101640,1742442,861648,1953320,1229517,893321,5380920,4008005,411392,4740793,2409249,,,6196576,2023744,1050450,1713337,592030,3534230,1945549
2025-10-15,959783,677863,3960331,999965,2064214,3175998,1100757,1741045,860957,1951754,1228531,892605,5376607,4004792,411062,4736993,2407318,,,6191609,2022122,1049608,1711964,591555,3531397,1943989
2025-10-16,971433,686123,4008801,1012195,2089454,3214818,1114302,1762300,871422,1975644,1243621,903545,5442317,4053687,416012,4794908,2436798,,,6267329,2046867,1062438,1732874,598780,3574607,1967689
2025-10-17,969893,685035,4002445,1010591,2086142,3209722,1112536,1759506,870040,1972512,1241649,902113,5433689,4047261,415352,4787306,2432934,,,6257393,2043621,1060754,1730126,597830,3568939,1964569
2025-10-20,982213,693739,4053293,1023423,2112638,3250490,1126664,1781858,881096,1997568,1257425,913569,5502713,4098669,420632,4848122,2463846,,,6336881,2069589,1074226,1752110,605430,3614283,1989529
2025-10-21,985293,695915,4066005,1026631,2119262,3260682,1130196,1787446,883860,2003832,1261369,916433,5519969,4111521,421952,4863326,2471574,,,6356753,2076081,1077594,1757606,607330,3625619,1995769
2025-10-22,982213,693739,4053293,1023423,2112638,3250490,1126664,1781858,881096,1997568,1257425,913569,5502713,4098669,420632,4848122,2463846,,,6336881,2069589,1074226,1752110,605430,3614283,1989529
2025-10-23,982983,694283,4056471,1024225,2114294,3253038,1127547,1783255,881787,1999134,1258411,914285,5507027,4101882,420962,4851923,2465778,,,6341849,2071212,1075068,1753484,605905,3617117,1991089
2025-10-24,980673,692651,4046937,1021819,2109326,3245394,1124898,1779064,879714,1994436,1255453,912137,5494085,4092243,419972,4840520,2459982,,,6326945,2066343,1072542,1749362,604480,3608615,1986409
2025-10-27,980673,692651,4046937,1021819,2109326,3245394,1124898,1779064,879714,1994436,1255453,912137,5494085,4092243,419972,4840520,2459982,,,6326945,2066343,1072542,1749362,604480,3608615,1986409
2025-10-28,982983,694283,4056471,1024225,2114294,3253038,1127547,1783255,881787,1999134,1258411,914285,5507027,4101882,420962,4851923,2465778,,,6341849,2071209,1075068,1753484,605905,3617114,1991089
2025-10-29,979903,692107,4043759,1021017,2107670,3242846,1124015,1777667,879023,1992870,1254467,911421,5489771,4089030,419642,4836719,2458050,,,6321977,2064721,1071700,1747988,604005,3605782,1984849
2025-10-30,984523,695411,4062807,1025849,2117666,3258114,1129243,1786019,883179,2002226,1260343,915677,5515695,4108338,421622,4859535,2469562,,,6351765,2074473,1076672,1756272,606805,3622710,1994209
2025-10-31,984523,695411,4062807,1025849,2117666,3258114,1129243,1786019,883179,2002226,1260343,915677,5515695,4108338,421622,4859535,2469562,,,6351765,2074473,1076672,1756272,606805,3622710,1994209
2025-11-03,1029763,727311,4249237,1072889,2214796,3407594,1181083,1867979,923709,2094166,1318223,957787,5768795,4296818,440972,5082445,2582922,,,6643255,2169613,1126122,1836802,634615,3789020,2085779
2025-11-04,1029763,727311,4249237,1072889,2214796,3407594,1181083,1867979,923709,2094166,1318223,957787,5768795,4296818,440972,5082445,2582922,,,6643255,2169613,1126122,1836802,634615,3789020,2085779
2025-11-05,1016449,717905,4194292,1059027,2186198,3363599,1165829,1843883,911783,2067079,1301146,945358,5694233,4241338,435297,5016801,2549546,,,6557417,2141585,1111559,1813075,626431,3740018,2058784
2025-11-06,1049003,740906,4328690,1092975,2256267,3471388,1203180,1902964,941016,2133294,1342843,975657,5876683,4377253,449237,5177562,2631218,,,6767542,2210219,1147188,1871172,646521,3859861,2124753
2025-11-07,1013273,715661,4181180,1055715,2179362,3353083,1162185,1838119,908931,2060619,1297078,942402,5676433,4228078,433937,5001117,2541578,,,6536917,2134889,1108083,1807407,624471,3728326,2052348
2025-11-10,1014067,716222,4184458,1056543,2181071,3355712,1163096,1839560,909644,2062234,1298095,943141,5680883,4231393,434277,5005038,2543570,,,6542042,2136563,1108952,1808824,624961,3731249,2053957
2025-11-11,997673,704641,4116720,1039435,2145782,3301403,1144285,1809799,894911,2028919,1277138,927922,5588933,4162978,427257,4924097,2502438,,,6436217,2102009,1091003,1779567,614871,3670866,2020768
2025-11-12,977003,690055,4031466,1017907,2101348,3233049,1120599,1772333,876373,1986903,1250696,908708,5473207,4076762,418417,4822125,2450620,,,6302941,2058485,1068409,1742725,602131,3594842,1978934
2025-11-13,959513,677713,3959328,999691,2063750,3175211,1100557,1740631,860687,1951351,1228322,892450,5375285,4003810,410937,4735841,2406774,,,6190169,2021657,1049291,1711551,591351,3530514,1943536
2025-11-14,937253,662005,3867516,976507,2015898,3101599,1075049,1700283,840723,1906103,1199846,871758,5250657,3910962,401417,4626025,2350970,,,6046641,1974785,1024959,1671875,577631,3448642,1898484
2025-11-17,937253,662005,3867516,976507,2015898,3101599,1075049,1700283,840723,1906103,1199846,871758,5250657,3910962,401417,4626025,2350970,,,6046641,1974785,1024959,1671875,577631,3448642,1898484
2025-11-18,934868,660319,3857670,974020,2010765,3093703,1072313,1695954,838584,1901252,1196792,869538,5237289,3901005,400394,4614247,2344985,,,6031248,1969757,1022349,1667618,576161,3439864,1893651
2025-11-19,932483,658633,3847824,971533,2005632,3085807,1069577,1691625,836445,1896401,1193738,867318,5223921,3891048,399371,4602469,2339000,,,6015855,1964729,1019739,1663361,574691,3431086,1888818
2025-11-20,925328,653575,3818286,964072,1990233,3062119,1061369,1678638,830028,1881848,1184576,860658,5183817,3861177,396302,4567135,2321045,,,5969676,1949645,1011909,1650590,570281,3404752,1874319
2025-11-21,914198,645707,3772338,952466,1966279,3025271,1048601,1658436,820046,1859210,1170324,850298,5121433,3814711,391528,4512171,2293115,,,5897842,1926181,999729,1630724,563421,3363788,1851765
2025-11-24,917378,647955,3785466,955782,1973123,3035799,1052249,1664208,822898,1865678,1174396,853258,5139257,3827987,392892,4527875,2301095,,,5918366,1932885,1003209,1636400,565381,3375492,1858209
2025-11-25,913403,645145,3769056,951637,1964568,3022639,1047689,1656993,819333,1857593,1169306,849558,5116977,3811392,391187,4508250,2291120,,,5892711,1924505,998859,1629305,562931,3360862,1850154
2025-11-26,917378,647955,3785466,955782,1973123,3035799,1052249,1664208,822898,1865678,1174396,853258,5139257,3827987,392892,4527875,2301095,,,5918366,1932885,1003209,1636400,565381,3375492,1858209
2025-11-28,916783,647493,3782984,955193,1971812,3033767,1051497,1663065,822385,1864361,1173578,852618,5135901,3825468,392591,4524850,2299500,,,5914435,1931609,1002539,1635281,564991,3373266,1856898
2025-12-01,915993,646969,3779818,954375,1970190,3031203,1050633,1661679,821677,1862825,1172542,851938,5131589,3822230,392269,4521098,2297610,,,5909471,1929977,1001699,1633943,564511,3370412,1855376
2025-12-02,896093,632919,3697693,933625,1927365,2965328,1027808,1625579,803827,1822350,1147067,833413,5020089,3739180,383744,4422848,2247685,,,5781046,1888027,979924,1598443,552236,3297162,1815051
2025-12-03,905657,639675,3737149,943585,1947933,2996972,1038776,1642919,812407,1841790,1159307,842305,5073657,3779080,387836,4470044,2271673,,,5842726,1908175,990376,1615495,558128,3332346,1834419
2025-12-04,903266,637986,3727285,941095,1942791,2989061,1036034,1638584,810262,1836930,1156247,840082,5060265,3769105,386813,4458245,2265676,,,5827306,1903138,987763,1611232,556655,3323550,1829577
2025-12-05,896890,633482,3700965,934447,1929071,2967949,1028714,1627016,804542,1823962,1148079,834146,5024529,3742489,384085,4426765,2249676,,,5786154,1889698,980787,1599856,552727,3300078,1816657
2025-12-08,896890,633482,3700965,934447,1929071,2967949,1028714,1627016,804542,1823962,1148079,834146,5024529,3742489,384085,4426765,2249676,,,5786154,1889698,980787,1599856,552727,3300078,1816657
2025-12-09,910057,642788,3755250,948142,1957385,3011476,1043795,1650875,816356,1850725,1164909,846389,5098251,3797401,389728,4491709,2282676,,,5871030,1917418,995175,1623319,560845,3348489,1843321
2025-12-10,919633,649556,3794730,958102,1977977,3043132,1054763,1668227,824948,1870189,1177149,855293,5151867,3837337,393832,4538941,2306676,,,5932758,1937578,1005639,1640383,566749,3383697,1862713
2025-12-11,918835,648992,3791440,957272,1976261,3040494,1053849,1666781,824232,1868567,1176129,854551,5147399,3834009,393490,4535005,2304676,,,5927614,1935898,1004767,1638961,566257,3380763,1861097
2025-12-12,927613,655196,3827630,966402,1995137,3069512,1063903,1682687,832108,1886409,1187349,862713,5196547,3870617,397252,4578301,2326676,,,5984198,1954378,1014359,1654603,571669,3413037,1878873
2025-12-15,939583,663656,3876980,978852,2020877,3109082,1077613,1704377,842848,1910739,1202649,873843,5263567,3920537,402382,4637341,2356676,,,6061358,1979578,1027439,1675933,579049,3457047,1903113
