date,alb_shares,shw_shares,fcx_shares,nem_shares,stld_shares,avy_shares,pkg_shares,cf_shares,ball_shares,lin_shares,dow_shares,vmc_shares,lyb_shares,iff_shares,nue_shares,mos_shares,sw_shares,ppg_shares,apd_shares,ctva_shares,amcr_shares,ecl_shares,crh_shares,ip_shares,dd_shares,mlm_shares
2025-05-20,756617,957669,5939733,5004489,911074,517010,573809,1119815,1920324,1968071,4529131,849754,1667963,1645262,1510990,2044050,3181595,1492939,919533,3700756,,1041618,,3392884,2690174,393259
2025-05-21,722302,914332,5670730,4777792,869857,493555,547768,1069125,1833381,1878915,4324041,811335,1592398,1570757,1442533,1951436,3037467,1425330,877945,3533200,,994401,,3239246,2568293,375506
2025-05-23,719527,910687,5648410,4759122,866412,491715,545683,1064875,1826166,1871590,4307026,808155,1586173,1564632,1436888,1943786,3025587,1419665,874465,3519275,,990591,,3226551,2558243,374001
2025-05-27,719727,910987,5650010,4760422,866712,491815,545783,1065175,1826666,1872090,4308226,808355,1586573,1565032,1437288,1944386,3026387,1420065,874665,3520275,,990791,,3227451,2558943,374101
2025-05-28,729567,923437,5727230,4825492,878562,498535,553238,1079740,1851626,1897680,4367116,819410,1608263,1586422,1456938,1970966,3067757,1439475,886620,3568395,,1004336,,3271566,2593923,379216
2025-05-30,725175,918027,5693480,4797019,873332,495599,550059,1073343,1840771,1886438,4341427,814551,1598841,1577140,1448368,1959262,3049651,1431017,881441,3547339,,998415,,3252272,2578599,377029
2025-06-02,722551,914707,5672880,4779663,870172,493807,548071,1069459,1834111,1879614,4325719,811603,1593057,1571436,1443128,1952174,3038619,1425841,878253,3534507,,994803,,3240504,2569271,375665
2025-06-03,723863,916369,5683188,4788347,871754,494705,549067,1071403,1837443,1883030,4333579,813077,1595951,1574292,1445750,1955722,3044141,1428431,879849,3540929,,996611,,3246392,2573939,376347
2025-06-04,708095,896401,5559396,4684043,852770,483929,537115,1048075,1797411,1842014,4239187,795365,1561199,1539996,1414262,1913122,2977829,1397327,860697,3463793,,974915,,3175688,2517875,368139
2025-06-05,728205,921761,5717136,4816923,877000,497599,552255,1077835,1848451,1894284,4359377,818005,1605439,1583666,1454422,1967472,3062319,1436907,885037,3562113,,1002535,,3265668,2589355,378599
2025-06-06,719664,910945,5650043,4760386,866704,491762,545768,1065186,1826754,1872054,4308222,808411,1586602,1565076,1437353,1944384,3026374,1420046,874650,3520305,,990770,,3227344,2558961,374153
2025-06-09,730176,924257,5732635,4829970,879376,498946,553752,1080754,1853458,1899414,4371198,820219,1609786,1587956,1458361,1972800,3070614,1440798,887434,3571761,,1005250,,3274512,2596369,379625
2025-07-07,904688,926233,5884820,4526990,1061520,601111,686951,1245690,2132995,1891159,5434819,924190,1976960,1966653,1774194,2439086,3812949,1745291,894069,3348575,,1013738,,4058900,3217766,442170
2025-07-08,904688,926233,5884820,4526990,1061520,601111,686951,1245690,2132995,1891159,5434819,924190,1976960,1966653,1774194,2439086,3812949,1745291,894069,3348575,,1013738,,4058900,3217766,442170
2025-07-09,906168,927749,5894448,4534398,1063256,602095,688075,1247728,2136485,1894253,5443711,925702,1980194,1969871,1777096,2443076,3819187,1748147,895531,3354055,,1015396,,4065542,3223030,442894
2025-07-10,899508,920927,5851122,4501062,1055444,597667,683017,1238557,2120780,1880330,5403697,918898,1965641,1955390,1764037,2425121,3791116,1735295,888952,3329395,,1007935,,4035653,3199342,439636
2025-07-11,896548,917895,5831866,4486246,1051972,595699,680769,1234481,2113800,1874142,5385913,915874,1959173,1948954,1758233,2417141,3778640,1729583,886028,3318435,,1004619,,4022369,3188814,438188
2025-07-14,897288,918653,5836680,4489950,1052840,596191,681331,1235500,2115545,1875689,5390359,916630,1960790,1950563,1759684,2419136,3781759,1731011,886759,3321175,,1005448,,4025690,3191446,438550
2025-07-15,905428,926991,5889634,4530694,1062388,601603,687513,1246709,2134740,1892706,5439265,924946,1978577,1968262,1775645,2441081,3816068,1746719,894800,3351315,,1014567,,4062221,3220398,442532
2025-07-16,906908,928507,5899262,4538102,1064124,602587,688637,1248747,2138230,1895800,5448157,926458,1981811,1971480,1778547,2445071,3822306,1749575,896262,3356795,,1016225,,4068863,3225662,443256
2025-07-17,903948,925475,5880002,4523286,1060648,600619,686389,1244671,2131250,1889612,5430369,923434,1975339,1965044,1772739,2437087,3809826,1743863,893334,3345835,,1012909,,4055579,3215130,441808
2025-07-18,893588,914863,5812592,4471430,1048482,593731,678521,1230405,2106820,1867954,5368111,912850,1952687,1942518,1752411,2409143,3766146,1723871,883086,3307475,,1001303,,4009085,3178268,436740
2025-07-21,892108,913347,5802962,4464022,1046744,592747,677397,1228367,2103330,1864860,5359217,911338,1949451,1939300,1749507,2405151,3759906,1721015,881622,3301995,,999645,,4002443,3173002,436016
2025-07-22,875828,896671,5697032,4382534,1027626,581923,665033,1205949,2064940,1830826,5261383,894706,1913855,1903902,1717563,2361239,3691266,1689599,865518,3241715,,981407,,3929381,3115076,428052
2025-07-23,874348,895155,5687402,4375126,1025888,580939,663909,1203911,2061450,1827732,5252489,893194,1910619,1900684,1714659,2357247,3685026,1686743,864054,3236235,,979749,,3922739,3109810,427328
2025-07-24,874348,895155,5687402,4375126,1025888,580939,663909,1203911,2061450,1827732,5252489,893194,1910619,1900684,1714659,2357247,3685026,1686743,864054,3236235,,979749,,3922739,3109810,427328
2025-07-25,878048,898945,5711477,4393646,1030233,583399,666719,1209006,2070175,1835467,5274724,896974,1918709,1908729,1721919,2367227,3700626,1693883,867714,3249935,,983894,,3939344,3122975,429138
2025-07-28,886928,908041,5769257,4438094,1040661,589303,673463,1221234,2091115,1854031,5328088,906046,1938125,1928037,1739343,2391179,3738066,1711019,876498,3282815,,993842,,3979196,3154571,433482
2025-07-29,887668,908799,5774072,4441798,1041530,589795,674025,1222253,2092860,1855578,5332535,906802,1939743,1929646,1740795,2393175,3741186,1712447,877230,3285555,,994671,,3982517,3157204,433844
2025-07-30,892848,914105,5807777,4467726,1047613,593239,677959,1229386,2105075,1866407,5363664,912094,1951069,1940909,1750959,2407147,3763026,1722443,882354,3304735,,1000474,,4005764,3175635,436378
2025-07-31,883228,904251,5745182,4419574,1036316,586843,670653,1216139,2082390,1846296,5305853,902266,1930035,1919992,1732083,2381199,3722466,1703879,872838,3269115,,989697,,3962591,3141406,431672
2025-08-01,881748,902735,5735552,4412166,1034578,585859,669529,1214101,2078900,1843202,5296959,900754,1926799,1916774,1729179,2377207,3716226,1701023,871374,3263635,,988039,,3955949,3136140,430948
2025-08-04,883968,905009,5749997,4423278,1037185,587335,671215,1217158,2084135,1847843,5310300,903022,1931653,1921601,1733535,2383195,3725586,1705307,873570,3271855,,990526,,3965912,3144039,432034
2025-08-05,881008,901977,5730737,4408462,1033709,585367,668967,1213082,2077155,1841655,5292512,899998,1925181,1915165,1727727,2375211,3713106,1699595,870642,3260895,,987210,,3952628,3133507,430586
2025-08-06,881008,901977,5730737,4408462,1033709,585367,668967,1213082,2077155,1841655,5292512,899998,1925181,1915165,1727727,2375211,3713106,1699595,870642,3260895,,987210,,3952628,3133507,430586
2025-08-07,877308,898187,5706662,4389942,1029364,582907,666157,1207987,2068430,1833920,5270277,896218,1917091,1907120,1720467,2365231,3697506,1692455,866982,3247195,,983065,,3936023,3120342,428776
2025-08-08,877308,898187,5706662,4389942,1029364,582907,666157,1207987,2068430,1833920,5270277,896218,1917091,1907120,1720467,2365231,3697506,1692455,866982,3247195,,983065,,3936023,3120342,428776
2025-08-11,877508,898487,5708262,4391242,1029664,583007,666357,1208287,2069030,1834420,5271877,896518,1917591,1907720,1720967,2365931,3698606,1692955,867282,3248195,,983365,,3937123,3121242,428876
2025-08-12,877508,898487,5708262,4391242,1029664,583007,666357,1208287,2069030,1834420,5271877,896518,1917591,1907720,1720967,2365931,3698606,1692955,867282,3248195,,983365,,3937123,3121242,428876
2025-08-13,877508,898487,5708262,4391242,1029664,583007,666357,1208287,2069030,1834420,5271877,896518,1917591,1907720,1720967,2365931,3698606,1692955,867282,3248195,,983365,,3937123,3121242,428876
2025-08-14,882688,903793,5741974,4417177,1035747,586451,670291,1215420,2081252,1845256,5303013,901810,1928917,1918990,1731131,2379903,3720446,1702951,872406,3267375,,989175,,3960377,3139673,431410
2025-08-15,882688,903793,5741974,4417177,1035747,586451,670291,1215420,2081252,1845256,5303013,901810,1928917,1918990,1731131,2379903,3720446,1702951,872406,3267375,,989175,,3960377,3139673,431410
2025-08-18,881208,902277,5732342,4409767,1034009,585467,669167,1213382,2077760,1842160,5294117,900298,1925681,1915770,1728227,2375911,3714204,1700095,870942,3261893,,987515,,3953733,3134405,430686
2025-08-19,882690,903795,5741984,4417183,1035749,586451,670293,1215422,2081254,1845258,5303021,901812,1928919,1918992,1731133,2379907,3720450,1702955,872406,3267379,,989175,,3960383,3139677,431410
2025-08-20,851727,871958,5540081,4261839,999339,565895,646684,1172662,2008033,1780451,5116585,870061,1861202,1851519,1670254,2296193,3589661,1643065,841730,3152530,,954385,,3821108,3029229,416244
2025-08-21,875439,896246,5694353,4380495,1027179,581639,664700,1205302,2063937,1830019,5259049,894285,1913010,1903071,1716750,2360129,3689597,1688825,865154,3240306,,980945,,3927508,3113581,427828
2025-08-22,881367,902318,5732921,4410159,1034139,585575,669204,1213462,2077913,1842411,5294665,900341,1925962,1915959,1728374,2376113,3714581,1700265,871010,3262250,,987585,,3954108,3134669,430724
2025-08-25,880626,901559,5728100,4406451,1033269,585083,668641,1212442,2076166,1840862,5290213,899584,1924343,1914348,1726921,2374115,3711458,1698835,870278,3259507,,986755,,3950783,3132033,430362
2025-08-26,880626,901559,5728100,4406451,1033269,585083,668641,1212442,2076166,1840862,5290213,899584,1924343,1914348,1726921,2374115,3711458,1698835,870278,3259507,,986755,,3950783,3132033,430362
2025-08-27,883590,904595,5747392,4421291,1036749,587055,670893,1216526,2083158,1847062,5308029,902612,1930823,1920796,1732737,2382111,3723958,1704555,873210,3270483,,990079,,3964087,3142581,431810
2025-08-28,887295,908390,5771507,4439841,1041099,589520,673708,1221631,2091898,1854812,5330299,906397,1938923,1928856,1740007,2392106,3739583,1711705,876875,3284203,,994234,,3980717,3155766,433620
2025-08-29,891741,912944,5800445,4462101,1046319,592478,677086,1227757,2102386,1864112,5357023,910939,1948643,1938528,1748731,2404100,3758333,1720285,881273,3300667,,999220,,4000673,3171588,435792
2025-09-02,886545,907622,5766657,4436113,1040229,589027,673145,1220610,2090141,1853253,5325818,905631,1937294,1927235,1738544,2390098,3736440,1710266,876142,3281441,,993403,,3977373,3153111,433249
2025-09-03,887287,908382,5771484,4439826,1041100,589520,673708,1221632,2091890,1854804,5330276,906389,1938915,1928848,1739999,2392099,3739567,1711698,876875,3284188,,994234,,3980702,3155750,433612
2025-09-04,897675,919022,5839062,4491808,1053294,596422,681590,1235940,2116390,1876518,5392688,917001,1961623,1951430,1760369,2420113,3783359,1731746,887137,3322646,,1005882,,4027308,3192696,438694
2025-09-05,892474,913702,5805245,4465796,1047197,592971,677642,1228779,2104133,1865654,5361461,911688,1950262,1940132,1750177,2406099,3761449,1721715,881999,3303403,,1000058,,4003984,3174209,436153
2025-09-08,896489,917907,5831510,4485986,1051957,595641,680762,1234394,2113693,1874019,5385676,915883,1958977,1948907,1758162,2417014,3778404,1729580,885969,3318353,,1004518,,4022149,3188619,438168
2025-09-09,901690,923234,5865341,4512012,1058061,599099,684710,1241555,2125957,1884890,5416917,921196,1970345,1960212,1768361,2431035,3800321,1739611,891107,3337603,,1010349,,4045480,3207120,440709
2025-09-10,901690,923234,5865341,4512012,1058061,599099,684710,1241555,2125957,1884890,5416917,921196,1970345,1960212,1768361,2431035,3800321,1739611,891107,3337603,,1010349,,4045480,3207120,440709
2025-09-11,919522,941498,5981333,4601244,1078989,610955,698246,1266107,2168005,1922162,5524029,939412,2009321,1998972,1803329,2479107,3875465,1774003,908723,3403603,,1030341,,4125472,3270552,449421
2025-09-12,918779,940737,5976500,4597526,1078117,610461,697682,1265084,2166253,1920609,5519566,938653,2007697,1997357,1801872,2477104,3872334,1772570,907989,3400853,,1029508,,4122139,3267909,449058
2025-09-15,912092,933888,5933003,4564064,1070269,606015,692606,1255877,2150485,1906632,5479390,931822,1993081,1982822,1788759,2459077,3844146,1759673,901383,3376103,,1022011,,4092133,3244122,445791
2025-09-16,912492,934288,5935603,4566064,1070669,606215,692906,1256377,2151385,1907532,5481790,932222,1993981,1983722,1789459,2460177,3845846,1760373,901783,3377503,,1022511,,4093933,3245522,445991
2025-09-17,912492,934288,5935603,4566064,1070669,606215,692906,1256377,2151385,1907532,5481790,932222,1993981,1983722,1789459,2460177,3845846,1760373,901783,3377503,,1022511,,4093933,3245522,445991
2025-09-18,914721,936571,5950108,4577224,1073285,607697,694598,1259446,2156644,1912194,5495188,934499,1998853,1988570,1793833,2466189,3855245,1764675,903988,3385756,,1025010,,4103938,3253454,447080
2025-09-19,877169,982623,6084096,4654696,1031317,581181,666130,1207226,2028440,1986962,5283232,845947,1917869,1910142,1710809,2365469,3891517,1682243,943104,3470096,,1081714,,3935222,3120782,403832
2025-09-22,862033,965681,5979152,4574438,1013556,571227,654627,1186441,1993385,1952721,5192101,831357,1884804,1877203,1681293,2324739,3824442,1653210,926855,3410245,,1062971,,3867291,3067016,396902
2025-09-23,862033,965681,5979152,4574438,1013556,571227,654627,1186441,1993385,1952721,5192101,831357,1884804,1877203,1681293,2324739,3824442,1653210,926855,3410245,,1062971,,3867291,3067016,396902
2025-09-24,867761,972097,6018864,4604822,1020284,575019,658971,1194321,2006625,1965689,5226589,836877,1897324,1889667,1692461,2340179,3849842,1664186,933007,3432893,,1070035,,3892979,3087384,399542
2025-09-25,867045,971295,6013900,4601024,1019443,574545,658428,1193336,2004970,1964068,5222279,836187,1895759,1888109,1691065,2338249,3846667,1662814,932238,3430062,,1069152,,3889768,3084838,399212
2025-09-26,864897,968889,5999008,4589630,1016920,573123,656799,1190381,2000005,1959205,5209349,834117,1891064,1883435,1686877,2332459,3837142,1658698,929931,3421569,,1066503,,3880135,3077200,398222
2025-09-29,870625,975305,6038720,4620014,1023648,576915,661143,1198261,2013245,1972173,5243829,839637,1903584,1895899,1698045,2347899,3862542,1669674,936083,3444217,,1073567,,3905823,3097568,400862
2025-09-30,878701,984327,6095035,4663092,1033210,582229,667327,1209396,2032050,1990604,5292750,847527,1921299,1913648,1713901,2369729,3898567,1685277,944753,3476269,,1083580,,3942244,3126385,404592
2025-10-01,877985,983525,6090069,4659293,1032368,581755,666783,1208411,2030394,1988982,5288438,846837,1919734,1912089,1712505,2367798,3895391,1683904,943983,3473437,,1082697,,3939032,3123838,404262
2025-10-02,884729,991143,6136972,4695193,1040346,586330,671879,1217685,2045998,2004280,5329164,853356,1934528,1926829,1725678,2386077,3925384,1696861,951313,3500234,,1091044,,3969449,3147970,407432
2025-10-03,889025,995955,6166774,4717993,1045398,589180,675143,1223601,2055934,2014012,5355042,857502,1943924,1936189,1734060,2397663,3944446,1705099,955933,3517232,,1096342,,3988727,3163258,409412
2025-10-06,892605,999965,6191609,4736993,1049608,591555,677863,1228531,2064214,2022122,5376607,860957,1951754,1943989,1741045,2407318,3960331,1711964,959783,3531397,,1100757,,4004792,3175998,411062
2025-10-07,899049,1007183,6236312,4771193,1057186,595830,682759,1237405,2079118,2036720,5415424,867176,1965848,1958029,1753618,2424697,3988924,1724321,966713,3556894,,1108704,,4033709,3198930,414032
2025-10-08,903345,1011995,6266114,4793993,1062238,598680,686023,1243321,2089054,2046452,5441302,871322,1975244,1967389,1762000,2436283,4007986,1732559,971333,3573892,,1114002,,4052987,3214218,416012
2025-10-09,903345,1011995,6266114,4793993,1062238,598680,686023,1243321,2089054,2046452,5441302,871322,1975244,1967389,1762000,2436283,4007986,1732559,971333,3573892,,1114002,,4052987,3214218,416012
2025-10-10,885445,991945,6141939,4698993,1041188,586805,672423,1218671,2047654,2005902,5333477,854047,1936094,1928389,1727075,2388008,3928561,1698234,952083,3503067,,1091927,,3972662,3150518,407762
2025-10-13,889741,996757,6171741,4721793,1046240,589655,675687,1224587,2057590,2015634,5359355,858193,1945490,1937749,1735457,2399594,3947623,1706472,956703,3520065,,1097225,,3991940,3165806,409742
2025-10-14,893321,1000767,6196576,4740793,1050450,592030,678407,1229517,2065870,2023744,5380920,861648,1953320,1945549,1742442,2409249,3963508,1713337,960553,3534230,,1101640,,4008005,3178546,411392
2025-10-15,892605,999965,6191609,4736993,1049608,591555,677863,1228531,2064214,2022122,5376607,860957,1951754,1943989,1741045,2407318,3960331,1711964,959783,3531397,,1100757,,4004792,3175998,411062
2025-10-16,903545,1012195,6267329,4794908,1062438,598780,686123,1243621,2089454,2046867,5442317,871422,1975644,1967689,1762300,2436798,4008801,1732874,971433,3574607,,1114302,,4053687,3214818,416012
2025-10-17,902113,1010591,6257393,4787306,1060754,597830,685035,1241649,2086142,2043621,5433689,870040,1972512,1964569,1759506,2432934,4002445,1730126,969893,3568939,,1112536,,4047261,3209722,415352
2025-10-20,913569,1023423,6336881,4848122,1074226,605430,693739,1257425,2112638,2069589,5502713,881096,1997568,1989529,1781858,2463846,4053293,1752110,982213,3614283,,1126664,,4098669,3250490,420632
2025-10-21,916433,1026631,6356753,4863326,1077594,607330,695915,1261369,2119262,2076081,5519969,883860,2003832,1995769,1787446,2471574,4066005,1757606,985293,3625619,,1130196,,4111521,3260682,421952
2025-10-22,913569,1023423,6336881,4848122,1074226,605430,693739,1257425,2112638,2069589,5502713,881096,1997568,1989529,1781858,2463846,4053293,1752110,982213,3614283,,1126664,,4098669,3250490,420632
2025-10-23,914285,1024225,6341849,4851923,1075068,605905,694283,1258411,2114294,2071212,5507027,881787,1999134,1991089,1783255,2465778,4056471,1753484,982983,3617117,,1127547,,4101882,3253038,420962
2025-10-24,912137,1021819,6326945,4840520,1072542,604480,692651,1255453,2109326,2066343,5494085,879714,1994436,1986409,1779064,2459982,4046937,1749362,980673,3608615,,1124898,,4092243,3245394,419972
2025-10-27,912137,1021819,6326945,4840520,1072542,604480,692651,1255453,2109326,2066343,5494085,879714,1994436,1986409,1779064,2459982,4046937,1749362,980673,3608615,,1124898,,4092243,3245394,419972
2025-10-28,914285,1024225,6341849,4851923,1075068,605905,694283,1258411,2114294,2071209,5507027,881787,1999134,1991089,1783255,2465778,4056471,1753484,982983,3617114,,1127547,,4101882,3253038,420962
2025-10-29,911421,1021017,6321977,4836719,1071700,604005,692107,1254467,2107670,2064721,5489771,879023,1992870,1984849,1777667,2458050,4043759,1747988,979903,3605782,,1124015,,4089030,3242846,419642
2025-10-30,915677,1025849,6351765,4859535,1076672,606805,695411,1260343,2117666,2074473,5515695,883179,2002226,1994209,1786019,2469562,4062807,1756272,984523,3622710,,1129243,,4108338,3258114,421622
2025-10-31,915677,1025849,6351765,4859535,1076672,606805,695411,1260343,2117666,2074473,5515695,883179,2002226,1994209,1786019,2469562,4062807,1756272,984523,3622710,,1129243,,4108338,3258114,421622
2025-11-03,957787,1072889,6643255,5082445,1126122,634615,727311,1318223,2214796,2169613,5768795,923709,2094166,2085779,1867979,2582922,4249237,1836802,1029763,3789020,,1181083,,4296818,3407594,440972
2025-11-04,957787,1072889,6643255,5082445,1126122,634615,727311,1318223,2214796,2169613,5768795,923709,2094166,2085779,1867979,2582922,4249237,1836802,1029763,3789020,,1181083,,4296818,3407594,440972
2025-11-05,945358,1059027,6557417,5016801,1111559,626431,717905,1301146,2186198,2141585,5694233,911783,2067079,2058784,1843883,2549546,4194292,1813075,1016449,3740018,,1165829,,4241338,3363599,435297
2025-11-06,975657,1092975,6767542,5177562,1147188,646521,740906,1342843,2256267,2210219,5876683,941016,2133294,2124753,1902964,2631218,4328690,1871172,1049003,3859861,,1203180,,4377253,3471388,449237
2025-11-07,942402,1055715,6536917,5001117,1108083,624471,715661,1297078,2179362,2134889,5676433,908931,2060619,2052348,1838119,2541578,4181180,1807407,1013273,3728326,,1162185,,4228078,3353083,433937
2025-11-10,943141,1056543,6542042,5005038,1108952,624961,716222,1298095,2181071,2136563,5680883,909644,2062234,2053957,1839560,2543570,4184458,1808824,1014067,3731249,,1163096,,4231393,3355712,434277
2025-11-11,927922,1039435,6436217,4924097,1091003,614871,704641,1277138,2145782,2102009,5588933,894911,2028919,2020768,1809799,2502438,4116720,1779567,997673,3670866,,1144285,,4162978,3301403,427257
2025-11-12,908708,1017907,6302941,4822125,1068409,602131,690055,1250696,2101348,2058485,5473207,876373,1986903,1978934,1772333,2450620,4031466,1742725,977003,3594842,,1120599,,4076762,3233049,418417
2025-11-13,892450,999691,6190169,4735841,1049291,591351,677713,1228322,2063750,2021657,5375285,860687,1951351,1943536,1740631,2406774,3959328,1711551,959513,3530514,,1100557,,4003810,3175211,410937
2025-11-14,871758,976507,6046641,4626025,1024959,577631,662005,1199846,2015898,1974785,5250657,840723,1906103,1898484,1700283,2350970,3867516,1671875,937253,3448642,,1075049,,3910962,3101599,401417
2025-11-17,871758,976507,6046641,4626025,1024959,577631,662005,1199846,2015898,1974785,5250657,840723,1906103,1898484,1700283,2350970,3867516,1671875,937253,3448642,,1075049,,3910962,3101599,401417
2025-11-18,869538,974020,6031248,4614247,1022349,576161,660319,1196792,2010765,1969757,5237289,838584,1901252,1893651,1695954,2344985,3857670,1667618,934868,3439864,,1072313,,3901005,3093703,400394
2025-11-19,867318,971533,6015855,4602469,1019739,574691,658633,1193738,2005632,1964729,5223921,836445,1896401,1888818,1691625,2339000,3847824,1663361,932483,3431086,,1069577,,3891048,3085807,399371
2025-11-20,860658,964072,5969676,4567135,1011909,570281,653575,1184576,1990233,1949645,5183817,830028,1881848,1874319,1678638,2321045,3818286,1650590,925328,3404752,,1061369,,3861177,3062119,396302
2025-11-21,850298,952466,5897842,4512171,999729,563421,645707,1170324,1966279,1926181,5121433,820046,1859210,1851765,1658436,2293115,3772338,1630724,914198,3363788,,1048601,,3814711,3025271,391528
2025-11-24,853258,955782,5918366,4527875,1003209,565381,647955,1174396,1973123,1932885,5139257,822898,1865678,1858209,1664208,2301095,3785466,1636400,917378,3375492,,1052249,,3827987,3035799,392892
2025-11-25,849558,951637,5892711,4508250,998859,562931,645145,1169306,1964568,1924505,5116977,819333,1857593,1850154,1656993,2291120,3769056,1629305,913403,3360862,,1047689,,3811392,3022639,391187
2025-11-26,853258,955782,5918366,4527875,1003209,565381,647955,1174396,1973123,1932885,5139257,822898,1865678,1858209,1664208,2301095,3785466,1636400,917378,3375492,,1052249,,3827987,3035799,392892
2025-11-28,852618,955193,5914435,4524850,1002539,564991,647493,1173578,1971812,1931609,5135901,822385,1864361,1856898,1663065,2299500,3782984,1635281,916783,3373266,,1051497,,3825468,3033767,392591
2025-12-01,851938,954375,5909471,4521098,1001699,564511,646969,1172542,1970190,1929977,5131589,821677,1862825,1855376,1661679,2297610,3779818,1633943,915993,3370412,,1050633,,3822230,3031203,392269
2025-12-02,833413,933625,5781046,4422848,979924,552236,632919,1147067,1927365,1888027,5020089,803827,1822350,1815051,1625579,2247685,3697693,1598443,896093,3297162,,1027808,,3739180,2965328,383744
2025-12-03,842305,943585,5842726,4470044,990376,558128,639675,1159307,1947933,1908175,5073657,812407,1841790,1834419,1642919,2271673,3737149,1615495,905657,3332346,,1038776,,3779080,2996972,387836
2025-12-04,840082,941095,5827306,4458245,987763,556655,637986,1156247,1942791,1903138,5060265,810262,1836930,1829577,1638584,2265676,3727285,1611232,903266,3323550,,1036034,,3769105,2989061,386813
2025-12-05,834146,934447,5786154,4426765,980787,552727,633482,1148079,1929071,1889698,5024529,804542,1823962,1816657,1627016,2249676,3700965,1599856,896890,3300078,,1028714,,3742489,2967949,384085
2025-12-08,834146,934447,5786154,4426765,980787,552727,633482,1148079,1929071,1889698,5024529,804542,1823962,1816657,1627016,2249676,3700965,1599856,896890,3300078,,1028714,,3742489,2967949,384085
2025-12-09,846389,948142,5871030,4491709,995175,560845,642788,1164909,1957385,1917418,5098251,816356,1850725,1843321,1650875,2282676,3755250,1623319,910057,3348489,,1043795,,3797401,3011476,389728
2025-12-10,855293,958102,5932758,4538941,1005639,566749,649556,1177149,1977977,1937578,5151867,824948,1870189,1862713,1668227,2306676,3794730,1640383,919633,3383697,,1054763,,3837337,3043132,393832
2025-12-11,854551,957272,5927614,4535005,1004767,566257,648992,1176129,1976261,1935898,5147399,824232,1868567,1861097,1666781,2304676,3791440,1638961,918835,3380763,,1053849,,3834009,3040494,393490
2025-12-12,862713,966402,5984198,4578301,1014359,571669,655196,1187349,1995137,1954378,5196547,832108,1886409,1878873,1682687,2326676,3827630,1654603,927613,3413037,,1063903,,3870617,3069512,397252
2025-12-15,873843,978852,6061358,4637341,1027439,579049,663656,1202649,2020877,1979578,5263567,842848,1910739,1903113,1704377,2356676,3876980,1675933,939583,3457047,,1077613,,3920537,3109082,402382
