date,crh_shares,stld_shares,ip_shares,amcr_shares,shw_shares,pkg_shares,dow_shares,ecl_shares,vmc_shares,sw_shares,nue_shares,alb_shares,ctva_shares,lin_shares,mlm_shares,ppg_shares,cf_shares,avy_shares,lyb_shares,mos_shares,apd_shares,nem_shares,fcx_shares,dd_shares,ball_shares,iff_shares
2025-07-11,,1051972,4022369,,917895,680769,5385913,1004619,915874,3778640,1758233,896548,3318435,1874142,438188,1729583,1234481,595699,1959173,2417141,886028,4486246,5831866,3188814,2113800,1948954
2025-07-14,,1052840,4025690,,918653,681331,5390359,1005448,916630,3781759,1759684,897288,3321175,1875689,438550,1731011,1235500,596191,1960790,2419136,886759,4489950,5836680,3191446,2115545,1950563
2025-07-15,,1062388,4062221,,926991,687513,5439265,1014567,924946,3816068,1775645,905428,3351315,1892706,442532,1746719,1246709,601603,1978577,2441081,894800,4530694,5889634,3220398,2134740,1968262
2025-07-16,,1064124,4068863,,928507,688637,5448157,1016225,926458,3822306,1778547,906908,3356795,1895800,443256,1749575,1248747,602587,1981811,2445071,896262,4538102,5899262,3225662,2138230,1971480
2025-07-17,,1060648,4055579,,925475,686389,5430369,1012909,923434,3809826,1772739,903948,3345835,1889612,441808,1743863,1244671,600619,1975339,2437087,893334,4523286,5880002,3215130,2131250,1965044
2025-07-18,,1048482,4009085,,914863,678521,5368111,1001303,912850,3766146,1752411,893588,3307475,1867954,436740,1723871,1230405,593731,1952687,2409143,883086,4471430,5812592,3178268,2106820,1942518
2025-07-21,,1046744,4002443,,913347,677397,5359217,999645,911338,3759906,1749507,892108,3301995,1864860,436016,1721015,1228367,592747,1949451,2405151,881622,4464022,5802962,3173002,2103330,1939300
2025-07-22,,1027626,3929381,,896671,665033,5261383,981407,894706,3691266,1717563,875828,3241715,1830826,428052,1689599,1205949,581923,1913855,2361239,865518,4382534,5697032,3115076,2064940,1903902
2025-07-23,,1025888,3922739,,895155,663909,5252489,979749,893194,3685026,1714659,874348,3236235,1827732,427328,1686743,1203911,580939,1910619,2357247,864054,4375126,5687402,3109810,2061450,1900684
2025-07-24,,1025888,3922739,,895155,663909,5252489,979749,893194,3685026,1714659,874348,3236235,1827732,427328,1686743,1203911,580939,1910619,2357247,864054,4375126,5687402,3109810,2061450,1900684
2025-07-25,,1030233,3939344,,898945,666719,5274724,983894,896974,3700626,1721919,878048,3249935,1835467,429138,1693883,1209006,583399,1918709,2367227,867714,4393646,5711477,3122975,2070175,1908729
2025-07-28,,1040661,3979196,,908041,673463,5328088,993842,906046,3738066,1739343,886928,3282815,1854031,433482,1711019,1221234,589303,1938125,2391179,876498,4438094,5769257,3154571,2091115,1928037
2025-07-29,,1041530,3982517,,908799,674025,5332535,994671,906802,3741186,1740795,887668,3285555,1855578,433844,1712447,1222253,589795,1939743,2393175,877230,4441798,5774072,3157204,2092860,1929646
2025-07-30,,1047613,4005764,,914105,677959,5363664,1000474,912094,3763026,1750959,892848,3304735,1866407,436378,1722443,1229386,593239,1951069,2407147,882354,4467726,5807777,3175635,2105075,1940909
2025-07-31,,1036316,3962591,,904251,670653,5305853,989697,902266,3722466,1732083,883228,3269115,1846296,431672,1703879,1216139,586843,1930035,2381199,872838,4419574,5745182,3141406,2082390,1919992
2025-08-01,,1034578,3955949,,902735,669529,5296959,988039,900754,3716226,1729179,881748,3263635,1843202,430948,1701023,1214101,585859,1926799,2377207,871374,4412166,5735552,3136140,2078900,1916774
2025-08-04,,1037185,3965912,,905009,671215,5310300,990526,903022,3725586,1733535,883968,3271855,1847843,432034,1705307,1217158,587335,1931653,2383195,873570,4423278,5749997,3144039,2084135,1921601
2025-08-05,,1033709,3952628,,901977,668967,5292512,987210,899998,3713106,1727727,881008,3260895,1841655,430586,1699595,1213082,585367,1925181,2375211,870642,4408462,5730737,3133507,2077155,1915165
2025-08-06,,1033709,3952628,,901977,668967,5292512,987210,899998,3713106,1727727,881008,3260895,1841655,430586,1699595,1213082,585367,1925181,2375211,870642,4408462,5730737,3133507,2077155,1915165
2025-08-07,,1029364,3936023,,898187,666157,5270277,983065,896218,3697506,1720467,877308,3247195,1833920,428776,1692455,1207987,582907,1917091,2365231,866982,4389942,5706662,3120342,2068430,1907120
2025-08-08,,1029364,3936023,,898187,666157,5270277,983065,896218,3697506,1720467,877308,3247195,1833920,428776,1692455,1207987,582907,1917091,2365231,866982,4389942,5706662,3120342,2068430,1907120
2025-08-11,,1029664,3937123,,898487,666357,5271877,983365,896518,3698606,1720967,877508,3248195,1834420,428876,1692955,1208287,583007,1917591,2365931,867282,4391242,5708262,3121242,2069030,1907720
2025-08-12,,1029664,3937123,,898487,666357,5271877,983365,896518,3698606,1720967,877508,3248195,1834420,428876,1692955,1208287,583007,1917591,2365931,867282,4391242,5708262,3121242,2069030,1907720
2025-08-13,,1029664,3937123,,898487,666357,5271877,983365,896518,3698606,1720967,877508,3248195,1834420,428876,1692955,1208287,583007,1917591,2365931,867282,4391242,5708262,3121242,2069030,1907720
2025-08-14,,1035747,3960377,,903793,670291,5303013,989175,901810,3720446,1731131,882688,3267375,1845256,431410,1702951,1215420,586451,1928917,2379903,872406,4417177,5741974,3139673,2081252,1918990
2025-08-15,,1035747,3960377,,903793,670291,5303013,989175,901810,3720446,1731131,882688,3267375,1845256,431410,1702951,1215420,586451,1928917,2379903,872406,4417177,5741974,3139673,2081252,1918990
2025-08-18,,1034009,3953733,,902277,669167,5294117,987515,900298,3714204,1728227,881208,3261893,1842160,430686,1700095,1213382,585467,1925681,2375911,870942,4409767,5732342,3134405,2077760,1915770
2025-08-19,,1035749,3960383,,903795,670293,5303021,989175,901812,3720450,1731133,882690,3267379,1845258,431410,1702955,1215422,586451,1928919,2379907,872406,4417183,5741984,3139677,2081254,1918992
2025-08-20,,999339,3821108,,871958,646684,5116585,954385,870061,3589661,1670254,851727,3152530,1780451,416244,1643065,1172662,565895,1861202,2296193,841730,4261839,5540081,3029229,2008033,1851519
2025-08-21,,1027179,3927508,,896246,664700,5259049,980945,894285,3689597,1716750,875439,3240306,1830019,427828,1688825,1205302,581639,1913010,2360129,865154,4380495,5694353,3113581,2063937,1903071
2025-08-22,,1034139,3954108,,902318,669204,5294665,987585,900341,3714581,1728374,881367,3262250,1842411,430724,1700265,1213462,585575,1925962,2376113,871010,4410159,5732921,3134669,2077913,1915959
2025-08-25,,1033269,3950783,,901559,668641,5290213,986755,899584,3711458,1726921,880626,3259507,1840862,430362,1698835,1212442,585083,1924343,2374115,870278,4406451,5728100,3132033,2076166,1914348
2025-08-26,,1033269,3950783,,901559,668641,5290213,986755,899584,3711458,1726921,880626,3259507,1840862,430362,1698835,1212442,585083,1924343,2374115,870278,4406451,5728100,3132033,2076166,1914348
2025-08-27,,1036749,3964087,,904595,670893,5308029,990079,902612,3723958,1732737,883590,3270483,1847062,431810,1704555,1216526,587055,1930823,2382111,873210,4421291,5747392,3142581,2083158,1920796
2025-08-28,,1041099,3980717,,908390,673708,5330299,994234,906397,3739583,1740007,887295,3284203,1854812,433620,1711705,1221631,589520,1938923,2392106,876875,4439841,5771507,3155766,2091898,1928856
2025-08-29,,1046319,4000673,,912944,677086,5357023,999220,910939,3758333,1748731,891741,3300667,1864112,435792,1720285,1227757,592478,1948643,2404100,881273,4462101,5800445,3171588,2102386,1938528
2025-09-02,,1040229,3977373,,907622,673145,5325818,993403,905631,3736440,1738544,886545,3281441,1853253,433249,1710266,1220610,589027,1937294,2390098,876142,4436113,5766657,3153111,2090141,1927235
2025-09-03,,1041100,3980702,,908382,673708,5330276,994234,906389,3739567,1739999,887287,3284188,1854804,433612,1711698,1221632,589520,1938915,2392099,876875,4439826,5771484,3155750,2091890,1928848
2025-09-04,,1053294,4027308,,919022,681590,5392688,1005882,917001,3783359,1760369,897675,3322646,1876518,438694,1731746,1235940,596422,1961623,2420113,887137,4491808,5839062,3192696,2116390,1951430
2025-09-05,,1047197,4003984,,913702,677642,5361461,1000058,911688,3761449,1750177,892474,3303403,1865654,436153,1721715,1228779,592971,1950262,2406099,881999,4465796,5805245,3174209,2104133,1940132
2025-09-08,,1051957,4022149,,917907,680762,5385676,1004518,915883,3778404,1758162,896489,3318353,1874019,438168,1729580,1234394,595641,1958977,2417014,885969,4485986,5831510,3188619,2113693,1948907
2025-09-09,,1058061,4045480,,923234,684710,5416917,1010349,921196,3800321,1768361,901690,3337603,1884890,440709,1739611,1241555,599099,1970345,2431035,891107,4512012,5865341,3207120,2125957,1960212
2025-09-10,,1058061,4045480,,923234,684710,5416917,1010349,921196,3800321,1768361,901690,3337603,1884890,440709,1739611,1241555,599099,1970345,2431035,891107,4512012,5865341,3207120,2125957,1960212
2025-09-11,,1078989,4125472,,941498,698246,5524029,1030341,939412,3875465,1803329,919522,3403603,1922162,449421,1774003,1266107,610955,2009321,2479107,908723,4601244,5981333,3270552,2168005,1998972
2025-09-12,,1078117,4122139,,940737,697682,5519566,1029508,938653,3872334,1801872,918779,3400853,1920609,449058,1772570,1265084,610461,2007697,2477104,907989,4597526,5976500,3267909,2166253,1997357
2025-09-15,,1070269,4092133,,933888,692606,5479390,1022011,931822,3844146,1788759,912092,3376103,1906632,445791,1759673,1255877,606015,1993081,2459077,901383,4564064,5933003,3244122,2150485,1982822
2025-09-16,,1070669,4093933,,934288,692906,5481790,1022511,932222,3845846,1789459,912492,3377503,1907532,445991,1760373,1256377,606215,1993981,2460177,901783,4566064,5935603,3245522,2151385,1983722
2025-09-17,,1070669,4093933,,934288,692906,5481790,1022511,932222,3845846,1789459,912492,3377503,1907532,445991,1760373,1256377,606215,1993981,2460177,901783,4566064,5935603,3245522,2151385,1983722
2025-09-18,,1073285,4103938,,936571,694598,5495188,1025010,934499,3855245,1793833,914721,3385756,1912194,447080,1764675,1259446,607697,1998853,2466189,903988,4577224,5950108,3253454,2156644,1988570
2025-09-19,,1031317,3935222,,982623,666130,5283232,1081714,845947,3891517,1710809,877169,3470096,1986962,403832,1682243,1207226,581181,1917869,2365469,943104,4654696,6084096,3120782,2028440,1910142
2025-09-22,,1013556,3867291,,965681,654627,5192101,1062971,831357,3824442,1681293,862033,3410245,1952721,396902,1653210,1186441,571227,1884804,2324739,926855,4574438,5979152,3067016,1993385,1877203
2025-09-23,,1013556,3867291,,965681,654627,5192101,1062971,831357,3824442,1681293,862033,3410245,1952721,396902,1653210,1186441,571227,1884804,2324739,926855,4574438,5979152,3067016,1993385,1877203
2025-09-24,,1020284,3892979,,972097,658971,5226589,1070035,836877,3849842,1692461,867761,3432893,1965689,399542,1664186,1194321,575019,1897324,2340179,933007,4604822,6018864,3087384,2006625,1889667
2025-09-25,,1019443,3889768,,971295,658428,5222279,1069152,836187,3846667,1691065,867045,3430062,1964068,399212,1662814,1193336,574545,1895759,2338249,932238,4601024,6013900,3084838,2004970,1888109
2025-09-26,,1016920,3880135,,968889,656799,5209349,1066503,834117,3837142,1686877,864897,3421569,1959205,398222,1658698,1190381,573123,1891064,2332459,929931,4589630,5999008,3077200,2000005,1883435
2025-09-29,,1023648,3905823,,975305,661143,5243829,1073567,839637,3862542,1698045,870625,3444217,1972173,400862,1669674,1198261,576915,1903584,2347899,936083,4620014,6038720,3097568,2013245,1895899
2025-09-30,,1033210,3942244,,984327,667327,5292750,1083580,847527,3898567,1713901,878701,3476269,1990604,404592,1685277,1209396,582229,1921299,2369729,944753,4663092,6095035,3126385,2032050,1913648
2025-10-01,,1032368,3939032,,983525,666783,5288438,1082697,846837,3895391,1712505,877985,3473437,1988982,404262,1683904,1208411,581755,1919734,2367798,943983,4659293,6090069,3123838,2030394,1912089
2025-10-02,,1040346,3969449,,991143,671879,5329164,1091044,853356,3925384,1725678,884729,3500234,2004280,407432,1696861,1217685,586330,1934528,2386077,951313,4695193,6136972,3147970,2045998,1926829
2025-10-03,,1045398,3988727,,995955,675143,5355042,1096342,857502,3944446,1734060,889025,3517232,2014012,409412,1705099,1223601,589180,1943924,2397663,955933,4717993,6166774,3163258,2055934,1936189
2025-10-06,,1049608,4004792,,999965,677863,5376607,1100757,860957,3960331,1741045,892605,3531397,2022122,411062,1711964,1228531,591555,1951754,2407318,959783,4736993,6191609,3175998,2064214,1943989
2025-10-07,,1057186,4033709,,1007183,682759,5415424,1108704,867176,3988924,1753618,899049,3556894,2036720,414032,1724321,1237405,595830,1965848,2424697,966713,4771193,6236312,3198930,2079118,1958029
2025-10-08,,1062238,4052987,,1011995,686023,5441302,1114002,871322,4007986,1762000,903345,3573892,2046452,416012,1732559,1243321,598680,1975244,2436283,971333,4793993,6266114,3214218,2089054,1967389
2025-10-09,,1062238,4052987,,1011995,686023,5441302,1114002,871322,4007986,1762000,903345,3573892,2046452,416012,1732559,1243321,598680,1975244,2436283,971333,4793993,6266114,3214218,2089054,1967389
2025-10-10,,1041188,3972662,,991945,672423,5333477,1091927,854047,3928561,1727075,885445,3503067,2005902,407762,1698234,1218671,586805,1936094,2388008,952083,4698993,6141939,3150518,2047654,1928389
2025-10-13,,1046240,3991940,,996757,675687,5359355,1097225,858193,3947623,1735457,889741,3520065,2015634,409742,1706472,1224587,589655,1945490,2399594,956703,4721793,6171741,3165806,2057590,1937749
2025-10-14,,1050450,4008005,,1000767,678407,5380920,1101640,861648,3963508,1742442,893321,3534230,2023744,411392,1713337,1229517,592030,1953320,2409249,960553,4740793,6196576,3178546,2065870,1945549
2025-10-15,,1049608,4004792,,999965,677863,5376607,1100757,860957,3960331,1741045,892605,3531397,2022122,411062,1711964,1228531,591555,1951754,2407318,959783,4736993,6191609,3175998,2064214,1943989
2025-10-16,,1062438,4053687,,1012195,686123,5442317,1114302,871422,4008801,1762300,903545,3574607,2046867,416012,1732874,1243621,598780,1975644,2436798,971433,4794908,6267329,3214818,2089454,1967689
2025-10-17,,1060754,4047261,,1010591,685035,5433689,1112536,870040,4002445,1759506,902113,3568939,2043621,415352,1730126,1241649,597830,1972512,2432934,969893,4787306,6257393,3209722,2086142,1964569
2025-10-20,,1074226,4098669,,1023423,693739,5502713,1126664,881096,4053293,1781858,913569,3614283,2069589,420632,1752110,1257425,605430,1997568,2463846,982213,4848122,6336881,3250490,2112638,1989529
2025-10-21,,1077594,4111521,,1026631,695915,5519969,1130196,883860,4066005,1787446,916433,3625619,2076081,421952,1757606,1261369,607330,2003832,2471574,985293,4863326,6356753,3260682,2119262,1995769
2025-10-22,,1074226,4098669,,1023423,693739,5502713,1126664,881096,4053293,1781858,913569,3614283,2069589,420632,1752110,1257425,605430,1997568,2463846,982213,4848122,6336881,3250490,2112638,1989529
2025-10-23,,1075068,4101882,,1024225,694283,5507027,1127547,881787,4056471,1783255,914285,3617117,2071212,420962,1753484,1258411,605905,1999134,2465778,982983,4851923,6341849,3253038,2114294,1991089
2025-10-24,,1072542,4092243,,1021819,692651,5494085,1124898,879714,4046937,1779064,912137,3608615,2066343,419972,1749362,1255453,604480,1994436,2459982,980673,4840520,6326945,3245394,2109326,1986409
2025-10-27,,1072542,4092243,,1021819,692651,5494085,1124898,879714,4046937,1779064,912137,3608615,2066343,419972,1749362,1255453,604480,1994436,2459982,980673,4840520,6326945,3245394,2109326,1986409
2025-10-28,,1075068,4101882,,1024225,694283,5507027,1127547,881787,4056471,1783255,914285,3617114,2071209,420962,1753484,1258411,605905,1999134,2465778,982983,4851923,6341849,3253038,2114294,1991089
2025-10-29,,1071700,4089030,,1021017,692107,5489771,1124015,879023,4043759,1777667,911421,3605782,2064721,419642,1747988,1254467,604005,1992870,2458050,979903,4836719,6321977,3242846,2107670,1984849
2025-10-30,,1076672,4108338,,1025849,695411,5515695,1129243,883179,4062807,1786019,915677,3622710,2074473,421622,1756272,1260343,606805,2002226,2469562,984523,4859535,6351765,3258114,2117666,1994209
2025-10-31,,1076672,4108338,,1025849,695411,5515695,1129243,883179,4062807,1786019,915677,3622710,2074473,421622,1756272,1260343,606805,2002226,2469562,984523,4859535,6351765,3258114,2117666,1994209
2025-11-03,,1126122,4296818,,1072889,727311,5768795,1181083,923709,4249237,1867979,957787,3789020,2169613,440972,1836802,1318223,634615,2094166,2582922,1029763,5082445,6643255,3407594,2214796,2085779
2025-11-04,,1126122,4296818,,1072889,727311,5768795,1181083,923709,4249237,1867979,957787,3789020,2169613,440972,1836802,1318223,634615,2094166,2582922,1029763,5082445,6643255,3407594,2214796,2085779
2025-11-05,,1111559,4241338,,1059027,717905,5694233,1165829,911783,4194292,1843883,945358,3740018,2141585,435297,1813075,1301146,626431,2067079,2549546,1016449,5016801,6557417,3363599,2186198,2058784
2025-11-06,,1147188,4377253,,1092975,740906,5876683,1203180,941016,4328690,1902964,975657,3859861,2210219,449237,1871172,1342843,646521,2133294,2631218,1049003,5177562,6767542,3471388,2256267,2124753
2025-11-07,,1108083,4228078,,1055715,715661,5676433,1162185,908931,4181180,1838119,942402,3728326,2134889,433937,1807407,1297078,624471,2060619,2541578,1013273,5001117,6536917,3353083,2179362,2052348
2025-11-10,,1108952,4231393,,1056543,716222,5680883,1163096,909644,4184458,1839560,943141,3731249,2136563,434277,1808824,1298095,624961,2062234,2543570,1014067,5005038,6542042,3355712,2181071,2053957
2025-11-11,,1091003,4162978,,1039435,704641,5588933,1144285,894911,4116720,1809799,927922,3670866,2102009,427257,1779567,1277138,614871,2028919,2502438,997673,4924097,6436217,3301403,2145782,2020768
2025-11-12,,1068409,4076762,,1017907,690055,5473207,1120599,876373,4031466,1772333,908708,3594842,2058485,418417,1742725,1250696,602131,1986903,2450620,977003,4822125,6302941,3233049,2101348,1978934
2025-11-13,,1049291,4003810,,999691,677713,5375285,1100557,860687,3959328,1740631,892450,3530514,2021657,410937,1711551,1228322,591351,1951351,2406774,959513,4735841,6190169,3175211,2063750,1943536
2025-11-14,,1024959,3910962,,976507,662005,5250657,1075049,840723,3867516,1700283,871758,3448642,1974785,401417,1671875,1199846,577631,1906103,2350970,937253,4626025,6046641,3101599,2015898,1898484
2025-11-17,,1024959,3910962,,976507,662005,5250657,1075049,840723,3867516,1700283,871758,3448642,1974785,401417,1671875,1199846,577631,1906103,2350970,937253,4626025,6046641,3101599,2015898,1898484
2025-11-18,,1022349,3901005,,974020,660319,5237289,1072313,838584,3857670,1695954,869538,3439864,1969757,400394,1667618,1196792,576161,1901252,2344985,934868,4614247,6031248,3093703,2010765,1893651
2025-11-19,,1019739,3891048,,971533,658633,5223921,1069577,836445,3847824,1691625,867318,3431086,1964729,399371,1663361,1193738,574691,1896401,2339000,932483,4602469,6015855,3085807,2005632,1888818
2025-11-20,,1011909,3861177,,964072,653575,5183817,1061369,830028,3818286,1678638,860658,3404752,1949645,396302,1650590,1184576,570281,1881848,2321045,925328,4567135,5969676,3062119,1990233,1874319
2025-11-21,,999729,3814711,,952466,645707,5121433,1048601,820046,3772338,1658436,850298,3363788,1926181,391528,1630724,1170324,563421,1859210,2293115,914198,4512171,5897842,3025271,1966279,1851765
2025-11-24,,1003209,3827987,,955782,647955,5139257,1052249,822898,3785466,1664208,853258,3375492,1932885,392892,1636400,1174396,565381,1865678,2301095,917378,4527875,5918366,3035799,1973123,1858209
2025-11-25,,998859,3811392,,951637,645145,5116977,1047689,819333,3769056,1656993,849558,3360862,1924505,391187,1629305,1169306,562931,1857593,2291120,913403,4508250,5892711,3022639,1964568,1850154
2025-11-26,,1003209,3827987,,955782,647955,5139257,1052249,822898,3785466,1664208,853258,3375492,1932885,392892,1636400,1174396,565381,1865678,2301095,917378,4527875,5918366,3035799,1973123,1858209
2025-11-28,,1002539,3825468,,955193,647493,5135901,1051497,822385,3782984,1663065,852618,3373266,1931609,392591,1635281,1173578,564991,1864361,2299500,916783,4524850,5914435,3033767,1971812,1856898
2025-12-01,,1001699,3822230,,954375,646969,5131589,1050633,821677,3779818,1661679,851938,3370412,1929977,392269,1633943,1172542,564511,1862825,2297610,915993,4521098,5909471,3031203,1970190,1855376
2025-12-02,,979924,3739180,,933625,632919,5020089,1027808,803827,3697693,1625579,833413,3297162,1888027,383744,1598443,1147067,552236,1822350,2247685,896093,4422848,5781046,2965328,1927365,1815051
2025-12-03,,990376,3779080,,943585,639675,5073657,1038776,812407,3737149,1642919,842305,3332346,1908175,387836,1615495,1159307,558128,1841790,2271673,905657,4470044,5842726,2996972,1947933,1834419
2025-12-04,,987763,3769105,,941095,637986,5060265,1036034,810262,3727285,1638584,840082,3323550,1903138,386813,1611232,1156247,556655,1836930,2265676,903266,4458245,5827306,2989061,1942791,1829577
2025-12-05,,980787,3742489,,934447,633482,5024529,1028714,804542,3700965,1627016,834146,3300078,1889698,384085,1599856,1148079,552727,1823962,2249676,896890,4426765,5786154,2967949,1929071,1816657
2025-12-08,,980787,3742489,,934447,633482,5024529,1028714,804542,3700965,1627016,834146,3300078,1889698,384085,1599856,1148079,552727,1823962,2249676,896890,4426765,5786154,2967949,1929071,1816657
2025-12-09,,995175,3797401,,948142,642788,5098251,1043795,816356,3755250,1650875,846389,3348489,1917418,389728,1623319,1164909,560845,1850725,2282676,910057,4491709,5871030,3011476,1957385,1843321
2025-12-10,,1005639,3837337,,958102,649556,5151867,1054763,824948,3794730,1668227,855293,3383697,1937578,393832,1640383,1177149,566749,1870189,2306676,919633,4538941,5932758,3043132,1977977,1862713
2025-12-11,,1004767,3834009,,957272,648992,5147399,1053849,824232,3791440,1666781,854551,3380763,1935898,393490,1638961,1176129,566257,1868567,2304676,918835,4535005,5927614,3040494,1976261,1861097
2025-12-12,,1014359,3870617,,966402,655196,5196547,1063903,832108,3827630,1682687,862713,3413037,1954378,397252,1654603,1187349,571669,1886409,2326676,927613,4578301,5984198,3069512,1995137,1878873
2025-12-15,,1027439,3920537,,978852,663656,5263567,1077613,842848,3876980,1704377,873843,3457047,1979578,402382,1675933,1202649,579049,1910739,2356676,939583,4637341,6061358,3109082,2020877,1903113
