date,ball_shares,fcx_shares,nue_shares,mlm_shares,ctva_shares,ecl_shares,nem_shares,cf_shares,emn_shares,ppg_shares,shw_shares,lyb_shares,ip_shares,mos_shares,sw_shares,amcr_shares,avy_shares,alb_shares,vmc_shares,lin_shares,apd_shares,pkg_shares,iff_shares,stld_shares,dow_shares,dd_shares
2025-05-16,1927572,5961990,1516722,394819,3714661,1045515,5023306,1123991,743913,1498507,961285,1674239,3405621,2051726,3193511,14758545,518991,759437,852987,1975476,923017,575997,1651458,914530,4546204,2700279
2025-05-19,1920324,5939733,1510990,393259,3700756,1041618,5004489,1119815,741156,1492939,957669,1667963,3392884,2044050,3181595,14703266,517010,756617,849754,1968071,919533,573809,1645262,911074,4529131,2690174
2025-05-20,1920324,5939733,1510990,393259,3700756,1041618,5004489,1119815,741156,1492939,957669,1667963,3392884,2044050,3181595,14703266,517010,756617,849754,1968071,919533,573809,1645262,911074,4529131,2690174
2025-05-21,1833381,5670730,1442533,375506,3533200,994401,4777792,1069125,707519,1425330,914332,1592398,3239246,1951436,3037467,14037327,493555,722302,811335,1878915,877945,547768,1570757,869857,4324041,2568293
2025-05-23,1826166,5648410,1436888,374001,3519275,990591,4759122,1064875,704809,1419665,910687,1586173,3226551,1943786,3025587,13982257,491715,719527,808155,1871590,874465,545683,1564632,866412,4307026,2558243
2025-05-27,1826666,5650010,1437288,374101,3520275,990791,4760422,1065175,705009,1420065,910987,1586573,3227451,1944386,3026387,13986157,491815,719727,808355,1872090,874665,545783,1565032,866712,4308226,2558943
2025-05-28,1851626,5727230,1456938,379216,3568395,1004336,4825492,1079740,714639,1439475,923437,1608263,3271566,1970966,3067757,14177317,498535,729567,819410,1897680,886620,553238,1586422,878562,4367116,2593923
2025-05-30,1840771,5693480,1448368,377029,3547339,998415,4797019,1073343,710338,1431017,918027,1598841,3252272,1959262,3049651,14093688,495599,725175,814551,1886438,881441,550059,1577140,873332,4341427,2578599
2025-06-02,1834111,5672880,1443128,375665,3534507,994803,4779663,1069459,707766,1425841,914707,1593057,3240504,1952174,3038619,14042700,493807,722551,811603,1879614,878253,548071,1571436,870172,4325719,2569271
2025-06-03,1837443,5683188,1445750,376347,3540929,996611,4788347,1071403,709052,1428431,916369,1595951,3246392,1955722,3044141,14068216,494705,723863,813077,1883030,879849,549067,1574292,871754,4333579,2573939
2025-06-04,1797411,5559396,1414262,368139,3463793,974915,4684043,1048075,693596,1397327,896401,1561199,3175688,1913122,2977829,13761808,483929,708095,795365,1842014,860697,537115,1539996,852770,4239187,2517875
2025-06-05,1848451,5717136,1454422,378599,3562113,1002535,4816923,1077835,713316,1436907,921761,1605439,3265668,1967472,3062319,14152118,497599,728205,818005,1894284,885037,552255,1583666,877000,4359377,2589355
2025-06-06,1826754,5650043,1437353,374153,3520305,990770,4760386,1065186,704944,1420046,910945,1586602,3227344,1944384,3026374,13986030,491762,719664,808411,1872054,874650,545768,1565076,866704,4308222,2558961
2025-06-09,1853458,5732635,1458361,379625,3571761,1005250,4829970,1080754,715248,1440798,924257,1609786,3274512,1972800,3070614,14190462,498946,730176,820219,1899414,887434,553752,1587956,879376,4371198,2596369
2025-07-07,2132995,5884820,1774194,442170,3348575,1013738,4526990,1245690,887781,1745291,926233,1976960,4058900,2439086,3812949,17618018,601111,904688,924190,1891159,894069,686951,1966653,1061520,5434819,3217766
2025-07-08,2132995,5884820,1774194,442170,3348575,1013738,4526990,1245690,887781,1745291,926233,1976960,4058900,2439086,3812949,17618018,601111,904688,924190,1891159,894069,686951,1966653,1061520,5434819,3217766
2025-07-09,2136485,5894448,1777096,442894,3354055,1015396,4534398,1247728,889233,1748147,927749,1980194,4065542,2443076,3819187,17646846,602095,906168,925702,1894253,895531,688075,1969871,1063256,5443711,3223030
2025-07-10,2120780,5851122,1764037,439636,3329395,1007935,4501062,1238557,882699,1735295,920927,1965641,4035653,2425121,3791116,17517120,597667,899508,918898,1880330,888952,683017,1955390,1055444,5403697,3199342
2025-07-11,2113800,5831866,1758233,438188,3318435,1004619,4486246,1234481,879795,1729583,917895,1959173,4022369,2417141,3778640,17459464,595699,896548,915874,1874142,886028,680769,1948954,1051972,5385913,3188814
2025-07-14,2115545,5836680,1759684,438550,3321175,1005448,4489950,1235500,880521,1731011,918653,1960790,4025690,2419136,3781759,17473878,596191,897288,916630,1875689,886759,681331,1950563,1052840,5390359,3191446
2025-07-15,2134740,5889634,1775645,442532,3351315,1014567,4530694,1246709,888507,1746719,926991,1978577,4062221,2441081,3816068,17632432,601603,905428,924946,1892706,894800,687513,1968262,1062388,5439265,3220398
2025-07-16,2138230,5899262,1778547,443256,3356795,1016225,4538102,1248747,889959,1749575,928507,1981811,4068863,2445071,3822306,17661260,602587,906908,926458,1895800,896262,688637,1971480,1064124,5448157,3225662
2025-07-17,2131250,5880002,1772739,441808,3345835,1012909,4523286,1244671,887055,1743863,925475,1975339,4055579,2437087,3809826,17603596,600619,903948,923434,1889612,893334,686389,1965044,1060648,5430369,3215130
2025-07-18,2106820,5812592,1752411,436740,3307475,1001303,4471430,1230405,876891,1723871,914863,1952687,4009085,2409143,3766146,17401772,593731,893588,912850,1867954,883086,678521,1942518,1048482,5368111,3178268
2025-07-21,2103330,5802962,1749507,436016,3301995,999645,4464022,1228367,875439,1721015,913347,1949451,4002443,2405151,3759906,17372940,592747,892108,911338,1864860,881622,677397,1939300,1046744,5359217,3173002
2025-07-22,2064940,5697032,1717563,428052,3241715,981407,4382534,1205949,859467,1689599,896671,1913855,3929381,2361239,3691266,17055788,581923,875828,894706,1830826,865518,665033,1903902,1027626,5261383,3115076
2025-07-23,2061450,5687402,1714659,427328,3236235,979749,4375126,1203911,858015,1686743,895155,1910619,3922739,2357247,3685026,17026956,580939,874348,893194,1827732,864054,663909,1900684,1025888,5252489,3109810
2025-07-24,2061450,5687402,1714659,427328,3236235,979749,4375126,1203911,858015,1686743,895155,1910619,3922739,2357247,3685026,17026956,580939,874348,893194,1827732,864054,663909,1900684,1025888,5252489,3109810
2025-07-25,2070175,5711477,1721919,429138,3249935,983894,4393646,1209006,861645,1693883,898945,1918709,3939344,2367227,3700626,17099036,583399,878048,896974,1835467,867714,666719,1908729,1030233,5274724,3122975
2025-07-28,2091115,5769257,1739343,433482,3282815,993842,4438094,1221234,870357,1711019,908041,1938125,3979196,2391179,3738066,17272023,589303,886928,906046,1854031,876498,673463,1928037,1040661,5328088,3154571
2025-07-29,2092860,5774072,1740795,433844,3285555,994671,4441798,1222253,871083,1712447,908799,1939743,3982517,2393175,3741186,17286438,589795,887668,906802,1855578,877230,674025,1929646,1041530,5332535,3157204
2025-07-30,2105075,5807777,1750959,436378,3304735,1000474,4467726,1229386,876165,1722443,914105,1951069,4005764,2407147,3763026,17387343,593239,892848,912094,1866407,882354,677959,1940909,1047613,5363664,3175635
2025-07-31,2082390,5745182,1732083,431672,3269115,989697,4419574,1216139,866727,1703879,904251,1930035,3962591,2381199,3722466,17199948,586843,883228,902266,1846296,872838,670653,1919992,1036316,5305853,3141406
2025-08-01,2078900,5735552,1729179,430948,3263635,988039,4412166,1214101,865275,1701023,902735,1926799,3955949,2377207,3716226,17171118,585859,881748,900754,1843202,871374,669529,1916774,1034578,5296959,3136140
2025-08-04,2084135,5749997,1733535,432034,3271855,990526,4423278,1217158,867453,1705307,905009,1931653,3965912,2383195,3725586,17214363,587335,883968,903022,1847843,873570,671215,1921601,1037185,5310300,3144039
2025-08-05,2077155,5730737,1727727,430586,3260895,987210,4408462,1213082,864549,1699595,901977,1925181,3952628,2375211,3713106,17156703,585367,881008,899998,1841655,870642,668967,1915165,1033709,5292512,3133507
2025-08-06,2077155,5730737,1727727,430586,3260895,987210,4408462,1213082,864549,1699595,901977,1925181,3952628,2375211,3713106,17156703,585367,881008,899998,1841655,870642,668967,1915165,1033709,5292512,3133507
2025-08-07,2068430,5706662,1720467,428776,3247195,983065,4389942,1207987,860919,1692455,898187,1917091,3936023,2365231,3697506,17084628,582907,877308,896218,1833920,866982,666157,1907120,1029364,5270277,3120342
2025-08-08,2068430,5706662,1720467,428776,3247195,983065,4389942,1207987,860919,1692455,898187,1917091,3936023,2365231,3697506,17084628,582907,877308,896218,1833920,866982,666157,1907120,1029364,5270277,3120342
2025-08-11,2069030,5708262,1720967,428876,3248195,983365,4391242,1208287,861119,1692955,898487,1917591,3937123,2365931,3698606,17089628,583007,877508,896518,1834420,867282,666357,1907720,1029664,5271877,3121242
2025-08-12,2069030,5708262,1720967,428876,3248195,983365,4391242,1208287,861119,1692955,898487,1917591,3937123,2365931,3698606,17089628,583007,877508,896518,1834420,867282,666357,1907720,1029664,5271877,3121242
2025-08-13,2069030,5708262,1720967,428876,3248195,983365,4391242,1208287,861119,1692955,898487,1917591,3937123,2365931,3698606,17089628,583007,877508,896518,1834420,867282,666357,1907720,1029664,5271877,3121242
2025-08-14,2081252,5741974,1731131,431410,3267375,989175,4417177,1215420,866208,1702951,903793,1928917,3960377,2379903,3720446,17190554,586451,882688,901810,1845256,872406,670291,1918990,1035747,5303013,3139673
2025-08-15,2081252,5741974,1731131,431410,3267375,989175,4417177,1215420,866208,1702951,903793,1928917,3960377,2379903,3720446,17190554,586451,882688,901810,1845256,872406,670291,1918990,1035747,5303013,3139673
2025-08-18,2077760,5732342,1728227,430686,3261893,987515,4409767,1213382,864754,1700095,902277,1925681,3953733,2375911,3714204,17161716,585467,881208,900298,1842160,870942,669167,1915770,1034009,5294117,3134405
2025-08-19,2081254,5741984,1731133,431410,3267379,989175,4417183,1215422,866208,1702955,903795,1928919,3960383,2379907,3720450,17190580,586451,882690,901812,1845258,872406,670293,1918992,1035749,5303021,3139677
2025-08-20,2008033,5540081,1670254,416244,3152530,954385,4261839,1172662,835747,1643065,871958,1861202,3821108,2296193,3589661,16586204,565895,851727,870061,1780451,841730,646684,1851519,999339,5116585,3029229
2025-08-21,2063937,5694353,1716750,427828,3240306,980945,4380495,1205302,859011,1688825,896246,1913010,3927508,2360129,3689597,17048028,581639,875439,894285,1830019,865154,664700,1903071,1027179,5259049,3113581
2025-08-22,2077913,5732921,1728374,430724,3262250,987585,4410159,1213462,864827,1700265,902318,1925962,3954108,2376113,3714581,17163484,585575,881367,900341,1842411,871010,669204,1915959,1034139,5294665,3134669
2025-08-25,2076166,5728100,1726921,430362,3259507,986755,4406451,1212442,864100,1698835,901559,1924343,3950783,2374115,3711458,17149052,585083,880626,899584,1840862,870278,668641,1914348,1033269,5290213,3132033
2025-08-26,2076166,5728100,1726921,430362,3259507,986755,4406451,1212442,864100,1698835,901559,1924343,3950783,2374115,3711458,17149052,585083,880626,899584,1840862,870278,668641,1914348,1033269,5290213,3132033
2025-08-27,2083158,5747392,1732737,431810,3270483,990079,4421291,1216526,867012,1704555,904595,1930823,3964087,2382111,3723958,17206808,587055,883590,902612,1847062,873210,670893,1920796,1036749,5308029,3142581
2025-08-28,2091898,5771507,1740007,433620,3284203,994234,4439841,1221631,870652,1711705,908390,1938923,3980717,2392106,3739583,17279003,589520,887295,906397,1854812,876875,673708,1928856,1041099,5330299,3155766
2025-08-29,2102386,5800445,1748731,435792,3300667,999220,4462101,1227757,875020,1720285,912944,1948643,4000673,2404100,3758333,17365637,592478,891741,910939,1864112,881273,677086,1938528,1046319,5357023,3171588
2025-09-02,2090141,5766657,1738544,433249,3281441,993403,4436113,1220610,869924,1710266,907622,1937294,3977373,2390098,3736440,17264492,589027,886545,905631,1853253,876142,673145,1927235,1040229,5325818,3153111
2025-09-03,2091890,5771484,1739999,433612,3284188,994234,4439826,1221632,870652,1711698,908382,1938915,3980702,2392099,3739567,17278942,589520,887287,906389,1854804,876875,673708,1928848,1041100,5330276,3155750
2025-09-04,2116390,5839062,1760369,438694,3322646,1005882,4491808,1235940,880844,1731746,919022,1961623,4027308,2420113,3783359,17481270,596422,897675,917001,1876518,887137,681590,1951430,1053294,5392688,3192696
2025-09-05,2104133,5805245,1750177,436153,3303403,1000058,4465796,1228779,875741,1721715,913702,1950262,4003984,2406099,3761449,17380036,592971,892474,911688,1865654,881999,677642,1940132,1047197,5361461,3174209
2025-09-08,2113693,5831510,1758162,438168,3318353,1004518,4485986,1234394,879686,1729580,917907,1958977,4022149,2417014,3778404,17458576,595641,896489,915883,1874019,885969,680762,1948907,1051957,5385676,3188619
2025-09-09,2125957,5865341,1768361,440709,3337603,1010349,4512012,1241555,884789,1739611,923234,1970345,4045480,2431035,3800321,17559859,599099,901690,921196,1884890,891107,684710,1960212,1058061,5416917,3207120
2025-09-10,2125957,5865341,1768361,440709,3337603,1010349,4512012,1241555,884789,1739611,923234,1970345,4045480,2431035,3800321,17559859,599099,901690,921196,1884890,891107,684710,1960212,1058061,5416917,3207120
2025-09-11,2168005,5981333,1803329,449421,3403603,1030341,4601244,1266107,902285,1774003,941498,2009321,4125472,2479107,3875465,17907115,610955,919522,939412,1922162,908723,698246,1998972,1078989,5524029,3270552
2025-09-12,2166253,5976500,1801872,449058,3400853,1029508,4597526,1265084,901556,1772570,940737,2007697,4122139,2477104,3872334,17892646,610461,918779,938653,1920609,907989,697682,1997357,1078117,5519566,3267909
2025-09-15,2150485,5933003,1788759,445791,3376103,1022011,4564064,1255877,894995,1759673,933888,1993081,4092133,2459077,3844146,17762416,606015,912092,931822,1906632,901383,692606,1982822,1070269,5479390,3244122
2025-09-16,2151385,5935603,1789459,445991,3377503,1022511,4566064,1256377,895395,1760373,934288,1993981,4093933,2460177,3845846,17770216,606215,912492,932222,1907532,901783,692906,1983722,1070669,5481790,3245522
2025-09-17,2151385,5935603,1789459,445991,3377503,1022511,4566064,1256377,895395,1760373,934288,1993981,4093933,2460177,3845846,17770216,606215,912492,932222,1907532,901783,692906,1983722,1070669,5481790,3245522
2025-09-18,2156644,5950108,1793833,447080,3385756,1025010,4577224,1259446,897582,1764675,936571,1998853,4103938,2466189,3855245,17813644,607697,914721,934499,1912194,903988,694598,1988570,1073285,5495188,3253454
2025-09-19,2028440,6084096,1710809,403832,3470096,1081714,4654696,1207226,855866,1682243,982623,1917869,3935222,2365469,3891517,17182340,581181,877169,845947,1986962,943104,666130,1910142,1031317,5283232,3120782
2025-09-22,1993385,5979152,1681293,396902,3410245,1062971,4574438,1186441,841108,1653210,965681,1884804,3867291,2324739,3824442,16886041,571227,862033,831357,1952721,926855,654627,1877203,1013556,5192101,3067016
2025-09-23,1993385,5979152,1681293,396902,3410245,1062971,4574438,1186441,841108,1653210,965681,1884804,3867291,2324739,3824442,16886041,571227,862033,831357,1952721,926855,654627,1877203,1013556,5192101,3067016
2025-09-24,2006625,6018864,1692461,399542,3432893,1070035,4604822,1194321,846692,1664186,972097,1897324,3892979,2340179,3849842,16998193,575019,867761,836877,1965689,933007,658971,1889667,1020284,5226589,3087384
2025-09-25,2004970,6013900,1691065,399212,3430062,1069152,4601024,1193336,845994,1662814,971295,1895759,3889768,2338249,3846667,16984174,574545,867045,836187,1964068,932238,658428,1888109,1019443,5222279,3084838
2025-09-26,2000005,5999008,1686877,398222,3421569,1066503,4589630,1190381,843900,1658698,968889,1891064,3880135,2332459,3837142,16942117,573123,864897,834117,1959205,929931,656799,1883435,1016920,5209349,3077200
