date,shw_shares,avy_shares,lyb_shares,ctva_shares,ecl_shares,cf_shares,alb_shares,sw_shares,pkg_shares,apd_shares,iff_shares,nue_shares,ip_shares,nem_shares,ppg_shares,dow_shares,amcr_shares,mos_shares,crh_shares,vmc_shares,dd_shares,mlm_shares,fcx_shares,stld_shares,ball_shares,lin_shares
2025-07-10,920927,597667,1965641,3329395,1007935,1238557,899508,3791116,683017,888952,1955390,1764037,4035653,4501062,1735295,5403697,17517120,2425121,,918898,3199342,439636,5851122,1055444,2120780,1880330
2025-07-11,917895,595699,1959173,3318435,1004619,1234481,896548,3778640,680769,886028,1948954,1758233,4022369,4486246,1729583,5385913,17459464,2417141,,915874,3188814,438188,5831866,1051972,2113800,1874142
2025-07-14,918653,596191,1960790,3321175,1005448,1235500,897288,3781759,681331,886759,1950563,1759684,4025690,4489950,1731011,5390359,17473878,2419136,,916630,3191446,438550,5836680,1052840,2115545,1875689
2025-07-15,926991,601603,1978577,3351315,1014567,1246709,905428,3816068,687513,894800,1968262,1775645,4062221,4530694,1746719,5439265,17632432,2441081,,924946,3220398,442532,5889634,1062388,2134740,1892706
2025-07-16,928507,602587,1981811,3356795,1016225,1248747,906908,3822306,688637,896262,1971480,1778547,4068863,4538102,1749575,5448157,17661260,2445071,,926458,3225662,443256,5899262,1064124,2138230,1895800
2025-07-17,925475,600619,1975339,3345835,1012909,1244671,903948,3809826,686389,893334,1965044,1772739,4055579,4523286,1743863,5430369,17603596,2437087,,923434,3215130,441808,5880002,1060648,2131250,1889612
2025-07-18,914863,593731,1952687,3307475,1001303,1230405,893588,3766146,678521,883086,1942518,1752411,4009085,4471430,1723871,5368111,17401772,2409143,,912850,3178268,436740,5812592,1048482,2106820,1867954
2025-07-21,913347,592747,1949451,3301995,999645,1228367,892108,3759906,677397,881622,1939300,1749507,4002443,4464022,1721015,5359217,17372940,2405151,,911338,3173002,436016,5802962,1046744,2103330,1864860
2025-07-22,896671,581923,1913855,3241715,981407,1205949,875828,3691266,665033,865518,1903902,1717563,3929381,4382534,1689599,5261383,17055788,2361239,,894706,3115076,428052,5697032,1027626,2064940,1830826
2025-07-23,895155,580939,1910619,3236235,979749,1203911,874348,3685026,663909,864054,1900684,1714659,3922739,4375126,1686743,5252489,17026956,2357247,,893194,3109810,427328,5687402,1025888,2061450,1827732
2025-07-24,895155,580939,1910619,3236235,979749,1203911,874348,3685026,663909,864054,1900684,1714659,3922739,4375126,1686743,5252489,17026956,2357247,,893194,3109810,427328,5687402,1025888,2061450,1827732
2025-07-25,898945,583399,1918709,3249935,983894,1209006,878048,3700626,666719,867714,1908729,1721919,3939344,4393646,1693883,5274724,17099036,2367227,,896974,3122975,429138,5711477,1030233,2070175,1835467
2025-07-28,908041,589303,1938125,3282815,993842,1221234,886928,3738066,673463,876498,1928037,1739343,3979196,4438094,1711019,5328088,17272023,2391179,,906046,3154571,433482,5769257,1040661,2091115,1854031
2025-07-29,908799,589795,1939743,3285555,994671,1222253,887668,3741186,674025,877230,1929646,1740795,3982517,4441798,1712447,5332535,17286438,2393175,,906802,3157204,433844,5774072,1041530,2092860,1855578
2025-07-30,914105,593239,1951069,3304735,1000474,1229386,892848,3763026,677959,882354,1940909,1750959,4005764,4467726,1722443,5363664,17387343,2407147,,912094,3175635,436378,5807777,1047613,2105075,1866407
2025-07-31,904251,586843,1930035,3269115,989697,1216139,883228,3722466,670653,872838,1919992,1732083,3962591,4419574,1703879,5305853,17199948,2381199,,902266,3141406,431672,5745182,1036316,2082390,1846296
2025-08-01,902735,585859,1926799,3263635,988039,1214101,881748,3716226,669529,871374,1916774,1729179,3955949,4412166,1701023,5296959,17171118,2377207,,900754,3136140,430948,5735552,1034578,2078900,1843202
2025-08-04,905009,587335,1931653,3271855,990526,1217158,883968,3725586,671215,873570,1921601,1733535,3965912,4423278,1705307,5310300,17214363,2383195,,903022,3144039,432034,5749997,1037185,2084135,1847843
2025-08-05,901977,585367,1925181,3260895,987210,1213082,881008,3713106,668967,870642,1915165,1727727,3952628,4408462,1699595,5292512,17156703,2375211,,899998,3133507,430586,5730737,1033709,2077155,1841655
2025-08-06,901977,585367,1925181,3260895,987210,1213082,881008,3713106,668967,870642,1915165,1727727,3952628,4408462,1699595,5292512,17156703,2375211,,899998,3133507,430586,5730737,1033709,2077155,1841655
2025-08-07,898187,582907,1917091,3247195,983065,1207987,877308,3697506,666157,866982,1907120,1720467,3936023,4389942,1692455,5270277,17084628,2365231,,896218,3120342,428776,5706662,1029364,2068430,1833920
2025-08-08,898187,582907,1917091,3247195,983065,1207987,877308,3697506,666157,866982,1907120,1720467,3936023,4389942,1692455,5270277,17084628,2365231,,896218,3120342,428776,5706662,1029364,2068430,1833920
2025-08-11,898487,583007,1917591,3248195,983365,1208287,877508,3698606,666357,867282,1907720,1720967,3937123,4391242,1692955,5271877,17089628,2365931,,896518,3121242,428876,5708262,1029664,2069030,1834420
2025-08-12,898487,583007,1917591,3248195,983365,1208287,877508,3698606,666357,867282,1907720,1720967,3937123,4391242,1692955,5271877,17089628,2365931,,896518,3121242,428876,5708262,1029664,2069030,1834420
2025-08-13,898487,583007,1917591,3248195,983365,1208287,877508,3698606,666357,867282,1907720,1720967,3937123,4391242,1692955,5271877,17089628,2365931,,896518,3121242,428876,5708262,1029664,2069030,1834420
2025-08-14,903793,586451,1928917,3267375,989175,1215420,882688,3720446,670291,872406,1918990,1731131,3960377,4417177,1702951,5303013,17190554,2379903,,901810,3139673,431410,5741974,1035747,2081252,1845256
2025-08-15,903793,586451,1928917,3267375,989175,1215420,882688,3720446,670291,872406,1918990,1731131,3960377,4417177,1702951,5303013,17190554,2379903,,901810,3139673,431410,5741974,1035747,2081252,1845256
2025-08-18,902277,585467,1925681,3261893,987515,1213382,881208,3714204,669167,870942,1915770,1728227,3953733,4409767,1700095,5294117,17161716,2375911,,900298,3134405,430686,5732342,1034009,2077760,1842160
2025-08-19,903795,586451,1928919,3267379,989175,1215422,882690,3720450,670293,872406,1918992,1731133,3960383,4417183,1702955,5303021,17190580,2379907,,901812,3139677,431410,5741984,1035749,2081254,1845258
2025-08-20,871958,565895,1861202,3152530,954385,1172662,851727,3589661,646684,841730,1851519,1670254,3821108,4261839,1643065,5116585,16586204,2296193,,870061,3029229,416244,5540081,999339,2008033,1780451
2025-08-21,896246,581639,1913010,3240306,980945,1205302,875439,3689597,664700,865154,1903071,1716750,3927508,4380495,1688825,5259049,17048028,2360129,,894285,3113581,427828,5694353,1027179,2063937,1830019
2025-08-22,902318,585575,1925962,3262250,987585,1213462,881367,3714581,669204,871010,1915959,1728374,3954108,4410159,1700265,5294665,17163484,2376113,,900341,3134669,430724,5732921,1034139,2077913,1842411
2025-08-25,901559,585083,1924343,3259507,986755,1212442,880626,3711458,668641,870278,1914348,1726921,3950783,4406451,1698835,5290213,17149052,2374115,,899584,3132033,430362,5728100,1033269,2076166,1840862
2025-08-26,901559,585083,1924343,3259507,986755,1212442,880626,3711458,668641,870278,1914348,1726921,3950783,4406451,1698835,5290213,17149052,2374115,,899584,3132033,430362,5728100,1033269,2076166,1840862
2025-08-27,904595,587055,1930823,3270483,990079,1216526,883590,3723958,670893,873210,1920796,1732737,3964087,4421291,1704555,5308029,17206808,2382111,,902612,3142581,431810,5747392,1036749,2083158,1847062
2025-08-28,908390,589520,1938923,3284203,994234,1221631,887295,3739583,673708,876875,1928856,1740007,3980717,4439841,1711705,5330299,17279003,2392106,,906397,3155766,433620,5771507,1041099,2091898,1854812
2025-08-29,912944,592478,1948643,3300667,999220,1227757,891741,3758333,677086,881273,1938528,1748731,4000673,4462101,1720285,5357023,17365637,2404100,,910939,3171588,435792,5800445,1046319,2102386,1864112
2025-09-02,907622,589027,1937294,3281441,993403,1220610,886545,3736440,673145,876142,1927235,1738544,3977373,4436113,1710266,5325818,17264492,2390098,,905631,3153111,433249,5766657,1040229,2090141,1853253
2025-09-03,908382,589520,1938915,3284188,994234,1221632,887287,3739567,673708,876875,1928848,1739999,3980702,4439826,1711698,5330276,17278942,2392099,,906389,3155750,433612,5771484,1041100,2091890,1854804
2025-09-04,919022,596422,1961623,3322646,1005882,1235940,897675,3783359,681590,887137,1951430,1760369,4027308,4491808,1731746,5392688,17481270,2420113,,917001,3192696,438694,5839062,1053294,2116390,1876518
2025-09-05,913702,592971,1950262,3303403,1000058,1228779,892474,3761449,677642,881999,1940132,1750177,4003984,4465796,1721715,5361461,17380036,2406099,,911688,3174209,436153,5805245,1047197,2104133,1865654
2025-09-08,917907,595641,1958977,3318353,1004518,1234394,896489,3778404,680762,885969,1948907,1758162,4022149,4485986,1729580,5385676,17458576,2417014,,915883,3188619,438168,5831510,1051957,2113693,1874019
2025-09-09,923234,599099,1970345,3337603,1010349,1241555,901690,3800321,684710,891107,1960212,1768361,4045480,4512012,1739611,5416917,17559859,2431035,,921196,3207120,440709,5865341,1058061,2125957,1884890
2025-09-10,923234,599099,1970345,3337603,1010349,1241555,901690,3800321,684710,891107,1960212,1768361,4045480,4512012,1739611,5416917,17559859,2431035,,921196,3207120,440709,5865341,1058061,2125957,1884890
2025-09-11,941498,610955,2009321,3403603,1030341,1266107,919522,3875465,698246,908723,1998972,1803329,4125472,4601244,1774003,5524029,17907115,2479107,,939412,3270552,449421,5981333,1078989,2168005,1922162
2025-09-12,940737,610461,2007697,3400853,1029508,1265084,918779,3872334,697682,907989,1997357,1801872,4122139,4597526,1772570,5519566,17892646,2477104,,938653,3267909,449058,5976500,1078117,2166253,1920609
2025-09-15,933888,606015,1993081,3376103,1022011,1255877,912092,3844146,692606,901383,1982822,1788759,4092133,4564064,1759673,5479390,17762416,2459077,,931822,3244122,445791,5933003,1070269,2150485,1906632
2025-09-16,934288,606215,1993981,3377503,1022511,1256377,912492,3845846,692906,901783,1983722,1789459,4093933,4566064,1760373,5481790,17770216,2460177,,932222,3245522,445991,5935603,1070669,2151385,1907532
2025-09-17,934288,606215,1993981,3377503,1022511,1256377,912492,3845846,692906,901783,1983722,1789459,4093933,4566064,1760373,5481790,17770216,2460177,,932222,3245522,445991,5935603,1070669,2151385,1907532
2025-09-18,936571,607697,1998853,3385756,1025010,1259446,914721,3855245,694598,903988,1988570,1793833,4103938,4577224,1764675,5495188,17813644,2466189,,934499,3253454,447080,5950108,1073285,2156644,1912194
2025-09-19,982623,581181,1917869,3470096,1081714,1207226,877169,3891517,666130,943104,1910142,1710809,3935222,4654696,1682243,5283232,17182340,2365469,,845947,3120782,403832,6084096,1031317,2028440,1986962
2025-09-22,965681,571227,1884804,3410245,1062971,1186441,862033,3824442,654627,926855,1877203,1681293,3867291,4574438,1653210,5192101,16886041,2324739,,831357,3067016,396902,5979152,1013556,1993385,1952721
2025-09-23,965681,571227,1884804,3410245,1062971,1186441,862033,3824442,654627,926855,1877203,1681293,3867291,4574438,1653210,5192101,16886041,2324739,,831357,3067016,396902,5979152,1013556,1993385,1952721
2025-09-24,972097,575019,1897324,3432893,1070035,1194321,867761,3849842,658971,933007,1889667,1692461,3892979,4604822,1664186,5226589,16998193,2340179,,836877,3087384,399542,6018864,1020284,2006625,1965689
2025-09-25,971295,574545,1895759,3430062,1069152,1193336,867045,3846667,658428,932238,1888109,1691065,3889768,4601024,1662814,5222279,16984174,2338249,,836187,3084838,399212,6013900,1019443,2004970,1964068
2025-09-26,968889,573123,1891064,3421569,1066503,1190381,864897,3837142,656799,929931,1883435,1686877,3880135,4589630,1658698,5209349,16942117,2332459,,834117,3077200,398222,5999008,1016920,2000005,1959205
2025-09-29,975305,576915,1903584,3444217,1073567,1198261,870625,3862542,661143,936083,1895899,1698045,3905823,4620014,1669674,5243829,17054269,2347899,,839637,3097568,400862,6038720,1023648,2013245,1972173
2025-09-30,984327,582229,1921299,3476269,1083580,1209396,878701,3898567,667327,944753,1913648,1713901,3942244,4663092,1685277,5292750,17213300,2369729,,847527,3126385,404592,6095035,1033210,2032050,1990604
2025-10-01,983525,581755,1919734,3473437,1082697,1208411,877985,3895391,666783,943983,1912089,1712505,3939032,4659293,1683904,5288438,17199276,2367798,,846837,3123838,404262,6090069,1032368,2030394,1988982
2025-10-02,991143,586330,1934528,3500234,1091044,1217685,884729,3925384,671879,951313,1926829,1725678,3969449,4695193,1696861,5329164,17331837,2386077,,853356,3147970,407432,6136972,1040346,2045998,2004280
2025-10-03,995955,589180,1943924,3517232,1096342,1223601,889025,3944446,675143,955933,1936189,1734060,3988727,4717993,1705099,5355042,17416011,2397663,,857502,3163258,409412,6166774,1045398,2055934,2014012
2025-10-06,999965,591555,1951754,3531397,1100757,1228531,892605,3960331,677863,959783,1943989,1741045,4004792,4736993,1711964,5376607,17486156,2407318,,860957,3175998,411062,6191609,1049608,2064214,2022122
2025-10-07,1007183,595830,1965848,3556894,1108704,1237405,899049,3988924,682759,966713,1958029,1753618,4033709,4771193,1724321,5415424,17612417,2424697,,867176,3198930,414032,6236312,1057186,2079118,2036720
2025-10-08,1011995,598680,1975244,3573892,1114002,1243321,903345,4007986,686023,971333,1967389,1762000,4052987,4793993,1732559,5441302,17696585,2436283,,871322,3214218,416012,6266114,1062238,2089054,2046452
2025-10-09,1011995,598680,1975244,3573892,1114002,1243321,903345,4007986,686023,971333,1967389,1762000,4052987,4793993,1732559,5441302,17696585,2436283,,871322,3214218,416012,6266114,1062238,2089054,2046452
2025-10-10,991945,586805,1936094,3503067,1091927,1218671,885445,3928561,672423,952083,1928389,1727075,3972662,4698993,1698234,5333477,17345885,2388008,,854047,3150518,407762,6141939,1041188,2047654,2005902
2025-10-13,996757,589655,1945490,3520065,1097225,1224587,889741,3947623,675687,956703,1937749,1735457,3991940,4721793,1706472,5359355,17430053,2399594,,858193,3165806,409742,6171741,1046240,2057590,2015634
2025-10-14,1000767,592030,1953320,3534230,1101640,1229517,893321,3963508,678407,960553,1945549,1742442,4008005,4740793,1713337,5380920,17500193,2409249,,861648,3178546,411392,6196576,1050450,2065870,2023744
2025-10-15,999965,591555,1951754,3531397,1100757,1228531,892605,3960331,677863,959783,1943989,1741045,4004792,4736993,1711964,5376607,17486165,2407318,,860957,3175998,411062,6191609,1049608,2064214,2022122
2025-10-16,1012195,598780,1975644,3574607,1114302,1243621,903545,4008801,686123,971433,1967689,1762300,4053687,4794908,1732874,5442317,17699930,2436798,,871422,3214818,416012,6267329,1062438,2089454,2046867
2025-10-17,1010591,597830,1972512,3568939,1112536,1241649,902113,4002445,685035,969893,1964569,1759506,4047261,4787306,1730126,5433689,17671868,2432934,,870040,3209722,415352,6257393,1060754,2086142,2043621
2025-10-20,1023423,605430,1997568,3614283,1126664,1257425,913569,4053293,693739,982213,1989529,1781858,4098669,4848122,1752110,5502713,17896348,2463846,,881096,3250490,420632,6336881,1074226,2112638,2069589
2025-10-21,1026631,607330,2003832,3625619,1130196,1261369,916433,4066005,695915,985293,1995769,1787446,4111521,4863326,1757606,5519969,17952468,2471574,,883860,3260682,421952,6356753,1077594,2119262,2076081
2025-10-22,1023423,605430,1997568,3614283,1126664,1257425,913569,4053293,693739,982213,1989529,1781858,4098669,4848122,1752110,5502713,17896348,2463846,,881096,3250490,420632,6336881,1074226,2112638,2069589
2025-10-23,1024225,605905,1999134,3617117,1127547,1258411,914285,4056471,694283,982983,1991089,1783255,4101882,4851923,1753484,5507027,17910378,2465778,,881787,3253038,420962,6341849,1075068,2114294,2071212
2025-10-24,1021819,604480,1994436,3608615,1124898,1255453,912137,4046937,692651,980673,1986409,1779064,4092243,4840520,1749362,5494085,17868288,2459982,,879714,3245394,419972,6326945,1072542,2109326,2066343
2025-10-27,1021819,604480,1994436,3608615,1124898,1255453,912137,4046937,692651,980673,1986409,1779064,4092243,4840520,1749362,5494085,17868288,2459982,,879714,3245394,419972,6326945,1072542,2109326,2066343
2025-10-28,1024225,605905,1999134,3617114,1127547,1258411,914285,4056471,694283,982983,1991089,1783255,4101882,4851923,1753484,5507027,17910378,2465778,,881787,3253038,420962,6341849,1075068,2114294,2071209
2025-10-29,1021017,604005,1992870,3605782,1124015,1254467,911421,4043759,692107,979903,1984849,1777667,4089030,4836719,1747988,5489771,17854258,2458050,,879023,3242846,419642,6321977,1071700,2107670,2064721
2025-10-30,1025849,606805,2002226,3622710,1129243,1260343,915677,4062807,695411,984523,1994209,1786019,4108338,4859535,1756272,5515695,17938338,2469562,,883179,3258114,421622,6351765,1076672,2117666,2074473
2025-10-31,1025849,606805,2002226,3622710,1129243,1260343,915677,4062807,695411,984523,1994209,1786019,4108338,4859535,1756272,5515695,17938338,2469562,,883179,3258114,421622,6351765,1076672,2117666,2074473
2025-11-03,1072889,634615,2094166,3789020,1181083,1318223,957787,4249237,727311,1029763,2085779,1867979,4296818,5082445,1836802,5768795,18761535,2582922,,923709,3407594,440972,6643255,1126122,2214796,2169613
2025-11-04,1072889,634615,2094166,3789020,1181083,1318223,957787,4249237,727311,1029763,2085779,1867979,4296818,5082445,1836802,5768795,18761535,2582922,,923709,3407594,440972,6643255,1126122,2214796,2169613
2025-11-05,1059027,626431,2067079,3740018,1165829,1301146,945358,4194292,717905,1016449,2058784,1843883,4241338,5016801,1813075,5694233,18519101,2549546,,911783,3363599,435297,6557417,1111559,2186198,2141585
2025-11-06,1092975,646521,2133294,3859861,1203180,1342843,975657,4328690,740906,1049003,2124753,1902964,4377253,5177562,1871172,5876683,19112494,2631218,,941016,3471388,449237,6767542,1147188,2256267,2210219
2025-11-07,1055715,624471,2060619,3728326,1162185,1297078,942402,4181180,715661,1013273,2052348,1838119,4228078,5001117,1807407,5676433,18461209,2541578,,908931,3353083,433937,6536917,1108083,2179362,2134889
2025-11-10,1056543,624961,2062234,3731249,1163096,1298095,943141,4184458,716222,1014067,2053957,1839560,4231393,5005038,1808824,5680883,18475682,2543570,,909644,3355712,434277,6542042,1108952,2181071,2136563
2025-11-11,1039435,614871,2028919,3670866,1144285,1277138,927922,4116720,704641,997673,2020768,1809799,4162978,4924097,1779567,5588933,18176749,2502438,,894911,3301403,427257,6436217,1091003,2145782,2102009
2025-11-12,1017907,602131,1986903,3594842,1120599,1250696,908708,4031466,690055,977003,1978934,1772333,4076762,4822125,1742725,5473207,17800347,2450620,,876373,3233049,418417,6302941,1068409,2101348,2058485
2025-11-13,999691,591351,1951351,3530514,1100557,1228322,892450,3959328,677713,959513,1943536,1740631,4003810,4735841,1711551,5375285,17481853,2406774,,860687,3175211,410937,6190169,1049291,2063750,2021657
2025-11-14,976507,577631,1906103,3448642,1075049,1199846,871758,3867516,662005,937253,1898484,1700283,3910962,4626025,1671875,5250657,17076497,2350970,,840723,3101599,401417,6046641,1024959,2015898,1974785
2025-11-17,976507,577631,1906103,3448642,1075049,1199846,871758,3867516,662005,937253,1898484,1700283,3910962,4626025,1671875,5250657,17076497,2350970,,840723,3101599,401417,6046641,1024959,2015898,1974785
2025-11-18,974020,576161,1901252,3439864,1072313,1196792,869538,3857670,660319,934868,1893651,1695954,3901005,4614247,1667618,5237289,17033024,2344985,,838584,3093703,400394,6031248,1022349,2010765,1969757
2025-11-19,971533,574691,1896401,3431086,1069577,1193738,867318,3847824,658633,932483,1888818,1691625,3891048,4602469,1663361,5223921,16989551,2339000,,836445,3085807,399371,6015855,1019739,2005632,1964729
2025-11-20,964072,570281,1881848,3404752,1061369,1184576,860658,3818286,653575,925328,1874319,1678638,3861177,4567135,1650590,5183817,16859132,2321045,,830028,3062119,396302,5969676,1011909,1990233,1949645
2025-11-21,952466,563421,1859210,3363788,1048601,1170324,850298,3772338,645707,914198,1851765,1658436,3814711,4512171,1630724,5121433,16656258,2293115,,820046,3025271,391528,5897842,999729,1966279,1926181
2025-11-24,955782,565381,1865678,3375492,1052249,1174396,853258,3785466,647955,917378,1858209,1664208,3827987,4527875,1636400,5139257,16714222,2301095,,822898,3035799,392892,5918366,1003209,1973123,1932885
2025-11-25,951637,562931,1857593,3360862,1047689,1169306,849558,3769056,645145,913403,1850154,1656993,3811392,4508250,1629305,5116977,16641767,2291120,,819333,3022639,391187,5892711,998859,1964568,1924505
2025-11-26,955782,565381,1865678,3375492,1052249,1174396,853258,3785466,647955,917378,1858209,1664208,3827987,4527875,1636400,5139257,16714222,2301095,,822898,3035799,392892,5918366,1003209,1973123,1932885
2025-11-28,955193,564991,1864361,3373266,1051497,1173578,852618,3782984,647493,916783,1856898,1663065,3825468,4524850,1635281,5135901,16703132,2299500,,822385,3033767,392591,5914435,1002539,1971812,1931609
2025-12-01,954375,564511,1862825,3370412,1050633,1172542,851938,3779818,646969,915993,1855376,1661679,3822230,4521098,1633943,5131589,16689044,2297610,,821677,3031203,392269,5909471,1001699,1970190,1929977
2025-12-02,933625,552236,1822350,3297162,1027808,1147067,833413,3697693,632919,896093,1815051,1625579,3739180,4422848,1598443,5020089,16326394,2247685,,803827,2965328,383744,5781046,979924,1927365,1888027
2025-12-03,943585,558128,1841790,3332346,1038776,1159307,842305,3737149,639675,905657,1834419,1642919,3779080,4470044,1615495,5073657,16500598,2271673,,812407,2996972,387836,5842726,990376,1947933,1908175
2025-12-04,941095,556655,1836930,3323550,1036034,1156247,840082,3727285,637986,903266,1829577,1638584,3769105,4458245,1611232,5060265,16457047,2265676,,810262,2989061,386813,5827306,987763,1942791,1903138
2025-12-05,934447,552727,1823962,3300078,1028714,1148079,834146,3700965,633482,896890,1816657,1627016,3742489,4426765,1599856,5024529,16340831,2249676,,804542,2967949,384085,5786154,980787,1929071,1889698
2025-12-08,934447,552727,1823962,3300078,1028714,1148079,834146,3700965,633482,896890,1816657,1627016,3742489,4426765,1599856,5024529,16340831,2249676,,804542,2967949,384085,5786154,980787,1929071,1889698
2025-12-09,948142,560845,1850725,3348489,1043795,1164909,846389,3755250,642788,910057,1843321,1650875,3797401,4491709,1623319,5098251,16580543,2282676,,816356,3011476,389728,5871030,995175,1957385,1917418
