date,alb_shares,dd_shares,apd_shares,mos_shares,sols_shares,iff_shares,sw_shares,ball_shares,nem_shares,dow_shares,lin_shares,ecl_shares,ppg_shares,lyb_shares,fcx_shares,cf_shares,shw_shares,pkg_shares,ip_shares,mlm_shares,vmc_shares,avy_shares,nue_shares,amcr_shares,ctva_shares,stld_shares
2025-06-09,730176,2596369,887434,1972800,,1587956,3070614,1853458,4829970,4371198,1899414,1005250,1440798,1609786,5732635,1080754,924257,553752,3274512,379625,820219,498946,1458361,14190462,3571761,879376
2025-07-07,904688,3217766,894069,2439086,,1966653,3812949,2132995,4526990,5434819,1891159,1013738,1745291,1976960,5884820,1245690,926233,686951,4058900,442170,924190,601111,1774194,17618018,3348575,1061520
2025-07-08,904688,3217766,894069,2439086,,1966653,3812949,2132995,4526990,5434819,1891159,1013738,1745291,1976960,5884820,1245690,926233,686951,4058900,442170,924190,601111,1774194,17618018,3348575,1061520
2025-07-09,906168,3223030,895531,2443076,,1969871,3819187,2136485,4534398,5443711,1894253,1015396,1748147,1980194,5894448,1247728,927749,688075,4065542,442894,925702,602095,1777096,17646846,3354055,1063256
2025-07-10,899508,3199342,888952,2425121,,1955390,3791116,2120780,4501062,5403697,1880330,1007935,1735295,1965641,5851122,1238557,920927,683017,4035653,439636,918898,597667,1764037,17517120,3329395,1055444
2025-07-11,896548,3188814,886028,2417141,,1948954,3778640,2113800,4486246,5385913,1874142,1004619,1729583,1959173,5831866,1234481,917895,680769,4022369,438188,915874,595699,1758233,17459464,3318435,1051972
2025-07-14,897288,3191446,886759,2419136,,1950563,3781759,2115545,4489950,5390359,1875689,1005448,1731011,1960790,5836680,1235500,918653,681331,4025690,438550,916630,596191,1759684,17473878,3321175,1052840
2025-07-15,905428,3220398,894800,2441081,,1968262,3816068,2134740,4530694,5439265,1892706,1014567,1746719,1978577,5889634,1246709,926991,687513,4062221,442532,924946,601603,1775645,17632432,3351315,1062388
2025-07-16,906908,3225662,896262,2445071,,1971480,3822306,2138230,4538102,5448157,1895800,1016225,1749575,1981811,5899262,1248747,928507,688637,4068863,443256,926458,602587,1778547,17661260,3356795,1064124
2025-07-17,903948,3215130,893334,2437087,,1965044,3809826,2131250,4523286,5430369,1889612,1012909,1743863,1975339,5880002,1244671,925475,686389,4055579,441808,923434,600619,1772739,17603596,3345835,1060648
2025-07-18,893588,3178268,883086,2409143,,1942518,3766146,2106820,4471430,5368111,1867954,1001303,1723871,1952687,5812592,1230405,914863,678521,4009085,436740,912850,593731,1752411,17401772,3307475,1048482
2025-07-21,892108,3173002,881622,2405151,,1939300,3759906,2103330,4464022,5359217,1864860,999645,1721015,1949451,5802962,1228367,913347,677397,4002443,436016,911338,592747,1749507,17372940,3301995,1046744
2025-07-22,875828,3115076,865518,2361239,,1903902,3691266,2064940,4382534,5261383,1830826,981407,1689599,1913855,5697032,1205949,896671,665033,3929381,428052,894706,581923,1717563,17055788,3241715,1027626
2025-07-23,874348,3109810,864054,2357247,,1900684,3685026,2061450,4375126,5252489,1827732,979749,1686743,1910619,5687402,1203911,895155,663909,3922739,427328,893194,580939,1714659,17026956,3236235,1025888
2025-07-24,874348,3109810,864054,2357247,,1900684,3685026,2061450,4375126,5252489,1827732,979749,1686743,1910619,5687402,1203911,895155,663909,3922739,427328,893194,580939,1714659,17026956,3236235,1025888
2025-07-25,878048,3122975,867714,2367227,,1908729,3700626,2070175,4393646,5274724,1835467,983894,1693883,1918709,5711477,1209006,898945,666719,3939344,429138,896974,583399,1721919,17099036,3249935,1030233
2025-07-28,886928,3154571,876498,2391179,,1928037,3738066,2091115,4438094,5328088,1854031,993842,1711019,1938125,5769257,1221234,908041,673463,3979196,433482,906046,589303,1739343,17272023,3282815,1040661
2025-07-29,887668,3157204,877230,2393175,,1929646,3741186,2092860,4441798,5332535,1855578,994671,1712447,1939743,5774072,1222253,908799,674025,3982517,433844,906802,589795,1740795,17286438,3285555,1041530
2025-07-30,892848,3175635,882354,2407147,,1940909,3763026,2105075,4467726,5363664,1866407,1000474,1722443,1951069,5807777,1229386,914105,677959,4005764,436378,912094,593239,1750959,17387343,3304735,1047613
2025-07-31,883228,3141406,872838,2381199,,1919992,3722466,2082390,4419574,5305853,1846296,989697,1703879,1930035,5745182,1216139,904251,670653,3962591,431672,902266,586843,1732083,17199948,3269115,1036316
2025-08-01,881748,3136140,871374,2377207,,1916774,3716226,2078900,4412166,5296959,1843202,988039,1701023,1926799,5735552,1214101,902735,669529,3955949,430948,900754,585859,1729179,17171118,3263635,1034578
2025-08-04,883968,3144039,873570,2383195,,1921601,3725586,2084135,4423278,5310300,1847843,990526,1705307,1931653,5749997,1217158,905009,671215,3965912,432034,903022,587335,1733535,17214363,3271855,1037185
2025-08-05,881008,3133507,870642,2375211,,1915165,3713106,2077155,4408462,5292512,1841655,987210,1699595,1925181,5730737,1213082,901977,668967,3952628,430586,899998,585367,1727727,17156703,3260895,1033709
2025-08-06,881008,3133507,870642,2375211,,1915165,3713106,2077155,4408462,5292512,1841655,987210,1699595,1925181,5730737,1213082,901977,668967,3952628,430586,899998,585367,1727727,17156703,3260895,1033709
2025-08-07,877308,3120342,866982,2365231,,1907120,3697506,2068430,4389942,5270277,1833920,983065,1692455,1917091,5706662,1207987,898187,666157,3936023,428776,896218,582907,1720467,17084628,3247195,1029364
2025-08-08,877308,3120342,866982,2365231,,1907120,3697506,2068430,4389942,5270277,1833920,983065,1692455,1917091,5706662,1207987,898187,666157,3936023,428776,896218,582907,1720467,17084628,3247195,1029364
2025-08-11,877508,3121242,867282,2365931,,1907720,3698606,2069030,4391242,5271877,1834420,983365,1692955,1917591,5708262,1208287,898487,666357,3937123,428876,896518,583007,1720967,17089628,3248195,1029664
2025-08-12,877508,3121242,867282,2365931,,1907720,3698606,2069030,4391242,5271877,1834420,983365,1692955,1917591,5708262,1208287,898487,666357,3937123,428876,896518,583007,1720967,17089628,3248195,1029664
2025-08-13,877508,3121242,867282,2365931,,1907720,3698606,2069030,4391242,5271877,1834420,983365,1692955,1917591,5708262,1208287,898487,666357,3937123,428876,896518,583007,1720967,17089628,3248195,1029664
2025-08-14,882688,3139673,872406,2379903,,1918990,3720446,2081252,4417177,5303013,1845256,989175,1702951,1928917,5741974,1215420,903793,670291,3960377,431410,901810,586451,1731131,17190554,3267375,1035747
2025-08-15,882688,3139673,872406,2379903,,1918990,3720446,2081252,4417177,5303013,1845256,989175,1702951,1928917,5741974,1215420,903793,670291,3960377,431410,901810,586451,1731131,17190554,3267375,1035747
2025-08-18,881208,3134405,870942,2375911,,1915770,3714204,2077760,4409767,5294117,1842160,987515,1700095,1925681,5732342,1213382,902277,669167,3953733,430686,900298,585467,1728227,17161716,3261893,1034009
2025-08-19,882690,3139677,872406,2379907,,1918992,3720450,2081254,4417183,5303021,1845258,989175,1702955,1928919,5741984,1215422,903795,670293,3960383,431410,901812,586451,1731133,17190580,3267379,1035749
2025-08-20,851727,3029229,841730,2296193,,1851519,3589661,2008033,4261839,5116585,1780451,954385,1643065,1861202,5540081,1172662,871958,646684,3821108,416244,870061,565895,1670254,16586204,3152530,999339
2025-08-21,875439,3113581,865154,2360129,,1903071,3689597,2063937,4380495,5259049,1830019,980945,1688825,1913010,5694353,1205302,896246,664700,3927508,427828,894285,581639,1716750,17048028,3240306,1027179
2025-08-22,881367,3134669,871010,2376113,,1915959,3714581,2077913,4410159,5294665,1842411,987585,1700265,1925962,5732921,1213462,902318,669204,3954108,430724,900341,585575,1728374,17163484,3262250,1034139
2025-08-25,880626,3132033,870278,2374115,,1914348,3711458,2076166,4406451,5290213,1840862,986755,1698835,1924343,5728100,1212442,901559,668641,3950783,430362,899584,585083,1726921,17149052,3259507,1033269
2025-08-26,880626,3132033,870278,2374115,,1914348,3711458,2076166,4406451,5290213,1840862,986755,1698835,1924343,5728100,1212442,901559,668641,3950783,430362,899584,585083,1726921,17149052,3259507,1033269
2025-08-27,883590,3142581,873210,2382111,,1920796,3723958,2083158,4421291,5308029,1847062,990079,1704555,1930823,5747392,1216526,904595,670893,3964087,431810,902612,587055,1732737,17206808,3270483,1036749
2025-08-28,887295,3155766,876875,2392106,,1928856,3739583,2091898,4439841,5330299,1854812,994234,1711705,1938923,5771507,1221631,908390,673708,3980717,433620,906397,589520,1740007,17279003,3284203,1041099
2025-08-29,891741,3171588,881273,2404100,,1938528,3758333,2102386,4462101,5357023,1864112,999220,1720285,1948643,5800445,1227757,912944,677086,4000673,435792,910939,592478,1748731,17365637,3300667,1046319
2025-09-02,886545,3153111,876142,2390098,,1927235,3736440,2090141,4436113,5325818,1853253,993403,1710266,1937294,5766657,1220610,907622,673145,3977373,433249,905631,589027,1738544,17264492,3281441,1040229
2025-09-03,887287,3155750,876875,2392099,,1928848,3739567,2091890,4439826,5330276,1854804,994234,1711698,1938915,5771484,1221632,908382,673708,3980702,433612,906389,589520,1739999,17278942,3284188,1041100
2025-09-04,897675,3192696,887137,2420113,,1951430,3783359,2116390,4491808,5392688,1876518,1005882,1731746,1961623,5839062,1235940,919022,681590,4027308,438694,917001,596422,1760369,17481270,3322646,1053294
2025-09-05,892474,3174209,881999,2406099,,1940132,3761449,2104133,4465796,5361461,1865654,1000058,1721715,1950262,5805245,1228779,913702,677642,4003984,436153,911688,592971,1750177,17380036,3303403,1047197
2025-09-08,896489,3188619,885969,2417014,,1948907,3778404,2113693,4485986,5385676,1874019,1004518,1729580,1958977,5831510,1234394,917907,680762,4022149,438168,915883,595641,1758162,17458576,3318353,1051957
2025-09-09,901690,3207120,891107,2431035,,1960212,3800321,2125957,4512012,5416917,1884890,1010349,1739611,1970345,5865341,1241555,923234,684710,4045480,440709,921196,599099,1768361,17559859,3337603,1058061
2025-09-10,901690,3207120,891107,2431035,,1960212,3800321,2125957,4512012,5416917,1884890,1010349,1739611,1970345,5865341,1241555,923234,684710,4045480,440709,921196,599099,1768361,17559859,3337603,1058061
2025-09-11,919522,3270552,908723,2479107,,1998972,3875465,2168005,4601244,5524029,1922162,1030341,1774003,2009321,5981333,1266107,941498,698246,4125472,449421,939412,610955,1803329,17907115,3403603,1078989
2025-09-12,918779,3267909,907989,2477104,,1997357,3872334,2166253,4597526,5519566,1920609,1029508,1772570,2007697,5976500,1265084,940737,697682,4122139,449058,938653,610461,1801872,17892646,3400853,1078117
2025-09-15,912092,3244122,901383,2459077,,1982822,3844146,2150485,4564064,5479390,1906632,1022011,1759673,1993081,5933003,1255877,933888,692606,4092133,445791,931822,606015,1788759,17762416,3376103,1070269
2025-09-16,912492,3245522,901783,2460177,,1983722,3845846,2151385,4566064,5481790,1907532,1022511,1760373,1993981,5935603,1256377,934288,692906,4093933,445991,932222,606215,1789459,17770216,3377503,1070669
2025-09-17,912492,3245522,901783,2460177,,1983722,3845846,2151385,4566064,5481790,1907532,1022511,1760373,1993981,5935603,1256377,934288,692906,4093933,445991,932222,606215,1789459,17770216,3377503,1070669
2025-09-18,914721,3253454,903988,2466189,,1988570,3855245,2156644,4577224,5495188,1912194,1025010,1764675,1998853,5950108,1259446,936571,694598,4103938,447080,934499,607697,1793833,17813644,3385756,1073285
2025-09-19,877169,3120782,943104,2365469,,1910142,3891517,2028440,4654696,5283232,1986962,1081714,1682243,1917869,6084096,1207226,982623,666130,3935222,403832,845947,581181,1710809,17182340,3470096,1031317
2025-09-22,862033,3067016,926855,2324739,,1877203,3824442,1993385,4574438,5192101,1952721,1062971,1653210,1884804,5979152,1186441,965681,654627,3867291,396902,831357,571227,1681293,16886041,3410245,1013556
2025-09-23,862033,3067016,926855,2324739,,1877203,3824442,1993385,4574438,5192101,1952721,1062971,1653210,1884804,5979152,1186441,965681,654627,3867291,396902,831357,571227,1681293,16886041,3410245,1013556
2025-09-24,867761,3087384,933007,2340179,,1889667,3849842,2006625,4604822,5226589,1965689,1070035,1664186,1897324,6018864,1194321,972097,658971,3892979,399542,836877,575019,1692461,16998193,3432893,1020284
2025-09-25,867045,3084838,932238,2338249,,1888109,3846667,2004970,4601024,5222279,1964068,1069152,1662814,1895759,6013900,1193336,971295,658428,3889768,399212,836187,574545,1691065,16984174,3430062,1019443
2025-09-26,864897,3077200,929931,2332459,,1883435,3837142,2000005,4589630,5209349,1959205,1066503,1658698,1891064,5999008,1190381,968889,656799,3880135,398222,834117,573123,1686877,16942117,3421569,1016920
2025-09-29,870625,3097568,936083,2347899,,1895899,3862542,2013245,4620014,5243829,1972173,1073567,1669674,1903584,6038720,1198261,975305,661143,3905823,400862,839637,576915,1698045,17054269,3444217,1023648
2025-09-30,878701,3126385,944753,2369729,,1913648,3898567,2032050,4663092,5292750,1990604,1083580,1685277,1921299,6095035,1209396,984327,667327,3942244,404592,847527,582229,1713901,17213300,3476269,1033210
2025-10-01,877985,3123838,943983,2367798,,1912089,3895391,2030394,4659293,5288438,1988982,1082697,1683904,1919734,6090069,1208411,983525,666783,3939032,404262,846837,581755,1712505,17199276,3473437,1032368
2025-10-02,884729,3147970,951313,2386077,,1926829,3925384,2045998,4695193,5329164,2004280,1091044,1696861,1934528,6136972,1217685,991143,671879,3969449,407432,853356,586330,1725678,17331837,3500234,1040346
2025-10-03,889025,3163258,955933,2397663,,1936189,3944446,2055934,4717993,5355042,2014012,1096342,1705099,1943924,6166774,1223601,995955,675143,3988727,409412,857502,589180,1734060,17416011,3517232,1045398
2025-10-06,892605,3175998,959783,2407318,,1943989,3960331,2064214,4736993,5376607,2022122,1100757,1711964,1951754,6191609,1228531,999965,677863,4004792,411062,860957,591555,1741045,17486156,3531397,1049608
2025-10-07,899049,3198930,966713,2424697,,1958029,3988924,2079118,4771193,5415424,2036720,1108704,1724321,1965848,6236312,1237405,1007183,682759,4033709,414032,867176,595830,1753618,17612417,3556894,1057186
2025-10-08,903345,3214218,971333,2436283,,1967389,4007986,2089054,4793993,5441302,2046452,1114002,1732559,1975244,6266114,1243321,1011995,686023,4052987,416012,871322,598680,1762000,17696585,3573892,1062238
2025-10-09,903345,3214218,971333,2436283,,1967389,4007986,2089054,4793993,5441302,2046452,1114002,1732559,1975244,6266114,1243321,1011995,686023,4052987,416012,871322,598680,1762000,17696585,3573892,1062238
2025-10-10,885445,3150518,952083,2388008,,1928389,3928561,2047654,4698993,5333477,2005902,1091927,1698234,1936094,6141939,1218671,991945,672423,3972662,407762,854047,586805,1727075,17345885,3503067,1041188
2025-10-13,889741,3165806,956703,2399594,,1937749,3947623,2057590,4721793,5359355,2015634,1097225,1706472,1945490,6171741,1224587,996757,675687,3991940,409742,858193,589655,1735457,17430053,3520065,1046240
2025-10-14,893321,3178546,960553,2409249,,1945549,3963508,2065870,4740793,5380920,2023744,1101640,1713337,1953320,6196576,1229517,1000767,678407,4008005,411392,861648,592030,1742442,17500193,3534230,1050450
2025-10-15,892605,3175998,959783,2407318,,1943989,3960331,2064214,4736993,5376607,2022122,1100757,1711964,1951754,6191609,1228531,999965,677863,4004792,411062,860957,591555,1741045,17486165,3531397,1049608
2025-10-16,903545,3214818,971433,2436798,,1967689,4008801,2089454,4794908,5442317,2046867,1114302,1732874,1975644,6267329,1243621,1012195,686123,4053687,416012,871422,598780,1762300,17699930,3574607,1062438
2025-10-17,902113,3209722,969893,2432934,,1964569,4002445,2086142,4787306,5433689,2043621,1112536,1730126,1972512,6257393,1241649,1010591,685035,4047261,415352,870040,597830,1759506,17671868,3568939,1060754
2025-10-20,913569,3250490,982213,2463846,,1989529,4053293,2112638,4848122,5502713,2069589,1126664,1752110,1997568,6336881,1257425,1023423,693739,4098669,420632,881096,605430,1781858,17896348,3614283,1074226
2025-10-21,916433,3260682,985293,2471574,,1995769,4066005,2119262,4863326,5519969,2076081,1130196,1757606,2003832,6356753,1261369,1026631,695915,4111521,421952,883860,607330,1787446,17952468,3625619,1077594
2025-10-22,913569,3250490,982213,2463846,,1989529,4053293,2112638,4848122,5502713,2069589,1126664,1752110,1997568,6336881,1257425,1023423,693739,4098669,420632,881096,605430,1781858,17896348,3614283,1074226
2025-10-23,914285,3253038,982983,2465778,,1991089,4056471,2114294,4851923,5507027,2071212,1127547,1753484,1999134,6341849,1258411,1024225,694283,4101882,420962,881787,605905,1783255,17910378,3617117,1075068
2025-10-24,912137,3245394,980673,2459982,,1986409,4046937,2109326,4840520,5494085,2066343,1124898,1749362,1994436,6326945,1255453,1021819,692651,4092243,419972,879714,604480,1779064,17868288,3608615,1072542
2025-10-27,912137,3245394,980673,2459982,,1986409,4046937,2109326,4840520,5494085,2066343,1124898,1749362,1994436,6326945,1255453,1021819,692651,4092243,419972,879714,604480,1779064,17868288,3608615,1072542
2025-10-28,914285,3253038,982983,2465778,,1991089,4056471,2114294,4851923,5507027,2071209,1127547,1753484,1999134,6341849,1258411,1024225,694283,4101882,420962,881787,605905,1783255,17910378,3617114,1075068
2025-10-29,911421,3242846,979903,2458050,,1984849,4043759,2107670,4836719,5489771,2064721,1124015,1747988,1992870,6321977,1254467,1021017,692107,4089030,419642,879023,604005,1777667,17854258,3605782,1071700
2025-10-30,915677,3258114,984523,2469562,887200,1994209,4062807,2117666,4859535,5515695,2074473,1129243,1756272,2002226,6351765,1260343,1025849,695411,4108338,421622,883179,606805,1786019,17938338,3622710,1076672
2025-10-31,915677,3258114,984523,2469562,887200,1994209,4062807,2117666,4859535,5515695,2074473,1129243,1756272,2002226,6351765,1260343,1025849,695411,4108338,421622,883179,606805,1786019,17938338,3622710,1076672
2025-11-03,957787,3407594,1029763,2582922,939770,2085779,4249237,2214796,5082445,5768795,2169613,1181083,1836802,2094166,6643255,1318223,1072889,727311,4296818,440972,923709,634615,1867979,18761535,3789020,1126122
2025-11-04,957787,3407594,1029763,2582922,939770,2085779,4249237,2214796,5082445,5768795,2169613,1181083,1836802,2094166,6643255,1318223,1072889,727311,4296818,440972,923709,634615,1867979,18761535,3789020,1126122
2025-11-05,945358,3363599,1016449,2549546,927579,2058784,4194292,2186198,5016801,5694233,2141585,1165829,1813075,2067079,6557417,1301146,1059027,717905,4241338,435297,911783,626431,1843883,18519101,3740018,1111559
2025-11-06,975657,3471388,1049003,2631218,957304,2124753,4328690,2256267,5177562,5876683,2210219,1203180,1871172,2133294,6767542,1342843,1092975,740906,4377253,449237,941016,646521,1902964,19112494,3859861,1147188
