date,dd_shares,dow_shares,ctva_shares,nue_shares,ecl_shares,stld_shares,shw_shares,crh_shares,fcx_shares,ppg_shares,sw_shares,cf_shares,mos_shares,lyb_shares,avy_shares,ip_shares,lin_shares,pkg_shares,iff_shares,apd_shares,alb_shares,mlm_shares,amcr_shares,vmc_shares,nem_shares,ball_shares
2025-05-16,2700279,4546204,3714661,1516722,1045515,914530,961285,,5961990,1498507,3193511,1123991,2051726,1674239,518991,3405621,1975476,575997,1651458,923017,759437,394819,,852987,5023306,1927572
2025-05-19,2690174,4529131,3700756,1510990,1041618,911074,957669,,5939733,1492939,3181595,1119815,2044050,1667963,517010,3392884,1968071,573809,1645262,919533,756617,393259,,849754,5004489,1920324
2025-05-20,2690174,4529131,3700756,1510990,1041618,911074,957669,,5939733,1492939,3181595,1119815,2044050,1667963,517010,3392884,1968071,573809,1645262,919533,756617,393259,,849754,5004489,1920324
2025-05-21,2568293,4324041,3533200,1442533,994401,869857,914332,,5670730,1425330,3037467,1069125,1951436,1592398,493555,3239246,1878915,547768,1570757,877945,722302,375506,,811335,4777792,1833381
2025-05-23,2558243,4307026,3519275,1436888,990591,866412,910687,,5648410,1419665,3025587,1064875,1943786,1586173,491715,3226551,1871590,545683,1564632,874465,719527,374001,,808155,4759122,1826166
2025-05-27,2558943,4308226,3520275,1437288,990791,866712,910987,,5650010,1420065,3026387,1065175,1944386,1586573,491815,3227451,1872090,545783,1565032,874665,719727,374101,,808355,4760422,1826666
2025-05-28,2593923,4367116,3568395,1456938,1004336,878562,923437,,5727230,1439475,3067757,1079740,1970966,1608263,498535,3271566,1897680,553238,1586422,886620,729567,379216,,819410,4825492,1851626
2025-05-30,2578599,4341427,3547339,1448368,998415,873332,918027,,5693480,1431017,3049651,1073343,1959262,1598841,495599,3252272,1886438,550059,1577140,881441,725175,377029,,814551,4797019,1840771
2025-06-02,2569271,4325719,3534507,1443128,994803,870172,914707,,5672880,1425841,3038619,1069459,1952174,1593057,493807,3240504,1879614,548071,1571436,878253,722551,375665,,811603,4779663,1834111
2025-06-03,2573939,4333579,3540929,1445750,996611,871754,916369,,5683188,1428431,3044141,1071403,1955722,1595951,494705,3246392,1883030,549067,1574292,879849,723863,376347,,813077,4788347,1837443
2025-06-04,2517875,4239187,3463793,1414262,974915,852770,896401,,5559396,1397327,2977829,1048075,1913122,1561199,483929,3175688,1842014,537115,1539996,860697,708095,368139,,795365,4684043,1797411
2025-06-05,2589355,4359377,3562113,1454422,1002535,877000,921761,,5717136,1436907,3062319,1077835,1967472,1605439,497599,3265668,1894284,552255,1583666,885037,728205,378599,,818005,4816923,1848451
2025-06-06,2558961,4308222,3520305,1437353,990770,866704,910945,,5650043,1420046,3026374,1065186,1944384,1586602,491762,3227344,1872054,545768,1565076,874650,719664,374153,,808411,4760386,1826754
2025-06-09,2596369,4371198,3571761,1458361,1005250,879376,924257,,5732635,1440798,3070614,1080754,1972800,1609786,498946,3274512,1899414,553752,1587956,887434,730176,379625,,820219,4829970,1853458
2025-07-07,3217766,5434819,3348575,1774194,1013738,1061520,926233,,5884820,1745291,3812949,1245690,2439086,1976960,601111,4058900,1891159,686951,1966653,894069,904688,442170,,924190,4526990,2132995
2025-07-08,3217766,5434819,3348575,1774194,1013738,1061520,926233,,5884820,1745291,3812949,1245690,2439086,1976960,601111,4058900,1891159,686951,1966653,894069,904688,442170,,924190,4526990,2132995
2025-07-09,3223030,5443711,3354055,1777096,1015396,1063256,927749,,5894448,1748147,3819187,1247728,2443076,1980194,602095,4065542,1894253,688075,1969871,895531,906168,442894,,925702,4534398,2136485
2025-07-10,3199342,5403697,3329395,1764037,1007935,1055444,920927,,5851122,1735295,3791116,1238557,2425121,1965641,597667,4035653,1880330,683017,1955390,888952,899508,439636,,918898,4501062,2120780
2025-07-11,3188814,5385913,3318435,1758233,1004619,1051972,917895,,5831866,1729583,3778640,1234481,2417141,1959173,595699,4022369,1874142,680769,1948954,886028,896548,438188,,915874,4486246,2113800
2025-07-14,3191446,5390359,3321175,1759684,1005448,1052840,918653,,5836680,1731011,3781759,1235500,2419136,1960790,596191,4025690,1875689,681331,1950563,886759,897288,438550,,916630,4489950,2115545
2025-07-15,3220398,5439265,3351315,1775645,1014567,1062388,926991,,5889634,1746719,3816068,1246709,2441081,1978577,601603,4062221,1892706,687513,1968262,894800,905428,442532,,924946,4530694,2134740
2025-07-16,3225662,5448157,3356795,1778547,1016225,1064124,928507,,5899262,1749575,3822306,1248747,2445071,1981811,602587,4068863,1895800,688637,1971480,896262,906908,443256,,926458,4538102,2138230
2025-07-17,3215130,5430369,3345835,1772739,1012909,1060648,925475,,5880002,1743863,3809826,1244671,2437087,1975339,600619,4055579,1889612,686389,1965044,893334,903948,441808,,923434,4523286,2131250
2025-07-18,3178268,5368111,3307475,1752411,1001303,1048482,914863,,5812592,1723871,3766146,1230405,2409143,1952687,593731,4009085,1867954,678521,1942518,883086,893588,436740,,912850,4471430,2106820
2025-07-21,3173002,5359217,3301995,1749507,999645,1046744,913347,,5802962,1721015,3759906,1228367,2405151,1949451,592747,4002443,1864860,677397,1939300,881622,892108,436016,,911338,4464022,2103330
2025-07-22,3115076,5261383,3241715,1717563,981407,1027626,896671,,5697032,1689599,3691266,1205949,2361239,1913855,581923,3929381,1830826,665033,1903902,865518,875828,428052,,894706,4382534,2064940
2025-07-23,3109810,5252489,3236235,1714659,979749,1025888,895155,,5687402,1686743,3685026,1203911,2357247,1910619,580939,3922739,1827732,663909,1900684,864054,874348,427328,,893194,4375126,2061450
2025-07-24,3109810,5252489,3236235,1714659,979749,1025888,895155,,5687402,1686743,3685026,1203911,2357247,1910619,580939,3922739,1827732,663909,1900684,864054,874348,427328,,893194,4375126,2061450
2025-07-25,3122975,5274724,3249935,1721919,983894,1030233,898945,,5711477,1693883,3700626,1209006,2367227,1918709,583399,3939344,1835467,666719,1908729,867714,878048,429138,,896974,4393646,2070175
2025-07-28,3154571,5328088,3282815,1739343,993842,1040661,908041,,5769257,1711019,3738066,1221234,2391179,1938125,589303,3979196,1854031,673463,1928037,876498,886928,433482,,906046,4438094,2091115
2025-07-29,3157204,5332535,3285555,1740795,994671,1041530,908799,,5774072,1712447,3741186,1222253,2393175,1939743,589795,3982517,1855578,674025,1929646,877230,887668,433844,,906802,4441798,2092860
2025-07-30,3175635,5363664,3304735,1750959,1000474,1047613,914105,,5807777,1722443,3763026,1229386,2407147,1951069,593239,4005764,1866407,677959,1940909,882354,892848,436378,,912094,4467726,2105075
2025-07-31,3141406,5305853,3269115,1732083,989697,1036316,904251,,5745182,1703879,3722466,1216139,2381199,1930035,586843,3962591,1846296,670653,1919992,872838,883228,431672,,902266,4419574,2082390
2025-08-01,3136140,5296959,3263635,1729179,988039,1034578,902735,,5735552,1701023,3716226,1214101,2377207,1926799,585859,3955949,1843202,669529,1916774,871374,881748,430948,,900754,4412166,2078900
2025-08-04,3144039,5310300,3271855,1733535,990526,1037185,905009,,5749997,1705307,3725586,1217158,2383195,1931653,587335,3965912,1847843,671215,1921601,873570,883968,432034,,903022,4423278,2084135
2025-08-05,3133507,5292512,3260895,1727727,987210,1033709,901977,,5730737,1699595,3713106,1213082,2375211,1925181,585367,3952628,1841655,668967,1915165,870642,881008,430586,,899998,4408462,2077155
2025-08-06,3133507,5292512,3260895,1727727,987210,1033709,901977,,5730737,1699595,3713106,1213082,2375211,1925181,585367,3952628,1841655,668967,1915165,870642,881008,430586,,899998,4408462,2077155
2025-08-07,3120342,5270277,3247195,1720467,983065,1029364,898187,,5706662,1692455,3697506,1207987,2365231,1917091,582907,3936023,1833920,666157,1907120,866982,877308,428776,,896218,4389942,2068430
2025-08-08,3120342,5270277,3247195,1720467,983065,1029364,898187,,5706662,1692455,3697506,1207987,2365231,1917091,582907,3936023,1833920,666157,1907120,866982,877308,428776,,896218,4389942,2068430
2025-08-11,3121242,5271877,3248195,1720967,983365,1029664,898487,,5708262,1692955,3698606,1208287,2365931,1917591,583007,3937123,1834420,666357,1907720,867282,877508,428876,,896518,4391242,2069030
2025-08-12,3121242,5271877,3248195,1720967,983365,1029664,898487,,5708262,1692955,3698606,1208287,2365931,1917591,583007,3937123,1834420,666357,1907720,867282,877508,428876,,896518,4391242,2069030
2025-08-13,3121242,5271877,3248195,1720967,983365,1029664,898487,,5708262,1692955,3698606,1208287,2365931,1917591,583007,3937123,1834420,666357,1907720,867282,877508,428876,,896518,4391242,2069030
2025-08-14,3139673,5303013,3267375,1731131,989175,1035747,903793,,5741974,1702951,3720446,1215420,2379903,1928917,586451,3960377,1845256,670291,1918990,872406,882688,431410,,901810,4417177,2081252
2025-08-15,3139673,5303013,3267375,1731131,989175,1035747,903793,,5741974,1702951,3720446,1215420,2379903,1928917,586451,3960377,1845256,670291,1918990,872406,882688,431410,,901810,4417177,2081252
2025-08-18,3134405,5294117,3261893,1728227,987515,1034009,902277,,5732342,1700095,3714204,1213382,2375911,1925681,585467,3953733,1842160,669167,1915770,870942,881208,430686,,900298,4409767,2077760
2025-08-19,3139677,5303021,3267379,1731133,989175,1035749,903795,,5741984,1702955,3720450,1215422,2379907,1928919,586451,3960383,1845258,670293,1918992,872406,882690,431410,,901812,4417183,2081254
2025-08-20,3029229,5116585,3152530,1670254,954385,999339,871958,,5540081,1643065,3589661,1172662,2296193,1861202,565895,3821108,1780451,646684,1851519,841730,851727,416244,,870061,4261839,2008033
2025-08-21,3113581,5259049,3240306,1716750,980945,1027179,896246,,5694353,1688825,3689597,1205302,2360129,1913010,581639,3927508,1830019,664700,1903071,865154,875439,427828,,894285,4380495,2063937
2025-08-22,3134669,5294665,3262250,1728374,987585,1034139,902318,,5732921,1700265,3714581,1213462,2376113,1925962,585575,3954108,1842411,669204,1915959,871010,881367,430724,,900341,4410159,2077913
2025-08-25,3132033,5290213,3259507,1726921,986755,1033269,901559,,5728100,1698835,3711458,1212442,2374115,1924343,585083,3950783,1840862,668641,1914348,870278,880626,430362,,899584,4406451,2076166
2025-08-26,3132033,5290213,3259507,1726921,986755,1033269,901559,,5728100,1698835,3711458,1212442,2374115,1924343,585083,3950783,1840862,668641,1914348,870278,880626,430362,,899584,4406451,2076166
2025-08-27,3142581,5308029,3270483,1732737,990079,1036749,904595,,5747392,1704555,3723958,1216526,2382111,1930823,587055,3964087,1847062,670893,1920796,873210,883590,431810,,902612,4421291,2083158
2025-08-28,3155766,5330299,3284203,1740007,994234,1041099,908390,,5771507,1711705,3739583,1221631,2392106,1938923,589520,3980717,1854812,673708,1928856,876875,887295,433620,,906397,4439841,2091898
2025-08-29,3171588,5357023,3300667,1748731,999220,1046319,912944,,5800445,1720285,3758333,1227757,2404100,1948643,592478,4000673,1864112,677086,1938528,881273,891741,435792,,910939,4462101,2102386
2025-09-02,3153111,5325818,3281441,1738544,993403,1040229,907622,,5766657,1710266,3736440,1220610,2390098,1937294,589027,3977373,1853253,673145,1927235,876142,886545,433249,,905631,4436113,2090141
2025-09-03,3155750,5330276,3284188,1739999,994234,1041100,908382,,5771484,1711698,3739567,1221632,2392099,1938915,589520,3980702,1854804,673708,1928848,876875,887287,433612,,906389,4439826,2091890
2025-09-04,3192696,5392688,3322646,1760369,1005882,1053294,919022,,5839062,1731746,3783359,1235940,2420113,1961623,596422,4027308,1876518,681590,1951430,887137,897675,438694,,917001,4491808,2116390
2025-09-05,3174209,5361461,3303403,1750177,1000058,1047197,913702,,5805245,1721715,3761449,1228779,2406099,1950262,592971,4003984,1865654,677642,1940132,881999,892474,436153,,911688,4465796,2104133
2025-09-08,3188619,5385676,3318353,1758162,1004518,1051957,917907,,5831510,1729580,3778404,1234394,2417014,1958977,595641,4022149,1874019,680762,1948907,885969,896489,438168,,915883,4485986,2113693
2025-09-09,3207120,5416917,3337603,1768361,1010349,1058061,923234,,5865341,1739611,3800321,1241555,2431035,1970345,599099,4045480,1884890,684710,1960212,891107,901690,440709,,921196,4512012,2125957
2025-09-10,3207120,5416917,3337603,1768361,1010349,1058061,923234,,5865341,1739611,3800321,1241555,2431035,1970345,599099,4045480,1884890,684710,1960212,891107,901690,440709,,921196,4512012,2125957
2025-09-11,3270552,5524029,3403603,1803329,1030341,1078989,941498,,5981333,1774003,3875465,1266107,2479107,2009321,610955,4125472,1922162,698246,1998972,908723,919522,449421,,939412,4601244,2168005
2025-09-12,3267909,5519566,3400853,1801872,1029508,1078117,940737,,5976500,1772570,3872334,1265084,2477104,2007697,610461,4122139,1920609,697682,1997357,907989,918779,449058,,938653,4597526,2166253
2025-09-15,3244122,5479390,3376103,1788759,1022011,1070269,933888,,5933003,1759673,3844146,1255877,2459077,1993081,606015,4092133,1906632,692606,1982822,901383,912092,445791,,931822,4564064,2150485
2025-09-16,3245522,5481790,3377503,1789459,1022511,1070669,934288,,5935603,1760373,3845846,1256377,2460177,1993981,606215,4093933,1907532,692906,1983722,901783,912492,445991,,932222,4566064,2151385
2025-09-17,3245522,5481790,3377503,1789459,1022511,1070669,934288,,5935603,1760373,3845846,1256377,2460177,1993981,606215,4093933,1907532,692906,1983722,901783,912492,445991,,932222,4566064,2151385
2025-09-18,3253454,5495188,3385756,1793833,1025010,1073285,936571,,5950108,1764675,3855245,1259446,2466189,1998853,607697,4103938,1912194,694598,1988570,903988,914721,447080,,934499,4577224,2156644
2025-09-19,3120782,5283232,3470096,1710809,1081714,1031317,982623,,6084096,1682243,3891517,1207226,2365469,1917869,581181,3935222,1986962,666130,1910142,943104,877169,403832,,845947,4654696,2028440
2025-09-22,3067016,5192101,3410245,1681293,1062971,1013556,965681,,5979152,1653210,3824442,1186441,2324739,1884804,571227,3867291,1952721,654627,1877203,926855,862033,396902,,831357,4574438,1993385
2025-09-23,3067016,5192101,3410245,1681293,1062971,1013556,965681,,5979152,1653210,3824442,1186441,2324739,1884804,571227,3867291,1952721,654627,1877203,926855,862033,396902,,831357,4574438,1993385
2025-09-24,3087384,5226589,3432893,1692461,1070035,1020284,972097,,6018864,1664186,3849842,1194321,2340179,1897324,575019,3892979,1965689,658971,1889667,933007,867761,399542,,836877,4604822,2006625
2025-09-25,3084838,5222279,3430062,1691065,1069152,1019443,971295,,6013900,1662814,3846667,1193336,2338249,1895759,574545,3889768,1964068,658428,1888109,932238,867045,399212,,836187,4601024,2004970
2025-09-26,3077200,5209349,3421569,1686877,1066503,1016920,968889,,5999008,1658698,3837142,1190381,2332459,1891064,573123,3880135,1959205,656799,1883435,929931,864897,398222,,834117,4589630,2000005
2025-09-29,3097568,5243829,3444217,1698045,1073567,1023648,975305,,6038720,1669674,3862542,1198261,2347899,1903584,576915,3905823,1972173,661143,1895899,936083,870625,400862,,839637,4620014,2013245
2025-09-30,3126385,5292750,3476269,1713901,1083580,1033210,984327,,6095035,1685277,3898567,1209396,2369729,1921299,582229,3942244,1990604,667327,1913648,944753,878701,404592,,847527,4663092,2032050
2025-10-01,3123838,5288438,3473437,1712505,1082697,1032368,983525,,6090069,1683904,3895391,1208411,2367798,1919734,581755,3939032,1988982,666783,1912089,943983,877985,404262,,846837,4659293,2030394
2025-10-02,3147970,5329164,3500234,1725678,1091044,1040346,991143,,6136972,1696861,3925384,1217685,2386077,1934528,586330,3969449,2004280,671879,1926829,951313,884729,407432,,853356,4695193,2045998
2025-10-03,3163258,5355042,3517232,1734060,1096342,1045398,995955,,6166774,1705099,3944446,1223601,2397663,1943924,589180,3988727,2014012,675143,1936189,955933,889025,409412,,857502,4717993,2055934
2025-10-06,3175998,5376607,3531397,1741045,1100757,1049608,999965,,6191609,1711964,3960331,1228531,2407318,1951754,591555,4004792,2022122,677863,1943989,959783,892605,411062,,860957,4736993,2064214
2025-10-07,3198930,5415424,3556894,1753618,1108704,1057186,1007183,,6236312,1724321,3988924,1237405,2424697,1965848,595830,4033709,2036720,682759,1958029,966713,899049,414032,,867176,4771193,2079118
2025-10-08,3214218,5441302,3573892,1762000,1114002,1062238,1011995,,6266114,1732559,4007986,1243321,2436283,1975244,598680,4052987,2046452,686023,1967389,971333,903345,416012,,871322,4793993,2089054
2025-10-09,3214218,5441302,3573892,1762000,1114002,1062238,1011995,,6266114,1732559,4007986,1243321,2436283,1975244,598680,4052987,2046452,686023,1967389,971333,903345,416012,,871322,4793993,2089054
2025-10-10,3150518,5333477,3503067,1727075,1091927,1041188,991945,,6141939,1698234,3928561,1218671,2388008,1936094,586805,3972662,2005902,672423,1928389,952083,885445,407762,,854047,4698993,2047654
2025-10-13,3165806,5359355,3520065,1735457,1097225,1046240,996757,,6171741,1706472,3947623,1224587,2399594,1945490,589655,3991940,2015634,675687,1937749,956703,889741,409742,,858193,4721793,2057590
2025-10-14,3178546,5380920,3534230,1742442,1101640,1050450,1000767,,6196576,1713337,3963508,1229517,2409249,1953320,592030,4008005,2023744,678407,1945549,960553,893321,411392,,861648,4740793,2065870
2025-10-15,3175998,5376607,3531397,1741045,1100757,1049608,999965,,6191609,1711964,3960331,1228531,2407318,1951754,591555,4004792,2022122,677863,1943989,959783,892605,411062,,860957,4736993,2064214
2025-10-16,3214818,5442317,3574607,1762300,1114302,1062438,1012195,,6267329,1732874,4008801,1243621,2436798,1975644,598780,4053687,2046867,686123,1967689,971433,903545,416012,,871422,4794908,2089454
2025-10-17,3209722,5433689,3568939,1759506,1112536,1060754,1010591,,6257393,1730126,4002445,1241649,2432934,1972512,597830,4047261,2043621,685035,1964569,969893,902113,415352,,870040,4787306,2086142
2025-10-20,3250490,5502713,3614283,1781858,1126664,1074226,1023423,,6336881,1752110,4053293,1257425,2463846,1997568,605430,4098669,2069589,693739,1989529,982213,913569,420632,,881096,4848122,2112638
2025-10-21,3260682,5519969,3625619,1787446,1130196,1077594,1026631,,6356753,1757606,4066005,1261369,2471574,2003832,607330,4111521,2076081,695915,1995769,985293,916433,421952,,883860,4863326,2119262
2025-10-22,3250490,5502713,3614283,1781858,1126664,1074226,1023423,,6336881,1752110,4053293,1257425,2463846,1997568,605430,4098669,2069589,693739,1989529,982213,913569,420632,,881096,4848122,2112638
2025-10-23,3253038,5507027,3617117,1783255,1127547,1075068,1024225,,6341849,1753484,4056471,1258411,2465778,1999134,605905,4101882,2071212,694283,1991089,982983,914285,420962,,881787,4851923,2114294
2025-10-24,3245394,5494085,3608615,1779064,1124898,1072542,1021819,,6326945,1749362,4046937,1255453,2459982,1994436,604480,4092243,2066343,692651,1986409,980673,912137,419972,,879714,4840520,2109326
2025-10-27,3245394,5494085,3608615,1779064,1124898,1072542,1021819,,6326945,1749362,4046937,1255453,2459982,1994436,604480,4092243,2066343,692651,1986409,980673,912137,419972,,879714,4840520,2109326
2025-10-28,3253038,5507027,3617114,1783255,1127547,1075068,1024225,,6341849,1753484,4056471,1258411,2465778,1999134,605905,4101882,2071209,694283,1991089,982983,914285,420962,,881787,4851923,2114294
2025-10-29,3242846,5489771,3605782,1777667,1124015,1071700,1021017,,6321977,1747988,4043759,1254467,2458050,1992870,604005,4089030,2064721,692107,1984849,979903,911421,419642,,879023,4836719,2107670
2025-10-30,3258114,5515695,3622710,1786019,1129243,1076672,1025849,,6351765,1756272,4062807,1260343,2469562,2002226,606805,4108338,2074473,695411,1994209,984523,915677,421622,,883179,4859535,2117666
2025-10-31,3258114,5515695,3622710,1786019,1129243,1076672,1025849,,6351765,1756272,4062807,1260343,2469562,2002226,606805,4108338,2074473,695411,1994209,984523,915677,421622,,883179,4859535,2117666
2025-11-03,3407594,5768795,3789020,1867979,1181083,1126122,1072889,,6643255,1836802,4249237,1318223,2582922,2094166,634615,4296818,2169613,727311,2085779,1029763,957787,440972,,923709,5082445,2214796
2025-11-04,3407594,5768795,3789020,1867979,1181083,1126122,1072889,,6643255,1836802,4249237,1318223,2582922,2094166,634615,4296818,2169613,727311,2085779,1029763,957787,440972,,923709,5082445,2214796
2025-11-05,3363599,5694233,3740018,1843883,1165829,1111559,1059027,,6557417,1813075,4194292,1301146,2549546,2067079,626431,4241338,2141585,717905,2058784,1016449,945358,435297,,911783,5016801,2186198
2025-11-06,3471388,5876683,3859861,1902964,1203180,1147188,1092975,,6767542,1871172,4328690,1342843,2631218,2133294,646521,4377253,2210219,740906,2124753,1049003,975657,449237,,941016,5177562,2256267
2025-11-07,3353083,5676433,3728326,1838119,1162185,1108083,1055715,,6536917,1807407,4181180,1297078,2541578,2060619,624471,4228078,2134889,715661,2052348,1013273,942402,433937,,908931,5001117,2179362
2025-11-10,3355712,5680883,3731249,1839560,1163096,1108952,1056543,,6542042,1808824,4184458,1298095,2543570,2062234,624961,4231393,2136563,716222,2053957,1014067,943141,434277,,909644,5005038,2181071
2025-11-11,3301403,5588933,3670866,1809799,1144285,1091003,1039435,,6436217,1779567,4116720,1277138,2502438,2028919,614871,4162978,2102009,704641,2020768,997673,927922,427257,,894911,4924097,2145782
2025-11-12,3233049,5473207,3594842,1772333,1120599,1068409,1017907,,6302941,1742725,4031466,1250696,2450620,1986903,602131,4076762,2058485,690055,1978934,977003,908708,418417,,876373,4822125,2101348
2025-11-13,3175211,5375285,3530514,1740631,1100557,1049291,999691,,6190169,1711551,3959328,1228322,2406774,1951351,591351,4003810,2021657,677713,1943536,959513,892450,410937,,860687,4735841,2063750
2025-11-14,3101599,5250657,3448642,1700283,1075049,1024959,976507,,6046641,1671875,3867516,1199846,2350970,1906103,577631,3910962,1974785,662005,1898484,937253,871758,401417,,840723,4626025,2015898
2025-11-17,3101599,5250657,3448642,1700283,1075049,1024959,976507,,6046641,1671875,3867516,1199846,2350970,1906103,577631,3910962,1974785,662005,1898484,937253,871758,401417,,840723,4626025,2015898
2025-11-18,3093703,5237289,3439864,1695954,1072313,1022349,974020,,6031248,1667618,3857670,1196792,2344985,1901252,576161,3901005,1969757,660319,1893651,934868,869538,400394,,838584,4614247,2010765
2025-11-19,3085807,5223921,3431086,1691625,1069577,1019739,971533,,6015855,1663361,3847824,1193738,2339000,1896401,574691,3891048,1964729,658633,1888818,932483,867318,399371,,836445,4602469,2005632
2025-11-20,3062119,5183817,3404752,1678638,1061369,1011909,964072,,5969676,1650590,3818286,1184576,2321045,1881848,570281,3861177,1949645,653575,1874319,925328,860658,396302,,830028,4567135,1990233
2025-11-21,3025271,5121433,3363788,1658436,1048601,999729,952466,,5897842,1630724,3772338,1170324,2293115,1859210,563421,3814711,1926181,645707,1851765,914198,850298,391528,,820046,4512171,1966279
2025-11-24,3035799,5139257,3375492,1664208,1052249,1003209,955782,,5918366,1636400,3785466,1174396,2301095,1865678,565381,3827987,1932885,647955,1858209,917378,853258,392892,,822898,4527875,1973123
2025-11-25,3022639,5116977,3360862,1656993,1047689,998859,951637,,5892711,1629305,3769056,1169306,2291120,1857593,562931,3811392,1924505,645145,1850154,913403,849558,391187,,819333,4508250,1964568
2025-11-26,3035799,5139257,3375492,1664208,1052249,1003209,955782,,5918366,1636400,3785466,1174396,2301095,1865678,565381,3827987,1932885,647955,1858209,917378,853258,392892,,822898,4527875,1973123
2025-11-28,3033767,5135901,3373266,1663065,1051497,1002539,955193,,5914435,1635281,3782984,1173578,2299500,1864361,564991,3825468,1931609,647493,1856898,916783,852618,392591,,822385,4524850,1971812
2025-12-01,3031203,5131589,3370412,1661679,1050633,1001699,954375,,5909471,1633943,3779818,1172542,2297610,1862825,564511,3822230,1929977,646969,1855376,915993,851938,392269,,821677,4521098,1970190
2025-12-02,2965328,5020089,3297162,1625579,1027808,979924,933625,,5781046,1598443,3697693,1147067,2247685,1822350,552236,3739180,1888027,632919,1815051,896093,833413,383744,,803827,4422848,1927365
2025-12-03,2996972,5073657,3332346,1642919,1038776,990376,943585,,5842726,1615495,3737149,1159307,2271673,1841790,558128,3779080,1908175,639675,1834419,905657,842305,387836,,812407,4470044,1947933
2025-12-04,2989061,5060265,3323550,1638584,1036034,987763,941095,,5827306,1611232,3727285,1156247,2265676,1836930,556655,3769105,1903138,637986,1829577,903266,840082,386813,,810262,4458245,1942791
2025-12-05,2967949,5024529,3300078,1627016,1028714,980787,934447,,5786154,1599856,3700965,1148079,2249676,1823962,552727,3742489,1889698,633482,1816657,896890,834146,384085,,804542,4426765,1929071
2025-12-08,2967949,5024529,3300078,1627016,1028714,980787,934447,,5786154,1599856,3700965,1148079,2249676,1823962,552727,3742489,1889698,633482,1816657,896890,834146,384085,,804542,4426765,1929071
2025-12-09,3011476,5098251,3348489,1650875,1043795,995175,948142,,5871030,1623319,3755250,1164909,2282676,1850725,560845,3797401,1917418,642788,1843321,910057,846389,389728,,816356,4491709,1957385
2025-12-10,3043132,5151867,3383697,1668227,1054763,1005639,958102,,5932758,1640383,3794730,1177149,2306676,1870189,566749,3837337,1937578,649556,1862713,919633,855293,393832,,824948,4538941,1977977
2025-12-11,3040494,5147399,3380763,1666781,1053849,1004767,957272,,5927614,1638961,3791440,1176129,2304676,1868567,566257,3834009,1935898,648992,1861097,918835,854551,393490,,824232,4535005,1976261
2025-12-12,3069512,5196547,3413037,1682687,1063903,1014359,966402,,5984198,1654603,3827630,1187349,2326676,1886409,571669,3870617,1954378,655196,1878873,927613,862713,397252,,832108,4578301,1995137
2025-12-15,3109082,5263567,3457047,1704377,1077613,1027439,978852,,6061358,1675933,3876980,1202649,2356676,1910739,579049,3920537,1979578,663656,1903113,939583,873843,402382,,842848,4637341,2020877
