date,dow_shares,ball_shares,ctva_shares,dd_shares,avy_shares,nem_shares,mlm_shares,alb_shares,vmc_shares,pkg_shares,lin_shares,amcr_shares,emn_shares,shw_shares,iff_shares,mos_shares,stld_shares,ppg_shares,apd_shares,cf_shares,sw_shares,ecl_shares,lyb_shares,nue_shares,fcx_shares,ip_shares
2025-07-10,5403697,2120780,3329395,3199342,597667,4501062,439636,899508,918898,683017,1880330,17517120,882699,920927,1955390,2425121,1055444,1735295,888952,1238557,3791116,1007935,1965641,1764037,5851122,4035653
2025-07-11,5385913,2113800,3318435,3188814,595699,4486246,438188,896548,915874,680769,1874142,17459464,879795,917895,1948954,2417141,1051972,1729583,886028,1234481,3778640,1004619,1959173,1758233,5831866,4022369
2025-07-14,5390359,2115545,3321175,3191446,596191,4489950,438550,897288,916630,681331,1875689,17473878,880521,918653,1950563,2419136,1052840,1731011,886759,1235500,3781759,1005448,1960790,1759684,5836680,4025690
2025-07-15,5439265,2134740,3351315,3220398,601603,4530694,442532,905428,924946,687513,1892706,17632432,888507,926991,1968262,2441081,1062388,1746719,894800,1246709,3816068,1014567,1978577,1775645,5889634,4062221
2025-07-16,5448157,2138230,3356795,3225662,602587,4538102,443256,906908,926458,688637,1895800,17661260,889959,928507,1971480,2445071,1064124,1749575,896262,1248747,3822306,1016225,1981811,1778547,5899262,4068863
2025-07-17,5430369,2131250,3345835,3215130,600619,4523286,441808,903948,923434,686389,1889612,17603596,887055,925475,1965044,2437087,1060648,1743863,893334,1244671,3809826,1012909,1975339,1772739,5880002,4055579
2025-07-18,5368111,2106820,3307475,3178268,593731,4471430,436740,893588,912850,678521,1867954,17401772,876891,914863,1942518,2409143,1048482,1723871,883086,1230405,3766146,1001303,1952687,1752411,5812592,4009085
2025-07-21,5359217,2103330,3301995,3173002,592747,4464022,436016,892108,911338,677397,1864860,17372940,875439,913347,1939300,2405151,1046744,1721015,881622,1228367,3759906,999645,1949451,1749507,5802962,4002443
2025-07-22,5261383,2064940,3241715,3115076,581923,4382534,428052,875828,894706,665033,1830826,17055788,859467,896671,1903902,2361239,1027626,1689599,865518,1205949,3691266,981407,1913855,1717563,5697032,3929381
2025-07-23,5252489,2061450,3236235,3109810,580939,4375126,427328,874348,893194,663909,1827732,17026956,858015,895155,1900684,2357247,1025888,1686743,864054,1203911,3685026,979749,1910619,1714659,5687402,3922739
2025-07-24,5252489,2061450,3236235,3109810,580939,4375126,427328,874348,893194,663909,1827732,17026956,858015,895155,1900684,2357247,1025888,1686743,864054,1203911,3685026,979749,1910619,1714659,5687402,3922739
2025-07-25,5274724,2070175,3249935,3122975,583399,4393646,429138,878048,896974,666719,1835467,17099036,861645,898945,1908729,2367227,1030233,1693883,867714,1209006,3700626,983894,1918709,1721919,5711477,3939344
2025-07-28,5328088,2091115,3282815,3154571,589303,4438094,433482,886928,906046,673463,1854031,17272023,870357,908041,1928037,2391179,1040661,1711019,876498,1221234,3738066,993842,1938125,1739343,5769257,3979196
2025-07-29,5332535,2092860,3285555,3157204,589795,4441798,433844,887668,906802,674025,1855578,17286438,871083,908799,1929646,2393175,1041530,1712447,877230,1222253,3741186,994671,1939743,1740795,5774072,3982517
2025-07-30,5363664,2105075,3304735,3175635,593239,4467726,436378,892848,912094,677959,1866407,17387343,876165,914105,1940909,2407147,1047613,1722443,882354,1229386,3763026,1000474,1951069,1750959,5807777,4005764
2025-07-31,5305853,2082390,3269115,3141406,586843,4419574,431672,883228,902266,670653,1846296,17199948,866727,904251,1919992,2381199,1036316,1703879,872838,1216139,3722466,989697,1930035,1732083,5745182,3962591
2025-08-01,5296959,2078900,3263635,3136140,585859,4412166,430948,881748,900754,669529,1843202,17171118,865275,902735,1916774,2377207,1034578,1701023,871374,1214101,3716226,988039,1926799,1729179,5735552,3955949
2025-08-04,5310300,2084135,3271855,3144039,587335,4423278,432034,883968,903022,671215,1847843,17214363,867453,905009,1921601,2383195,1037185,1705307,873570,1217158,3725586,990526,1931653,1733535,5749997,3965912
2025-08-05,5292512,2077155,3260895,3133507,585367,4408462,430586,881008,899998,668967,1841655,17156703,864549,901977,1915165,2375211,1033709,1699595,870642,1213082,3713106,987210,1925181,1727727,5730737,3952628
2025-08-06,5292512,2077155,3260895,3133507,585367,4408462,430586,881008,899998,668967,1841655,17156703,864549,901977,1915165,2375211,1033709,1699595,870642,1213082,3713106,987210,1925181,1727727,5730737,3952628
2025-08-07,5270277,2068430,3247195,3120342,582907,4389942,428776,877308,896218,666157,1833920,17084628,860919,898187,1907120,2365231,1029364,1692455,866982,1207987,3697506,983065,1917091,1720467,5706662,3936023
2025-08-08,5270277,2068430,3247195,3120342,582907,4389942,428776,877308,896218,666157,1833920,17084628,860919,898187,1907120,2365231,1029364,1692455,866982,1207987,3697506,983065,1917091,1720467,5706662,3936023
2025-08-11,5271877,2069030,3248195,3121242,583007,4391242,428876,877508,896518,666357,1834420,17089628,861119,898487,1907720,2365931,1029664,1692955,867282,1208287,3698606,983365,1917591,1720967,5708262,3937123
2025-08-12,5271877,2069030,3248195,3121242,583007,4391242,428876,877508,896518,666357,1834420,17089628,861119,898487,1907720,2365931,1029664,1692955,867282,1208287,3698606,983365,1917591,1720967,5708262,3937123
2025-08-13,5271877,2069030,3248195,3121242,583007,4391242,428876,877508,896518,666357,1834420,17089628,861119,898487,1907720,2365931,1029664,1692955,867282,1208287,3698606,983365,1917591,1720967,5708262,3937123
2025-08-14,5303013,2081252,3267375,3139673,586451,4417177,431410,882688,901810,670291,1845256,17190554,866208,903793,1918990,2379903,1035747,1702951,872406,1215420,3720446,989175,1928917,1731131,5741974,3960377
2025-08-15,5303013,2081252,3267375,3139673,586451,4417177,431410,882688,901810,670291,1845256,17190554,866208,903793,1918990,2379903,1035747,1702951,872406,1215420,3720446,989175,1928917,1731131,5741974,3960377
2025-08-18,5294117,2077760,3261893,3134405,585467,4409767,430686,881208,900298,669167,1842160,17161716,864754,902277,1915770,2375911,1034009,1700095,870942,1213382,3714204,987515,1925681,1728227,5732342,3953733
2025-08-19,5303021,2081254,3267379,3139677,586451,4417183,431410,882690,901812,670293,1845258,17190580,866208,903795,1918992,2379907,1035749,1702955,872406,1215422,3720450,989175,1928919,1731133,5741984,3960383
2025-08-20,5116585,2008033,3152530,3029229,565895,4261839,416244,851727,870061,646684,1780451,16586204,835747,871958,1851519,2296193,999339,1643065,841730,1172662,3589661,954385,1861202,1670254,5540081,3821108
2025-08-21,5259049,2063937,3240306,3113581,581639,4380495,427828,875439,894285,664700,1830019,17048028,859011,896246,1903071,2360129,1027179,1688825,865154,1205302,3689597,980945,1913010,1716750,5694353,3927508
2025-08-22,5294665,2077913,3262250,3134669,585575,4410159,430724,881367,900341,669204,1842411,17163484,864827,902318,1915959,2376113,1034139,1700265,871010,1213462,3714581,987585,1925962,1728374,5732921,3954108
2025-08-25,5290213,2076166,3259507,3132033,585083,4406451,430362,880626,899584,668641,1840862,17149052,864100,901559,1914348,2374115,1033269,1698835,870278,1212442,3711458,986755,1924343,1726921,5728100,3950783
2025-08-26,5290213,2076166,3259507,3132033,585083,4406451,430362,880626,899584,668641,1840862,17149052,864100,901559,1914348,2374115,1033269,1698835,870278,1212442,3711458,986755,1924343,1726921,5728100,3950783
2025-08-27,5308029,2083158,3270483,3142581,587055,4421291,431810,883590,902612,670893,1847062,17206808,867012,904595,1920796,2382111,1036749,1704555,873210,1216526,3723958,990079,1930823,1732737,5747392,3964087
2025-08-28,5330299,2091898,3284203,3155766,589520,4439841,433620,887295,906397,673708,1854812,17279003,870652,908390,1928856,2392106,1041099,1711705,876875,1221631,3739583,994234,1938923,1740007,5771507,3980717
2025-08-29,5357023,2102386,3300667,3171588,592478,4462101,435792,891741,910939,677086,1864112,17365637,875020,912944,1938528,2404100,1046319,1720285,881273,1227757,3758333,999220,1948643,1748731,5800445,4000673
2025-09-02,5325818,2090141,3281441,3153111,589027,4436113,433249,886545,905631,673145,1853253,17264492,869924,907622,1927235,2390098,1040229,1710266,876142,1220610,3736440,993403,1937294,1738544,5766657,3977373
2025-09-03,5330276,2091890,3284188,3155750,589520,4439826,433612,887287,906389,673708,1854804,17278942,870652,908382,1928848,2392099,1041100,1711698,876875,1221632,3739567,994234,1938915,1739999,5771484,3980702
2025-09-04,5392688,2116390,3322646,3192696,596422,4491808,438694,897675,917001,681590,1876518,17481270,880844,919022,1951430,2420113,1053294,1731746,887137,1235940,3783359,1005882,1961623,1760369,5839062,4027308
2025-09-05,5361461,2104133,3303403,3174209,592971,4465796,436153,892474,911688,677642,1865654,17380036,875741,913702,1940132,2406099,1047197,1721715,881999,1228779,3761449,1000058,1950262,1750177,5805245,4003984
2025-09-08,5385676,2113693,3318353,3188619,595641,4485986,438168,896489,915883,680762,1874019,17458576,879686,917907,1948907,2417014,1051957,1729580,885969,1234394,3778404,1004518,1958977,1758162,5831510,4022149
