date,dow_shares,fcx_shares,dd_shares,apd_shares,avy_shares,iff_shares,nue_shares,pkg_shares,lin_shares,crh_shares,nem_shares,ip_shares,mlm_shares,ctva_shares,alb_shares,cf_shares,ecl_shares,vmc_shares,stld_shares,amcr_shares,ppg_shares,sw_shares,ball_shares,lyb_shares,shw_shares,mos_shares
2025-05-21,4324041,5670730,2568293,877945,493555,1570757,1442533,547768,1878915,,4777792,3239246,375506,3533200,722302,1069125,994401,811335,869857,,1425330,3037467,1833381,1592398,914332,1951436
2025-05-23,4307026,5648410,2558243,874465,491715,1564632,1436888,545683,1871590,,4759122,3226551,374001,3519275,719527,1064875,990591,808155,866412,,1419665,3025587,1826166,1586173,910687,1943786
2025-05-27,4308226,5650010,2558943,874665,491815,1565032,1437288,545783,1872090,,4760422,3227451,374101,3520275,719727,1065175,990791,808355,866712,,1420065,3026387,1826666,1586573,910987,1944386
2025-05-28,4367116,5727230,2593923,886620,498535,1586422,1456938,553238,1897680,,4825492,3271566,379216,3568395,729567,1079740,1004336,819410,878562,,1439475,3067757,1851626,1608263,923437,1970966
2025-05-30,4341427,5693480,2578599,881441,495599,1577140,1448368,550059,1886438,,4797019,3252272,377029,3547339,725175,1073343,998415,814551,873332,,1431017,3049651,1840771,1598841,918027,1959262
2025-06-02,4325719,5672880,2569271,878253,493807,1571436,1443128,548071,1879614,,4779663,3240504,375665,3534507,722551,1069459,994803,811603,870172,,1425841,3038619,1834111,1593057,914707,1952174
2025-06-03,4333579,5683188,2573939,879849,494705,1574292,1445750,549067,1883030,,4788347,3246392,376347,3540929,723863,1071403,996611,813077,871754,,1428431,3044141,1837443,1595951,916369,1955722
2025-06-04,4239187,5559396,2517875,860697,483929,1539996,1414262,537115,1842014,,4684043,3175688,368139,3463793,708095,1048075,974915,795365,852770,,1397327,2977829,1797411,1561199,896401,1913122
2025-06-05,4359377,5717136,2589355,885037,497599,1583666,1454422,552255,1894284,,4816923,3265668,378599,3562113,728205,1077835,1002535,818005,877000,,1436907,3062319,1848451,1605439,921761,1967472
2025-06-06,4308222,5650043,2558961,874650,491762,1565076,1437353,545768,1872054,,4760386,3227344,374153,3520305,719664,1065186,990770,808411,866704,,1420046,3026374,1826754,1586602,910945,1944384
2025-06-09,4371198,5732635,2596369,887434,498946,1587956,1458361,553752,1899414,,4829970,3274512,379625,3571761,730176,1080754,1005250,820219,879376,,1440798,3070614,1853458,1609786,924257,1972800
2025-07-07,5434819,5884820,3217766,894069,601111,1966653,1774194,686951,1891159,,4526990,4058900,442170,3348575,904688,1245690,1013738,924190,1061520,,1745291,3812949,2132995,1976960,926233,2439086
2025-07-08,5434819,5884820,3217766,894069,601111,1966653,1774194,686951,1891159,,4526990,4058900,442170,3348575,904688,1245690,1013738,924190,1061520,,1745291,3812949,2132995,1976960,926233,2439086
2025-07-09,5443711,5894448,3223030,895531,602095,1969871,1777096,688075,1894253,,4534398,4065542,442894,3354055,906168,1247728,1015396,925702,1063256,,1748147,3819187,2136485,1980194,927749,2443076
2025-07-10,5403697,5851122,3199342,888952,597667,1955390,1764037,683017,1880330,,4501062,4035653,439636,3329395,899508,1238557,1007935,918898,1055444,,1735295,3791116,2120780,1965641,920927,2425121
2025-07-11,5385913,5831866,3188814,886028,595699,1948954,1758233,680769,1874142,,4486246,4022369,438188,3318435,896548,1234481,1004619,915874,1051972,,1729583,3778640,2113800,1959173,917895,2417141
2025-07-14,5390359,5836680,3191446,886759,596191,1950563,1759684,681331,1875689,,4489950,4025690,438550,3321175,897288,1235500,1005448,916630,1052840,,1731011,3781759,2115545,1960790,918653,2419136
2025-07-15,5439265,5889634,3220398,894800,601603,1968262,1775645,687513,1892706,,4530694,4062221,442532,3351315,905428,1246709,1014567,924946,1062388,,1746719,3816068,2134740,1978577,926991,2441081
2025-07-16,5448157,5899262,3225662,896262,602587,1971480,1778547,688637,1895800,,4538102,4068863,443256,3356795,906908,1248747,1016225,926458,1064124,,1749575,3822306,2138230,1981811,928507,2445071
2025-07-17,5430369,5880002,3215130,893334,600619,1965044,1772739,686389,1889612,,4523286,4055579,441808,3345835,903948,1244671,1012909,923434,1060648,,1743863,3809826,2131250,1975339,925475,2437087
2025-07-18,5368111,5812592,3178268,883086,593731,1942518,1752411,678521,1867954,,4471430,4009085,436740,3307475,893588,1230405,1001303,912850,1048482,,1723871,3766146,2106820,1952687,914863,2409143
2025-07-21,5359217,5802962,3173002,881622,592747,1939300,1749507,677397,1864860,,4464022,4002443,436016,3301995,892108,1228367,999645,911338,1046744,,1721015,3759906,2103330,1949451,913347,2405151
2025-07-22,5261383,5697032,3115076,865518,581923,1903902,1717563,665033,1830826,,4382534,3929381,428052,3241715,875828,1205949,981407,894706,1027626,,1689599,3691266,2064940,1913855,896671,2361239
2025-07-23,5252489,5687402,3109810,864054,580939,1900684,1714659,663909,1827732,,4375126,3922739,427328,3236235,874348,1203911,979749,893194,1025888,,1686743,3685026,2061450,1910619,895155,2357247
2025-07-24,5252489,5687402,3109810,864054,580939,1900684,1714659,663909,1827732,,4375126,3922739,427328,3236235,874348,1203911,979749,893194,1025888,,1686743,3685026,2061450,1910619,895155,2357247
2025-07-25,5274724,5711477,3122975,867714,583399,1908729,1721919,666719,1835467,,4393646,3939344,429138,3249935,878048,1209006,983894,896974,1030233,,1693883,3700626,2070175,1918709,898945,2367227
2025-07-28,5328088,5769257,3154571,876498,589303,1928037,1739343,673463,1854031,,4438094,3979196,433482,3282815,886928,1221234,993842,906046,1040661,,1711019,3738066,2091115,1938125,908041,2391179
2025-07-29,5332535,5774072,3157204,877230,589795,1929646,1740795,674025,1855578,,4441798,3982517,433844,3285555,887668,1222253,994671,906802,1041530,,1712447,3741186,2092860,1939743,908799,2393175
2025-07-30,5363664,5807777,3175635,882354,593239,1940909,1750959,677959,1866407,,4467726,4005764,436378,3304735,892848,1229386,1000474,912094,1047613,,1722443,3763026,2105075,1951069,914105,2407147
2025-07-31,5305853,5745182,3141406,872838,586843,1919992,1732083,670653,1846296,,4419574,3962591,431672,3269115,883228,1216139,989697,902266,1036316,,1703879,3722466,2082390,1930035,904251,2381199
2025-08-01,5296959,5735552,3136140,871374,585859,1916774,1729179,669529,1843202,,4412166,3955949,430948,3263635,881748,1214101,988039,900754,1034578,,1701023,3716226,2078900,1926799,902735,2377207
2025-08-04,5310300,5749997,3144039,873570,587335,1921601,1733535,671215,1847843,,4423278,3965912,432034,3271855,883968,1217158,990526,903022,1037185,,1705307,3725586,2084135,1931653,905009,2383195
2025-08-05,5292512,5730737,3133507,870642,585367,1915165,1727727,668967,1841655,,4408462,3952628,430586,3260895,881008,1213082,987210,899998,1033709,,1699595,3713106,2077155,1925181,901977,2375211
2025-08-06,5292512,5730737,3133507,870642,585367,1915165,1727727,668967,1841655,,4408462,3952628,430586,3260895,881008,1213082,987210,899998,1033709,,1699595,3713106,2077155,1925181,901977,2375211
2025-08-07,5270277,5706662,3120342,866982,582907,1907120,1720467,666157,1833920,,4389942,3936023,428776,3247195,877308,1207987,983065,896218,1029364,,1692455,3697506,2068430,1917091,898187,2365231
2025-08-08,5270277,5706662,3120342,866982,582907,1907120,1720467,666157,1833920,,4389942,3936023,428776,3247195,877308,1207987,983065,896218,1029364,,1692455,3697506,2068430,1917091,898187,2365231
2025-08-11,5271877,5708262,3121242,867282,583007,1907720,1720967,666357,1834420,,4391242,3937123,428876,3248195,877508,1208287,983365,896518,1029664,,1692955,3698606,2069030,1917591,898487,2365931
2025-08-12,5271877,5708262,3121242,867282,583007,1907720,1720967,666357,1834420,,4391242,3937123,428876,3248195,877508,1208287,983365,896518,1029664,,1692955,3698606,2069030,1917591,898487,2365931
2025-08-13,5271877,5708262,3121242,867282,583007,1907720,1720967,666357,1834420,,4391242,3937123,428876,3248195,877508,1208287,983365,896518,1029664,,1692955,3698606,2069030,1917591,898487,2365931
2025-08-14,5303013,5741974,3139673,872406,586451,1918990,1731131,670291,1845256,,4417177,3960377,431410,3267375,882688,1215420,989175,901810,1035747,,1702951,3720446,2081252,1928917,903793,2379903
2025-08-15,5303013,5741974,3139673,872406,586451,1918990,1731131,670291,1845256,,4417177,3960377,431410,3267375,882688,1215420,989175,901810,1035747,,1702951,3720446,2081252,1928917,903793,2379903
2025-08-18,5294117,5732342,3134405,870942,585467,1915770,1728227,669167,1842160,,4409767,3953733,430686,3261893,881208,1213382,987515,900298,1034009,,1700095,3714204,2077760,1925681,902277,2375911
2025-08-19,5303021,5741984,3139677,872406,586451,1918992,1731133,670293,1845258,,4417183,3960383,431410,3267379,882690,1215422,989175,901812,1035749,,1702955,3720450,2081254,1928919,903795,2379907
2025-08-20,5116585,5540081,3029229,841730,565895,1851519,1670254,646684,1780451,,4261839,3821108,416244,3152530,851727,1172662,954385,870061,999339,,1643065,3589661,2008033,1861202,871958,2296193
2025-08-21,5259049,5694353,3113581,865154,581639,1903071,1716750,664700,1830019,,4380495,3927508,427828,3240306,875439,1205302,980945,894285,1027179,,1688825,3689597,2063937,1913010,896246,2360129
2025-08-22,5294665,5732921,3134669,871010,585575,1915959,1728374,669204,1842411,,4410159,3954108,430724,3262250,881367,1213462,987585,900341,1034139,,1700265,3714581,2077913,1925962,902318,2376113
2025-08-25,5290213,5728100,3132033,870278,585083,1914348,1726921,668641,1840862,,4406451,3950783,430362,3259507,880626,1212442,986755,899584,1033269,,1698835,3711458,2076166,1924343,901559,2374115
2025-08-26,5290213,5728100,3132033,870278,585083,1914348,1726921,668641,1840862,,4406451,3950783,430362,3259507,880626,1212442,986755,899584,1033269,,1698835,3711458,2076166,1924343,901559,2374115
2025-08-27,5308029,5747392,3142581,873210,587055,1920796,1732737,670893,1847062,,4421291,3964087,431810,3270483,883590,1216526,990079,902612,1036749,,1704555,3723958,2083158,1930823,904595,2382111
2025-08-28,5330299,5771507,3155766,876875,589520,1928856,1740007,673708,1854812,,4439841,3980717,433620,3284203,887295,1221631,994234,906397,1041099,,1711705,3739583,2091898,1938923,908390,2392106
2025-08-29,5357023,5800445,3171588,881273,592478,1938528,1748731,677086,1864112,,4462101,4000673,435792,3300667,891741,1227757,999220,910939,1046319,,1720285,3758333,2102386,1948643,912944,2404100
2025-09-02,5325818,5766657,3153111,876142,589027,1927235,1738544,673145,1853253,,4436113,3977373,433249,3281441,886545,1220610,993403,905631,1040229,,1710266,3736440,2090141,1937294,907622,2390098
2025-09-03,5330276,5771484,3155750,876875,589520,1928848,1739999,673708,1854804,,4439826,3980702,433612,3284188,887287,1221632,994234,906389,1041100,,1711698,3739567,2091890,1938915,908382,2392099
2025-09-04,5392688,5839062,3192696,887137,596422,1951430,1760369,681590,1876518,,4491808,4027308,438694,3322646,897675,1235940,1005882,917001,1053294,,1731746,3783359,2116390,1961623,919022,2420113
2025-09-05,5361461,5805245,3174209,881999,592971,1940132,1750177,677642,1865654,,4465796,4003984,436153,3303403,892474,1228779,1000058,911688,1047197,,1721715,3761449,2104133,1950262,913702,2406099
2025-09-08,5385676,5831510,3188619,885969,595641,1948907,1758162,680762,1874019,,4485986,4022149,438168,3318353,896489,1234394,1004518,915883,1051957,,1729580,3778404,2113693,1958977,917907,2417014
2025-09-09,5416917,5865341,3207120,891107,599099,1960212,1768361,684710,1884890,,4512012,4045480,440709,3337603,901690,1241555,1010349,921196,1058061,,1739611,3800321,2125957,1970345,923234,2431035
2025-09-10,5416917,5865341,3207120,891107,599099,1960212,1768361,684710,1884890,,4512012,4045480,440709,3337603,901690,1241555,1010349,921196,1058061,,1739611,3800321,2125957,1970345,923234,2431035
2025-09-11,5524029,5981333,3270552,908723,610955,1998972,1803329,698246,1922162,,4601244,4125472,449421,3403603,919522,1266107,1030341,939412,1078989,,1774003,3875465,2168005,2009321,941498,2479107
2025-09-12,5519566,5976500,3267909,907989,610461,1997357,1801872,697682,1920609,,4597526,4122139,449058,3400853,918779,1265084,1029508,938653,1078117,,1772570,3872334,2166253,2007697,940737,2477104
2025-09-15,5479390,5933003,3244122,901383,606015,1982822,1788759,692606,1906632,,4564064,4092133,445791,3376103,912092,1255877,1022011,931822,1070269,,1759673,3844146,2150485,1993081,933888,2459077
2025-09-16,5481790,5935603,3245522,901783,606215,1983722,1789459,692906,1907532,,4566064,4093933,445991,3377503,912492,1256377,1022511,932222,1070669,,1760373,3845846,2151385,1993981,934288,2460177
2025-09-17,5481790,5935603,3245522,901783,606215,1983722,1789459,692906,1907532,,4566064,4093933,445991,3377503,912492,1256377,1022511,932222,1070669,,1760373,3845846,2151385,1993981,934288,2460177
2025-09-18,5495188,5950108,3253454,903988,607697,1988570,1793833,694598,1912194,,4577224,4103938,447080,3385756,914721,1259446,1025010,934499,1073285,,1764675,3855245,2156644,1998853,936571,2466189
2025-09-19,5283232,6084096,3120782,943104,581181,1910142,1710809,666130,1986962,,4654696,3935222,403832,3470096,877169,1207226,1081714,845947,1031317,,1682243,3891517,2028440,1917869,982623,2365469
2025-09-22,5192101,5979152,3067016,926855,571227,1877203,1681293,654627,1952721,,4574438,3867291,396902,3410245,862033,1186441,1062971,831357,1013556,,1653210,3824442,1993385,1884804,965681,2324739
2025-09-23,5192101,5979152,3067016,926855,571227,1877203,1681293,654627,1952721,,4574438,3867291,396902,3410245,862033,1186441,1062971,831357,1013556,,1653210,3824442,1993385,1884804,965681,2324739
2025-09-24,5226589,6018864,3087384,933007,575019,1889667,1692461,658971,1965689,,4604822,3892979,399542,3432893,867761,1194321,1070035,836877,1020284,,1664186,3849842,2006625,1897324,972097,2340179
2025-09-25,5222279,6013900,3084838,932238,574545,1888109,1691065,658428,1964068,,4601024,3889768,399212,3430062,867045,1193336,1069152,836187,1019443,,1662814,3846667,2004970,1895759,971295,2338249
2025-09-26,5209349,5999008,3077200,929931,573123,1883435,1686877,656799,1959205,,4589630,3880135,398222,3421569,864897,1190381,1066503,834117,1016920,,1658698,3837142,2000005,1891064,968889,2332459
2025-09-29,5243829,6038720,3097568,936083,576915,1895899,1698045,661143,1972173,,4620014,3905823,400862,3444217,870625,1198261,1073567,839637,1023648,,1669674,3862542,2013245,1903584,975305,2347899
2025-09-30,5292750,6095035,3126385,944753,582229,1913648,1713901,667327,1990604,,4663092,3942244,404592,3476269,878701,1209396,1083580,847527,1033210,,1685277,3898567,2032050,1921299,984327,2369729
2025-10-01,5288438,6090069,3123838,943983,581755,1912089,1712505,666783,1988982,,4659293,3939032,404262,3473437,877985,1208411,1082697,846837,1032368,,1683904,3895391,2030394,1919734,983525,2367798
2025-10-02,5329164,6136972,3147970,951313,586330,1926829,1725678,671879,2004280,,4695193,3969449,407432,3500234,884729,1217685,1091044,853356,1040346,,1696861,3925384,2045998,1934528,991143,2386077
2025-10-03,5355042,6166774,3163258,955933,589180,1936189,1734060,675143,2014012,,4717993,3988727,409412,3517232,889025,1223601,1096342,857502,1045398,,1705099,3944446,2055934,1943924,995955,2397663
2025-10-06,5376607,6191609,3175998,959783,591555,1943989,1741045,677863,2022122,,4736993,4004792,411062,3531397,892605,1228531,1100757,860957,1049608,,1711964,3960331,2064214,1951754,999965,2407318
2025-10-07,5415424,6236312,3198930,966713,595830,1958029,1753618,682759,2036720,,4771193,4033709,414032,3556894,899049,1237405,1108704,867176,1057186,,1724321,3988924,2079118,1965848,1007183,2424697
2025-10-08,5441302,6266114,3214218,971333,598680,1967389,1762000,686023,2046452,,4793993,4052987,416012,3573892,903345,1243321,1114002,871322,1062238,,1732559,4007986,2089054,1975244,1011995,2436283
2025-10-09,5441302,6266114,3214218,971333,598680,1967389,1762000,686023,2046452,,4793993,4052987,416012,3573892,903345,1243321,1114002,871322,1062238,,1732559,4007986,2089054,1975244,1011995,2436283
2025-10-10,5333477,6141939,3150518,952083,586805,1928389,1727075,672423,2005902,,4698993,3972662,407762,3503067,885445,1218671,1091927,854047,1041188,,1698234,3928561,2047654,1936094,991945,2388008
2025-10-13,5359355,6171741,3165806,956703,589655,1937749,1735457,675687,2015634,,4721793,3991940,409742,3520065,889741,1224587,1097225,858193,1046240,,1706472,3947623,2057590,1945490,996757,2399594
2025-10-14,5380920,6196576,3178546,960553,592030,1945549,1742442,678407,2023744,,4740793,4008005,411392,3534230,893321,1229517,1101640,861648,1050450,,1713337,3963508,2065870,1953320,1000767,2409249
2025-10-15,5376607,6191609,3175998,959783,591555,1943989,1741045,677863,2022122,,4736993,4004792,411062,3531397,892605,1228531,1100757,860957,1049608,,1711964,3960331,2064214,1951754,999965,2407318
2025-10-16,5442317,6267329,3214818,971433,598780,1967689,1762300,686123,2046867,,4794908,4053687,416012,3574607,903545,1243621,1114302,871422,1062438,,1732874,4008801,2089454,1975644,1012195,2436798
2025-10-17,5433689,6257393,3209722,969893,597830,1964569,1759506,685035,2043621,,4787306,4047261,415352,3568939,902113,1241649,1112536,870040,1060754,,1730126,4002445,2086142,1972512,1010591,2432934
2025-10-20,5502713,6336881,3250490,982213,605430,1989529,1781858,693739,2069589,,4848122,4098669,420632,3614283,913569,1257425,1126664,881096,1074226,,1752110,4053293,2112638,1997568,1023423,2463846
2025-10-21,5519969,6356753,3260682,985293,607330,1995769,1787446,695915,2076081,,4863326,4111521,421952,3625619,916433,1261369,1130196,883860,1077594,,1757606,4066005,2119262,2003832,1026631,2471574
2025-10-22,5502713,6336881,3250490,982213,605430,1989529,1781858,693739,2069589,,4848122,4098669,420632,3614283,913569,1257425,1126664,881096,1074226,,1752110,4053293,2112638,1997568,1023423,2463846
2025-10-23,5507027,6341849,3253038,982983,605905,1991089,1783255,694283,2071212,,4851923,4101882,420962,3617117,914285,1258411,1127547,881787,1075068,,1753484,4056471,2114294,1999134,1024225,2465778
2025-10-24,5494085,6326945,3245394,980673,604480,1986409,1779064,692651,2066343,,4840520,4092243,419972,3608615,912137,1255453,1124898,879714,1072542,,1749362,4046937,2109326,1994436,1021819,2459982
2025-10-27,5494085,6326945,3245394,980673,604480,1986409,1779064,692651,2066343,,4840520,4092243,419972,3608615,912137,1255453,1124898,879714,1072542,,1749362,4046937,2109326,1994436,1021819,2459982
2025-10-28,5507027,6341849,3253038,982983,605905,1991089,1783255,694283,2071209,,4851923,4101882,420962,3617114,914285,1258411,1127547,881787,1075068,,1753484,4056471,2114294,1999134,1024225,2465778
2025-10-29,5489771,6321977,3242846,979903,604005,1984849,1777667,692107,2064721,,4836719,4089030,419642,3605782,911421,1254467,1124015,879023,1071700,,1747988,4043759,2107670,1992870,1021017,2458050
2025-10-30,5515695,6351765,3258114,984523,606805,1994209,1786019,695411,2074473,,4859535,4108338,421622,3622710,915677,1260343,1129243,883179,1076672,,1756272,4062807,2117666,2002226,1025849,2469562
2025-10-31,5515695,6351765,3258114,984523,606805,1994209,1786019,695411,2074473,,4859535,4108338,421622,3622710,915677,1260343,1129243,883179,1076672,,1756272,4062807,2117666,2002226,1025849,2469562
2025-11-03,5768795,6643255,3407594,1029763,634615,2085779,1867979,727311,2169613,,5082445,4296818,440972,3789020,957787,1318223,1181083,923709,1126122,,1836802,4249237,2214796,2094166,1072889,2582922
2025-11-04,5768795,6643255,3407594,1029763,634615,2085779,1867979,727311,2169613,,5082445,4296818,440972,3789020,957787,1318223,1181083,923709,1126122,,1836802,4249237,2214796,2094166,1072889,2582922
2025-11-05,5694233,6557417,3363599,1016449,626431,2058784,1843883,717905,2141585,,5016801,4241338,435297,3740018,945358,1301146,1165829,911783,1111559,,1813075,4194292,2186198,2067079,1059027,2549546
2025-11-06,5876683,6767542,3471388,1049003,646521,2124753,1902964,740906,2210219,,5177562,4377253,449237,3859861,975657,1342843,1203180,941016,1147188,,1871172,4328690,2256267,2133294,1092975,2631218
2025-11-07,5676433,6536917,3353083,1013273,624471,2052348,1838119,715661,2134889,,5001117,4228078,433937,3728326,942402,1297078,1162185,908931,1108083,,1807407,4181180,2179362,2060619,1055715,2541578
2025-11-10,5680883,6542042,3355712,1014067,624961,2053957,1839560,716222,2136563,,5005038,4231393,434277,3731249,943141,1298095,1163096,909644,1108952,,1808824,4184458,2181071,2062234,1056543,2543570
2025-11-11,5588933,6436217,3301403,997673,614871,2020768,1809799,704641,2102009,,4924097,4162978,427257,3670866,927922,1277138,1144285,894911,1091003,,1779567,4116720,2145782,2028919,1039435,2502438
2025-11-12,5473207,6302941,3233049,977003,602131,1978934,1772333,690055,2058485,,4822125,4076762,418417,3594842,908708,1250696,1120599,876373,1068409,,1742725,4031466,2101348,1986903,1017907,2450620
2025-11-13,5375285,6190169,3175211,959513,591351,1943536,1740631,677713,2021657,,4735841,4003810,410937,3530514,892450,1228322,1100557,860687,1049291,,1711551,3959328,2063750,1951351,999691,2406774
2025-11-14,5250657,6046641,3101599,937253,577631,1898484,1700283,662005,1974785,,4626025,3910962,401417,3448642,871758,1199846,1075049,840723,1024959,,1671875,3867516,2015898,1906103,976507,2350970
2025-11-17,5250657,6046641,3101599,937253,577631,1898484,1700283,662005,1974785,,4626025,3910962,401417,3448642,871758,1199846,1075049,840723,1024959,,1671875,3867516,2015898,1906103,976507,2350970
2025-11-18,5237289,6031248,3093703,934868,576161,1893651,1695954,660319,1969757,,4614247,3901005,400394,3439864,869538,1196792,1072313,838584,1022349,,1667618,3857670,2010765,1901252,974020,2344985
2025-11-19,5223921,6015855,3085807,932483,574691,1888818,1691625,658633,1964729,,4602469,3891048,399371,3431086,867318,1193738,1069577,836445,1019739,,1663361,3847824,2005632,1896401,971533,2339000
2025-11-20,5183817,5969676,3062119,925328,570281,1874319,1678638,653575,1949645,,4567135,3861177,396302,3404752,860658,1184576,1061369,830028,1011909,,1650590,3818286,1990233,1881848,964072,2321045
2025-11-21,5121433,5897842,3025271,914198,563421,1851765,1658436,645707,1926181,,4512171,3814711,391528,3363788,850298,1170324,1048601,820046,999729,,1630724,3772338,1966279,1859210,952466,2293115
2025-11-24,5139257,5918366,3035799,917378,565381,1858209,1664208,647955,1932885,,4527875,3827987,392892,3375492,853258,1174396,1052249,822898,1003209,,1636400,3785466,1973123,1865678,955782,2301095
2025-11-25,5116977,5892711,3022639,913403,562931,1850154,1656993,645145,1924505,,4508250,3811392,391187,3360862,849558,1169306,1047689,819333,998859,,1629305,3769056,1964568,1857593,951637,2291120
2025-11-26,5139257,5918366,3035799,917378,565381,1858209,1664208,647955,1932885,,4527875,3827987,392892,3375492,853258,1174396,1052249,822898,1003209,,1636400,3785466,1973123,1865678,955782,2301095
2025-11-28,5135901,5914435,3033767,916783,564991,1856898,1663065,647493,1931609,,4524850,3825468,392591,3373266,852618,1173578,1051497,822385,1002539,,1635281,3782984,1971812,1864361,955193,2299500
2025-12-01,5131589,5909471,3031203,915993,564511,1855376,1661679,646969,1929977,,4521098,3822230,392269,3370412,851938,1172542,1050633,821677,1001699,,1633943,3779818,1970190,1862825,954375,2297610
2025-12-02,5020089,5781046,2965328,896093,552236,1815051,1625579,632919,1888027,,4422848,3739180,383744,3297162,833413,1147067,1027808,803827,979924,,1598443,3697693,1927365,1822350,933625,2247685
2025-12-03,5073657,5842726,2996972,905657,558128,1834419,1642919,639675,1908175,,4470044,3779080,387836,3332346,842305,1159307,1038776,812407,990376,,1615495,3737149,1947933,1841790,943585,2271673
2025-12-04,5060265,5827306,2989061,903266,556655,1829577,1638584,637986,1903138,,4458245,3769105,386813,3323550,840082,1156247,1036034,810262,987763,,1611232,3727285,1942791,1836930,941095,2265676
2025-12-05,5024529,5786154,2967949,896890,552727,1816657,1627016,633482,1889698,,4426765,3742489,384085,3300078,834146,1148079,1028714,804542,980787,,1599856,3700965,1929071,1823962,934447,2249676
2025-12-08,5024529,5786154,2967949,896890,552727,1816657,1627016,633482,1889698,,4426765,3742489,384085,3300078,834146,1148079,1028714,804542,980787,,1599856,3700965,1929071,1823962,934447,2249676
2025-12-09,5098251,5871030,3011476,910057,560845,1843321,1650875,642788,1917418,,4491709,3797401,389728,3348489,846389,1164909,1043795,816356,995175,,1623319,3755250,1957385,1850725,948142,2282676
2025-12-10,5151867,5932758,3043132,919633,566749,1862713,1668227,649556,1937578,,4538941,3837337,393832,3383697,855293,1177149,1054763,824948,1005639,,1640383,3794730,1977977,1870189,958102,2306676
2025-12-11,5147399,5927614,3040494,918835,566257,1861097,1666781,648992,1935898,,4535005,3834009,393490,3380763,854551,1176129,1053849,824232,1004767,,1638961,3791440,1976261,1868567,957272,2304676
2025-12-12,5196547,5984198,3069512,927613,571669,1878873,1682687,655196,1954378,,4578301,3870617,397252,3413037,862713,1187349,1063903,832108,1014359,,1654603,3827630,1995137,1886409,966402,2326676
2025-12-15,5263567,6061358,3109082,939583,579049,1903113,1704377,663656,1979578,,4637341,3920537,402382,3457047,873843,1202649,1077613,842848,1027439,,1675933,3876980,2020877,1910739,978852,2356676
