date,pkg_shares,avy_shares,dow_shares,nue_shares,vmc_shares,cf_shares,ip_shares,stld_shares,iff_shares,lyb_shares,amcr_shares,ppg_shares,fcx_shares,dd_shares,apd_shares,alb_shares,lin_shares,emn_shares,mlm_shares,nem_shares,mos_shares,ecl_shares,sw_shares,shw_shares,ball_shares,ctva_shares
2025-06-06,545768,491762,4308222,1437353,808411,1065186,3227344,866704,1565076,1586602,13986030,1420046,5650043,2558961,874650,719664,1872054,704944,374153,4760386,1944384,990770,3026374,910945,1826754,3520305
2025-06-09,553752,498946,4371198,1458361,820219,1080754,3274512,879376,1587956,1609786,14190462,1440798,5732635,2596369,887434,730176,1899414,715248,379625,4829970,1972800,1005250,3070614,924257,1853458,3571761
2025-07-07,686951,601111,5434819,1774194,924190,1245690,4058900,1061520,1966653,1976960,17618018,1745291,5884820,3217766,894069,904688,1891159,887781,442170,4526990,2439086,1013738,3812949,926233,2132995,3348575
2025-07-08,686951,601111,5434819,1774194,924190,1245690,4058900,1061520,1966653,1976960,17618018,1745291,5884820,3217766,894069,904688,1891159,887781,442170,4526990,2439086,1013738,3812949,926233,2132995,3348575
2025-07-09,688075,602095,5443711,1777096,925702,1247728,4065542,1063256,1969871,1980194,17646846,1748147,5894448,3223030,895531,906168,1894253,889233,442894,4534398,2443076,1015396,3819187,927749,2136485,3354055
2025-07-10,683017,597667,5403697,1764037,918898,1238557,4035653,1055444,1955390,1965641,17517120,1735295,5851122,3199342,888952,899508,1880330,882699,439636,4501062,2425121,1007935,3791116,920927,2120780,3329395
2025-07-11,680769,595699,5385913,1758233,915874,1234481,4022369,1051972,1948954,1959173,17459464,1729583,5831866,3188814,886028,896548,1874142,879795,438188,4486246,2417141,1004619,3778640,917895,2113800,3318435
2025-07-14,681331,596191,5390359,1759684,916630,1235500,4025690,1052840,1950563,1960790,17473878,1731011,5836680,3191446,886759,897288,1875689,880521,438550,4489950,2419136,1005448,3781759,918653,2115545,3321175
2025-07-15,687513,601603,5439265,1775645,924946,1246709,4062221,1062388,1968262,1978577,17632432,1746719,5889634,3220398,894800,905428,1892706,888507,442532,4530694,2441081,1014567,3816068,926991,2134740,3351315
2025-07-16,688637,602587,5448157,1778547,926458,1248747,4068863,1064124,1971480,1981811,17661260,1749575,5899262,3225662,896262,906908,1895800,889959,443256,4538102,2445071,1016225,3822306,928507,2138230,3356795
2025-07-17,686389,600619,5430369,1772739,923434,1244671,4055579,1060648,1965044,1975339,17603596,1743863,5880002,3215130,893334,903948,1889612,887055,441808,4523286,2437087,1012909,3809826,925475,2131250,3345835
2025-07-18,678521,593731,5368111,1752411,912850,1230405,4009085,1048482,1942518,1952687,17401772,1723871,5812592,3178268,883086,893588,1867954,876891,436740,4471430,2409143,1001303,3766146,914863,2106820,3307475
2025-07-21,677397,592747,5359217,1749507,911338,1228367,4002443,1046744,1939300,1949451,17372940,1721015,5802962,3173002,881622,892108,1864860,875439,436016,4464022,2405151,999645,3759906,913347,2103330,3301995
2025-07-22,665033,581923,5261383,1717563,894706,1205949,3929381,1027626,1903902,1913855,17055788,1689599,5697032,3115076,865518,875828,1830826,859467,428052,4382534,2361239,981407,3691266,896671,2064940,3241715
2025-07-23,663909,580939,5252489,1714659,893194,1203911,3922739,1025888,1900684,1910619,17026956,1686743,5687402,3109810,864054,874348,1827732,858015,427328,4375126,2357247,979749,3685026,895155,2061450,3236235
2025-07-24,663909,580939,5252489,1714659,893194,1203911,3922739,1025888,1900684,1910619,17026956,1686743,5687402,3109810,864054,874348,1827732,858015,427328,4375126,2357247,979749,3685026,895155,2061450,3236235
2025-07-25,666719,583399,5274724,1721919,896974,1209006,3939344,1030233,1908729,1918709,17099036,1693883,5711477,3122975,867714,878048,1835467,861645,429138,4393646,2367227,983894,3700626,898945,2070175,3249935
2025-07-28,673463,589303,5328088,1739343,906046,1221234,3979196,1040661,1928037,1938125,17272023,1711019,5769257,3154571,876498,886928,1854031,870357,433482,4438094,2391179,993842,3738066,908041,2091115,3282815
2025-07-29,674025,589795,5332535,1740795,906802,1222253,3982517,1041530,1929646,1939743,17286438,1712447,5774072,3157204,877230,887668,1855578,871083,433844,4441798,2393175,994671,3741186,908799,2092860,3285555
2025-07-30,677959,593239,5363664,1750959,912094,1229386,4005764,1047613,1940909,1951069,17387343,1722443,5807777,3175635,882354,892848,1866407,876165,436378,4467726,2407147,1000474,3763026,914105,2105075,3304735
2025-07-31,670653,586843,5305853,1732083,902266,1216139,3962591,1036316,1919992,1930035,17199948,1703879,5745182,3141406,872838,883228,1846296,866727,431672,4419574,2381199,989697,3722466,904251,2082390,3269115
2025-08-01,669529,585859,5296959,1729179,900754,1214101,3955949,1034578,1916774,1926799,17171118,1701023,5735552,3136140,871374,881748,1843202,865275,430948,4412166,2377207,988039,3716226,902735,2078900,3263635
2025-08-04,671215,587335,5310300,1733535,903022,1217158,3965912,1037185,1921601,1931653,17214363,1705307,5749997,3144039,873570,883968,1847843,867453,432034,4423278,2383195,990526,3725586,905009,2084135,3271855
2025-08-05,668967,585367,5292512,1727727,899998,1213082,3952628,1033709,1915165,1925181,17156703,1699595,5730737,3133507,870642,881008,1841655,864549,430586,4408462,2375211,987210,3713106,901977,2077155,3260895
2025-08-06,668967,585367,5292512,1727727,899998,1213082,3952628,1033709,1915165,1925181,17156703,1699595,5730737,3133507,870642,881008,1841655,864549,430586,4408462,2375211,987210,3713106,901977,2077155,3260895
2025-08-07,666157,582907,5270277,1720467,896218,1207987,3936023,1029364,1907120,1917091,17084628,1692455,5706662,3120342,866982,877308,1833920,860919,428776,4389942,2365231,983065,3697506,898187,2068430,3247195
2025-08-08,666157,582907,5270277,1720467,896218,1207987,3936023,1029364,1907120,1917091,17084628,1692455,5706662,3120342,866982,877308,1833920,860919,428776,4389942,2365231,983065,3697506,898187,2068430,3247195
2025-08-11,666357,583007,5271877,1720967,896518,1208287,3937123,1029664,1907720,1917591,17089628,1692955,5708262,3121242,867282,877508,1834420,861119,428876,4391242,2365931,983365,3698606,898487,2069030,3248195
2025-08-12,666357,583007,5271877,1720967,896518,1208287,3937123,1029664,1907720,1917591,17089628,1692955,5708262,3121242,867282,877508,1834420,861119,428876,4391242,2365931,983365,3698606,898487,2069030,3248195
