date,ppg_shares,nem_shares,ctva_shares,shw_shares,emn_shares,amcr_shares,mos_shares,lyb_shares,lin_shares,ball_shares,cf_shares,nue_shares,ip_shares,vmc_shares,alb_shares,apd_shares,iff_shares,avy_shares,dd_shares,dow_shares,sw_shares,ecl_shares,stld_shares,fcx_shares,pkg_shares,mlm_shares
2025-07-07,1745291,4526990,3348575,926233,887781,17618018,2439086,1976960,1891159,2132995,1245690,1774194,4058900,924190,904688,894069,1966653,601111,3217766,5434819,3812949,1013738,1061520,5884820,686951,442170
2025-07-08,1745291,4526990,3348575,926233,887781,17618018,2439086,1976960,1891159,2132995,1245690,1774194,4058900,924190,904688,894069,1966653,601111,3217766,5434819,3812949,1013738,1061520,5884820,686951,442170
2025-07-09,1748147,4534398,3354055,927749,889233,17646846,2443076,1980194,1894253,2136485,1247728,1777096,4065542,925702,906168,895531,1969871,602095,3223030,5443711,3819187,1015396,1063256,5894448,688075,442894
2025-07-10,1735295,4501062,3329395,920927,882699,17517120,2425121,1965641,1880330,2120780,1238557,1764037,4035653,918898,899508,888952,1955390,597667,3199342,5403697,3791116,1007935,1055444,5851122,683017,439636
2025-07-11,1729583,4486246,3318435,917895,879795,17459464,2417141,1959173,1874142,2113800,1234481,1758233,4022369,915874,896548,886028,1948954,595699,3188814,5385913,3778640,1004619,1051972,5831866,680769,438188
2025-07-14,1731011,4489950,3321175,918653,880521,17473878,2419136,1960790,1875689,2115545,1235500,1759684,4025690,916630,897288,886759,1950563,596191,3191446,5390359,3781759,1005448,1052840,5836680,681331,438550
2025-07-15,1746719,4530694,3351315,926991,888507,17632432,2441081,1978577,1892706,2134740,1246709,1775645,4062221,924946,905428,894800,1968262,601603,3220398,5439265,3816068,1014567,1062388,5889634,687513,442532
2025-07-16,1749575,4538102,3356795,928507,889959,17661260,2445071,1981811,1895800,2138230,1248747,1778547,4068863,926458,906908,896262,1971480,602587,3225662,5448157,3822306,1016225,1064124,5899262,688637,443256
2025-07-17,1743863,4523286,3345835,925475,887055,17603596,2437087,1975339,1889612,2131250,1244671,1772739,4055579,923434,903948,893334,1965044,600619,3215130,5430369,3809826,1012909,1060648,5880002,686389,441808
2025-07-18,1723871,4471430,3307475,914863,876891,17401772,2409143,1952687,1867954,2106820,1230405,1752411,4009085,912850,893588,883086,1942518,593731,3178268,5368111,3766146,1001303,1048482,5812592,678521,436740
2025-07-21,1721015,4464022,3301995,913347,875439,17372940,2405151,1949451,1864860,2103330,1228367,1749507,4002443,911338,892108,881622,1939300,592747,3173002,5359217,3759906,999645,1046744,5802962,677397,436016
2025-07-22,1689599,4382534,3241715,896671,859467,17055788,2361239,1913855,1830826,2064940,1205949,1717563,3929381,894706,875828,865518,1903902,581923,3115076,5261383,3691266,981407,1027626,5697032,665033,428052
2025-07-23,1686743,4375126,3236235,895155,858015,17026956,2357247,1910619,1827732,2061450,1203911,1714659,3922739,893194,874348,864054,1900684,580939,3109810,5252489,3685026,979749,1025888,5687402,663909,427328
2025-07-24,1686743,4375126,3236235,895155,858015,17026956,2357247,1910619,1827732,2061450,1203911,1714659,3922739,893194,874348,864054,1900684,580939,3109810,5252489,3685026,979749,1025888,5687402,663909,427328
2025-07-25,1693883,4393646,3249935,898945,861645,17099036,2367227,1918709,1835467,2070175,1209006,1721919,3939344,896974,878048,867714,1908729,583399,3122975,5274724,3700626,983894,1030233,5711477,666719,429138
2025-07-28,1711019,4438094,3282815,908041,870357,17272023,2391179,1938125,1854031,2091115,1221234,1739343,3979196,906046,886928,876498,1928037,589303,3154571,5328088,3738066,993842,1040661,5769257,673463,433482
2025-07-29,1712447,4441798,3285555,908799,871083,17286438,2393175,1939743,1855578,2092860,1222253,1740795,3982517,906802,887668,877230,1929646,589795,3157204,5332535,3741186,994671,1041530,5774072,674025,433844
2025-07-30,1722443,4467726,3304735,914105,876165,17387343,2407147,1951069,1866407,2105075,1229386,1750959,4005764,912094,892848,882354,1940909,593239,3175635,5363664,3763026,1000474,1047613,5807777,677959,436378
2025-07-31,1703879,4419574,3269115,904251,866727,17199948,2381199,1930035,1846296,2082390,1216139,1732083,3962591,902266,883228,872838,1919992,586843,3141406,5305853,3722466,989697,1036316,5745182,670653,431672
2025-08-01,1701023,4412166,3263635,902735,865275,17171118,2377207,1926799,1843202,2078900,1214101,1729179,3955949,900754,881748,871374,1916774,585859,3136140,5296959,3716226,988039,1034578,5735552,669529,430948
2025-08-04,1705307,4423278,3271855,905009,867453,17214363,2383195,1931653,1847843,2084135,1217158,1733535,3965912,903022,883968,873570,1921601,587335,3144039,5310300,3725586,990526,1037185,5749997,671215,432034
2025-08-05,1699595,4408462,3260895,901977,864549,17156703,2375211,1925181,1841655,2077155,1213082,1727727,3952628,899998,881008,870642,1915165,585367,3133507,5292512,3713106,987210,1033709,5730737,668967,430586
2025-08-06,1699595,4408462,3260895,901977,864549,17156703,2375211,1925181,1841655,2077155,1213082,1727727,3952628,899998,881008,870642,1915165,585367,3133507,5292512,3713106,987210,1033709,5730737,668967,430586
2025-08-07,1692455,4389942,3247195,898187,860919,17084628,2365231,1917091,1833920,2068430,1207987,1720467,3936023,896218,877308,866982,1907120,582907,3120342,5270277,3697506,983065,1029364,5706662,666157,428776
2025-08-08,1692455,4389942,3247195,898187,860919,17084628,2365231,1917091,1833920,2068430,1207987,1720467,3936023,896218,877308,866982,1907120,582907,3120342,5270277,3697506,983065,1029364,5706662,666157,428776
2025-08-11,1692955,4391242,3248195,898487,861119,17089628,2365931,1917591,1834420,2069030,1208287,1720967,3937123,896518,877508,867282,1907720,583007,3121242,5271877,3698606,983365,1029664,5708262,666357,428876
2025-08-12,1692955,4391242,3248195,898487,861119,17089628,2365931,1917591,1834420,2069030,1208287,1720967,3937123,896518,877508,867282,1907720,583007,3121242,5271877,3698606,983365,1029664,5708262,666357,428876
2025-08-13,1692955,4391242,3248195,898487,861119,17089628,2365931,1917591,1834420,2069030,1208287,1720967,3937123,896518,877508,867282,1907720,583007,3121242,5271877,3698606,983365,1029664,5708262,666357,428876
2025-08-14,1702951,4417177,3267375,903793,866208,17190554,2379903,1928917,1845256,2081252,1215420,1731131,3960377,901810,882688,872406,1918990,586451,3139673,5303013,3720446,989175,1035747,5741974,670291,431410
2025-08-15,1702951,4417177,3267375,903793,866208,17190554,2379903,1928917,1845256,2081252,1215420,1731131,3960377,901810,882688,872406,1918990,586451,3139673,5303013,3720446,989175,1035747,5741974,670291,431410
2025-08-18,1700095,4409767,3261893,902277,864754,17161716,2375911,1925681,1842160,2077760,1213382,1728227,3953733,900298,881208,870942,1915770,585467,3134405,5294117,3714204,987515,1034009,5732342,669167,430686
2025-08-19,1702955,4417183,3267379,903795,866208,17190580,2379907,1928919,1845258,2081254,1215422,1731133,3960383,901812,882690,872406,1918992,586451,3139677,5303021,3720450,989175,1035749,5741984,670293,431410
2025-08-20,1643065,4261839,3152530,871958,835747,16586204,2296193,1861202,1780451,2008033,1172662,1670254,3821108,870061,851727,841730,1851519,565895,3029229,5116585,3589661,954385,999339,5540081,646684,416244
2025-08-21,1688825,4380495,3240306,896246,859011,17048028,2360129,1913010,1830019,2063937,1205302,1716750,3927508,894285,875439,865154,1903071,581639,3113581,5259049,3689597,980945,1027179,5694353,664700,427828
2025-08-22,1700265,4410159,3262250,902318,864827,17163484,2376113,1925962,1842411,2077913,1213462,1728374,3954108,900341,881367,871010,1915959,585575,3134669,5294665,3714581,987585,1034139,5732921,669204,430724
2025-08-25,1698835,4406451,3259507,901559,864100,17149052,2374115,1924343,1840862,2076166,1212442,1726921,3950783,899584,880626,870278,1914348,585083,3132033,5290213,3711458,986755,1033269,5728100,668641,430362
2025-08-26,1698835,4406451,3259507,901559,864100,17149052,2374115,1924343,1840862,2076166,1212442,1726921,3950783,899584,880626,870278,1914348,585083,3132033,5290213,3711458,986755,1033269,5728100,668641,430362
2025-08-27,1704555,4421291,3270483,904595,867012,17206808,2382111,1930823,1847062,2083158,1216526,1732737,3964087,902612,883590,873210,1920796,587055,3142581,5308029,3723958,990079,1036749,5747392,670893,431810
2025-08-28,1711705,4439841,3284203,908390,870652,17279003,2392106,1938923,1854812,2091898,1221631,1740007,3980717,906397,887295,876875,1928856,589520,3155766,5330299,3739583,994234,1041099,5771507,673708,433620
2025-08-29,1720285,4462101,3300667,912944,875020,17365637,2404100,1948643,1864112,2102386,1227757,1748731,4000673,910939,891741,881273,1938528,592478,3171588,5357023,3758333,999220,1046319,5800445,677086,435792
2025-09-02,1710266,4436113,3281441,907622,869924,17264492,2390098,1937294,1853253,2090141,1220610,1738544,3977373,905631,886545,876142,1927235,589027,3153111,5325818,3736440,993403,1040229,5766657,673145,433249
2025-09-03,1711698,4439826,3284188,908382,870652,17278942,2392099,1938915,1854804,2091890,1221632,1739999,3980702,906389,887287,876875,1928848,589520,3155750,5330276,3739567,994234,1041100,5771484,673708,433612
2025-09-04,1731746,4491808,3322646,919022,880844,17481270,2420113,1961623,1876518,2116390,1235940,1760369,4027308,917001,897675,887137,1951430,596422,3192696,5392688,3783359,1005882,1053294,5839062,681590,438694
2025-09-05,1721715,4465796,3303403,913702,875741,17380036,2406099,1950262,1865654,2104133,1228779,1750177,4003984,911688,892474,881999,1940132,592971,3174209,5361461,3761449,1000058,1047197,5805245,677642,436153
2025-09-08,1729580,4485986,3318353,917907,879686,17458576,2417014,1958977,1874019,2113693,1234394,1758162,4022149,915883,896489,885969,1948907,595641,3188619,5385676,3778404,1004518,1051957,5831510,680762,438168
2025-09-09,1739611,4512012,3337603,923234,884789,17559859,2431035,1970345,1884890,2125957,1241555,1768361,4045480,921196,901690,891107,1960212,599099,3207120,5416917,3800321,1010349,1058061,5865341,684710,440709
2025-09-10,1739611,4512012,3337603,923234,884789,17559859,2431035,1970345,1884890,2125957,1241555,1768361,4045480,921196,901690,891107,1960212,599099,3207120,5416917,3800321,1010349,1058061,5865341,684710,440709
2025-09-11,1774003,4601244,3403603,941498,902285,17907115,2479107,2009321,1922162,2168005,1266107,1803329,4125472,939412,919522,908723,1998972,610955,3270552,5524029,3875465,1030341,1078989,5981333,698246,449421
2025-09-12,1772570,4597526,3400853,940737,901556,17892646,2477104,2007697,1920609,2166253,1265084,1801872,4122139,938653,918779,907989,1997357,610461,3267909,5519566,3872334,1029508,1078117,5976500,697682,449058
2025-09-15,1759673,4564064,3376103,933888,894995,17762416,2459077,1993081,1906632,2150485,1255877,1788759,4092133,931822,912092,901383,1982822,606015,3244122,5479390,3844146,1022011,1070269,5933003,692606,445791
2025-09-16,1760373,4566064,3377503,934288,895395,17770216,2460177,1993981,1907532,2151385,1256377,1789459,4093933,932222,912492,901783,1983722,606215,3245522,5481790,3845846,1022511,1070669,5935603,692906,445991
2025-09-17,1760373,4566064,3377503,934288,895395,17770216,2460177,1993981,1907532,2151385,1256377,1789459,4093933,932222,912492,901783,1983722,606215,3245522,5481790,3845846,1022511,1070669,5935603,692906,445991
2025-09-18,1764675,4577224,3385756,936571,897582,17813644,2466189,1998853,1912194,2156644,1259446,1793833,4103938,934499,914721,903988,1988570,607697,3253454,5495188,3855245,1025010,1073285,5950108,694598,447080
2025-09-19,1682243,4654696,3470096,982623,855866,17182340,2365469,1917869,1986962,2028440,1207226,1710809,3935222,845947,877169,943104,1910142,581181,3120782,5283232,3891517,1081714,1031317,6084096,666130,403832
2025-09-22,1653210,4574438,3410245,965681,841108,16886041,2324739,1884804,1952721,1993385,1186441,1681293,3867291,831357,862033,926855,1877203,571227,3067016,5192101,3824442,1062971,1013556,5979152,654627,396902
2025-09-23,1653210,4574438,3410245,965681,841108,16886041,2324739,1884804,1952721,1993385,1186441,1681293,3867291,831357,862033,926855,1877203,571227,3067016,5192101,3824442,1062971,1013556,5979152,654627,396902
2025-09-24,1664186,4604822,3432893,972097,846692,16998193,2340179,1897324,1965689,2006625,1194321,1692461,3892979,836877,867761,933007,1889667,575019,3087384,5226589,3849842,1070035,1020284,6018864,658971,399542
2025-09-25,1662814,4601024,3430062,971295,845994,16984174,2338249,1895759,1964068,2004970,1193336,1691065,3889768,836187,867045,932238,1888109,574545,3084838,5222279,3846667,1069152,1019443,6013900,658428,399212
2025-09-26,1658698,4589630,3421569,968889,843900,16942117,2332459,1891064,1959205,2000005,1190381,1686877,3880135,834117,864897,929931,1883435,573123,3077200,5209349,3837142,1066503,1016920,5999008,656799,398222
2025-09-29,1669674,4620014,3444217,975305,849484,17054269,2347899,1903584,1972173,2013245,1198261,1698045,3905823,839637,870625,936083,1895899,576915,3097568,5243829,3862542,1073567,1023648,6038720,661143,400862
2025-09-30,1685277,4663092,3476269,984327,857362,17213300,2369729,1921299,1990604,2032050,1209396,1713901,3942244,847527,878701,944753,1913648,582229,3126385,5292750,3898567,1083580,1033210,6095035,667327,404592
2025-10-01,1683904,4659293,3473437,983525,856663,17199276,2367798,1919734,1988982,2030394,1208411,1712505,3939032,846837,877985,943983,1912089,581755,3123838,5288438,3895391,1082697,1032368,6090069,666783,404262
2025-10-02,1696861,4695193,3500234,991143,863354,17331837,2386077,1934528,2004280,2045998,1217685,1725678,3969449,853356,884729,951313,1926829,586330,3147970,5329164,3925384,1091044,1040346,6136972,671879,407432
2025-10-03,1705099,4717993,3517232,995955,867548,17416011,2397663,1943924,2014012,2055934,1223601,1734060,3988727,857502,889025,955933,1936189,589180,3163258,5355042,3944446,1096342,1045398,6166774,675143,409412
2025-10-06,1711964,4736993,3531397,999965,871043,17486156,2407318,1951754,2022122,2064214,1228531,1741045,4004792,860957,892605,959783,1943989,591555,3175998,5376607,3960331,1100757,1049608,6191609,677863,411062
2025-10-07,1724321,4771193,3556894,1007183,877334,17612417,2424697,1965848,2036720,2079118,1237405,1753618,4033709,867176,899049,966713,1958029,595830,3198930,5415424,3988924,1108704,1057186,6236312,682759,414032
2025-10-08,1732559,4793993,3573892,1011995,881528,17696585,2436283,1975244,2046452,2089054,1243321,1762000,4052987,871322,903345,971333,1967389,598680,3214218,5441302,4007986,1114002,1062238,6266114,686023,416012
