date,lyb_shares,avy_shares,nem_shares,shw_shares,iff_shares,vmc_shares,amcr_shares,pkg_shares,cf_shares,dow_shares,emn_shares,dd_shares,ecl_shares,fcx_shares,stld_shares,nue_shares,alb_shares,ip_shares,lin_shares,ppg_shares,apd_shares,ball_shares,mlm_shares,ctva_shares,mos_shares,sw_shares
2025-08-28,1938923,589520,4439841,908390,1928856,906397,17279003,673708,1221631,5330299,870652,3155766,994234,5771507,1041099,1740007,887295,3980717,1854812,1711705,876875,2091898,433620,3284203,2392106,3739583
2025-08-29,1948643,592478,4462101,912944,1938528,910939,17365637,677086,1227757,5357023,875020,3171588,999220,5800445,1046319,1748731,891741,4000673,1864112,1720285,881273,2102386,435792,3300667,2404100,3758333
2025-09-02,1937294,589027,4436113,907622,1927235,905631,17264492,673145,1220610,5325818,869924,3153111,993403,5766657,1040229,1738544,886545,3977373,1853253,1710266,876142,2090141,433249,3281441,2390098,3736440
2025-09-03,1938915,589520,4439826,908382,1928848,906389,17278942,673708,1221632,5330276,870652,3155750,994234,5771484,1041100,1739999,887287,3980702,1854804,1711698,876875,2091890,433612,3284188,2392099,3739567
2025-09-04,1961623,596422,4491808,919022,1951430,917001,17481270,681590,1235940,5392688,880844,3192696,1005882,5839062,1053294,1760369,897675,4027308,1876518,1731746,887137,2116390,438694,3322646,2420113,3783359
2025-09-05,1950262,592971,4465796,913702,1940132,911688,17380036,677642,1228779,5361461,875741,3174209,1000058,5805245,1047197,1750177,892474,4003984,1865654,1721715,881999,2104133,436153,3303403,2406099,3761449
2025-09-08,1958977,595641,4485986,917907,1948907,915883,17458576,680762,1234394,5385676,879686,3188619,1004518,5831510,1051957,1758162,896489,4022149,1874019,1729580,885969,2113693,438168,3318353,2417014,3778404
2025-09-09,1970345,599099,4512012,923234,1960212,921196,17559859,684710,1241555,5416917,884789,3207120,1010349,5865341,1058061,1768361,901690,4045480,1884890,1739611,891107,2125957,440709,3337603,2431035,3800321
2025-09-10,1970345,599099,4512012,923234,1960212,921196,17559859,684710,1241555,5416917,884789,3207120,1010349,5865341,1058061,1768361,901690,4045480,1884890,1739611,891107,2125957,440709,3337603,2431035,3800321
2025-09-11,2009321,610955,4601244,941498,1998972,939412,17907115,698246,1266107,5524029,902285,3270552,1030341,5981333,1078989,1803329,919522,4125472,1922162,1774003,908723,2168005,449421,3403603,2479107,3875465
2025-09-12,2007697,610461,4597526,940737,1997357,938653,17892646,697682,1265084,5519566,901556,3267909,1029508,5976500,1078117,1801872,918779,4122139,1920609,1772570,907989,2166253,449058,3400853,2477104,3872334
2025-09-15,1993081,606015,4564064,933888,1982822,931822,17762416,692606,1255877,5479390,894995,3244122,1022011,5933003,1070269,1788759,912092,4092133,1906632,1759673,901383,2150485,445791,3376103,2459077,3844146
2025-09-16,1993981,606215,4566064,934288,1983722,932222,17770216,692906,1256377,5481790,895395,3245522,1022511,5935603,1070669,1789459,912492,4093933,1907532,1760373,901783,2151385,445991,3377503,2460177,3845846
2025-09-17,1993981,606215,4566064,934288,1983722,932222,17770216,692906,1256377,5481790,895395,3245522,1022511,5935603,1070669,1789459,912492,4093933,1907532,1760373,901783,2151385,445991,3377503,2460177,3845846
2025-09-18,1998853,607697,4577224,936571,1988570,934499,17813644,694598,1259446,5495188,897582,3253454,1025010,5950108,1073285,1793833,914721,4103938,1912194,1764675,903988,2156644,447080,3385756,2466189,3855245
2025-09-19,1917869,581181,4654696,982623,1910142,845947,17182340,666130,1207226,5283232,855866,3120782,1081714,6084096,1031317,1710809,877169,3935222,1986962,1682243,943104,2028440,403832,3470096,2365469,3891517
2025-09-22,1884804,571227,4574438,965681,1877203,831357,16886041,654627,1186441,5192101,841108,3067016,1062971,5979152,1013556,1681293,862033,3867291,1952721,1653210,926855,1993385,396902,3410245,2324739,3824442
2025-09-23,1884804,571227,4574438,965681,1877203,831357,16886041,654627,1186441,5192101,841108,3067016,1062971,5979152,1013556,1681293,862033,3867291,1952721,1653210,926855,1993385,396902,3410245,2324739,3824442
2025-09-24,1897324,575019,4604822,972097,1889667,836877,16998193,658971,1194321,5226589,846692,3087384,1070035,6018864,1020284,1692461,867761,3892979,1965689,1664186,933007,2006625,399542,3432893,2340179,3849842
2025-09-25,1895759,574545,4601024,971295,1888109,836187,16984174,658428,1193336,5222279,845994,3084838,1069152,6013900,1019443,1691065,867045,3889768,1964068,1662814,932238,2004970,399212,3430062,2338249,3846667
2025-09-26,1891064,573123,4589630,968889,1883435,834117,16942117,656799,1190381,5209349,843900,3077200,1066503,5999008,1016920,1686877,864897,3880135,1959205,1658698,929931,2000005,398222,3421569,2332459,3837142
2025-09-29,1903584,576915,4620014,975305,1895899,839637,17054269,661143,1198261,5243829,849484,3097568,1073567,6038720,1023648,1698045,870625,3905823,1972173,1669674,936083,2013245,400862,3444217,2347899,3862542
2025-09-30,1921299,582229,4663092,984327,1913648,847527,17213300,667327,1209396,5292750,857362,3126385,1083580,6095035,1033210,1713901,878701,3942244,1990604,1685277,944753,2032050,404592,3476269,2369729,3898567
2025-10-01,1919734,581755,4659293,983525,1912089,846837,17199276,666783,1208411,5288438,856663,3123838,1082697,6090069,1032368,1712505,877985,3939032,1988982,1683904,943983,2030394,404262,3473437,2367798,3895391
2025-10-02,1934528,586330,4695193,991143,1926829,853356,17331837,671879,1217685,5329164,863354,3147970,1091044,6136972,1040346,1725678,884729,3969449,2004280,1696861,951313,2045998,407432,3500234,2386077,3925384
2025-10-03,1943924,589180,4717993,995955,1936189,857502,17416011,675143,1223601,5355042,867548,3163258,1096342,6166774,1045398,1734060,889025,3988727,2014012,1705099,955933,2055934,409412,3517232,2397663,3944446
2025-10-06,1951754,591555,4736993,999965,1943989,860957,17486156,677863,1228531,5376607,871043,3175998,1100757,6191609,1049608,1741045,892605,4004792,2022122,1711964,959783,2064214,411062,3531397,2407318,3960331
2025-10-07,1965848,595830,4771193,1007183,1958029,867176,17612417,682759,1237405,5415424,877334,3198930,1108704,6236312,1057186,1753618,899049,4033709,2036720,1724321,966713,2079118,414032,3556894,2424697,3988924
2025-10-08,1975244,598680,4793993,1011995,1967389,871322,17696585,686023,1243321,5441302,881528,3214218,1114002,6266114,1062238,1762000,903345,4052987,2046452,1732559,971333,2089054,416012,3573892,2436283,4007986
2025-10-09,1975244,598680,4793993,1011995,1967389,871322,17696585,686023,1243321,5441302,881528,3214218,1114002,6266114,1062238,1762000,903345,4052987,2046452,1732559,971333,2089054,416012,3573892,2436283,4007986
2025-10-10,1936094,586805,4698993,991945,1928389,854047,17345885,672423,1218671,5333477,864053,3150518,1091927,6141939,1041188,1727075,885445,3972662,2005902,1698234,952083,2047654,407762,3503067,2388008,3928561
2025-10-13,1945490,589655,4721793,996757,1937749,858193,17430053,675687,1224587,5359355,868247,3165806,1097225,6171741,1046240,1735457,889741,3991940,2015634,1706472,956703,2057590,409742,3520065,2399594,3947623
2025-10-14,1953320,592030,4740793,1000767,1945549,861648,17500193,678407,1229517,5380920,871742,3178546,1101640,6196576,1050450,1742442,893321,4008005,2023744,1713337,960553,2065870,411392,3534230,2409249,3963508
