date,dow_shares,stld_shares,apd_shares,mlm_shares,iff_shares,alb_shares,fcx_shares,avy_shares,shw_shares,nue_shares,mos_shares,lin_shares,sw_shares,vmc_shares,amcr_shares,cf_shares,ball_shares,emn_shares,ecl_shares,pkg_shares,nem_shares,dd_shares,lyb_shares,ppg_shares,ip_shares,ctva_shares
2025-05-16,4546204,914530,923017,394819,1651458,759437,5961990,518991,961285,1516722,2051726,1975476,3193511,852987,14758545,1123991,1927572,743913,1045515,575997,5023306,2700279,1674239,1498507,3405621,3714661
2025-05-19,4529131,911074,919533,393259,1645262,756617,5939733,517010,957669,1510990,2044050,1968071,3181595,849754,14703266,1119815,1920324,741156,1041618,573809,5004489,2690174,1667963,1492939,3392884,3700756
2025-05-20,4529131,911074,919533,393259,1645262,756617,5939733,517010,957669,1510990,2044050,1968071,3181595,849754,14703266,1119815,1920324,741156,1041618,573809,5004489,2690174,1667963,1492939,3392884,3700756
2025-05-21,4324041,869857,877945,375506,1570757,722302,5670730,493555,914332,1442533,1951436,1878915,3037467,811335,14037327,1069125,1833381,707519,994401,547768,4777792,2568293,1592398,1425330,3239246,3533200
2025-05-23,4307026,866412,874465,374001,1564632,719527,5648410,491715,910687,1436888,1943786,1871590,3025587,808155,13982257,1064875,1826166,704809,990591,545683,4759122,2558243,1586173,1419665,3226551,3519275
2025-05-27,4308226,866712,874665,374101,1565032,719727,5650010,491815,910987,1437288,1944386,1872090,3026387,808355,13986157,1065175,1826666,705009,990791,545783,4760422,2558943,1586573,1420065,3227451,3520275
2025-05-28,4367116,878562,886620,379216,1586422,729567,5727230,498535,923437,1456938,1970966,1897680,3067757,819410,14177317,1079740,1851626,714639,1004336,553238,4825492,2593923,1608263,1439475,3271566,3568395
2025-05-30,4341427,873332,881441,377029,1577140,725175,5693480,495599,918027,1448368,1959262,1886438,3049651,814551,14093688,1073343,1840771,710338,998415,550059,4797019,2578599,1598841,1431017,3252272,3547339
2025-06-02,4325719,870172,878253,375665,1571436,722551,5672880,493807,914707,1443128,1952174,1879614,3038619,811603,14042700,1069459,1834111,707766,994803,548071,4779663,2569271,1593057,1425841,3240504,3534507
2025-06-03,4333579,871754,879849,376347,1574292,723863,5683188,494705,916369,1445750,1955722,1883030,3044141,813077,14068216,1071403,1837443,709052,996611,549067,4788347,2573939,1595951,1428431,3246392,3540929
2025-06-04,4239187,852770,860697,368139,1539996,708095,5559396,483929,896401,1414262,1913122,1842014,2977829,795365,13761808,1048075,1797411,693596,974915,537115,4684043,2517875,1561199,1397327,3175688,3463793
2025-06-05,4359377,877000,885037,378599,1583666,728205,5717136,497599,921761,1454422,1967472,1894284,3062319,818005,14152118,1077835,1848451,713316,1002535,552255,4816923,2589355,1605439,1436907,3265668,3562113
2025-06-06,4308222,866704,874650,374153,1565076,719664,5650043,491762,910945,1437353,1944384,1872054,3026374,808411,13986030,1065186,1826754,704944,990770,545768,4760386,2558961,1586602,1420046,3227344,3520305
2025-06-09,4371198,879376,887434,379625,1587956,730176,5732635,498946,924257,1458361,1972800,1899414,3070614,820219,14190462,1080754,1853458,715248,1005250,553752,4829970,2596369,1609786,1440798,3274512,3571761
2025-07-07,5434819,1061520,894069,442170,1966653,904688,5884820,601111,926233,1774194,2439086,1891159,3812949,924190,17618018,1245690,2132995,887781,1013738,686951,4526990,3217766,1976960,1745291,4058900,3348575
2025-07-08,5434819,1061520,894069,442170,1966653,904688,5884820,601111,926233,1774194,2439086,1891159,3812949,924190,17618018,1245690,2132995,887781,1013738,686951,4526990,3217766,1976960,1745291,4058900,3348575
2025-07-09,5443711,1063256,895531,442894,1969871,906168,5894448,602095,927749,1777096,2443076,1894253,3819187,925702,17646846,1247728,2136485,889233,1015396,688075,4534398,3223030,1980194,1748147,4065542,3354055
2025-07-10,5403697,1055444,888952,439636,1955390,899508,5851122,597667,920927,1764037,2425121,1880330,3791116,918898,17517120,1238557,2120780,882699,1007935,683017,4501062,3199342,1965641,1735295,4035653,3329395
2025-07-11,5385913,1051972,886028,438188,1948954,896548,5831866,595699,917895,1758233,2417141,1874142,3778640,915874,17459464,1234481,2113800,879795,1004619,680769,4486246,3188814,1959173,1729583,4022369,3318435
2025-07-14,5390359,1052840,886759,438550,1950563,897288,5836680,596191,918653,1759684,2419136,1875689,3781759,916630,17473878,1235500,2115545,880521,1005448,681331,4489950,3191446,1960790,1731011,4025690,3321175
2025-07-15,5439265,1062388,894800,442532,1968262,905428,5889634,601603,926991,1775645,2441081,1892706,3816068,924946,17632432,1246709,2134740,888507,1014567,687513,4530694,3220398,1978577,1746719,4062221,3351315
2025-07-16,5448157,1064124,896262,443256,1971480,906908,5899262,602587,928507,1778547,2445071,1895800,3822306,926458,17661260,1248747,2138230,889959,1016225,688637,4538102,3225662,1981811,1749575,4068863,3356795
2025-07-17,5430369,1060648,893334,441808,1965044,903948,5880002,600619,925475,1772739,2437087,1889612,3809826,923434,17603596,1244671,2131250,887055,1012909,686389,4523286,3215130,1975339,1743863,4055579,3345835
2025-07-18,5368111,1048482,883086,436740,1942518,893588,5812592,593731,914863,1752411,2409143,1867954,3766146,912850,17401772,1230405,2106820,876891,1001303,678521,4471430,3178268,1952687,1723871,4009085,3307475
2025-07-21,5359217,1046744,881622,436016,1939300,892108,5802962,592747,913347,1749507,2405151,1864860,3759906,911338,17372940,1228367,2103330,875439,999645,677397,4464022,3173002,1949451,1721015,4002443,3301995
2025-07-22,5261383,1027626,865518,428052,1903902,875828,5697032,581923,896671,1717563,2361239,1830826,3691266,894706,17055788,1205949,2064940,859467,981407,665033,4382534,3115076,1913855,1689599,3929381,3241715
2025-07-23,5252489,1025888,864054,427328,1900684,874348,5687402,580939,895155,1714659,2357247,1827732,3685026,893194,17026956,1203911,2061450,858015,979749,663909,4375126,3109810,1910619,1686743,3922739,3236235
2025-07-24,5252489,1025888,864054,427328,1900684,874348,5687402,580939,895155,1714659,2357247,1827732,3685026,893194,17026956,1203911,2061450,858015,979749,663909,4375126,3109810,1910619,1686743,3922739,3236235
2025-07-25,5274724,1030233,867714,429138,1908729,878048,5711477,583399,898945,1721919,2367227,1835467,3700626,896974,17099036,1209006,2070175,861645,983894,666719,4393646,3122975,1918709,1693883,3939344,3249935
2025-07-28,5328088,1040661,876498,433482,1928037,886928,5769257,589303,908041,1739343,2391179,1854031,3738066,906046,17272023,1221234,2091115,870357,993842,673463,4438094,3154571,1938125,1711019,3979196,3282815
2025-07-29,5332535,1041530,877230,433844,1929646,887668,5774072,589795,908799,1740795,2393175,1855578,3741186,906802,17286438,1222253,2092860,871083,994671,674025,4441798,3157204,1939743,1712447,3982517,3285555
2025-07-30,5363664,1047613,882354,436378,1940909,892848,5807777,593239,914105,1750959,2407147,1866407,3763026,912094,17387343,1229386,2105075,876165,1000474,677959,4467726,3175635,1951069,1722443,4005764,3304735
2025-07-31,5305853,1036316,872838,431672,1919992,883228,5745182,586843,904251,1732083,2381199,1846296,3722466,902266,17199948,1216139,2082390,866727,989697,670653,4419574,3141406,1930035,1703879,3962591,3269115
2025-08-01,5296959,1034578,871374,430948,1916774,881748,5735552,585859,902735,1729179,2377207,1843202,3716226,900754,17171118,1214101,2078900,865275,988039,669529,4412166,3136140,1926799,1701023,3955949,3263635
2025-08-04,5310300,1037185,873570,432034,1921601,883968,5749997,587335,905009,1733535,2383195,1847843,3725586,903022,17214363,1217158,2084135,867453,990526,671215,4423278,3144039,1931653,1705307,3965912,3271855
2025-08-05,5292512,1033709,870642,430586,1915165,881008,5730737,585367,901977,1727727,2375211,1841655,3713106,899998,17156703,1213082,2077155,864549,987210,668967,4408462,3133507,1925181,1699595,3952628,3260895
2025-08-06,5292512,1033709,870642,430586,1915165,881008,5730737,585367,901977,1727727,2375211,1841655,3713106,899998,17156703,1213082,2077155,864549,987210,668967,4408462,3133507,1925181,1699595,3952628,3260895
2025-08-07,5270277,1029364,866982,428776,1907120,877308,5706662,582907,898187,1720467,2365231,1833920,3697506,896218,17084628,1207987,2068430,860919,983065,666157,4389942,3120342,1917091,1692455,3936023,3247195
2025-08-08,5270277,1029364,866982,428776,1907120,877308,5706662,582907,898187,1720467,2365231,1833920,3697506,896218,17084628,1207987,2068430,860919,983065,666157,4389942,3120342,1917091,1692455,3936023,3247195
2025-08-11,5271877,1029664,867282,428876,1907720,877508,5708262,583007,898487,1720967,2365931,1834420,3698606,896518,17089628,1208287,2069030,861119,983365,666357,4391242,3121242,1917591,1692955,3937123,3248195
