date,fcx_shares,stld_shares,nue_shares,ctva_shares,cf_shares,lyb_shares,iff_shares,mos_shares,shw_shares,alb_shares,crh_shares,ppg_shares,mlm_shares,ip_shares,dow_shares,amcr_shares,dd_shares,nem_shares,sw_shares,ecl_shares,pkg_shares,avy_shares,vmc_shares,lin_shares,ball_shares,apd_shares
2025-08-21,5694353,1027179,1716750,3240306,1205302,1913010,1903071,2360129,896246,875439,,1688825,427828,3927508,5259049,,3113581,4380495,3689597,980945,664700,581639,894285,1830019,2063937,865154
2025-08-22,5732921,1034139,1728374,3262250,1213462,1925962,1915959,2376113,902318,881367,,1700265,430724,3954108,5294665,,3134669,4410159,3714581,987585,669204,585575,900341,1842411,2077913,871010
2025-08-25,5728100,1033269,1726921,3259507,1212442,1924343,1914348,2374115,901559,880626,,1698835,430362,3950783,5290213,,3132033,4406451,3711458,986755,668641,585083,899584,1840862,2076166,870278
2025-08-26,5728100,1033269,1726921,3259507,1212442,1924343,1914348,2374115,901559,880626,,1698835,430362,3950783,5290213,,3132033,4406451,3711458,986755,668641,585083,899584,1840862,2076166,870278
2025-08-27,5747392,1036749,1732737,3270483,1216526,1930823,1920796,2382111,904595,883590,,1704555,431810,3964087,5308029,,3142581,4421291,3723958,990079,670893,587055,902612,1847062,2083158,873210
2025-08-28,5771507,1041099,1740007,3284203,1221631,1938923,1928856,2392106,908390,887295,,1711705,433620,3980717,5330299,,3155766,4439841,3739583,994234,673708,589520,906397,1854812,2091898,876875
2025-08-29,5800445,1046319,1748731,3300667,1227757,1948643,1938528,2404100,912944,891741,,1720285,435792,4000673,5357023,,3171588,4462101,3758333,999220,677086,592478,910939,1864112,2102386,881273
2025-09-02,5766657,1040229,1738544,3281441,1220610,1937294,1927235,2390098,907622,886545,,1710266,433249,3977373,5325818,,3153111,4436113,3736440,993403,673145,589027,905631,1853253,2090141,876142
2025-09-03,5771484,1041100,1739999,3284188,1221632,1938915,1928848,2392099,908382,887287,,1711698,433612,3980702,5330276,,3155750,4439826,3739567,994234,673708,589520,906389,1854804,2091890,876875
2025-09-04,5839062,1053294,1760369,3322646,1235940,1961623,1951430,2420113,919022,897675,,1731746,438694,4027308,5392688,,3192696,4491808,3783359,1005882,681590,596422,917001,1876518,2116390,887137
2025-09-05,5805245,1047197,1750177,3303403,1228779,1950262,1940132,2406099,913702,892474,,1721715,436153,4003984,5361461,,3174209,4465796,3761449,1000058,677642,592971,911688,1865654,2104133,881999
2025-09-08,5831510,1051957,1758162,3318353,1234394,1958977,1948907,2417014,917907,896489,,1729580,438168,4022149,5385676,,3188619,4485986,3778404,1004518,680762,595641,915883,1874019,2113693,885969
2025-09-09,5865341,1058061,1768361,3337603,1241555,1970345,1960212,2431035,923234,901690,,1739611,440709,4045480,5416917,,3207120,4512012,3800321,1010349,684710,599099,921196,1884890,2125957,891107
2025-09-10,5865341,1058061,1768361,3337603,1241555,1970345,1960212,2431035,923234,901690,,1739611,440709,4045480,5416917,,3207120,4512012,3800321,1010349,684710,599099,921196,1884890,2125957,891107
2025-09-11,5981333,1078989,1803329,3403603,1266107,2009321,1998972,2479107,941498,919522,,1774003,449421,4125472,5524029,,3270552,4601244,3875465,1030341,698246,610955,939412,1922162,2168005,908723
2025-09-12,5976500,1078117,1801872,3400853,1265084,2007697,1997357,2477104,940737,918779,,1772570,449058,4122139,5519566,,3267909,4597526,3872334,1029508,697682,610461,938653,1920609,2166253,907989
2025-09-15,5933003,1070269,1788759,3376103,1255877,1993081,1982822,2459077,933888,912092,,1759673,445791,4092133,5479390,,3244122,4564064,3844146,1022011,692606,606015,931822,1906632,2150485,901383
2025-09-16,5935603,1070669,1789459,3377503,1256377,1993981,1983722,2460177,934288,912492,,1760373,445991,4093933,5481790,,3245522,4566064,3845846,1022511,692906,606215,932222,1907532,2151385,901783
2025-09-17,5935603,1070669,1789459,3377503,1256377,1993981,1983722,2460177,934288,912492,,1760373,445991,4093933,5481790,,3245522,4566064,3845846,1022511,692906,606215,932222,1907532,2151385,901783
2025-09-18,5950108,1073285,1793833,3385756,1259446,1998853,1988570,2466189,936571,914721,,1764675,447080,4103938,5495188,,3253454,4577224,3855245,1025010,694598,607697,934499,1912194,2156644,903988
2025-09-19,6084096,1031317,1710809,3470096,1207226,1917869,1910142,2365469,982623,877169,,1682243,403832,3935222,5283232,,3120782,4654696,3891517,1081714,666130,581181,845947,1986962,2028440,943104
2025-09-22,5979152,1013556,1681293,3410245,1186441,1884804,1877203,2324739,965681,862033,,1653210,396902,3867291,5192101,,3067016,4574438,3824442,1062971,654627,571227,831357,1952721,1993385,926855
2025-09-23,5979152,1013556,1681293,3410245,1186441,1884804,1877203,2324739,965681,862033,,1653210,396902,3867291,5192101,,3067016,4574438,3824442,1062971,654627,571227,831357,1952721,1993385,926855
2025-09-24,6018864,1020284,1692461,3432893,1194321,1897324,1889667,2340179,972097,867761,,1664186,399542,3892979,5226589,,3087384,4604822,3849842,1070035,658971,575019,836877,1965689,2006625,933007
2025-09-25,6013900,1019443,1691065,3430062,1193336,1895759,1888109,2338249,971295,867045,,1662814,399212,3889768,5222279,,3084838,4601024,3846667,1069152,658428,574545,836187,1964068,2004970,932238
2025-09-26,5999008,1016920,1686877,3421569,1190381,1891064,1883435,2332459,968889,864897,,1658698,398222,3880135,5209349,,3077200,4589630,3837142,1066503,656799,573123,834117,1959205,2000005,929931
2025-09-29,6038720,1023648,1698045,3444217,1198261,1903584,1895899,2347899,975305,870625,,1669674,400862,3905823,5243829,,3097568,4620014,3862542,1073567,661143,576915,839637,1972173,2013245,936083
2025-09-30,6095035,1033210,1713901,3476269,1209396,1921299,1913648,2369729,984327,878701,,1685277,404592,3942244,5292750,,3126385,4663092,3898567,1083580,667327,582229,847527,1990604,2032050,944753
2025-10-01,6090069,1032368,1712505,3473437,1208411,1919734,1912089,2367798,983525,877985,,1683904,404262,3939032,5288438,,3123838,4659293,3895391,1082697,666783,581755,846837,1988982,2030394,943983
2025-10-02,6136972,1040346,1725678,3500234,1217685,1934528,1926829,2386077,991143,884729,,1696861,407432,3969449,5329164,,3147970,4695193,3925384,1091044,671879,586330,853356,2004280,2045998,951313
2025-10-03,6166774,1045398,1734060,3517232,1223601,1943924,1936189,2397663,995955,889025,,1705099,409412,3988727,5355042,,3163258,4717993,3944446,1096342,675143,589180,857502,2014012,2055934,955933
2025-10-06,6191609,1049608,1741045,3531397,1228531,1951754,1943989,2407318,999965,892605,,1711964,411062,4004792,5376607,,3175998,4736993,3960331,1100757,677863,591555,860957,2022122,2064214,959783
2025-10-07,6236312,1057186,1753618,3556894,1237405,1965848,1958029,2424697,1007183,899049,,1724321,414032,4033709,5415424,,3198930,4771193,3988924,1108704,682759,595830,867176,2036720,2079118,966713
2025-10-08,6266114,1062238,1762000,3573892,1243321,1975244,1967389,2436283,1011995,903345,,1732559,416012,4052987,5441302,,3214218,4793993,4007986,1114002,686023,598680,871322,2046452,2089054,971333
2025-10-09,6266114,1062238,1762000,3573892,1243321,1975244,1967389,2436283,1011995,903345,,1732559,416012,4052987,5441302,,3214218,4793993,4007986,1114002,686023,598680,871322,2046452,2089054,971333
2025-10-10,6141939,1041188,1727075,3503067,1218671,1936094,1928389,2388008,991945,885445,,1698234,407762,3972662,5333477,,3150518,4698993,3928561,1091927,672423,586805,854047,2005902,2047654,952083
2025-10-13,6171741,1046240,1735457,3520065,1224587,1945490,1937749,2399594,996757,889741,,1706472,409742,3991940,5359355,,3165806,4721793,3947623,1097225,675687,589655,858193,2015634,2057590,956703
2025-10-14,6196576,1050450,1742442,3534230,1229517,1953320,1945549,2409249,1000767,893321,,1713337,411392,4008005,5380920,,3178546,4740793,3963508,1101640,678407,592030,861648,2023744,2065870,960553
2025-10-15,6191609,1049608,1741045,3531397,1228531,1951754,1943989,2407318,999965,892605,,1711964,411062,4004792,5376607,,3175998,4736993,3960331,1100757,677863,591555,860957,2022122,2064214,959783
2025-10-16,6267329,1062438,1762300,3574607,1243621,1975644,1967689,2436798,1012195,903545,,1732874,416012,4053687,5442317,,3214818,4794908,4008801,1114302,686123,598780,871422,2046867,2089454,971433
2025-10-17,6257393,1060754,1759506,3568939,1241649,1972512,1964569,2432934,1010591,902113,,1730126,415352,4047261,5433689,,3209722,4787306,4002445,1112536,685035,597830,870040,2043621,2086142,969893
2025-10-20,6336881,1074226,1781858,3614283,1257425,1997568,1989529,2463846,1023423,913569,,1752110,420632,4098669,5502713,,3250490,4848122,4053293,1126664,693739,605430,881096,2069589,2112638,982213
2025-10-21,6356753,1077594,1787446,3625619,1261369,2003832,1995769,2471574,1026631,916433,,1757606,421952,4111521,5519969,,3260682,4863326,4066005,1130196,695915,607330,883860,2076081,2119262,985293
2025-10-22,6336881,1074226,1781858,3614283,1257425,1997568,1989529,2463846,1023423,913569,,1752110,420632,4098669,5502713,,3250490,4848122,4053293,1126664,693739,605430,881096,2069589,2112638,982213
2025-10-23,6341849,1075068,1783255,3617117,1258411,1999134,1991089,2465778,1024225,914285,,1753484,420962,4101882,5507027,,3253038,4851923,4056471,1127547,694283,605905,881787,2071212,2114294,982983
2025-10-24,6326945,1072542,1779064,3608615,1255453,1994436,1986409,2459982,1021819,912137,,1749362,419972,4092243,5494085,,3245394,4840520,4046937,1124898,692651,604480,879714,2066343,2109326,980673
2025-10-27,6326945,1072542,1779064,3608615,1255453,1994436,1986409,2459982,1021819,912137,,1749362,419972,4092243,5494085,,3245394,4840520,4046937,1124898,692651,604480,879714,2066343,2109326,980673
2025-10-28,6341849,1075068,1783255,3617114,1258411,1999134,1991089,2465778,1024225,914285,,1753484,420962,4101882,5507027,,3253038,4851923,4056471,1127547,694283,605905,881787,2071209,2114294,982983
2025-10-29,6321977,1071700,1777667,3605782,1254467,1992870,1984849,2458050,1021017,911421,,1747988,419642,4089030,5489771,,3242846,4836719,4043759,1124015,692107,604005,879023,2064721,2107670,979903
2025-10-30,6351765,1076672,1786019,3622710,1260343,2002226,1994209,2469562,1025849,915677,,1756272,421622,4108338,5515695,,3258114,4859535,4062807,1129243,695411,606805,883179,2074473,2117666,984523
2025-10-31,6351765,1076672,1786019,3622710,1260343,2002226,1994209,2469562,1025849,915677,,1756272,421622,4108338,5515695,,3258114,4859535,4062807,1129243,695411,606805,883179,2074473,2117666,984523
2025-11-03,6643255,1126122,1867979,3789020,1318223,2094166,2085779,2582922,1072889,957787,,1836802,440972,4296818,5768795,,3407594,5082445,4249237,1181083,727311,634615,923709,2169613,2214796,1029763
2025-11-04,6643255,1126122,1867979,3789020,1318223,2094166,2085779,2582922,1072889,957787,,1836802,440972,4296818,5768795,,3407594,5082445,4249237,1181083,727311,634615,923709,2169613,2214796,1029763
2025-11-05,6557417,1111559,1843883,3740018,1301146,2067079,2058784,2549546,1059027,945358,,1813075,435297,4241338,5694233,,3363599,5016801,4194292,1165829,717905,626431,911783,2141585,2186198,1016449
2025-11-06,6767542,1147188,1902964,3859861,1342843,2133294,2124753,2631218,1092975,975657,,1871172,449237,4377253,5876683,,3471388,5177562,4328690,1203180,740906,646521,941016,2210219,2256267,1049003
2025-11-07,6536917,1108083,1838119,3728326,1297078,2060619,2052348,2541578,1055715,942402,,1807407,433937,4228078,5676433,,3353083,5001117,4181180,1162185,715661,624471,908931,2134889,2179362,1013273
2025-11-10,6542042,1108952,1839560,3731249,1298095,2062234,2053957,2543570,1056543,943141,,1808824,434277,4231393,5680883,,3355712,5005038,4184458,1163096,716222,624961,909644,2136563,2181071,1014067
2025-11-11,6436217,1091003,1809799,3670866,1277138,2028919,2020768,2502438,1039435,927922,,1779567,427257,4162978,5588933,,3301403,4924097,4116720,1144285,704641,614871,894911,2102009,2145782,997673
2025-11-12,6302941,1068409,1772333,3594842,1250696,1986903,1978934,2450620,1017907,908708,,1742725,418417,4076762,5473207,,3233049,4822125,4031466,1120599,690055,602131,876373,2058485,2101348,977003
2025-11-13,6190169,1049291,1740631,3530514,1228322,1951351,1943536,2406774,999691,892450,,1711551,410937,4003810,5375285,,3175211,4735841,3959328,1100557,677713,591351,860687,2021657,2063750,959513
2025-11-14,6046641,1024959,1700283,3448642,1199846,1906103,1898484,2350970,976507,871758,,1671875,401417,3910962,5250657,,3101599,4626025,3867516,1075049,662005,577631,840723,1974785,2015898,937253
2025-11-17,6046641,1024959,1700283,3448642,1199846,1906103,1898484,2350970,976507,871758,,1671875,401417,3910962,5250657,,3101599,4626025,3867516,1075049,662005,577631,840723,1974785,2015898,937253
2025-11-18,6031248,1022349,1695954,3439864,1196792,1901252,1893651,2344985,974020,869538,,1667618,400394,3901005,5237289,,3093703,4614247,3857670,1072313,660319,576161,838584,1969757,2010765,934868
2025-11-19,6015855,1019739,1691625,3431086,1193738,1896401,1888818,2339000,971533,867318,,1663361,399371,3891048,5223921,,3085807,4602469,3847824,1069577,658633,574691,836445,1964729,2005632,932483
2025-11-20,5969676,1011909,1678638,3404752,1184576,1881848,1874319,2321045,964072,860658,,1650590,396302,3861177,5183817,,3062119,4567135,3818286,1061369,653575,570281,830028,1949645,1990233,925328
2025-11-21,5897842,999729,1658436,3363788,1170324,1859210,1851765,2293115,952466,850298,,1630724,391528,3814711,5121433,,3025271,4512171,3772338,1048601,645707,563421,820046,1926181,1966279,914198
2025-11-24,5918366,1003209,1664208,3375492,1174396,1865678,1858209,2301095,955782,853258,,1636400,392892,3827987,5139257,,3035799,4527875,3785466,1052249,647955,565381,822898,1932885,1973123,917378
2025-11-25,5892711,998859,1656993,3360862,1169306,1857593,1850154,2291120,951637,849558,,1629305,391187,3811392,5116977,,3022639,4508250,3769056,1047689,645145,562931,819333,1924505,1964568,913403
2025-11-26,5918366,1003209,1664208,3375492,1174396,1865678,1858209,2301095,955782,853258,,1636400,392892,3827987,5139257,,3035799,4527875,3785466,1052249,647955,565381,822898,1932885,1973123,917378
2025-11-28,5914435,1002539,1663065,3373266,1173578,1864361,1856898,2299500,955193,852618,,1635281,392591,3825468,5135901,,3033767,4524850,3782984,1051497,647493,564991,822385,1931609,1971812,916783
2025-12-01,5909471,1001699,1661679,3370412,1172542,1862825,1855376,2297610,954375,851938,,1633943,392269,3822230,5131589,,3031203,4521098,3779818,1050633,646969,564511,821677,1929977,1970190,915993
2025-12-02,5781046,979924,1625579,3297162,1147067,1822350,1815051,2247685,933625,833413,,1598443,383744,3739180,5020089,,2965328,4422848,3697693,1027808,632919,552236,803827,1888027,1927365,896093
2025-12-03,5842726,990376,1642919,3332346,1159307,1841790,1834419,2271673,943585,842305,,1615495,387836,3779080,5073657,,2996972,4470044,3737149,1038776,639675,558128,812407,1908175,1947933,905657
2025-12-04,5827306,987763,1638584,3323550,1156247,1836930,1829577,2265676,941095,840082,,1611232,386813,3769105,5060265,,2989061,4458245,3727285,1036034,637986,556655,810262,1903138,1942791,903266
2025-12-05,5786154,980787,1627016,3300078,1148079,1823962,1816657,2249676,934447,834146,,1599856,384085,3742489,5024529,,2967949,4426765,3700965,1028714,633482,552727,804542,1889698,1929071,896890
2025-12-08,5786154,980787,1627016,3300078,1148079,1823962,1816657,2249676,934447,834146,,1599856,384085,3742489,5024529,,2967949,4426765,3700965,1028714,633482,552727,804542,1889698,1929071,896890
2025-12-09,5871030,995175,1650875,3348489,1164909,1850725,1843321,2282676,948142,846389,,1623319,389728,3797401,5098251,,3011476,4491709,3755250,1043795,642788,560845,816356,1917418,1957385,910057
2025-12-10,5932758,1005639,1668227,3383697,1177149,1870189,1862713,2306676,958102,855293,,1640383,393832,3837337,5151867,,3043132,4538941,3794730,1054763,649556,566749,824948,1937578,1977977,919633
2025-12-11,5927614,1004767,1666781,3380763,1176129,1868567,1861097,2304676,957272,854551,,1638961,393490,3834009,5147399,,3040494,4535005,3791440,1053849,648992,566257,824232,1935898,1976261,918835
2025-12-12,5984198,1014359,1682687,3413037,1187349,1886409,1878873,2326676,966402,862713,,1654603,397252,3870617,5196547,,3069512,4578301,3827630,1063903,655196,571669,832108,1954378,1995137,927613
2025-12-15,6061358,1027439,1704377,3457047,1202649,1910739,1903113,2356676,978852,873843,,1675933,402382,3920537,5263567,,3109082,4637341,3876980,1077613,663656,579049,842848,1979578,2020877,939583
