date,nem_shares,mos_shares,lyb_shares,crh_shares,avy_shares,lin_shares,cf_shares,ctva_shares,fcx_shares,pkg_shares,sw_shares,mlm_shares,shw_shares,nue_shares,alb_shares,amcr_shares,iff_shares,dd_shares,ecl_shares,ball_shares,ppg_shares,apd_shares,vmc_shares,ip_shares,dow_shares,stld_shares
2025-05-30,4797019,1959262,1598841,,495599,1886438,1073343,3547339,5693480,550059,3049651,377029,918027,1448368,725175,,1577140,2578599,998415,1840771,1431017,881441,814551,3252272,4341427,873332
2025-06-02,4779663,1952174,1593057,,493807,1879614,1069459,3534507,5672880,548071,3038619,375665,914707,1443128,722551,,1571436,2569271,994803,1834111,1425841,878253,811603,3240504,4325719,870172
2025-06-03,4788347,1955722,1595951,,494705,1883030,1071403,3540929,5683188,549067,3044141,376347,916369,1445750,723863,,1574292,2573939,996611,1837443,1428431,879849,813077,3246392,4333579,871754
2025-06-04,4684043,1913122,1561199,,483929,1842014,1048075,3463793,5559396,537115,2977829,368139,896401,1414262,708095,,1539996,2517875,974915,1797411,1397327,860697,795365,3175688,4239187,852770
2025-06-05,4816923,1967472,1605439,,497599,1894284,1077835,3562113,5717136,552255,3062319,378599,921761,1454422,728205,,1583666,2589355,1002535,1848451,1436907,885037,818005,3265668,4359377,877000
2025-06-06,4760386,1944384,1586602,,491762,1872054,1065186,3520305,5650043,545768,3026374,374153,910945,1437353,719664,,1565076,2558961,990770,1826754,1420046,874650,808411,3227344,4308222,866704
2025-06-09,4829970,1972800,1609786,,498946,1899414,1080754,3571761,5732635,553752,3070614,379625,924257,1458361,730176,,1587956,2596369,1005250,1853458,1440798,887434,820219,3274512,4371198,879376
2025-07-07,4526990,2439086,1976960,,601111,1891159,1245690,3348575,5884820,686951,3812949,442170,926233,1774194,904688,,1966653,3217766,1013738,2132995,1745291,894069,924190,4058900,5434819,1061520
2025-07-08,4526990,2439086,1976960,,601111,1891159,1245690,3348575,5884820,686951,3812949,442170,926233,1774194,904688,,1966653,3217766,1013738,2132995,1745291,894069,924190,4058900,5434819,1061520
2025-07-09,4534398,2443076,1980194,,602095,1894253,1247728,3354055,5894448,688075,3819187,442894,927749,1777096,906168,,1969871,3223030,1015396,2136485,1748147,895531,925702,4065542,5443711,1063256
2025-07-10,4501062,2425121,1965641,,597667,1880330,1238557,3329395,5851122,683017,3791116,439636,920927,1764037,899508,,1955390,3199342,1007935,2120780,1735295,888952,918898,4035653,5403697,1055444
2025-07-11,4486246,2417141,1959173,,595699,1874142,1234481,3318435,5831866,680769,3778640,438188,917895,1758233,896548,,1948954,3188814,1004619,2113800,1729583,886028,915874,4022369,5385913,1051972
2025-07-14,4489950,2419136,1960790,,596191,1875689,1235500,3321175,5836680,681331,3781759,438550,918653,1759684,897288,,1950563,3191446,1005448,2115545,1731011,886759,916630,4025690,5390359,1052840
2025-07-15,4530694,2441081,1978577,,601603,1892706,1246709,3351315,5889634,687513,3816068,442532,926991,1775645,905428,,1968262,3220398,1014567,2134740,1746719,894800,924946,4062221,5439265,1062388
2025-07-16,4538102,2445071,1981811,,602587,1895800,1248747,3356795,5899262,688637,3822306,443256,928507,1778547,906908,,1971480,3225662,1016225,2138230,1749575,896262,926458,4068863,5448157,1064124
2025-07-17,4523286,2437087,1975339,,600619,1889612,1244671,3345835,5880002,686389,3809826,441808,925475,1772739,903948,,1965044,3215130,1012909,2131250,1743863,893334,923434,4055579,5430369,1060648
2025-07-18,4471430,2409143,1952687,,593731,1867954,1230405,3307475,5812592,678521,3766146,436740,914863,1752411,893588,,1942518,3178268,1001303,2106820,1723871,883086,912850,4009085,5368111,1048482
2025-07-21,4464022,2405151,1949451,,592747,1864860,1228367,3301995,5802962,677397,3759906,436016,913347,1749507,892108,,1939300,3173002,999645,2103330,1721015,881622,911338,4002443,5359217,1046744
2025-07-22,4382534,2361239,1913855,,581923,1830826,1205949,3241715,5697032,665033,3691266,428052,896671,1717563,875828,,1903902,3115076,981407,2064940,1689599,865518,894706,3929381,5261383,1027626
2025-07-23,4375126,2357247,1910619,,580939,1827732,1203911,3236235,5687402,663909,3685026,427328,895155,1714659,874348,,1900684,3109810,979749,2061450,1686743,864054,893194,3922739,5252489,1025888
2025-07-24,4375126,2357247,1910619,,580939,1827732,1203911,3236235,5687402,663909,3685026,427328,895155,1714659,874348,,1900684,3109810,979749,2061450,1686743,864054,893194,3922739,5252489,1025888
2025-07-25,4393646,2367227,1918709,,583399,1835467,1209006,3249935,5711477,666719,3700626,429138,898945,1721919,878048,,1908729,3122975,983894,2070175,1693883,867714,896974,3939344,5274724,1030233
2025-07-28,4438094,2391179,1938125,,589303,1854031,1221234,3282815,5769257,673463,3738066,433482,908041,1739343,886928,,1928037,3154571,993842,2091115,1711019,876498,906046,3979196,5328088,1040661
2025-07-29,4441798,2393175,1939743,,589795,1855578,1222253,3285555,5774072,674025,3741186,433844,908799,1740795,887668,,1929646,3157204,994671,2092860,1712447,877230,906802,3982517,5332535,1041530
2025-07-30,4467726,2407147,1951069,,593239,1866407,1229386,3304735,5807777,677959,3763026,436378,914105,1750959,892848,,1940909,3175635,1000474,2105075,1722443,882354,912094,4005764,5363664,1047613
2025-07-31,4419574,2381199,1930035,,586843,1846296,1216139,3269115,5745182,670653,3722466,431672,904251,1732083,883228,,1919992,3141406,989697,2082390,1703879,872838,902266,3962591,5305853,1036316
2025-08-01,4412166,2377207,1926799,,585859,1843202,1214101,3263635,5735552,669529,3716226,430948,902735,1729179,881748,,1916774,3136140,988039,2078900,1701023,871374,900754,3955949,5296959,1034578
2025-08-04,4423278,2383195,1931653,,587335,1847843,1217158,3271855,5749997,671215,3725586,432034,905009,1733535,883968,,1921601,3144039,990526,2084135,1705307,873570,903022,3965912,5310300,1037185
2025-08-05,4408462,2375211,1925181,,585367,1841655,1213082,3260895,5730737,668967,3713106,430586,901977,1727727,881008,,1915165,3133507,987210,2077155,1699595,870642,899998,3952628,5292512,1033709
2025-08-06,4408462,2375211,1925181,,585367,1841655,1213082,3260895,5730737,668967,3713106,430586,901977,1727727,881008,,1915165,3133507,987210,2077155,1699595,870642,899998,3952628,5292512,1033709
2025-08-07,4389942,2365231,1917091,,582907,1833920,1207987,3247195,5706662,666157,3697506,428776,898187,1720467,877308,,1907120,3120342,983065,2068430,1692455,866982,896218,3936023,5270277,1029364
2025-08-08,4389942,2365231,1917091,,582907,1833920,1207987,3247195,5706662,666157,3697506,428776,898187,1720467,877308,,1907120,3120342,983065,2068430,1692455,866982,896218,3936023,5270277,1029364
2025-08-11,4391242,2365931,1917591,,583007,1834420,1208287,3248195,5708262,666357,3698606,428876,898487,1720967,877508,,1907720,3121242,983365,2069030,1692955,867282,896518,3937123,5271877,1029664
2025-08-12,4391242,2365931,1917591,,583007,1834420,1208287,3248195,5708262,666357,3698606,428876,898487,1720967,877508,,1907720,3121242,983365,2069030,1692955,867282,896518,3937123,5271877,1029664
2025-08-13,4391242,2365931,1917591,,583007,1834420,1208287,3248195,5708262,666357,3698606,428876,898487,1720967,877508,,1907720,3121242,983365,2069030,1692955,867282,896518,3937123,5271877,1029664
2025-08-14,4417177,2379903,1928917,,586451,1845256,1215420,3267375,5741974,670291,3720446,431410,903793,1731131,882688,,1918990,3139673,989175,2081252,1702951,872406,901810,3960377,5303013,1035747
2025-08-15,4417177,2379903,1928917,,586451,1845256,1215420,3267375,5741974,670291,3720446,431410,903793,1731131,882688,,1918990,3139673,989175,2081252,1702951,872406,901810,3960377,5303013,1035747
2025-08-18,4409767,2375911,1925681,,585467,1842160,1213382,3261893,5732342,669167,3714204,430686,902277,1728227,881208,,1915770,3134405,987515,2077760,1700095,870942,900298,3953733,5294117,1034009
2025-08-19,4417183,2379907,1928919,,586451,1845258,1215422,3267379,5741984,670293,3720450,431410,903795,1731133,882690,,1918992,3139677,989175,2081254,1702955,872406,901812,3960383,5303021,1035749
2025-08-20,4261839,2296193,1861202,,565895,1780451,1172662,3152530,5540081,646684,3589661,416244,871958,1670254,851727,,1851519,3029229,954385,2008033,1643065,841730,870061,3821108,5116585,999339
2025-08-21,4380495,2360129,1913010,,581639,1830019,1205302,3240306,5694353,664700,3689597,427828,896246,1716750,875439,,1903071,3113581,980945,2063937,1688825,865154,894285,3927508,5259049,1027179
2025-08-22,4410159,2376113,1925962,,585575,1842411,1213462,3262250,5732921,669204,3714581,430724,902318,1728374,881367,,1915959,3134669,987585,2077913,1700265,871010,900341,3954108,5294665,1034139
2025-08-25,4406451,2374115,1924343,,585083,1840862,1212442,3259507,5728100,668641,3711458,430362,901559,1726921,880626,,1914348,3132033,986755,2076166,1698835,870278,899584,3950783,5290213,1033269
2025-08-26,4406451,2374115,1924343,,585083,1840862,1212442,3259507,5728100,668641,3711458,430362,901559,1726921,880626,,1914348,3132033,986755,2076166,1698835,870278,899584,3950783,5290213,1033269
2025-08-27,4421291,2382111,1930823,,587055,1847062,1216526,3270483,5747392,670893,3723958,431810,904595,1732737,883590,,1920796,3142581,990079,2083158,1704555,873210,902612,3964087,5308029,1036749
2025-08-28,4439841,2392106,1938923,,589520,1854812,1221631,3284203,5771507,673708,3739583,433620,908390,1740007,887295,,1928856,3155766,994234,2091898,1711705,876875,906397,3980717,5330299,1041099
2025-08-29,4462101,2404100,1948643,,592478,1864112,1227757,3300667,5800445,677086,3758333,435792,912944,1748731,891741,,1938528,3171588,999220,2102386,1720285,881273,910939,4000673,5357023,1046319
2025-09-02,4436113,2390098,1937294,,589027,1853253,1220610,3281441,5766657,673145,3736440,433249,907622,1738544,886545,,1927235,3153111,993403,2090141,1710266,876142,905631,3977373,5325818,1040229
2025-09-03,4439826,2392099,1938915,,589520,1854804,1221632,3284188,5771484,673708,3739567,433612,908382,1739999,887287,,1928848,3155750,994234,2091890,1711698,876875,906389,3980702,5330276,1041100
2025-09-04,4491808,2420113,1961623,,596422,1876518,1235940,3322646,5839062,681590,3783359,438694,919022,1760369,897675,,1951430,3192696,1005882,2116390,1731746,887137,917001,4027308,5392688,1053294
2025-09-05,4465796,2406099,1950262,,592971,1865654,1228779,3303403,5805245,677642,3761449,436153,913702,1750177,892474,,1940132,3174209,1000058,2104133,1721715,881999,911688,4003984,5361461,1047197
2025-09-08,4485986,2417014,1958977,,595641,1874019,1234394,3318353,5831510,680762,3778404,438168,917907,1758162,896489,,1948907,3188619,1004518,2113693,1729580,885969,915883,4022149,5385676,1051957
2025-09-09,4512012,2431035,1970345,,599099,1884890,1241555,3337603,5865341,684710,3800321,440709,923234,1768361,901690,,1960212,3207120,1010349,2125957,1739611,891107,921196,4045480,5416917,1058061
2025-09-10,4512012,2431035,1970345,,599099,1884890,1241555,3337603,5865341,684710,3800321,440709,923234,1768361,901690,,1960212,3207120,1010349,2125957,1739611,891107,921196,4045480,5416917,1058061
2025-09-11,4601244,2479107,2009321,,610955,1922162,1266107,3403603,5981333,698246,3875465,449421,941498,1803329,919522,,1998972,3270552,1030341,2168005,1774003,908723,939412,4125472,5524029,1078989
2025-09-12,4597526,2477104,2007697,,610461,1920609,1265084,3400853,5976500,697682,3872334,449058,940737,1801872,918779,,1997357,3267909,1029508,2166253,1772570,907989,938653,4122139,5519566,1078117
2025-09-15,4564064,2459077,1993081,,606015,1906632,1255877,3376103,5933003,692606,3844146,445791,933888,1788759,912092,,1982822,3244122,1022011,2150485,1759673,901383,931822,4092133,5479390,1070269
2025-09-16,4566064,2460177,1993981,,606215,1907532,1256377,3377503,5935603,692906,3845846,445991,934288,1789459,912492,,1983722,3245522,1022511,2151385,1760373,901783,932222,4093933,5481790,1070669
2025-09-17,4566064,2460177,1993981,,606215,1907532,1256377,3377503,5935603,692906,3845846,445991,934288,1789459,912492,,1983722,3245522,1022511,2151385,1760373,901783,932222,4093933,5481790,1070669
2025-09-18,4577224,2466189,1998853,,607697,1912194,1259446,3385756,5950108,694598,3855245,447080,936571,1793833,914721,,1988570,3253454,1025010,2156644,1764675,903988,934499,4103938,5495188,1073285
2025-09-19,4654696,2365469,1917869,,581181,1986962,1207226,3470096,6084096,666130,3891517,403832,982623,1710809,877169,,1910142,3120782,1081714,2028440,1682243,943104,845947,3935222,5283232,1031317
2025-09-22,4574438,2324739,1884804,,571227,1952721,1186441,3410245,5979152,654627,3824442,396902,965681,1681293,862033,,1877203,3067016,1062971,1993385,1653210,926855,831357,3867291,5192101,1013556
2025-09-23,4574438,2324739,1884804,,571227,1952721,1186441,3410245,5979152,654627,3824442,396902,965681,1681293,862033,,1877203,3067016,1062971,1993385,1653210,926855,831357,3867291,5192101,1013556
2025-09-24,4604822,2340179,1897324,,575019,1965689,1194321,3432893,6018864,658971,3849842,399542,972097,1692461,867761,,1889667,3087384,1070035,2006625,1664186,933007,836877,3892979,5226589,1020284
2025-09-25,4601024,2338249,1895759,,574545,1964068,1193336,3430062,6013900,658428,3846667,399212,971295,1691065,867045,,1888109,3084838,1069152,2004970,1662814,932238,836187,3889768,5222279,1019443
2025-09-26,4589630,2332459,1891064,,573123,1959205,1190381,3421569,5999008,656799,3837142,398222,968889,1686877,864897,,1883435,3077200,1066503,2000005,1658698,929931,834117,3880135,5209349,1016920
2025-09-29,4620014,2347899,1903584,,576915,1972173,1198261,3444217,6038720,661143,3862542,400862,975305,1698045,870625,,1895899,3097568,1073567,2013245,1669674,936083,839637,3905823,5243829,1023648
2025-09-30,4663092,2369729,1921299,,582229,1990604,1209396,3476269,6095035,667327,3898567,404592,984327,1713901,878701,,1913648,3126385,1083580,2032050,1685277,944753,847527,3942244,5292750,1033210
2025-10-01,4659293,2367798,1919734,,581755,1988982,1208411,3473437,6090069,666783,3895391,404262,983525,1712505,877985,,1912089,3123838,1082697,2030394,1683904,943983,846837,3939032,5288438,1032368
2025-10-02,4695193,2386077,1934528,,586330,2004280,1217685,3500234,6136972,671879,3925384,407432,991143,1725678,884729,,1926829,3147970,1091044,2045998,1696861,951313,853356,3969449,5329164,1040346
2025-10-03,4717993,2397663,1943924,,589180,2014012,1223601,3517232,6166774,675143,3944446,409412,995955,1734060,889025,,1936189,3163258,1096342,2055934,1705099,955933,857502,3988727,5355042,1045398
2025-10-06,4736993,2407318,1951754,,591555,2022122,1228531,3531397,6191609,677863,3960331,411062,999965,1741045,892605,,1943989,3175998,1100757,2064214,1711964,959783,860957,4004792,5376607,1049608
2025-10-07,4771193,2424697,1965848,,595830,2036720,1237405,3556894,6236312,682759,3988924,414032,1007183,1753618,899049,,1958029,3198930,1108704,2079118,1724321,966713,867176,4033709,5415424,1057186
2025-10-08,4793993,2436283,1975244,,598680,2046452,1243321,3573892,6266114,686023,4007986,416012,1011995,1762000,903345,,1967389,3214218,1114002,2089054,1732559,971333,871322,4052987,5441302,1062238
2025-10-09,4793993,2436283,1975244,,598680,2046452,1243321,3573892,6266114,686023,4007986,416012,1011995,1762000,903345,,1967389,3214218,1114002,2089054,1732559,971333,871322,4052987,5441302,1062238
2025-10-10,4698993,2388008,1936094,,586805,2005902,1218671,3503067,6141939,672423,3928561,407762,991945,1727075,885445,,1928389,3150518,1091927,2047654,1698234,952083,854047,3972662,5333477,1041188
2025-10-13,4721793,2399594,1945490,,589655,2015634,1224587,3520065,6171741,675687,3947623,409742,996757,1735457,889741,,1937749,3165806,1097225,2057590,1706472,956703,858193,3991940,5359355,1046240
2025-10-14,4740793,2409249,1953320,,592030,2023744,1229517,3534230,6196576,678407,3963508,411392,1000767,1742442,893321,,1945549,3178546,1101640,2065870,1713337,960553,861648,4008005,5380920,1050450
2025-10-15,4736993,2407318,1951754,,591555,2022122,1228531,3531397,6191609,677863,3960331,411062,999965,1741045,892605,,1943989,3175998,1100757,2064214,1711964,959783,860957,4004792,5376607,1049608
2025-10-16,4794908,2436798,1975644,,598780,2046867,1243621,3574607,6267329,686123,4008801,416012,1012195,1762300,903545,,1967689,3214818,1114302,2089454,1732874,971433,871422,4053687,5442317,1062438
2025-10-17,4787306,2432934,1972512,,597830,2043621,1241649,3568939,6257393,685035,4002445,415352,1010591,1759506,902113,,1964569,3209722,1112536,2086142,1730126,969893,870040,4047261,5433689,1060754
2025-10-20,4848122,2463846,1997568,,605430,2069589,1257425,3614283,6336881,693739,4053293,420632,1023423,1781858,913569,,1989529,3250490,1126664,2112638,1752110,982213,881096,4098669,5502713,1074226
2025-10-21,4863326,2471574,2003832,,607330,2076081,1261369,3625619,6356753,695915,4066005,421952,1026631,1787446,916433,,1995769,3260682,1130196,2119262,1757606,985293,883860,4111521,5519969,1077594
2025-10-22,4848122,2463846,1997568,,605430,2069589,1257425,3614283,6336881,693739,4053293,420632,1023423,1781858,913569,,1989529,3250490,1126664,2112638,1752110,982213,881096,4098669,5502713,1074226
2025-10-23,4851923,2465778,1999134,,605905,2071212,1258411,3617117,6341849,694283,4056471,420962,1024225,1783255,914285,,1991089,3253038,1127547,2114294,1753484,982983,881787,4101882,5507027,1075068
2025-10-24,4840520,2459982,1994436,,604480,2066343,1255453,3608615,6326945,692651,4046937,419972,1021819,1779064,912137,,1986409,3245394,1124898,2109326,1749362,980673,879714,4092243,5494085,1072542
2025-10-27,4840520,2459982,1994436,,604480,2066343,1255453,3608615,6326945,692651,4046937,419972,1021819,1779064,912137,,1986409,3245394,1124898,2109326,1749362,980673,879714,4092243,5494085,1072542
2025-10-28,4851923,2465778,1999134,,605905,2071209,1258411,3617114,6341849,694283,4056471,420962,1024225,1783255,914285,,1991089,3253038,1127547,2114294,1753484,982983,881787,4101882,5507027,1075068
2025-10-29,4836719,2458050,1992870,,604005,2064721,1254467,3605782,6321977,692107,4043759,419642,1021017,1777667,911421,,1984849,3242846,1124015,2107670,1747988,979903,879023,4089030,5489771,1071700
2025-10-30,4859535,2469562,2002226,,606805,2074473,1260343,3622710,6351765,695411,4062807,421622,1025849,1786019,915677,,1994209,3258114,1129243,2117666,1756272,984523,883179,4108338,5515695,1076672
2025-10-31,4859535,2469562,2002226,,606805,2074473,1260343,3622710,6351765,695411,4062807,421622,1025849,1786019,915677,,1994209,3258114,1129243,2117666,1756272,984523,883179,4108338,5515695,1076672
2025-11-03,5082445,2582922,2094166,,634615,2169613,1318223,3789020,6643255,727311,4249237,440972,1072889,1867979,957787,,2085779,3407594,1181083,2214796,1836802,1029763,923709,4296818,5768795,1126122
2025-11-04,5082445,2582922,2094166,,634615,2169613,1318223,3789020,6643255,727311,4249237,440972,1072889,1867979,957787,,2085779,3407594,1181083,2214796,1836802,1029763,923709,4296818,5768795,1126122
2025-11-05,5016801,2549546,2067079,,626431,2141585,1301146,3740018,6557417,717905,4194292,435297,1059027,1843883,945358,,2058784,3363599,1165829,2186198,1813075,1016449,911783,4241338,5694233,1111559
2025-11-06,5177562,2631218,2133294,,646521,2210219,1342843,3859861,6767542,740906,4328690,449237,1092975,1902964,975657,,2124753,3471388,1203180,2256267,1871172,1049003,941016,4377253,5876683,1147188
2025-11-07,5001117,2541578,2060619,,624471,2134889,1297078,3728326,6536917,715661,4181180,433937,1055715,1838119,942402,,2052348,3353083,1162185,2179362,1807407,1013273,908931,4228078,5676433,1108083
2025-11-10,5005038,2543570,2062234,,624961,2136563,1298095,3731249,6542042,716222,4184458,434277,1056543,1839560,943141,,2053957,3355712,1163096,2181071,1808824,1014067,909644,4231393,5680883,1108952
2025-11-11,4924097,2502438,2028919,,614871,2102009,1277138,3670866,6436217,704641,4116720,427257,1039435,1809799,927922,,2020768,3301403,1144285,2145782,1779567,997673,894911,4162978,5588933,1091003
2025-11-12,4822125,2450620,1986903,,602131,2058485,1250696,3594842,6302941,690055,4031466,418417,1017907,1772333,908708,,1978934,3233049,1120599,2101348,1742725,977003,876373,4076762,5473207,1068409
2025-11-13,4735841,2406774,1951351,,591351,2021657,1228322,3530514,6190169,677713,3959328,410937,999691,1740631,892450,,1943536,3175211,1100557,2063750,1711551,959513,860687,4003810,5375285,1049291
2025-11-14,4626025,2350970,1906103,,577631,1974785,1199846,3448642,6046641,662005,3867516,401417,976507,1700283,871758,,1898484,3101599,1075049,2015898,1671875,937253,840723,3910962,5250657,1024959
2025-11-17,4626025,2350970,1906103,,577631,1974785,1199846,3448642,6046641,662005,3867516,401417,976507,1700283,871758,,1898484,3101599,1075049,2015898,1671875,937253,840723,3910962,5250657,1024959
2025-11-18,4614247,2344985,1901252,,576161,1969757,1196792,3439864,6031248,660319,3857670,400394,974020,1695954,869538,,1893651,3093703,1072313,2010765,1667618,934868,838584,3901005,5237289,1022349
2025-11-19,4602469,2339000,1896401,,574691,1964729,1193738,3431086,6015855,658633,3847824,399371,971533,1691625,867318,,1888818,3085807,1069577,2005632,1663361,932483,836445,3891048,5223921,1019739
2025-11-20,4567135,2321045,1881848,,570281,1949645,1184576,3404752,5969676,653575,3818286,396302,964072,1678638,860658,,1874319,3062119,1061369,1990233,1650590,925328,830028,3861177,5183817,1011909
2025-11-21,4512171,2293115,1859210,,563421,1926181,1170324,3363788,5897842,645707,3772338,391528,952466,1658436,850298,,1851765,3025271,1048601,1966279,1630724,914198,820046,3814711,5121433,999729
2025-11-24,4527875,2301095,1865678,,565381,1932885,1174396,3375492,5918366,647955,3785466,392892,955782,1664208,853258,,1858209,3035799,1052249,1973123,1636400,917378,822898,3827987,5139257,1003209
2025-11-25,4508250,2291120,1857593,,562931,1924505,1169306,3360862,5892711,645145,3769056,391187,951637,1656993,849558,,1850154,3022639,1047689,1964568,1629305,913403,819333,3811392,5116977,998859
2025-11-26,4527875,2301095,1865678,,565381,1932885,1174396,3375492,5918366,647955,3785466,392892,955782,1664208,853258,,1858209,3035799,1052249,1973123,1636400,917378,822898,3827987,5139257,1003209
2025-11-28,4524850,2299500,1864361,,564991,1931609,1173578,3373266,5914435,647493,3782984,392591,955193,1663065,852618,,1856898,3033767,1051497,1971812,1635281,916783,822385,3825468,5135901,1002539
2025-12-01,4521098,2297610,1862825,,564511,1929977,1172542,3370412,5909471,646969,3779818,392269,954375,1661679,851938,,1855376,3031203,1050633,1970190,1633943,915993,821677,3822230,5131589,1001699
2025-12-02,4422848,2247685,1822350,,552236,1888027,1147067,3297162,5781046,632919,3697693,383744,933625,1625579,833413,,1815051,2965328,1027808,1927365,1598443,896093,803827,3739180,5020089,979924
2025-12-03,4470044,2271673,1841790,,558128,1908175,1159307,3332346,5842726,639675,3737149,387836,943585,1642919,842305,,1834419,2996972,1038776,1947933,1615495,905657,812407,3779080,5073657,990376
2025-12-04,4458245,2265676,1836930,,556655,1903138,1156247,3323550,5827306,637986,3727285,386813,941095,1638584,840082,,1829577,2989061,1036034,1942791,1611232,903266,810262,3769105,5060265,987763
2025-12-05,4426765,2249676,1823962,,552727,1889698,1148079,3300078,5786154,633482,3700965,384085,934447,1627016,834146,,1816657,2967949,1028714,1929071,1599856,896890,804542,3742489,5024529,980787
2025-12-08,4426765,2249676,1823962,,552727,1889698,1148079,3300078,5786154,633482,3700965,384085,934447,1627016,834146,,1816657,2967949,1028714,1929071,1599856,896890,804542,3742489,5024529,980787
2025-12-09,4491709,2282676,1850725,,560845,1917418,1164909,3348489,5871030,642788,3755250,389728,948142,1650875,846389,,1843321,3011476,1043795,1957385,1623319,910057,816356,3797401,5098251,995175
2025-12-10,4538941,2306676,1870189,,566749,1937578,1177149,3383697,5932758,649556,3794730,393832,958102,1668227,855293,,1862713,3043132,1054763,1977977,1640383,919633,824948,3837337,5151867,1005639
2025-12-11,4535005,2304676,1868567,,566257,1935898,1176129,3380763,5927614,648992,3791440,393490,957272,1666781,854551,,1861097,3040494,1053849,1976261,1638961,918835,824232,3834009,5147399,1004767
2025-12-12,4578301,2326676,1886409,,571669,1954378,1187349,3413037,5984198,655196,3827630,397252,966402,1682687,862713,,1878873,3069512,1063903,1995137,1654603,927613,832108,3870617,5196547,1014359
2025-12-15,4637341,2356676,1910739,,579049,1979578,1202649,3457047,6061358,663656,3876980,402382,978852,1704377,873843,,1903113,3109082,1077613,2020877,1675933,939583,842848,3920537,5263567,1027439
