date,stld_shares,ip_shares,dow_shares,lin_shares,nem_shares,iff_shares,vmc_shares,pkg_shares,nue_shares,shw_shares,apd_shares,mlm_shares,alb_shares,avy_shares,ppg_shares,ball_shares,ecl_shares,fcx_shares,cf_shares,sw_shares,amcr_shares,emn_shares,mos_shares,dd_shares,lyb_shares,ctva_shares
2025-05-21,869857,3239246,4324041,1878915,4777792,1570757,811335,547768,1442533,914332,877945,375506,722302,493555,1425330,1833381,994401,5670730,1069125,3037467,14037327,707519,1951436,2568293,1592398,3533200
2025-05-23,866412,3226551,4307026,1871590,4759122,1564632,808155,545683,1436888,910687,874465,374001,719527,491715,1419665,1826166,990591,5648410,1064875,3025587,13982257,704809,1943786,2558243,1586173,3519275
2025-05-27,866712,3227451,4308226,1872090,4760422,1565032,808355,545783,1437288,910987,874665,374101,719727,491815,1420065,1826666,990791,5650010,1065175,3026387,13986157,705009,1944386,2558943,1586573,3520275
2025-05-28,878562,3271566,4367116,1897680,4825492,1586422,819410,553238,1456938,923437,886620,379216,729567,498535,1439475,1851626,1004336,5727230,1079740,3067757,14177317,714639,1970966,2593923,1608263,3568395
2025-05-30,873332,3252272,4341427,1886438,4797019,1577140,814551,550059,1448368,918027,881441,377029,725175,495599,1431017,1840771,998415,5693480,1073343,3049651,14093688,710338,1959262,2578599,1598841,3547339
2025-06-02,870172,3240504,4325719,1879614,4779663,1571436,811603,548071,1443128,914707,878253,375665,722551,493807,1425841,1834111,994803,5672880,1069459,3038619,14042700,707766,1952174,2569271,1593057,3534507
2025-06-03,871754,3246392,4333579,1883030,4788347,1574292,813077,549067,1445750,916369,879849,376347,723863,494705,1428431,1837443,996611,5683188,1071403,3044141,14068216,709052,1955722,2573939,1595951,3540929
2025-06-04,852770,3175688,4239187,1842014,4684043,1539996,795365,537115,1414262,896401,860697,368139,708095,483929,1397327,1797411,974915,5559396,1048075,2977829,13761808,693596,1913122,2517875,1561199,3463793
2025-06-05,877000,3265668,4359377,1894284,4816923,1583666,818005,552255,1454422,921761,885037,378599,728205,497599,1436907,1848451,1002535,5717136,1077835,3062319,14152118,713316,1967472,2589355,1605439,3562113
2025-06-06,866704,3227344,4308222,1872054,4760386,1565076,808411,545768,1437353,910945,874650,374153,719664,491762,1420046,1826754,990770,5650043,1065186,3026374,13986030,704944,1944384,2558961,1586602,3520305
2025-06-09,879376,3274512,4371198,1899414,4829970,1587956,820219,553752,1458361,924257,887434,379625,730176,498946,1440798,1853458,1005250,5732635,1080754,3070614,14190462,715248,1972800,2596369,1609786,3571761
2025-07-07,1061520,4058900,5434819,1891159,4526990,1966653,924190,686951,1774194,926233,894069,442170,904688,601111,1745291,2132995,1013738,5884820,1245690,3812949,17618018,887781,2439086,3217766,1976960,3348575
2025-07-08,1061520,4058900,5434819,1891159,4526990,1966653,924190,686951,1774194,926233,894069,442170,904688,601111,1745291,2132995,1013738,5884820,1245690,3812949,17618018,887781,2439086,3217766,1976960,3348575
2025-07-09,1063256,4065542,5443711,1894253,4534398,1969871,925702,688075,1777096,927749,895531,442894,906168,602095,1748147,2136485,1015396,5894448,1247728,3819187,17646846,889233,2443076,3223030,1980194,3354055
2025-07-10,1055444,4035653,5403697,1880330,4501062,1955390,918898,683017,1764037,920927,888952,439636,899508,597667,1735295,2120780,1007935,5851122,1238557,3791116,17517120,882699,2425121,3199342,1965641,3329395
2025-07-11,1051972,4022369,5385913,1874142,4486246,1948954,915874,680769,1758233,917895,886028,438188,896548,595699,1729583,2113800,1004619,5831866,1234481,3778640,17459464,879795,2417141,3188814,1959173,3318435
2025-07-14,1052840,4025690,5390359,1875689,4489950,1950563,916630,681331,1759684,918653,886759,438550,897288,596191,1731011,2115545,1005448,5836680,1235500,3781759,17473878,880521,2419136,3191446,1960790,3321175
2025-07-15,1062388,4062221,5439265,1892706,4530694,1968262,924946,687513,1775645,926991,894800,442532,905428,601603,1746719,2134740,1014567,5889634,1246709,3816068,17632432,888507,2441081,3220398,1978577,3351315
2025-07-16,1064124,4068863,5448157,1895800,4538102,1971480,926458,688637,1778547,928507,896262,443256,906908,602587,1749575,2138230,1016225,5899262,1248747,3822306,17661260,889959,2445071,3225662,1981811,3356795
2025-07-17,1060648,4055579,5430369,1889612,4523286,1965044,923434,686389,1772739,925475,893334,441808,903948,600619,1743863,2131250,1012909,5880002,1244671,3809826,17603596,887055,2437087,3215130,1975339,3345835
2025-07-18,1048482,4009085,5368111,1867954,4471430,1942518,912850,678521,1752411,914863,883086,436740,893588,593731,1723871,2106820,1001303,5812592,1230405,3766146,17401772,876891,2409143,3178268,1952687,3307475
2025-07-21,1046744,4002443,5359217,1864860,4464022,1939300,911338,677397,1749507,913347,881622,436016,892108,592747,1721015,2103330,999645,5802962,1228367,3759906,17372940,875439,2405151,3173002,1949451,3301995
2025-07-22,1027626,3929381,5261383,1830826,4382534,1903902,894706,665033,1717563,896671,865518,428052,875828,581923,1689599,2064940,981407,5697032,1205949,3691266,17055788,859467,2361239,3115076,1913855,3241715
2025-07-23,1025888,3922739,5252489,1827732,4375126,1900684,893194,663909,1714659,895155,864054,427328,874348,580939,1686743,2061450,979749,5687402,1203911,3685026,17026956,858015,2357247,3109810,1910619,3236235
2025-07-24,1025888,3922739,5252489,1827732,4375126,1900684,893194,663909,1714659,895155,864054,427328,874348,580939,1686743,2061450,979749,5687402,1203911,3685026,17026956,858015,2357247,3109810,1910619,3236235
2025-07-25,1030233,3939344,5274724,1835467,4393646,1908729,896974,666719,1721919,898945,867714,429138,878048,583399,1693883,2070175,983894,5711477,1209006,3700626,17099036,861645,2367227,3122975,1918709,3249935
2025-07-28,1040661,3979196,5328088,1854031,4438094,1928037,906046,673463,1739343,908041,876498,433482,886928,589303,1711019,2091115,993842,5769257,1221234,3738066,17272023,870357,2391179,3154571,1938125,3282815
2025-07-29,1041530,3982517,5332535,1855578,4441798,1929646,906802,674025,1740795,908799,877230,433844,887668,589795,1712447,2092860,994671,5774072,1222253,3741186,17286438,871083,2393175,3157204,1939743,3285555
2025-07-30,1047613,4005764,5363664,1866407,4467726,1940909,912094,677959,1750959,914105,882354,436378,892848,593239,1722443,2105075,1000474,5807777,1229386,3763026,17387343,876165,2407147,3175635,1951069,3304735
2025-07-31,1036316,3962591,5305853,1846296,4419574,1919992,902266,670653,1732083,904251,872838,431672,883228,586843,1703879,2082390,989697,5745182,1216139,3722466,17199948,866727,2381199,3141406,1930035,3269115
2025-08-01,1034578,3955949,5296959,1843202,4412166,1916774,900754,669529,1729179,902735,871374,430948,881748,585859,1701023,2078900,988039,5735552,1214101,3716226,17171118,865275,2377207,3136140,1926799,3263635
2025-08-04,1037185,3965912,5310300,1847843,4423278,1921601,903022,671215,1733535,905009,873570,432034,883968,587335,1705307,2084135,990526,5749997,1217158,3725586,17214363,867453,2383195,3144039,1931653,3271855
2025-08-05,1033709,3952628,5292512,1841655,4408462,1915165,899998,668967,1727727,901977,870642,430586,881008,585367,1699595,2077155,987210,5730737,1213082,3713106,17156703,864549,2375211,3133507,1925181,3260895
2025-08-06,1033709,3952628,5292512,1841655,4408462,1915165,899998,668967,1727727,901977,870642,430586,881008,585367,1699595,2077155,987210,5730737,1213082,3713106,17156703,864549,2375211,3133507,1925181,3260895
2025-08-07,1029364,3936023,5270277,1833920,4389942,1907120,896218,666157,1720467,898187,866982,428776,877308,582907,1692455,2068430,983065,5706662,1207987,3697506,17084628,860919,2365231,3120342,1917091,3247195
2025-08-08,1029364,3936023,5270277,1833920,4389942,1907120,896218,666157,1720467,898187,866982,428776,877308,582907,1692455,2068430,983065,5706662,1207987,3697506,17084628,860919,2365231,3120342,1917091,3247195
2025-08-11,1029664,3937123,5271877,1834420,4391242,1907720,896518,666357,1720967,898487,867282,428876,877508,583007,1692955,2069030,983365,5708262,1208287,3698606,17089628,861119,2365931,3121242,1917591,3248195
2025-08-12,1029664,3937123,5271877,1834420,4391242,1907720,896518,666357,1720967,898487,867282,428876,877508,583007,1692955,2069030,983365,5708262,1208287,3698606,17089628,861119,2365931,3121242,1917591,3248195
2025-08-13,1029664,3937123,5271877,1834420,4391242,1907720,896518,666357,1720967,898487,867282,428876,877508,583007,1692955,2069030,983365,5708262,1208287,3698606,17089628,861119,2365931,3121242,1917591,3248195
2025-08-14,1035747,3960377,5303013,1845256,4417177,1918990,901810,670291,1731131,903793,872406,431410,882688,586451,1702951,2081252,989175,5741974,1215420,3720446,17190554,866208,2379903,3139673,1928917,3267375
2025-08-15,1035747,3960377,5303013,1845256,4417177,1918990,901810,670291,1731131,903793,872406,431410,882688,586451,1702951,2081252,989175,5741974,1215420,3720446,17190554,866208,2379903,3139673,1928917,3267375
2025-08-18,1034009,3953733,5294117,1842160,4409767,1915770,900298,669167,1728227,902277,870942,430686,881208,585467,1700095,2077760,987515,5732342,1213382,3714204,17161716,864754,2375911,3134405,1925681,3261893
2025-08-19,1035749,3960383,5303021,1845258,4417183,1918992,901812,670293,1731133,903795,872406,431410,882690,586451,1702955,2081254,989175,5741984,1215422,3720450,17190580,866208,2379907,3139677,1928919,3267379
2025-08-20,999339,3821108,5116585,1780451,4261839,1851519,870061,646684,1670254,871958,841730,416244,851727,565895,1643065,2008033,954385,5540081,1172662,3589661,16586204,835747,2296193,3029229,1861202,3152530
