date,nue_shares,dow_shares,ecl_shares,mos_shares,nem_shares,iff_shares,sw_shares,ip_shares,shw_shares,emn_shares,avy_shares,ctva_shares,ball_shares,cf_shares,alb_shares,lyb_shares,vmc_shares,lin_shares,pkg_shares,dd_shares,amcr_shares,mlm_shares,ppg_shares,fcx_shares,apd_shares,stld_shares
2025-07-11,1758233,5385913,1004619,2417141,4486246,1948954,3778640,4022369,917895,879795,595699,3318435,2113800,1234481,896548,1959173,915874,1874142,680769,3188814,17459464,438188,1729583,5831866,886028,1051972
2025-07-14,1759684,5390359,1005448,2419136,4489950,1950563,3781759,4025690,918653,880521,596191,3321175,2115545,1235500,897288,1960790,916630,1875689,681331,3191446,17473878,438550,1731011,5836680,886759,1052840
2025-07-15,1775645,5439265,1014567,2441081,4530694,1968262,3816068,4062221,926991,888507,601603,3351315,2134740,1246709,905428,1978577,924946,1892706,687513,3220398,17632432,442532,1746719,5889634,894800,1062388
2025-07-16,1778547,5448157,1016225,2445071,4538102,1971480,3822306,4068863,928507,889959,602587,3356795,2138230,1248747,906908,1981811,926458,1895800,688637,3225662,17661260,443256,1749575,5899262,896262,1064124
2025-07-17,1772739,5430369,1012909,2437087,4523286,1965044,3809826,4055579,925475,887055,600619,3345835,2131250,1244671,903948,1975339,923434,1889612,686389,3215130,17603596,441808,1743863,5880002,893334,1060648
2025-07-18,1752411,5368111,1001303,2409143,4471430,1942518,3766146,4009085,914863,876891,593731,3307475,2106820,1230405,893588,1952687,912850,1867954,678521,3178268,17401772,436740,1723871,5812592,883086,1048482
2025-07-21,1749507,5359217,999645,2405151,4464022,1939300,3759906,4002443,913347,875439,592747,3301995,2103330,1228367,892108,1949451,911338,1864860,677397,3173002,17372940,436016,1721015,5802962,881622,1046744
2025-07-22,1717563,5261383,981407,2361239,4382534,1903902,3691266,3929381,896671,859467,581923,3241715,2064940,1205949,875828,1913855,894706,1830826,665033,3115076,17055788,428052,1689599,5697032,865518,1027626
2025-07-23,1714659,5252489,979749,2357247,4375126,1900684,3685026,3922739,895155,858015,580939,3236235,2061450,1203911,874348,1910619,893194,1827732,663909,3109810,17026956,427328,1686743,5687402,864054,1025888
2025-07-24,1714659,5252489,979749,2357247,4375126,1900684,3685026,3922739,895155,858015,580939,3236235,2061450,1203911,874348,1910619,893194,1827732,663909,3109810,17026956,427328,1686743,5687402,864054,1025888
2025-07-25,1721919,5274724,983894,2367227,4393646,1908729,3700626,3939344,898945,861645,583399,3249935,2070175,1209006,878048,1918709,896974,1835467,666719,3122975,17099036,429138,1693883,5711477,867714,1030233
2025-07-28,1739343,5328088,993842,2391179,4438094,1928037,3738066,3979196,908041,870357,589303,3282815,2091115,1221234,886928,1938125,906046,1854031,673463,3154571,17272023,433482,1711019,5769257,876498,1040661
2025-07-29,1740795,5332535,994671,2393175,4441798,1929646,3741186,3982517,908799,871083,589795,3285555,2092860,1222253,887668,1939743,906802,1855578,674025,3157204,17286438,433844,1712447,5774072,877230,1041530
2025-07-30,1750959,5363664,1000474,2407147,4467726,1940909,3763026,4005764,914105,876165,593239,3304735,2105075,1229386,892848,1951069,912094,1866407,677959,3175635,17387343,436378,1722443,5807777,882354,1047613
2025-07-31,1732083,5305853,989697,2381199,4419574,1919992,3722466,3962591,904251,866727,586843,3269115,2082390,1216139,883228,1930035,902266,1846296,670653,3141406,17199948,431672,1703879,5745182,872838,1036316
2025-08-01,1729179,5296959,988039,2377207,4412166,1916774,3716226,3955949,902735,865275,585859,3263635,2078900,1214101,881748,1926799,900754,1843202,669529,3136140,17171118,430948,1701023,5735552,871374,1034578
2025-08-04,1733535,5310300,990526,2383195,4423278,1921601,3725586,3965912,905009,867453,587335,3271855,2084135,1217158,883968,1931653,903022,1847843,671215,3144039,17214363,432034,1705307,5749997,873570,1037185
2025-08-05,1727727,5292512,987210,2375211,4408462,1915165,3713106,3952628,901977,864549,585367,3260895,2077155,1213082,881008,1925181,899998,1841655,668967,3133507,17156703,430586,1699595,5730737,870642,1033709
2025-08-06,1727727,5292512,987210,2375211,4408462,1915165,3713106,3952628,901977,864549,585367,3260895,2077155,1213082,881008,1925181,899998,1841655,668967,3133507,17156703,430586,1699595,5730737,870642,1033709
2025-08-07,1720467,5270277,983065,2365231,4389942,1907120,3697506,3936023,898187,860919,582907,3247195,2068430,1207987,877308,1917091,896218,1833920,666157,3120342,17084628,428776,1692455,5706662,866982,1029364
2025-08-08,1720467,5270277,983065,2365231,4389942,1907120,3697506,3936023,898187,860919,582907,3247195,2068430,1207987,877308,1917091,896218,1833920,666157,3120342,17084628,428776,1692455,5706662,866982,1029364
2025-08-11,1720967,5271877,983365,2365931,4391242,1907720,3698606,3937123,898487,861119,583007,3248195,2069030,1208287,877508,1917591,896518,1834420,666357,3121242,17089628,428876,1692955,5708262,867282,1029664
2025-08-12,1720967,5271877,983365,2365931,4391242,1907720,3698606,3937123,898487,861119,583007,3248195,2069030,1208287,877508,1917591,896518,1834420,666357,3121242,17089628,428876,1692955,5708262,867282,1029664
2025-08-13,1720967,5271877,983365,2365931,4391242,1907720,3698606,3937123,898487,861119,583007,3248195,2069030,1208287,877508,1917591,896518,1834420,666357,3121242,17089628,428876,1692955,5708262,867282,1029664
2025-08-14,1731131,5303013,989175,2379903,4417177,1918990,3720446,3960377,903793,866208,586451,3267375,2081252,1215420,882688,1928917,901810,1845256,670291,3139673,17190554,431410,1702951,5741974,872406,1035747
2025-08-15,1731131,5303013,989175,2379903,4417177,1918990,3720446,3960377,903793,866208,586451,3267375,2081252,1215420,882688,1928917,901810,1845256,670291,3139673,17190554,431410,1702951,5741974,872406,1035747
2025-08-18,1728227,5294117,987515,2375911,4409767,1915770,3714204,3953733,902277,864754,585467,3261893,2077760,1213382,881208,1925681,900298,1842160,669167,3134405,17161716,430686,1700095,5732342,870942,1034009
2025-08-19,1731133,5303021,989175,2379907,4417183,1918992,3720450,3960383,903795,866208,586451,3267379,2081254,1215422,882690,1928919,901812,1845258,670293,3139677,17190580,431410,1702955,5741984,872406,1035749
2025-08-20,1670254,5116585,954385,2296193,4261839,1851519,3589661,3821108,871958,835747,565895,3152530,2008033,1172662,851727,1861202,870061,1780451,646684,3029229,16586204,416244,1643065,5540081,841730,999339
2025-08-21,1716750,5259049,980945,2360129,4380495,1903071,3689597,3927508,896246,859011,581639,3240306,2063937,1205302,875439,1913010,894285,1830019,664700,3113581,17048028,427828,1688825,5694353,865154,1027179
2025-08-22,1728374,5294665,987585,2376113,4410159,1915959,3714581,3954108,902318,864827,585575,3262250,2077913,1213462,881367,1925962,900341,1842411,669204,3134669,17163484,430724,1700265,5732921,871010,1034139
2025-08-25,1726921,5290213,986755,2374115,4406451,1914348,3711458,3950783,901559,864100,585083,3259507,2076166,1212442,880626,1924343,899584,1840862,668641,3132033,17149052,430362,1698835,5728100,870278,1033269
2025-08-26,1726921,5290213,986755,2374115,4406451,1914348,3711458,3950783,901559,864100,585083,3259507,2076166,1212442,880626,1924343,899584,1840862,668641,3132033,17149052,430362,1698835,5728100,870278,1033269
2025-08-27,1732737,5308029,990079,2382111,4421291,1920796,3723958,3964087,904595,867012,587055,3270483,2083158,1216526,883590,1930823,902612,1847062,670893,3142581,17206808,431810,1704555,5747392,873210,1036749
2025-08-28,1740007,5330299,994234,2392106,4439841,1928856,3739583,3980717,908390,870652,589520,3284203,2091898,1221631,887295,1938923,906397,1854812,673708,3155766,17279003,433620,1711705,5771507,876875,1041099
2025-08-29,1748731,5357023,999220,2404100,4462101,1938528,3758333,4000673,912944,875020,592478,3300667,2102386,1227757,891741,1948643,910939,1864112,677086,3171588,17365637,435792,1720285,5800445,881273,1046319
2025-09-02,1738544,5325818,993403,2390098,4436113,1927235,3736440,3977373,907622,869924,589027,3281441,2090141,1220610,886545,1937294,905631,1853253,673145,3153111,17264492,433249,1710266,5766657,876142,1040229
2025-09-03,1739999,5330276,994234,2392099,4439826,1928848,3739567,3980702,908382,870652,589520,3284188,2091890,1221632,887287,1938915,906389,1854804,673708,3155750,17278942,433612,1711698,5771484,876875,1041100
2025-09-04,1760369,5392688,1005882,2420113,4491808,1951430,3783359,4027308,919022,880844,596422,3322646,2116390,1235940,897675,1961623,917001,1876518,681590,3192696,17481270,438694,1731746,5839062,887137,1053294
2025-09-05,1750177,5361461,1000058,2406099,4465796,1940132,3761449,4003984,913702,875741,592971,3303403,2104133,1228779,892474,1950262,911688,1865654,677642,3174209,17380036,436153,1721715,5805245,881999,1047197
2025-09-08,1758162,5385676,1004518,2417014,4485986,1948907,3778404,4022149,917907,879686,595641,3318353,2113693,1234394,896489,1958977,915883,1874019,680762,3188619,17458576,438168,1729580,5831510,885969,1051957
2025-09-09,1768361,5416917,1010349,2431035,4512012,1960212,3800321,4045480,923234,884789,599099,3337603,2125957,1241555,901690,1970345,921196,1884890,684710,3207120,17559859,440709,1739611,5865341,891107,1058061
2025-09-10,1768361,5416917,1010349,2431035,4512012,1960212,3800321,4045480,923234,884789,599099,3337603,2125957,1241555,901690,1970345,921196,1884890,684710,3207120,17559859,440709,1739611,5865341,891107,1058061
2025-09-11,1803329,5524029,1030341,2479107,4601244,1998972,3875465,4125472,941498,902285,610955,3403603,2168005,1266107,919522,2009321,939412,1922162,698246,3270552,17907115,449421,1774003,5981333,908723,1078989
2025-09-12,1801872,5519566,1029508,2477104,4597526,1997357,3872334,4122139,940737,901556,610461,3400853,2166253,1265084,918779,2007697,938653,1920609,697682,3267909,17892646,449058,1772570,5976500,907989,1078117
2025-09-15,1788759,5479390,1022011,2459077,4564064,1982822,3844146,4092133,933888,894995,606015,3376103,2150485,1255877,912092,1993081,931822,1906632,692606,3244122,17762416,445791,1759673,5933003,901383,1070269
2025-09-16,1789459,5481790,1022511,2460177,4566064,1983722,3845846,4093933,934288,895395,606215,3377503,2151385,1256377,912492,1993981,932222,1907532,692906,3245522,17770216,445991,1760373,5935603,901783,1070669
2025-09-17,1789459,5481790,1022511,2460177,4566064,1983722,3845846,4093933,934288,895395,606215,3377503,2151385,1256377,912492,1993981,932222,1907532,692906,3245522,17770216,445991,1760373,5935603,901783,1070669
2025-09-18,1793833,5495188,1025010,2466189,4577224,1988570,3855245,4103938,936571,897582,607697,3385756,2156644,1259446,914721,1998853,934499,1912194,694598,3253454,17813644,447080,1764675,5950108,903988,1073285
2025-09-19,1710809,5283232,1081714,2365469,4654696,1910142,3891517,3935222,982623,855866,581181,3470096,2028440,1207226,877169,1917869,845947,1986962,666130,3120782,17182340,403832,1682243,6084096,943104,1031317
2025-09-22,1681293,5192101,1062971,2324739,4574438,1877203,3824442,3867291,965681,841108,571227,3410245,1993385,1186441,862033,1884804,831357,1952721,654627,3067016,16886041,396902,1653210,5979152,926855,1013556
2025-09-23,1681293,5192101,1062971,2324739,4574438,1877203,3824442,3867291,965681,841108,571227,3410245,1993385,1186441,862033,1884804,831357,1952721,654627,3067016,16886041,396902,1653210,5979152,926855,1013556
2025-09-24,1692461,5226589,1070035,2340179,4604822,1889667,3849842,3892979,972097,846692,575019,3432893,2006625,1194321,867761,1897324,836877,1965689,658971,3087384,16998193,399542,1664186,6018864,933007,1020284
2025-09-25,1691065,5222279,1069152,2338249,4601024,1888109,3846667,3889768,971295,845994,574545,3430062,2004970,1193336,867045,1895759,836187,1964068,658428,3084838,16984174,399212,1662814,6013900,932238,1019443
