date,mos_shares,shw_shares,lyb_shares,nem_shares,emn_shares,ppg_shares,lin_shares,iff_shares,dd_shares,mlm_shares,ctva_shares,ecl_shares,nue_shares,cf_shares,dow_shares,stld_shares,amcr_shares,pkg_shares,alb_shares,apd_shares,vmc_shares,fcx_shares,ip_shares,ball_shares,sw_shares,avy_shares
2025-07-29,2393175,908799,1939743,4441798,871083,1712447,1855578,1929646,3157204,433844,3285555,994671,1740795,1222253,5332535,1041530,17286438,674025,887668,877230,906802,5774072,3982517,2092860,3741186,589795
2025-07-30,2407147,914105,1951069,4467726,876165,1722443,1866407,1940909,3175635,436378,3304735,1000474,1750959,1229386,5363664,1047613,17387343,677959,892848,882354,912094,5807777,4005764,2105075,3763026,593239
2025-07-31,2381199,904251,1930035,4419574,866727,1703879,1846296,1919992,3141406,431672,3269115,989697,1732083,1216139,5305853,1036316,17199948,670653,883228,872838,902266,5745182,3962591,2082390,3722466,586843
2025-08-01,2377207,902735,1926799,4412166,865275,1701023,1843202,1916774,3136140,430948,3263635,988039,1729179,1214101,5296959,1034578,17171118,669529,881748,871374,900754,5735552,3955949,2078900,3716226,585859
2025-08-04,2383195,905009,1931653,4423278,867453,1705307,1847843,1921601,3144039,432034,3271855,990526,1733535,1217158,5310300,1037185,17214363,671215,883968,873570,903022,5749997,3965912,2084135,3725586,587335
2025-08-05,2375211,901977,1925181,4408462,864549,1699595,1841655,1915165,3133507,430586,3260895,987210,1727727,1213082,5292512,1033709,17156703,668967,881008,870642,899998,5730737,3952628,2077155,3713106,585367
2025-08-06,2375211,901977,1925181,4408462,864549,1699595,1841655,1915165,3133507,430586,3260895,987210,1727727,1213082,5292512,1033709,17156703,668967,881008,870642,899998,5730737,3952628,2077155,3713106,585367
2025-08-07,2365231,898187,1917091,4389942,860919,1692455,1833920,1907120,3120342,428776,3247195,983065,1720467,1207987,5270277,1029364,17084628,666157,877308,866982,896218,5706662,3936023,2068430,3697506,582907
2025-08-08,2365231,898187,1917091,4389942,860919,1692455,1833920,1907120,3120342,428776,3247195,983065,1720467,1207987,5270277,1029364,17084628,666157,877308,866982,896218,5706662,3936023,2068430,3697506,582907
2025-08-11,2365931,898487,1917591,4391242,861119,1692955,1834420,1907720,3121242,428876,3248195,983365,1720967,1208287,5271877,1029664,17089628,666357,877508,867282,896518,5708262,3937123,2069030,3698606,583007
2025-08-12,2365931,898487,1917591,4391242,861119,1692955,1834420,1907720,3121242,428876,3248195,983365,1720967,1208287,5271877,1029664,17089628,666357,877508,867282,896518,5708262,3937123,2069030,3698606,583007
2025-08-13,2365931,898487,1917591,4391242,861119,1692955,1834420,1907720,3121242,428876,3248195,983365,1720967,1208287,5271877,1029664,17089628,666357,877508,867282,896518,5708262,3937123,2069030,3698606,583007
2025-08-14,2379903,903793,1928917,4417177,866208,1702951,1845256,1918990,3139673,431410,3267375,989175,1731131,1215420,5303013,1035747,17190554,670291,882688,872406,901810,5741974,3960377,2081252,3720446,586451
2025-08-15,2379903,903793,1928917,4417177,866208,1702951,1845256,1918990,3139673,431410,3267375,989175,1731131,1215420,5303013,1035747,17190554,670291,882688,872406,901810,5741974,3960377,2081252,3720446,586451
2025-08-18,2375911,902277,1925681,4409767,864754,1700095,1842160,1915770,3134405,430686,3261893,987515,1728227,1213382,5294117,1034009,17161716,669167,881208,870942,900298,5732342,3953733,2077760,3714204,585467
2025-08-19,2379907,903795,1928919,4417183,866208,1702955,1845258,1918992,3139677,431410,3267379,989175,1731133,1215422,5303021,1035749,17190580,670293,882690,872406,901812,5741984,3960383,2081254,3720450,586451
2025-08-20,2296193,871958,1861202,4261839,835747,1643065,1780451,1851519,3029229,416244,3152530,954385,1670254,1172662,5116585,999339,16586204,646684,851727,841730,870061,5540081,3821108,2008033,3589661,565895
2025-08-21,2360129,896246,1913010,4380495,859011,1688825,1830019,1903071,3113581,427828,3240306,980945,1716750,1205302,5259049,1027179,17048028,664700,875439,865154,894285,5694353,3927508,2063937,3689597,581639
2025-08-22,2376113,902318,1925962,4410159,864827,1700265,1842411,1915959,3134669,430724,3262250,987585,1728374,1213462,5294665,1034139,17163484,669204,881367,871010,900341,5732921,3954108,2077913,3714581,585575
2025-08-25,2374115,901559,1924343,4406451,864100,1698835,1840862,1914348,3132033,430362,3259507,986755,1726921,1212442,5290213,1033269,17149052,668641,880626,870278,899584,5728100,3950783,2076166,3711458,585083
2025-08-26,2374115,901559,1924343,4406451,864100,1698835,1840862,1914348,3132033,430362,3259507,986755,1726921,1212442,5290213,1033269,17149052,668641,880626,870278,899584,5728100,3950783,2076166,3711458,585083
2025-08-27,2382111,904595,1930823,4421291,867012,1704555,1847062,1920796,3142581,431810,3270483,990079,1732737,1216526,5308029,1036749,17206808,670893,883590,873210,902612,5747392,3964087,2083158,3723958,587055
2025-08-28,2392106,908390,1938923,4439841,870652,1711705,1854812,1928856,3155766,433620,3284203,994234,1740007,1221631,5330299,1041099,17279003,673708,887295,876875,906397,5771507,3980717,2091898,3739583,589520
2025-08-29,2404100,912944,1948643,4462101,875020,1720285,1864112,1938528,3171588,435792,3300667,999220,1748731,1227757,5357023,1046319,17365637,677086,891741,881273,910939,5800445,4000673,2102386,3758333,592478
2025-09-02,2390098,907622,1937294,4436113,869924,1710266,1853253,1927235,3153111,433249,3281441,993403,1738544,1220610,5325818,1040229,17264492,673145,886545,876142,905631,5766657,3977373,2090141,3736440,589027
2025-09-03,2392099,908382,1938915,4439826,870652,1711698,1854804,1928848,3155750,433612,3284188,994234,1739999,1221632,5330276,1041100,17278942,673708,887287,876875,906389,5771484,3980702,2091890,3739567,589520
2025-09-04,2420113,919022,1961623,4491808,880844,1731746,1876518,1951430,3192696,438694,3322646,1005882,1760369,1235940,5392688,1053294,17481270,681590,897675,887137,917001,5839062,4027308,2116390,3783359,596422
2025-09-05,2406099,913702,1950262,4465796,875741,1721715,1865654,1940132,3174209,436153,3303403,1000058,1750177,1228779,5361461,1047197,17380036,677642,892474,881999,911688,5805245,4003984,2104133,3761449,592971
2025-09-08,2417014,917907,1958977,4485986,879686,1729580,1874019,1948907,3188619,438168,3318353,1004518,1758162,1234394,5385676,1051957,17458576,680762,896489,885969,915883,5831510,4022149,2113693,3778404,595641
2025-09-09,2431035,923234,1970345,4512012,884789,1739611,1884890,1960212,3207120,440709,3337603,1010349,1768361,1241555,5416917,1058061,17559859,684710,901690,891107,921196,5865341,4045480,2125957,3800321,599099
2025-09-10,2431035,923234,1970345,4512012,884789,1739611,1884890,1960212,3207120,440709,3337603,1010349,1768361,1241555,5416917,1058061,17559859,684710,901690,891107,921196,5865341,4045480,2125957,3800321,599099
2025-09-11,2479107,941498,2009321,4601244,902285,1774003,1922162,1998972,3270552,449421,3403603,1030341,1803329,1266107,5524029,1078989,17907115,698246,919522,908723,939412,5981333,4125472,2168005,3875465,610955
2025-09-12,2477104,940737,2007697,4597526,901556,1772570,1920609,1997357,3267909,449058,3400853,1029508,1801872,1265084,5519566,1078117,17892646,697682,918779,907989,938653,5976500,4122139,2166253,3872334,610461
