date,ip_shares,alb_shares,dd_shares,fcx_shares,iff_shares,crh_shares,apd_shares,dow_shares,mos_shares,ball_shares,lin_shares,ecl_shares,shw_shares,stld_shares,ctva_shares,amcr_shares,mlm_shares,avy_shares,cf_shares,pkg_shares,sw_shares,nem_shares,lyb_shares,ppg_shares,vmc_shares,nue_shares
2025-06-04,3175688,708095,2517875,5559396,1539996,,860697,4239187,1913122,1797411,1842014,974915,896401,852770,3463793,13761808,368139,483929,1048075,537115,2977829,4684043,1561199,1397327,795365,1414262
2025-06-05,3265668,728205,2589355,5717136,1583666,,885037,4359377,1967472,1848451,1894284,1002535,921761,877000,3562113,14152118,378599,497599,1077835,552255,3062319,4816923,1605439,1436907,818005,1454422
2025-06-06,3227344,719664,2558961,5650043,1565076,,874650,4308222,1944384,1826754,1872054,990770,910945,866704,3520305,13986030,374153,491762,1065186,545768,3026374,4760386,1586602,1420046,808411,1437353
2025-06-09,3274512,730176,2596369,5732635,1587956,,887434,4371198,1972800,1853458,1899414,1005250,924257,879376,3571761,14190462,379625,498946,1080754,553752,3070614,4829970,1609786,1440798,820219,1458361
2025-07-07,4058900,904688,3217766,5884820,1966653,,894069,5434819,2439086,2132995,1891159,1013738,926233,1061520,3348575,17618018,442170,601111,1245690,686951,3812949,4526990,1976960,1745291,924190,1774194
2025-07-08,4058900,904688,3217766,5884820,1966653,,894069,5434819,2439086,2132995,1891159,1013738,926233,1061520,3348575,17618018,442170,601111,1245690,686951,3812949,4526990,1976960,1745291,924190,1774194
2025-07-09,4065542,906168,3223030,5894448,1969871,,895531,5443711,2443076,2136485,1894253,1015396,927749,1063256,3354055,17646846,442894,602095,1247728,688075,3819187,4534398,1980194,1748147,925702,1777096
2025-07-10,4035653,899508,3199342,5851122,1955390,,888952,5403697,2425121,2120780,1880330,1007935,920927,1055444,3329395,17517120,439636,597667,1238557,683017,3791116,4501062,1965641,1735295,918898,1764037
2025-07-11,4022369,896548,3188814,5831866,1948954,,886028,5385913,2417141,2113800,1874142,1004619,917895,1051972,3318435,17459464,438188,595699,1234481,680769,3778640,4486246,1959173,1729583,915874,1758233
2025-07-14,4025690,897288,3191446,5836680,1950563,,886759,5390359,2419136,2115545,1875689,1005448,918653,1052840,3321175,17473878,438550,596191,1235500,681331,3781759,4489950,1960790,1731011,916630,1759684
2025-07-15,4062221,905428,3220398,5889634,1968262,,894800,5439265,2441081,2134740,1892706,1014567,926991,1062388,3351315,17632432,442532,601603,1246709,687513,3816068,4530694,1978577,1746719,924946,1775645
2025-07-16,4068863,906908,3225662,5899262,1971480,,896262,5448157,2445071,2138230,1895800,1016225,928507,1064124,3356795,17661260,443256,602587,1248747,688637,3822306,4538102,1981811,1749575,926458,1778547
2025-07-17,4055579,903948,3215130,5880002,1965044,,893334,5430369,2437087,2131250,1889612,1012909,925475,1060648,3345835,17603596,441808,600619,1244671,686389,3809826,4523286,1975339,1743863,923434,1772739
2025-07-18,4009085,893588,3178268,5812592,1942518,,883086,5368111,2409143,2106820,1867954,1001303,914863,1048482,3307475,17401772,436740,593731,1230405,678521,3766146,4471430,1952687,1723871,912850,1752411
2025-07-21,4002443,892108,3173002,5802962,1939300,,881622,5359217,2405151,2103330,1864860,999645,913347,1046744,3301995,17372940,436016,592747,1228367,677397,3759906,4464022,1949451,1721015,911338,1749507
2025-07-22,3929381,875828,3115076,5697032,1903902,,865518,5261383,2361239,2064940,1830826,981407,896671,1027626,3241715,17055788,428052,581923,1205949,665033,3691266,4382534,1913855,1689599,894706,1717563
2025-07-23,3922739,874348,3109810,5687402,1900684,,864054,5252489,2357247,2061450,1827732,979749,895155,1025888,3236235,17026956,427328,580939,1203911,663909,3685026,4375126,1910619,1686743,893194,1714659
2025-07-24,3922739,874348,3109810,5687402,1900684,,864054,5252489,2357247,2061450,1827732,979749,895155,1025888,3236235,17026956,427328,580939,1203911,663909,3685026,4375126,1910619,1686743,893194,1714659
2025-07-25,3939344,878048,3122975,5711477,1908729,,867714,5274724,2367227,2070175,1835467,983894,898945,1030233,3249935,17099036,429138,583399,1209006,666719,3700626,4393646,1918709,1693883,896974,1721919
2025-07-28,3979196,886928,3154571,5769257,1928037,,876498,5328088,2391179,2091115,1854031,993842,908041,1040661,3282815,17272023,433482,589303,1221234,673463,3738066,4438094,1938125,1711019,906046,1739343
2025-07-29,3982517,887668,3157204,5774072,1929646,,877230,5332535,2393175,2092860,1855578,994671,908799,1041530,3285555,17286438,433844,589795,1222253,674025,3741186,4441798,1939743,1712447,906802,1740795
2025-07-30,4005764,892848,3175635,5807777,1940909,,882354,5363664,2407147,2105075,1866407,1000474,914105,1047613,3304735,17387343,436378,593239,1229386,677959,3763026,4467726,1951069,1722443,912094,1750959
2025-07-31,3962591,883228,3141406,5745182,1919992,,872838,5305853,2381199,2082390,1846296,989697,904251,1036316,3269115,17199948,431672,586843,1216139,670653,3722466,4419574,1930035,1703879,902266,1732083
2025-08-01,3955949,881748,3136140,5735552,1916774,,871374,5296959,2377207,2078900,1843202,988039,902735,1034578,3263635,17171118,430948,585859,1214101,669529,3716226,4412166,1926799,1701023,900754,1729179
2025-08-04,3965912,883968,3144039,5749997,1921601,,873570,5310300,2383195,2084135,1847843,990526,905009,1037185,3271855,17214363,432034,587335,1217158,671215,3725586,4423278,1931653,1705307,903022,1733535
2025-08-05,3952628,881008,3133507,5730737,1915165,,870642,5292512,2375211,2077155,1841655,987210,901977,1033709,3260895,17156703,430586,585367,1213082,668967,3713106,4408462,1925181,1699595,899998,1727727
2025-08-06,3952628,881008,3133507,5730737,1915165,,870642,5292512,2375211,2077155,1841655,987210,901977,1033709,3260895,17156703,430586,585367,1213082,668967,3713106,4408462,1925181,1699595,899998,1727727
2025-08-07,3936023,877308,3120342,5706662,1907120,,866982,5270277,2365231,2068430,1833920,983065,898187,1029364,3247195,17084628,428776,582907,1207987,666157,3697506,4389942,1917091,1692455,896218,1720467
2025-08-08,3936023,877308,3120342,5706662,1907120,,866982,5270277,2365231,2068430,1833920,983065,898187,1029364,3247195,17084628,428776,582907,1207987,666157,3697506,4389942,1917091,1692455,896218,1720467
2025-08-11,3937123,877508,3121242,5708262,1907720,,867282,5271877,2365931,2069030,1834420,983365,898487,1029664,3248195,17089628,428876,583007,1208287,666357,3698606,4391242,1917591,1692955,896518,1720967
2025-08-12,3937123,877508,3121242,5708262,1907720,,867282,5271877,2365931,2069030,1834420,983365,898487,1029664,3248195,17089628,428876,583007,1208287,666357,3698606,4391242,1917591,1692955,896518,1720967
2025-08-13,3937123,877508,3121242,5708262,1907720,,867282,5271877,2365931,2069030,1834420,983365,898487,1029664,3248195,17089628,428876,583007,1208287,666357,3698606,4391242,1917591,1692955,896518,1720967
2025-08-14,3960377,882688,3139673,5741974,1918990,,872406,5303013,2379903,2081252,1845256,989175,903793,1035747,3267375,17190554,431410,586451,1215420,670291,3720446,4417177,1928917,1702951,901810,1731131
2025-08-15,3960377,882688,3139673,5741974,1918990,,872406,5303013,2379903,2081252,1845256,989175,903793,1035747,3267375,17190554,431410,586451,1215420,670291,3720446,4417177,1928917,1702951,901810,1731131
2025-08-18,3953733,881208,3134405,5732342,1915770,,870942,5294117,2375911,2077760,1842160,987515,902277,1034009,3261893,17161716,430686,585467,1213382,669167,3714204,4409767,1925681,1700095,900298,1728227
2025-08-19,3960383,882690,3139677,5741984,1918992,,872406,5303021,2379907,2081254,1845258,989175,903795,1035749,3267379,17190580,431410,586451,1215422,670293,3720450,4417183,1928919,1702955,901812,1731133
2025-08-20,3821108,851727,3029229,5540081,1851519,,841730,5116585,2296193,2008033,1780451,954385,871958,999339,3152530,16586204,416244,565895,1172662,646684,3589661,4261839,1861202,1643065,870061,1670254
2025-08-21,3927508,875439,3113581,5694353,1903071,,865154,5259049,2360129,2063937,1830019,980945,896246,1027179,3240306,17048028,427828,581639,1205302,664700,3689597,4380495,1913010,1688825,894285,1716750
2025-08-22,3954108,881367,3134669,5732921,1915959,,871010,5294665,2376113,2077913,1842411,987585,902318,1034139,3262250,17163484,430724,585575,1213462,669204,3714581,4410159,1925962,1700265,900341,1728374
2025-08-25,3950783,880626,3132033,5728100,1914348,,870278,5290213,2374115,2076166,1840862,986755,901559,1033269,3259507,17149052,430362,585083,1212442,668641,3711458,4406451,1924343,1698835,899584,1726921
2025-08-26,3950783,880626,3132033,5728100,1914348,,870278,5290213,2374115,2076166,1840862,986755,901559,1033269,3259507,17149052,430362,585083,1212442,668641,3711458,4406451,1924343,1698835,899584,1726921
2025-08-27,3964087,883590,3142581,5747392,1920796,,873210,5308029,2382111,2083158,1847062,990079,904595,1036749,3270483,17206808,431810,587055,1216526,670893,3723958,4421291,1930823,1704555,902612,1732737
2025-08-28,3980717,887295,3155766,5771507,1928856,,876875,5330299,2392106,2091898,1854812,994234,908390,1041099,3284203,17279003,433620,589520,1221631,673708,3739583,4439841,1938923,1711705,906397,1740007
2025-08-29,4000673,891741,3171588,5800445,1938528,,881273,5357023,2404100,2102386,1864112,999220,912944,1046319,3300667,17365637,435792,592478,1227757,677086,3758333,4462101,1948643,1720285,910939,1748731
2025-09-02,3977373,886545,3153111,5766657,1927235,,876142,5325818,2390098,2090141,1853253,993403,907622,1040229,3281441,17264492,433249,589027,1220610,673145,3736440,4436113,1937294,1710266,905631,1738544
2025-09-03,3980702,887287,3155750,5771484,1928848,,876875,5330276,2392099,2091890,1854804,994234,908382,1041100,3284188,17278942,433612,589520,1221632,673708,3739567,4439826,1938915,1711698,906389,1739999
2025-09-04,4027308,897675,3192696,5839062,1951430,,887137,5392688,2420113,2116390,1876518,1005882,919022,1053294,3322646,17481270,438694,596422,1235940,681590,3783359,4491808,1961623,1731746,917001,1760369
2025-09-05,4003984,892474,3174209,5805245,1940132,,881999,5361461,2406099,2104133,1865654,1000058,913702,1047197,3303403,17380036,436153,592971,1228779,677642,3761449,4465796,1950262,1721715,911688,1750177
2025-09-08,4022149,896489,3188619,5831510,1948907,,885969,5385676,2417014,2113693,1874019,1004518,917907,1051957,3318353,17458576,438168,595641,1234394,680762,3778404,4485986,1958977,1729580,915883,1758162
2025-09-09,4045480,901690,3207120,5865341,1960212,,891107,5416917,2431035,2125957,1884890,1010349,923234,1058061,3337603,17559859,440709,599099,1241555,684710,3800321,4512012,1970345,1739611,921196,1768361
2025-09-10,4045480,901690,3207120,5865341,1960212,,891107,5416917,2431035,2125957,1884890,1010349,923234,1058061,3337603,17559859,440709,599099,1241555,684710,3800321,4512012,1970345,1739611,921196,1768361
2025-09-11,4125472,919522,3270552,5981333,1998972,,908723,5524029,2479107,2168005,1922162,1030341,941498,1078989,3403603,17907115,449421,610955,1266107,698246,3875465,4601244,2009321,1774003,939412,1803329
2025-09-12,4122139,918779,3267909,5976500,1997357,,907989,5519566,2477104,2166253,1920609,1029508,940737,1078117,3400853,17892646,449058,610461,1265084,697682,3872334,4597526,2007697,1772570,938653,1801872
2025-09-15,4092133,912092,3244122,5933003,1982822,,901383,5479390,2459077,2150485,1906632,1022011,933888,1070269,3376103,17762416,445791,606015,1255877,692606,3844146,4564064,1993081,1759673,931822,1788759
2025-09-16,4093933,912492,3245522,5935603,1983722,,901783,5481790,2460177,2151385,1907532,1022511,934288,1070669,3377503,17770216,445991,606215,1256377,692906,3845846,4566064,1993981,1760373,932222,1789459
2025-09-17,4093933,912492,3245522,5935603,1983722,,901783,5481790,2460177,2151385,1907532,1022511,934288,1070669,3377503,17770216,445991,606215,1256377,692906,3845846,4566064,1993981,1760373,932222,1789459
2025-09-18,4103938,914721,3253454,5950108,1988570,,903988,5495188,2466189,2156644,1912194,1025010,936571,1073285,3385756,17813644,447080,607697,1259446,694598,3855245,4577224,1998853,1764675,934499,1793833
2025-09-19,3935222,877169,3120782,6084096,1910142,,943104,5283232,2365469,2028440,1986962,1081714,982623,1031317,3470096,17182340,403832,581181,1207226,666130,3891517,4654696,1917869,1682243,845947,1710809
2025-09-22,3867291,862033,3067016,5979152,1877203,,926855,5192101,2324739,1993385,1952721,1062971,965681,1013556,3410245,16886041,396902,571227,1186441,654627,3824442,4574438,1884804,1653210,831357,1681293
2025-09-23,3867291,862033,3067016,5979152,1877203,,926855,5192101,2324739,1993385,1952721,1062971,965681,1013556,3410245,16886041,396902,571227,1186441,654627,3824442,4574438,1884804,1653210,831357,1681293
2025-09-24,3892979,867761,3087384,6018864,1889667,,933007,5226589,2340179,2006625,1965689,1070035,972097,1020284,3432893,16998193,399542,575019,1194321,658971,3849842,4604822,1897324,1664186,836877,1692461
2025-09-25,3889768,867045,3084838,6013900,1888109,,932238,5222279,2338249,2004970,1964068,1069152,971295,1019443,3430062,16984174,399212,574545,1193336,658428,3846667,4601024,1895759,1662814,836187,1691065
2025-09-26,3880135,864897,3077200,5999008,1883435,,929931,5209349,2332459,2000005,1959205,1066503,968889,1016920,3421569,16942117,398222,573123,1190381,656799,3837142,4589630,1891064,1658698,834117,1686877
2025-09-29,3905823,870625,3097568,6038720,1895899,,936083,5243829,2347899,2013245,1972173,1073567,975305,1023648,3444217,17054269,400862,576915,1198261,661143,3862542,4620014,1903584,1669674,839637,1698045
2025-09-30,3942244,878701,3126385,6095035,1913648,,944753,5292750,2369729,2032050,1990604,1083580,984327,1033210,3476269,17213300,404592,582229,1209396,667327,3898567,4663092,1921299,1685277,847527,1713901
2025-10-01,3939032,877985,3123838,6090069,1912089,,943983,5288438,2367798,2030394,1988982,1082697,983525,1032368,3473437,17199276,404262,581755,1208411,666783,3895391,4659293,1919734,1683904,846837,1712505
2025-10-02,3969449,884729,3147970,6136972,1926829,,951313,5329164,2386077,2045998,2004280,1091044,991143,1040346,3500234,17331837,407432,586330,1217685,671879,3925384,4695193,1934528,1696861,853356,1725678
2025-10-03,3988727,889025,3163258,6166774,1936189,,955933,5355042,2397663,2055934,2014012,1096342,995955,1045398,3517232,17416011,409412,589180,1223601,675143,3944446,4717993,1943924,1705099,857502,1734060
2025-10-06,4004792,892605,3175998,6191609,1943989,,959783,5376607,2407318,2064214,2022122,1100757,999965,1049608,3531397,17486156,411062,591555,1228531,677863,3960331,4736993,1951754,1711964,860957,1741045
2025-10-07,4033709,899049,3198930,6236312,1958029,,966713,5415424,2424697,2079118,2036720,1108704,1007183,1057186,3556894,17612417,414032,595830,1237405,682759,3988924,4771193,1965848,1724321,867176,1753618
2025-10-08,4052987,903345,3214218,6266114,1967389,,971333,5441302,2436283,2089054,2046452,1114002,1011995,1062238,3573892,17696585,416012,598680,1243321,686023,4007986,4793993,1975244,1732559,871322,1762000
2025-10-09,4052987,903345,3214218,6266114,1967389,,971333,5441302,2436283,2089054,2046452,1114002,1011995,1062238,3573892,17696585,416012,598680,1243321,686023,4007986,4793993,1975244,1732559,871322,1762000
2025-10-10,3972662,885445,3150518,6141939,1928389,,952083,5333477,2388008,2047654,2005902,1091927,991945,1041188,3503067,17345885,407762,586805,1218671,672423,3928561,4698993,1936094,1698234,854047,1727075
2025-10-13,3991940,889741,3165806,6171741,1937749,,956703,5359355,2399594,2057590,2015634,1097225,996757,1046240,3520065,17430053,409742,589655,1224587,675687,3947623,4721793,1945490,1706472,858193,1735457
2025-10-14,4008005,893321,3178546,6196576,1945549,,960553,5380920,2409249,2065870,2023744,1101640,1000767,1050450,3534230,17500193,411392,592030,1229517,678407,3963508,4740793,1953320,1713337,861648,1742442
2025-10-15,4004792,892605,3175998,6191609,1943989,,959783,5376607,2407318,2064214,2022122,1100757,999965,1049608,3531397,17486165,411062,591555,1228531,677863,3960331,4736993,1951754,1711964,860957,1741045
2025-10-16,4053687,903545,3214818,6267329,1967689,,971433,5442317,2436798,2089454,2046867,1114302,1012195,1062438,3574607,17699930,416012,598780,1243621,686123,4008801,4794908,1975644,1732874,871422,1762300
2025-10-17,4047261,902113,3209722,6257393,1964569,,969893,5433689,2432934,2086142,2043621,1112536,1010591,1060754,3568939,17671868,415352,597830,1241649,685035,4002445,4787306,1972512,1730126,870040,1759506
2025-10-20,4098669,913569,3250490,6336881,1989529,,982213,5502713,2463846,2112638,2069589,1126664,1023423,1074226,3614283,17896348,420632,605430,1257425,693739,4053293,4848122,1997568,1752110,881096,1781858
2025-10-21,4111521,916433,3260682,6356753,1995769,,985293,5519969,2471574,2119262,2076081,1130196,1026631,1077594,3625619,17952468,421952,607330,1261369,695915,4066005,4863326,2003832,1757606,883860,1787446
2025-10-22,4098669,913569,3250490,6336881,1989529,,982213,5502713,2463846,2112638,2069589,1126664,1023423,1074226,3614283,17896348,420632,605430,1257425,693739,4053293,4848122,1997568,1752110,881096,1781858
2025-10-23,4101882,914285,3253038,6341849,1991089,,982983,5507027,2465778,2114294,2071212,1127547,1024225,1075068,3617117,17910378,420962,605905,1258411,694283,4056471,4851923,1999134,1753484,881787,1783255
2025-10-24,4092243,912137,3245394,6326945,1986409,,980673,5494085,2459982,2109326,2066343,1124898,1021819,1072542,3608615,17868288,419972,604480,1255453,692651,4046937,4840520,1994436,1749362,879714,1779064
2025-10-27,4092243,912137,3245394,6326945,1986409,,980673,5494085,2459982,2109326,2066343,1124898,1021819,1072542,3608615,17868288,419972,604480,1255453,692651,4046937,4840520,1994436,1749362,879714,1779064
2025-10-28,4101882,914285,3253038,6341849,1991089,,982983,5507027,2465778,2114294,2071209,1127547,1024225,1075068,3617114,17910378,420962,605905,1258411,694283,4056471,4851923,1999134,1753484,881787,1783255
2025-10-29,4089030,911421,3242846,6321977,1984849,,979903,5489771,2458050,2107670,2064721,1124015,1021017,1071700,3605782,17854258,419642,604005,1254467,692107,4043759,4836719,1992870,1747988,879023,1777667
2025-10-30,4108338,915677,3258114,6351765,1994209,,984523,5515695,2469562,2117666,2074473,1129243,1025849,1076672,3622710,17938338,421622,606805,1260343,695411,4062807,4859535,2002226,1756272,883179,1786019
2025-10-31,4108338,915677,3258114,6351765,1994209,,984523,5515695,2469562,2117666,2074473,1129243,1025849,1076672,3622710,17938338,421622,606805,1260343,695411,4062807,4859535,2002226,1756272,883179,1786019
2025-11-03,4296818,957787,3407594,6643255,2085779,,1029763,5768795,2582922,2214796,2169613,1181083,1072889,1126122,3789020,18761535,440972,634615,1318223,727311,4249237,5082445,2094166,1836802,923709,1867979
2025-11-04,4296818,957787,3407594,6643255,2085779,,1029763,5768795,2582922,2214796,2169613,1181083,1072889,1126122,3789020,18761535,440972,634615,1318223,727311,4249237,5082445,2094166,1836802,923709,1867979
2025-11-05,4241338,945358,3363599,6557417,2058784,,1016449,5694233,2549546,2186198,2141585,1165829,1059027,1111559,3740018,18519101,435297,626431,1301146,717905,4194292,5016801,2067079,1813075,911783,1843883
2025-11-06,4377253,975657,3471388,6767542,2124753,,1049003,5876683,2631218,2256267,2210219,1203180,1092975,1147188,3859861,19112494,449237,646521,1342843,740906,4328690,5177562,2133294,1871172,941016,1902964
2025-11-07,4228078,942402,3353083,6536917,2052348,,1013273,5676433,2541578,2179362,2134889,1162185,1055715,1108083,3728326,18461209,433937,624471,1297078,715661,4181180,5001117,2060619,1807407,908931,1838119
2025-11-10,4231393,943141,3355712,6542042,2053957,,1014067,5680883,2543570,2181071,2136563,1163096,1056543,1108952,3731249,18475682,434277,624961,1298095,716222,4184458,5005038,2062234,1808824,909644,1839560
2025-11-11,4162978,927922,3301403,6436217,2020768,,997673,5588933,2502438,2145782,2102009,1144285,1039435,1091003,3670866,18176749,427257,614871,1277138,704641,4116720,4924097,2028919,1779567,894911,1809799
2025-11-12,4076762,908708,3233049,6302941,1978934,,977003,5473207,2450620,2101348,2058485,1120599,1017907,1068409,3594842,17800347,418417,602131,1250696,690055,4031466,4822125,1986903,1742725,876373,1772333
2025-11-13,4003810,892450,3175211,6190169,1943536,,959513,5375285,2406774,2063750,2021657,1100557,999691,1049291,3530514,17481853,410937,591351,1228322,677713,3959328,4735841,1951351,1711551,860687,1740631
2025-11-14,3910962,871758,3101599,6046641,1898484,,937253,5250657,2350970,2015898,1974785,1075049,976507,1024959,3448642,17076497,401417,577631,1199846,662005,3867516,4626025,1906103,1671875,840723,1700283
2025-11-17,3910962,871758,3101599,6046641,1898484,,937253,5250657,2350970,2015898,1974785,1075049,976507,1024959,3448642,17076497,401417,577631,1199846,662005,3867516,4626025,1906103,1671875,840723,1700283
2025-11-18,3901005,869538,3093703,6031248,1893651,,934868,5237289,2344985,2010765,1969757,1072313,974020,1022349,3439864,17033024,400394,576161,1196792,660319,3857670,4614247,1901252,1667618,838584,1695954
2025-11-19,3891048,867318,3085807,6015855,1888818,,932483,5223921,2339000,2005632,1964729,1069577,971533,1019739,3431086,16989551,399371,574691,1193738,658633,3847824,4602469,1896401,1663361,836445,1691625
2025-11-20,3861177,860658,3062119,5969676,1874319,,925328,5183817,2321045,1990233,1949645,1061369,964072,1011909,3404752,16859132,396302,570281,1184576,653575,3818286,4567135,1881848,1650590,830028,1678638
2025-11-21,3814711,850298,3025271,5897842,1851765,,914198,5121433,2293115,1966279,1926181,1048601,952466,999729,3363788,16656258,391528,563421,1170324,645707,3772338,4512171,1859210,1630724,820046,1658436
2025-11-24,3827987,853258,3035799,5918366,1858209,,917378,5139257,2301095,1973123,1932885,1052249,955782,1003209,3375492,16714222,392892,565381,1174396,647955,3785466,4527875,1865678,1636400,822898,1664208
2025-11-25,3811392,849558,3022639,5892711,1850154,,913403,5116977,2291120,1964568,1924505,1047689,951637,998859,3360862,16641767,391187,562931,1169306,645145,3769056,4508250,1857593,1629305,819333,1656993
2025-11-26,3827987,853258,3035799,5918366,1858209,,917378,5139257,2301095,1973123,1932885,1052249,955782,1003209,3375492,16714222,392892,565381,1174396,647955,3785466,4527875,1865678,1636400,822898,1664208
2025-11-28,3825468,852618,3033767,5914435,1856898,,916783,5135901,2299500,1971812,1931609,1051497,955193,1002539,3373266,16703132,392591,564991,1173578,647493,3782984,4524850,1864361,1635281,822385,1663065
2025-12-01,3822230,851938,3031203,5909471,1855376,,915993,5131589,2297610,1970190,1929977,1050633,954375,1001699,3370412,16689044,392269,564511,1172542,646969,3779818,4521098,1862825,1633943,821677,1661679
2025-12-02,3739180,833413,2965328,5781046,1815051,,896093,5020089,2247685,1927365,1888027,1027808,933625,979924,3297162,16326394,383744,552236,1147067,632919,3697693,4422848,1822350,1598443,803827,1625579
2025-12-03,3779080,842305,2996972,5842726,1834419,,905657,5073657,2271673,1947933,1908175,1038776,943585,990376,3332346,16500598,387836,558128,1159307,639675,3737149,4470044,1841790,1615495,812407,1642919
2025-12-04,3769105,840082,2989061,5827306,1829577,,903266,5060265,2265676,1942791,1903138,1036034,941095,987763,3323550,16457047,386813,556655,1156247,637986,3727285,4458245,1836930,1611232,810262,1638584
2025-12-05,3742489,834146,2967949,5786154,1816657,,896890,5024529,2249676,1929071,1889698,1028714,934447,980787,3300078,16340831,384085,552727,1148079,633482,3700965,4426765,1823962,1599856,804542,1627016
2025-12-08,3742489,834146,2967949,5786154,1816657,,896890,5024529,2249676,1929071,1889698,1028714,934447,980787,3300078,16340831,384085,552727,1148079,633482,3700965,4426765,1823962,1599856,804542,1627016
2025-12-09,3797401,846389,3011476,5871030,1843321,,910057,5098251,2282676,1957385,1917418,1043795,948142,995175,3348489,16580543,389728,560845,1164909,642788,3755250,4491709,1850725,1623319,816356,1650875
