date,lin_shares,dow_shares,mlm_shares,ball_shares,lyb_shares,cf_shares,sw_shares,nue_shares,amcr_shares,vmc_shares,ctva_shares,apd_shares,mos_shares,nem_shares,pkg_shares,iff_shares,stld_shares,dd_shares,shw_shares,ecl_shares,fcx_shares,ppg_shares,ip_shares,avy_shares,sols_shares,alb_shares
2025-07-25,1835467,5274724,429138,2070175,1918709,1209006,3700626,1721919,17099036,896974,3249935,867714,2367227,4393646,666719,1908729,1030233,3122975,898945,983894,5711477,1693883,3939344,583399,,878048
2025-07-28,1854031,5328088,433482,2091115,1938125,1221234,3738066,1739343,17272023,906046,3282815,876498,2391179,4438094,673463,1928037,1040661,3154571,908041,993842,5769257,1711019,3979196,589303,,886928
2025-07-29,1855578,5332535,433844,2092860,1939743,1222253,3741186,1740795,17286438,906802,3285555,877230,2393175,4441798,674025,1929646,1041530,3157204,908799,994671,5774072,1712447,3982517,589795,,887668
2025-07-30,1866407,5363664,436378,2105075,1951069,1229386,3763026,1750959,17387343,912094,3304735,882354,2407147,4467726,677959,1940909,1047613,3175635,914105,1000474,5807777,1722443,4005764,593239,,892848
2025-07-31,1846296,5305853,431672,2082390,1930035,1216139,3722466,1732083,17199948,902266,3269115,872838,2381199,4419574,670653,1919992,1036316,3141406,904251,989697,5745182,1703879,3962591,586843,,883228
2025-08-01,1843202,5296959,430948,2078900,1926799,1214101,3716226,1729179,17171118,900754,3263635,871374,2377207,4412166,669529,1916774,1034578,3136140,902735,988039,5735552,1701023,3955949,585859,,881748
2025-08-04,1847843,5310300,432034,2084135,1931653,1217158,3725586,1733535,17214363,903022,3271855,873570,2383195,4423278,671215,1921601,1037185,3144039,905009,990526,5749997,1705307,3965912,587335,,883968
2025-08-05,1841655,5292512,430586,2077155,1925181,1213082,3713106,1727727,17156703,899998,3260895,870642,2375211,4408462,668967,1915165,1033709,3133507,901977,987210,5730737,1699595,3952628,585367,,881008
2025-08-06,1841655,5292512,430586,2077155,1925181,1213082,3713106,1727727,17156703,899998,3260895,870642,2375211,4408462,668967,1915165,1033709,3133507,901977,987210,5730737,1699595,3952628,585367,,881008
2025-08-07,1833920,5270277,428776,2068430,1917091,1207987,3697506,1720467,17084628,896218,3247195,866982,2365231,4389942,666157,1907120,1029364,3120342,898187,983065,5706662,1692455,3936023,582907,,877308
2025-08-08,1833920,5270277,428776,2068430,1917091,1207987,3697506,1720467,17084628,896218,3247195,866982,2365231,4389942,666157,1907120,1029364,3120342,898187,983065,5706662,1692455,3936023,582907,,877308
2025-08-11,1834420,5271877,428876,2069030,1917591,1208287,3698606,1720967,17089628,896518,3248195,867282,2365931,4391242,666357,1907720,1029664,3121242,898487,983365,5708262,1692955,3937123,583007,,877508
2025-08-12,1834420,5271877,428876,2069030,1917591,1208287,3698606,1720967,17089628,896518,3248195,867282,2365931,4391242,666357,1907720,1029664,3121242,898487,983365,5708262,1692955,3937123,583007,,877508
2025-08-13,1834420,5271877,428876,2069030,1917591,1208287,3698606,1720967,17089628,896518,3248195,867282,2365931,4391242,666357,1907720,1029664,3121242,898487,983365,5708262,1692955,3937123,583007,,877508
2025-08-14,1845256,5303013,431410,2081252,1928917,1215420,3720446,1731131,17190554,901810,3267375,872406,2379903,4417177,670291,1918990,1035747,3139673,903793,989175,5741974,1702951,3960377,586451,,882688
2025-08-15,1845256,5303013,431410,2081252,1928917,1215420,3720446,1731131,17190554,901810,3267375,872406,2379903,4417177,670291,1918990,1035747,3139673,903793,989175,5741974,1702951,3960377,586451,,882688
2025-08-18,1842160,5294117,430686,2077760,1925681,1213382,3714204,1728227,17161716,900298,3261893,870942,2375911,4409767,669167,1915770,1034009,3134405,902277,987515,5732342,1700095,3953733,585467,,881208
2025-08-19,1845258,5303021,431410,2081254,1928919,1215422,3720450,1731133,17190580,901812,3267379,872406,2379907,4417183,670293,1918992,1035749,3139677,903795,989175,5741984,1702955,3960383,586451,,882690
2025-08-20,1780451,5116585,416244,2008033,1861202,1172662,3589661,1670254,16586204,870061,3152530,841730,2296193,4261839,646684,1851519,999339,3029229,871958,954385,5540081,1643065,3821108,565895,,851727
2025-08-21,1830019,5259049,427828,2063937,1913010,1205302,3689597,1716750,17048028,894285,3240306,865154,2360129,4380495,664700,1903071,1027179,3113581,896246,980945,5694353,1688825,3927508,581639,,875439
2025-08-22,1842411,5294665,430724,2077913,1925962,1213462,3714581,1728374,17163484,900341,3262250,871010,2376113,4410159,669204,1915959,1034139,3134669,902318,987585,5732921,1700265,3954108,585575,,881367
2025-08-25,1840862,5290213,430362,2076166,1924343,1212442,3711458,1726921,17149052,899584,3259507,870278,2374115,4406451,668641,1914348,1033269,3132033,901559,986755,5728100,1698835,3950783,585083,,880626
2025-08-26,1840862,5290213,430362,2076166,1924343,1212442,3711458,1726921,17149052,899584,3259507,870278,2374115,4406451,668641,1914348,1033269,3132033,901559,986755,5728100,1698835,3950783,585083,,880626
2025-08-27,1847062,5308029,431810,2083158,1930823,1216526,3723958,1732737,17206808,902612,3270483,873210,2382111,4421291,670893,1920796,1036749,3142581,904595,990079,5747392,1704555,3964087,587055,,883590
2025-08-28,1854812,5330299,433620,2091898,1938923,1221631,3739583,1740007,17279003,906397,3284203,876875,2392106,4439841,673708,1928856,1041099,3155766,908390,994234,5771507,1711705,3980717,589520,,887295
2025-08-29,1864112,5357023,435792,2102386,1948643,1227757,3758333,1748731,17365637,910939,3300667,881273,2404100,4462101,677086,1938528,1046319,3171588,912944,999220,5800445,1720285,4000673,592478,,891741
2025-09-02,1853253,5325818,433249,2090141,1937294,1220610,3736440,1738544,17264492,905631,3281441,876142,2390098,4436113,673145,1927235,1040229,3153111,907622,993403,5766657,1710266,3977373,589027,,886545
2025-09-03,1854804,5330276,433612,2091890,1938915,1221632,3739567,1739999,17278942,906389,3284188,876875,2392099,4439826,673708,1928848,1041100,3155750,908382,994234,5771484,1711698,3980702,589520,,887287
2025-09-04,1876518,5392688,438694,2116390,1961623,1235940,3783359,1760369,17481270,917001,3322646,887137,2420113,4491808,681590,1951430,1053294,3192696,919022,1005882,5839062,1731746,4027308,596422,,897675
2025-09-05,1865654,5361461,436153,2104133,1950262,1228779,3761449,1750177,17380036,911688,3303403,881999,2406099,4465796,677642,1940132,1047197,3174209,913702,1000058,5805245,1721715,4003984,592971,,892474
2025-09-08,1874019,5385676,438168,2113693,1958977,1234394,3778404,1758162,17458576,915883,3318353,885969,2417014,4485986,680762,1948907,1051957,3188619,917907,1004518,5831510,1729580,4022149,595641,,896489
2025-09-09,1884890,5416917,440709,2125957,1970345,1241555,3800321,1768361,17559859,921196,3337603,891107,2431035,4512012,684710,1960212,1058061,3207120,923234,1010349,5865341,1739611,4045480,599099,,901690
2025-09-10,1884890,5416917,440709,2125957,1970345,1241555,3800321,1768361,17559859,921196,3337603,891107,2431035,4512012,684710,1960212,1058061,3207120,923234,1010349,5865341,1739611,4045480,599099,,901690
2025-09-11,1922162,5524029,449421,2168005,2009321,1266107,3875465,1803329,17907115,939412,3403603,908723,2479107,4601244,698246,1998972,1078989,3270552,941498,1030341,5981333,1774003,4125472,610955,,919522
2025-09-12,1920609,5519566,449058,2166253,2007697,1265084,3872334,1801872,17892646,938653,3400853,907989,2477104,4597526,697682,1997357,1078117,3267909,940737,1029508,5976500,1772570,4122139,610461,,918779
2025-09-15,1906632,5479390,445791,2150485,1993081,1255877,3844146,1788759,17762416,931822,3376103,901383,2459077,4564064,692606,1982822,1070269,3244122,933888,1022011,5933003,1759673,4092133,606015,,912092
2025-09-16,1907532,5481790,445991,2151385,1993981,1256377,3845846,1789459,17770216,932222,3377503,901783,2460177,4566064,692906,1983722,1070669,3245522,934288,1022511,5935603,1760373,4093933,606215,,912492
2025-09-17,1907532,5481790,445991,2151385,1993981,1256377,3845846,1789459,17770216,932222,3377503,901783,2460177,4566064,692906,1983722,1070669,3245522,934288,1022511,5935603,1760373,4093933,606215,,912492
2025-09-18,1912194,5495188,447080,2156644,1998853,1259446,3855245,1793833,17813644,934499,3385756,903988,2466189,4577224,694598,1988570,1073285,3253454,936571,1025010,5950108,1764675,4103938,607697,,914721
2025-09-19,1986962,5283232,403832,2028440,1917869,1207226,3891517,1710809,17182340,845947,3470096,943104,2365469,4654696,666130,1910142,1031317,3120782,982623,1081714,6084096,1682243,3935222,581181,,877169
2025-09-22,1952721,5192101,396902,1993385,1884804,1186441,3824442,1681293,16886041,831357,3410245,926855,2324739,4574438,654627,1877203,1013556,3067016,965681,1062971,5979152,1653210,3867291,571227,,862033
2025-09-23,1952721,5192101,396902,1993385,1884804,1186441,3824442,1681293,16886041,831357,3410245,926855,2324739,4574438,654627,1877203,1013556,3067016,965681,1062971,5979152,1653210,3867291,571227,,862033
2025-09-24,1965689,5226589,399542,2006625,1897324,1194321,3849842,1692461,16998193,836877,3432893,933007,2340179,4604822,658971,1889667,1020284,3087384,972097,1070035,6018864,1664186,3892979,575019,,867761
2025-09-25,1964068,5222279,399212,2004970,1895759,1193336,3846667,1691065,16984174,836187,3430062,932238,2338249,4601024,658428,1888109,1019443,3084838,971295,1069152,6013900,1662814,3889768,574545,,867045
2025-09-26,1959205,5209349,398222,2000005,1891064,1190381,3837142,1686877,16942117,834117,3421569,929931,2332459,4589630,656799,1883435,1016920,3077200,968889,1066503,5999008,1658698,3880135,573123,,864897
2025-09-29,1972173,5243829,400862,2013245,1903584,1198261,3862542,1698045,17054269,839637,3444217,936083,2347899,4620014,661143,1895899,1023648,3097568,975305,1073567,6038720,1669674,3905823,576915,,870625
2025-09-30,1990604,5292750,404592,2032050,1921299,1209396,3898567,1713901,17213300,847527,3476269,944753,2369729,4663092,667327,1913648,1033210,3126385,984327,1083580,6095035,1685277,3942244,582229,,878701
2025-10-01,1988982,5288438,404262,2030394,1919734,1208411,3895391,1712505,17199276,846837,3473437,943983,2367798,4659293,666783,1912089,1032368,3123838,983525,1082697,6090069,1683904,3939032,581755,,877985
2025-10-02,2004280,5329164,407432,2045998,1934528,1217685,3925384,1725678,17331837,853356,3500234,951313,2386077,4695193,671879,1926829,1040346,3147970,991143,1091044,6136972,1696861,3969449,586330,,884729
2025-10-03,2014012,5355042,409412,2055934,1943924,1223601,3944446,1734060,17416011,857502,3517232,955933,2397663,4717993,675143,1936189,1045398,3163258,995955,1096342,6166774,1705099,3988727,589180,,889025
2025-10-06,2022122,5376607,411062,2064214,1951754,1228531,3960331,1741045,17486156,860957,3531397,959783,2407318,4736993,677863,1943989,1049608,3175998,999965,1100757,6191609,1711964,4004792,591555,,892605
2025-10-07,2036720,5415424,414032,2079118,1965848,1237405,3988924,1753618,17612417,867176,3556894,966713,2424697,4771193,682759,1958029,1057186,3198930,1007183,1108704,6236312,1724321,4033709,595830,,899049
2025-10-08,2046452,5441302,416012,2089054,1975244,1243321,4007986,1762000,17696585,871322,3573892,971333,2436283,4793993,686023,1967389,1062238,3214218,1011995,1114002,6266114,1732559,4052987,598680,,903345
2025-10-09,2046452,5441302,416012,2089054,1975244,1243321,4007986,1762000,17696585,871322,3573892,971333,2436283,4793993,686023,1967389,1062238,3214218,1011995,1114002,6266114,1732559,4052987,598680,,903345
2025-10-10,2005902,5333477,407762,2047654,1936094,1218671,3928561,1727075,17345885,854047,3503067,952083,2388008,4698993,672423,1928389,1041188,3150518,991945,1091927,6141939,1698234,3972662,586805,,885445
2025-10-13,2015634,5359355,409742,2057590,1945490,1224587,3947623,1735457,17430053,858193,3520065,956703,2399594,4721793,675687,1937749,1046240,3165806,996757,1097225,6171741,1706472,3991940,589655,,889741
2025-10-14,2023744,5380920,411392,2065870,1953320,1229517,3963508,1742442,17500193,861648,3534230,960553,2409249,4740793,678407,1945549,1050450,3178546,1000767,1101640,6196576,1713337,4008005,592030,,893321
2025-10-15,2022122,5376607,411062,2064214,1951754,1228531,3960331,1741045,17486165,860957,3531397,959783,2407318,4736993,677863,1943989,1049608,3175998,999965,1100757,6191609,1711964,4004792,591555,,892605
2025-10-16,2046867,5442317,416012,2089454,1975644,1243621,4008801,1762300,17699930,871422,3574607,971433,2436798,4794908,686123,1967689,1062438,3214818,1012195,1114302,6267329,1732874,4053687,598780,,903545
2025-10-17,2043621,5433689,415352,2086142,1972512,1241649,4002445,1759506,17671868,870040,3568939,969893,2432934,4787306,685035,1964569,1060754,3209722,1010591,1112536,6257393,1730126,4047261,597830,,902113
2025-10-20,2069589,5502713,420632,2112638,1997568,1257425,4053293,1781858,17896348,881096,3614283,982213,2463846,4848122,693739,1989529,1074226,3250490,1023423,1126664,6336881,1752110,4098669,605430,,913569
2025-10-21,2076081,5519969,421952,2119262,2003832,1261369,4066005,1787446,17952468,883860,3625619,985293,2471574,4863326,695915,1995769,1077594,3260682,1026631,1130196,6356753,1757606,4111521,607330,,916433
2025-10-22,2069589,5502713,420632,2112638,1997568,1257425,4053293,1781858,17896348,881096,3614283,982213,2463846,4848122,693739,1989529,1074226,3250490,1023423,1126664,6336881,1752110,4098669,605430,,913569
2025-10-23,2071212,5507027,420962,2114294,1999134,1258411,4056471,1783255,17910378,881787,3617117,982983,2465778,4851923,694283,1991089,1075068,3253038,1024225,1127547,6341849,1753484,4101882,605905,,914285
2025-10-24,2066343,5494085,419972,2109326,1994436,1255453,4046937,1779064,17868288,879714,3608615,980673,2459982,4840520,692651,1986409,1072542,3245394,1021819,1124898,6326945,1749362,4092243,604480,,912137
2025-10-27,2066343,5494085,419972,2109326,1994436,1255453,4046937,1779064,17868288,879714,3608615,980673,2459982,4840520,692651,1986409,1072542,3245394,1021819,1124898,6326945,1749362,4092243,604480,,912137
2025-10-28,2071209,5507027,420962,2114294,1999134,1258411,4056471,1783255,17910378,881787,3617114,982983,2465778,4851923,694283,1991089,1075068,3253038,1024225,1127547,6341849,1753484,4101882,605905,,914285
2025-10-29,2064721,5489771,419642,2107670,1992870,1254467,4043759,1777667,17854258,879023,3605782,979903,2458050,4836719,692107,1984849,1071700,3242846,1021017,1124015,6321977,1747988,4089030,604005,,911421
2025-10-30,2074473,5515695,421622,2117666,2002226,1260343,4062807,1786019,17938338,883179,3622710,984523,2469562,4859535,695411,1994209,1076672,3258114,1025849,1129243,6351765,1756272,4108338,606805,887200,915677
2025-10-31,2074473,5515695,421622,2117666,2002226,1260343,4062807,1786019,17938338,883179,3622710,984523,2469562,4859535,695411,1994209,1076672,3258114,1025849,1129243,6351765,1756272,4108338,606805,887200,915677
2025-11-03,2169613,5768795,440972,2214796,2094166,1318223,4249237,1867979,18761535,923709,3789020,1029763,2582922,5082445,727311,2085779,1126122,3407594,1072889,1181083,6643255,1836802,4296818,634615,939770,957787
2025-11-04,2169613,5768795,440972,2214796,2094166,1318223,4249237,1867979,18761535,923709,3789020,1029763,2582922,5082445,727311,2085779,1126122,3407594,1072889,1181083,6643255,1836802,4296818,634615,939770,957787
2025-11-05,2141585,5694233,435297,2186198,2067079,1301146,4194292,1843883,18519101,911783,3740018,1016449,2549546,5016801,717905,2058784,1111559,3363599,1059027,1165829,6557417,1813075,4241338,626431,927579,945358
2025-11-06,2210219,5876683,449237,2256267,2133294,1342843,4328690,1902964,19112494,941016,3859861,1049003,2631218,5177562,740906,2124753,1147188,3471388,1092975,1203180,6767542,1871172,4377253,646521,957304,975657
2025-11-07,2134889,5676433,433937,2179362,2060619,1297078,4181180,1838119,18461209,908931,3728326,1013273,2541578,5001117,715661,2052348,1108083,3353083,1055715,1162185,6536917,1807407,4228078,624471,924679,942402
2025-11-10,2136563,5680883,434277,2181071,2062234,1298095,4184458,1839560,18475682,909644,3731249,1014067,2543570,5005038,716222,2053957,1108952,3355712,1056543,1163096,6542042,1808824,4231393,624961,925404,943141
2025-11-11,2102009,5588933,427257,2145782,2028919,1277138,4116720,1809799,18176749,894911,3670866,997673,2502438,4924097,704641,2020768,1091003,3301403,1039435,1144285,6436217,1779567,4162978,614871,910479,927922
2025-11-12,2058485,5473207,418417,2101348,1986903,1250696,4031466,1772333,17800347,876373,3594842,977003,2450620,4822125,690055,1978934,1068409,3233049,1017907,1120599,6302941,1742725,4076762,602131,891629,908708
2025-11-13,2021657,5375285,410937,2063750,1951351,1228322,3959328,1740631,17481853,860687,3530514,959513,2406774,4735841,677713,1943536,1049291,3175211,999691,1100557,6190169,1711551,4003810,591351,875679,892450
