date,ctva_shares,ball_shares,ecl_shares,lyb_shares,vmc_shares,apd_shares,fcx_shares,mlm_shares,dd_shares,ppg_shares,nue_shares,shw_shares,cf_shares,avy_shares,sw_shares,dow_shares,ip_shares,emn_shares,amcr_shares,alb_shares,stld_shares,pkg_shares,nem_shares,iff_shares,lin_shares,mos_shares
2025-06-04,3463793,1797411,974915,1561199,795365,860697,5559396,368139,2517875,1397327,1414262,896401,1048075,483929,2977829,4239187,3175688,693596,13761808,708095,852770,537115,4684043,1539996,1842014,1913122
2025-06-05,3562113,1848451,1002535,1605439,818005,885037,5717136,378599,2589355,1436907,1454422,921761,1077835,497599,3062319,4359377,3265668,713316,14152118,728205,877000,552255,4816923,1583666,1894284,1967472
2025-06-06,3520305,1826754,990770,1586602,808411,874650,5650043,374153,2558961,1420046,1437353,910945,1065186,491762,3026374,4308222,3227344,704944,13986030,719664,866704,545768,4760386,1565076,1872054,1944384
2025-06-09,3571761,1853458,1005250,1609786,820219,887434,5732635,379625,2596369,1440798,1458361,924257,1080754,498946,3070614,4371198,3274512,715248,14190462,730176,879376,553752,4829970,1587956,1899414,1972800
2025-07-07,3348575,2132995,1013738,1976960,924190,894069,5884820,442170,3217766,1745291,1774194,926233,1245690,601111,3812949,5434819,4058900,887781,17618018,904688,1061520,686951,4526990,1966653,1891159,2439086
2025-07-08,3348575,2132995,1013738,1976960,924190,894069,5884820,442170,3217766,1745291,1774194,926233,1245690,601111,3812949,5434819,4058900,887781,17618018,904688,1061520,686951,4526990,1966653,1891159,2439086
2025-07-09,3354055,2136485,1015396,1980194,925702,895531,5894448,442894,3223030,1748147,1777096,927749,1247728,602095,3819187,5443711,4065542,889233,17646846,906168,1063256,688075,4534398,1969871,1894253,2443076
2025-07-10,3329395,2120780,1007935,1965641,918898,888952,5851122,439636,3199342,1735295,1764037,920927,1238557,597667,3791116,5403697,4035653,882699,17517120,899508,1055444,683017,4501062,1955390,1880330,2425121
2025-07-11,3318435,2113800,1004619,1959173,915874,886028,5831866,438188,3188814,1729583,1758233,917895,1234481,595699,3778640,5385913,4022369,879795,17459464,896548,1051972,680769,4486246,1948954,1874142,2417141
2025-07-14,3321175,2115545,1005448,1960790,916630,886759,5836680,438550,3191446,1731011,1759684,918653,1235500,596191,3781759,5390359,4025690,880521,17473878,897288,1052840,681331,4489950,1950563,1875689,2419136
2025-07-15,3351315,2134740,1014567,1978577,924946,894800,5889634,442532,3220398,1746719,1775645,926991,1246709,601603,3816068,5439265,4062221,888507,17632432,905428,1062388,687513,4530694,1968262,1892706,2441081
2025-07-16,3356795,2138230,1016225,1981811,926458,896262,5899262,443256,3225662,1749575,1778547,928507,1248747,602587,3822306,5448157,4068863,889959,17661260,906908,1064124,688637,4538102,1971480,1895800,2445071
2025-07-17,3345835,2131250,1012909,1975339,923434,893334,5880002,441808,3215130,1743863,1772739,925475,1244671,600619,3809826,5430369,4055579,887055,17603596,903948,1060648,686389,4523286,1965044,1889612,2437087
2025-07-18,3307475,2106820,1001303,1952687,912850,883086,5812592,436740,3178268,1723871,1752411,914863,1230405,593731,3766146,5368111,4009085,876891,17401772,893588,1048482,678521,4471430,1942518,1867954,2409143
2025-07-21,3301995,2103330,999645,1949451,911338,881622,5802962,436016,3173002,1721015,1749507,913347,1228367,592747,3759906,5359217,4002443,875439,17372940,892108,1046744,677397,4464022,1939300,1864860,2405151
2025-07-22,3241715,2064940,981407,1913855,894706,865518,5697032,428052,3115076,1689599,1717563,896671,1205949,581923,3691266,5261383,3929381,859467,17055788,875828,1027626,665033,4382534,1903902,1830826,2361239
2025-07-23,3236235,2061450,979749,1910619,893194,864054,5687402,427328,3109810,1686743,1714659,895155,1203911,580939,3685026,5252489,3922739,858015,17026956,874348,1025888,663909,4375126,1900684,1827732,2357247
2025-07-24,3236235,2061450,979749,1910619,893194,864054,5687402,427328,3109810,1686743,1714659,895155,1203911,580939,3685026,5252489,3922739,858015,17026956,874348,1025888,663909,4375126,1900684,1827732,2357247
2025-07-25,3249935,2070175,983894,1918709,896974,867714,5711477,429138,3122975,1693883,1721919,898945,1209006,583399,3700626,5274724,3939344,861645,17099036,878048,1030233,666719,4393646,1908729,1835467,2367227
2025-07-28,3282815,2091115,993842,1938125,906046,876498,5769257,433482,3154571,1711019,1739343,908041,1221234,589303,3738066,5328088,3979196,870357,17272023,886928,1040661,673463,4438094,1928037,1854031,2391179
2025-07-29,3285555,2092860,994671,1939743,906802,877230,5774072,433844,3157204,1712447,1740795,908799,1222253,589795,3741186,5332535,3982517,871083,17286438,887668,1041530,674025,4441798,1929646,1855578,2393175
2025-07-30,3304735,2105075,1000474,1951069,912094,882354,5807777,436378,3175635,1722443,1750959,914105,1229386,593239,3763026,5363664,4005764,876165,17387343,892848,1047613,677959,4467726,1940909,1866407,2407147
2025-07-31,3269115,2082390,989697,1930035,902266,872838,5745182,431672,3141406,1703879,1732083,904251,1216139,586843,3722466,5305853,3962591,866727,17199948,883228,1036316,670653,4419574,1919992,1846296,2381199
2025-08-01,3263635,2078900,988039,1926799,900754,871374,5735552,430948,3136140,1701023,1729179,902735,1214101,585859,3716226,5296959,3955949,865275,17171118,881748,1034578,669529,4412166,1916774,1843202,2377207
2025-08-04,3271855,2084135,990526,1931653,903022,873570,5749997,432034,3144039,1705307,1733535,905009,1217158,587335,3725586,5310300,3965912,867453,17214363,883968,1037185,671215,4423278,1921601,1847843,2383195
