date,ctva_shares,emn_shares,pkg_shares,alb_shares,apd_shares,mlm_shares,nue_shares,nem_shares,cf_shares,dow_shares,ppg_shares,lin_shares,ip_shares,dd_shares,lyb_shares,mos_shares,shw_shares,stld_shares,vmc_shares,fcx_shares,amcr_shares,sw_shares,iff_shares,avy_shares,ball_shares,ecl_shares
2025-07-16,3356795,889959,688637,906908,896262,443256,1778547,4538102,1248747,5448157,1749575,1895800,4068863,3225662,1981811,2445071,928507,1064124,926458,5899262,17661260,3822306,1971480,602587,2138230,1016225
2025-07-17,3345835,887055,686389,903948,893334,441808,1772739,4523286,1244671,5430369,1743863,1889612,4055579,3215130,1975339,2437087,925475,1060648,923434,5880002,17603596,3809826,1965044,600619,2131250,1012909
2025-07-18,3307475,876891,678521,893588,883086,436740,1752411,4471430,1230405,5368111,1723871,1867954,4009085,3178268,1952687,2409143,914863,1048482,912850,5812592,17401772,3766146,1942518,593731,2106820,1001303
2025-07-21,3301995,875439,677397,892108,881622,436016,1749507,4464022,1228367,5359217,1721015,1864860,4002443,3173002,1949451,2405151,913347,1046744,911338,5802962,17372940,3759906,1939300,592747,2103330,999645
2025-07-22,3241715,859467,665033,875828,865518,428052,1717563,4382534,1205949,5261383,1689599,1830826,3929381,3115076,1913855,2361239,896671,1027626,894706,5697032,17055788,3691266,1903902,581923,2064940,981407
2025-07-23,3236235,858015,663909,874348,864054,427328,1714659,4375126,1203911,5252489,1686743,1827732,3922739,3109810,1910619,2357247,895155,1025888,893194,5687402,17026956,3685026,1900684,580939,2061450,979749
2025-07-24,3236235,858015,663909,874348,864054,427328,1714659,4375126,1203911,5252489,1686743,1827732,3922739,3109810,1910619,2357247,895155,1025888,893194,5687402,17026956,3685026,1900684,580939,2061450,979749
2025-07-25,3249935,861645,666719,878048,867714,429138,1721919,4393646,1209006,5274724,1693883,1835467,3939344,3122975,1918709,2367227,898945,1030233,896974,5711477,17099036,3700626,1908729,583399,2070175,983894
2025-07-28,3282815,870357,673463,886928,876498,433482,1739343,4438094,1221234,5328088,1711019,1854031,3979196,3154571,1938125,2391179,908041,1040661,906046,5769257,17272023,3738066,1928037,589303,2091115,993842
2025-07-29,3285555,871083,674025,887668,877230,433844,1740795,4441798,1222253,5332535,1712447,1855578,3982517,3157204,1939743,2393175,908799,1041530,906802,5774072,17286438,3741186,1929646,589795,2092860,994671
2025-07-30,3304735,876165,677959,892848,882354,436378,1750959,4467726,1229386,5363664,1722443,1866407,4005764,3175635,1951069,2407147,914105,1047613,912094,5807777,17387343,3763026,1940909,593239,2105075,1000474
2025-07-31,3269115,866727,670653,883228,872838,431672,1732083,4419574,1216139,5305853,1703879,1846296,3962591,3141406,1930035,2381199,904251,1036316,902266,5745182,17199948,3722466,1919992,586843,2082390,989697
2025-08-01,3263635,865275,669529,881748,871374,430948,1729179,4412166,1214101,5296959,1701023,1843202,3955949,3136140,1926799,2377207,902735,1034578,900754,5735552,17171118,3716226,1916774,585859,2078900,988039
2025-08-04,3271855,867453,671215,883968,873570,432034,1733535,4423278,1217158,5310300,1705307,1847843,3965912,3144039,1931653,2383195,905009,1037185,903022,5749997,17214363,3725586,1921601,587335,2084135,990526
2025-08-05,3260895,864549,668967,881008,870642,430586,1727727,4408462,1213082,5292512,1699595,1841655,3952628,3133507,1925181,2375211,901977,1033709,899998,5730737,17156703,3713106,1915165,585367,2077155,987210
2025-08-06,3260895,864549,668967,881008,870642,430586,1727727,4408462,1213082,5292512,1699595,1841655,3952628,3133507,1925181,2375211,901977,1033709,899998,5730737,17156703,3713106,1915165,585367,2077155,987210
2025-08-07,3247195,860919,666157,877308,866982,428776,1720467,4389942,1207987,5270277,1692455,1833920,3936023,3120342,1917091,2365231,898187,1029364,896218,5706662,17084628,3697506,1907120,582907,2068430,983065
2025-08-08,3247195,860919,666157,877308,866982,428776,1720467,4389942,1207987,5270277,1692455,1833920,3936023,3120342,1917091,2365231,898187,1029364,896218,5706662,17084628,3697506,1907120,582907,2068430,983065
2025-08-11,3248195,861119,666357,877508,867282,428876,1720967,4391242,1208287,5271877,1692955,1834420,3937123,3121242,1917591,2365931,898487,1029664,896518,5708262,17089628,3698606,1907720,583007,2069030,983365
2025-08-12,3248195,861119,666357,877508,867282,428876,1720967,4391242,1208287,5271877,1692955,1834420,3937123,3121242,1917591,2365931,898487,1029664,896518,5708262,17089628,3698606,1907720,583007,2069030,983365
2025-08-13,3248195,861119,666357,877508,867282,428876,1720967,4391242,1208287,5271877,1692955,1834420,3937123,3121242,1917591,2365931,898487,1029664,896518,5708262,17089628,3698606,1907720,583007,2069030,983365
2025-08-14,3267375,866208,670291,882688,872406,431410,1731131,4417177,1215420,5303013,1702951,1845256,3960377,3139673,1928917,2379903,903793,1035747,901810,5741974,17190554,3720446,1918990,586451,2081252,989175
2025-08-15,3267375,866208,670291,882688,872406,431410,1731131,4417177,1215420,5303013,1702951,1845256,3960377,3139673,1928917,2379903,903793,1035747,901810,5741974,17190554,3720446,1918990,586451,2081252,989175
2025-08-18,3261893,864754,669167,881208,870942,430686,1728227,4409767,1213382,5294117,1700095,1842160,3953733,3134405,1925681,2375911,902277,1034009,900298,5732342,17161716,3714204,1915770,585467,2077760,987515
2025-08-19,3267379,866208,670293,882690,872406,431410,1731133,4417183,1215422,5303021,1702955,1845258,3960383,3139677,1928919,2379907,903795,1035749,901812,5741984,17190580,3720450,1918992,586451,2081254,989175
2025-08-20,3152530,835747,646684,851727,841730,416244,1670254,4261839,1172662,5116585,1643065,1780451,3821108,3029229,1861202,2296193,871958,999339,870061,5540081,16586204,3589661,1851519,565895,2008033,954385
2025-08-21,3240306,859011,664700,875439,865154,427828,1716750,4380495,1205302,5259049,1688825,1830019,3927508,3113581,1913010,2360129,896246,1027179,894285,5694353,17048028,3689597,1903071,581639,2063937,980945
2025-08-22,3262250,864827,669204,881367,871010,430724,1728374,4410159,1213462,5294665,1700265,1842411,3954108,3134669,1925962,2376113,902318,1034139,900341,5732921,17163484,3714581,1915959,585575,2077913,987585
2025-08-25,3259507,864100,668641,880626,870278,430362,1726921,4406451,1212442,5290213,1698835,1840862,3950783,3132033,1924343,2374115,901559,1033269,899584,5728100,17149052,3711458,1914348,585083,2076166,986755
2025-08-26,3259507,864100,668641,880626,870278,430362,1726921,4406451,1212442,5290213,1698835,1840862,3950783,3132033,1924343,2374115,901559,1033269,899584,5728100,17149052,3711458,1914348,585083,2076166,986755
2025-08-27,3270483,867012,670893,883590,873210,431810,1732737,4421291,1216526,5308029,1704555,1847062,3964087,3142581,1930823,2382111,904595,1036749,902612,5747392,17206808,3723958,1920796,587055,2083158,990079
2025-08-28,3284203,870652,673708,887295,876875,433620,1740007,4439841,1221631,5330299,1711705,1854812,3980717,3155766,1938923,2392106,908390,1041099,906397,5771507,17279003,3739583,1928856,589520,2091898,994234
2025-08-29,3300667,875020,677086,891741,881273,435792,1748731,4462101,1227757,5357023,1720285,1864112,4000673,3171588,1948643,2404100,912944,1046319,910939,5800445,17365637,3758333,1938528,592478,2102386,999220
2025-09-02,3281441,869924,673145,886545,876142,433249,1738544,4436113,1220610,5325818,1710266,1853253,3977373,3153111,1937294,2390098,907622,1040229,905631,5766657,17264492,3736440,1927235,589027,2090141,993403
2025-09-03,3284188,870652,673708,887287,876875,433612,1739999,4439826,1221632,5330276,1711698,1854804,3980702,3155750,1938915,2392099,908382,1041100,906389,5771484,17278942,3739567,1928848,589520,2091890,994234
2025-09-04,3322646,880844,681590,897675,887137,438694,1760369,4491808,1235940,5392688,1731746,1876518,4027308,3192696,1961623,2420113,919022,1053294,917001,5839062,17481270,3783359,1951430,596422,2116390,1005882
2025-09-05,3303403,875741,677642,892474,881999,436153,1750177,4465796,1228779,5361461,1721715,1865654,4003984,3174209,1950262,2406099,913702,1047197,911688,5805245,17380036,3761449,1940132,592971,2104133,1000058
2025-09-08,3318353,879686,680762,896489,885969,438168,1758162,4485986,1234394,5385676,1729580,1874019,4022149,3188619,1958977,2417014,917907,1051957,915883,5831510,17458576,3778404,1948907,595641,2113693,1004518
2025-09-09,3337603,884789,684710,901690,891107,440709,1768361,4512012,1241555,5416917,1739611,1884890,4045480,3207120,1970345,2431035,923234,1058061,921196,5865341,17559859,3800321,1960212,599099,2125957,1010349
2025-09-10,3337603,884789,684710,901690,891107,440709,1768361,4512012,1241555,5416917,1739611,1884890,4045480,3207120,1970345,2431035,923234,1058061,921196,5865341,17559859,3800321,1960212,599099,2125957,1010349
2025-09-11,3403603,902285,698246,919522,908723,449421,1803329,4601244,1266107,5524029,1774003,1922162,4125472,3270552,2009321,2479107,941498,1078989,939412,5981333,17907115,3875465,1998972,610955,2168005,1030341
