date,lin_shares,avy_shares,emn_shares,vmc_shares,nue_shares,amcr_shares,ecl_shares,ctva_shares,iff_shares,shw_shares,lyb_shares,pkg_shares,mos_shares,dow_shares,ip_shares,apd_shares,ppg_shares,alb_shares,ball_shares,sw_shares,fcx_shares,nem_shares,cf_shares,mlm_shares,stld_shares,dd_shares
2025-05-20,1968071,517010,741156,849754,1510990,14703266,1041618,3700756,1645262,957669,1667963,573809,2044050,4529131,3392884,919533,1492939,756617,1920324,3181595,5939733,5004489,1119815,393259,911074,2690174
2025-05-21,1878915,493555,707519,811335,1442533,14037327,994401,3533200,1570757,914332,1592398,547768,1951436,4324041,3239246,877945,1425330,722302,1833381,3037467,5670730,4777792,1069125,375506,869857,2568293
2025-05-23,1871590,491715,704809,808155,1436888,13982257,990591,3519275,1564632,910687,1586173,545683,1943786,4307026,3226551,874465,1419665,719527,1826166,3025587,5648410,4759122,1064875,374001,866412,2558243
2025-05-27,1872090,491815,705009,808355,1437288,13986157,990791,3520275,1565032,910987,1586573,545783,1944386,4308226,3227451,874665,1420065,719727,1826666,3026387,5650010,4760422,1065175,374101,866712,2558943
2025-05-28,1897680,498535,714639,819410,1456938,14177317,1004336,3568395,1586422,923437,1608263,553238,1970966,4367116,3271566,886620,1439475,729567,1851626,3067757,5727230,4825492,1079740,379216,878562,2593923
2025-05-30,1886438,495599,710338,814551,1448368,14093688,998415,3547339,1577140,918027,1598841,550059,1959262,4341427,3252272,881441,1431017,725175,1840771,3049651,5693480,4797019,1073343,377029,873332,2578599
2025-06-02,1879614,493807,707766,811603,1443128,14042700,994803,3534507,1571436,914707,1593057,548071,1952174,4325719,3240504,878253,1425841,722551,1834111,3038619,5672880,4779663,1069459,375665,870172,2569271
2025-06-03,1883030,494705,709052,813077,1445750,14068216,996611,3540929,1574292,916369,1595951,549067,1955722,4333579,3246392,879849,1428431,723863,1837443,3044141,5683188,4788347,1071403,376347,871754,2573939
2025-06-04,1842014,483929,693596,795365,1414262,13761808,974915,3463793,1539996,896401,1561199,537115,1913122,4239187,3175688,860697,1397327,708095,1797411,2977829,5559396,4684043,1048075,368139,852770,2517875
2025-06-05,1894284,497599,713316,818005,1454422,14152118,1002535,3562113,1583666,921761,1605439,552255,1967472,4359377,3265668,885037,1436907,728205,1848451,3062319,5717136,4816923,1077835,378599,877000,2589355
2025-06-06,1872054,491762,704944,808411,1437353,13986030,990770,3520305,1565076,910945,1586602,545768,1944384,4308222,3227344,874650,1420046,719664,1826754,3026374,5650043,4760386,1065186,374153,866704,2558961
2025-06-09,1899414,498946,715248,820219,1458361,14190462,1005250,3571761,1587956,924257,1609786,553752,1972800,4371198,3274512,887434,1440798,730176,1853458,3070614,5732635,4829970,1080754,379625,879376,2596369
2025-07-07,1891159,601111,887781,924190,1774194,17618018,1013738,3348575,1966653,926233,1976960,686951,2439086,5434819,4058900,894069,1745291,904688,2132995,3812949,5884820,4526990,1245690,442170,1061520,3217766
2025-07-08,1891159,601111,887781,924190,1774194,17618018,1013738,3348575,1966653,926233,1976960,686951,2439086,5434819,4058900,894069,1745291,904688,2132995,3812949,5884820,4526990,1245690,442170,1061520,3217766
2025-07-09,1894253,602095,889233,925702,1777096,17646846,1015396,3354055,1969871,927749,1980194,688075,2443076,5443711,4065542,895531,1748147,906168,2136485,3819187,5894448,4534398,1247728,442894,1063256,3223030
2025-07-10,1880330,597667,882699,918898,1764037,17517120,1007935,3329395,1955390,920927,1965641,683017,2425121,5403697,4035653,888952,1735295,899508,2120780,3791116,5851122,4501062,1238557,439636,1055444,3199342
2025-07-11,1874142,595699,879795,915874,1758233,17459464,1004619,3318435,1948954,917895,1959173,680769,2417141,5385913,4022369,886028,1729583,896548,2113800,3778640,5831866,4486246,1234481,438188,1051972,3188814
2025-07-14,1875689,596191,880521,916630,1759684,17473878,1005448,3321175,1950563,918653,1960790,681331,2419136,5390359,4025690,886759,1731011,897288,2115545,3781759,5836680,4489950,1235500,438550,1052840,3191446
2025-07-15,1892706,601603,888507,924946,1775645,17632432,1014567,3351315,1968262,926991,1978577,687513,2441081,5439265,4062221,894800,1746719,905428,2134740,3816068,5889634,4530694,1246709,442532,1062388,3220398
2025-07-16,1895800,602587,889959,926458,1778547,17661260,1016225,3356795,1971480,928507,1981811,688637,2445071,5448157,4068863,896262,1749575,906908,2138230,3822306,5899262,4538102,1248747,443256,1064124,3225662
2025-07-17,1889612,600619,887055,923434,1772739,17603596,1012909,3345835,1965044,925475,1975339,686389,2437087,5430369,4055579,893334,1743863,903948,2131250,3809826,5880002,4523286,1244671,441808,1060648,3215130
2025-07-18,1867954,593731,876891,912850,1752411,17401772,1001303,3307475,1942518,914863,1952687,678521,2409143,5368111,4009085,883086,1723871,893588,2106820,3766146,5812592,4471430,1230405,436740,1048482,3178268
2025-07-21,1864860,592747,875439,911338,1749507,17372940,999645,3301995,1939300,913347,1949451,677397,2405151,5359217,4002443,881622,1721015,892108,2103330,3759906,5802962,4464022,1228367,436016,1046744,3173002
2025-07-22,1830826,581923,859467,894706,1717563,17055788,981407,3241715,1903902,896671,1913855,665033,2361239,5261383,3929381,865518,1689599,875828,2064940,3691266,5697032,4382534,1205949,428052,1027626,3115076
2025-07-23,1827732,580939,858015,893194,1714659,17026956,979749,3236235,1900684,895155,1910619,663909,2357247,5252489,3922739,864054,1686743,874348,2061450,3685026,5687402,4375126,1203911,427328,1025888,3109810
2025-07-24,1827732,580939,858015,893194,1714659,17026956,979749,3236235,1900684,895155,1910619,663909,2357247,5252489,3922739,864054,1686743,874348,2061450,3685026,5687402,4375126,1203911,427328,1025888,3109810
2025-07-25,1835467,583399,861645,896974,1721919,17099036,983894,3249935,1908729,898945,1918709,666719,2367227,5274724,3939344,867714,1693883,878048,2070175,3700626,5711477,4393646,1209006,429138,1030233,3122975
2025-07-28,1854031,589303,870357,906046,1739343,17272023,993842,3282815,1928037,908041,1938125,673463,2391179,5328088,3979196,876498,1711019,886928,2091115,3738066,5769257,4438094,1221234,433482,1040661,3154571
2025-07-29,1855578,589795,871083,906802,1740795,17286438,994671,3285555,1929646,908799,1939743,674025,2393175,5332535,3982517,877230,1712447,887668,2092860,3741186,5774072,4441798,1222253,433844,1041530,3157204
2025-07-30,1866407,593239,876165,912094,1750959,17387343,1000474,3304735,1940909,914105,1951069,677959,2407147,5363664,4005764,882354,1722443,892848,2105075,3763026,5807777,4467726,1229386,436378,1047613,3175635
2025-07-31,1846296,586843,866727,902266,1732083,17199948,989697,3269115,1919992,904251,1930035,670653,2381199,5305853,3962591,872838,1703879,883228,2082390,3722466,5745182,4419574,1216139,431672,1036316,3141406
2025-08-01,1843202,585859,865275,900754,1729179,17171118,988039,3263635,1916774,902735,1926799,669529,2377207,5296959,3955949,871374,1701023,881748,2078900,3716226,5735552,4412166,1214101,430948,1034578,3136140
2025-08-04,1847843,587335,867453,903022,1733535,17214363,990526,3271855,1921601,905009,1931653,671215,2383195,5310300,3965912,873570,1705307,883968,2084135,3725586,5749997,4423278,1217158,432034,1037185,3144039
2025-08-05,1841655,585367,864549,899998,1727727,17156703,987210,3260895,1915165,901977,1925181,668967,2375211,5292512,3952628,870642,1699595,881008,2077155,3713106,5730737,4408462,1213082,430586,1033709,3133507
2025-08-06,1841655,585367,864549,899998,1727727,17156703,987210,3260895,1915165,901977,1925181,668967,2375211,5292512,3952628,870642,1699595,881008,2077155,3713106,5730737,4408462,1213082,430586,1033709,3133507
2025-08-07,1833920,582907,860919,896218,1720467,17084628,983065,3247195,1907120,898187,1917091,666157,2365231,5270277,3936023,866982,1692455,877308,2068430,3697506,5706662,4389942,1207987,428776,1029364,3120342
