date,iff_shares,stld_shares,avy_shares,cf_shares,dd_shares,apd_shares,vmc_shares,mos_shares,pkg_shares,ctva_shares,lyb_shares,alb_shares,mlm_shares,ecl_shares,nem_shares,crh_shares,amcr_shares,ball_shares,nue_shares,ip_shares,sw_shares,dow_shares,fcx_shares,shw_shares,lin_shares,ppg_shares
2025-07-11,1948954,1051972,595699,1234481,3188814,886028,915874,2417141,680769,3318435,1959173,896548,438188,1004619,4486246,,,2113800,1758233,4022369,3778640,5385913,5831866,917895,1874142,1729583
2025-07-14,1950563,1052840,596191,1235500,3191446,886759,916630,2419136,681331,3321175,1960790,897288,438550,1005448,4489950,,,2115545,1759684,4025690,3781759,5390359,5836680,918653,1875689,1731011
2025-07-15,1968262,1062388,601603,1246709,3220398,894800,924946,2441081,687513,3351315,1978577,905428,442532,1014567,4530694,,,2134740,1775645,4062221,3816068,5439265,5889634,926991,1892706,1746719
2025-07-16,1971480,1064124,602587,1248747,3225662,896262,926458,2445071,688637,3356795,1981811,906908,443256,1016225,4538102,,,2138230,1778547,4068863,3822306,5448157,5899262,928507,1895800,1749575
2025-07-17,1965044,1060648,600619,1244671,3215130,893334,923434,2437087,686389,3345835,1975339,903948,441808,1012909,4523286,,,2131250,1772739,4055579,3809826,5430369,5880002,925475,1889612,1743863
2025-07-18,1942518,1048482,593731,1230405,3178268,883086,912850,2409143,678521,3307475,1952687,893588,436740,1001303,4471430,,,2106820,1752411,4009085,3766146,5368111,5812592,914863,1867954,1723871
2025-07-21,1939300,1046744,592747,1228367,3173002,881622,911338,2405151,677397,3301995,1949451,892108,436016,999645,4464022,,,2103330,1749507,4002443,3759906,5359217,5802962,913347,1864860,1721015
2025-07-22,1903902,1027626,581923,1205949,3115076,865518,894706,2361239,665033,3241715,1913855,875828,428052,981407,4382534,,,2064940,1717563,3929381,3691266,5261383,5697032,896671,1830826,1689599
2025-07-23,1900684,1025888,580939,1203911,3109810,864054,893194,2357247,663909,3236235,1910619,874348,427328,979749,4375126,,,2061450,1714659,3922739,3685026,5252489,5687402,895155,1827732,1686743
2025-07-24,1900684,1025888,580939,1203911,3109810,864054,893194,2357247,663909,3236235,1910619,874348,427328,979749,4375126,,,2061450,1714659,3922739,3685026,5252489,5687402,895155,1827732,1686743
2025-07-25,1908729,1030233,583399,1209006,3122975,867714,896974,2367227,666719,3249935,1918709,878048,429138,983894,4393646,,,2070175,1721919,3939344,3700626,5274724,5711477,898945,1835467,1693883
2025-07-28,1928037,1040661,589303,1221234,3154571,876498,906046,2391179,673463,3282815,1938125,886928,433482,993842,4438094,,,2091115,1739343,3979196,3738066,5328088,5769257,908041,1854031,1711019
2025-07-29,1929646,1041530,589795,1222253,3157204,877230,906802,2393175,674025,3285555,1939743,887668,433844,994671,4441798,,,2092860,1740795,3982517,3741186,5332535,5774072,908799,1855578,1712447
2025-07-30,1940909,1047613,593239,1229386,3175635,882354,912094,2407147,677959,3304735,1951069,892848,436378,1000474,4467726,,,2105075,1750959,4005764,3763026,5363664,5807777,914105,1866407,1722443
2025-07-31,1919992,1036316,586843,1216139,3141406,872838,902266,2381199,670653,3269115,1930035,883228,431672,989697,4419574,,,2082390,1732083,3962591,3722466,5305853,5745182,904251,1846296,1703879
2025-08-01,1916774,1034578,585859,1214101,3136140,871374,900754,2377207,669529,3263635,1926799,881748,430948,988039,4412166,,,2078900,1729179,3955949,3716226,5296959,5735552,902735,1843202,1701023
2025-08-04,1921601,1037185,587335,1217158,3144039,873570,903022,2383195,671215,3271855,1931653,883968,432034,990526,4423278,,,2084135,1733535,3965912,3725586,5310300,5749997,905009,1847843,1705307
2025-08-05,1915165,1033709,585367,1213082,3133507,870642,899998,2375211,668967,3260895,1925181,881008,430586,987210,4408462,,,2077155,1727727,3952628,3713106,5292512,5730737,901977,1841655,1699595
2025-08-06,1915165,1033709,585367,1213082,3133507,870642,899998,2375211,668967,3260895,1925181,881008,430586,987210,4408462,,,2077155,1727727,3952628,3713106,5292512,5730737,901977,1841655,1699595
2025-08-07,1907120,1029364,582907,1207987,3120342,866982,896218,2365231,666157,3247195,1917091,877308,428776,983065,4389942,,,2068430,1720467,3936023,3697506,5270277,5706662,898187,1833920,1692455
2025-08-08,1907120,1029364,582907,1207987,3120342,866982,896218,2365231,666157,3247195,1917091,877308,428776,983065,4389942,,,2068430,1720467,3936023,3697506,5270277,5706662,898187,1833920,1692455
2025-08-11,1907720,1029664,583007,1208287,3121242,867282,896518,2365931,666357,3248195,1917591,877508,428876,983365,4391242,,,2069030,1720967,3937123,3698606,5271877,5708262,898487,1834420,1692955
2025-08-12,1907720,1029664,583007,1208287,3121242,867282,896518,2365931,666357,3248195,1917591,877508,428876,983365,4391242,,,2069030,1720967,3937123,3698606,5271877,5708262,898487,1834420,1692955
2025-08-13,1907720,1029664,583007,1208287,3121242,867282,896518,2365931,666357,3248195,1917591,877508,428876,983365,4391242,,,2069030,1720967,3937123,3698606,5271877,5708262,898487,1834420,1692955
2025-08-14,1918990,1035747,586451,1215420,3139673,872406,901810,2379903,670291,3267375,1928917,882688,431410,989175,4417177,,,2081252,1731131,3960377,3720446,5303013,5741974,903793,1845256,1702951
2025-08-15,1918990,1035747,586451,1215420,3139673,872406,901810,2379903,670291,3267375,1928917,882688,431410,989175,4417177,,,2081252,1731131,3960377,3720446,5303013,5741974,903793,1845256,1702951
2025-08-18,1915770,1034009,585467,1213382,3134405,870942,900298,2375911,669167,3261893,1925681,881208,430686,987515,4409767,,,2077760,1728227,3953733,3714204,5294117,5732342,902277,1842160,1700095
2025-08-19,1918992,1035749,586451,1215422,3139677,872406,901812,2379907,670293,3267379,1928919,882690,431410,989175,4417183,,,2081254,1731133,3960383,3720450,5303021,5741984,903795,1845258,1702955
2025-08-20,1851519,999339,565895,1172662,3029229,841730,870061,2296193,646684,3152530,1861202,851727,416244,954385,4261839,,,2008033,1670254,3821108,3589661,5116585,5540081,871958,1780451,1643065
2025-08-21,1903071,1027179,581639,1205302,3113581,865154,894285,2360129,664700,3240306,1913010,875439,427828,980945,4380495,,,2063937,1716750,3927508,3689597,5259049,5694353,896246,1830019,1688825
2025-08-22,1915959,1034139,585575,1213462,3134669,871010,900341,2376113,669204,3262250,1925962,881367,430724,987585,4410159,,,2077913,1728374,3954108,3714581,5294665,5732921,902318,1842411,1700265
2025-08-25,1914348,1033269,585083,1212442,3132033,870278,899584,2374115,668641,3259507,1924343,880626,430362,986755,4406451,,,2076166,1726921,3950783,3711458,5290213,5728100,901559,1840862,1698835
2025-08-26,1914348,1033269,585083,1212442,3132033,870278,899584,2374115,668641,3259507,1924343,880626,430362,986755,4406451,,,2076166,1726921,3950783,3711458,5290213,5728100,901559,1840862,1698835
2025-08-27,1920796,1036749,587055,1216526,3142581,873210,902612,2382111,670893,3270483,1930823,883590,431810,990079,4421291,,,2083158,1732737,3964087,3723958,5308029,5747392,904595,1847062,1704555
2025-08-28,1928856,1041099,589520,1221631,3155766,876875,906397,2392106,673708,3284203,1938923,887295,433620,994234,4439841,,,2091898,1740007,3980717,3739583,5330299,5771507,908390,1854812,1711705
2025-08-29,1938528,1046319,592478,1227757,3171588,881273,910939,2404100,677086,3300667,1948643,891741,435792,999220,4462101,,,2102386,1748731,4000673,3758333,5357023,5800445,912944,1864112,1720285
2025-09-02,1927235,1040229,589027,1220610,3153111,876142,905631,2390098,673145,3281441,1937294,886545,433249,993403,4436113,,,2090141,1738544,3977373,3736440,5325818,5766657,907622,1853253,1710266
2025-09-03,1928848,1041100,589520,1221632,3155750,876875,906389,2392099,673708,3284188,1938915,887287,433612,994234,4439826,,,2091890,1739999,3980702,3739567,5330276,5771484,908382,1854804,1711698
2025-09-04,1951430,1053294,596422,1235940,3192696,887137,917001,2420113,681590,3322646,1961623,897675,438694,1005882,4491808,,,2116390,1760369,4027308,3783359,5392688,5839062,919022,1876518,1731746
2025-09-05,1940132,1047197,592971,1228779,3174209,881999,911688,2406099,677642,3303403,1950262,892474,436153,1000058,4465796,,,2104133,1750177,4003984,3761449,5361461,5805245,913702,1865654,1721715
2025-09-08,1948907,1051957,595641,1234394,3188619,885969,915883,2417014,680762,3318353,1958977,896489,438168,1004518,4485986,,,2113693,1758162,4022149,3778404,5385676,5831510,917907,1874019,1729580
2025-09-09,1960212,1058061,599099,1241555,3207120,891107,921196,2431035,684710,3337603,1970345,901690,440709,1010349,4512012,,,2125957,1768361,4045480,3800321,5416917,5865341,923234,1884890,1739611
2025-09-10,1960212,1058061,599099,1241555,3207120,891107,921196,2431035,684710,3337603,1970345,901690,440709,1010349,4512012,,,2125957,1768361,4045480,3800321,5416917,5865341,923234,1884890,1739611
2025-09-11,1998972,1078989,610955,1266107,3270552,908723,939412,2479107,698246,3403603,2009321,919522,449421,1030341,4601244,,,2168005,1803329,4125472,3875465,5524029,5981333,941498,1922162,1774003
2025-09-12,1997357,1078117,610461,1265084,3267909,907989,938653,2477104,697682,3400853,2007697,918779,449058,1029508,4597526,,,2166253,1801872,4122139,3872334,5519566,5976500,940737,1920609,1772570
2025-09-15,1982822,1070269,606015,1255877,3244122,901383,931822,2459077,692606,3376103,1993081,912092,445791,1022011,4564064,,,2150485,1788759,4092133,3844146,5479390,5933003,933888,1906632,1759673
2025-09-16,1983722,1070669,606215,1256377,3245522,901783,932222,2460177,692906,3377503,1993981,912492,445991,1022511,4566064,,,2151385,1789459,4093933,3845846,5481790,5935603,934288,1907532,1760373
2025-09-17,1983722,1070669,606215,1256377,3245522,901783,932222,2460177,692906,3377503,1993981,912492,445991,1022511,4566064,,,2151385,1789459,4093933,3845846,5481790,5935603,934288,1907532,1760373
2025-09-18,1988570,1073285,607697,1259446,3253454,903988,934499,2466189,694598,3385756,1998853,914721,447080,1025010,4577224,,,2156644,1793833,4103938,3855245,5495188,5950108,936571,1912194,1764675
2025-09-19,1910142,1031317,581181,1207226,3120782,943104,845947,2365469,666130,3470096,1917869,877169,403832,1081714,4654696,,,2028440,1710809,3935222,3891517,5283232,6084096,982623,1986962,1682243
2025-09-22,1877203,1013556,571227,1186441,3067016,926855,831357,2324739,654627,3410245,1884804,862033,396902,1062971,4574438,,,1993385,1681293,3867291,3824442,5192101,5979152,965681,1952721,1653210
2025-09-23,1877203,1013556,571227,1186441,3067016,926855,831357,2324739,654627,3410245,1884804,862033,396902,1062971,4574438,,,1993385,1681293,3867291,3824442,5192101,5979152,965681,1952721,1653210
2025-09-24,1889667,1020284,575019,1194321,3087384,933007,836877,2340179,658971,3432893,1897324,867761,399542,1070035,4604822,,,2006625,1692461,3892979,3849842,5226589,6018864,972097,1965689,1664186
2025-09-25,1888109,1019443,574545,1193336,3084838,932238,836187,2338249,658428,3430062,1895759,867045,399212,1069152,4601024,,,2004970,1691065,3889768,3846667,5222279,6013900,971295,1964068,1662814
2025-09-26,1883435,1016920,573123,1190381,3077200,929931,834117,2332459,656799,3421569,1891064,864897,398222,1066503,4589630,,,2000005,1686877,3880135,3837142,5209349,5999008,968889,1959205,1658698
2025-09-29,1895899,1023648,576915,1198261,3097568,936083,839637,2347899,661143,3444217,1903584,870625,400862,1073567,4620014,,,2013245,1698045,3905823,3862542,5243829,6038720,975305,1972173,1669674
2025-09-30,1913648,1033210,582229,1209396,3126385,944753,847527,2369729,667327,3476269,1921299,878701,404592,1083580,4663092,,,2032050,1713901,3942244,3898567,5292750,6095035,984327,1990604,1685277
2025-10-01,1912089,1032368,581755,1208411,3123838,943983,846837,2367798,666783,3473437,1919734,877985,404262,1082697,4659293,,,2030394,1712505,3939032,3895391,5288438,6090069,983525,1988982,1683904
2025-10-02,1926829,1040346,586330,1217685,3147970,951313,853356,2386077,671879,3500234,1934528,884729,407432,1091044,4695193,,,2045998,1725678,3969449,3925384,5329164,6136972,991143,2004280,1696861
2025-10-03,1936189,1045398,589180,1223601,3163258,955933,857502,2397663,675143,3517232,1943924,889025,409412,1096342,4717993,,,2055934,1734060,3988727,3944446,5355042,6166774,995955,2014012,1705099
2025-10-06,1943989,1049608,591555,1228531,3175998,959783,860957,2407318,677863,3531397,1951754,892605,411062,1100757,4736993,,,2064214,1741045,4004792,3960331,5376607,6191609,999965,2022122,1711964
2025-10-07,1958029,1057186,595830,1237405,3198930,966713,867176,2424697,682759,3556894,1965848,899049,414032,1108704,4771193,,,2079118,1753618,4033709,3988924,5415424,6236312,1007183,2036720,1724321
2025-10-08,1967389,1062238,598680,1243321,3214218,971333,871322,2436283,686023,3573892,1975244,903345,416012,1114002,4793993,,,2089054,1762000,4052987,4007986,5441302,6266114,1011995,2046452,1732559
2025-10-09,1967389,1062238,598680,1243321,3214218,971333,871322,2436283,686023,3573892,1975244,903345,416012,1114002,4793993,,,2089054,1762000,4052987,4007986,5441302,6266114,1011995,2046452,1732559
2025-10-10,1928389,1041188,586805,1218671,3150518,952083,854047,2388008,672423,3503067,1936094,885445,407762,1091927,4698993,,,2047654,1727075,3972662,3928561,5333477,6141939,991945,2005902,1698234
2025-10-13,1937749,1046240,589655,1224587,3165806,956703,858193,2399594,675687,3520065,1945490,889741,409742,1097225,4721793,,,2057590,1735457,3991940,3947623,5359355,6171741,996757,2015634,1706472
2025-10-14,1945549,1050450,592030,1229517,3178546,960553,861648,2409249,678407,3534230,1953320,893321,411392,1101640,4740793,,,2065870,1742442,4008005,3963508,5380920,6196576,1000767,2023744,1713337
2025-10-15,1943989,1049608,591555,1228531,3175998,959783,860957,2407318,677863,3531397,1951754,892605,411062,1100757,4736993,,,2064214,1741045,4004792,3960331,5376607,6191609,999965,2022122,1711964
2025-10-16,1967689,1062438,598780,1243621,3214818,971433,871422,2436798,686123,3574607,1975644,903545,416012,1114302,4794908,,,2089454,1762300,4053687,4008801,5442317,6267329,1012195,2046867,1732874
2025-10-17,1964569,1060754,597830,1241649,3209722,969893,870040,2432934,685035,3568939,1972512,902113,415352,1112536,4787306,,,2086142,1759506,4047261,4002445,5433689,6257393,1010591,2043621,1730126
2025-10-20,1989529,1074226,605430,1257425,3250490,982213,881096,2463846,693739,3614283,1997568,913569,420632,1126664,4848122,,,2112638,1781858,4098669,4053293,5502713,6336881,1023423,2069589,1752110
2025-10-21,1995769,1077594,607330,1261369,3260682,985293,883860,2471574,695915,3625619,2003832,916433,421952,1130196,4863326,,,2119262,1787446,4111521,4066005,5519969,6356753,1026631,2076081,1757606
2025-10-22,1989529,1074226,605430,1257425,3250490,982213,881096,2463846,693739,3614283,1997568,913569,420632,1126664,4848122,,,2112638,1781858,4098669,4053293,5502713,6336881,1023423,2069589,1752110
2025-10-23,1991089,1075068,605905,1258411,3253038,982983,881787,2465778,694283,3617117,1999134,914285,420962,1127547,4851923,,,2114294,1783255,4101882,4056471,5507027,6341849,1024225,2071212,1753484
2025-10-24,1986409,1072542,604480,1255453,3245394,980673,879714,2459982,692651,3608615,1994436,912137,419972,1124898,4840520,,,2109326,1779064,4092243,4046937,5494085,6326945,1021819,2066343,1749362
2025-10-27,1986409,1072542,604480,1255453,3245394,980673,879714,2459982,692651,3608615,1994436,912137,419972,1124898,4840520,,,2109326,1779064,4092243,4046937,5494085,6326945,1021819,2066343,1749362
2025-10-28,1991089,1075068,605905,1258411,3253038,982983,881787,2465778,694283,3617114,1999134,914285,420962,1127547,4851923,,,2114294,1783255,4101882,4056471,5507027,6341849,1024225,2071209,1753484
2025-10-29,1984849,1071700,604005,1254467,3242846,979903,879023,2458050,692107,3605782,1992870,911421,419642,1124015,4836719,,,2107670,1777667,4089030,4043759,5489771,6321977,1021017,2064721,1747988
2025-10-30,1994209,1076672,606805,1260343,3258114,984523,883179,2469562,695411,3622710,2002226,915677,421622,1129243,4859535,,,2117666,1786019,4108338,4062807,5515695,6351765,1025849,2074473,1756272
2025-10-31,1994209,1076672,606805,1260343,3258114,984523,883179,2469562,695411,3622710,2002226,915677,421622,1129243,4859535,,,2117666,1786019,4108338,4062807,5515695,6351765,1025849,2074473,1756272
2025-11-03,2085779,1126122,634615,1318223,3407594,1029763,923709,2582922,727311,3789020,2094166,957787,440972,1181083,5082445,,,2214796,1867979,4296818,4249237,5768795,6643255,1072889,2169613,1836802
2025-11-04,2085779,1126122,634615,1318223,3407594,1029763,923709,2582922,727311,3789020,2094166,957787,440972,1181083,5082445,,,2214796,1867979,4296818,4249237,5768795,6643255,1072889,2169613,1836802
2025-11-05,2058784,1111559,626431,1301146,3363599,1016449,911783,2549546,717905,3740018,2067079,945358,435297,1165829,5016801,,,2186198,1843883,4241338,4194292,5694233,6557417,1059027,2141585,1813075
2025-11-06,2124753,1147188,646521,1342843,3471388,1049003,941016,2631218,740906,3859861,2133294,975657,449237,1203180,5177562,,,2256267,1902964,4377253,4328690,5876683,6767542,1092975,2210219,1871172
2025-11-07,2052348,1108083,624471,1297078,3353083,1013273,908931,2541578,715661,3728326,2060619,942402,433937,1162185,5001117,,,2179362,1838119,4228078,4181180,5676433,6536917,1055715,2134889,1807407
2025-11-10,2053957,1108952,624961,1298095,3355712,1014067,909644,2543570,716222,3731249,2062234,943141,434277,1163096,5005038,,,2181071,1839560,4231393,4184458,5680883,6542042,1056543,2136563,1808824
2025-11-11,2020768,1091003,614871,1277138,3301403,997673,894911,2502438,704641,3670866,2028919,927922,427257,1144285,4924097,,,2145782,1809799,4162978,4116720,5588933,6436217,1039435,2102009,1779567
2025-11-12,1978934,1068409,602131,1250696,3233049,977003,876373,2450620,690055,3594842,1986903,908708,418417,1120599,4822125,,,2101348,1772333,4076762,4031466,5473207,6302941,1017907,2058485,1742725
2025-11-13,1943536,1049291,591351,1228322,3175211,959513,860687,2406774,677713,3530514,1951351,892450,410937,1100557,4735841,,,2063750,1740631,4003810,3959328,5375285,6190169,999691,2021657,1711551
2025-11-14,1898484,1024959,577631,1199846,3101599,937253,840723,2350970,662005,3448642,1906103,871758,401417,1075049,4626025,,,2015898,1700283,3910962,3867516,5250657,6046641,976507,1974785,1671875
2025-11-17,1898484,1024959,577631,1199846,3101599,937253,840723,2350970,662005,3448642,1906103,871758,401417,1075049,4626025,,,2015898,1700283,3910962,3867516,5250657,6046641,976507,1974785,1671875
2025-11-18,1893651,1022349,576161,1196792,3093703,934868,838584,2344985,660319,3439864,1901252,869538,400394,1072313,4614247,,,2010765,1695954,3901005,3857670,5237289,6031248,974020,1969757,1667618
2025-11-19,1888818,1019739,574691,1193738,3085807,932483,836445,2339000,658633,3431086,1896401,867318,399371,1069577,4602469,,,2005632,1691625,3891048,3847824,5223921,6015855,971533,1964729,1663361
2025-11-20,1874319,1011909,570281,1184576,3062119,925328,830028,2321045,653575,3404752,1881848,860658,396302,1061369,4567135,,,1990233,1678638,3861177,3818286,5183817,5969676,964072,1949645,1650590
2025-11-21,1851765,999729,563421,1170324,3025271,914198,820046,2293115,645707,3363788,1859210,850298,391528,1048601,4512171,,,1966279,1658436,3814711,3772338,5121433,5897842,952466,1926181,1630724
2025-11-24,1858209,1003209,565381,1174396,3035799,917378,822898,2301095,647955,3375492,1865678,853258,392892,1052249,4527875,,,1973123,1664208,3827987,3785466,5139257,5918366,955782,1932885,1636400
2025-11-25,1850154,998859,562931,1169306,3022639,913403,819333,2291120,645145,3360862,1857593,849558,391187,1047689,4508250,,,1964568,1656993,3811392,3769056,5116977,5892711,951637,1924505,1629305
2025-11-26,1858209,1003209,565381,1174396,3035799,917378,822898,2301095,647955,3375492,1865678,853258,392892,1052249,4527875,,,1973123,1664208,3827987,3785466,5139257,5918366,955782,1932885,1636400
2025-11-28,1856898,1002539,564991,1173578,3033767,916783,822385,2299500,647493,3373266,1864361,852618,392591,1051497,4524850,,,1971812,1663065,3825468,3782984,5135901,5914435,955193,1931609,1635281
2025-12-01,1855376,1001699,564511,1172542,3031203,915993,821677,2297610,646969,3370412,1862825,851938,392269,1050633,4521098,,,1970190,1661679,3822230,3779818,5131589,5909471,954375,1929977,1633943
2025-12-02,1815051,979924,552236,1147067,2965328,896093,803827,2247685,632919,3297162,1822350,833413,383744,1027808,4422848,,,1927365,1625579,3739180,3697693,5020089,5781046,933625,1888027,1598443
2025-12-03,1834419,990376,558128,1159307,2996972,905657,812407,2271673,639675,3332346,1841790,842305,387836,1038776,4470044,,,1947933,1642919,3779080,3737149,5073657,5842726,943585,1908175,1615495
2025-12-04,1829577,987763,556655,1156247,2989061,903266,810262,2265676,637986,3323550,1836930,840082,386813,1036034,4458245,,,1942791,1638584,3769105,3727285,5060265,5827306,941095,1903138,1611232
2025-12-05,1816657,980787,552727,1148079,2967949,896890,804542,2249676,633482,3300078,1823962,834146,384085,1028714,4426765,,,1929071,1627016,3742489,3700965,5024529,5786154,934447,1889698,1599856
2025-12-08,1816657,980787,552727,1148079,2967949,896890,804542,2249676,633482,3300078,1823962,834146,384085,1028714,4426765,,,1929071,1627016,3742489,3700965,5024529,5786154,934447,1889698,1599856
2025-12-09,1843321,995175,560845,1164909,3011476,910057,816356,2282676,642788,3348489,1850725,846389,389728,1043795,4491709,,,1957385,1650875,3797401,3755250,5098251,5871030,948142,1917418,1623319
2025-12-10,1862713,1005639,566749,1177149,3043132,919633,824948,2306676,649556,3383697,1870189,855293,393832,1054763,4538941,,,1977977,1668227,3837337,3794730,5151867,5932758,958102,1937578,1640383
2025-12-11,1861097,1004767,566257,1176129,3040494,918835,824232,2304676,648992,3380763,1868567,854551,393490,1053849,4535005,,,1976261,1666781,3834009,3791440,5147399,5927614,957272,1935898,1638961
2025-12-12,1878873,1014359,571669,1187349,3069512,927613,832108,2326676,655196,3413037,1886409,862713,397252,1063903,4578301,,,1995137,1682687,3870617,3827630,5196547,5984198,966402,1954378,1654603
2025-12-15,1903113,1027439,579049,1202649,3109082,939583,842848,2356676,663656,3457047,1910739,873843,402382,1077613,4637341,,,2020877,1704377,3920537,3876980,5263567,6061358,978852,1979578,1675933
