date,ctva_shares,amcr_shares,mos_shares,stld_shares,apd_shares,cf_shares,lin_shares,sw_shares,avy_shares,pkg_shares,ip_shares,alb_shares,nue_shares,ball_shares,shw_shares,sols_shares,dd_shares,ppg_shares,mlm_shares,fcx_shares,nem_shares,iff_shares,vmc_shares,ecl_shares,lyb_shares,dow_shares
2025-05-21,3533200,14037327,1951436,869857,877945,1069125,1878915,3037467,493555,547768,3239246,722302,1442533,1833381,914332,,2568293,1425330,375506,5670730,4777792,1570757,811335,994401,1592398,4324041
2025-05-23,3519275,13982257,1943786,866412,874465,1064875,1871590,3025587,491715,545683,3226551,719527,1436888,1826166,910687,,2558243,1419665,374001,5648410,4759122,1564632,808155,990591,1586173,4307026
2025-05-27,3520275,13986157,1944386,866712,874665,1065175,1872090,3026387,491815,545783,3227451,719727,1437288,1826666,910987,,2558943,1420065,374101,5650010,4760422,1565032,808355,990791,1586573,4308226
2025-05-28,3568395,14177317,1970966,878562,886620,1079740,1897680,3067757,498535,553238,3271566,729567,1456938,1851626,923437,,2593923,1439475,379216,5727230,4825492,1586422,819410,1004336,1608263,4367116
2025-05-30,3547339,14093688,1959262,873332,881441,1073343,1886438,3049651,495599,550059,3252272,725175,1448368,1840771,918027,,2578599,1431017,377029,5693480,4797019,1577140,814551,998415,1598841,4341427
2025-06-02,3534507,14042700,1952174,870172,878253,1069459,1879614,3038619,493807,548071,3240504,722551,1443128,1834111,914707,,2569271,1425841,375665,5672880,4779663,1571436,811603,994803,1593057,4325719
2025-06-03,3540929,14068216,1955722,871754,879849,1071403,1883030,3044141,494705,549067,3246392,723863,1445750,1837443,916369,,2573939,1428431,376347,5683188,4788347,1574292,813077,996611,1595951,4333579
2025-06-04,3463793,13761808,1913122,852770,860697,1048075,1842014,2977829,483929,537115,3175688,708095,1414262,1797411,896401,,2517875,1397327,368139,5559396,4684043,1539996,795365,974915,1561199,4239187
2025-06-05,3562113,14152118,1967472,877000,885037,1077835,1894284,3062319,497599,552255,3265668,728205,1454422,1848451,921761,,2589355,1436907,378599,5717136,4816923,1583666,818005,1002535,1605439,4359377
2025-06-06,3520305,13986030,1944384,866704,874650,1065186,1872054,3026374,491762,545768,3227344,719664,1437353,1826754,910945,,2558961,1420046,374153,5650043,4760386,1565076,808411,990770,1586602,4308222
2025-06-09,3571761,14190462,1972800,879376,887434,1080754,1899414,3070614,498946,553752,3274512,730176,1458361,1853458,924257,,2596369,1440798,379625,5732635,4829970,1587956,820219,1005250,1609786,4371198
2025-07-07,3348575,17618018,2439086,1061520,894069,1245690,1891159,3812949,601111,686951,4058900,904688,1774194,2132995,926233,,3217766,1745291,442170,5884820,4526990,1966653,924190,1013738,1976960,5434819
2025-07-08,3348575,17618018,2439086,1061520,894069,1245690,1891159,3812949,601111,686951,4058900,904688,1774194,2132995,926233,,3217766,1745291,442170,5884820,4526990,1966653,924190,1013738,1976960,5434819
2025-07-09,3354055,17646846,2443076,1063256,895531,1247728,1894253,3819187,602095,688075,4065542,906168,1777096,2136485,927749,,3223030,1748147,442894,5894448,4534398,1969871,925702,1015396,1980194,5443711
2025-07-10,3329395,17517120,2425121,1055444,888952,1238557,1880330,3791116,597667,683017,4035653,899508,1764037,2120780,920927,,3199342,1735295,439636,5851122,4501062,1955390,918898,1007935,1965641,5403697
2025-07-11,3318435,17459464,2417141,1051972,886028,1234481,1874142,3778640,595699,680769,4022369,896548,1758233,2113800,917895,,3188814,1729583,438188,5831866,4486246,1948954,915874,1004619,1959173,5385913
2025-07-14,3321175,17473878,2419136,1052840,886759,1235500,1875689,3781759,596191,681331,4025690,897288,1759684,2115545,918653,,3191446,1731011,438550,5836680,4489950,1950563,916630,1005448,1960790,5390359
2025-07-15,3351315,17632432,2441081,1062388,894800,1246709,1892706,3816068,601603,687513,4062221,905428,1775645,2134740,926991,,3220398,1746719,442532,5889634,4530694,1968262,924946,1014567,1978577,5439265
2025-07-16,3356795,17661260,2445071,1064124,896262,1248747,1895800,3822306,602587,688637,4068863,906908,1778547,2138230,928507,,3225662,1749575,443256,5899262,4538102,1971480,926458,1016225,1981811,5448157
2025-07-17,3345835,17603596,2437087,1060648,893334,1244671,1889612,3809826,600619,686389,4055579,903948,1772739,2131250,925475,,3215130,1743863,441808,5880002,4523286,1965044,923434,1012909,1975339,5430369
2025-07-18,3307475,17401772,2409143,1048482,883086,1230405,1867954,3766146,593731,678521,4009085,893588,1752411,2106820,914863,,3178268,1723871,436740,5812592,4471430,1942518,912850,1001303,1952687,5368111
2025-07-21,3301995,17372940,2405151,1046744,881622,1228367,1864860,3759906,592747,677397,4002443,892108,1749507,2103330,913347,,3173002,1721015,436016,5802962,4464022,1939300,911338,999645,1949451,5359217
2025-07-22,3241715,17055788,2361239,1027626,865518,1205949,1830826,3691266,581923,665033,3929381,875828,1717563,2064940,896671,,3115076,1689599,428052,5697032,4382534,1903902,894706,981407,1913855,5261383
2025-07-23,3236235,17026956,2357247,1025888,864054,1203911,1827732,3685026,580939,663909,3922739,874348,1714659,2061450,895155,,3109810,1686743,427328,5687402,4375126,1900684,893194,979749,1910619,5252489
2025-07-24,3236235,17026956,2357247,1025888,864054,1203911,1827732,3685026,580939,663909,3922739,874348,1714659,2061450,895155,,3109810,1686743,427328,5687402,4375126,1900684,893194,979749,1910619,5252489
2025-07-25,3249935,17099036,2367227,1030233,867714,1209006,1835467,3700626,583399,666719,3939344,878048,1721919,2070175,898945,,3122975,1693883,429138,5711477,4393646,1908729,896974,983894,1918709,5274724
2025-07-28,3282815,17272023,2391179,1040661,876498,1221234,1854031,3738066,589303,673463,3979196,886928,1739343,2091115,908041,,3154571,1711019,433482,5769257,4438094,1928037,906046,993842,1938125,5328088
2025-07-29,3285555,17286438,2393175,1041530,877230,1222253,1855578,3741186,589795,674025,3982517,887668,1740795,2092860,908799,,3157204,1712447,433844,5774072,4441798,1929646,906802,994671,1939743,5332535
2025-07-30,3304735,17387343,2407147,1047613,882354,1229386,1866407,3763026,593239,677959,4005764,892848,1750959,2105075,914105,,3175635,1722443,436378,5807777,4467726,1940909,912094,1000474,1951069,5363664
2025-07-31,3269115,17199948,2381199,1036316,872838,1216139,1846296,3722466,586843,670653,3962591,883228,1732083,2082390,904251,,3141406,1703879,431672,5745182,4419574,1919992,902266,989697,1930035,5305853
2025-08-01,3263635,17171118,2377207,1034578,871374,1214101,1843202,3716226,585859,669529,3955949,881748,1729179,2078900,902735,,3136140,1701023,430948,5735552,4412166,1916774,900754,988039,1926799,5296959
2025-08-04,3271855,17214363,2383195,1037185,873570,1217158,1847843,3725586,587335,671215,3965912,883968,1733535,2084135,905009,,3144039,1705307,432034,5749997,4423278,1921601,903022,990526,1931653,5310300
2025-08-05,3260895,17156703,2375211,1033709,870642,1213082,1841655,3713106,585367,668967,3952628,881008,1727727,2077155,901977,,3133507,1699595,430586,5730737,4408462,1915165,899998,987210,1925181,5292512
2025-08-06,3260895,17156703,2375211,1033709,870642,1213082,1841655,3713106,585367,668967,3952628,881008,1727727,2077155,901977,,3133507,1699595,430586,5730737,4408462,1915165,899998,987210,1925181,5292512
2025-08-07,3247195,17084628,2365231,1029364,866982,1207987,1833920,3697506,582907,666157,3936023,877308,1720467,2068430,898187,,3120342,1692455,428776,5706662,4389942,1907120,896218,983065,1917091,5270277
2025-08-08,3247195,17084628,2365231,1029364,866982,1207987,1833920,3697506,582907,666157,3936023,877308,1720467,2068430,898187,,3120342,1692455,428776,5706662,4389942,1907120,896218,983065,1917091,5270277
2025-08-11,3248195,17089628,2365931,1029664,867282,1208287,1834420,3698606,583007,666357,3937123,877508,1720967,2069030,898487,,3121242,1692955,428876,5708262,4391242,1907720,896518,983365,1917591,5271877
2025-08-12,3248195,17089628,2365931,1029664,867282,1208287,1834420,3698606,583007,666357,3937123,877508,1720967,2069030,898487,,3121242,1692955,428876,5708262,4391242,1907720,896518,983365,1917591,5271877
2025-08-13,3248195,17089628,2365931,1029664,867282,1208287,1834420,3698606,583007,666357,3937123,877508,1720967,2069030,898487,,3121242,1692955,428876,5708262,4391242,1907720,896518,983365,1917591,5271877
2025-08-14,3267375,17190554,2379903,1035747,872406,1215420,1845256,3720446,586451,670291,3960377,882688,1731131,2081252,903793,,3139673,1702951,431410,5741974,4417177,1918990,901810,989175,1928917,5303013
2025-08-15,3267375,17190554,2379903,1035747,872406,1215420,1845256,3720446,586451,670291,3960377,882688,1731131,2081252,903793,,3139673,1702951,431410,5741974,4417177,1918990,901810,989175,1928917,5303013
2025-08-18,3261893,17161716,2375911,1034009,870942,1213382,1842160,3714204,585467,669167,3953733,881208,1728227,2077760,902277,,3134405,1700095,430686,5732342,4409767,1915770,900298,987515,1925681,5294117
2025-08-19,3267379,17190580,2379907,1035749,872406,1215422,1845258,3720450,586451,670293,3960383,882690,1731133,2081254,903795,,3139677,1702955,431410,5741984,4417183,1918992,901812,989175,1928919,5303021
2025-08-20,3152530,16586204,2296193,999339,841730,1172662,1780451,3589661,565895,646684,3821108,851727,1670254,2008033,871958,,3029229,1643065,416244,5540081,4261839,1851519,870061,954385,1861202,5116585
2025-08-21,3240306,17048028,2360129,1027179,865154,1205302,1830019,3689597,581639,664700,3927508,875439,1716750,2063937,896246,,3113581,1688825,427828,5694353,4380495,1903071,894285,980945,1913010,5259049
2025-08-22,3262250,17163484,2376113,1034139,871010,1213462,1842411,3714581,585575,669204,3954108,881367,1728374,2077913,902318,,3134669,1700265,430724,5732921,4410159,1915959,900341,987585,1925962,5294665
2025-08-25,3259507,17149052,2374115,1033269,870278,1212442,1840862,3711458,585083,668641,3950783,880626,1726921,2076166,901559,,3132033,1698835,430362,5728100,4406451,1914348,899584,986755,1924343,5290213
2025-08-26,3259507,17149052,2374115,1033269,870278,1212442,1840862,3711458,585083,668641,3950783,880626,1726921,2076166,901559,,3132033,1698835,430362,5728100,4406451,1914348,899584,986755,1924343,5290213
2025-08-27,3270483,17206808,2382111,1036749,873210,1216526,1847062,3723958,587055,670893,3964087,883590,1732737,2083158,904595,,3142581,1704555,431810,5747392,4421291,1920796,902612,990079,1930823,5308029
2025-08-28,3284203,17279003,2392106,1041099,876875,1221631,1854812,3739583,589520,673708,3980717,887295,1740007,2091898,908390,,3155766,1711705,433620,5771507,4439841,1928856,906397,994234,1938923,5330299
2025-08-29,3300667,17365637,2404100,1046319,881273,1227757,1864112,3758333,592478,677086,4000673,891741,1748731,2102386,912944,,3171588,1720285,435792,5800445,4462101,1938528,910939,999220,1948643,5357023
2025-09-02,3281441,17264492,2390098,1040229,876142,1220610,1853253,3736440,589027,673145,3977373,886545,1738544,2090141,907622,,3153111,1710266,433249,5766657,4436113,1927235,905631,993403,1937294,5325818
2025-09-03,3284188,17278942,2392099,1041100,876875,1221632,1854804,3739567,589520,673708,3980702,887287,1739999,2091890,908382,,3155750,1711698,433612,5771484,4439826,1928848,906389,994234,1938915,5330276
2025-09-04,3322646,17481270,2420113,1053294,887137,1235940,1876518,3783359,596422,681590,4027308,897675,1760369,2116390,919022,,3192696,1731746,438694,5839062,4491808,1951430,917001,1005882,1961623,5392688
2025-09-05,3303403,17380036,2406099,1047197,881999,1228779,1865654,3761449,592971,677642,4003984,892474,1750177,2104133,913702,,3174209,1721715,436153,5805245,4465796,1940132,911688,1000058,1950262,5361461
2025-09-08,3318353,17458576,2417014,1051957,885969,1234394,1874019,3778404,595641,680762,4022149,896489,1758162,2113693,917907,,3188619,1729580,438168,5831510,4485986,1948907,915883,1004518,1958977,5385676
2025-09-09,3337603,17559859,2431035,1058061,891107,1241555,1884890,3800321,599099,684710,4045480,901690,1768361,2125957,923234,,3207120,1739611,440709,5865341,4512012,1960212,921196,1010349,1970345,5416917
2025-09-10,3337603,17559859,2431035,1058061,891107,1241555,1884890,3800321,599099,684710,4045480,901690,1768361,2125957,923234,,3207120,1739611,440709,5865341,4512012,1960212,921196,1010349,1970345,5416917
2025-09-11,3403603,17907115,2479107,1078989,908723,1266107,1922162,3875465,610955,698246,4125472,919522,1803329,2168005,941498,,3270552,1774003,449421,5981333,4601244,1998972,939412,1030341,2009321,5524029
2025-09-12,3400853,17892646,2477104,1078117,907989,1265084,1920609,3872334,610461,697682,4122139,918779,1801872,2166253,940737,,3267909,1772570,449058,5976500,4597526,1997357,938653,1029508,2007697,5519566
2025-09-15,3376103,17762416,2459077,1070269,901383,1255877,1906632,3844146,606015,692606,4092133,912092,1788759,2150485,933888,,3244122,1759673,445791,5933003,4564064,1982822,931822,1022011,1993081,5479390
2025-09-16,3377503,17770216,2460177,1070669,901783,1256377,1907532,3845846,606215,692906,4093933,912492,1789459,2151385,934288,,3245522,1760373,445991,5935603,4566064,1983722,932222,1022511,1993981,5481790
2025-09-17,3377503,17770216,2460177,1070669,901783,1256377,1907532,3845846,606215,692906,4093933,912492,1789459,2151385,934288,,3245522,1760373,445991,5935603,4566064,1983722,932222,1022511,1993981,5481790
2025-09-18,3385756,17813644,2466189,1073285,903988,1259446,1912194,3855245,607697,694598,4103938,914721,1793833,2156644,936571,,3253454,1764675,447080,5950108,4577224,1988570,934499,1025010,1998853,5495188
2025-09-19,3470096,17182340,2365469,1031317,943104,1207226,1986962,3891517,581181,666130,3935222,877169,1710809,2028440,982623,,3120782,1682243,403832,6084096,4654696,1910142,845947,1081714,1917869,5283232
2025-09-22,3410245,16886041,2324739,1013556,926855,1186441,1952721,3824442,571227,654627,3867291,862033,1681293,1993385,965681,,3067016,1653210,396902,5979152,4574438,1877203,831357,1062971,1884804,5192101
2025-09-23,3410245,16886041,2324739,1013556,926855,1186441,1952721,3824442,571227,654627,3867291,862033,1681293,1993385,965681,,3067016,1653210,396902,5979152,4574438,1877203,831357,1062971,1884804,5192101
2025-09-24,3432893,16998193,2340179,1020284,933007,1194321,1965689,3849842,575019,658971,3892979,867761,1692461,2006625,972097,,3087384,1664186,399542,6018864,4604822,1889667,836877,1070035,1897324,5226589
2025-09-25,3430062,16984174,2338249,1019443,932238,1193336,1964068,3846667,574545,658428,3889768,867045,1691065,2004970,971295,,3084838,1662814,399212,6013900,4601024,1888109,836187,1069152,1895759,5222279
2025-09-26,3421569,16942117,2332459,1016920,929931,1190381,1959205,3837142,573123,656799,3880135,864897,1686877,2000005,968889,,3077200,1658698,398222,5999008,4589630,1883435,834117,1066503,1891064,5209349
2025-09-29,3444217,17054269,2347899,1023648,936083,1198261,1972173,3862542,576915,661143,3905823,870625,1698045,2013245,975305,,3097568,1669674,400862,6038720,4620014,1895899,839637,1073567,1903584,5243829
2025-09-30,3476269,17213300,2369729,1033210,944753,1209396,1990604,3898567,582229,667327,3942244,878701,1713901,2032050,984327,,3126385,1685277,404592,6095035,4663092,1913648,847527,1083580,1921299,5292750
2025-10-01,3473437,17199276,2367798,1032368,943983,1208411,1988982,3895391,581755,666783,3939032,877985,1712505,2030394,983525,,3123838,1683904,404262,6090069,4659293,1912089,846837,1082697,1919734,5288438
2025-10-02,3500234,17331837,2386077,1040346,951313,1217685,2004280,3925384,586330,671879,3969449,884729,1725678,2045998,991143,,3147970,1696861,407432,6136972,4695193,1926829,853356,1091044,1934528,5329164
2025-10-03,3517232,17416011,2397663,1045398,955933,1223601,2014012,3944446,589180,675143,3988727,889025,1734060,2055934,995955,,3163258,1705099,409412,6166774,4717993,1936189,857502,1096342,1943924,5355042
2025-10-06,3531397,17486156,2407318,1049608,959783,1228531,2022122,3960331,591555,677863,4004792,892605,1741045,2064214,999965,,3175998,1711964,411062,6191609,4736993,1943989,860957,1100757,1951754,5376607
2025-10-07,3556894,17612417,2424697,1057186,966713,1237405,2036720,3988924,595830,682759,4033709,899049,1753618,2079118,1007183,,3198930,1724321,414032,6236312,4771193,1958029,867176,1108704,1965848,5415424
2025-10-08,3573892,17696585,2436283,1062238,971333,1243321,2046452,4007986,598680,686023,4052987,903345,1762000,2089054,1011995,,3214218,1732559,416012,6266114,4793993,1967389,871322,1114002,1975244,5441302
2025-10-09,3573892,17696585,2436283,1062238,971333,1243321,2046452,4007986,598680,686023,4052987,903345,1762000,2089054,1011995,,3214218,1732559,416012,6266114,4793993,1967389,871322,1114002,1975244,5441302
2025-10-10,3503067,17345885,2388008,1041188,952083,1218671,2005902,3928561,586805,672423,3972662,885445,1727075,2047654,991945,,3150518,1698234,407762,6141939,4698993,1928389,854047,1091927,1936094,5333477
2025-10-13,3520065,17430053,2399594,1046240,956703,1224587,2015634,3947623,589655,675687,3991940,889741,1735457,2057590,996757,,3165806,1706472,409742,6171741,4721793,1937749,858193,1097225,1945490,5359355
2025-10-14,3534230,17500193,2409249,1050450,960553,1229517,2023744,3963508,592030,678407,4008005,893321,1742442,2065870,1000767,,3178546,1713337,411392,6196576,4740793,1945549,861648,1101640,1953320,5380920
2025-10-15,3531397,17486165,2407318,1049608,959783,1228531,2022122,3960331,591555,677863,4004792,892605,1741045,2064214,999965,,3175998,1711964,411062,6191609,4736993,1943989,860957,1100757,1951754,5376607
2025-10-16,3574607,17699930,2436798,1062438,971433,1243621,2046867,4008801,598780,686123,4053687,903545,1762300,2089454,1012195,,3214818,1732874,416012,6267329,4794908,1967689,871422,1114302,1975644,5442317
2025-10-17,3568939,17671868,2432934,1060754,969893,1241649,2043621,4002445,597830,685035,4047261,902113,1759506,2086142,1010591,,3209722,1730126,415352,6257393,4787306,1964569,870040,1112536,1972512,5433689
2025-10-20,3614283,17896348,2463846,1074226,982213,1257425,2069589,4053293,605430,693739,4098669,913569,1781858,2112638,1023423,,3250490,1752110,420632,6336881,4848122,1989529,881096,1126664,1997568,5502713
2025-10-21,3625619,17952468,2471574,1077594,985293,1261369,2076081,4066005,607330,695915,4111521,916433,1787446,2119262,1026631,,3260682,1757606,421952,6356753,4863326,1995769,883860,1130196,2003832,5519969
2025-10-22,3614283,17896348,2463846,1074226,982213,1257425,2069589,4053293,605430,693739,4098669,913569,1781858,2112638,1023423,,3250490,1752110,420632,6336881,4848122,1989529,881096,1126664,1997568,5502713
2025-10-23,3617117,17910378,2465778,1075068,982983,1258411,2071212,4056471,605905,694283,4101882,914285,1783255,2114294,1024225,,3253038,1753484,420962,6341849,4851923,1991089,881787,1127547,1999134,5507027
2025-10-24,3608615,17868288,2459982,1072542,980673,1255453,2066343,4046937,604480,692651,4092243,912137,1779064,2109326,1021819,,3245394,1749362,419972,6326945,4840520,1986409,879714,1124898,1994436,5494085
2025-10-27,3608615,17868288,2459982,1072542,980673,1255453,2066343,4046937,604480,692651,4092243,912137,1779064,2109326,1021819,,3245394,1749362,419972,6326945,4840520,1986409,879714,1124898,1994436,5494085
2025-10-28,3617114,17910378,2465778,1075068,982983,1258411,2071209,4056471,605905,694283,4101882,914285,1783255,2114294,1024225,,3253038,1753484,420962,6341849,4851923,1991089,881787,1127547,1999134,5507027
2025-10-29,3605782,17854258,2458050,1071700,979903,1254467,2064721,4043759,604005,692107,4089030,911421,1777667,2107670,1021017,,3242846,1747988,419642,6321977,4836719,1984849,879023,1124015,1992870,5489771
2025-10-30,3622710,17938338,2469562,1076672,984523,1260343,2074473,4062807,606805,695411,4108338,915677,1786019,2117666,1025849,887200,3258114,1756272,421622,6351765,4859535,1994209,883179,1129243,2002226,5515695
2025-10-31,3622710,17938338,2469562,1076672,984523,1260343,2074473,4062807,606805,695411,4108338,915677,1786019,2117666,1025849,887200,3258114,1756272,421622,6351765,4859535,1994209,883179,1129243,2002226,5515695
2025-11-03,3789020,18761535,2582922,1126122,1029763,1318223,2169613,4249237,634615,727311,4296818,957787,1867979,2214796,1072889,939770,3407594,1836802,440972,6643255,5082445,2085779,923709,1181083,2094166,5768795
2025-11-04,3789020,18761535,2582922,1126122,1029763,1318223,2169613,4249237,634615,727311,4296818,957787,1867979,2214796,1072889,939770,3407594,1836802,440972,6643255,5082445,2085779,923709,1181083,2094166,5768795
2025-11-05,3740018,18519101,2549546,1111559,1016449,1301146,2141585,4194292,626431,717905,4241338,945358,1843883,2186198,1059027,927579,3363599,1813075,435297,6557417,5016801,2058784,911783,1165829,2067079,5694233
2025-11-06,3859861,19112494,2631218,1147188,1049003,1342843,2210219,4328690,646521,740906,4377253,975657,1902964,2256267,1092975,957304,3471388,1871172,449237,6767542,5177562,2124753,941016,1203180,2133294,5876683
2025-11-07,3728326,18461209,2541578,1108083,1013273,1297078,2134889,4181180,624471,715661,4228078,942402,1838119,2179362,1055715,924679,3353083,1807407,433937,6536917,5001117,2052348,908931,1162185,2060619,5676433
2025-11-10,3731249,18475682,2543570,1108952,1014067,1298095,2136563,4184458,624961,716222,4231393,943141,1839560,2181071,1056543,925404,3355712,1808824,434277,6542042,5005038,2053957,909644,1163096,2062234,5680883
2025-11-11,3670866,18176749,2502438,1091003,997673,1277138,2102009,4116720,614871,704641,4162978,927922,1809799,2145782,1039435,910479,3301403,1779567,427257,6436217,4924097,2020768,894911,1144285,2028919,5588933
2025-11-12,3594842,17800347,2450620,1068409,977003,1250696,2058485,4031466,602131,690055,4076762,908708,1772333,2101348,1017907,891629,3233049,1742725,418417,6302941,4822125,1978934,876373,1120599,1986903,5473207
2025-11-13,3530514,17481853,2406774,1049291,959513,1228322,2021657,3959328,591351,677713,4003810,892450,1740631,2063750,999691,875679,3175211,1711551,410937,6190169,4735841,1943536,860687,1100557,1951351,5375285
2025-11-14,3448642,17076497,2350970,1024959,937253,1199846,1974785,3867516,577631,662005,3910962,871758,1700283,2015898,976507,855379,3101599,1671875,401417,6046641,4626025,1898484,840723,1075049,1906103,5250657
2025-11-17,3448642,17076497,2350970,1024959,937253,1199846,1974785,3867516,577631,662005,3910962,871758,1700283,2015898,976507,855379,3101599,1671875,401417,6046641,4626025,1898484,840723,1075049,1906103,5250657
2025-11-18,3439864,17033024,2344985,1022349,934868,1196792,1969757,3857670,576161,660319,3901005,869538,1695954,2010765,974020,853201,3093703,1667618,400394,6031248,4614247,1893651,838584,1072313,1901252,5237289
2025-11-19,3431086,16989551,2339000,1019739,932483,1193738,1964729,3847824,574691,658633,3891048,867318,1691625,2005632,971533,851023,3085807,1663361,399371,6015855,4602469,1888818,836445,1069577,1896401,5223921
2025-11-20,3404752,16859132,2321045,1011909,925328,1184576,1949645,3818286,570281,653575,3861177,860658,1678638,1990233,964072,844489,3062119,1650590,396302,5969676,4567135,1874319,830028,1061369,1881848,5183817
2025-11-21,3363788,16656258,2293115,999729,914198,1170324,1926181,3772338,563421,645707,3814711,850298,1658436,1966279,952466,834325,3025271,1630724,391528,5897842,4512171,1851765,820046,1048601,1859210,5121433
