date,ball_shares,fcx_shares,apd_shares,amcr_shares,mos_shares,dd_shares,lyb_shares,nue_shares,crh_shares,ppg_shares,ctva_shares,stld_shares,avy_shares,mlm_shares,ip_shares,dow_shares,lin_shares,alb_shares,cf_shares,ecl_shares,pkg_shares,sw_shares,iff_shares,shw_shares,nem_shares,vmc_shares
2025-08-13,2069030,5708262,867282,,2365931,3121242,1917591,1720967,,1692955,3248195,1029664,583007,428876,3937123,5271877,1834420,877508,1208287,983365,666357,3698606,1907720,898487,4391242,896518
2025-08-14,2081252,5741974,872406,,2379903,3139673,1928917,1731131,,1702951,3267375,1035747,586451,431410,3960377,5303013,1845256,882688,1215420,989175,670291,3720446,1918990,903793,4417177,901810
2025-08-15,2081252,5741974,872406,,2379903,3139673,1928917,1731131,,1702951,3267375,1035747,586451,431410,3960377,5303013,1845256,882688,1215420,989175,670291,3720446,1918990,903793,4417177,901810
2025-08-18,2077760,5732342,870942,,2375911,3134405,1925681,1728227,,1700095,3261893,1034009,585467,430686,3953733,5294117,1842160,881208,1213382,987515,669167,3714204,1915770,902277,4409767,900298
2025-08-19,2081254,5741984,872406,,2379907,3139677,1928919,1731133,,1702955,3267379,1035749,586451,431410,3960383,5303021,1845258,882690,1215422,989175,670293,3720450,1918992,903795,4417183,901812
2025-08-20,2008033,5540081,841730,,2296193,3029229,1861202,1670254,,1643065,3152530,999339,565895,416244,3821108,5116585,1780451,851727,1172662,954385,646684,3589661,1851519,871958,4261839,870061
2025-08-21,2063937,5694353,865154,,2360129,3113581,1913010,1716750,,1688825,3240306,1027179,581639,427828,3927508,5259049,1830019,875439,1205302,980945,664700,3689597,1903071,896246,4380495,894285
2025-08-22,2077913,5732921,871010,,2376113,3134669,1925962,1728374,,1700265,3262250,1034139,585575,430724,3954108,5294665,1842411,881367,1213462,987585,669204,3714581,1915959,902318,4410159,900341
2025-08-25,2076166,5728100,870278,,2374115,3132033,1924343,1726921,,1698835,3259507,1033269,585083,430362,3950783,5290213,1840862,880626,1212442,986755,668641,3711458,1914348,901559,4406451,899584
2025-08-26,2076166,5728100,870278,,2374115,3132033,1924343,1726921,,1698835,3259507,1033269,585083,430362,3950783,5290213,1840862,880626,1212442,986755,668641,3711458,1914348,901559,4406451,899584
2025-08-27,2083158,5747392,873210,,2382111,3142581,1930823,1732737,,1704555,3270483,1036749,587055,431810,3964087,5308029,1847062,883590,1216526,990079,670893,3723958,1920796,904595,4421291,902612
2025-08-28,2091898,5771507,876875,,2392106,3155766,1938923,1740007,,1711705,3284203,1041099,589520,433620,3980717,5330299,1854812,887295,1221631,994234,673708,3739583,1928856,908390,4439841,906397
2025-08-29,2102386,5800445,881273,,2404100,3171588,1948643,1748731,,1720285,3300667,1046319,592478,435792,4000673,5357023,1864112,891741,1227757,999220,677086,3758333,1938528,912944,4462101,910939
2025-09-02,2090141,5766657,876142,,2390098,3153111,1937294,1738544,,1710266,3281441,1040229,589027,433249,3977373,5325818,1853253,886545,1220610,993403,673145,3736440,1927235,907622,4436113,905631
2025-09-03,2091890,5771484,876875,,2392099,3155750,1938915,1739999,,1711698,3284188,1041100,589520,433612,3980702,5330276,1854804,887287,1221632,994234,673708,3739567,1928848,908382,4439826,906389
2025-09-04,2116390,5839062,887137,,2420113,3192696,1961623,1760369,,1731746,3322646,1053294,596422,438694,4027308,5392688,1876518,897675,1235940,1005882,681590,3783359,1951430,919022,4491808,917001
2025-09-05,2104133,5805245,881999,,2406099,3174209,1950262,1750177,,1721715,3303403,1047197,592971,436153,4003984,5361461,1865654,892474,1228779,1000058,677642,3761449,1940132,913702,4465796,911688
2025-09-08,2113693,5831510,885969,,2417014,3188619,1958977,1758162,,1729580,3318353,1051957,595641,438168,4022149,5385676,1874019,896489,1234394,1004518,680762,3778404,1948907,917907,4485986,915883
2025-09-09,2125957,5865341,891107,,2431035,3207120,1970345,1768361,,1739611,3337603,1058061,599099,440709,4045480,5416917,1884890,901690,1241555,1010349,684710,3800321,1960212,923234,4512012,921196
2025-09-10,2125957,5865341,891107,,2431035,3207120,1970345,1768361,,1739611,3337603,1058061,599099,440709,4045480,5416917,1884890,901690,1241555,1010349,684710,3800321,1960212,923234,4512012,921196
2025-09-11,2168005,5981333,908723,,2479107,3270552,2009321,1803329,,1774003,3403603,1078989,610955,449421,4125472,5524029,1922162,919522,1266107,1030341,698246,3875465,1998972,941498,4601244,939412
2025-09-12,2166253,5976500,907989,,2477104,3267909,2007697,1801872,,1772570,3400853,1078117,610461,449058,4122139,5519566,1920609,918779,1265084,1029508,697682,3872334,1997357,940737,4597526,938653
2025-09-15,2150485,5933003,901383,,2459077,3244122,1993081,1788759,,1759673,3376103,1070269,606015,445791,4092133,5479390,1906632,912092,1255877,1022011,692606,3844146,1982822,933888,4564064,931822
2025-09-16,2151385,5935603,901783,,2460177,3245522,1993981,1789459,,1760373,3377503,1070669,606215,445991,4093933,5481790,1907532,912492,1256377,1022511,692906,3845846,1983722,934288,4566064,932222
2025-09-17,2151385,5935603,901783,,2460177,3245522,1993981,1789459,,1760373,3377503,1070669,606215,445991,4093933,5481790,1907532,912492,1256377,1022511,692906,3845846,1983722,934288,4566064,932222
2025-09-18,2156644,5950108,903988,,2466189,3253454,1998853,1793833,,1764675,3385756,1073285,607697,447080,4103938,5495188,1912194,914721,1259446,1025010,694598,3855245,1988570,936571,4577224,934499
2025-09-19,2028440,6084096,943104,,2365469,3120782,1917869,1710809,,1682243,3470096,1031317,581181,403832,3935222,5283232,1986962,877169,1207226,1081714,666130,3891517,1910142,982623,4654696,845947
2025-09-22,1993385,5979152,926855,,2324739,3067016,1884804,1681293,,1653210,3410245,1013556,571227,396902,3867291,5192101,1952721,862033,1186441,1062971,654627,3824442,1877203,965681,4574438,831357
2025-09-23,1993385,5979152,926855,,2324739,3067016,1884804,1681293,,1653210,3410245,1013556,571227,396902,3867291,5192101,1952721,862033,1186441,1062971,654627,3824442,1877203,965681,4574438,831357
2025-09-24,2006625,6018864,933007,,2340179,3087384,1897324,1692461,,1664186,3432893,1020284,575019,399542,3892979,5226589,1965689,867761,1194321,1070035,658971,3849842,1889667,972097,4604822,836877
2025-09-25,2004970,6013900,932238,,2338249,3084838,1895759,1691065,,1662814,3430062,1019443,574545,399212,3889768,5222279,1964068,867045,1193336,1069152,658428,3846667,1888109,971295,4601024,836187
2025-09-26,2000005,5999008,929931,,2332459,3077200,1891064,1686877,,1658698,3421569,1016920,573123,398222,3880135,5209349,1959205,864897,1190381,1066503,656799,3837142,1883435,968889,4589630,834117
2025-09-29,2013245,6038720,936083,,2347899,3097568,1903584,1698045,,1669674,3444217,1023648,576915,400862,3905823,5243829,1972173,870625,1198261,1073567,661143,3862542,1895899,975305,4620014,839637
2025-09-30,2032050,6095035,944753,,2369729,3126385,1921299,1713901,,1685277,3476269,1033210,582229,404592,3942244,5292750,1990604,878701,1209396,1083580,667327,3898567,1913648,984327,4663092,847527
2025-10-01,2030394,6090069,943983,,2367798,3123838,1919734,1712505,,1683904,3473437,1032368,581755,404262,3939032,5288438,1988982,877985,1208411,1082697,666783,3895391,1912089,983525,4659293,846837
2025-10-02,2045998,6136972,951313,,2386077,3147970,1934528,1725678,,1696861,3500234,1040346,586330,407432,3969449,5329164,2004280,884729,1217685,1091044,671879,3925384,1926829,991143,4695193,853356
2025-10-03,2055934,6166774,955933,,2397663,3163258,1943924,1734060,,1705099,3517232,1045398,589180,409412,3988727,5355042,2014012,889025,1223601,1096342,675143,3944446,1936189,995955,4717993,857502
2025-10-06,2064214,6191609,959783,,2407318,3175998,1951754,1741045,,1711964,3531397,1049608,591555,411062,4004792,5376607,2022122,892605,1228531,1100757,677863,3960331,1943989,999965,4736993,860957
2025-10-07,2079118,6236312,966713,,2424697,3198930,1965848,1753618,,1724321,3556894,1057186,595830,414032,4033709,5415424,2036720,899049,1237405,1108704,682759,3988924,1958029,1007183,4771193,867176
2025-10-08,2089054,6266114,971333,,2436283,3214218,1975244,1762000,,1732559,3573892,1062238,598680,416012,4052987,5441302,2046452,903345,1243321,1114002,686023,4007986,1967389,1011995,4793993,871322
2025-10-09,2089054,6266114,971333,,2436283,3214218,1975244,1762000,,1732559,3573892,1062238,598680,416012,4052987,5441302,2046452,903345,1243321,1114002,686023,4007986,1967389,1011995,4793993,871322
2025-10-10,2047654,6141939,952083,,2388008,3150518,1936094,1727075,,1698234,3503067,1041188,586805,407762,3972662,5333477,2005902,885445,1218671,1091927,672423,3928561,1928389,991945,4698993,854047
2025-10-13,2057590,6171741,956703,,2399594,3165806,1945490,1735457,,1706472,3520065,1046240,589655,409742,3991940,5359355,2015634,889741,1224587,1097225,675687,3947623,1937749,996757,4721793,858193
2025-10-14,2065870,6196576,960553,,2409249,3178546,1953320,1742442,,1713337,3534230,1050450,592030,411392,4008005,5380920,2023744,893321,1229517,1101640,678407,3963508,1945549,1000767,4740793,861648
2025-10-15,2064214,6191609,959783,,2407318,3175998,1951754,1741045,,1711964,3531397,1049608,591555,411062,4004792,5376607,2022122,892605,1228531,1100757,677863,3960331,1943989,999965,4736993,860957
2025-10-16,2089454,6267329,971433,,2436798,3214818,1975644,1762300,,1732874,3574607,1062438,598780,416012,4053687,5442317,2046867,903545,1243621,1114302,686123,4008801,1967689,1012195,4794908,871422
2025-10-17,2086142,6257393,969893,,2432934,3209722,1972512,1759506,,1730126,3568939,1060754,597830,415352,4047261,5433689,2043621,902113,1241649,1112536,685035,4002445,1964569,1010591,4787306,870040
2025-10-20,2112638,6336881,982213,,2463846,3250490,1997568,1781858,,1752110,3614283,1074226,605430,420632,4098669,5502713,2069589,913569,1257425,1126664,693739,4053293,1989529,1023423,4848122,881096
2025-10-21,2119262,6356753,985293,,2471574,3260682,2003832,1787446,,1757606,3625619,1077594,607330,421952,4111521,5519969,2076081,916433,1261369,1130196,695915,4066005,1995769,1026631,4863326,883860
2025-10-22,2112638,6336881,982213,,2463846,3250490,1997568,1781858,,1752110,3614283,1074226,605430,420632,4098669,5502713,2069589,913569,1257425,1126664,693739,4053293,1989529,1023423,4848122,881096
2025-10-23,2114294,6341849,982983,,2465778,3253038,1999134,1783255,,1753484,3617117,1075068,605905,420962,4101882,5507027,2071212,914285,1258411,1127547,694283,4056471,1991089,1024225,4851923,881787
2025-10-24,2109326,6326945,980673,,2459982,3245394,1994436,1779064,,1749362,3608615,1072542,604480,419972,4092243,5494085,2066343,912137,1255453,1124898,692651,4046937,1986409,1021819,4840520,879714
2025-10-27,2109326,6326945,980673,,2459982,3245394,1994436,1779064,,1749362,3608615,1072542,604480,419972,4092243,5494085,2066343,912137,1255453,1124898,692651,4046937,1986409,1021819,4840520,879714
2025-10-28,2114294,6341849,982983,,2465778,3253038,1999134,1783255,,1753484,3617114,1075068,605905,420962,4101882,5507027,2071209,914285,1258411,1127547,694283,4056471,1991089,1024225,4851923,881787
2025-10-29,2107670,6321977,979903,,2458050,3242846,1992870,1777667,,1747988,3605782,1071700,604005,419642,4089030,5489771,2064721,911421,1254467,1124015,692107,4043759,1984849,1021017,4836719,879023
2025-10-30,2117666,6351765,984523,,2469562,3258114,2002226,1786019,,1756272,3622710,1076672,606805,421622,4108338,5515695,2074473,915677,1260343,1129243,695411,4062807,1994209,1025849,4859535,883179
2025-10-31,2117666,6351765,984523,,2469562,3258114,2002226,1786019,,1756272,3622710,1076672,606805,421622,4108338,5515695,2074473,915677,1260343,1129243,695411,4062807,1994209,1025849,4859535,883179
2025-11-03,2214796,6643255,1029763,,2582922,3407594,2094166,1867979,,1836802,3789020,1126122,634615,440972,4296818,5768795,2169613,957787,1318223,1181083,727311,4249237,2085779,1072889,5082445,923709
2025-11-04,2214796,6643255,1029763,,2582922,3407594,2094166,1867979,,1836802,3789020,1126122,634615,440972,4296818,5768795,2169613,957787,1318223,1181083,727311,4249237,2085779,1072889,5082445,923709
2025-11-05,2186198,6557417,1016449,,2549546,3363599,2067079,1843883,,1813075,3740018,1111559,626431,435297,4241338,5694233,2141585,945358,1301146,1165829,717905,4194292,2058784,1059027,5016801,911783
2025-11-06,2256267,6767542,1049003,,2631218,3471388,2133294,1902964,,1871172,3859861,1147188,646521,449237,4377253,5876683,2210219,975657,1342843,1203180,740906,4328690,2124753,1092975,5177562,941016
2025-11-07,2179362,6536917,1013273,,2541578,3353083,2060619,1838119,,1807407,3728326,1108083,624471,433937,4228078,5676433,2134889,942402,1297078,1162185,715661,4181180,2052348,1055715,5001117,908931
2025-11-10,2181071,6542042,1014067,,2543570,3355712,2062234,1839560,,1808824,3731249,1108952,624961,434277,4231393,5680883,2136563,943141,1298095,1163096,716222,4184458,2053957,1056543,5005038,909644
2025-11-11,2145782,6436217,997673,,2502438,3301403,2028919,1809799,,1779567,3670866,1091003,614871,427257,4162978,5588933,2102009,927922,1277138,1144285,704641,4116720,2020768,1039435,4924097,894911
2025-11-12,2101348,6302941,977003,,2450620,3233049,1986903,1772333,,1742725,3594842,1068409,602131,418417,4076762,5473207,2058485,908708,1250696,1120599,690055,4031466,1978934,1017907,4822125,876373
2025-11-13,2063750,6190169,959513,,2406774,3175211,1951351,1740631,,1711551,3530514,1049291,591351,410937,4003810,5375285,2021657,892450,1228322,1100557,677713,3959328,1943536,999691,4735841,860687
2025-11-14,2015898,6046641,937253,,2350970,3101599,1906103,1700283,,1671875,3448642,1024959,577631,401417,3910962,5250657,1974785,871758,1199846,1075049,662005,3867516,1898484,976507,4626025,840723
2025-11-17,2015898,6046641,937253,,2350970,3101599,1906103,1700283,,1671875,3448642,1024959,577631,401417,3910962,5250657,1974785,871758,1199846,1075049,662005,3867516,1898484,976507,4626025,840723
2025-11-18,2010765,6031248,934868,,2344985,3093703,1901252,1695954,,1667618,3439864,1022349,576161,400394,3901005,5237289,1969757,869538,1196792,1072313,660319,3857670,1893651,974020,4614247,838584
2025-11-19,2005632,6015855,932483,,2339000,3085807,1896401,1691625,,1663361,3431086,1019739,574691,399371,3891048,5223921,1964729,867318,1193738,1069577,658633,3847824,1888818,971533,4602469,836445
2025-11-20,1990233,5969676,925328,,2321045,3062119,1881848,1678638,,1650590,3404752,1011909,570281,396302,3861177,5183817,1949645,860658,1184576,1061369,653575,3818286,1874319,964072,4567135,830028
2025-11-21,1966279,5897842,914198,,2293115,3025271,1859210,1658436,,1630724,3363788,999729,563421,391528,3814711,5121433,1926181,850298,1170324,1048601,645707,3772338,1851765,952466,4512171,820046
2025-11-24,1973123,5918366,917378,,2301095,3035799,1865678,1664208,,1636400,3375492,1003209,565381,392892,3827987,5139257,1932885,853258,1174396,1052249,647955,3785466,1858209,955782,4527875,822898
2025-11-25,1964568,5892711,913403,,2291120,3022639,1857593,1656993,,1629305,3360862,998859,562931,391187,3811392,5116977,1924505,849558,1169306,1047689,645145,3769056,1850154,951637,4508250,819333
2025-11-26,1973123,5918366,917378,,2301095,3035799,1865678,1664208,,1636400,3375492,1003209,565381,392892,3827987,5139257,1932885,853258,1174396,1052249,647955,3785466,1858209,955782,4527875,822898
2025-11-28,1971812,5914435,916783,,2299500,3033767,1864361,1663065,,1635281,3373266,1002539,564991,392591,3825468,5135901,1931609,852618,1173578,1051497,647493,3782984,1856898,955193,4524850,822385
2025-12-01,1970190,5909471,915993,,2297610,3031203,1862825,1661679,,1633943,3370412,1001699,564511,392269,3822230,5131589,1929977,851938,1172542,1050633,646969,3779818,1855376,954375,4521098,821677
2025-12-02,1927365,5781046,896093,,2247685,2965328,1822350,1625579,,1598443,3297162,979924,552236,383744,3739180,5020089,1888027,833413,1147067,1027808,632919,3697693,1815051,933625,4422848,803827
2025-12-03,1947933,5842726,905657,,2271673,2996972,1841790,1642919,,1615495,3332346,990376,558128,387836,3779080,5073657,1908175,842305,1159307,1038776,639675,3737149,1834419,943585,4470044,812407
2025-12-04,1942791,5827306,903266,,2265676,2989061,1836930,1638584,,1611232,3323550,987763,556655,386813,3769105,5060265,1903138,840082,1156247,1036034,637986,3727285,1829577,941095,4458245,810262
2025-12-05,1929071,5786154,896890,,2249676,2967949,1823962,1627016,,1599856,3300078,980787,552727,384085,3742489,5024529,1889698,834146,1148079,1028714,633482,3700965,1816657,934447,4426765,804542
2025-12-08,1929071,5786154,896890,,2249676,2967949,1823962,1627016,,1599856,3300078,980787,552727,384085,3742489,5024529,1889698,834146,1148079,1028714,633482,3700965,1816657,934447,4426765,804542
2025-12-09,1957385,5871030,910057,,2282676,3011476,1850725,1650875,,1623319,3348489,995175,560845,389728,3797401,5098251,1917418,846389,1164909,1043795,642788,3755250,1843321,948142,4491709,816356
2025-12-10,1977977,5932758,919633,,2306676,3043132,1870189,1668227,,1640383,3383697,1005639,566749,393832,3837337,5151867,1937578,855293,1177149,1054763,649556,3794730,1862713,958102,4538941,824948
2025-12-11,1976261,5927614,918835,,2304676,3040494,1868567,1666781,,1638961,3380763,1004767,566257,393490,3834009,5147399,1935898,854551,1176129,1053849,648992,3791440,1861097,957272,4535005,824232
2025-12-12,1995137,5984198,927613,,2326676,3069512,1886409,1682687,,1654603,3413037,1014359,571669,397252,3870617,5196547,1954378,862713,1187349,1063903,655196,3827630,1878873,966402,4578301,832108
2025-12-15,2020877,6061358,939583,,2356676,3109082,1910739,1704377,,1675933,3457047,1027439,579049,402382,3920537,5263567,1979578,873843,1202649,1077613,663656,3876980,1903113,978852,4637341,842848
