date,amcr_shares,mos_shares,shw_shares,apd_shares,lyb_shares,iff_shares,pkg_shares,ctva_shares,dow_shares,lin_shares,alb_shares,ecl_shares,vmc_shares,nue_shares,mlm_shares,sw_shares,ip_shares,avy_shares,ppg_shares,stld_shares,nem_shares,crh_shares,fcx_shares,dd_shares,ball_shares,cf_shares
2025-05-20,14703266,2044050,957669,919533,1667963,1645262,573809,3700756,4529131,1968071,756617,1041618,849754,1510990,393259,3181595,3392884,517010,1492939,911074,5004489,,5939733,2690174,1920324,1119815
2025-05-21,14037327,1951436,914332,877945,1592398,1570757,547768,3533200,4324041,1878915,722302,994401,811335,1442533,375506,3037467,3239246,493555,1425330,869857,4777792,,5670730,2568293,1833381,1069125
2025-05-23,13982257,1943786,910687,874465,1586173,1564632,545683,3519275,4307026,1871590,719527,990591,808155,1436888,374001,3025587,3226551,491715,1419665,866412,4759122,,5648410,2558243,1826166,1064875
2025-05-27,13986157,1944386,910987,874665,1586573,1565032,545783,3520275,4308226,1872090,719727,990791,808355,1437288,374101,3026387,3227451,491815,1420065,866712,4760422,,5650010,2558943,1826666,1065175
2025-05-28,14177317,1970966,923437,886620,1608263,1586422,553238,3568395,4367116,1897680,729567,1004336,819410,1456938,379216,3067757,3271566,498535,1439475,878562,4825492,,5727230,2593923,1851626,1079740
2025-05-30,14093688,1959262,918027,881441,1598841,1577140,550059,3547339,4341427,1886438,725175,998415,814551,1448368,377029,3049651,3252272,495599,1431017,873332,4797019,,5693480,2578599,1840771,1073343
2025-06-02,14042700,1952174,914707,878253,1593057,1571436,548071,3534507,4325719,1879614,722551,994803,811603,1443128,375665,3038619,3240504,493807,1425841,870172,4779663,,5672880,2569271,1834111,1069459
2025-06-03,14068216,1955722,916369,879849,1595951,1574292,549067,3540929,4333579,1883030,723863,996611,813077,1445750,376347,3044141,3246392,494705,1428431,871754,4788347,,5683188,2573939,1837443,1071403
2025-06-04,13761808,1913122,896401,860697,1561199,1539996,537115,3463793,4239187,1842014,708095,974915,795365,1414262,368139,2977829,3175688,483929,1397327,852770,4684043,,5559396,2517875,1797411,1048075
2025-06-05,14152118,1967472,921761,885037,1605439,1583666,552255,3562113,4359377,1894284,728205,1002535,818005,1454422,378599,3062319,3265668,497599,1436907,877000,4816923,,5717136,2589355,1848451,1077835
2025-06-06,13986030,1944384,910945,874650,1586602,1565076,545768,3520305,4308222,1872054,719664,990770,808411,1437353,374153,3026374,3227344,491762,1420046,866704,4760386,,5650043,2558961,1826754,1065186
2025-06-09,14190462,1972800,924257,887434,1609786,1587956,553752,3571761,4371198,1899414,730176,1005250,820219,1458361,379625,3070614,3274512,498946,1440798,879376,4829970,,5732635,2596369,1853458,1080754
2025-07-07,17618018,2439086,926233,894069,1976960,1966653,686951,3348575,5434819,1891159,904688,1013738,924190,1774194,442170,3812949,4058900,601111,1745291,1061520,4526990,,5884820,3217766,2132995,1245690
2025-07-08,17618018,2439086,926233,894069,1976960,1966653,686951,3348575,5434819,1891159,904688,1013738,924190,1774194,442170,3812949,4058900,601111,1745291,1061520,4526990,,5884820,3217766,2132995,1245690
2025-07-09,17646846,2443076,927749,895531,1980194,1969871,688075,3354055,5443711,1894253,906168,1015396,925702,1777096,442894,3819187,4065542,602095,1748147,1063256,4534398,,5894448,3223030,2136485,1247728
2025-07-10,17517120,2425121,920927,888952,1965641,1955390,683017,3329395,5403697,1880330,899508,1007935,918898,1764037,439636,3791116,4035653,597667,1735295,1055444,4501062,,5851122,3199342,2120780,1238557
2025-07-11,17459464,2417141,917895,886028,1959173,1948954,680769,3318435,5385913,1874142,896548,1004619,915874,1758233,438188,3778640,4022369,595699,1729583,1051972,4486246,,5831866,3188814,2113800,1234481
2025-07-14,17473878,2419136,918653,886759,1960790,1950563,681331,3321175,5390359,1875689,897288,1005448,916630,1759684,438550,3781759,4025690,596191,1731011,1052840,4489950,,5836680,3191446,2115545,1235500
2025-07-15,17632432,2441081,926991,894800,1978577,1968262,687513,3351315,5439265,1892706,905428,1014567,924946,1775645,442532,3816068,4062221,601603,1746719,1062388,4530694,,5889634,3220398,2134740,1246709
2025-07-16,17661260,2445071,928507,896262,1981811,1971480,688637,3356795,5448157,1895800,906908,1016225,926458,1778547,443256,3822306,4068863,602587,1749575,1064124,4538102,,5899262,3225662,2138230,1248747
2025-07-17,17603596,2437087,925475,893334,1975339,1965044,686389,3345835,5430369,1889612,903948,1012909,923434,1772739,441808,3809826,4055579,600619,1743863,1060648,4523286,,5880002,3215130,2131250,1244671
2025-07-18,17401772,2409143,914863,883086,1952687,1942518,678521,3307475,5368111,1867954,893588,1001303,912850,1752411,436740,3766146,4009085,593731,1723871,1048482,4471430,,5812592,3178268,2106820,1230405
2025-07-21,17372940,2405151,913347,881622,1949451,1939300,677397,3301995,5359217,1864860,892108,999645,911338,1749507,436016,3759906,4002443,592747,1721015,1046744,4464022,,5802962,3173002,2103330,1228367
2025-07-22,17055788,2361239,896671,865518,1913855,1903902,665033,3241715,5261383,1830826,875828,981407,894706,1717563,428052,3691266,3929381,581923,1689599,1027626,4382534,,5697032,3115076,2064940,1205949
2025-07-23,17026956,2357247,895155,864054,1910619,1900684,663909,3236235,5252489,1827732,874348,979749,893194,1714659,427328,3685026,3922739,580939,1686743,1025888,4375126,,5687402,3109810,2061450,1203911
2025-07-24,17026956,2357247,895155,864054,1910619,1900684,663909,3236235,5252489,1827732,874348,979749,893194,1714659,427328,3685026,3922739,580939,1686743,1025888,4375126,,5687402,3109810,2061450,1203911
2025-07-25,17099036,2367227,898945,867714,1918709,1908729,666719,3249935,5274724,1835467,878048,983894,896974,1721919,429138,3700626,3939344,583399,1693883,1030233,4393646,,5711477,3122975,2070175,1209006
2025-07-28,17272023,2391179,908041,876498,1938125,1928037,673463,3282815,5328088,1854031,886928,993842,906046,1739343,433482,3738066,3979196,589303,1711019,1040661,4438094,,5769257,3154571,2091115,1221234
2025-07-29,17286438,2393175,908799,877230,1939743,1929646,674025,3285555,5332535,1855578,887668,994671,906802,1740795,433844,3741186,3982517,589795,1712447,1041530,4441798,,5774072,3157204,2092860,1222253
2025-07-30,17387343,2407147,914105,882354,1951069,1940909,677959,3304735,5363664,1866407,892848,1000474,912094,1750959,436378,3763026,4005764,593239,1722443,1047613,4467726,,5807777,3175635,2105075,1229386
2025-07-31,17199948,2381199,904251,872838,1930035,1919992,670653,3269115,5305853,1846296,883228,989697,902266,1732083,431672,3722466,3962591,586843,1703879,1036316,4419574,,5745182,3141406,2082390,1216139
2025-08-01,17171118,2377207,902735,871374,1926799,1916774,669529,3263635,5296959,1843202,881748,988039,900754,1729179,430948,3716226,3955949,585859,1701023,1034578,4412166,,5735552,3136140,2078900,1214101
2025-08-04,17214363,2383195,905009,873570,1931653,1921601,671215,3271855,5310300,1847843,883968,990526,903022,1733535,432034,3725586,3965912,587335,1705307,1037185,4423278,,5749997,3144039,2084135,1217158
2025-08-05,17156703,2375211,901977,870642,1925181,1915165,668967,3260895,5292512,1841655,881008,987210,899998,1727727,430586,3713106,3952628,585367,1699595,1033709,4408462,,5730737,3133507,2077155,1213082
2025-08-06,17156703,2375211,901977,870642,1925181,1915165,668967,3260895,5292512,1841655,881008,987210,899998,1727727,430586,3713106,3952628,585367,1699595,1033709,4408462,,5730737,3133507,2077155,1213082
2025-08-07,17084628,2365231,898187,866982,1917091,1907120,666157,3247195,5270277,1833920,877308,983065,896218,1720467,428776,3697506,3936023,582907,1692455,1029364,4389942,,5706662,3120342,2068430,1207987
2025-08-08,17084628,2365231,898187,866982,1917091,1907120,666157,3247195,5270277,1833920,877308,983065,896218,1720467,428776,3697506,3936023,582907,1692455,1029364,4389942,,5706662,3120342,2068430,1207987
2025-08-11,17089628,2365931,898487,867282,1917591,1907720,666357,3248195,5271877,1834420,877508,983365,896518,1720967,428876,3698606,3937123,583007,1692955,1029664,4391242,,5708262,3121242,2069030,1208287
2025-08-12,17089628,2365931,898487,867282,1917591,1907720,666357,3248195,5271877,1834420,877508,983365,896518,1720967,428876,3698606,3937123,583007,1692955,1029664,4391242,,5708262,3121242,2069030,1208287
2025-08-13,17089628,2365931,898487,867282,1917591,1907720,666357,3248195,5271877,1834420,877508,983365,896518,1720967,428876,3698606,3937123,583007,1692955,1029664,4391242,,5708262,3121242,2069030,1208287
2025-08-14,17190554,2379903,903793,872406,1928917,1918990,670291,3267375,5303013,1845256,882688,989175,901810,1731131,431410,3720446,3960377,586451,1702951,1035747,4417177,,5741974,3139673,2081252,1215420
2025-08-15,17190554,2379903,903793,872406,1928917,1918990,670291,3267375,5303013,1845256,882688,989175,901810,1731131,431410,3720446,3960377,586451,1702951,1035747,4417177,,5741974,3139673,2081252,1215420
2025-08-18,17161716,2375911,902277,870942,1925681,1915770,669167,3261893,5294117,1842160,881208,987515,900298,1728227,430686,3714204,3953733,585467,1700095,1034009,4409767,,5732342,3134405,2077760,1213382
2025-08-19,17190580,2379907,903795,872406,1928919,1918992,670293,3267379,5303021,1845258,882690,989175,901812,1731133,431410,3720450,3960383,586451,1702955,1035749,4417183,,5741984,3139677,2081254,1215422
2025-08-20,16586204,2296193,871958,841730,1861202,1851519,646684,3152530,5116585,1780451,851727,954385,870061,1670254,416244,3589661,3821108,565895,1643065,999339,4261839,,5540081,3029229,2008033,1172662
2025-08-21,17048028,2360129,896246,865154,1913010,1903071,664700,3240306,5259049,1830019,875439,980945,894285,1716750,427828,3689597,3927508,581639,1688825,1027179,4380495,,5694353,3113581,2063937,1205302
2025-08-22,17163484,2376113,902318,871010,1925962,1915959,669204,3262250,5294665,1842411,881367,987585,900341,1728374,430724,3714581,3954108,585575,1700265,1034139,4410159,,5732921,3134669,2077913,1213462
2025-08-25,17149052,2374115,901559,870278,1924343,1914348,668641,3259507,5290213,1840862,880626,986755,899584,1726921,430362,3711458,3950783,585083,1698835,1033269,4406451,,5728100,3132033,2076166,1212442
2025-08-26,17149052,2374115,901559,870278,1924343,1914348,668641,3259507,5290213,1840862,880626,986755,899584,1726921,430362,3711458,3950783,585083,1698835,1033269,4406451,,5728100,3132033,2076166,1212442
2025-08-27,17206808,2382111,904595,873210,1930823,1920796,670893,3270483,5308029,1847062,883590,990079,902612,1732737,431810,3723958,3964087,587055,1704555,1036749,4421291,,5747392,3142581,2083158,1216526
2025-08-28,17279003,2392106,908390,876875,1938923,1928856,673708,3284203,5330299,1854812,887295,994234,906397,1740007,433620,3739583,3980717,589520,1711705,1041099,4439841,,5771507,3155766,2091898,1221631
2025-08-29,17365637,2404100,912944,881273,1948643,1938528,677086,3300667,5357023,1864112,891741,999220,910939,1748731,435792,3758333,4000673,592478,1720285,1046319,4462101,,5800445,3171588,2102386,1227757
2025-09-02,17264492,2390098,907622,876142,1937294,1927235,673145,3281441,5325818,1853253,886545,993403,905631,1738544,433249,3736440,3977373,589027,1710266,1040229,4436113,,5766657,3153111,2090141,1220610
2025-09-03,17278942,2392099,908382,876875,1938915,1928848,673708,3284188,5330276,1854804,887287,994234,906389,1739999,433612,3739567,3980702,589520,1711698,1041100,4439826,,5771484,3155750,2091890,1221632
2025-09-04,17481270,2420113,919022,887137,1961623,1951430,681590,3322646,5392688,1876518,897675,1005882,917001,1760369,438694,3783359,4027308,596422,1731746,1053294,4491808,,5839062,3192696,2116390,1235940
2025-09-05,17380036,2406099,913702,881999,1950262,1940132,677642,3303403,5361461,1865654,892474,1000058,911688,1750177,436153,3761449,4003984,592971,1721715,1047197,4465796,,5805245,3174209,2104133,1228779
2025-09-08,17458576,2417014,917907,885969,1958977,1948907,680762,3318353,5385676,1874019,896489,1004518,915883,1758162,438168,3778404,4022149,595641,1729580,1051957,4485986,,5831510,3188619,2113693,1234394
2025-09-09,17559859,2431035,923234,891107,1970345,1960212,684710,3337603,5416917,1884890,901690,1010349,921196,1768361,440709,3800321,4045480,599099,1739611,1058061,4512012,,5865341,3207120,2125957,1241555
2025-09-10,17559859,2431035,923234,891107,1970345,1960212,684710,3337603,5416917,1884890,901690,1010349,921196,1768361,440709,3800321,4045480,599099,1739611,1058061,4512012,,5865341,3207120,2125957,1241555
2025-09-11,17907115,2479107,941498,908723,2009321,1998972,698246,3403603,5524029,1922162,919522,1030341,939412,1803329,449421,3875465,4125472,610955,1774003,1078989,4601244,,5981333,3270552,2168005,1266107
2025-09-12,17892646,2477104,940737,907989,2007697,1997357,697682,3400853,5519566,1920609,918779,1029508,938653,1801872,449058,3872334,4122139,610461,1772570,1078117,4597526,,5976500,3267909,2166253,1265084
2025-09-15,17762416,2459077,933888,901383,1993081,1982822,692606,3376103,5479390,1906632,912092,1022011,931822,1788759,445791,3844146,4092133,606015,1759673,1070269,4564064,,5933003,3244122,2150485,1255877
2025-09-16,17770216,2460177,934288,901783,1993981,1983722,692906,3377503,5481790,1907532,912492,1022511,932222,1789459,445991,3845846,4093933,606215,1760373,1070669,4566064,,5935603,3245522,2151385,1256377
2025-09-17,17770216,2460177,934288,901783,1993981,1983722,692906,3377503,5481790,1907532,912492,1022511,932222,1789459,445991,3845846,4093933,606215,1760373,1070669,4566064,,5935603,3245522,2151385,1256377
2025-09-18,17813644,2466189,936571,903988,1998853,1988570,694598,3385756,5495188,1912194,914721,1025010,934499,1793833,447080,3855245,4103938,607697,1764675,1073285,4577224,,5950108,3253454,2156644,1259446
2025-09-19,17182340,2365469,982623,943104,1917869,1910142,666130,3470096,5283232,1986962,877169,1081714,845947,1710809,403832,3891517,3935222,581181,1682243,1031317,4654696,,6084096,3120782,2028440,1207226
2025-09-22,16886041,2324739,965681,926855,1884804,1877203,654627,3410245,5192101,1952721,862033,1062971,831357,1681293,396902,3824442,3867291,571227,1653210,1013556,4574438,,5979152,3067016,1993385,1186441
2025-09-23,16886041,2324739,965681,926855,1884804,1877203,654627,3410245,5192101,1952721,862033,1062971,831357,1681293,396902,3824442,3867291,571227,1653210,1013556,4574438,,5979152,3067016,1993385,1186441
2025-09-24,16998193,2340179,972097,933007,1897324,1889667,658971,3432893,5226589,1965689,867761,1070035,836877,1692461,399542,3849842,3892979,575019,1664186,1020284,4604822,,6018864,3087384,2006625,1194321
2025-09-25,16984174,2338249,971295,932238,1895759,1888109,658428,3430062,5222279,1964068,867045,1069152,836187,1691065,399212,3846667,3889768,574545,1662814,1019443,4601024,,6013900,3084838,2004970,1193336
2025-09-26,16942117,2332459,968889,929931,1891064,1883435,656799,3421569,5209349,1959205,864897,1066503,834117,1686877,398222,3837142,3880135,573123,1658698,1016920,4589630,,5999008,3077200,2000005,1190381
2025-09-29,17054269,2347899,975305,936083,1903584,1895899,661143,3444217,5243829,1972173,870625,1073567,839637,1698045,400862,3862542,3905823,576915,1669674,1023648,4620014,,6038720,3097568,2013245,1198261
2025-09-30,17213300,2369729,984327,944753,1921299,1913648,667327,3476269,5292750,1990604,878701,1083580,847527,1713901,404592,3898567,3942244,582229,1685277,1033210,4663092,,6095035,3126385,2032050,1209396
2025-10-01,17199276,2367798,983525,943983,1919734,1912089,666783,3473437,5288438,1988982,877985,1082697,846837,1712505,404262,3895391,3939032,581755,1683904,1032368,4659293,,6090069,3123838,2030394,1208411
2025-10-02,17331837,2386077,991143,951313,1934528,1926829,671879,3500234,5329164,2004280,884729,1091044,853356,1725678,407432,3925384,3969449,586330,1696861,1040346,4695193,,6136972,3147970,2045998,1217685
2025-10-03,17416011,2397663,995955,955933,1943924,1936189,675143,3517232,5355042,2014012,889025,1096342,857502,1734060,409412,3944446,3988727,589180,1705099,1045398,4717993,,6166774,3163258,2055934,1223601
2025-10-06,17486156,2407318,999965,959783,1951754,1943989,677863,3531397,5376607,2022122,892605,1100757,860957,1741045,411062,3960331,4004792,591555,1711964,1049608,4736993,,6191609,3175998,2064214,1228531
2025-10-07,17612417,2424697,1007183,966713,1965848,1958029,682759,3556894,5415424,2036720,899049,1108704,867176,1753618,414032,3988924,4033709,595830,1724321,1057186,4771193,,6236312,3198930,2079118,1237405
2025-10-08,17696585,2436283,1011995,971333,1975244,1967389,686023,3573892,5441302,2046452,903345,1114002,871322,1762000,416012,4007986,4052987,598680,1732559,1062238,4793993,,6266114,3214218,2089054,1243321
2025-10-09,17696585,2436283,1011995,971333,1975244,1967389,686023,3573892,5441302,2046452,903345,1114002,871322,1762000,416012,4007986,4052987,598680,1732559,1062238,4793993,,6266114,3214218,2089054,1243321
2025-10-10,17345885,2388008,991945,952083,1936094,1928389,672423,3503067,5333477,2005902,885445,1091927,854047,1727075,407762,3928561,3972662,586805,1698234,1041188,4698993,,6141939,3150518,2047654,1218671
2025-10-13,17430053,2399594,996757,956703,1945490,1937749,675687,3520065,5359355,2015634,889741,1097225,858193,1735457,409742,3947623,3991940,589655,1706472,1046240,4721793,,6171741,3165806,2057590,1224587
2025-10-14,17500193,2409249,1000767,960553,1953320,1945549,678407,3534230,5380920,2023744,893321,1101640,861648,1742442,411392,3963508,4008005,592030,1713337,1050450,4740793,,6196576,3178546,2065870,1229517
2025-10-15,17486165,2407318,999965,959783,1951754,1943989,677863,3531397,5376607,2022122,892605,1100757,860957,1741045,411062,3960331,4004792,591555,1711964,1049608,4736993,,6191609,3175998,2064214,1228531
2025-10-16,17699930,2436798,1012195,971433,1975644,1967689,686123,3574607,5442317,2046867,903545,1114302,871422,1762300,416012,4008801,4053687,598780,1732874,1062438,4794908,,6267329,3214818,2089454,1243621
2025-10-17,17671868,2432934,1010591,969893,1972512,1964569,685035,3568939,5433689,2043621,902113,1112536,870040,1759506,415352,4002445,4047261,597830,1730126,1060754,4787306,,6257393,3209722,2086142,1241649
2025-10-20,17896348,2463846,1023423,982213,1997568,1989529,693739,3614283,5502713,2069589,913569,1126664,881096,1781858,420632,4053293,4098669,605430,1752110,1074226,4848122,,6336881,3250490,2112638,1257425
2025-10-21,17952468,2471574,1026631,985293,2003832,1995769,695915,3625619,5519969,2076081,916433,1130196,883860,1787446,421952,4066005,4111521,607330,1757606,1077594,4863326,,6356753,3260682,2119262,1261369
2025-10-22,17896348,2463846,1023423,982213,1997568,1989529,693739,3614283,5502713,2069589,913569,1126664,881096,1781858,420632,4053293,4098669,605430,1752110,1074226,4848122,,6336881,3250490,2112638,1257425
2025-10-23,17910378,2465778,1024225,982983,1999134,1991089,694283,3617117,5507027,2071212,914285,1127547,881787,1783255,420962,4056471,4101882,605905,1753484,1075068,4851923,,6341849,3253038,2114294,1258411
2025-10-24,17868288,2459982,1021819,980673,1994436,1986409,692651,3608615,5494085,2066343,912137,1124898,879714,1779064,419972,4046937,4092243,604480,1749362,1072542,4840520,,6326945,3245394,2109326,1255453
2025-10-27,17868288,2459982,1021819,980673,1994436,1986409,692651,3608615,5494085,2066343,912137,1124898,879714,1779064,419972,4046937,4092243,604480,1749362,1072542,4840520,,6326945,3245394,2109326,1255453
2025-10-28,17910378,2465778,1024225,982983,1999134,1991089,694283,3617114,5507027,2071209,914285,1127547,881787,1783255,420962,4056471,4101882,605905,1753484,1075068,4851923,,6341849,3253038,2114294,1258411
2025-10-29,17854258,2458050,1021017,979903,1992870,1984849,692107,3605782,5489771,2064721,911421,1124015,879023,1777667,419642,4043759,4089030,604005,1747988,1071700,4836719,,6321977,3242846,2107670,1254467
2025-10-30,17938338,2469562,1025849,984523,2002226,1994209,695411,3622710,5515695,2074473,915677,1129243,883179,1786019,421622,4062807,4108338,606805,1756272,1076672,4859535,,6351765,3258114,2117666,1260343
2025-10-31,17938338,2469562,1025849,984523,2002226,1994209,695411,3622710,5515695,2074473,915677,1129243,883179,1786019,421622,4062807,4108338,606805,1756272,1076672,4859535,,6351765,3258114,2117666,1260343
2025-11-03,18761535,2582922,1072889,1029763,2094166,2085779,727311,3789020,5768795,2169613,957787,1181083,923709,1867979,440972,4249237,4296818,634615,1836802,1126122,5082445,,6643255,3407594,2214796,1318223
2025-11-04,18761535,2582922,1072889,1029763,2094166,2085779,727311,3789020,5768795,2169613,957787,1181083,923709,1867979,440972,4249237,4296818,634615,1836802,1126122,5082445,,6643255,3407594,2214796,1318223
2025-11-05,18519101,2549546,1059027,1016449,2067079,2058784,717905,3740018,5694233,2141585,945358,1165829,911783,1843883,435297,4194292,4241338,626431,1813075,1111559,5016801,,6557417,3363599,2186198,1301146
2025-11-06,19112494,2631218,1092975,1049003,2133294,2124753,740906,3859861,5876683,2210219,975657,1203180,941016,1902964,449237,4328690,4377253,646521,1871172,1147188,5177562,,6767542,3471388,2256267,1342843
2025-11-07,18461209,2541578,1055715,1013273,2060619,2052348,715661,3728326,5676433,2134889,942402,1162185,908931,1838119,433937,4181180,4228078,624471,1807407,1108083,5001117,,6536917,3353083,2179362,1297078
2025-11-10,18475682,2543570,1056543,1014067,2062234,2053957,716222,3731249,5680883,2136563,943141,1163096,909644,1839560,434277,4184458,4231393,624961,1808824,1108952,5005038,,6542042,3355712,2181071,1298095
2025-11-11,18176749,2502438,1039435,997673,2028919,2020768,704641,3670866,5588933,2102009,927922,1144285,894911,1809799,427257,4116720,4162978,614871,1779567,1091003,4924097,,6436217,3301403,2145782,1277138
2025-11-12,17800347,2450620,1017907,977003,1986903,1978934,690055,3594842,5473207,2058485,908708,1120599,876373,1772333,418417,4031466,4076762,602131,1742725,1068409,4822125,,6302941,3233049,2101348,1250696
2025-11-13,17481853,2406774,999691,959513,1951351,1943536,677713,3530514,5375285,2021657,892450,1100557,860687,1740631,410937,3959328,4003810,591351,1711551,1049291,4735841,,6190169,3175211,2063750,1228322
2025-11-14,17076497,2350970,976507,937253,1906103,1898484,662005,3448642,5250657,1974785,871758,1075049,840723,1700283,401417,3867516,3910962,577631,1671875,1024959,4626025,,6046641,3101599,2015898,1199846
2025-11-17,17076497,2350970,976507,937253,1906103,1898484,662005,3448642,5250657,1974785,871758,1075049,840723,1700283,401417,3867516,3910962,577631,1671875,1024959,4626025,,6046641,3101599,2015898,1199846
2025-11-18,17033024,2344985,974020,934868,1901252,1893651,660319,3439864,5237289,1969757,869538,1072313,838584,1695954,400394,3857670,3901005,576161,1667618,1022349,4614247,,6031248,3093703,2010765,1196792
2025-11-19,16989551,2339000,971533,932483,1896401,1888818,658633,3431086,5223921,1964729,867318,1069577,836445,1691625,399371,3847824,3891048,574691,1663361,1019739,4602469,,6015855,3085807,2005632,1193738
2025-11-20,16859132,2321045,964072,925328,1881848,1874319,653575,3404752,5183817,1949645,860658,1061369,830028,1678638,396302,3818286,3861177,570281,1650590,1011909,4567135,,5969676,3062119,1990233,1184576
2025-11-21,16656258,2293115,952466,914198,1859210,1851765,645707,3363788,5121433,1926181,850298,1048601,820046,1658436,391528,3772338,3814711,563421,1630724,999729,4512171,,5897842,3025271,1966279,1170324
2025-11-24,16714222,2301095,955782,917378,1865678,1858209,647955,3375492,5139257,1932885,853258,1052249,822898,1664208,392892,3785466,3827987,565381,1636400,1003209,4527875,,5918366,3035799,1973123,1174396
2025-11-25,16641767,2291120,951637,913403,1857593,1850154,645145,3360862,5116977,1924505,849558,1047689,819333,1656993,391187,3769056,3811392,562931,1629305,998859,4508250,,5892711,3022639,1964568,1169306
2025-11-26,16714222,2301095,955782,917378,1865678,1858209,647955,3375492,5139257,1932885,853258,1052249,822898,1664208,392892,3785466,3827987,565381,1636400,1003209,4527875,,5918366,3035799,1973123,1174396
2025-11-28,16703132,2299500,955193,916783,1864361,1856898,647493,3373266,5135901,1931609,852618,1051497,822385,1663065,392591,3782984,3825468,564991,1635281,1002539,4524850,,5914435,3033767,1971812,1173578
2025-12-01,16689044,2297610,954375,915993,1862825,1855376,646969,3370412,5131589,1929977,851938,1050633,821677,1661679,392269,3779818,3822230,564511,1633943,1001699,4521098,,5909471,3031203,1970190,1172542
2025-12-02,16326394,2247685,933625,896093,1822350,1815051,632919,3297162,5020089,1888027,833413,1027808,803827,1625579,383744,3697693,3739180,552236,1598443,979924,4422848,,5781046,2965328,1927365,1147067
2025-12-03,16500598,2271673,943585,905657,1841790,1834419,639675,3332346,5073657,1908175,842305,1038776,812407,1642919,387836,3737149,3779080,558128,1615495,990376,4470044,,5842726,2996972,1947933,1159307
2025-12-04,16457047,2265676,941095,903266,1836930,1829577,637986,3323550,5060265,1903138,840082,1036034,810262,1638584,386813,3727285,3769105,556655,1611232,987763,4458245,,5827306,2989061,1942791,1156247
2025-12-05,16340831,2249676,934447,896890,1823962,1816657,633482,3300078,5024529,1889698,834146,1028714,804542,1627016,384085,3700965,3742489,552727,1599856,980787,4426765,,5786154,2967949,1929071,1148079
2025-12-08,16340831,2249676,934447,896890,1823962,1816657,633482,3300078,5024529,1889698,834146,1028714,804542,1627016,384085,3700965,3742489,552727,1599856,980787,4426765,,5786154,2967949,1929071,1148079
2025-12-09,16580543,2282676,948142,910057,1850725,1843321,642788,3348489,5098251,1917418,846389,1043795,816356,1650875,389728,3755250,3797401,560845,1623319,995175,4491709,,5871030,3011476,1957385,1164909
