date,ecl_shares,iff_shares,ppg_shares,apd_shares,alb_shares,ctva_shares,amcr_shares,lin_shares,crh_shares,pkg_shares,shw_shares,ball_shares,sw_shares,lyb_shares,nue_shares,dd_shares,dow_shares,vmc_shares,cf_shares,fcx_shares,nem_shares,avy_shares,mos_shares,ip_shares,mlm_shares,stld_shares
2025-05-20,1041618,1645262,1492939,919533,756617,3700756,,1968071,,573809,957669,1920324,3181595,1667963,1510990,2690174,4529131,849754,1119815,5939733,5004489,517010,2044050,3392884,393259,911074
2025-05-21,994401,1570757,1425330,877945,722302,3533200,,1878915,,547768,914332,1833381,3037467,1592398,1442533,2568293,4324041,811335,1069125,5670730,4777792,493555,1951436,3239246,375506,869857
2025-05-23,990591,1564632,1419665,874465,719527,3519275,,1871590,,545683,910687,1826166,3025587,1586173,1436888,2558243,4307026,808155,1064875,5648410,4759122,491715,1943786,3226551,374001,866412
2025-05-27,990791,1565032,1420065,874665,719727,3520275,,1872090,,545783,910987,1826666,3026387,1586573,1437288,2558943,4308226,808355,1065175,5650010,4760422,491815,1944386,3227451,374101,866712
2025-05-28,1004336,1586422,1439475,886620,729567,3568395,,1897680,,553238,923437,1851626,3067757,1608263,1456938,2593923,4367116,819410,1079740,5727230,4825492,498535,1970966,3271566,379216,878562
2025-05-30,998415,1577140,1431017,881441,725175,3547339,,1886438,,550059,918027,1840771,3049651,1598841,1448368,2578599,4341427,814551,1073343,5693480,4797019,495599,1959262,3252272,377029,873332
2025-06-02,994803,1571436,1425841,878253,722551,3534507,,1879614,,548071,914707,1834111,3038619,1593057,1443128,2569271,4325719,811603,1069459,5672880,4779663,493807,1952174,3240504,375665,870172
2025-06-03,996611,1574292,1428431,879849,723863,3540929,,1883030,,549067,916369,1837443,3044141,1595951,1445750,2573939,4333579,813077,1071403,5683188,4788347,494705,1955722,3246392,376347,871754
2025-06-04,974915,1539996,1397327,860697,708095,3463793,,1842014,,537115,896401,1797411,2977829,1561199,1414262,2517875,4239187,795365,1048075,5559396,4684043,483929,1913122,3175688,368139,852770
2025-06-05,1002535,1583666,1436907,885037,728205,3562113,,1894284,,552255,921761,1848451,3062319,1605439,1454422,2589355,4359377,818005,1077835,5717136,4816923,497599,1967472,3265668,378599,877000
2025-06-06,990770,1565076,1420046,874650,719664,3520305,,1872054,,545768,910945,1826754,3026374,1586602,1437353,2558961,4308222,808411,1065186,5650043,4760386,491762,1944384,3227344,374153,866704
2025-06-09,1005250,1587956,1440798,887434,730176,3571761,,1899414,,553752,924257,1853458,3070614,1609786,1458361,2596369,4371198,820219,1080754,5732635,4829970,498946,1972800,3274512,379625,879376
2025-07-07,1013738,1966653,1745291,894069,904688,3348575,,1891159,,686951,926233,2132995,3812949,1976960,1774194,3217766,5434819,924190,1245690,5884820,4526990,601111,2439086,4058900,442170,1061520
2025-07-08,1013738,1966653,1745291,894069,904688,3348575,,1891159,,686951,926233,2132995,3812949,1976960,1774194,3217766,5434819,924190,1245690,5884820,4526990,601111,2439086,4058900,442170,1061520
2025-07-09,1015396,1969871,1748147,895531,906168,3354055,,1894253,,688075,927749,2136485,3819187,1980194,1777096,3223030,5443711,925702,1247728,5894448,4534398,602095,2443076,4065542,442894,1063256
2025-07-10,1007935,1955390,1735295,888952,899508,3329395,,1880330,,683017,920927,2120780,3791116,1965641,1764037,3199342,5403697,918898,1238557,5851122,4501062,597667,2425121,4035653,439636,1055444
2025-07-11,1004619,1948954,1729583,886028,896548,3318435,,1874142,,680769,917895,2113800,3778640,1959173,1758233,3188814,5385913,915874,1234481,5831866,4486246,595699,2417141,4022369,438188,1051972
2025-07-14,1005448,1950563,1731011,886759,897288,3321175,,1875689,,681331,918653,2115545,3781759,1960790,1759684,3191446,5390359,916630,1235500,5836680,4489950,596191,2419136,4025690,438550,1052840
2025-07-15,1014567,1968262,1746719,894800,905428,3351315,,1892706,,687513,926991,2134740,3816068,1978577,1775645,3220398,5439265,924946,1246709,5889634,4530694,601603,2441081,4062221,442532,1062388
2025-07-16,1016225,1971480,1749575,896262,906908,3356795,,1895800,,688637,928507,2138230,3822306,1981811,1778547,3225662,5448157,926458,1248747,5899262,4538102,602587,2445071,4068863,443256,1064124
2025-07-17,1012909,1965044,1743863,893334,903948,3345835,,1889612,,686389,925475,2131250,3809826,1975339,1772739,3215130,5430369,923434,1244671,5880002,4523286,600619,2437087,4055579,441808,1060648
2025-07-18,1001303,1942518,1723871,883086,893588,3307475,,1867954,,678521,914863,2106820,3766146,1952687,1752411,3178268,5368111,912850,1230405,5812592,4471430,593731,2409143,4009085,436740,1048482
2025-07-21,999645,1939300,1721015,881622,892108,3301995,,1864860,,677397,913347,2103330,3759906,1949451,1749507,3173002,5359217,911338,1228367,5802962,4464022,592747,2405151,4002443,436016,1046744
2025-07-22,981407,1903902,1689599,865518,875828,3241715,,1830826,,665033,896671,2064940,3691266,1913855,1717563,3115076,5261383,894706,1205949,5697032,4382534,581923,2361239,3929381,428052,1027626
2025-07-23,979749,1900684,1686743,864054,874348,3236235,,1827732,,663909,895155,2061450,3685026,1910619,1714659,3109810,5252489,893194,1203911,5687402,4375126,580939,2357247,3922739,427328,1025888
2025-07-24,979749,1900684,1686743,864054,874348,3236235,,1827732,,663909,895155,2061450,3685026,1910619,1714659,3109810,5252489,893194,1203911,5687402,4375126,580939,2357247,3922739,427328,1025888
2025-07-25,983894,1908729,1693883,867714,878048,3249935,,1835467,,666719,898945,2070175,3700626,1918709,1721919,3122975,5274724,896974,1209006,5711477,4393646,583399,2367227,3939344,429138,1030233
2025-07-28,993842,1928037,1711019,876498,886928,3282815,,1854031,,673463,908041,2091115,3738066,1938125,1739343,3154571,5328088,906046,1221234,5769257,4438094,589303,2391179,3979196,433482,1040661
2025-07-29,994671,1929646,1712447,877230,887668,3285555,,1855578,,674025,908799,2092860,3741186,1939743,1740795,3157204,5332535,906802,1222253,5774072,4441798,589795,2393175,3982517,433844,1041530
2025-07-30,1000474,1940909,1722443,882354,892848,3304735,,1866407,,677959,914105,2105075,3763026,1951069,1750959,3175635,5363664,912094,1229386,5807777,4467726,593239,2407147,4005764,436378,1047613
2025-07-31,989697,1919992,1703879,872838,883228,3269115,,1846296,,670653,904251,2082390,3722466,1930035,1732083,3141406,5305853,902266,1216139,5745182,4419574,586843,2381199,3962591,431672,1036316
2025-08-01,988039,1916774,1701023,871374,881748,3263635,,1843202,,669529,902735,2078900,3716226,1926799,1729179,3136140,5296959,900754,1214101,5735552,4412166,585859,2377207,3955949,430948,1034578
2025-08-04,990526,1921601,1705307,873570,883968,3271855,,1847843,,671215,905009,2084135,3725586,1931653,1733535,3144039,5310300,903022,1217158,5749997,4423278,587335,2383195,3965912,432034,1037185
2025-08-05,987210,1915165,1699595,870642,881008,3260895,,1841655,,668967,901977,2077155,3713106,1925181,1727727,3133507,5292512,899998,1213082,5730737,4408462,585367,2375211,3952628,430586,1033709
2025-08-06,987210,1915165,1699595,870642,881008,3260895,,1841655,,668967,901977,2077155,3713106,1925181,1727727,3133507,5292512,899998,1213082,5730737,4408462,585367,2375211,3952628,430586,1033709
2025-08-07,983065,1907120,1692455,866982,877308,3247195,,1833920,,666157,898187,2068430,3697506,1917091,1720467,3120342,5270277,896218,1207987,5706662,4389942,582907,2365231,3936023,428776,1029364
2025-08-08,983065,1907120,1692455,866982,877308,3247195,,1833920,,666157,898187,2068430,3697506,1917091,1720467,3120342,5270277,896218,1207987,5706662,4389942,582907,2365231,3936023,428776,1029364
2025-08-11,983365,1907720,1692955,867282,877508,3248195,,1834420,,666357,898487,2069030,3698606,1917591,1720967,3121242,5271877,896518,1208287,5708262,4391242,583007,2365931,3937123,428876,1029664
2025-08-12,983365,1907720,1692955,867282,877508,3248195,,1834420,,666357,898487,2069030,3698606,1917591,1720967,3121242,5271877,896518,1208287,5708262,4391242,583007,2365931,3937123,428876,1029664
2025-08-13,983365,1907720,1692955,867282,877508,3248195,,1834420,,666357,898487,2069030,3698606,1917591,1720967,3121242,5271877,896518,1208287,5708262,4391242,583007,2365931,3937123,428876,1029664
2025-08-14,989175,1918990,1702951,872406,882688,3267375,,1845256,,670291,903793,2081252,3720446,1928917,1731131,3139673,5303013,901810,1215420,5741974,4417177,586451,2379903,3960377,431410,1035747
2025-08-15,989175,1918990,1702951,872406,882688,3267375,,1845256,,670291,903793,2081252,3720446,1928917,1731131,3139673,5303013,901810,1215420,5741974,4417177,586451,2379903,3960377,431410,1035747
2025-08-18,987515,1915770,1700095,870942,881208,3261893,,1842160,,669167,902277,2077760,3714204,1925681,1728227,3134405,5294117,900298,1213382,5732342,4409767,585467,2375911,3953733,430686,1034009
2025-08-19,989175,1918992,1702955,872406,882690,3267379,,1845258,,670293,903795,2081254,3720450,1928919,1731133,3139677,5303021,901812,1215422,5741984,4417183,586451,2379907,3960383,431410,1035749
2025-08-20,954385,1851519,1643065,841730,851727,3152530,,1780451,,646684,871958,2008033,3589661,1861202,1670254,3029229,5116585,870061,1172662,5540081,4261839,565895,2296193,3821108,416244,999339
2025-08-21,980945,1903071,1688825,865154,875439,3240306,,1830019,,664700,896246,2063937,3689597,1913010,1716750,3113581,5259049,894285,1205302,5694353,4380495,581639,2360129,3927508,427828,1027179
2025-08-22,987585,1915959,1700265,871010,881367,3262250,,1842411,,669204,902318,2077913,3714581,1925962,1728374,3134669,5294665,900341,1213462,5732921,4410159,585575,2376113,3954108,430724,1034139
2025-08-25,986755,1914348,1698835,870278,880626,3259507,,1840862,,668641,901559,2076166,3711458,1924343,1726921,3132033,5290213,899584,1212442,5728100,4406451,585083,2374115,3950783,430362,1033269
2025-08-26,986755,1914348,1698835,870278,880626,3259507,,1840862,,668641,901559,2076166,3711458,1924343,1726921,3132033,5290213,899584,1212442,5728100,4406451,585083,2374115,3950783,430362,1033269
2025-08-27,990079,1920796,1704555,873210,883590,3270483,,1847062,,670893,904595,2083158,3723958,1930823,1732737,3142581,5308029,902612,1216526,5747392,4421291,587055,2382111,3964087,431810,1036749
2025-08-28,994234,1928856,1711705,876875,887295,3284203,,1854812,,673708,908390,2091898,3739583,1938923,1740007,3155766,5330299,906397,1221631,5771507,4439841,589520,2392106,3980717,433620,1041099
2025-08-29,999220,1938528,1720285,881273,891741,3300667,,1864112,,677086,912944,2102386,3758333,1948643,1748731,3171588,5357023,910939,1227757,5800445,4462101,592478,2404100,4000673,435792,1046319
2025-09-02,993403,1927235,1710266,876142,886545,3281441,,1853253,,673145,907622,2090141,3736440,1937294,1738544,3153111,5325818,905631,1220610,5766657,4436113,589027,2390098,3977373,433249,1040229
2025-09-03,994234,1928848,1711698,876875,887287,3284188,,1854804,,673708,908382,2091890,3739567,1938915,1739999,3155750,5330276,906389,1221632,5771484,4439826,589520,2392099,3980702,433612,1041100
2025-09-04,1005882,1951430,1731746,887137,897675,3322646,,1876518,,681590,919022,2116390,3783359,1961623,1760369,3192696,5392688,917001,1235940,5839062,4491808,596422,2420113,4027308,438694,1053294
2025-09-05,1000058,1940132,1721715,881999,892474,3303403,,1865654,,677642,913702,2104133,3761449,1950262,1750177,3174209,5361461,911688,1228779,5805245,4465796,592971,2406099,4003984,436153,1047197
2025-09-08,1004518,1948907,1729580,885969,896489,3318353,,1874019,,680762,917907,2113693,3778404,1958977,1758162,3188619,5385676,915883,1234394,5831510,4485986,595641,2417014,4022149,438168,1051957
2025-09-09,1010349,1960212,1739611,891107,901690,3337603,,1884890,,684710,923234,2125957,3800321,1970345,1768361,3207120,5416917,921196,1241555,5865341,4512012,599099,2431035,4045480,440709,1058061
2025-09-10,1010349,1960212,1739611,891107,901690,3337603,,1884890,,684710,923234,2125957,3800321,1970345,1768361,3207120,5416917,921196,1241555,5865341,4512012,599099,2431035,4045480,440709,1058061
2025-09-11,1030341,1998972,1774003,908723,919522,3403603,,1922162,,698246,941498,2168005,3875465,2009321,1803329,3270552,5524029,939412,1266107,5981333,4601244,610955,2479107,4125472,449421,1078989
2025-09-12,1029508,1997357,1772570,907989,918779,3400853,,1920609,,697682,940737,2166253,3872334,2007697,1801872,3267909,5519566,938653,1265084,5976500,4597526,610461,2477104,4122139,449058,1078117
2025-09-15,1022011,1982822,1759673,901383,912092,3376103,,1906632,,692606,933888,2150485,3844146,1993081,1788759,3244122,5479390,931822,1255877,5933003,4564064,606015,2459077,4092133,445791,1070269
2025-09-16,1022511,1983722,1760373,901783,912492,3377503,,1907532,,692906,934288,2151385,3845846,1993981,1789459,3245522,5481790,932222,1256377,5935603,4566064,606215,2460177,4093933,445991,1070669
2025-09-17,1022511,1983722,1760373,901783,912492,3377503,,1907532,,692906,934288,2151385,3845846,1993981,1789459,3245522,5481790,932222,1256377,5935603,4566064,606215,2460177,4093933,445991,1070669
2025-09-18,1025010,1988570,1764675,903988,914721,3385756,,1912194,,694598,936571,2156644,3855245,1998853,1793833,3253454,5495188,934499,1259446,5950108,4577224,607697,2466189,4103938,447080,1073285
2025-09-19,1081714,1910142,1682243,943104,877169,3470096,,1986962,,666130,982623,2028440,3891517,1917869,1710809,3120782,5283232,845947,1207226,6084096,4654696,581181,2365469,3935222,403832,1031317
2025-09-22,1062971,1877203,1653210,926855,862033,3410245,,1952721,,654627,965681,1993385,3824442,1884804,1681293,3067016,5192101,831357,1186441,5979152,4574438,571227,2324739,3867291,396902,1013556
2025-09-23,1062971,1877203,1653210,926855,862033,3410245,,1952721,,654627,965681,1993385,3824442,1884804,1681293,3067016,5192101,831357,1186441,5979152,4574438,571227,2324739,3867291,396902,1013556
2025-09-24,1070035,1889667,1664186,933007,867761,3432893,,1965689,,658971,972097,2006625,3849842,1897324,1692461,3087384,5226589,836877,1194321,6018864,4604822,575019,2340179,3892979,399542,1020284
2025-09-25,1069152,1888109,1662814,932238,867045,3430062,,1964068,,658428,971295,2004970,3846667,1895759,1691065,3084838,5222279,836187,1193336,6013900,4601024,574545,2338249,3889768,399212,1019443
2025-09-26,1066503,1883435,1658698,929931,864897,3421569,,1959205,,656799,968889,2000005,3837142,1891064,1686877,3077200,5209349,834117,1190381,5999008,4589630,573123,2332459,3880135,398222,1016920
2025-09-29,1073567,1895899,1669674,936083,870625,3444217,,1972173,,661143,975305,2013245,3862542,1903584,1698045,3097568,5243829,839637,1198261,6038720,4620014,576915,2347899,3905823,400862,1023648
2025-09-30,1083580,1913648,1685277,944753,878701,3476269,,1990604,,667327,984327,2032050,3898567,1921299,1713901,3126385,5292750,847527,1209396,6095035,4663092,582229,2369729,3942244,404592,1033210
2025-10-01,1082697,1912089,1683904,943983,877985,3473437,,1988982,,666783,983525,2030394,3895391,1919734,1712505,3123838,5288438,846837,1208411,6090069,4659293,581755,2367798,3939032,404262,1032368
2025-10-02,1091044,1926829,1696861,951313,884729,3500234,,2004280,,671879,991143,2045998,3925384,1934528,1725678,3147970,5329164,853356,1217685,6136972,4695193,586330,2386077,3969449,407432,1040346
2025-10-03,1096342,1936189,1705099,955933,889025,3517232,,2014012,,675143,995955,2055934,3944446,1943924,1734060,3163258,5355042,857502,1223601,6166774,4717993,589180,2397663,3988727,409412,1045398
2025-10-06,1100757,1943989,1711964,959783,892605,3531397,,2022122,,677863,999965,2064214,3960331,1951754,1741045,3175998,5376607,860957,1228531,6191609,4736993,591555,2407318,4004792,411062,1049608
2025-10-07,1108704,1958029,1724321,966713,899049,3556894,,2036720,,682759,1007183,2079118,3988924,1965848,1753618,3198930,5415424,867176,1237405,6236312,4771193,595830,2424697,4033709,414032,1057186
2025-10-08,1114002,1967389,1732559,971333,903345,3573892,,2046452,,686023,1011995,2089054,4007986,1975244,1762000,3214218,5441302,871322,1243321,6266114,4793993,598680,2436283,4052987,416012,1062238
2025-10-09,1114002,1967389,1732559,971333,903345,3573892,,2046452,,686023,1011995,2089054,4007986,1975244,1762000,3214218,5441302,871322,1243321,6266114,4793993,598680,2436283,4052987,416012,1062238
2025-10-10,1091927,1928389,1698234,952083,885445,3503067,,2005902,,672423,991945,2047654,3928561,1936094,1727075,3150518,5333477,854047,1218671,6141939,4698993,586805,2388008,3972662,407762,1041188
2025-10-13,1097225,1937749,1706472,956703,889741,3520065,,2015634,,675687,996757,2057590,3947623,1945490,1735457,3165806,5359355,858193,1224587,6171741,4721793,589655,2399594,3991940,409742,1046240
2025-10-14,1101640,1945549,1713337,960553,893321,3534230,,2023744,,678407,1000767,2065870,3963508,1953320,1742442,3178546,5380920,861648,1229517,6196576,4740793,592030,2409249,4008005,411392,1050450
2025-10-15,1100757,1943989,1711964,959783,892605,3531397,,2022122,,677863,999965,2064214,3960331,1951754,1741045,3175998,5376607,860957,1228531,6191609,4736993,591555,2407318,4004792,411062,1049608
2025-10-16,1114302,1967689,1732874,971433,903545,3574607,,2046867,,686123,1012195,2089454,4008801,1975644,1762300,3214818,5442317,871422,1243621,6267329,4794908,598780,2436798,4053687,416012,1062438
2025-10-17,1112536,1964569,1730126,969893,902113,3568939,,2043621,,685035,1010591,2086142,4002445,1972512,1759506,3209722,5433689,870040,1241649,6257393,4787306,597830,2432934,4047261,415352,1060754
2025-10-20,1126664,1989529,1752110,982213,913569,3614283,,2069589,,693739,1023423,2112638,4053293,1997568,1781858,3250490,5502713,881096,1257425,6336881,4848122,605430,2463846,4098669,420632,1074226
2025-10-21,1130196,1995769,1757606,985293,916433,3625619,,2076081,,695915,1026631,2119262,4066005,2003832,1787446,3260682,5519969,883860,1261369,6356753,4863326,607330,2471574,4111521,421952,1077594
2025-10-22,1126664,1989529,1752110,982213,913569,3614283,,2069589,,693739,1023423,2112638,4053293,1997568,1781858,3250490,5502713,881096,1257425,6336881,4848122,605430,2463846,4098669,420632,1074226
2025-10-23,1127547,1991089,1753484,982983,914285,3617117,,2071212,,694283,1024225,2114294,4056471,1999134,1783255,3253038,5507027,881787,1258411,6341849,4851923,605905,2465778,4101882,420962,1075068
2025-10-24,1124898,1986409,1749362,980673,912137,3608615,,2066343,,692651,1021819,2109326,4046937,1994436,1779064,3245394,5494085,879714,1255453,6326945,4840520,604480,2459982,4092243,419972,1072542
2025-10-27,1124898,1986409,1749362,980673,912137,3608615,,2066343,,692651,1021819,2109326,4046937,1994436,1779064,3245394,5494085,879714,1255453,6326945,4840520,604480,2459982,4092243,419972,1072542
2025-10-28,1127547,1991089,1753484,982983,914285,3617114,,2071209,,694283,1024225,2114294,4056471,1999134,1783255,3253038,5507027,881787,1258411,6341849,4851923,605905,2465778,4101882,420962,1075068
2025-10-29,1124015,1984849,1747988,979903,911421,3605782,,2064721,,692107,1021017,2107670,4043759,1992870,1777667,3242846,5489771,879023,1254467,6321977,4836719,604005,2458050,4089030,419642,1071700
2025-10-30,1129243,1994209,1756272,984523,915677,3622710,,2074473,,695411,1025849,2117666,4062807,2002226,1786019,3258114,5515695,883179,1260343,6351765,4859535,606805,2469562,4108338,421622,1076672
2025-10-31,1129243,1994209,1756272,984523,915677,3622710,,2074473,,695411,1025849,2117666,4062807,2002226,1786019,3258114,5515695,883179,1260343,6351765,4859535,606805,2469562,4108338,421622,1076672
2025-11-03,1181083,2085779,1836802,1029763,957787,3789020,,2169613,,727311,1072889,2214796,4249237,2094166,1867979,3407594,5768795,923709,1318223,6643255,5082445,634615,2582922,4296818,440972,1126122
2025-11-04,1181083,2085779,1836802,1029763,957787,3789020,,2169613,,727311,1072889,2214796,4249237,2094166,1867979,3407594,5768795,923709,1318223,6643255,5082445,634615,2582922,4296818,440972,1126122
2025-11-05,1165829,2058784,1813075,1016449,945358,3740018,,2141585,,717905,1059027,2186198,4194292,2067079,1843883,3363599,5694233,911783,1301146,6557417,5016801,626431,2549546,4241338,435297,1111559
2025-11-06,1203180,2124753,1871172,1049003,975657,3859861,,2210219,,740906,1092975,2256267,4328690,2133294,1902964,3471388,5876683,941016,1342843,6767542,5177562,646521,2631218,4377253,449237,1147188
2025-11-07,1162185,2052348,1807407,1013273,942402,3728326,,2134889,,715661,1055715,2179362,4181180,2060619,1838119,3353083,5676433,908931,1297078,6536917,5001117,624471,2541578,4228078,433937,1108083
2025-11-10,1163096,2053957,1808824,1014067,943141,3731249,,2136563,,716222,1056543,2181071,4184458,2062234,1839560,3355712,5680883,909644,1298095,6542042,5005038,624961,2543570,4231393,434277,1108952
2025-11-11,1144285,2020768,1779567,997673,927922,3670866,,2102009,,704641,1039435,2145782,4116720,2028919,1809799,3301403,5588933,894911,1277138,6436217,4924097,614871,2502438,4162978,427257,1091003
2025-11-12,1120599,1978934,1742725,977003,908708,3594842,,2058485,,690055,1017907,2101348,4031466,1986903,1772333,3233049,5473207,876373,1250696,6302941,4822125,602131,2450620,4076762,418417,1068409
2025-11-13,1100557,1943536,1711551,959513,892450,3530514,,2021657,,677713,999691,2063750,3959328,1951351,1740631,3175211,5375285,860687,1228322,6190169,4735841,591351,2406774,4003810,410937,1049291
2025-11-14,1075049,1898484,1671875,937253,871758,3448642,,1974785,,662005,976507,2015898,3867516,1906103,1700283,3101599,5250657,840723,1199846,6046641,4626025,577631,2350970,3910962,401417,1024959
2025-11-17,1075049,1898484,1671875,937253,871758,3448642,,1974785,,662005,976507,2015898,3867516,1906103,1700283,3101599,5250657,840723,1199846,6046641,4626025,577631,2350970,3910962,401417,1024959
2025-11-18,1072313,1893651,1667618,934868,869538,3439864,,1969757,,660319,974020,2010765,3857670,1901252,1695954,3093703,5237289,838584,1196792,6031248,4614247,576161,2344985,3901005,400394,1022349
2025-11-19,1069577,1888818,1663361,932483,867318,3431086,,1964729,,658633,971533,2005632,3847824,1896401,1691625,3085807,5223921,836445,1193738,6015855,4602469,574691,2339000,3891048,399371,1019739
2025-11-20,1061369,1874319,1650590,925328,860658,3404752,,1949645,,653575,964072,1990233,3818286,1881848,1678638,3062119,5183817,830028,1184576,5969676,4567135,570281,2321045,3861177,396302,1011909
2025-11-21,1048601,1851765,1630724,914198,850298,3363788,,1926181,,645707,952466,1966279,3772338,1859210,1658436,3025271,5121433,820046,1170324,5897842,4512171,563421,2293115,3814711,391528,999729
2025-11-24,1052249,1858209,1636400,917378,853258,3375492,,1932885,,647955,955782,1973123,3785466,1865678,1664208,3035799,5139257,822898,1174396,5918366,4527875,565381,2301095,3827987,392892,1003209
2025-11-25,1047689,1850154,1629305,913403,849558,3360862,,1924505,,645145,951637,1964568,3769056,1857593,1656993,3022639,5116977,819333,1169306,5892711,4508250,562931,2291120,3811392,391187,998859
2025-11-26,1052249,1858209,1636400,917378,853258,3375492,,1932885,,647955,955782,1973123,3785466,1865678,1664208,3035799,5139257,822898,1174396,5918366,4527875,565381,2301095,3827987,392892,1003209
2025-11-28,1051497,1856898,1635281,916783,852618,3373266,,1931609,,647493,955193,1971812,3782984,1864361,1663065,3033767,5135901,822385,1173578,5914435,4524850,564991,2299500,3825468,392591,1002539
2025-12-01,1050633,1855376,1633943,915993,851938,3370412,,1929977,,646969,954375,1970190,3779818,1862825,1661679,3031203,5131589,821677,1172542,5909471,4521098,564511,2297610,3822230,392269,1001699
2025-12-02,1027808,1815051,1598443,896093,833413,3297162,,1888027,,632919,933625,1927365,3697693,1822350,1625579,2965328,5020089,803827,1147067,5781046,4422848,552236,2247685,3739180,383744,979924
2025-12-03,1038776,1834419,1615495,905657,842305,3332346,,1908175,,639675,943585,1947933,3737149,1841790,1642919,2996972,5073657,812407,1159307,5842726,4470044,558128,2271673,3779080,387836,990376
2025-12-04,1036034,1829577,1611232,903266,840082,3323550,,1903138,,637986,941095,1942791,3727285,1836930,1638584,2989061,5060265,810262,1156247,5827306,4458245,556655,2265676,3769105,386813,987763
2025-12-05,1028714,1816657,1599856,896890,834146,3300078,,1889698,,633482,934447,1929071,3700965,1823962,1627016,2967949,5024529,804542,1148079,5786154,4426765,552727,2249676,3742489,384085,980787
2025-12-08,1028714,1816657,1599856,896890,834146,3300078,,1889698,,633482,934447,1929071,3700965,1823962,1627016,2967949,5024529,804542,1148079,5786154,4426765,552727,2249676,3742489,384085,980787
2025-12-09,1043795,1843321,1623319,910057,846389,3348489,,1917418,,642788,948142,1957385,3755250,1850725,1650875,3011476,5098251,816356,1164909,5871030,4491709,560845,2282676,3797401,389728,995175
2025-12-10,1054763,1862713,1640383,919633,855293,3383697,,1937578,,649556,958102,1977977,3794730,1870189,1668227,3043132,5151867,824948,1177149,5932758,4538941,566749,2306676,3837337,393832,1005639
2025-12-11,1053849,1861097,1638961,918835,854551,3380763,,1935898,,648992,957272,1976261,3791440,1868567,1666781,3040494,5147399,824232,1176129,5927614,4535005,566257,2304676,3834009,393490,1004767
2025-12-12,1063903,1878873,1654603,927613,862713,3413037,,1954378,,655196,966402,1995137,3827630,1886409,1682687,3069512,5196547,832108,1187349,5984198,4578301,571669,2326676,3870617,397252,1014359
2025-12-15,1077613,1903113,1675933,939583,873843,3457047,,1979578,,663656,978852,2020877,3876980,1910739,1704377,3109082,5263567,842848,1202649,6061358,4637341,579049,2356676,3920537,402382,1027439
