date,crh_shares,lin_shares,mlm_shares,iff_shares,ecl_shares,avy_shares,sw_shares,lyb_shares,cf_shares,ball_shares,shw_shares,nem_shares,apd_shares,alb_shares,nue_shares,mos_shares,ctva_shares,vmc_shares,amcr_shares,fcx_shares,stld_shares,dd_shares,ppg_shares,pkg_shares,dow_shares,ip_shares
2025-05-19,,1968071,393259,1645262,1041618,517010,3181595,1667963,1119815,1920324,957669,5004489,919533,756617,1510990,2044050,3700756,849754,,5939733,911074,2690174,1492939,573809,4529131,3392884
2025-05-20,,1968071,393259,1645262,1041618,517010,3181595,1667963,1119815,1920324,957669,5004489,919533,756617,1510990,2044050,3700756,849754,,5939733,911074,2690174,1492939,573809,4529131,3392884
2025-05-21,,1878915,375506,1570757,994401,493555,3037467,1592398,1069125,1833381,914332,4777792,877945,722302,1442533,1951436,3533200,811335,,5670730,869857,2568293,1425330,547768,4324041,3239246
2025-05-23,,1871590,374001,1564632,990591,491715,3025587,1586173,1064875,1826166,910687,4759122,874465,719527,1436888,1943786,3519275,808155,,5648410,866412,2558243,1419665,545683,4307026,3226551
2025-05-27,,1872090,374101,1565032,990791,491815,3026387,1586573,1065175,1826666,910987,4760422,874665,719727,1437288,1944386,3520275,808355,,5650010,866712,2558943,1420065,545783,4308226,3227451
2025-05-28,,1897680,379216,1586422,1004336,498535,3067757,1608263,1079740,1851626,923437,4825492,886620,729567,1456938,1970966,3568395,819410,,5727230,878562,2593923,1439475,553238,4367116,3271566
2025-05-30,,1886438,377029,1577140,998415,495599,3049651,1598841,1073343,1840771,918027,4797019,881441,725175,1448368,1959262,3547339,814551,,5693480,873332,2578599,1431017,550059,4341427,3252272
2025-06-02,,1879614,375665,1571436,994803,493807,3038619,1593057,1069459,1834111,914707,4779663,878253,722551,1443128,1952174,3534507,811603,,5672880,870172,2569271,1425841,548071,4325719,3240504
2025-06-03,,1883030,376347,1574292,996611,494705,3044141,1595951,1071403,1837443,916369,4788347,879849,723863,1445750,1955722,3540929,813077,,5683188,871754,2573939,1428431,549067,4333579,3246392
2025-06-04,,1842014,368139,1539996,974915,483929,2977829,1561199,1048075,1797411,896401,4684043,860697,708095,1414262,1913122,3463793,795365,,5559396,852770,2517875,1397327,537115,4239187,3175688
2025-06-05,,1894284,378599,1583666,1002535,497599,3062319,1605439,1077835,1848451,921761,4816923,885037,728205,1454422,1967472,3562113,818005,,5717136,877000,2589355,1436907,552255,4359377,3265668
2025-06-06,,1872054,374153,1565076,990770,491762,3026374,1586602,1065186,1826754,910945,4760386,874650,719664,1437353,1944384,3520305,808411,,5650043,866704,2558961,1420046,545768,4308222,3227344
2025-06-09,,1899414,379625,1587956,1005250,498946,3070614,1609786,1080754,1853458,924257,4829970,887434,730176,1458361,1972800,3571761,820219,,5732635,879376,2596369,1440798,553752,4371198,3274512
2025-07-07,,1891159,442170,1966653,1013738,601111,3812949,1976960,1245690,2132995,926233,4526990,894069,904688,1774194,2439086,3348575,924190,,5884820,1061520,3217766,1745291,686951,5434819,4058900
2025-07-08,,1891159,442170,1966653,1013738,601111,3812949,1976960,1245690,2132995,926233,4526990,894069,904688,1774194,2439086,3348575,924190,,5884820,1061520,3217766,1745291,686951,5434819,4058900
2025-07-09,,1894253,442894,1969871,1015396,602095,3819187,1980194,1247728,2136485,927749,4534398,895531,906168,1777096,2443076,3354055,925702,,5894448,1063256,3223030,1748147,688075,5443711,4065542
2025-07-10,,1880330,439636,1955390,1007935,597667,3791116,1965641,1238557,2120780,920927,4501062,888952,899508,1764037,2425121,3329395,918898,,5851122,1055444,3199342,1735295,683017,5403697,4035653
2025-07-11,,1874142,438188,1948954,1004619,595699,3778640,1959173,1234481,2113800,917895,4486246,886028,896548,1758233,2417141,3318435,915874,,5831866,1051972,3188814,1729583,680769,5385913,4022369
2025-07-14,,1875689,438550,1950563,1005448,596191,3781759,1960790,1235500,2115545,918653,4489950,886759,897288,1759684,2419136,3321175,916630,,5836680,1052840,3191446,1731011,681331,5390359,4025690
2025-07-15,,1892706,442532,1968262,1014567,601603,3816068,1978577,1246709,2134740,926991,4530694,894800,905428,1775645,2441081,3351315,924946,,5889634,1062388,3220398,1746719,687513,5439265,4062221
2025-07-16,,1895800,443256,1971480,1016225,602587,3822306,1981811,1248747,2138230,928507,4538102,896262,906908,1778547,2445071,3356795,926458,,5899262,1064124,3225662,1749575,688637,5448157,4068863
2025-07-17,,1889612,441808,1965044,1012909,600619,3809826,1975339,1244671,2131250,925475,4523286,893334,903948,1772739,2437087,3345835,923434,,5880002,1060648,3215130,1743863,686389,5430369,4055579
2025-07-18,,1867954,436740,1942518,1001303,593731,3766146,1952687,1230405,2106820,914863,4471430,883086,893588,1752411,2409143,3307475,912850,,5812592,1048482,3178268,1723871,678521,5368111,4009085
2025-07-21,,1864860,436016,1939300,999645,592747,3759906,1949451,1228367,2103330,913347,4464022,881622,892108,1749507,2405151,3301995,911338,,5802962,1046744,3173002,1721015,677397,5359217,4002443
2025-07-22,,1830826,428052,1903902,981407,581923,3691266,1913855,1205949,2064940,896671,4382534,865518,875828,1717563,2361239,3241715,894706,,5697032,1027626,3115076,1689599,665033,5261383,3929381
2025-07-23,,1827732,427328,1900684,979749,580939,3685026,1910619,1203911,2061450,895155,4375126,864054,874348,1714659,2357247,3236235,893194,,5687402,1025888,3109810,1686743,663909,5252489,3922739
2025-07-24,,1827732,427328,1900684,979749,580939,3685026,1910619,1203911,2061450,895155,4375126,864054,874348,1714659,2357247,3236235,893194,,5687402,1025888,3109810,1686743,663909,5252489,3922739
2025-07-25,,1835467,429138,1908729,983894,583399,3700626,1918709,1209006,2070175,898945,4393646,867714,878048,1721919,2367227,3249935,896974,,5711477,1030233,3122975,1693883,666719,5274724,3939344
2025-07-28,,1854031,433482,1928037,993842,589303,3738066,1938125,1221234,2091115,908041,4438094,876498,886928,1739343,2391179,3282815,906046,,5769257,1040661,3154571,1711019,673463,5328088,3979196
2025-07-29,,1855578,433844,1929646,994671,589795,3741186,1939743,1222253,2092860,908799,4441798,877230,887668,1740795,2393175,3285555,906802,,5774072,1041530,3157204,1712447,674025,5332535,3982517
2025-07-30,,1866407,436378,1940909,1000474,593239,3763026,1951069,1229386,2105075,914105,4467726,882354,892848,1750959,2407147,3304735,912094,,5807777,1047613,3175635,1722443,677959,5363664,4005764
2025-07-31,,1846296,431672,1919992,989697,586843,3722466,1930035,1216139,2082390,904251,4419574,872838,883228,1732083,2381199,3269115,902266,,5745182,1036316,3141406,1703879,670653,5305853,3962591
2025-08-01,,1843202,430948,1916774,988039,585859,3716226,1926799,1214101,2078900,902735,4412166,871374,881748,1729179,2377207,3263635,900754,,5735552,1034578,3136140,1701023,669529,5296959,3955949
2025-08-04,,1847843,432034,1921601,990526,587335,3725586,1931653,1217158,2084135,905009,4423278,873570,883968,1733535,2383195,3271855,903022,,5749997,1037185,3144039,1705307,671215,5310300,3965912
2025-08-05,,1841655,430586,1915165,987210,585367,3713106,1925181,1213082,2077155,901977,4408462,870642,881008,1727727,2375211,3260895,899998,,5730737,1033709,3133507,1699595,668967,5292512,3952628
2025-08-06,,1841655,430586,1915165,987210,585367,3713106,1925181,1213082,2077155,901977,4408462,870642,881008,1727727,2375211,3260895,899998,,5730737,1033709,3133507,1699595,668967,5292512,3952628
2025-08-07,,1833920,428776,1907120,983065,582907,3697506,1917091,1207987,2068430,898187,4389942,866982,877308,1720467,2365231,3247195,896218,,5706662,1029364,3120342,1692455,666157,5270277,3936023
2025-08-08,,1833920,428776,1907120,983065,582907,3697506,1917091,1207987,2068430,898187,4389942,866982,877308,1720467,2365231,3247195,896218,,5706662,1029364,3120342,1692455,666157,5270277,3936023
2025-08-11,,1834420,428876,1907720,983365,583007,3698606,1917591,1208287,2069030,898487,4391242,867282,877508,1720967,2365931,3248195,896518,,5708262,1029664,3121242,1692955,666357,5271877,3937123
2025-08-12,,1834420,428876,1907720,983365,583007,3698606,1917591,1208287,2069030,898487,4391242,867282,877508,1720967,2365931,3248195,896518,,5708262,1029664,3121242,1692955,666357,5271877,3937123
2025-08-13,,1834420,428876,1907720,983365,583007,3698606,1917591,1208287,2069030,898487,4391242,867282,877508,1720967,2365931,3248195,896518,,5708262,1029664,3121242,1692955,666357,5271877,3937123
2025-08-14,,1845256,431410,1918990,989175,586451,3720446,1928917,1215420,2081252,903793,4417177,872406,882688,1731131,2379903,3267375,901810,,5741974,1035747,3139673,1702951,670291,5303013,3960377
2025-08-15,,1845256,431410,1918990,989175,586451,3720446,1928917,1215420,2081252,903793,4417177,872406,882688,1731131,2379903,3267375,901810,,5741974,1035747,3139673,1702951,670291,5303013,3960377
2025-08-18,,1842160,430686,1915770,987515,585467,3714204,1925681,1213382,2077760,902277,4409767,870942,881208,1728227,2375911,3261893,900298,,5732342,1034009,3134405,1700095,669167,5294117,3953733
2025-08-19,,1845258,431410,1918992,989175,586451,3720450,1928919,1215422,2081254,903795,4417183,872406,882690,1731133,2379907,3267379,901812,,5741984,1035749,3139677,1702955,670293,5303021,3960383
2025-08-20,,1780451,416244,1851519,954385,565895,3589661,1861202,1172662,2008033,871958,4261839,841730,851727,1670254,2296193,3152530,870061,,5540081,999339,3029229,1643065,646684,5116585,3821108
2025-08-21,,1830019,427828,1903071,980945,581639,3689597,1913010,1205302,2063937,896246,4380495,865154,875439,1716750,2360129,3240306,894285,,5694353,1027179,3113581,1688825,664700,5259049,3927508
2025-08-22,,1842411,430724,1915959,987585,585575,3714581,1925962,1213462,2077913,902318,4410159,871010,881367,1728374,2376113,3262250,900341,,5732921,1034139,3134669,1700265,669204,5294665,3954108
2025-08-25,,1840862,430362,1914348,986755,585083,3711458,1924343,1212442,2076166,901559,4406451,870278,880626,1726921,2374115,3259507,899584,,5728100,1033269,3132033,1698835,668641,5290213,3950783
2025-08-26,,1840862,430362,1914348,986755,585083,3711458,1924343,1212442,2076166,901559,4406451,870278,880626,1726921,2374115,3259507,899584,,5728100,1033269,3132033,1698835,668641,5290213,3950783
2025-08-27,,1847062,431810,1920796,990079,587055,3723958,1930823,1216526,2083158,904595,4421291,873210,883590,1732737,2382111,3270483,902612,,5747392,1036749,3142581,1704555,670893,5308029,3964087
2025-08-28,,1854812,433620,1928856,994234,589520,3739583,1938923,1221631,2091898,908390,4439841,876875,887295,1740007,2392106,3284203,906397,,5771507,1041099,3155766,1711705,673708,5330299,3980717
2025-08-29,,1864112,435792,1938528,999220,592478,3758333,1948643,1227757,2102386,912944,4462101,881273,891741,1748731,2404100,3300667,910939,,5800445,1046319,3171588,1720285,677086,5357023,4000673
2025-09-02,,1853253,433249,1927235,993403,589027,3736440,1937294,1220610,2090141,907622,4436113,876142,886545,1738544,2390098,3281441,905631,,5766657,1040229,3153111,1710266,673145,5325818,3977373
2025-09-03,,1854804,433612,1928848,994234,589520,3739567,1938915,1221632,2091890,908382,4439826,876875,887287,1739999,2392099,3284188,906389,,5771484,1041100,3155750,1711698,673708,5330276,3980702
2025-09-04,,1876518,438694,1951430,1005882,596422,3783359,1961623,1235940,2116390,919022,4491808,887137,897675,1760369,2420113,3322646,917001,,5839062,1053294,3192696,1731746,681590,5392688,4027308
2025-09-05,,1865654,436153,1940132,1000058,592971,3761449,1950262,1228779,2104133,913702,4465796,881999,892474,1750177,2406099,3303403,911688,,5805245,1047197,3174209,1721715,677642,5361461,4003984
2025-09-08,,1874019,438168,1948907,1004518,595641,3778404,1958977,1234394,2113693,917907,4485986,885969,896489,1758162,2417014,3318353,915883,,5831510,1051957,3188619,1729580,680762,5385676,4022149
2025-09-09,,1884890,440709,1960212,1010349,599099,3800321,1970345,1241555,2125957,923234,4512012,891107,901690,1768361,2431035,3337603,921196,,5865341,1058061,3207120,1739611,684710,5416917,4045480
2025-09-10,,1884890,440709,1960212,1010349,599099,3800321,1970345,1241555,2125957,923234,4512012,891107,901690,1768361,2431035,3337603,921196,,5865341,1058061,3207120,1739611,684710,5416917,4045480
2025-09-11,,1922162,449421,1998972,1030341,610955,3875465,2009321,1266107,2168005,941498,4601244,908723,919522,1803329,2479107,3403603,939412,,5981333,1078989,3270552,1774003,698246,5524029,4125472
2025-09-12,,1920609,449058,1997357,1029508,610461,3872334,2007697,1265084,2166253,940737,4597526,907989,918779,1801872,2477104,3400853,938653,,5976500,1078117,3267909,1772570,697682,5519566,4122139
2025-09-15,,1906632,445791,1982822,1022011,606015,3844146,1993081,1255877,2150485,933888,4564064,901383,912092,1788759,2459077,3376103,931822,,5933003,1070269,3244122,1759673,692606,5479390,4092133
2025-09-16,,1907532,445991,1983722,1022511,606215,3845846,1993981,1256377,2151385,934288,4566064,901783,912492,1789459,2460177,3377503,932222,,5935603,1070669,3245522,1760373,692906,5481790,4093933
2025-09-17,,1907532,445991,1983722,1022511,606215,3845846,1993981,1256377,2151385,934288,4566064,901783,912492,1789459,2460177,3377503,932222,,5935603,1070669,3245522,1760373,692906,5481790,4093933
2025-09-18,,1912194,447080,1988570,1025010,607697,3855245,1998853,1259446,2156644,936571,4577224,903988,914721,1793833,2466189,3385756,934499,,5950108,1073285,3253454,1764675,694598,5495188,4103938
2025-09-19,,1986962,403832,1910142,1081714,581181,3891517,1917869,1207226,2028440,982623,4654696,943104,877169,1710809,2365469,3470096,845947,,6084096,1031317,3120782,1682243,666130,5283232,3935222
2025-09-22,,1952721,396902,1877203,1062971,571227,3824442,1884804,1186441,1993385,965681,4574438,926855,862033,1681293,2324739,3410245,831357,,5979152,1013556,3067016,1653210,654627,5192101,3867291
2025-09-23,,1952721,396902,1877203,1062971,571227,3824442,1884804,1186441,1993385,965681,4574438,926855,862033,1681293,2324739,3410245,831357,,5979152,1013556,3067016,1653210,654627,5192101,3867291
2025-09-24,,1965689,399542,1889667,1070035,575019,3849842,1897324,1194321,2006625,972097,4604822,933007,867761,1692461,2340179,3432893,836877,,6018864,1020284,3087384,1664186,658971,5226589,3892979
2025-09-25,,1964068,399212,1888109,1069152,574545,3846667,1895759,1193336,2004970,971295,4601024,932238,867045,1691065,2338249,3430062,836187,,6013900,1019443,3084838,1662814,658428,5222279,3889768
2025-09-26,,1959205,398222,1883435,1066503,573123,3837142,1891064,1190381,2000005,968889,4589630,929931,864897,1686877,2332459,3421569,834117,,5999008,1016920,3077200,1658698,656799,5209349,3880135
2025-09-29,,1972173,400862,1895899,1073567,576915,3862542,1903584,1198261,2013245,975305,4620014,936083,870625,1698045,2347899,3444217,839637,,6038720,1023648,3097568,1669674,661143,5243829,3905823
2025-09-30,,1990604,404592,1913648,1083580,582229,3898567,1921299,1209396,2032050,984327,4663092,944753,878701,1713901,2369729,3476269,847527,,6095035,1033210,3126385,1685277,667327,5292750,3942244
2025-10-01,,1988982,404262,1912089,1082697,581755,3895391,1919734,1208411,2030394,983525,4659293,943983,877985,1712505,2367798,3473437,846837,,6090069,1032368,3123838,1683904,666783,5288438,3939032
2025-10-02,,2004280,407432,1926829,1091044,586330,3925384,1934528,1217685,2045998,991143,4695193,951313,884729,1725678,2386077,3500234,853356,,6136972,1040346,3147970,1696861,671879,5329164,3969449
2025-10-03,,2014012,409412,1936189,1096342,589180,3944446,1943924,1223601,2055934,995955,4717993,955933,889025,1734060,2397663,3517232,857502,,6166774,1045398,3163258,1705099,675143,5355042,3988727
2025-10-06,,2022122,411062,1943989,1100757,591555,3960331,1951754,1228531,2064214,999965,4736993,959783,892605,1741045,2407318,3531397,860957,,6191609,1049608,3175998,1711964,677863,5376607,4004792
2025-10-07,,2036720,414032,1958029,1108704,595830,3988924,1965848,1237405,2079118,1007183,4771193,966713,899049,1753618,2424697,3556894,867176,,6236312,1057186,3198930,1724321,682759,5415424,4033709
2025-10-08,,2046452,416012,1967389,1114002,598680,4007986,1975244,1243321,2089054,1011995,4793993,971333,903345,1762000,2436283,3573892,871322,,6266114,1062238,3214218,1732559,686023,5441302,4052987
2025-10-09,,2046452,416012,1967389,1114002,598680,4007986,1975244,1243321,2089054,1011995,4793993,971333,903345,1762000,2436283,3573892,871322,,6266114,1062238,3214218,1732559,686023,5441302,4052987
2025-10-10,,2005902,407762,1928389,1091927,586805,3928561,1936094,1218671,2047654,991945,4698993,952083,885445,1727075,2388008,3503067,854047,,6141939,1041188,3150518,1698234,672423,5333477,3972662
2025-10-13,,2015634,409742,1937749,1097225,589655,3947623,1945490,1224587,2057590,996757,4721793,956703,889741,1735457,2399594,3520065,858193,,6171741,1046240,3165806,1706472,675687,5359355,3991940
2025-10-14,,2023744,411392,1945549,1101640,592030,3963508,1953320,1229517,2065870,1000767,4740793,960553,893321,1742442,2409249,3534230,861648,,6196576,1050450,3178546,1713337,678407,5380920,4008005
2025-10-15,,2022122,411062,1943989,1100757,591555,3960331,1951754,1228531,2064214,999965,4736993,959783,892605,1741045,2407318,3531397,860957,,6191609,1049608,3175998,1711964,677863,5376607,4004792
2025-10-16,,2046867,416012,1967689,1114302,598780,4008801,1975644,1243621,2089454,1012195,4794908,971433,903545,1762300,2436798,3574607,871422,,6267329,1062438,3214818,1732874,686123,5442317,4053687
2025-10-17,,2043621,415352,1964569,1112536,597830,4002445,1972512,1241649,2086142,1010591,4787306,969893,902113,1759506,2432934,3568939,870040,,6257393,1060754,3209722,1730126,685035,5433689,4047261
2025-10-20,,2069589,420632,1989529,1126664,605430,4053293,1997568,1257425,2112638,1023423,4848122,982213,913569,1781858,2463846,3614283,881096,,6336881,1074226,3250490,1752110,693739,5502713,4098669
2025-10-21,,2076081,421952,1995769,1130196,607330,4066005,2003832,1261369,2119262,1026631,4863326,985293,916433,1787446,2471574,3625619,883860,,6356753,1077594,3260682,1757606,695915,5519969,4111521
2025-10-22,,2069589,420632,1989529,1126664,605430,4053293,1997568,1257425,2112638,1023423,4848122,982213,913569,1781858,2463846,3614283,881096,,6336881,1074226,3250490,1752110,693739,5502713,4098669
2025-10-23,,2071212,420962,1991089,1127547,605905,4056471,1999134,1258411,2114294,1024225,4851923,982983,914285,1783255,2465778,3617117,881787,,6341849,1075068,3253038,1753484,694283,5507027,4101882
2025-10-24,,2066343,419972,1986409,1124898,604480,4046937,1994436,1255453,2109326,1021819,4840520,980673,912137,1779064,2459982,3608615,879714,,6326945,1072542,3245394,1749362,692651,5494085,4092243
2025-10-27,,2066343,419972,1986409,1124898,604480,4046937,1994436,1255453,2109326,1021819,4840520,980673,912137,1779064,2459982,3608615,879714,,6326945,1072542,3245394,1749362,692651,5494085,4092243
2025-10-28,,2071209,420962,1991089,1127547,605905,4056471,1999134,1258411,2114294,1024225,4851923,982983,914285,1783255,2465778,3617114,881787,,6341849,1075068,3253038,1753484,694283,5507027,4101882
2025-10-29,,2064721,419642,1984849,1124015,604005,4043759,1992870,1254467,2107670,1021017,4836719,979903,911421,1777667,2458050,3605782,879023,,6321977,1071700,3242846,1747988,692107,5489771,4089030
2025-10-30,,2074473,421622,1994209,1129243,606805,4062807,2002226,1260343,2117666,1025849,4859535,984523,915677,1786019,2469562,3622710,883179,,6351765,1076672,3258114,1756272,695411,5515695,4108338
2025-10-31,,2074473,421622,1994209,1129243,606805,4062807,2002226,1260343,2117666,1025849,4859535,984523,915677,1786019,2469562,3622710,883179,,6351765,1076672,3258114,1756272,695411,5515695,4108338
2025-11-03,,2169613,440972,2085779,1181083,634615,4249237,2094166,1318223,2214796,1072889,5082445,1029763,957787,1867979,2582922,3789020,923709,,6643255,1126122,3407594,1836802,727311,5768795,4296818
2025-11-04,,2169613,440972,2085779,1181083,634615,4249237,2094166,1318223,2214796,1072889,5082445,1029763,957787,1867979,2582922,3789020,923709,,6643255,1126122,3407594,1836802,727311,5768795,4296818
2025-11-05,,2141585,435297,2058784,1165829,626431,4194292,2067079,1301146,2186198,1059027,5016801,1016449,945358,1843883,2549546,3740018,911783,,6557417,1111559,3363599,1813075,717905,5694233,4241338
2025-11-06,,2210219,449237,2124753,1203180,646521,4328690,2133294,1342843,2256267,1092975,5177562,1049003,975657,1902964,2631218,3859861,941016,,6767542,1147188,3471388,1871172,740906,5876683,4377253
2025-11-07,,2134889,433937,2052348,1162185,624471,4181180,2060619,1297078,2179362,1055715,5001117,1013273,942402,1838119,2541578,3728326,908931,,6536917,1108083,3353083,1807407,715661,5676433,4228078
2025-11-10,,2136563,434277,2053957,1163096,624961,4184458,2062234,1298095,2181071,1056543,5005038,1014067,943141,1839560,2543570,3731249,909644,,6542042,1108952,3355712,1808824,716222,5680883,4231393
2025-11-11,,2102009,427257,2020768,1144285,614871,4116720,2028919,1277138,2145782,1039435,4924097,997673,927922,1809799,2502438,3670866,894911,,6436217,1091003,3301403,1779567,704641,5588933,4162978
2025-11-12,,2058485,418417,1978934,1120599,602131,4031466,1986903,1250696,2101348,1017907,4822125,977003,908708,1772333,2450620,3594842,876373,,6302941,1068409,3233049,1742725,690055,5473207,4076762
2025-11-13,,2021657,410937,1943536,1100557,591351,3959328,1951351,1228322,2063750,999691,4735841,959513,892450,1740631,2406774,3530514,860687,,6190169,1049291,3175211,1711551,677713,5375285,4003810
2025-11-14,,1974785,401417,1898484,1075049,577631,3867516,1906103,1199846,2015898,976507,4626025,937253,871758,1700283,2350970,3448642,840723,,6046641,1024959,3101599,1671875,662005,5250657,3910962
2025-11-17,,1974785,401417,1898484,1075049,577631,3867516,1906103,1199846,2015898,976507,4626025,937253,871758,1700283,2350970,3448642,840723,,6046641,1024959,3101599,1671875,662005,5250657,3910962
2025-11-18,,1969757,400394,1893651,1072313,576161,3857670,1901252,1196792,2010765,974020,4614247,934868,869538,1695954,2344985,3439864,838584,,6031248,1022349,3093703,1667618,660319,5237289,3901005
2025-11-19,,1964729,399371,1888818,1069577,574691,3847824,1896401,1193738,2005632,971533,4602469,932483,867318,1691625,2339000,3431086,836445,,6015855,1019739,3085807,1663361,658633,5223921,3891048
2025-11-20,,1949645,396302,1874319,1061369,570281,3818286,1881848,1184576,1990233,964072,4567135,925328,860658,1678638,2321045,3404752,830028,,5969676,1011909,3062119,1650590,653575,5183817,3861177
2025-11-21,,1926181,391528,1851765,1048601,563421,3772338,1859210,1170324,1966279,952466,4512171,914198,850298,1658436,2293115,3363788,820046,,5897842,999729,3025271,1630724,645707,5121433,3814711
2025-11-24,,1932885,392892,1858209,1052249,565381,3785466,1865678,1174396,1973123,955782,4527875,917378,853258,1664208,2301095,3375492,822898,,5918366,1003209,3035799,1636400,647955,5139257,3827987
2025-11-25,,1924505,391187,1850154,1047689,562931,3769056,1857593,1169306,1964568,951637,4508250,913403,849558,1656993,2291120,3360862,819333,,5892711,998859,3022639,1629305,645145,5116977,3811392
2025-11-26,,1932885,392892,1858209,1052249,565381,3785466,1865678,1174396,1973123,955782,4527875,917378,853258,1664208,2301095,3375492,822898,,5918366,1003209,3035799,1636400,647955,5139257,3827987
2025-11-28,,1931609,392591,1856898,1051497,564991,3782984,1864361,1173578,1971812,955193,4524850,916783,852618,1663065,2299500,3373266,822385,,5914435,1002539,3033767,1635281,647493,5135901,3825468
2025-12-01,,1929977,392269,1855376,1050633,564511,3779818,1862825,1172542,1970190,954375,4521098,915993,851938,1661679,2297610,3370412,821677,,5909471,1001699,3031203,1633943,646969,5131589,3822230
2025-12-02,,1888027,383744,1815051,1027808,552236,3697693,1822350,1147067,1927365,933625,4422848,896093,833413,1625579,2247685,3297162,803827,,5781046,979924,2965328,1598443,632919,5020089,3739180
2025-12-03,,1908175,387836,1834419,1038776,558128,3737149,1841790,1159307,1947933,943585,4470044,905657,842305,1642919,2271673,3332346,812407,,5842726,990376,2996972,1615495,639675,5073657,3779080
2025-12-04,,1903138,386813,1829577,1036034,556655,3727285,1836930,1156247,1942791,941095,4458245,903266,840082,1638584,2265676,3323550,810262,,5827306,987763,2989061,1611232,637986,5060265,3769105
2025-12-05,,1889698,384085,1816657,1028714,552727,3700965,1823962,1148079,1929071,934447,4426765,896890,834146,1627016,2249676,3300078,804542,,5786154,980787,2967949,1599856,633482,5024529,3742489
2025-12-08,,1889698,384085,1816657,1028714,552727,3700965,1823962,1148079,1929071,934447,4426765,896890,834146,1627016,2249676,3300078,804542,,5786154,980787,2967949,1599856,633482,5024529,3742489
2025-12-09,,1917418,389728,1843321,1043795,560845,3755250,1850725,1164909,1957385,948142,4491709,910057,846389,1650875,2282676,3348489,816356,,5871030,995175,3011476,1623319,642788,5098251,3797401
2025-12-10,,1937578,393832,1862713,1054763,566749,3794730,1870189,1177149,1977977,958102,4538941,919633,855293,1668227,2306676,3383697,824948,,5932758,1005639,3043132,1640383,649556,5151867,3837337
2025-12-11,,1935898,393490,1861097,1053849,566257,3791440,1868567,1176129,1976261,957272,4535005,918835,854551,1666781,2304676,3380763,824232,,5927614,1004767,3040494,1638961,648992,5147399,3834009
2025-12-12,,1954378,397252,1878873,1063903,571669,3827630,1886409,1187349,1995137,966402,4578301,927613,862713,1682687,2326676,3413037,832108,,5984198,1014359,3069512,1654603,655196,5196547,3870617
2025-12-15,,1979578,402382,1903113,1077613,579049,3876980,1910739,1202649,2020877,978852,4637341,939583,873843,1704377,2356676,3457047,842848,,6061358,1027439,3109082,1675933,663656,5263567,3920537
