date,avy_shares,nue_shares,iff_shares,lyb_shares,mos_shares,mlm_shares,alb_shares,dd_shares,lin_shares,pkg_shares,cf_shares,vmc_shares,ecl_shares,dow_shares,crh_shares,ball_shares,shw_shares,stld_shares,fcx_shares,nem_shares,sw_shares,ppg_shares,amcr_shares,ctva_shares,ip_shares,apd_shares
2025-05-21,493555,1442533,1570757,1592398,1951436,375506,722302,2568293,1878915,547768,1069125,811335,994401,4324041,,1833381,914332,869857,5670730,4777792,3037467,1425330,,3533200,3239246,877945
2025-05-23,491715,1436888,1564632,1586173,1943786,374001,719527,2558243,1871590,545683,1064875,808155,990591,4307026,,1826166,910687,866412,5648410,4759122,3025587,1419665,,3519275,3226551,874465
2025-05-27,491815,1437288,1565032,1586573,1944386,374101,719727,2558943,1872090,545783,1065175,808355,990791,4308226,,1826666,910987,866712,5650010,4760422,3026387,1420065,,3520275,3227451,874665
2025-05-28,498535,1456938,1586422,1608263,1970966,379216,729567,2593923,1897680,553238,1079740,819410,1004336,4367116,,1851626,923437,878562,5727230,4825492,3067757,1439475,,3568395,3271566,886620
2025-05-30,495599,1448368,1577140,1598841,1959262,377029,725175,2578599,1886438,550059,1073343,814551,998415,4341427,,1840771,918027,873332,5693480,4797019,3049651,1431017,,3547339,3252272,881441
2025-06-02,493807,1443128,1571436,1593057,1952174,375665,722551,2569271,1879614,548071,1069459,811603,994803,4325719,,1834111,914707,870172,5672880,4779663,3038619,1425841,,3534507,3240504,878253
2025-06-03,494705,1445750,1574292,1595951,1955722,376347,723863,2573939,1883030,549067,1071403,813077,996611,4333579,,1837443,916369,871754,5683188,4788347,3044141,1428431,,3540929,3246392,879849
2025-06-04,483929,1414262,1539996,1561199,1913122,368139,708095,2517875,1842014,537115,1048075,795365,974915,4239187,,1797411,896401,852770,5559396,4684043,2977829,1397327,,3463793,3175688,860697
2025-06-05,497599,1454422,1583666,1605439,1967472,378599,728205,2589355,1894284,552255,1077835,818005,1002535,4359377,,1848451,921761,877000,5717136,4816923,3062319,1436907,,3562113,3265668,885037
2025-06-06,491762,1437353,1565076,1586602,1944384,374153,719664,2558961,1872054,545768,1065186,808411,990770,4308222,,1826754,910945,866704,5650043,4760386,3026374,1420046,,3520305,3227344,874650
2025-06-09,498946,1458361,1587956,1609786,1972800,379625,730176,2596369,1899414,553752,1080754,820219,1005250,4371198,,1853458,924257,879376,5732635,4829970,3070614,1440798,,3571761,3274512,887434
2025-07-07,601111,1774194,1966653,1976960,2439086,442170,904688,3217766,1891159,686951,1245690,924190,1013738,5434819,,2132995,926233,1061520,5884820,4526990,3812949,1745291,,3348575,4058900,894069
2025-07-08,601111,1774194,1966653,1976960,2439086,442170,904688,3217766,1891159,686951,1245690,924190,1013738,5434819,,2132995,926233,1061520,5884820,4526990,3812949,1745291,,3348575,4058900,894069
2025-07-09,602095,1777096,1969871,1980194,2443076,442894,906168,3223030,1894253,688075,1247728,925702,1015396,5443711,,2136485,927749,1063256,5894448,4534398,3819187,1748147,,3354055,4065542,895531
2025-07-10,597667,1764037,1955390,1965641,2425121,439636,899508,3199342,1880330,683017,1238557,918898,1007935,5403697,,2120780,920927,1055444,5851122,4501062,3791116,1735295,,3329395,4035653,888952
2025-07-11,595699,1758233,1948954,1959173,2417141,438188,896548,3188814,1874142,680769,1234481,915874,1004619,5385913,,2113800,917895,1051972,5831866,4486246,3778640,1729583,,3318435,4022369,886028
2025-07-14,596191,1759684,1950563,1960790,2419136,438550,897288,3191446,1875689,681331,1235500,916630,1005448,5390359,,2115545,918653,1052840,5836680,4489950,3781759,1731011,,3321175,4025690,886759
2025-07-15,601603,1775645,1968262,1978577,2441081,442532,905428,3220398,1892706,687513,1246709,924946,1014567,5439265,,2134740,926991,1062388,5889634,4530694,3816068,1746719,,3351315,4062221,894800
2025-07-16,602587,1778547,1971480,1981811,2445071,443256,906908,3225662,1895800,688637,1248747,926458,1016225,5448157,,2138230,928507,1064124,5899262,4538102,3822306,1749575,,3356795,4068863,896262
2025-07-17,600619,1772739,1965044,1975339,2437087,441808,903948,3215130,1889612,686389,1244671,923434,1012909,5430369,,2131250,925475,1060648,5880002,4523286,3809826,1743863,,3345835,4055579,893334
2025-07-18,593731,1752411,1942518,1952687,2409143,436740,893588,3178268,1867954,678521,1230405,912850,1001303,5368111,,2106820,914863,1048482,5812592,4471430,3766146,1723871,,3307475,4009085,883086
2025-07-21,592747,1749507,1939300,1949451,2405151,436016,892108,3173002,1864860,677397,1228367,911338,999645,5359217,,2103330,913347,1046744,5802962,4464022,3759906,1721015,,3301995,4002443,881622
2025-07-22,581923,1717563,1903902,1913855,2361239,428052,875828,3115076,1830826,665033,1205949,894706,981407,5261383,,2064940,896671,1027626,5697032,4382534,3691266,1689599,,3241715,3929381,865518
2025-07-23,580939,1714659,1900684,1910619,2357247,427328,874348,3109810,1827732,663909,1203911,893194,979749,5252489,,2061450,895155,1025888,5687402,4375126,3685026,1686743,,3236235,3922739,864054
2025-07-24,580939,1714659,1900684,1910619,2357247,427328,874348,3109810,1827732,663909,1203911,893194,979749,5252489,,2061450,895155,1025888,5687402,4375126,3685026,1686743,,3236235,3922739,864054
2025-07-25,583399,1721919,1908729,1918709,2367227,429138,878048,3122975,1835467,666719,1209006,896974,983894,5274724,,2070175,898945,1030233,5711477,4393646,3700626,1693883,,3249935,3939344,867714
2025-07-28,589303,1739343,1928037,1938125,2391179,433482,886928,3154571,1854031,673463,1221234,906046,993842,5328088,,2091115,908041,1040661,5769257,4438094,3738066,1711019,,3282815,3979196,876498
2025-07-29,589795,1740795,1929646,1939743,2393175,433844,887668,3157204,1855578,674025,1222253,906802,994671,5332535,,2092860,908799,1041530,5774072,4441798,3741186,1712447,,3285555,3982517,877230
2025-07-30,593239,1750959,1940909,1951069,2407147,436378,892848,3175635,1866407,677959,1229386,912094,1000474,5363664,,2105075,914105,1047613,5807777,4467726,3763026,1722443,,3304735,4005764,882354
2025-07-31,586843,1732083,1919992,1930035,2381199,431672,883228,3141406,1846296,670653,1216139,902266,989697,5305853,,2082390,904251,1036316,5745182,4419574,3722466,1703879,,3269115,3962591,872838
2025-08-01,585859,1729179,1916774,1926799,2377207,430948,881748,3136140,1843202,669529,1214101,900754,988039,5296959,,2078900,902735,1034578,5735552,4412166,3716226,1701023,,3263635,3955949,871374
2025-08-04,587335,1733535,1921601,1931653,2383195,432034,883968,3144039,1847843,671215,1217158,903022,990526,5310300,,2084135,905009,1037185,5749997,4423278,3725586,1705307,,3271855,3965912,873570
2025-08-05,585367,1727727,1915165,1925181,2375211,430586,881008,3133507,1841655,668967,1213082,899998,987210,5292512,,2077155,901977,1033709,5730737,4408462,3713106,1699595,,3260895,3952628,870642
2025-08-06,585367,1727727,1915165,1925181,2375211,430586,881008,3133507,1841655,668967,1213082,899998,987210,5292512,,2077155,901977,1033709,5730737,4408462,3713106,1699595,,3260895,3952628,870642
2025-08-07,582907,1720467,1907120,1917091,2365231,428776,877308,3120342,1833920,666157,1207987,896218,983065,5270277,,2068430,898187,1029364,5706662,4389942,3697506,1692455,,3247195,3936023,866982
2025-08-08,582907,1720467,1907120,1917091,2365231,428776,877308,3120342,1833920,666157,1207987,896218,983065,5270277,,2068430,898187,1029364,5706662,4389942,3697506,1692455,,3247195,3936023,866982
2025-08-11,583007,1720967,1907720,1917591,2365931,428876,877508,3121242,1834420,666357,1208287,896518,983365,5271877,,2069030,898487,1029664,5708262,4391242,3698606,1692955,,3248195,3937123,867282
2025-08-12,583007,1720967,1907720,1917591,2365931,428876,877508,3121242,1834420,666357,1208287,896518,983365,5271877,,2069030,898487,1029664,5708262,4391242,3698606,1692955,,3248195,3937123,867282
2025-08-13,583007,1720967,1907720,1917591,2365931,428876,877508,3121242,1834420,666357,1208287,896518,983365,5271877,,2069030,898487,1029664,5708262,4391242,3698606,1692955,,3248195,3937123,867282
2025-08-14,586451,1731131,1918990,1928917,2379903,431410,882688,3139673,1845256,670291,1215420,901810,989175,5303013,,2081252,903793,1035747,5741974,4417177,3720446,1702951,,3267375,3960377,872406
2025-08-15,586451,1731131,1918990,1928917,2379903,431410,882688,3139673,1845256,670291,1215420,901810,989175,5303013,,2081252,903793,1035747,5741974,4417177,3720446,1702951,,3267375,3960377,872406
2025-08-18,585467,1728227,1915770,1925681,2375911,430686,881208,3134405,1842160,669167,1213382,900298,987515,5294117,,2077760,902277,1034009,5732342,4409767,3714204,1700095,,3261893,3953733,870942
2025-08-19,586451,1731133,1918992,1928919,2379907,431410,882690,3139677,1845258,670293,1215422,901812,989175,5303021,,2081254,903795,1035749,5741984,4417183,3720450,1702955,,3267379,3960383,872406
2025-08-20,565895,1670254,1851519,1861202,2296193,416244,851727,3029229,1780451,646684,1172662,870061,954385,5116585,,2008033,871958,999339,5540081,4261839,3589661,1643065,,3152530,3821108,841730
2025-08-21,581639,1716750,1903071,1913010,2360129,427828,875439,3113581,1830019,664700,1205302,894285,980945,5259049,,2063937,896246,1027179,5694353,4380495,3689597,1688825,,3240306,3927508,865154
2025-08-22,585575,1728374,1915959,1925962,2376113,430724,881367,3134669,1842411,669204,1213462,900341,987585,5294665,,2077913,902318,1034139,5732921,4410159,3714581,1700265,,3262250,3954108,871010
2025-08-25,585083,1726921,1914348,1924343,2374115,430362,880626,3132033,1840862,668641,1212442,899584,986755,5290213,,2076166,901559,1033269,5728100,4406451,3711458,1698835,,3259507,3950783,870278
2025-08-26,585083,1726921,1914348,1924343,2374115,430362,880626,3132033,1840862,668641,1212442,899584,986755,5290213,,2076166,901559,1033269,5728100,4406451,3711458,1698835,,3259507,3950783,870278
2025-08-27,587055,1732737,1920796,1930823,2382111,431810,883590,3142581,1847062,670893,1216526,902612,990079,5308029,,2083158,904595,1036749,5747392,4421291,3723958,1704555,,3270483,3964087,873210
2025-08-28,589520,1740007,1928856,1938923,2392106,433620,887295,3155766,1854812,673708,1221631,906397,994234,5330299,,2091898,908390,1041099,5771507,4439841,3739583,1711705,,3284203,3980717,876875
2025-08-29,592478,1748731,1938528,1948643,2404100,435792,891741,3171588,1864112,677086,1227757,910939,999220,5357023,,2102386,912944,1046319,5800445,4462101,3758333,1720285,,3300667,4000673,881273
2025-09-02,589027,1738544,1927235,1937294,2390098,433249,886545,3153111,1853253,673145,1220610,905631,993403,5325818,,2090141,907622,1040229,5766657,4436113,3736440,1710266,,3281441,3977373,876142
2025-09-03,589520,1739999,1928848,1938915,2392099,433612,887287,3155750,1854804,673708,1221632,906389,994234,5330276,,2091890,908382,1041100,5771484,4439826,3739567,1711698,,3284188,3980702,876875
2025-09-04,596422,1760369,1951430,1961623,2420113,438694,897675,3192696,1876518,681590,1235940,917001,1005882,5392688,,2116390,919022,1053294,5839062,4491808,3783359,1731746,,3322646,4027308,887137
2025-09-05,592971,1750177,1940132,1950262,2406099,436153,892474,3174209,1865654,677642,1228779,911688,1000058,5361461,,2104133,913702,1047197,5805245,4465796,3761449,1721715,,3303403,4003984,881999
2025-09-08,595641,1758162,1948907,1958977,2417014,438168,896489,3188619,1874019,680762,1234394,915883,1004518,5385676,,2113693,917907,1051957,5831510,4485986,3778404,1729580,,3318353,4022149,885969
2025-09-09,599099,1768361,1960212,1970345,2431035,440709,901690,3207120,1884890,684710,1241555,921196,1010349,5416917,,2125957,923234,1058061,5865341,4512012,3800321,1739611,,3337603,4045480,891107
2025-09-10,599099,1768361,1960212,1970345,2431035,440709,901690,3207120,1884890,684710,1241555,921196,1010349,5416917,,2125957,923234,1058061,5865341,4512012,3800321,1739611,,3337603,4045480,891107
2025-09-11,610955,1803329,1998972,2009321,2479107,449421,919522,3270552,1922162,698246,1266107,939412,1030341,5524029,,2168005,941498,1078989,5981333,4601244,3875465,1774003,,3403603,4125472,908723
2025-09-12,610461,1801872,1997357,2007697,2477104,449058,918779,3267909,1920609,697682,1265084,938653,1029508,5519566,,2166253,940737,1078117,5976500,4597526,3872334,1772570,,3400853,4122139,907989
2025-09-15,606015,1788759,1982822,1993081,2459077,445791,912092,3244122,1906632,692606,1255877,931822,1022011,5479390,,2150485,933888,1070269,5933003,4564064,3844146,1759673,,3376103,4092133,901383
2025-09-16,606215,1789459,1983722,1993981,2460177,445991,912492,3245522,1907532,692906,1256377,932222,1022511,5481790,,2151385,934288,1070669,5935603,4566064,3845846,1760373,,3377503,4093933,901783
2025-09-17,606215,1789459,1983722,1993981,2460177,445991,912492,3245522,1907532,692906,1256377,932222,1022511,5481790,,2151385,934288,1070669,5935603,4566064,3845846,1760373,,3377503,4093933,901783
2025-09-18,607697,1793833,1988570,1998853,2466189,447080,914721,3253454,1912194,694598,1259446,934499,1025010,5495188,,2156644,936571,1073285,5950108,4577224,3855245,1764675,,3385756,4103938,903988
2025-09-19,581181,1710809,1910142,1917869,2365469,403832,877169,3120782,1986962,666130,1207226,845947,1081714,5283232,,2028440,982623,1031317,6084096,4654696,3891517,1682243,,3470096,3935222,943104
2025-09-22,571227,1681293,1877203,1884804,2324739,396902,862033,3067016,1952721,654627,1186441,831357,1062971,5192101,,1993385,965681,1013556,5979152,4574438,3824442,1653210,,3410245,3867291,926855
2025-09-23,571227,1681293,1877203,1884804,2324739,396902,862033,3067016,1952721,654627,1186441,831357,1062971,5192101,,1993385,965681,1013556,5979152,4574438,3824442,1653210,,3410245,3867291,926855
2025-09-24,575019,1692461,1889667,1897324,2340179,399542,867761,3087384,1965689,658971,1194321,836877,1070035,5226589,,2006625,972097,1020284,6018864,4604822,3849842,1664186,,3432893,3892979,933007
2025-09-25,574545,1691065,1888109,1895759,2338249,399212,867045,3084838,1964068,658428,1193336,836187,1069152,5222279,,2004970,971295,1019443,6013900,4601024,3846667,1662814,,3430062,3889768,932238
2025-09-26,573123,1686877,1883435,1891064,2332459,398222,864897,3077200,1959205,656799,1190381,834117,1066503,5209349,,2000005,968889,1016920,5999008,4589630,3837142,1658698,,3421569,3880135,929931
2025-09-29,576915,1698045,1895899,1903584,2347899,400862,870625,3097568,1972173,661143,1198261,839637,1073567,5243829,,2013245,975305,1023648,6038720,4620014,3862542,1669674,,3444217,3905823,936083
2025-09-30,582229,1713901,1913648,1921299,2369729,404592,878701,3126385,1990604,667327,1209396,847527,1083580,5292750,,2032050,984327,1033210,6095035,4663092,3898567,1685277,,3476269,3942244,944753
2025-10-01,581755,1712505,1912089,1919734,2367798,404262,877985,3123838,1988982,666783,1208411,846837,1082697,5288438,,2030394,983525,1032368,6090069,4659293,3895391,1683904,,3473437,3939032,943983
2025-10-02,586330,1725678,1926829,1934528,2386077,407432,884729,3147970,2004280,671879,1217685,853356,1091044,5329164,,2045998,991143,1040346,6136972,4695193,3925384,1696861,,3500234,3969449,951313
2025-10-03,589180,1734060,1936189,1943924,2397663,409412,889025,3163258,2014012,675143,1223601,857502,1096342,5355042,,2055934,995955,1045398,6166774,4717993,3944446,1705099,,3517232,3988727,955933
2025-10-06,591555,1741045,1943989,1951754,2407318,411062,892605,3175998,2022122,677863,1228531,860957,1100757,5376607,,2064214,999965,1049608,6191609,4736993,3960331,1711964,,3531397,4004792,959783
2025-10-07,595830,1753618,1958029,1965848,2424697,414032,899049,3198930,2036720,682759,1237405,867176,1108704,5415424,,2079118,1007183,1057186,6236312,4771193,3988924,1724321,,3556894,4033709,966713
2025-10-08,598680,1762000,1967389,1975244,2436283,416012,903345,3214218,2046452,686023,1243321,871322,1114002,5441302,,2089054,1011995,1062238,6266114,4793993,4007986,1732559,,3573892,4052987,971333
2025-10-09,598680,1762000,1967389,1975244,2436283,416012,903345,3214218,2046452,686023,1243321,871322,1114002,5441302,,2089054,1011995,1062238,6266114,4793993,4007986,1732559,,3573892,4052987,971333
2025-10-10,586805,1727075,1928389,1936094,2388008,407762,885445,3150518,2005902,672423,1218671,854047,1091927,5333477,,2047654,991945,1041188,6141939,4698993,3928561,1698234,,3503067,3972662,952083
2025-10-13,589655,1735457,1937749,1945490,2399594,409742,889741,3165806,2015634,675687,1224587,858193,1097225,5359355,,2057590,996757,1046240,6171741,4721793,3947623,1706472,,3520065,3991940,956703
2025-10-14,592030,1742442,1945549,1953320,2409249,411392,893321,3178546,2023744,678407,1229517,861648,1101640,5380920,,2065870,1000767,1050450,6196576,4740793,3963508,1713337,,3534230,4008005,960553
2025-10-15,591555,1741045,1943989,1951754,2407318,411062,892605,3175998,2022122,677863,1228531,860957,1100757,5376607,,2064214,999965,1049608,6191609,4736993,3960331,1711964,,3531397,4004792,959783
2025-10-16,598780,1762300,1967689,1975644,2436798,416012,903545,3214818,2046867,686123,1243621,871422,1114302,5442317,,2089454,1012195,1062438,6267329,4794908,4008801,1732874,,3574607,4053687,971433
2025-10-17,597830,1759506,1964569,1972512,2432934,415352,902113,3209722,2043621,685035,1241649,870040,1112536,5433689,,2086142,1010591,1060754,6257393,4787306,4002445,1730126,,3568939,4047261,969893
2025-10-20,605430,1781858,1989529,1997568,2463846,420632,913569,3250490,2069589,693739,1257425,881096,1126664,5502713,,2112638,1023423,1074226,6336881,4848122,4053293,1752110,,3614283,4098669,982213
2025-10-21,607330,1787446,1995769,2003832,2471574,421952,916433,3260682,2076081,695915,1261369,883860,1130196,5519969,,2119262,1026631,1077594,6356753,4863326,4066005,1757606,,3625619,4111521,985293
2025-10-22,605430,1781858,1989529,1997568,2463846,420632,913569,3250490,2069589,693739,1257425,881096,1126664,5502713,,2112638,1023423,1074226,6336881,4848122,4053293,1752110,,3614283,4098669,982213
2025-10-23,605905,1783255,1991089,1999134,2465778,420962,914285,3253038,2071212,694283,1258411,881787,1127547,5507027,,2114294,1024225,1075068,6341849,4851923,4056471,1753484,,3617117,4101882,982983
2025-10-24,604480,1779064,1986409,1994436,2459982,419972,912137,3245394,2066343,692651,1255453,879714,1124898,5494085,,2109326,1021819,1072542,6326945,4840520,4046937,1749362,,3608615,4092243,980673
2025-10-27,604480,1779064,1986409,1994436,2459982,419972,912137,3245394,2066343,692651,1255453,879714,1124898,5494085,,2109326,1021819,1072542,6326945,4840520,4046937,1749362,,3608615,4092243,980673
2025-10-28,605905,1783255,1991089,1999134,2465778,420962,914285,3253038,2071209,694283,1258411,881787,1127547,5507027,,2114294,1024225,1075068,6341849,4851923,4056471,1753484,,3617114,4101882,982983
2025-10-29,604005,1777667,1984849,1992870,2458050,419642,911421,3242846,2064721,692107,1254467,879023,1124015,5489771,,2107670,1021017,1071700,6321977,4836719,4043759,1747988,,3605782,4089030,979903
2025-10-30,606805,1786019,1994209,2002226,2469562,421622,915677,3258114,2074473,695411,1260343,883179,1129243,5515695,,2117666,1025849,1076672,6351765,4859535,4062807,1756272,,3622710,4108338,984523
2025-10-31,606805,1786019,1994209,2002226,2469562,421622,915677,3258114,2074473,695411,1260343,883179,1129243,5515695,,2117666,1025849,1076672,6351765,4859535,4062807,1756272,,3622710,4108338,984523
2025-11-03,634615,1867979,2085779,2094166,2582922,440972,957787,3407594,2169613,727311,1318223,923709,1181083,5768795,,2214796,1072889,1126122,6643255,5082445,4249237,1836802,,3789020,4296818,1029763
2025-11-04,634615,1867979,2085779,2094166,2582922,440972,957787,3407594,2169613,727311,1318223,923709,1181083,5768795,,2214796,1072889,1126122,6643255,5082445,4249237,1836802,,3789020,4296818,1029763
2025-11-05,626431,1843883,2058784,2067079,2549546,435297,945358,3363599,2141585,717905,1301146,911783,1165829,5694233,,2186198,1059027,1111559,6557417,5016801,4194292,1813075,,3740018,4241338,1016449
2025-11-06,646521,1902964,2124753,2133294,2631218,449237,975657,3471388,2210219,740906,1342843,941016,1203180,5876683,,2256267,1092975,1147188,6767542,5177562,4328690,1871172,,3859861,4377253,1049003
2025-11-07,624471,1838119,2052348,2060619,2541578,433937,942402,3353083,2134889,715661,1297078,908931,1162185,5676433,,2179362,1055715,1108083,6536917,5001117,4181180,1807407,,3728326,4228078,1013273
2025-11-10,624961,1839560,2053957,2062234,2543570,434277,943141,3355712,2136563,716222,1298095,909644,1163096,5680883,,2181071,1056543,1108952,6542042,5005038,4184458,1808824,,3731249,4231393,1014067
2025-11-11,614871,1809799,2020768,2028919,2502438,427257,927922,3301403,2102009,704641,1277138,894911,1144285,5588933,,2145782,1039435,1091003,6436217,4924097,4116720,1779567,,3670866,4162978,997673
2025-11-12,602131,1772333,1978934,1986903,2450620,418417,908708,3233049,2058485,690055,1250696,876373,1120599,5473207,,2101348,1017907,1068409,6302941,4822125,4031466,1742725,,3594842,4076762,977003
2025-11-13,591351,1740631,1943536,1951351,2406774,410937,892450,3175211,2021657,677713,1228322,860687,1100557,5375285,,2063750,999691,1049291,6190169,4735841,3959328,1711551,,3530514,4003810,959513
2025-11-14,577631,1700283,1898484,1906103,2350970,401417,871758,3101599,1974785,662005,1199846,840723,1075049,5250657,,2015898,976507,1024959,6046641,4626025,3867516,1671875,,3448642,3910962,937253
2025-11-17,577631,1700283,1898484,1906103,2350970,401417,871758,3101599,1974785,662005,1199846,840723,1075049,5250657,,2015898,976507,1024959,6046641,4626025,3867516,1671875,,3448642,3910962,937253
2025-11-18,576161,1695954,1893651,1901252,2344985,400394,869538,3093703,1969757,660319,1196792,838584,1072313,5237289,,2010765,974020,1022349,6031248,4614247,3857670,1667618,,3439864,3901005,934868
2025-11-19,574691,1691625,1888818,1896401,2339000,399371,867318,3085807,1964729,658633,1193738,836445,1069577,5223921,,2005632,971533,1019739,6015855,4602469,3847824,1663361,,3431086,3891048,932483
2025-11-20,570281,1678638,1874319,1881848,2321045,396302,860658,3062119,1949645,653575,1184576,830028,1061369,5183817,,1990233,964072,1011909,5969676,4567135,3818286,1650590,,3404752,3861177,925328
2025-11-21,563421,1658436,1851765,1859210,2293115,391528,850298,3025271,1926181,645707,1170324,820046,1048601,5121433,,1966279,952466,999729,5897842,4512171,3772338,1630724,,3363788,3814711,914198
2025-11-24,565381,1664208,1858209,1865678,2301095,392892,853258,3035799,1932885,647955,1174396,822898,1052249,5139257,,1973123,955782,1003209,5918366,4527875,3785466,1636400,,3375492,3827987,917378
2025-11-25,562931,1656993,1850154,1857593,2291120,391187,849558,3022639,1924505,645145,1169306,819333,1047689,5116977,,1964568,951637,998859,5892711,4508250,3769056,1629305,,3360862,3811392,913403
2025-11-26,565381,1664208,1858209,1865678,2301095,392892,853258,3035799,1932885,647955,1174396,822898,1052249,5139257,,1973123,955782,1003209,5918366,4527875,3785466,1636400,,3375492,3827987,917378
2025-11-28,564991,1663065,1856898,1864361,2299500,392591,852618,3033767,1931609,647493,1173578,822385,1051497,5135901,,1971812,955193,1002539,5914435,4524850,3782984,1635281,,3373266,3825468,916783
2025-12-01,564511,1661679,1855376,1862825,2297610,392269,851938,3031203,1929977,646969,1172542,821677,1050633,5131589,,1970190,954375,1001699,5909471,4521098,3779818,1633943,,3370412,3822230,915993
2025-12-02,552236,1625579,1815051,1822350,2247685,383744,833413,2965328,1888027,632919,1147067,803827,1027808,5020089,,1927365,933625,979924,5781046,4422848,3697693,1598443,,3297162,3739180,896093
2025-12-03,558128,1642919,1834419,1841790,2271673,387836,842305,2996972,1908175,639675,1159307,812407,1038776,5073657,,1947933,943585,990376,5842726,4470044,3737149,1615495,,3332346,3779080,905657
2025-12-04,556655,1638584,1829577,1836930,2265676,386813,840082,2989061,1903138,637986,1156247,810262,1036034,5060265,,1942791,941095,987763,5827306,4458245,3727285,1611232,,3323550,3769105,903266
2025-12-05,552727,1627016,1816657,1823962,2249676,384085,834146,2967949,1889698,633482,1148079,804542,1028714,5024529,,1929071,934447,980787,5786154,4426765,3700965,1599856,,3300078,3742489,896890
2025-12-08,552727,1627016,1816657,1823962,2249676,384085,834146,2967949,1889698,633482,1148079,804542,1028714,5024529,,1929071,934447,980787,5786154,4426765,3700965,1599856,,3300078,3742489,896890
2025-12-09,560845,1650875,1843321,1850725,2282676,389728,846389,3011476,1917418,642788,1164909,816356,1043795,5098251,,1957385,948142,995175,5871030,4491709,3755250,1623319,,3348489,3797401,910057
2025-12-10,566749,1668227,1862713,1870189,2306676,393832,855293,3043132,1937578,649556,1177149,824948,1054763,5151867,,1977977,958102,1005639,5932758,4538941,3794730,1640383,,3383697,3837337,919633
2025-12-11,566257,1666781,1861097,1868567,2304676,393490,854551,3040494,1935898,648992,1176129,824232,1053849,5147399,,1976261,957272,1004767,5927614,4535005,3791440,1638961,,3380763,3834009,918835
2025-12-12,571669,1682687,1878873,1886409,2326676,397252,862713,3069512,1954378,655196,1187349,832108,1063903,5196547,,1995137,966402,1014359,5984198,4578301,3827630,1654603,,3413037,3870617,927613
2025-12-15,579049,1704377,1903113,1910739,2356676,402382,873843,3109082,1979578,663656,1202649,842848,1077613,5263567,,2020877,978852,1027439,6061358,4637341,3876980,1675933,,3457047,3920537,939583
