date,dow_shares,cf_shares,stld_shares,nue_shares,lyb_shares,avy_shares,emn_shares,nem_shares,dd_shares,amcr_shares,fcx_shares,ecl_shares,mlm_shares,pkg_shares,vmc_shares,ctva_shares,ip_shares,alb_shares,mos_shares,lin_shares,ppg_shares,ball_shares,sw_shares,iff_shares,shw_shares,apd_shares
2025-07-07,5434819,1245690,1061520,1774194,1976960,601111,887781,4526990,3217766,17618018,5884820,1013738,442170,686951,924190,3348575,4058900,904688,2439086,1891159,1745291,2132995,3812949,1966653,926233,894069
2025-07-08,5434819,1245690,1061520,1774194,1976960,601111,887781,4526990,3217766,17618018,5884820,1013738,442170,686951,924190,3348575,4058900,904688,2439086,1891159,1745291,2132995,3812949,1966653,926233,894069
2025-07-09,5443711,1247728,1063256,1777096,1980194,602095,889233,4534398,3223030,17646846,5894448,1015396,442894,688075,925702,3354055,4065542,906168,2443076,1894253,1748147,2136485,3819187,1969871,927749,895531
2025-07-10,5403697,1238557,1055444,1764037,1965641,597667,882699,4501062,3199342,17517120,5851122,1007935,439636,683017,918898,3329395,4035653,899508,2425121,1880330,1735295,2120780,3791116,1955390,920927,888952
2025-07-11,5385913,1234481,1051972,1758233,1959173,595699,879795,4486246,3188814,17459464,5831866,1004619,438188,680769,915874,3318435,4022369,896548,2417141,1874142,1729583,2113800,3778640,1948954,917895,886028
2025-07-14,5390359,1235500,1052840,1759684,1960790,596191,880521,4489950,3191446,17473878,5836680,1005448,438550,681331,916630,3321175,4025690,897288,2419136,1875689,1731011,2115545,3781759,1950563,918653,886759
2025-07-15,5439265,1246709,1062388,1775645,1978577,601603,888507,4530694,3220398,17632432,5889634,1014567,442532,687513,924946,3351315,4062221,905428,2441081,1892706,1746719,2134740,3816068,1968262,926991,894800
2025-07-16,5448157,1248747,1064124,1778547,1981811,602587,889959,4538102,3225662,17661260,5899262,1016225,443256,688637,926458,3356795,4068863,906908,2445071,1895800,1749575,2138230,3822306,1971480,928507,896262
2025-07-17,5430369,1244671,1060648,1772739,1975339,600619,887055,4523286,3215130,17603596,5880002,1012909,441808,686389,923434,3345835,4055579,903948,2437087,1889612,1743863,2131250,3809826,1965044,925475,893334
2025-07-18,5368111,1230405,1048482,1752411,1952687,593731,876891,4471430,3178268,17401772,5812592,1001303,436740,678521,912850,3307475,4009085,893588,2409143,1867954,1723871,2106820,3766146,1942518,914863,883086
2025-07-21,5359217,1228367,1046744,1749507,1949451,592747,875439,4464022,3173002,17372940,5802962,999645,436016,677397,911338,3301995,4002443,892108,2405151,1864860,1721015,2103330,3759906,1939300,913347,881622
2025-07-22,5261383,1205949,1027626,1717563,1913855,581923,859467,4382534,3115076,17055788,5697032,981407,428052,665033,894706,3241715,3929381,875828,2361239,1830826,1689599,2064940,3691266,1903902,896671,865518
2025-07-23,5252489,1203911,1025888,1714659,1910619,580939,858015,4375126,3109810,17026956,5687402,979749,427328,663909,893194,3236235,3922739,874348,2357247,1827732,1686743,2061450,3685026,1900684,895155,864054
2025-07-24,5252489,1203911,1025888,1714659,1910619,580939,858015,4375126,3109810,17026956,5687402,979749,427328,663909,893194,3236235,3922739,874348,2357247,1827732,1686743,2061450,3685026,1900684,895155,864054
2025-07-25,5274724,1209006,1030233,1721919,1918709,583399,861645,4393646,3122975,17099036,5711477,983894,429138,666719,896974,3249935,3939344,878048,2367227,1835467,1693883,2070175,3700626,1908729,898945,867714
2025-07-28,5328088,1221234,1040661,1739343,1938125,589303,870357,4438094,3154571,17272023,5769257,993842,433482,673463,906046,3282815,3979196,886928,2391179,1854031,1711019,2091115,3738066,1928037,908041,876498
2025-07-29,5332535,1222253,1041530,1740795,1939743,589795,871083,4441798,3157204,17286438,5774072,994671,433844,674025,906802,3285555,3982517,887668,2393175,1855578,1712447,2092860,3741186,1929646,908799,877230
2025-07-30,5363664,1229386,1047613,1750959,1951069,593239,876165,4467726,3175635,17387343,5807777,1000474,436378,677959,912094,3304735,4005764,892848,2407147,1866407,1722443,2105075,3763026,1940909,914105,882354
2025-07-31,5305853,1216139,1036316,1732083,1930035,586843,866727,4419574,3141406,17199948,5745182,989697,431672,670653,902266,3269115,3962591,883228,2381199,1846296,1703879,2082390,3722466,1919992,904251,872838
2025-08-01,5296959,1214101,1034578,1729179,1926799,585859,865275,4412166,3136140,17171118,5735552,988039,430948,669529,900754,3263635,3955949,881748,2377207,1843202,1701023,2078900,3716226,1916774,902735,871374
2025-08-04,5310300,1217158,1037185,1733535,1931653,587335,867453,4423278,3144039,17214363,5749997,990526,432034,671215,903022,3271855,3965912,883968,2383195,1847843,1705307,2084135,3725586,1921601,905009,873570
2025-08-05,5292512,1213082,1033709,1727727,1925181,585367,864549,4408462,3133507,17156703,5730737,987210,430586,668967,899998,3260895,3952628,881008,2375211,1841655,1699595,2077155,3713106,1915165,901977,870642
2025-08-06,5292512,1213082,1033709,1727727,1925181,585367,864549,4408462,3133507,17156703,5730737,987210,430586,668967,899998,3260895,3952628,881008,2375211,1841655,1699595,2077155,3713106,1915165,901977,870642
2025-08-07,5270277,1207987,1029364,1720467,1917091,582907,860919,4389942,3120342,17084628,5706662,983065,428776,666157,896218,3247195,3936023,877308,2365231,1833920,1692455,2068430,3697506,1907120,898187,866982
2025-08-08,5270277,1207987,1029364,1720467,1917091,582907,860919,4389942,3120342,17084628,5706662,983065,428776,666157,896218,3247195,3936023,877308,2365231,1833920,1692455,2068430,3697506,1907120,898187,866982
2025-08-11,5271877,1208287,1029664,1720967,1917591,583007,861119,4391242,3121242,17089628,5708262,983365,428876,666357,896518,3248195,3937123,877508,2365931,1834420,1692955,2069030,3698606,1907720,898487,867282
2025-08-12,5271877,1208287,1029664,1720967,1917591,583007,861119,4391242,3121242,17089628,5708262,983365,428876,666357,896518,3248195,3937123,877508,2365931,1834420,1692955,2069030,3698606,1907720,898487,867282
2025-08-13,5271877,1208287,1029664,1720967,1917591,583007,861119,4391242,3121242,17089628,5708262,983365,428876,666357,896518,3248195,3937123,877508,2365931,1834420,1692955,2069030,3698606,1907720,898487,867282
2025-08-14,5303013,1215420,1035747,1731131,1928917,586451,866208,4417177,3139673,17190554,5741974,989175,431410,670291,901810,3267375,3960377,882688,2379903,1845256,1702951,2081252,3720446,1918990,903793,872406
2025-08-15,5303013,1215420,1035747,1731131,1928917,586451,866208,4417177,3139673,17190554,5741974,989175,431410,670291,901810,3267375,3960377,882688,2379903,1845256,1702951,2081252,3720446,1918990,903793,872406
2025-08-18,5294117,1213382,1034009,1728227,1925681,585467,864754,4409767,3134405,17161716,5732342,987515,430686,669167,900298,3261893,3953733,881208,2375911,1842160,1700095,2077760,3714204,1915770,902277,870942
2025-08-19,5303021,1215422,1035749,1731133,1928919,586451,866208,4417183,3139677,17190580,5741984,989175,431410,670293,901812,3267379,3960383,882690,2379907,1845258,1702955,2081254,3720450,1918992,903795,872406
2025-08-20,5116585,1172662,999339,1670254,1861202,565895,835747,4261839,3029229,16586204,5540081,954385,416244,646684,870061,3152530,3821108,851727,2296193,1780451,1643065,2008033,3589661,1851519,871958,841730
2025-08-21,5259049,1205302,1027179,1716750,1913010,581639,859011,4380495,3113581,17048028,5694353,980945,427828,664700,894285,3240306,3927508,875439,2360129,1830019,1688825,2063937,3689597,1903071,896246,865154
2025-08-22,5294665,1213462,1034139,1728374,1925962,585575,864827,4410159,3134669,17163484,5732921,987585,430724,669204,900341,3262250,3954108,881367,2376113,1842411,1700265,2077913,3714581,1915959,902318,871010
2025-08-25,5290213,1212442,1033269,1726921,1924343,585083,864100,4406451,3132033,17149052,5728100,986755,430362,668641,899584,3259507,3950783,880626,2374115,1840862,1698835,2076166,3711458,1914348,901559,870278
2025-08-26,5290213,1212442,1033269,1726921,1924343,585083,864100,4406451,3132033,17149052,5728100,986755,430362,668641,899584,3259507,3950783,880626,2374115,1840862,1698835,2076166,3711458,1914348,901559,870278
2025-08-27,5308029,1216526,1036749,1732737,1930823,587055,867012,4421291,3142581,17206808,5747392,990079,431810,670893,902612,3270483,3964087,883590,2382111,1847062,1704555,2083158,3723958,1920796,904595,873210
2025-08-28,5330299,1221631,1041099,1740007,1938923,589520,870652,4439841,3155766,17279003,5771507,994234,433620,673708,906397,3284203,3980717,887295,2392106,1854812,1711705,2091898,3739583,1928856,908390,876875
2025-08-29,5357023,1227757,1046319,1748731,1948643,592478,875020,4462101,3171588,17365637,5800445,999220,435792,677086,910939,3300667,4000673,891741,2404100,1864112,1720285,2102386,3758333,1938528,912944,881273
2025-09-02,5325818,1220610,1040229,1738544,1937294,589027,869924,4436113,3153111,17264492,5766657,993403,433249,673145,905631,3281441,3977373,886545,2390098,1853253,1710266,2090141,3736440,1927235,907622,876142
2025-09-03,5330276,1221632,1041100,1739999,1938915,589520,870652,4439826,3155750,17278942,5771484,994234,433612,673708,906389,3284188,3980702,887287,2392099,1854804,1711698,2091890,3739567,1928848,908382,876875
2025-09-04,5392688,1235940,1053294,1760369,1961623,596422,880844,4491808,3192696,17481270,5839062,1005882,438694,681590,917001,3322646,4027308,897675,2420113,1876518,1731746,2116390,3783359,1951430,919022,887137
2025-09-05,5361461,1228779,1047197,1750177,1950262,592971,875741,4465796,3174209,17380036,5805245,1000058,436153,677642,911688,3303403,4003984,892474,2406099,1865654,1721715,2104133,3761449,1940132,913702,881999
2025-09-08,5385676,1234394,1051957,1758162,1958977,595641,879686,4485986,3188619,17458576,5831510,1004518,438168,680762,915883,3318353,4022149,896489,2417014,1874019,1729580,2113693,3778404,1948907,917907,885969
2025-09-09,5416917,1241555,1058061,1768361,1970345,599099,884789,4512012,3207120,17559859,5865341,1010349,440709,684710,921196,3337603,4045480,901690,2431035,1884890,1739611,2125957,3800321,1960212,923234,891107
2025-09-10,5416917,1241555,1058061,1768361,1970345,599099,884789,4512012,3207120,17559859,5865341,1010349,440709,684710,921196,3337603,4045480,901690,2431035,1884890,1739611,2125957,3800321,1960212,923234,891107
2025-09-11,5524029,1266107,1078989,1803329,2009321,610955,902285,4601244,3270552,17907115,5981333,1030341,449421,698246,939412,3403603,4125472,919522,2479107,1922162,1774003,2168005,3875465,1998972,941498,908723
2025-09-12,5519566,1265084,1078117,1801872,2007697,610461,901556,4597526,3267909,17892646,5976500,1029508,449058,697682,938653,3400853,4122139,918779,2477104,1920609,1772570,2166253,3872334,1997357,940737,907989
2025-09-15,5479390,1255877,1070269,1788759,1993081,606015,894995,4564064,3244122,17762416,5933003,1022011,445791,692606,931822,3376103,4092133,912092,2459077,1906632,1759673,2150485,3844146,1982822,933888,901383
2025-09-16,5481790,1256377,1070669,1789459,1993981,606215,895395,4566064,3245522,17770216,5935603,1022511,445991,692906,932222,3377503,4093933,912492,2460177,1907532,1760373,2151385,3845846,1983722,934288,901783
2025-09-17,5481790,1256377,1070669,1789459,1993981,606215,895395,4566064,3245522,17770216,5935603,1022511,445991,692906,932222,3377503,4093933,912492,2460177,1907532,1760373,2151385,3845846,1983722,934288,901783
2025-09-18,5495188,1259446,1073285,1793833,1998853,607697,897582,4577224,3253454,17813644,5950108,1025010,447080,694598,934499,3385756,4103938,914721,2466189,1912194,1764675,2156644,3855245,1988570,936571,903988
2025-09-19,5283232,1207226,1031317,1710809,1917869,581181,855866,4654696,3120782,17182340,6084096,1081714,403832,666130,845947,3470096,3935222,877169,2365469,1986962,1682243,2028440,3891517,1910142,982623,943104
2025-09-22,5192101,1186441,1013556,1681293,1884804,571227,841108,4574438,3067016,16886041,5979152,1062971,396902,654627,831357,3410245,3867291,862033,2324739,1952721,1653210,1993385,3824442,1877203,965681,926855
2025-09-23,5192101,1186441,1013556,1681293,1884804,571227,841108,4574438,3067016,16886041,5979152,1062971,396902,654627,831357,3410245,3867291,862033,2324739,1952721,1653210,1993385,3824442,1877203,965681,926855
2025-09-24,5226589,1194321,1020284,1692461,1897324,575019,846692,4604822,3087384,16998193,6018864,1070035,399542,658971,836877,3432893,3892979,867761,2340179,1965689,1664186,2006625,3849842,1889667,972097,933007
2025-09-25,5222279,1193336,1019443,1691065,1895759,574545,845994,4601024,3084838,16984174,6013900,1069152,399212,658428,836187,3430062,3889768,867045,2338249,1964068,1662814,2004970,3846667,1888109,971295,932238
2025-09-26,5209349,1190381,1016920,1686877,1891064,573123,843900,4589630,3077200,16942117,5999008,1066503,398222,656799,834117,3421569,3880135,864897,2332459,1959205,1658698,2000005,3837142,1883435,968889,929931
2025-09-29,5243829,1198261,1023648,1698045,1903584,576915,849484,4620014,3097568,17054269,6038720,1073567,400862,661143,839637,3444217,3905823,870625,2347899,1972173,1669674,2013245,3862542,1895899,975305,936083
2025-09-30,5292750,1209396,1033210,1713901,1921299,582229,857362,4663092,3126385,17213300,6095035,1083580,404592,667327,847527,3476269,3942244,878701,2369729,1990604,1685277,2032050,3898567,1913648,984327,944753
2025-10-01,5288438,1208411,1032368,1712505,1919734,581755,856663,4659293,3123838,17199276,6090069,1082697,404262,666783,846837,3473437,3939032,877985,2367798,1988982,1683904,2030394,3895391,1912089,983525,943983
2025-10-02,5329164,1217685,1040346,1725678,1934528,586330,863354,4695193,3147970,17331837,6136972,1091044,407432,671879,853356,3500234,3969449,884729,2386077,2004280,1696861,2045998,3925384,1926829,991143,951313
2025-10-03,5355042,1223601,1045398,1734060,1943924,589180,867548,4717993,3163258,17416011,6166774,1096342,409412,675143,857502,3517232,3988727,889025,2397663,2014012,1705099,2055934,3944446,1936189,995955,955933
2025-10-06,5376607,1228531,1049608,1741045,1951754,591555,871043,4736993,3175998,17486156,6191609,1100757,411062,677863,860957,3531397,4004792,892605,2407318,2022122,1711964,2064214,3960331,1943989,999965,959783
2025-10-07,5415424,1237405,1057186,1753618,1965848,595830,877334,4771193,3198930,17612417,6236312,1108704,414032,682759,867176,3556894,4033709,899049,2424697,2036720,1724321,2079118,3988924,1958029,1007183,966713
2025-10-08,5441302,1243321,1062238,1762000,1975244,598680,881528,4793993,3214218,17696585,6266114,1114002,416012,686023,871322,3573892,4052987,903345,2436283,2046452,1732559,2089054,4007986,1967389,1011995,971333
2025-10-09,5441302,1243321,1062238,1762000,1975244,598680,881528,4793993,3214218,17696585,6266114,1114002,416012,686023,871322,3573892,4052987,903345,2436283,2046452,1732559,2089054,4007986,1967389,1011995,971333
2025-10-10,5333477,1218671,1041188,1727075,1936094,586805,864053,4698993,3150518,17345885,6141939,1091927,407762,672423,854047,3503067,3972662,885445,2388008,2005902,1698234,2047654,3928561,1928389,991945,952083
2025-10-13,5359355,1224587,1046240,1735457,1945490,589655,868247,4721793,3165806,17430053,6171741,1097225,409742,675687,858193,3520065,3991940,889741,2399594,2015634,1706472,2057590,3947623,1937749,996757,956703
