date,cf_shares,lyb_shares,dow_shares,mlm_shares,emn_shares,fcx_shares,apd_shares,shw_shares,vmc_shares,iff_shares,stld_shares,alb_shares,pkg_shares,dd_shares,ball_shares,avy_shares,sw_shares,nue_shares,mos_shares,ecl_shares,ip_shares,lin_shares,nem_shares,ppg_shares,amcr_shares,ctva_shares
2025-05-14,1119815,1667963,4529131,393259,741156,5939733,919533,957669,849754,1645262,911074,756617,573809,2690174,1920324,517010,3181595,1510990,2044050,1041618,3392884,1968071,5004489,1492939,14703266,3700756
2025-05-16,1123991,1674239,4546204,394819,743913,5961990,923017,961285,852987,1651458,914530,759437,575997,2700279,1927572,518991,3193511,1516722,2051726,1045515,3405621,1975476,5023306,1498507,14758545,3714661
2025-05-19,1119815,1667963,4529131,393259,741156,5939733,919533,957669,849754,1645262,911074,756617,573809,2690174,1920324,517010,3181595,1510990,2044050,1041618,3392884,1968071,5004489,1492939,14703266,3700756
2025-05-20,1119815,1667963,4529131,393259,741156,5939733,919533,957669,849754,1645262,911074,756617,573809,2690174,1920324,517010,3181595,1510990,2044050,1041618,3392884,1968071,5004489,1492939,14703266,3700756
2025-05-21,1069125,1592398,4324041,375506,707519,5670730,877945,914332,811335,1570757,869857,722302,547768,2568293,1833381,493555,3037467,1442533,1951436,994401,3239246,1878915,4777792,1425330,14037327,3533200
2025-05-23,1064875,1586173,4307026,374001,704809,5648410,874465,910687,808155,1564632,866412,719527,545683,2558243,1826166,491715,3025587,1436888,1943786,990591,3226551,1871590,4759122,1419665,13982257,3519275
2025-05-27,1065175,1586573,4308226,374101,705009,5650010,874665,910987,808355,1565032,866712,719727,545783,2558943,1826666,491815,3026387,1437288,1944386,990791,3227451,1872090,4760422,1420065,13986157,3520275
2025-05-28,1079740,1608263,4367116,379216,714639,5727230,886620,923437,819410,1586422,878562,729567,553238,2593923,1851626,498535,3067757,1456938,1970966,1004336,3271566,1897680,4825492,1439475,14177317,3568395
2025-05-30,1073343,1598841,4341427,377029,710338,5693480,881441,918027,814551,1577140,873332,725175,550059,2578599,1840771,495599,3049651,1448368,1959262,998415,3252272,1886438,4797019,1431017,14093688,3547339
2025-06-02,1069459,1593057,4325719,375665,707766,5672880,878253,914707,811603,1571436,870172,722551,548071,2569271,1834111,493807,3038619,1443128,1952174,994803,3240504,1879614,4779663,1425841,14042700,3534507
2025-06-03,1071403,1595951,4333579,376347,709052,5683188,879849,916369,813077,1574292,871754,723863,549067,2573939,1837443,494705,3044141,1445750,1955722,996611,3246392,1883030,4788347,1428431,14068216,3540929
2025-06-04,1048075,1561199,4239187,368139,693596,5559396,860697,896401,795365,1539996,852770,708095,537115,2517875,1797411,483929,2977829,1414262,1913122,974915,3175688,1842014,4684043,1397327,13761808,3463793
2025-06-05,1077835,1605439,4359377,378599,713316,5717136,885037,921761,818005,1583666,877000,728205,552255,2589355,1848451,497599,3062319,1454422,1967472,1002535,3265668,1894284,4816923,1436907,14152118,3562113
2025-06-06,1065186,1586602,4308222,374153,704944,5650043,874650,910945,808411,1565076,866704,719664,545768,2558961,1826754,491762,3026374,1437353,1944384,990770,3227344,1872054,4760386,1420046,13986030,3520305
2025-06-09,1080754,1609786,4371198,379625,715248,5732635,887434,924257,820219,1587956,879376,730176,553752,2596369,1853458,498946,3070614,1458361,1972800,1005250,3274512,1899414,4829970,1440798,14190462,3571761
2025-07-07,1245690,1976960,5434819,442170,887781,5884820,894069,926233,924190,1966653,1061520,904688,686951,3217766,2132995,601111,3812949,1774194,2439086,1013738,4058900,1891159,4526990,1745291,17618018,3348575
2025-07-08,1245690,1976960,5434819,442170,887781,5884820,894069,926233,924190,1966653,1061520,904688,686951,3217766,2132995,601111,3812949,1774194,2439086,1013738,4058900,1891159,4526990,1745291,17618018,3348575
2025-07-09,1247728,1980194,5443711,442894,889233,5894448,895531,927749,925702,1969871,1063256,906168,688075,3223030,2136485,602095,3819187,1777096,2443076,1015396,4065542,1894253,4534398,1748147,17646846,3354055
2025-07-10,1238557,1965641,5403697,439636,882699,5851122,888952,920927,918898,1955390,1055444,899508,683017,3199342,2120780,597667,3791116,1764037,2425121,1007935,4035653,1880330,4501062,1735295,17517120,3329395
2025-07-11,1234481,1959173,5385913,438188,879795,5831866,886028,917895,915874,1948954,1051972,896548,680769,3188814,2113800,595699,3778640,1758233,2417141,1004619,4022369,1874142,4486246,1729583,17459464,3318435
2025-07-14,1235500,1960790,5390359,438550,880521,5836680,886759,918653,916630,1950563,1052840,897288,681331,3191446,2115545,596191,3781759,1759684,2419136,1005448,4025690,1875689,4489950,1731011,17473878,3321175
2025-07-15,1246709,1978577,5439265,442532,888507,5889634,894800,926991,924946,1968262,1062388,905428,687513,3220398,2134740,601603,3816068,1775645,2441081,1014567,4062221,1892706,4530694,1746719,17632432,3351315
2025-07-16,1248747,1981811,5448157,443256,889959,5899262,896262,928507,926458,1971480,1064124,906908,688637,3225662,2138230,602587,3822306,1778547,2445071,1016225,4068863,1895800,4538102,1749575,17661260,3356795
2025-07-17,1244671,1975339,5430369,441808,887055,5880002,893334,925475,923434,1965044,1060648,903948,686389,3215130,2131250,600619,3809826,1772739,2437087,1012909,4055579,1889612,4523286,1743863,17603596,3345835
2025-07-18,1230405,1952687,5368111,436740,876891,5812592,883086,914863,912850,1942518,1048482,893588,678521,3178268,2106820,593731,3766146,1752411,2409143,1001303,4009085,1867954,4471430,1723871,17401772,3307475
2025-07-21,1228367,1949451,5359217,436016,875439,5802962,881622,913347,911338,1939300,1046744,892108,677397,3173002,2103330,592747,3759906,1749507,2405151,999645,4002443,1864860,4464022,1721015,17372940,3301995
2025-07-22,1205949,1913855,5261383,428052,859467,5697032,865518,896671,894706,1903902,1027626,875828,665033,3115076,2064940,581923,3691266,1717563,2361239,981407,3929381,1830826,4382534,1689599,17055788,3241715
2025-07-23,1203911,1910619,5252489,427328,858015,5687402,864054,895155,893194,1900684,1025888,874348,663909,3109810,2061450,580939,3685026,1714659,2357247,979749,3922739,1827732,4375126,1686743,17026956,3236235
2025-07-24,1203911,1910619,5252489,427328,858015,5687402,864054,895155,893194,1900684,1025888,874348,663909,3109810,2061450,580939,3685026,1714659,2357247,979749,3922739,1827732,4375126,1686743,17026956,3236235
2025-07-25,1209006,1918709,5274724,429138,861645,5711477,867714,898945,896974,1908729,1030233,878048,666719,3122975,2070175,583399,3700626,1721919,2367227,983894,3939344,1835467,4393646,1693883,17099036,3249935
2025-07-28,1221234,1938125,5328088,433482,870357,5769257,876498,908041,906046,1928037,1040661,886928,673463,3154571,2091115,589303,3738066,1739343,2391179,993842,3979196,1854031,4438094,1711019,17272023,3282815
2025-07-29,1222253,1939743,5332535,433844,871083,5774072,877230,908799,906802,1929646,1041530,887668,674025,3157204,2092860,589795,3741186,1740795,2393175,994671,3982517,1855578,4441798,1712447,17286438,3285555
2025-07-30,1229386,1951069,5363664,436378,876165,5807777,882354,914105,912094,1940909,1047613,892848,677959,3175635,2105075,593239,3763026,1750959,2407147,1000474,4005764,1866407,4467726,1722443,17387343,3304735
2025-07-31,1216139,1930035,5305853,431672,866727,5745182,872838,904251,902266,1919992,1036316,883228,670653,3141406,2082390,586843,3722466,1732083,2381199,989697,3962591,1846296,4419574,1703879,17199948,3269115
2025-08-01,1214101,1926799,5296959,430948,865275,5735552,871374,902735,900754,1916774,1034578,881748,669529,3136140,2078900,585859,3716226,1729179,2377207,988039,3955949,1843202,4412166,1701023,17171118,3263635
2025-08-04,1217158,1931653,5310300,432034,867453,5749997,873570,905009,903022,1921601,1037185,883968,671215,3144039,2084135,587335,3725586,1733535,2383195,990526,3965912,1847843,4423278,1705307,17214363,3271855
2025-08-05,1213082,1925181,5292512,430586,864549,5730737,870642,901977,899998,1915165,1033709,881008,668967,3133507,2077155,585367,3713106,1727727,2375211,987210,3952628,1841655,4408462,1699595,17156703,3260895
2025-08-06,1213082,1925181,5292512,430586,864549,5730737,870642,901977,899998,1915165,1033709,881008,668967,3133507,2077155,585367,3713106,1727727,2375211,987210,3952628,1841655,4408462,1699595,17156703,3260895
2025-08-07,1207987,1917091,5270277,428776,860919,5706662,866982,898187,896218,1907120,1029364,877308,666157,3120342,2068430,582907,3697506,1720467,2365231,983065,3936023,1833920,4389942,1692455,17084628,3247195
2025-08-08,1207987,1917091,5270277,428776,860919,5706662,866982,898187,896218,1907120,1029364,877308,666157,3120342,2068430,582907,3697506,1720467,2365231,983065,3936023,1833920,4389942,1692455,17084628,3247195
2025-08-11,1208287,1917591,5271877,428876,861119,5708262,867282,898487,896518,1907720,1029664,877508,666357,3121242,2069030,583007,3698606,1720967,2365931,983365,3937123,1834420,4391242,1692955,17089628,3248195
2025-08-12,1208287,1917591,5271877,428876,861119,5708262,867282,898487,896518,1907720,1029664,877508,666357,3121242,2069030,583007,3698606,1720967,2365931,983365,3937123,1834420,4391242,1692955,17089628,3248195
2025-08-13,1208287,1917591,5271877,428876,861119,5708262,867282,898487,896518,1907720,1029664,877508,666357,3121242,2069030,583007,3698606,1720967,2365931,983365,3937123,1834420,4391242,1692955,17089628,3248195
2025-08-14,1215420,1928917,5303013,431410,866208,5741974,872406,903793,901810,1918990,1035747,882688,670291,3139673,2081252,586451,3720446,1731131,2379903,989175,3960377,1845256,4417177,1702951,17190554,3267375
2025-08-15,1215420,1928917,5303013,431410,866208,5741974,872406,903793,901810,1918990,1035747,882688,670291,3139673,2081252,586451,3720446,1731131,2379903,989175,3960377,1845256,4417177,1702951,17190554,3267375
2025-08-18,1213382,1925681,5294117,430686,864754,5732342,870942,902277,900298,1915770,1034009,881208,669167,3134405,2077760,585467,3714204,1728227,2375911,987515,3953733,1842160,4409767,1700095,17161716,3261893
2025-08-19,1215422,1928919,5303021,431410,866208,5741984,872406,903795,901812,1918992,1035749,882690,670293,3139677,2081254,586451,3720450,1731133,2379907,989175,3960383,1845258,4417183,1702955,17190580,3267379
2025-08-20,1172662,1861202,5116585,416244,835747,5540081,841730,871958,870061,1851519,999339,851727,646684,3029229,2008033,565895,3589661,1670254,2296193,954385,3821108,1780451,4261839,1643065,16586204,3152530
2025-08-21,1205302,1913010,5259049,427828,859011,5694353,865154,896246,894285,1903071,1027179,875439,664700,3113581,2063937,581639,3689597,1716750,2360129,980945,3927508,1830019,4380495,1688825,17048028,3240306
2025-08-22,1213462,1925962,5294665,430724,864827,5732921,871010,902318,900341,1915959,1034139,881367,669204,3134669,2077913,585575,3714581,1728374,2376113,987585,3954108,1842411,4410159,1700265,17163484,3262250
2025-08-25,1212442,1924343,5290213,430362,864100,5728100,870278,901559,899584,1914348,1033269,880626,668641,3132033,2076166,585083,3711458,1726921,2374115,986755,3950783,1840862,4406451,1698835,17149052,3259507
2025-08-26,1212442,1924343,5290213,430362,864100,5728100,870278,901559,899584,1914348,1033269,880626,668641,3132033,2076166,585083,3711458,1726921,2374115,986755,3950783,1840862,4406451,1698835,17149052,3259507
2025-08-27,1216526,1930823,5308029,431810,867012,5747392,873210,904595,902612,1920796,1036749,883590,670893,3142581,2083158,587055,3723958,1732737,2382111,990079,3964087,1847062,4421291,1704555,17206808,3270483
2025-08-28,1221631,1938923,5330299,433620,870652,5771507,876875,908390,906397,1928856,1041099,887295,673708,3155766,2091898,589520,3739583,1740007,2392106,994234,3980717,1854812,4439841,1711705,17279003,3284203
2025-08-29,1227757,1948643,5357023,435792,875020,5800445,881273,912944,910939,1938528,1046319,891741,677086,3171588,2102386,592478,3758333,1748731,2404100,999220,4000673,1864112,4462101,1720285,17365637,3300667
2025-09-02,1220610,1937294,5325818,433249,869924,5766657,876142,907622,905631,1927235,1040229,886545,673145,3153111,2090141,589027,3736440,1738544,2390098,993403,3977373,1853253,4436113,1710266,17264492,3281441
2025-09-03,1221632,1938915,5330276,433612,870652,5771484,876875,908382,906389,1928848,1041100,887287,673708,3155750,2091890,589520,3739567,1739999,2392099,994234,3980702,1854804,4439826,1711698,17278942,3284188
2025-09-04,1235940,1961623,5392688,438694,880844,5839062,887137,919022,917001,1951430,1053294,897675,681590,3192696,2116390,596422,3783359,1760369,2420113,1005882,4027308,1876518,4491808,1731746,17481270,3322646
2025-09-05,1228779,1950262,5361461,436153,875741,5805245,881999,913702,911688,1940132,1047197,892474,677642,3174209,2104133,592971,3761449,1750177,2406099,1000058,4003984,1865654,4465796,1721715,17380036,3303403
2025-09-08,1234394,1958977,5385676,438168,879686,5831510,885969,917907,915883,1948907,1051957,896489,680762,3188619,2113693,595641,3778404,1758162,2417014,1004518,4022149,1874019,4485986,1729580,17458576,3318353
2025-09-09,1241555,1970345,5416917,440709,884789,5865341,891107,923234,921196,1960212,1058061,901690,684710,3207120,2125957,599099,3800321,1768361,2431035,1010349,4045480,1884890,4512012,1739611,17559859,3337603
2025-09-10,1241555,1970345,5416917,440709,884789,5865341,891107,923234,921196,1960212,1058061,901690,684710,3207120,2125957,599099,3800321,1768361,2431035,1010349,4045480,1884890,4512012,1739611,17559859,3337603
2025-09-11,1266107,2009321,5524029,449421,902285,5981333,908723,941498,939412,1998972,1078989,919522,698246,3270552,2168005,610955,3875465,1803329,2479107,1030341,4125472,1922162,4601244,1774003,17907115,3403603
2025-09-12,1265084,2007697,5519566,449058,901556,5976500,907989,940737,938653,1997357,1078117,918779,697682,3267909,2166253,610461,3872334,1801872,2477104,1029508,4122139,1920609,4597526,1772570,17892646,3400853
2025-09-15,1255877,1993081,5479390,445791,894995,5933003,901383,933888,931822,1982822,1070269,912092,692606,3244122,2150485,606015,3844146,1788759,2459077,1022011,4092133,1906632,4564064,1759673,17762416,3376103
2025-09-16,1256377,1993981,5481790,445991,895395,5935603,901783,934288,932222,1983722,1070669,912492,692906,3245522,2151385,606215,3845846,1789459,2460177,1022511,4093933,1907532,4566064,1760373,17770216,3377503
