date,ecl_shares,stld_shares,ip_shares,pkg_shares,apd_shares,mos_shares,iff_shares,mlm_shares,fcx_shares,nem_shares,amcr_shares,avy_shares,alb_shares,dd_shares,sw_shares,ppg_shares,shw_shares,crh_shares,ctva_shares,ball_shares,vmc_shares,nue_shares,lin_shares,lyb_shares,cf_shares,dow_shares
2025-05-28,1004336,878562,3271566,553238,886620,1970966,1586422,379216,5727230,4825492,,498535,729567,2593923,3067757,1439475,923437,,3568395,1851626,819410,1456938,1897680,1608263,1079740,4367116
2025-05-30,998415,873332,3252272,550059,881441,1959262,1577140,377029,5693480,4797019,,495599,725175,2578599,3049651,1431017,918027,,3547339,1840771,814551,1448368,1886438,1598841,1073343,4341427
2025-06-02,994803,870172,3240504,548071,878253,1952174,1571436,375665,5672880,4779663,,493807,722551,2569271,3038619,1425841,914707,,3534507,1834111,811603,1443128,1879614,1593057,1069459,4325719
2025-06-03,996611,871754,3246392,549067,879849,1955722,1574292,376347,5683188,4788347,,494705,723863,2573939,3044141,1428431,916369,,3540929,1837443,813077,1445750,1883030,1595951,1071403,4333579
2025-06-04,974915,852770,3175688,537115,860697,1913122,1539996,368139,5559396,4684043,,483929,708095,2517875,2977829,1397327,896401,,3463793,1797411,795365,1414262,1842014,1561199,1048075,4239187
2025-06-05,1002535,877000,3265668,552255,885037,1967472,1583666,378599,5717136,4816923,,497599,728205,2589355,3062319,1436907,921761,,3562113,1848451,818005,1454422,1894284,1605439,1077835,4359377
2025-06-06,990770,866704,3227344,545768,874650,1944384,1565076,374153,5650043,4760386,,491762,719664,2558961,3026374,1420046,910945,,3520305,1826754,808411,1437353,1872054,1586602,1065186,4308222
2025-06-09,1005250,879376,3274512,553752,887434,1972800,1587956,379625,5732635,4829970,,498946,730176,2596369,3070614,1440798,924257,,3571761,1853458,820219,1458361,1899414,1609786,1080754,4371198
2025-07-07,1013738,1061520,4058900,686951,894069,2439086,1966653,442170,5884820,4526990,,601111,904688,3217766,3812949,1745291,926233,,3348575,2132995,924190,1774194,1891159,1976960,1245690,5434819
2025-07-08,1013738,1061520,4058900,686951,894069,2439086,1966653,442170,5884820,4526990,,601111,904688,3217766,3812949,1745291,926233,,3348575,2132995,924190,1774194,1891159,1976960,1245690,5434819
2025-07-09,1015396,1063256,4065542,688075,895531,2443076,1969871,442894,5894448,4534398,,602095,906168,3223030,3819187,1748147,927749,,3354055,2136485,925702,1777096,1894253,1980194,1247728,5443711
2025-07-10,1007935,1055444,4035653,683017,888952,2425121,1955390,439636,5851122,4501062,,597667,899508,3199342,3791116,1735295,920927,,3329395,2120780,918898,1764037,1880330,1965641,1238557,5403697
2025-07-11,1004619,1051972,4022369,680769,886028,2417141,1948954,438188,5831866,4486246,,595699,896548,3188814,3778640,1729583,917895,,3318435,2113800,915874,1758233,1874142,1959173,1234481,5385913
2025-07-14,1005448,1052840,4025690,681331,886759,2419136,1950563,438550,5836680,4489950,,596191,897288,3191446,3781759,1731011,918653,,3321175,2115545,916630,1759684,1875689,1960790,1235500,5390359
2025-07-15,1014567,1062388,4062221,687513,894800,2441081,1968262,442532,5889634,4530694,,601603,905428,3220398,3816068,1746719,926991,,3351315,2134740,924946,1775645,1892706,1978577,1246709,5439265
2025-07-16,1016225,1064124,4068863,688637,896262,2445071,1971480,443256,5899262,4538102,,602587,906908,3225662,3822306,1749575,928507,,3356795,2138230,926458,1778547,1895800,1981811,1248747,5448157
2025-07-17,1012909,1060648,4055579,686389,893334,2437087,1965044,441808,5880002,4523286,,600619,903948,3215130,3809826,1743863,925475,,3345835,2131250,923434,1772739,1889612,1975339,1244671,5430369
2025-07-18,1001303,1048482,4009085,678521,883086,2409143,1942518,436740,5812592,4471430,,593731,893588,3178268,3766146,1723871,914863,,3307475,2106820,912850,1752411,1867954,1952687,1230405,5368111
2025-07-21,999645,1046744,4002443,677397,881622,2405151,1939300,436016,5802962,4464022,,592747,892108,3173002,3759906,1721015,913347,,3301995,2103330,911338,1749507,1864860,1949451,1228367,5359217
2025-07-22,981407,1027626,3929381,665033,865518,2361239,1903902,428052,5697032,4382534,,581923,875828,3115076,3691266,1689599,896671,,3241715,2064940,894706,1717563,1830826,1913855,1205949,5261383
2025-07-23,979749,1025888,3922739,663909,864054,2357247,1900684,427328,5687402,4375126,,580939,874348,3109810,3685026,1686743,895155,,3236235,2061450,893194,1714659,1827732,1910619,1203911,5252489
2025-07-24,979749,1025888,3922739,663909,864054,2357247,1900684,427328,5687402,4375126,,580939,874348,3109810,3685026,1686743,895155,,3236235,2061450,893194,1714659,1827732,1910619,1203911,5252489
2025-07-25,983894,1030233,3939344,666719,867714,2367227,1908729,429138,5711477,4393646,,583399,878048,3122975,3700626,1693883,898945,,3249935,2070175,896974,1721919,1835467,1918709,1209006,5274724
2025-07-28,993842,1040661,3979196,673463,876498,2391179,1928037,433482,5769257,4438094,,589303,886928,3154571,3738066,1711019,908041,,3282815,2091115,906046,1739343,1854031,1938125,1221234,5328088
2025-07-29,994671,1041530,3982517,674025,877230,2393175,1929646,433844,5774072,4441798,,589795,887668,3157204,3741186,1712447,908799,,3285555,2092860,906802,1740795,1855578,1939743,1222253,5332535
2025-07-30,1000474,1047613,4005764,677959,882354,2407147,1940909,436378,5807777,4467726,,593239,892848,3175635,3763026,1722443,914105,,3304735,2105075,912094,1750959,1866407,1951069,1229386,5363664
2025-07-31,989697,1036316,3962591,670653,872838,2381199,1919992,431672,5745182,4419574,,586843,883228,3141406,3722466,1703879,904251,,3269115,2082390,902266,1732083,1846296,1930035,1216139,5305853
2025-08-01,988039,1034578,3955949,669529,871374,2377207,1916774,430948,5735552,4412166,,585859,881748,3136140,3716226,1701023,902735,,3263635,2078900,900754,1729179,1843202,1926799,1214101,5296959
2025-08-04,990526,1037185,3965912,671215,873570,2383195,1921601,432034,5749997,4423278,,587335,883968,3144039,3725586,1705307,905009,,3271855,2084135,903022,1733535,1847843,1931653,1217158,5310300
2025-08-05,987210,1033709,3952628,668967,870642,2375211,1915165,430586,5730737,4408462,,585367,881008,3133507,3713106,1699595,901977,,3260895,2077155,899998,1727727,1841655,1925181,1213082,5292512
2025-08-06,987210,1033709,3952628,668967,870642,2375211,1915165,430586,5730737,4408462,,585367,881008,3133507,3713106,1699595,901977,,3260895,2077155,899998,1727727,1841655,1925181,1213082,5292512
2025-08-07,983065,1029364,3936023,666157,866982,2365231,1907120,428776,5706662,4389942,,582907,877308,3120342,3697506,1692455,898187,,3247195,2068430,896218,1720467,1833920,1917091,1207987,5270277
2025-08-08,983065,1029364,3936023,666157,866982,2365231,1907120,428776,5706662,4389942,,582907,877308,3120342,3697506,1692455,898187,,3247195,2068430,896218,1720467,1833920,1917091,1207987,5270277
2025-08-11,983365,1029664,3937123,666357,867282,2365931,1907720,428876,5708262,4391242,,583007,877508,3121242,3698606,1692955,898487,,3248195,2069030,896518,1720967,1834420,1917591,1208287,5271877
2025-08-12,983365,1029664,3937123,666357,867282,2365931,1907720,428876,5708262,4391242,,583007,877508,3121242,3698606,1692955,898487,,3248195,2069030,896518,1720967,1834420,1917591,1208287,5271877
2025-08-13,983365,1029664,3937123,666357,867282,2365931,1907720,428876,5708262,4391242,,583007,877508,3121242,3698606,1692955,898487,,3248195,2069030,896518,1720967,1834420,1917591,1208287,5271877
2025-08-14,989175,1035747,3960377,670291,872406,2379903,1918990,431410,5741974,4417177,,586451,882688,3139673,3720446,1702951,903793,,3267375,2081252,901810,1731131,1845256,1928917,1215420,5303013
2025-08-15,989175,1035747,3960377,670291,872406,2379903,1918990,431410,5741974,4417177,,586451,882688,3139673,3720446,1702951,903793,,3267375,2081252,901810,1731131,1845256,1928917,1215420,5303013
2025-08-18,987515,1034009,3953733,669167,870942,2375911,1915770,430686,5732342,4409767,,585467,881208,3134405,3714204,1700095,902277,,3261893,2077760,900298,1728227,1842160,1925681,1213382,5294117
2025-08-19,989175,1035749,3960383,670293,872406,2379907,1918992,431410,5741984,4417183,,586451,882690,3139677,3720450,1702955,903795,,3267379,2081254,901812,1731133,1845258,1928919,1215422,5303021
2025-08-20,954385,999339,3821108,646684,841730,2296193,1851519,416244,5540081,4261839,,565895,851727,3029229,3589661,1643065,871958,,3152530,2008033,870061,1670254,1780451,1861202,1172662,5116585
2025-08-21,980945,1027179,3927508,664700,865154,2360129,1903071,427828,5694353,4380495,,581639,875439,3113581,3689597,1688825,896246,,3240306,2063937,894285,1716750,1830019,1913010,1205302,5259049
2025-08-22,987585,1034139,3954108,669204,871010,2376113,1915959,430724,5732921,4410159,,585575,881367,3134669,3714581,1700265,902318,,3262250,2077913,900341,1728374,1842411,1925962,1213462,5294665
2025-08-25,986755,1033269,3950783,668641,870278,2374115,1914348,430362,5728100,4406451,,585083,880626,3132033,3711458,1698835,901559,,3259507,2076166,899584,1726921,1840862,1924343,1212442,5290213
2025-08-26,986755,1033269,3950783,668641,870278,2374115,1914348,430362,5728100,4406451,,585083,880626,3132033,3711458,1698835,901559,,3259507,2076166,899584,1726921,1840862,1924343,1212442,5290213
2025-08-27,990079,1036749,3964087,670893,873210,2382111,1920796,431810,5747392,4421291,,587055,883590,3142581,3723958,1704555,904595,,3270483,2083158,902612,1732737,1847062,1930823,1216526,5308029
2025-08-28,994234,1041099,3980717,673708,876875,2392106,1928856,433620,5771507,4439841,,589520,887295,3155766,3739583,1711705,908390,,3284203,2091898,906397,1740007,1854812,1938923,1221631,5330299
2025-08-29,999220,1046319,4000673,677086,881273,2404100,1938528,435792,5800445,4462101,,592478,891741,3171588,3758333,1720285,912944,,3300667,2102386,910939,1748731,1864112,1948643,1227757,5357023
2025-09-02,993403,1040229,3977373,673145,876142,2390098,1927235,433249,5766657,4436113,,589027,886545,3153111,3736440,1710266,907622,,3281441,2090141,905631,1738544,1853253,1937294,1220610,5325818
2025-09-03,994234,1041100,3980702,673708,876875,2392099,1928848,433612,5771484,4439826,,589520,887287,3155750,3739567,1711698,908382,,3284188,2091890,906389,1739999,1854804,1938915,1221632,5330276
2025-09-04,1005882,1053294,4027308,681590,887137,2420113,1951430,438694,5839062,4491808,,596422,897675,3192696,3783359,1731746,919022,,3322646,2116390,917001,1760369,1876518,1961623,1235940,5392688
2025-09-05,1000058,1047197,4003984,677642,881999,2406099,1940132,436153,5805245,4465796,,592971,892474,3174209,3761449,1721715,913702,,3303403,2104133,911688,1750177,1865654,1950262,1228779,5361461
2025-09-08,1004518,1051957,4022149,680762,885969,2417014,1948907,438168,5831510,4485986,,595641,896489,3188619,3778404,1729580,917907,,3318353,2113693,915883,1758162,1874019,1958977,1234394,5385676
2025-09-09,1010349,1058061,4045480,684710,891107,2431035,1960212,440709,5865341,4512012,,599099,901690,3207120,3800321,1739611,923234,,3337603,2125957,921196,1768361,1884890,1970345,1241555,5416917
2025-09-10,1010349,1058061,4045480,684710,891107,2431035,1960212,440709,5865341,4512012,,599099,901690,3207120,3800321,1739611,923234,,3337603,2125957,921196,1768361,1884890,1970345,1241555,5416917
2025-09-11,1030341,1078989,4125472,698246,908723,2479107,1998972,449421,5981333,4601244,,610955,919522,3270552,3875465,1774003,941498,,3403603,2168005,939412,1803329,1922162,2009321,1266107,5524029
2025-09-12,1029508,1078117,4122139,697682,907989,2477104,1997357,449058,5976500,4597526,,610461,918779,3267909,3872334,1772570,940737,,3400853,2166253,938653,1801872,1920609,2007697,1265084,5519566
2025-09-15,1022011,1070269,4092133,692606,901383,2459077,1982822,445791,5933003,4564064,,606015,912092,3244122,3844146,1759673,933888,,3376103,2150485,931822,1788759,1906632,1993081,1255877,5479390
2025-09-16,1022511,1070669,4093933,692906,901783,2460177,1983722,445991,5935603,4566064,,606215,912492,3245522,3845846,1760373,934288,,3377503,2151385,932222,1789459,1907532,1993981,1256377,5481790
2025-09-17,1022511,1070669,4093933,692906,901783,2460177,1983722,445991,5935603,4566064,,606215,912492,3245522,3845846,1760373,934288,,3377503,2151385,932222,1789459,1907532,1993981,1256377,5481790
2025-09-18,1025010,1073285,4103938,694598,903988,2466189,1988570,447080,5950108,4577224,,607697,914721,3253454,3855245,1764675,936571,,3385756,2156644,934499,1793833,1912194,1998853,1259446,5495188
2025-09-19,1081714,1031317,3935222,666130,943104,2365469,1910142,403832,6084096,4654696,,581181,877169,3120782,3891517,1682243,982623,,3470096,2028440,845947,1710809,1986962,1917869,1207226,5283232
2025-09-22,1062971,1013556,3867291,654627,926855,2324739,1877203,396902,5979152,4574438,,571227,862033,3067016,3824442,1653210,965681,,3410245,1993385,831357,1681293,1952721,1884804,1186441,5192101
2025-09-23,1062971,1013556,3867291,654627,926855,2324739,1877203,396902,5979152,4574438,,571227,862033,3067016,3824442,1653210,965681,,3410245,1993385,831357,1681293,1952721,1884804,1186441,5192101
2025-09-24,1070035,1020284,3892979,658971,933007,2340179,1889667,399542,6018864,4604822,,575019,867761,3087384,3849842,1664186,972097,,3432893,2006625,836877,1692461,1965689,1897324,1194321,5226589
2025-09-25,1069152,1019443,3889768,658428,932238,2338249,1888109,399212,6013900,4601024,,574545,867045,3084838,3846667,1662814,971295,,3430062,2004970,836187,1691065,1964068,1895759,1193336,5222279
2025-09-26,1066503,1016920,3880135,656799,929931,2332459,1883435,398222,5999008,4589630,,573123,864897,3077200,3837142,1658698,968889,,3421569,2000005,834117,1686877,1959205,1891064,1190381,5209349
2025-09-29,1073567,1023648,3905823,661143,936083,2347899,1895899,400862,6038720,4620014,,576915,870625,3097568,3862542,1669674,975305,,3444217,2013245,839637,1698045,1972173,1903584,1198261,5243829
2025-09-30,1083580,1033210,3942244,667327,944753,2369729,1913648,404592,6095035,4663092,,582229,878701,3126385,3898567,1685277,984327,,3476269,2032050,847527,1713901,1990604,1921299,1209396,5292750
2025-10-01,1082697,1032368,3939032,666783,943983,2367798,1912089,404262,6090069,4659293,,581755,877985,3123838,3895391,1683904,983525,,3473437,2030394,846837,1712505,1988982,1919734,1208411,5288438
2025-10-02,1091044,1040346,3969449,671879,951313,2386077,1926829,407432,6136972,4695193,,586330,884729,3147970,3925384,1696861,991143,,3500234,2045998,853356,1725678,2004280,1934528,1217685,5329164
2025-10-03,1096342,1045398,3988727,675143,955933,2397663,1936189,409412,6166774,4717993,,589180,889025,3163258,3944446,1705099,995955,,3517232,2055934,857502,1734060,2014012,1943924,1223601,5355042
2025-10-06,1100757,1049608,4004792,677863,959783,2407318,1943989,411062,6191609,4736993,,591555,892605,3175998,3960331,1711964,999965,,3531397,2064214,860957,1741045,2022122,1951754,1228531,5376607
2025-10-07,1108704,1057186,4033709,682759,966713,2424697,1958029,414032,6236312,4771193,,595830,899049,3198930,3988924,1724321,1007183,,3556894,2079118,867176,1753618,2036720,1965848,1237405,5415424
2025-10-08,1114002,1062238,4052987,686023,971333,2436283,1967389,416012,6266114,4793993,,598680,903345,3214218,4007986,1732559,1011995,,3573892,2089054,871322,1762000,2046452,1975244,1243321,5441302
2025-10-09,1114002,1062238,4052987,686023,971333,2436283,1967389,416012,6266114,4793993,,598680,903345,3214218,4007986,1732559,1011995,,3573892,2089054,871322,1762000,2046452,1975244,1243321,5441302
2025-10-10,1091927,1041188,3972662,672423,952083,2388008,1928389,407762,6141939,4698993,,586805,885445,3150518,3928561,1698234,991945,,3503067,2047654,854047,1727075,2005902,1936094,1218671,5333477
2025-10-13,1097225,1046240,3991940,675687,956703,2399594,1937749,409742,6171741,4721793,,589655,889741,3165806,3947623,1706472,996757,,3520065,2057590,858193,1735457,2015634,1945490,1224587,5359355
2025-10-14,1101640,1050450,4008005,678407,960553,2409249,1945549,411392,6196576,4740793,,592030,893321,3178546,3963508,1713337,1000767,,3534230,2065870,861648,1742442,2023744,1953320,1229517,5380920
2025-10-15,1100757,1049608,4004792,677863,959783,2407318,1943989,411062,6191609,4736993,,591555,892605,3175998,3960331,1711964,999965,,3531397,2064214,860957,1741045,2022122,1951754,1228531,5376607
2025-10-16,1114302,1062438,4053687,686123,971433,2436798,1967689,416012,6267329,4794908,,598780,903545,3214818,4008801,1732874,1012195,,3574607,2089454,871422,1762300,2046867,1975644,1243621,5442317
2025-10-17,1112536,1060754,4047261,685035,969893,2432934,1964569,415352,6257393,4787306,,597830,902113,3209722,4002445,1730126,1010591,,3568939,2086142,870040,1759506,2043621,1972512,1241649,5433689
2025-10-20,1126664,1074226,4098669,693739,982213,2463846,1989529,420632,6336881,4848122,,605430,913569,3250490,4053293,1752110,1023423,,3614283,2112638,881096,1781858,2069589,1997568,1257425,5502713
2025-10-21,1130196,1077594,4111521,695915,985293,2471574,1995769,421952,6356753,4863326,,607330,916433,3260682,4066005,1757606,1026631,,3625619,2119262,883860,1787446,2076081,2003832,1261369,5519969
2025-10-22,1126664,1074226,4098669,693739,982213,2463846,1989529,420632,6336881,4848122,,605430,913569,3250490,4053293,1752110,1023423,,3614283,2112638,881096,1781858,2069589,1997568,1257425,5502713
2025-10-23,1127547,1075068,4101882,694283,982983,2465778,1991089,420962,6341849,4851923,,605905,914285,3253038,4056471,1753484,1024225,,3617117,2114294,881787,1783255,2071212,1999134,1258411,5507027
2025-10-24,1124898,1072542,4092243,692651,980673,2459982,1986409,419972,6326945,4840520,,604480,912137,3245394,4046937,1749362,1021819,,3608615,2109326,879714,1779064,2066343,1994436,1255453,5494085
2025-10-27,1124898,1072542,4092243,692651,980673,2459982,1986409,419972,6326945,4840520,,604480,912137,3245394,4046937,1749362,1021819,,3608615,2109326,879714,1779064,2066343,1994436,1255453,5494085
2025-10-28,1127547,1075068,4101882,694283,982983,2465778,1991089,420962,6341849,4851923,,605905,914285,3253038,4056471,1753484,1024225,,3617114,2114294,881787,1783255,2071209,1999134,1258411,5507027
2025-10-29,1124015,1071700,4089030,692107,979903,2458050,1984849,419642,6321977,4836719,,604005,911421,3242846,4043759,1747988,1021017,,3605782,2107670,879023,1777667,2064721,1992870,1254467,5489771
2025-10-30,1129243,1076672,4108338,695411,984523,2469562,1994209,421622,6351765,4859535,,606805,915677,3258114,4062807,1756272,1025849,,3622710,2117666,883179,1786019,2074473,2002226,1260343,5515695
2025-10-31,1129243,1076672,4108338,695411,984523,2469562,1994209,421622,6351765,4859535,,606805,915677,3258114,4062807,1756272,1025849,,3622710,2117666,883179,1786019,2074473,2002226,1260343,5515695
2025-11-03,1181083,1126122,4296818,727311,1029763,2582922,2085779,440972,6643255,5082445,,634615,957787,3407594,4249237,1836802,1072889,,3789020,2214796,923709,1867979,2169613,2094166,1318223,5768795
2025-11-04,1181083,1126122,4296818,727311,1029763,2582922,2085779,440972,6643255,5082445,,634615,957787,3407594,4249237,1836802,1072889,,3789020,2214796,923709,1867979,2169613,2094166,1318223,5768795
2025-11-05,1165829,1111559,4241338,717905,1016449,2549546,2058784,435297,6557417,5016801,,626431,945358,3363599,4194292,1813075,1059027,,3740018,2186198,911783,1843883,2141585,2067079,1301146,5694233
2025-11-06,1203180,1147188,4377253,740906,1049003,2631218,2124753,449237,6767542,5177562,,646521,975657,3471388,4328690,1871172,1092975,,3859861,2256267,941016,1902964,2210219,2133294,1342843,5876683
2025-11-07,1162185,1108083,4228078,715661,1013273,2541578,2052348,433937,6536917,5001117,,624471,942402,3353083,4181180,1807407,1055715,,3728326,2179362,908931,1838119,2134889,2060619,1297078,5676433
2025-11-10,1163096,1108952,4231393,716222,1014067,2543570,2053957,434277,6542042,5005038,,624961,943141,3355712,4184458,1808824,1056543,,3731249,2181071,909644,1839560,2136563,2062234,1298095,5680883
2025-11-11,1144285,1091003,4162978,704641,997673,2502438,2020768,427257,6436217,4924097,,614871,927922,3301403,4116720,1779567,1039435,,3670866,2145782,894911,1809799,2102009,2028919,1277138,5588933
2025-11-12,1120599,1068409,4076762,690055,977003,2450620,1978934,418417,6302941,4822125,,602131,908708,3233049,4031466,1742725,1017907,,3594842,2101348,876373,1772333,2058485,1986903,1250696,5473207
2025-11-13,1100557,1049291,4003810,677713,959513,2406774,1943536,410937,6190169,4735841,,591351,892450,3175211,3959328,1711551,999691,,3530514,2063750,860687,1740631,2021657,1951351,1228322,5375285
2025-11-14,1075049,1024959,3910962,662005,937253,2350970,1898484,401417,6046641,4626025,,577631,871758,3101599,3867516,1671875,976507,,3448642,2015898,840723,1700283,1974785,1906103,1199846,5250657
2025-11-17,1075049,1024959,3910962,662005,937253,2350970,1898484,401417,6046641,4626025,,577631,871758,3101599,3867516,1671875,976507,,3448642,2015898,840723,1700283,1974785,1906103,1199846,5250657
2025-11-18,1072313,1022349,3901005,660319,934868,2344985,1893651,400394,6031248,4614247,,576161,869538,3093703,3857670,1667618,974020,,3439864,2010765,838584,1695954,1969757,1901252,1196792,5237289
2025-11-19,1069577,1019739,3891048,658633,932483,2339000,1888818,399371,6015855,4602469,,574691,867318,3085807,3847824,1663361,971533,,3431086,2005632,836445,1691625,1964729,1896401,1193738,5223921
2025-11-20,1061369,1011909,3861177,653575,925328,2321045,1874319,396302,5969676,4567135,,570281,860658,3062119,3818286,1650590,964072,,3404752,1990233,830028,1678638,1949645,1881848,1184576,5183817
2025-11-21,1048601,999729,3814711,645707,914198,2293115,1851765,391528,5897842,4512171,,563421,850298,3025271,3772338,1630724,952466,,3363788,1966279,820046,1658436,1926181,1859210,1170324,5121433
2025-11-24,1052249,1003209,3827987,647955,917378,2301095,1858209,392892,5918366,4527875,,565381,853258,3035799,3785466,1636400,955782,,3375492,1973123,822898,1664208,1932885,1865678,1174396,5139257
2025-11-25,1047689,998859,3811392,645145,913403,2291120,1850154,391187,5892711,4508250,,562931,849558,3022639,3769056,1629305,951637,,3360862,1964568,819333,1656993,1924505,1857593,1169306,5116977
2025-11-26,1052249,1003209,3827987,647955,917378,2301095,1858209,392892,5918366,4527875,,565381,853258,3035799,3785466,1636400,955782,,3375492,1973123,822898,1664208,1932885,1865678,1174396,5139257
2025-11-28,1051497,1002539,3825468,647493,916783,2299500,1856898,392591,5914435,4524850,,564991,852618,3033767,3782984,1635281,955193,,3373266,1971812,822385,1663065,1931609,1864361,1173578,5135901
2025-12-01,1050633,1001699,3822230,646969,915993,2297610,1855376,392269,5909471,4521098,,564511,851938,3031203,3779818,1633943,954375,,3370412,1970190,821677,1661679,1929977,1862825,1172542,5131589
2025-12-02,1027808,979924,3739180,632919,896093,2247685,1815051,383744,5781046,4422848,,552236,833413,2965328,3697693,1598443,933625,,3297162,1927365,803827,1625579,1888027,1822350,1147067,5020089
2025-12-03,1038776,990376,3779080,639675,905657,2271673,1834419,387836,5842726,4470044,,558128,842305,2996972,3737149,1615495,943585,,3332346,1947933,812407,1642919,1908175,1841790,1159307,5073657
2025-12-04,1036034,987763,3769105,637986,903266,2265676,1829577,386813,5827306,4458245,,556655,840082,2989061,3727285,1611232,941095,,3323550,1942791,810262,1638584,1903138,1836930,1156247,5060265
2025-12-05,1028714,980787,3742489,633482,896890,2249676,1816657,384085,5786154,4426765,,552727,834146,2967949,3700965,1599856,934447,,3300078,1929071,804542,1627016,1889698,1823962,1148079,5024529
2025-12-08,1028714,980787,3742489,633482,896890,2249676,1816657,384085,5786154,4426765,,552727,834146,2967949,3700965,1599856,934447,,3300078,1929071,804542,1627016,1889698,1823962,1148079,5024529
2025-12-09,1043795,995175,3797401,642788,910057,2282676,1843321,389728,5871030,4491709,,560845,846389,3011476,3755250,1623319,948142,,3348489,1957385,816356,1650875,1917418,1850725,1164909,5098251
2025-12-10,1054763,1005639,3837337,649556,919633,2306676,1862713,393832,5932758,4538941,,566749,855293,3043132,3794730,1640383,958102,,3383697,1977977,824948,1668227,1937578,1870189,1177149,5151867
2025-12-11,1053849,1004767,3834009,648992,918835,2304676,1861097,393490,5927614,4535005,,566257,854551,3040494,3791440,1638961,957272,,3380763,1976261,824232,1666781,1935898,1868567,1176129,5147399
2025-12-12,1063903,1014359,3870617,655196,927613,2326676,1878873,397252,5984198,4578301,,571669,862713,3069512,3827630,1654603,966402,,3413037,1995137,832108,1682687,1954378,1886409,1187349,5196547
2025-12-15,1077613,1027439,3920537,663656,939583,2356676,1903113,402382,6061358,4637341,,579049,873843,3109082,3876980,1675933,978852,,3457047,2020877,842848,1704377,1979578,1910739,1202649,5263567
