date,lin_shares,pkg_shares,ppg_shares,apd_shares,alb_shares,sols_shares,ip_shares,nue_shares,avy_shares,vmc_shares,sw_shares,cf_shares,nem_shares,dd_shares,ctva_shares,lyb_shares,shw_shares,stld_shares,ball_shares,dow_shares,fcx_shares,iff_shares,ecl_shares,mlm_shares,mos_shares,amcr_shares
2025-07-07,1891159,686951,1745291,894069,904688,,4058900,1774194,601111,924190,3812949,1245690,4526990,3217766,3348575,1976960,926233,1061520,2132995,5434819,5884820,1966653,1013738,442170,2439086,17618018
2025-07-08,1891159,686951,1745291,894069,904688,,4058900,1774194,601111,924190,3812949,1245690,4526990,3217766,3348575,1976960,926233,1061520,2132995,5434819,5884820,1966653,1013738,442170,2439086,17618018
2025-07-09,1894253,688075,1748147,895531,906168,,4065542,1777096,602095,925702,3819187,1247728,4534398,3223030,3354055,1980194,927749,1063256,2136485,5443711,5894448,1969871,1015396,442894,2443076,17646846
2025-07-10,1880330,683017,1735295,888952,899508,,4035653,1764037,597667,918898,3791116,1238557,4501062,3199342,3329395,1965641,920927,1055444,2120780,5403697,5851122,1955390,1007935,439636,2425121,17517120
2025-07-11,1874142,680769,1729583,886028,896548,,4022369,1758233,595699,915874,3778640,1234481,4486246,3188814,3318435,1959173,917895,1051972,2113800,5385913,5831866,1948954,1004619,438188,2417141,17459464
2025-07-14,1875689,681331,1731011,886759,897288,,4025690,1759684,596191,916630,3781759,1235500,4489950,3191446,3321175,1960790,918653,1052840,2115545,5390359,5836680,1950563,1005448,438550,2419136,17473878
2025-07-15,1892706,687513,1746719,894800,905428,,4062221,1775645,601603,924946,3816068,1246709,4530694,3220398,3351315,1978577,926991,1062388,2134740,5439265,5889634,1968262,1014567,442532,2441081,17632432
2025-07-16,1895800,688637,1749575,896262,906908,,4068863,1778547,602587,926458,3822306,1248747,4538102,3225662,3356795,1981811,928507,1064124,2138230,5448157,5899262,1971480,1016225,443256,2445071,17661260
2025-07-17,1889612,686389,1743863,893334,903948,,4055579,1772739,600619,923434,3809826,1244671,4523286,3215130,3345835,1975339,925475,1060648,2131250,5430369,5880002,1965044,1012909,441808,2437087,17603596
2025-07-18,1867954,678521,1723871,883086,893588,,4009085,1752411,593731,912850,3766146,1230405,4471430,3178268,3307475,1952687,914863,1048482,2106820,5368111,5812592,1942518,1001303,436740,2409143,17401772
2025-07-21,1864860,677397,1721015,881622,892108,,4002443,1749507,592747,911338,3759906,1228367,4464022,3173002,3301995,1949451,913347,1046744,2103330,5359217,5802962,1939300,999645,436016,2405151,17372940
2025-07-22,1830826,665033,1689599,865518,875828,,3929381,1717563,581923,894706,3691266,1205949,4382534,3115076,3241715,1913855,896671,1027626,2064940,5261383,5697032,1903902,981407,428052,2361239,17055788
2025-07-23,1827732,663909,1686743,864054,874348,,3922739,1714659,580939,893194,3685026,1203911,4375126,3109810,3236235,1910619,895155,1025888,2061450,5252489,5687402,1900684,979749,427328,2357247,17026956
2025-07-24,1827732,663909,1686743,864054,874348,,3922739,1714659,580939,893194,3685026,1203911,4375126,3109810,3236235,1910619,895155,1025888,2061450,5252489,5687402,1900684,979749,427328,2357247,17026956
2025-07-25,1835467,666719,1693883,867714,878048,,3939344,1721919,583399,896974,3700626,1209006,4393646,3122975,3249935,1918709,898945,1030233,2070175,5274724,5711477,1908729,983894,429138,2367227,17099036
2025-07-28,1854031,673463,1711019,876498,886928,,3979196,1739343,589303,906046,3738066,1221234,4438094,3154571,3282815,1938125,908041,1040661,2091115,5328088,5769257,1928037,993842,433482,2391179,17272023
2025-07-29,1855578,674025,1712447,877230,887668,,3982517,1740795,589795,906802,3741186,1222253,4441798,3157204,3285555,1939743,908799,1041530,2092860,5332535,5774072,1929646,994671,433844,2393175,17286438
2025-07-30,1866407,677959,1722443,882354,892848,,4005764,1750959,593239,912094,3763026,1229386,4467726,3175635,3304735,1951069,914105,1047613,2105075,5363664,5807777,1940909,1000474,436378,2407147,17387343
2025-07-31,1846296,670653,1703879,872838,883228,,3962591,1732083,586843,902266,3722466,1216139,4419574,3141406,3269115,1930035,904251,1036316,2082390,5305853,5745182,1919992,989697,431672,2381199,17199948
2025-08-01,1843202,669529,1701023,871374,881748,,3955949,1729179,585859,900754,3716226,1214101,4412166,3136140,3263635,1926799,902735,1034578,2078900,5296959,5735552,1916774,988039,430948,2377207,17171118
2025-08-04,1847843,671215,1705307,873570,883968,,3965912,1733535,587335,903022,3725586,1217158,4423278,3144039,3271855,1931653,905009,1037185,2084135,5310300,5749997,1921601,990526,432034,2383195,17214363
2025-08-05,1841655,668967,1699595,870642,881008,,3952628,1727727,585367,899998,3713106,1213082,4408462,3133507,3260895,1925181,901977,1033709,2077155,5292512,5730737,1915165,987210,430586,2375211,17156703
2025-08-06,1841655,668967,1699595,870642,881008,,3952628,1727727,585367,899998,3713106,1213082,4408462,3133507,3260895,1925181,901977,1033709,2077155,5292512,5730737,1915165,987210,430586,2375211,17156703
2025-08-07,1833920,666157,1692455,866982,877308,,3936023,1720467,582907,896218,3697506,1207987,4389942,3120342,3247195,1917091,898187,1029364,2068430,5270277,5706662,1907120,983065,428776,2365231,17084628
2025-08-08,1833920,666157,1692455,866982,877308,,3936023,1720467,582907,896218,3697506,1207987,4389942,3120342,3247195,1917091,898187,1029364,2068430,5270277,5706662,1907120,983065,428776,2365231,17084628
2025-08-11,1834420,666357,1692955,867282,877508,,3937123,1720967,583007,896518,3698606,1208287,4391242,3121242,3248195,1917591,898487,1029664,2069030,5271877,5708262,1907720,983365,428876,2365931,17089628
2025-08-12,1834420,666357,1692955,867282,877508,,3937123,1720967,583007,896518,3698606,1208287,4391242,3121242,3248195,1917591,898487,1029664,2069030,5271877,5708262,1907720,983365,428876,2365931,17089628
2025-08-13,1834420,666357,1692955,867282,877508,,3937123,1720967,583007,896518,3698606,1208287,4391242,3121242,3248195,1917591,898487,1029664,2069030,5271877,5708262,1907720,983365,428876,2365931,17089628
2025-08-14,1845256,670291,1702951,872406,882688,,3960377,1731131,586451,901810,3720446,1215420,4417177,3139673,3267375,1928917,903793,1035747,2081252,5303013,5741974,1918990,989175,431410,2379903,17190554
2025-08-15,1845256,670291,1702951,872406,882688,,3960377,1731131,586451,901810,3720446,1215420,4417177,3139673,3267375,1928917,903793,1035747,2081252,5303013,5741974,1918990,989175,431410,2379903,17190554
2025-08-18,1842160,669167,1700095,870942,881208,,3953733,1728227,585467,900298,3714204,1213382,4409767,3134405,3261893,1925681,902277,1034009,2077760,5294117,5732342,1915770,987515,430686,2375911,17161716
2025-08-19,1845258,670293,1702955,872406,882690,,3960383,1731133,586451,901812,3720450,1215422,4417183,3139677,3267379,1928919,903795,1035749,2081254,5303021,5741984,1918992,989175,431410,2379907,17190580
2025-08-20,1780451,646684,1643065,841730,851727,,3821108,1670254,565895,870061,3589661,1172662,4261839,3029229,3152530,1861202,871958,999339,2008033,5116585,5540081,1851519,954385,416244,2296193,16586204
2025-08-21,1830019,664700,1688825,865154,875439,,3927508,1716750,581639,894285,3689597,1205302,4380495,3113581,3240306,1913010,896246,1027179,2063937,5259049,5694353,1903071,980945,427828,2360129,17048028
2025-08-22,1842411,669204,1700265,871010,881367,,3954108,1728374,585575,900341,3714581,1213462,4410159,3134669,3262250,1925962,902318,1034139,2077913,5294665,5732921,1915959,987585,430724,2376113,17163484
2025-08-25,1840862,668641,1698835,870278,880626,,3950783,1726921,585083,899584,3711458,1212442,4406451,3132033,3259507,1924343,901559,1033269,2076166,5290213,5728100,1914348,986755,430362,2374115,17149052
2025-08-26,1840862,668641,1698835,870278,880626,,3950783,1726921,585083,899584,3711458,1212442,4406451,3132033,3259507,1924343,901559,1033269,2076166,5290213,5728100,1914348,986755,430362,2374115,17149052
2025-08-27,1847062,670893,1704555,873210,883590,,3964087,1732737,587055,902612,3723958,1216526,4421291,3142581,3270483,1930823,904595,1036749,2083158,5308029,5747392,1920796,990079,431810,2382111,17206808
2025-08-28,1854812,673708,1711705,876875,887295,,3980717,1740007,589520,906397,3739583,1221631,4439841,3155766,3284203,1938923,908390,1041099,2091898,5330299,5771507,1928856,994234,433620,2392106,17279003
2025-08-29,1864112,677086,1720285,881273,891741,,4000673,1748731,592478,910939,3758333,1227757,4462101,3171588,3300667,1948643,912944,1046319,2102386,5357023,5800445,1938528,999220,435792,2404100,17365637
2025-09-02,1853253,673145,1710266,876142,886545,,3977373,1738544,589027,905631,3736440,1220610,4436113,3153111,3281441,1937294,907622,1040229,2090141,5325818,5766657,1927235,993403,433249,2390098,17264492
2025-09-03,1854804,673708,1711698,876875,887287,,3980702,1739999,589520,906389,3739567,1221632,4439826,3155750,3284188,1938915,908382,1041100,2091890,5330276,5771484,1928848,994234,433612,2392099,17278942
2025-09-04,1876518,681590,1731746,887137,897675,,4027308,1760369,596422,917001,3783359,1235940,4491808,3192696,3322646,1961623,919022,1053294,2116390,5392688,5839062,1951430,1005882,438694,2420113,17481270
2025-09-05,1865654,677642,1721715,881999,892474,,4003984,1750177,592971,911688,3761449,1228779,4465796,3174209,3303403,1950262,913702,1047197,2104133,5361461,5805245,1940132,1000058,436153,2406099,17380036
2025-09-08,1874019,680762,1729580,885969,896489,,4022149,1758162,595641,915883,3778404,1234394,4485986,3188619,3318353,1958977,917907,1051957,2113693,5385676,5831510,1948907,1004518,438168,2417014,17458576
2025-09-09,1884890,684710,1739611,891107,901690,,4045480,1768361,599099,921196,3800321,1241555,4512012,3207120,3337603,1970345,923234,1058061,2125957,5416917,5865341,1960212,1010349,440709,2431035,17559859
2025-09-10,1884890,684710,1739611,891107,901690,,4045480,1768361,599099,921196,3800321,1241555,4512012,3207120,3337603,1970345,923234,1058061,2125957,5416917,5865341,1960212,1010349,440709,2431035,17559859
2025-09-11,1922162,698246,1774003,908723,919522,,4125472,1803329,610955,939412,3875465,1266107,4601244,3270552,3403603,2009321,941498,1078989,2168005,5524029,5981333,1998972,1030341,449421,2479107,17907115
2025-09-12,1920609,697682,1772570,907989,918779,,4122139,1801872,610461,938653,3872334,1265084,4597526,3267909,3400853,2007697,940737,1078117,2166253,5519566,5976500,1997357,1029508,449058,2477104,17892646
2025-09-15,1906632,692606,1759673,901383,912092,,4092133,1788759,606015,931822,3844146,1255877,4564064,3244122,3376103,1993081,933888,1070269,2150485,5479390,5933003,1982822,1022011,445791,2459077,17762416
2025-09-16,1907532,692906,1760373,901783,912492,,4093933,1789459,606215,932222,3845846,1256377,4566064,3245522,3377503,1993981,934288,1070669,2151385,5481790,5935603,1983722,1022511,445991,2460177,17770216
2025-09-17,1907532,692906,1760373,901783,912492,,4093933,1789459,606215,932222,3845846,1256377,4566064,3245522,3377503,1993981,934288,1070669,2151385,5481790,5935603,1983722,1022511,445991,2460177,17770216
2025-09-18,1912194,694598,1764675,903988,914721,,4103938,1793833,607697,934499,3855245,1259446,4577224,3253454,3385756,1998853,936571,1073285,2156644,5495188,5950108,1988570,1025010,447080,2466189,17813644
2025-09-19,1986962,666130,1682243,943104,877169,,3935222,1710809,581181,845947,3891517,1207226,4654696,3120782,3470096,1917869,982623,1031317,2028440,5283232,6084096,1910142,1081714,403832,2365469,17182340
2025-09-22,1952721,654627,1653210,926855,862033,,3867291,1681293,571227,831357,3824442,1186441,4574438,3067016,3410245,1884804,965681,1013556,1993385,5192101,5979152,1877203,1062971,396902,2324739,16886041
2025-09-23,1952721,654627,1653210,926855,862033,,3867291,1681293,571227,831357,3824442,1186441,4574438,3067016,3410245,1884804,965681,1013556,1993385,5192101,5979152,1877203,1062971,396902,2324739,16886041
2025-09-24,1965689,658971,1664186,933007,867761,,3892979,1692461,575019,836877,3849842,1194321,4604822,3087384,3432893,1897324,972097,1020284,2006625,5226589,6018864,1889667,1070035,399542,2340179,16998193
2025-09-25,1964068,658428,1662814,932238,867045,,3889768,1691065,574545,836187,3846667,1193336,4601024,3084838,3430062,1895759,971295,1019443,2004970,5222279,6013900,1888109,1069152,399212,2338249,16984174
2025-09-26,1959205,656799,1658698,929931,864897,,3880135,1686877,573123,834117,3837142,1190381,4589630,3077200,3421569,1891064,968889,1016920,2000005,5209349,5999008,1883435,1066503,398222,2332459,16942117
2025-09-29,1972173,661143,1669674,936083,870625,,3905823,1698045,576915,839637,3862542,1198261,4620014,3097568,3444217,1903584,975305,1023648,2013245,5243829,6038720,1895899,1073567,400862,2347899,17054269
2025-09-30,1990604,667327,1685277,944753,878701,,3942244,1713901,582229,847527,3898567,1209396,4663092,3126385,3476269,1921299,984327,1033210,2032050,5292750,6095035,1913648,1083580,404592,2369729,17213300
2025-10-01,1988982,666783,1683904,943983,877985,,3939032,1712505,581755,846837,3895391,1208411,4659293,3123838,3473437,1919734,983525,1032368,2030394,5288438,6090069,1912089,1082697,404262,2367798,17199276
2025-10-02,2004280,671879,1696861,951313,884729,,3969449,1725678,586330,853356,3925384,1217685,4695193,3147970,3500234,1934528,991143,1040346,2045998,5329164,6136972,1926829,1091044,407432,2386077,17331837
2025-10-03,2014012,675143,1705099,955933,889025,,3988727,1734060,589180,857502,3944446,1223601,4717993,3163258,3517232,1943924,995955,1045398,2055934,5355042,6166774,1936189,1096342,409412,2397663,17416011
2025-10-06,2022122,677863,1711964,959783,892605,,4004792,1741045,591555,860957,3960331,1228531,4736993,3175998,3531397,1951754,999965,1049608,2064214,5376607,6191609,1943989,1100757,411062,2407318,17486156
2025-10-07,2036720,682759,1724321,966713,899049,,4033709,1753618,595830,867176,3988924,1237405,4771193,3198930,3556894,1965848,1007183,1057186,2079118,5415424,6236312,1958029,1108704,414032,2424697,17612417
2025-10-08,2046452,686023,1732559,971333,903345,,4052987,1762000,598680,871322,4007986,1243321,4793993,3214218,3573892,1975244,1011995,1062238,2089054,5441302,6266114,1967389,1114002,416012,2436283,17696585
2025-10-09,2046452,686023,1732559,971333,903345,,4052987,1762000,598680,871322,4007986,1243321,4793993,3214218,3573892,1975244,1011995,1062238,2089054,5441302,6266114,1967389,1114002,416012,2436283,17696585
2025-10-10,2005902,672423,1698234,952083,885445,,3972662,1727075,586805,854047,3928561,1218671,4698993,3150518,3503067,1936094,991945,1041188,2047654,5333477,6141939,1928389,1091927,407762,2388008,17345885
2025-10-13,2015634,675687,1706472,956703,889741,,3991940,1735457,589655,858193,3947623,1224587,4721793,3165806,3520065,1945490,996757,1046240,2057590,5359355,6171741,1937749,1097225,409742,2399594,17430053
2025-10-14,2023744,678407,1713337,960553,893321,,4008005,1742442,592030,861648,3963508,1229517,4740793,3178546,3534230,1953320,1000767,1050450,2065870,5380920,6196576,1945549,1101640,411392,2409249,17500193
2025-10-15,2022122,677863,1711964,959783,892605,,4004792,1741045,591555,860957,3960331,1228531,4736993,3175998,3531397,1951754,999965,1049608,2064214,5376607,6191609,1943989,1100757,411062,2407318,17486165
2025-10-16,2046867,686123,1732874,971433,903545,,4053687,1762300,598780,871422,4008801,1243621,4794908,3214818,3574607,1975644,1012195,1062438,2089454,5442317,6267329,1967689,1114302,416012,2436798,17699930
2025-10-17,2043621,685035,1730126,969893,902113,,4047261,1759506,597830,870040,4002445,1241649,4787306,3209722,3568939,1972512,1010591,1060754,2086142,5433689,6257393,1964569,1112536,415352,2432934,17671868
2025-10-20,2069589,693739,1752110,982213,913569,,4098669,1781858,605430,881096,4053293,1257425,4848122,3250490,3614283,1997568,1023423,1074226,2112638,5502713,6336881,1989529,1126664,420632,2463846,17896348
2025-10-21,2076081,695915,1757606,985293,916433,,4111521,1787446,607330,883860,4066005,1261369,4863326,3260682,3625619,2003832,1026631,1077594,2119262,5519969,6356753,1995769,1130196,421952,2471574,17952468
2025-10-22,2069589,693739,1752110,982213,913569,,4098669,1781858,605430,881096,4053293,1257425,4848122,3250490,3614283,1997568,1023423,1074226,2112638,5502713,6336881,1989529,1126664,420632,2463846,17896348
2025-10-23,2071212,694283,1753484,982983,914285,,4101882,1783255,605905,881787,4056471,1258411,4851923,3253038,3617117,1999134,1024225,1075068,2114294,5507027,6341849,1991089,1127547,420962,2465778,17910378
2025-10-24,2066343,692651,1749362,980673,912137,,4092243,1779064,604480,879714,4046937,1255453,4840520,3245394,3608615,1994436,1021819,1072542,2109326,5494085,6326945,1986409,1124898,419972,2459982,17868288
2025-10-27,2066343,692651,1749362,980673,912137,,4092243,1779064,604480,879714,4046937,1255453,4840520,3245394,3608615,1994436,1021819,1072542,2109326,5494085,6326945,1986409,1124898,419972,2459982,17868288
2025-10-28,2071209,694283,1753484,982983,914285,,4101882,1783255,605905,881787,4056471,1258411,4851923,3253038,3617114,1999134,1024225,1075068,2114294,5507027,6341849,1991089,1127547,420962,2465778,17910378
2025-10-29,2064721,692107,1747988,979903,911421,,4089030,1777667,604005,879023,4043759,1254467,4836719,3242846,3605782,1992870,1021017,1071700,2107670,5489771,6321977,1984849,1124015,419642,2458050,17854258
2025-10-30,2074473,695411,1756272,984523,915677,887200,4108338,1786019,606805,883179,4062807,1260343,4859535,3258114,3622710,2002226,1025849,1076672,2117666,5515695,6351765,1994209,1129243,421622,2469562,17938338
2025-10-31,2074473,695411,1756272,984523,915677,887200,4108338,1786019,606805,883179,4062807,1260343,4859535,3258114,3622710,2002226,1025849,1076672,2117666,5515695,6351765,1994209,1129243,421622,2469562,17938338
2025-11-03,2169613,727311,1836802,1029763,957787,939770,4296818,1867979,634615,923709,4249237,1318223,5082445,3407594,3789020,2094166,1072889,1126122,2214796,5768795,6643255,2085779,1181083,440972,2582922,18761535
2025-11-04,2169613,727311,1836802,1029763,957787,939770,4296818,1867979,634615,923709,4249237,1318223,5082445,3407594,3789020,2094166,1072889,1126122,2214796,5768795,6643255,2085779,1181083,440972,2582922,18761535
2025-11-05,2141585,717905,1813075,1016449,945358,927579,4241338,1843883,626431,911783,4194292,1301146,5016801,3363599,3740018,2067079,1059027,1111559,2186198,5694233,6557417,2058784,1165829,435297,2549546,18519101
2025-11-06,2210219,740906,1871172,1049003,975657,957304,4377253,1902964,646521,941016,4328690,1342843,5177562,3471388,3859861,2133294,1092975,1147188,2256267,5876683,6767542,2124753,1203180,449237,2631218,19112494
2025-11-07,2134889,715661,1807407,1013273,942402,924679,4228078,1838119,624471,908931,4181180,1297078,5001117,3353083,3728326,2060619,1055715,1108083,2179362,5676433,6536917,2052348,1162185,433937,2541578,18461209
2025-11-10,2136563,716222,1808824,1014067,943141,925404,4231393,1839560,624961,909644,4184458,1298095,5005038,3355712,3731249,2062234,1056543,1108952,2181071,5680883,6542042,2053957,1163096,434277,2543570,18475682
2025-11-11,2102009,704641,1779567,997673,927922,910479,4162978,1809799,614871,894911,4116720,1277138,4924097,3301403,3670866,2028919,1039435,1091003,2145782,5588933,6436217,2020768,1144285,427257,2502438,18176749
2025-11-12,2058485,690055,1742725,977003,908708,891629,4076762,1772333,602131,876373,4031466,1250696,4822125,3233049,3594842,1986903,1017907,1068409,2101348,5473207,6302941,1978934,1120599,418417,2450620,17800347
2025-11-13,2021657,677713,1711551,959513,892450,875679,4003810,1740631,591351,860687,3959328,1228322,4735841,3175211,3530514,1951351,999691,1049291,2063750,5375285,6190169,1943536,1100557,410937,2406774,17481853
2025-11-14,1974785,662005,1671875,937253,871758,855379,3910962,1700283,577631,840723,3867516,1199846,4626025,3101599,3448642,1906103,976507,1024959,2015898,5250657,6046641,1898484,1075049,401417,2350970,17076497
2025-11-17,1974785,662005,1671875,937253,871758,855379,3910962,1700283,577631,840723,3867516,1199846,4626025,3101599,3448642,1906103,976507,1024959,2015898,5250657,6046641,1898484,1075049,401417,2350970,17076497
2025-11-18,1969757,660319,1667618,934868,869538,853201,3901005,1695954,576161,838584,3857670,1196792,4614247,3093703,3439864,1901252,974020,1022349,2010765,5237289,6031248,1893651,1072313,400394,2344985,17033024
2025-11-19,1964729,658633,1663361,932483,867318,851023,3891048,1691625,574691,836445,3847824,1193738,4602469,3085807,3431086,1896401,971533,1019739,2005632,5223921,6015855,1888818,1069577,399371,2339000,16989551
2025-11-20,1949645,653575,1650590,925328,860658,844489,3861177,1678638,570281,830028,3818286,1184576,4567135,3062119,3404752,1881848,964072,1011909,1990233,5183817,5969676,1874319,1061369,396302,2321045,16859132
2025-11-21,1926181,645707,1630724,914198,850298,834325,3814711,1658436,563421,820046,3772338,1170324,4512171,3025271,3363788,1859210,952466,999729,1966279,5121433,5897842,1851765,1048601,391528,2293115,16656258
2025-11-24,1932885,647955,1636400,917378,853258,837229,3827987,1664208,565381,822898,3785466,1174396,4527875,3035799,3375492,1865678,955782,1003209,1973123,5139257,5918366,1858209,1052249,392892,2301095,16714222
2025-11-25,1924505,645145,1629305,913403,849558,833599,3811392,1656993,562931,819333,3769056,1169306,4508250,3022639,3360862,1857593,951637,998859,1964568,5116977,5892711,1850154,1047689,391187,2291120,16641767
2025-11-26,1932885,647955,1636400,917378,853258,837229,3827987,1664208,565381,822898,3785466,1174396,4527875,3035799,3375492,1865678,955782,1003209,1973123,5139257,5918366,1858209,1052249,392892,2301095,16714222
2025-11-28,1931609,647493,1635281,916783,852618,836603,3825468,1663065,564991,822385,3782984,1173578,4524850,3033767,3373266,1864361,955193,1002539,1971812,5135901,5914435,1856898,1051497,392591,2299500,16703132
2025-12-01,1929977,646969,1633943,915993,851938,835951,3822230,1661679,564511,821677,3779818,1172542,4521098,3031203,3370412,1862825,954375,1001699,1970190,5131589,5909471,1855376,1050633,392269,2297610,16689044
2025-12-02,1888027,632919,1598443,896093,833413,817776,3739180,1625579,552236,803827,3697693,1147067,4422848,2965328,3297162,1822350,933625,979924,1927365,5020089,5781046,1815051,1027808,383744,2247685,16326394
2025-12-03,1908175,639675,1615495,905657,842305,826500,3779080,1642919,558128,812407,3737149,1159307,4470044,2996972,3332346,1841790,943585,990376,1947933,5073657,5842726,1834419,1038776,387836,2271673,16500598
