date,apd_shares,ball_shares,lin_shares,pkg_shares,alb_shares,nem_shares,ip_shares,amcr_shares,cf_shares,mlm_shares,lyb_shares,ecl_shares,stld_shares,dow_shares,ppg_shares,crh_shares,vmc_shares,dd_shares,nue_shares,mos_shares,avy_shares,shw_shares,fcx_shares,sw_shares,ctva_shares,iff_shares
2025-05-14,919533,1920324,1968071,573809,756617,5004489,3392884,,1119815,393259,1667963,1041618,911074,4529131,1492939,,849754,2690174,1510990,2044050,517010,957669,5939733,3181595,3700756,1645262
2025-05-16,923017,1927572,1975476,575997,759437,5023306,3405621,,1123991,394819,1674239,1045515,914530,4546204,1498507,,852987,2700279,1516722,2051726,518991,961285,5961990,3193511,3714661,1651458
2025-05-19,919533,1920324,1968071,573809,756617,5004489,3392884,,1119815,393259,1667963,1041618,911074,4529131,1492939,,849754,2690174,1510990,2044050,517010,957669,5939733,3181595,3700756,1645262
2025-05-20,919533,1920324,1968071,573809,756617,5004489,3392884,,1119815,393259,1667963,1041618,911074,4529131,1492939,,849754,2690174,1510990,2044050,517010,957669,5939733,3181595,3700756,1645262
2025-05-21,877945,1833381,1878915,547768,722302,4777792,3239246,,1069125,375506,1592398,994401,869857,4324041,1425330,,811335,2568293,1442533,1951436,493555,914332,5670730,3037467,3533200,1570757
2025-05-23,874465,1826166,1871590,545683,719527,4759122,3226551,,1064875,374001,1586173,990591,866412,4307026,1419665,,808155,2558243,1436888,1943786,491715,910687,5648410,3025587,3519275,1564632
2025-05-27,874665,1826666,1872090,545783,719727,4760422,3227451,,1065175,374101,1586573,990791,866712,4308226,1420065,,808355,2558943,1437288,1944386,491815,910987,5650010,3026387,3520275,1565032
2025-05-28,886620,1851626,1897680,553238,729567,4825492,3271566,,1079740,379216,1608263,1004336,878562,4367116,1439475,,819410,2593923,1456938,1970966,498535,923437,5727230,3067757,3568395,1586422
2025-05-30,881441,1840771,1886438,550059,725175,4797019,3252272,,1073343,377029,1598841,998415,873332,4341427,1431017,,814551,2578599,1448368,1959262,495599,918027,5693480,3049651,3547339,1577140
2025-06-02,878253,1834111,1879614,548071,722551,4779663,3240504,,1069459,375665,1593057,994803,870172,4325719,1425841,,811603,2569271,1443128,1952174,493807,914707,5672880,3038619,3534507,1571436
2025-06-03,879849,1837443,1883030,549067,723863,4788347,3246392,,1071403,376347,1595951,996611,871754,4333579,1428431,,813077,2573939,1445750,1955722,494705,916369,5683188,3044141,3540929,1574292
2025-06-04,860697,1797411,1842014,537115,708095,4684043,3175688,,1048075,368139,1561199,974915,852770,4239187,1397327,,795365,2517875,1414262,1913122,483929,896401,5559396,2977829,3463793,1539996
2025-06-05,885037,1848451,1894284,552255,728205,4816923,3265668,,1077835,378599,1605439,1002535,877000,4359377,1436907,,818005,2589355,1454422,1967472,497599,921761,5717136,3062319,3562113,1583666
2025-06-06,874650,1826754,1872054,545768,719664,4760386,3227344,,1065186,374153,1586602,990770,866704,4308222,1420046,,808411,2558961,1437353,1944384,491762,910945,5650043,3026374,3520305,1565076
2025-06-09,887434,1853458,1899414,553752,730176,4829970,3274512,,1080754,379625,1609786,1005250,879376,4371198,1440798,,820219,2596369,1458361,1972800,498946,924257,5732635,3070614,3571761,1587956
2025-07-07,894069,2132995,1891159,686951,904688,4526990,4058900,,1245690,442170,1976960,1013738,1061520,5434819,1745291,,924190,3217766,1774194,2439086,601111,926233,5884820,3812949,3348575,1966653
2025-07-08,894069,2132995,1891159,686951,904688,4526990,4058900,,1245690,442170,1976960,1013738,1061520,5434819,1745291,,924190,3217766,1774194,2439086,601111,926233,5884820,3812949,3348575,1966653
2025-07-09,895531,2136485,1894253,688075,906168,4534398,4065542,,1247728,442894,1980194,1015396,1063256,5443711,1748147,,925702,3223030,1777096,2443076,602095,927749,5894448,3819187,3354055,1969871
2025-07-10,888952,2120780,1880330,683017,899508,4501062,4035653,,1238557,439636,1965641,1007935,1055444,5403697,1735295,,918898,3199342,1764037,2425121,597667,920927,5851122,3791116,3329395,1955390
2025-07-11,886028,2113800,1874142,680769,896548,4486246,4022369,,1234481,438188,1959173,1004619,1051972,5385913,1729583,,915874,3188814,1758233,2417141,595699,917895,5831866,3778640,3318435,1948954
2025-07-14,886759,2115545,1875689,681331,897288,4489950,4025690,,1235500,438550,1960790,1005448,1052840,5390359,1731011,,916630,3191446,1759684,2419136,596191,918653,5836680,3781759,3321175,1950563
2025-07-15,894800,2134740,1892706,687513,905428,4530694,4062221,,1246709,442532,1978577,1014567,1062388,5439265,1746719,,924946,3220398,1775645,2441081,601603,926991,5889634,3816068,3351315,1968262
2025-07-16,896262,2138230,1895800,688637,906908,4538102,4068863,,1248747,443256,1981811,1016225,1064124,5448157,1749575,,926458,3225662,1778547,2445071,602587,928507,5899262,3822306,3356795,1971480
2025-07-17,893334,2131250,1889612,686389,903948,4523286,4055579,,1244671,441808,1975339,1012909,1060648,5430369,1743863,,923434,3215130,1772739,2437087,600619,925475,5880002,3809826,3345835,1965044
2025-07-18,883086,2106820,1867954,678521,893588,4471430,4009085,,1230405,436740,1952687,1001303,1048482,5368111,1723871,,912850,3178268,1752411,2409143,593731,914863,5812592,3766146,3307475,1942518
2025-07-21,881622,2103330,1864860,677397,892108,4464022,4002443,,1228367,436016,1949451,999645,1046744,5359217,1721015,,911338,3173002,1749507,2405151,592747,913347,5802962,3759906,3301995,1939300
2025-07-22,865518,2064940,1830826,665033,875828,4382534,3929381,,1205949,428052,1913855,981407,1027626,5261383,1689599,,894706,3115076,1717563,2361239,581923,896671,5697032,3691266,3241715,1903902
2025-07-23,864054,2061450,1827732,663909,874348,4375126,3922739,,1203911,427328,1910619,979749,1025888,5252489,1686743,,893194,3109810,1714659,2357247,580939,895155,5687402,3685026,3236235,1900684
2025-07-24,864054,2061450,1827732,663909,874348,4375126,3922739,,1203911,427328,1910619,979749,1025888,5252489,1686743,,893194,3109810,1714659,2357247,580939,895155,5687402,3685026,3236235,1900684
2025-07-25,867714,2070175,1835467,666719,878048,4393646,3939344,,1209006,429138,1918709,983894,1030233,5274724,1693883,,896974,3122975,1721919,2367227,583399,898945,5711477,3700626,3249935,1908729
2025-07-28,876498,2091115,1854031,673463,886928,4438094,3979196,,1221234,433482,1938125,993842,1040661,5328088,1711019,,906046,3154571,1739343,2391179,589303,908041,5769257,3738066,3282815,1928037
2025-07-29,877230,2092860,1855578,674025,887668,4441798,3982517,,1222253,433844,1939743,994671,1041530,5332535,1712447,,906802,3157204,1740795,2393175,589795,908799,5774072,3741186,3285555,1929646
2025-07-30,882354,2105075,1866407,677959,892848,4467726,4005764,,1229386,436378,1951069,1000474,1047613,5363664,1722443,,912094,3175635,1750959,2407147,593239,914105,5807777,3763026,3304735,1940909
2025-07-31,872838,2082390,1846296,670653,883228,4419574,3962591,,1216139,431672,1930035,989697,1036316,5305853,1703879,,902266,3141406,1732083,2381199,586843,904251,5745182,3722466,3269115,1919992
2025-08-01,871374,2078900,1843202,669529,881748,4412166,3955949,,1214101,430948,1926799,988039,1034578,5296959,1701023,,900754,3136140,1729179,2377207,585859,902735,5735552,3716226,3263635,1916774
2025-08-04,873570,2084135,1847843,671215,883968,4423278,3965912,,1217158,432034,1931653,990526,1037185,5310300,1705307,,903022,3144039,1733535,2383195,587335,905009,5749997,3725586,3271855,1921601
2025-08-05,870642,2077155,1841655,668967,881008,4408462,3952628,,1213082,430586,1925181,987210,1033709,5292512,1699595,,899998,3133507,1727727,2375211,585367,901977,5730737,3713106,3260895,1915165
2025-08-06,870642,2077155,1841655,668967,881008,4408462,3952628,,1213082,430586,1925181,987210,1033709,5292512,1699595,,899998,3133507,1727727,2375211,585367,901977,5730737,3713106,3260895,1915165
2025-08-07,866982,2068430,1833920,666157,877308,4389942,3936023,,1207987,428776,1917091,983065,1029364,5270277,1692455,,896218,3120342,1720467,2365231,582907,898187,5706662,3697506,3247195,1907120
2025-08-08,866982,2068430,1833920,666157,877308,4389942,3936023,,1207987,428776,1917091,983065,1029364,5270277,1692455,,896218,3120342,1720467,2365231,582907,898187,5706662,3697506,3247195,1907120
2025-08-11,867282,2069030,1834420,666357,877508,4391242,3937123,,1208287,428876,1917591,983365,1029664,5271877,1692955,,896518,3121242,1720967,2365931,583007,898487,5708262,3698606,3248195,1907720
2025-08-12,867282,2069030,1834420,666357,877508,4391242,3937123,,1208287,428876,1917591,983365,1029664,5271877,1692955,,896518,3121242,1720967,2365931,583007,898487,5708262,3698606,3248195,1907720
2025-08-13,867282,2069030,1834420,666357,877508,4391242,3937123,,1208287,428876,1917591,983365,1029664,5271877,1692955,,896518,3121242,1720967,2365931,583007,898487,5708262,3698606,3248195,1907720
2025-08-14,872406,2081252,1845256,670291,882688,4417177,3960377,,1215420,431410,1928917,989175,1035747,5303013,1702951,,901810,3139673,1731131,2379903,586451,903793,5741974,3720446,3267375,1918990
2025-08-15,872406,2081252,1845256,670291,882688,4417177,3960377,,1215420,431410,1928917,989175,1035747,5303013,1702951,,901810,3139673,1731131,2379903,586451,903793,5741974,3720446,3267375,1918990
2025-08-18,870942,2077760,1842160,669167,881208,4409767,3953733,,1213382,430686,1925681,987515,1034009,5294117,1700095,,900298,3134405,1728227,2375911,585467,902277,5732342,3714204,3261893,1915770
2025-08-19,872406,2081254,1845258,670293,882690,4417183,3960383,,1215422,431410,1928919,989175,1035749,5303021,1702955,,901812,3139677,1731133,2379907,586451,903795,5741984,3720450,3267379,1918992
2025-08-20,841730,2008033,1780451,646684,851727,4261839,3821108,,1172662,416244,1861202,954385,999339,5116585,1643065,,870061,3029229,1670254,2296193,565895,871958,5540081,3589661,3152530,1851519
2025-08-21,865154,2063937,1830019,664700,875439,4380495,3927508,,1205302,427828,1913010,980945,1027179,5259049,1688825,,894285,3113581,1716750,2360129,581639,896246,5694353,3689597,3240306,1903071
2025-08-22,871010,2077913,1842411,669204,881367,4410159,3954108,,1213462,430724,1925962,987585,1034139,5294665,1700265,,900341,3134669,1728374,2376113,585575,902318,5732921,3714581,3262250,1915959
2025-08-25,870278,2076166,1840862,668641,880626,4406451,3950783,,1212442,430362,1924343,986755,1033269,5290213,1698835,,899584,3132033,1726921,2374115,585083,901559,5728100,3711458,3259507,1914348
2025-08-26,870278,2076166,1840862,668641,880626,4406451,3950783,,1212442,430362,1924343,986755,1033269,5290213,1698835,,899584,3132033,1726921,2374115,585083,901559,5728100,3711458,3259507,1914348
2025-08-27,873210,2083158,1847062,670893,883590,4421291,3964087,,1216526,431810,1930823,990079,1036749,5308029,1704555,,902612,3142581,1732737,2382111,587055,904595,5747392,3723958,3270483,1920796
2025-08-28,876875,2091898,1854812,673708,887295,4439841,3980717,,1221631,433620,1938923,994234,1041099,5330299,1711705,,906397,3155766,1740007,2392106,589520,908390,5771507,3739583,3284203,1928856
2025-08-29,881273,2102386,1864112,677086,891741,4462101,4000673,,1227757,435792,1948643,999220,1046319,5357023,1720285,,910939,3171588,1748731,2404100,592478,912944,5800445,3758333,3300667,1938528
2025-09-02,876142,2090141,1853253,673145,886545,4436113,3977373,,1220610,433249,1937294,993403,1040229,5325818,1710266,,905631,3153111,1738544,2390098,589027,907622,5766657,3736440,3281441,1927235
2025-09-03,876875,2091890,1854804,673708,887287,4439826,3980702,,1221632,433612,1938915,994234,1041100,5330276,1711698,,906389,3155750,1739999,2392099,589520,908382,5771484,3739567,3284188,1928848
2025-09-04,887137,2116390,1876518,681590,897675,4491808,4027308,,1235940,438694,1961623,1005882,1053294,5392688,1731746,,917001,3192696,1760369,2420113,596422,919022,5839062,3783359,3322646,1951430
2025-09-05,881999,2104133,1865654,677642,892474,4465796,4003984,,1228779,436153,1950262,1000058,1047197,5361461,1721715,,911688,3174209,1750177,2406099,592971,913702,5805245,3761449,3303403,1940132
2025-09-08,885969,2113693,1874019,680762,896489,4485986,4022149,,1234394,438168,1958977,1004518,1051957,5385676,1729580,,915883,3188619,1758162,2417014,595641,917907,5831510,3778404,3318353,1948907
2025-09-09,891107,2125957,1884890,684710,901690,4512012,4045480,,1241555,440709,1970345,1010349,1058061,5416917,1739611,,921196,3207120,1768361,2431035,599099,923234,5865341,3800321,3337603,1960212
2025-09-10,891107,2125957,1884890,684710,901690,4512012,4045480,,1241555,440709,1970345,1010349,1058061,5416917,1739611,,921196,3207120,1768361,2431035,599099,923234,5865341,3800321,3337603,1960212
2025-09-11,908723,2168005,1922162,698246,919522,4601244,4125472,,1266107,449421,2009321,1030341,1078989,5524029,1774003,,939412,3270552,1803329,2479107,610955,941498,5981333,3875465,3403603,1998972
2025-09-12,907989,2166253,1920609,697682,918779,4597526,4122139,,1265084,449058,2007697,1029508,1078117,5519566,1772570,,938653,3267909,1801872,2477104,610461,940737,5976500,3872334,3400853,1997357
2025-09-15,901383,2150485,1906632,692606,912092,4564064,4092133,,1255877,445791,1993081,1022011,1070269,5479390,1759673,,931822,3244122,1788759,2459077,606015,933888,5933003,3844146,3376103,1982822
2025-09-16,901783,2151385,1907532,692906,912492,4566064,4093933,,1256377,445991,1993981,1022511,1070669,5481790,1760373,,932222,3245522,1789459,2460177,606215,934288,5935603,3845846,3377503,1983722
2025-09-17,901783,2151385,1907532,692906,912492,4566064,4093933,,1256377,445991,1993981,1022511,1070669,5481790,1760373,,932222,3245522,1789459,2460177,606215,934288,5935603,3845846,3377503,1983722
2025-09-18,903988,2156644,1912194,694598,914721,4577224,4103938,,1259446,447080,1998853,1025010,1073285,5495188,1764675,,934499,3253454,1793833,2466189,607697,936571,5950108,3855245,3385756,1988570
2025-09-19,943104,2028440,1986962,666130,877169,4654696,3935222,,1207226,403832,1917869,1081714,1031317,5283232,1682243,,845947,3120782,1710809,2365469,581181,982623,6084096,3891517,3470096,1910142
2025-09-22,926855,1993385,1952721,654627,862033,4574438,3867291,,1186441,396902,1884804,1062971,1013556,5192101,1653210,,831357,3067016,1681293,2324739,571227,965681,5979152,3824442,3410245,1877203
2025-09-23,926855,1993385,1952721,654627,862033,4574438,3867291,,1186441,396902,1884804,1062971,1013556,5192101,1653210,,831357,3067016,1681293,2324739,571227,965681,5979152,3824442,3410245,1877203
2025-09-24,933007,2006625,1965689,658971,867761,4604822,3892979,,1194321,399542,1897324,1070035,1020284,5226589,1664186,,836877,3087384,1692461,2340179,575019,972097,6018864,3849842,3432893,1889667
2025-09-25,932238,2004970,1964068,658428,867045,4601024,3889768,,1193336,399212,1895759,1069152,1019443,5222279,1662814,,836187,3084838,1691065,2338249,574545,971295,6013900,3846667,3430062,1888109
2025-09-26,929931,2000005,1959205,656799,864897,4589630,3880135,,1190381,398222,1891064,1066503,1016920,5209349,1658698,,834117,3077200,1686877,2332459,573123,968889,5999008,3837142,3421569,1883435
2025-09-29,936083,2013245,1972173,661143,870625,4620014,3905823,,1198261,400862,1903584,1073567,1023648,5243829,1669674,,839637,3097568,1698045,2347899,576915,975305,6038720,3862542,3444217,1895899
2025-09-30,944753,2032050,1990604,667327,878701,4663092,3942244,,1209396,404592,1921299,1083580,1033210,5292750,1685277,,847527,3126385,1713901,2369729,582229,984327,6095035,3898567,3476269,1913648
2025-10-01,943983,2030394,1988982,666783,877985,4659293,3939032,,1208411,404262,1919734,1082697,1032368,5288438,1683904,,846837,3123838,1712505,2367798,581755,983525,6090069,3895391,3473437,1912089
2025-10-02,951313,2045998,2004280,671879,884729,4695193,3969449,,1217685,407432,1934528,1091044,1040346,5329164,1696861,,853356,3147970,1725678,2386077,586330,991143,6136972,3925384,3500234,1926829
2025-10-03,955933,2055934,2014012,675143,889025,4717993,3988727,,1223601,409412,1943924,1096342,1045398,5355042,1705099,,857502,3163258,1734060,2397663,589180,995955,6166774,3944446,3517232,1936189
2025-10-06,959783,2064214,2022122,677863,892605,4736993,4004792,,1228531,411062,1951754,1100757,1049608,5376607,1711964,,860957,3175998,1741045,2407318,591555,999965,6191609,3960331,3531397,1943989
2025-10-07,966713,2079118,2036720,682759,899049,4771193,4033709,,1237405,414032,1965848,1108704,1057186,5415424,1724321,,867176,3198930,1753618,2424697,595830,1007183,6236312,3988924,3556894,1958029
2025-10-08,971333,2089054,2046452,686023,903345,4793993,4052987,,1243321,416012,1975244,1114002,1062238,5441302,1732559,,871322,3214218,1762000,2436283,598680,1011995,6266114,4007986,3573892,1967389
2025-10-09,971333,2089054,2046452,686023,903345,4793993,4052987,,1243321,416012,1975244,1114002,1062238,5441302,1732559,,871322,3214218,1762000,2436283,598680,1011995,6266114,4007986,3573892,1967389
2025-10-10,952083,2047654,2005902,672423,885445,4698993,3972662,,1218671,407762,1936094,1091927,1041188,5333477,1698234,,854047,3150518,1727075,2388008,586805,991945,6141939,3928561,3503067,1928389
2025-10-13,956703,2057590,2015634,675687,889741,4721793,3991940,,1224587,409742,1945490,1097225,1046240,5359355,1706472,,858193,3165806,1735457,2399594,589655,996757,6171741,3947623,3520065,1937749
2025-10-14,960553,2065870,2023744,678407,893321,4740793,4008005,,1229517,411392,1953320,1101640,1050450,5380920,1713337,,861648,3178546,1742442,2409249,592030,1000767,6196576,3963508,3534230,1945549
2025-10-15,959783,2064214,2022122,677863,892605,4736993,4004792,,1228531,411062,1951754,1100757,1049608,5376607,1711964,,860957,3175998,1741045,2407318,591555,999965,6191609,3960331,3531397,1943989
2025-10-16,971433,2089454,2046867,686123,903545,4794908,4053687,,1243621,416012,1975644,1114302,1062438,5442317,1732874,,871422,3214818,1762300,2436798,598780,1012195,6267329,4008801,3574607,1967689
2025-10-17,969893,2086142,2043621,685035,902113,4787306,4047261,,1241649,415352,1972512,1112536,1060754,5433689,1730126,,870040,3209722,1759506,2432934,597830,1010591,6257393,4002445,3568939,1964569
2025-10-20,982213,2112638,2069589,693739,913569,4848122,4098669,,1257425,420632,1997568,1126664,1074226,5502713,1752110,,881096,3250490,1781858,2463846,605430,1023423,6336881,4053293,3614283,1989529
2025-10-21,985293,2119262,2076081,695915,916433,4863326,4111521,,1261369,421952,2003832,1130196,1077594,5519969,1757606,,883860,3260682,1787446,2471574,607330,1026631,6356753,4066005,3625619,1995769
2025-10-22,982213,2112638,2069589,693739,913569,4848122,4098669,,1257425,420632,1997568,1126664,1074226,5502713,1752110,,881096,3250490,1781858,2463846,605430,1023423,6336881,4053293,3614283,1989529
2025-10-23,982983,2114294,2071212,694283,914285,4851923,4101882,,1258411,420962,1999134,1127547,1075068,5507027,1753484,,881787,3253038,1783255,2465778,605905,1024225,6341849,4056471,3617117,1991089
2025-10-24,980673,2109326,2066343,692651,912137,4840520,4092243,,1255453,419972,1994436,1124898,1072542,5494085,1749362,,879714,3245394,1779064,2459982,604480,1021819,6326945,4046937,3608615,1986409
2025-10-27,980673,2109326,2066343,692651,912137,4840520,4092243,,1255453,419972,1994436,1124898,1072542,5494085,1749362,,879714,3245394,1779064,2459982,604480,1021819,6326945,4046937,3608615,1986409
2025-10-28,982983,2114294,2071209,694283,914285,4851923,4101882,,1258411,420962,1999134,1127547,1075068,5507027,1753484,,881787,3253038,1783255,2465778,605905,1024225,6341849,4056471,3617114,1991089
2025-10-29,979903,2107670,2064721,692107,911421,4836719,4089030,,1254467,419642,1992870,1124015,1071700,5489771,1747988,,879023,3242846,1777667,2458050,604005,1021017,6321977,4043759,3605782,1984849
2025-10-30,984523,2117666,2074473,695411,915677,4859535,4108338,,1260343,421622,2002226,1129243,1076672,5515695,1756272,,883179,3258114,1786019,2469562,606805,1025849,6351765,4062807,3622710,1994209
2025-10-31,984523,2117666,2074473,695411,915677,4859535,4108338,,1260343,421622,2002226,1129243,1076672,5515695,1756272,,883179,3258114,1786019,2469562,606805,1025849,6351765,4062807,3622710,1994209
2025-11-03,1029763,2214796,2169613,727311,957787,5082445,4296818,,1318223,440972,2094166,1181083,1126122,5768795,1836802,,923709,3407594,1867979,2582922,634615,1072889,6643255,4249237,3789020,2085779
2025-11-04,1029763,2214796,2169613,727311,957787,5082445,4296818,,1318223,440972,2094166,1181083,1126122,5768795,1836802,,923709,3407594,1867979,2582922,634615,1072889,6643255,4249237,3789020,2085779
2025-11-05,1016449,2186198,2141585,717905,945358,5016801,4241338,,1301146,435297,2067079,1165829,1111559,5694233,1813075,,911783,3363599,1843883,2549546,626431,1059027,6557417,4194292,3740018,2058784
2025-11-06,1049003,2256267,2210219,740906,975657,5177562,4377253,,1342843,449237,2133294,1203180,1147188,5876683,1871172,,941016,3471388,1902964,2631218,646521,1092975,6767542,4328690,3859861,2124753
2025-11-07,1013273,2179362,2134889,715661,942402,5001117,4228078,,1297078,433937,2060619,1162185,1108083,5676433,1807407,,908931,3353083,1838119,2541578,624471,1055715,6536917,4181180,3728326,2052348
2025-11-10,1014067,2181071,2136563,716222,943141,5005038,4231393,,1298095,434277,2062234,1163096,1108952,5680883,1808824,,909644,3355712,1839560,2543570,624961,1056543,6542042,4184458,3731249,2053957
2025-11-11,997673,2145782,2102009,704641,927922,4924097,4162978,,1277138,427257,2028919,1144285,1091003,5588933,1779567,,894911,3301403,1809799,2502438,614871,1039435,6436217,4116720,3670866,2020768
2025-11-12,977003,2101348,2058485,690055,908708,4822125,4076762,,1250696,418417,1986903,1120599,1068409,5473207,1742725,,876373,3233049,1772333,2450620,602131,1017907,6302941,4031466,3594842,1978934
2025-11-13,959513,2063750,2021657,677713,892450,4735841,4003810,,1228322,410937,1951351,1100557,1049291,5375285,1711551,,860687,3175211,1740631,2406774,591351,999691,6190169,3959328,3530514,1943536
2025-11-14,937253,2015898,1974785,662005,871758,4626025,3910962,,1199846,401417,1906103,1075049,1024959,5250657,1671875,,840723,3101599,1700283,2350970,577631,976507,6046641,3867516,3448642,1898484
2025-11-17,937253,2015898,1974785,662005,871758,4626025,3910962,,1199846,401417,1906103,1075049,1024959,5250657,1671875,,840723,3101599,1700283,2350970,577631,976507,6046641,3867516,3448642,1898484
2025-11-18,934868,2010765,1969757,660319,869538,4614247,3901005,,1196792,400394,1901252,1072313,1022349,5237289,1667618,,838584,3093703,1695954,2344985,576161,974020,6031248,3857670,3439864,1893651
2025-11-19,932483,2005632,1964729,658633,867318,4602469,3891048,,1193738,399371,1896401,1069577,1019739,5223921,1663361,,836445,3085807,1691625,2339000,574691,971533,6015855,3847824,3431086,1888818
2025-11-20,925328,1990233,1949645,653575,860658,4567135,3861177,,1184576,396302,1881848,1061369,1011909,5183817,1650590,,830028,3062119,1678638,2321045,570281,964072,5969676,3818286,3404752,1874319
2025-11-21,914198,1966279,1926181,645707,850298,4512171,3814711,,1170324,391528,1859210,1048601,999729,5121433,1630724,,820046,3025271,1658436,2293115,563421,952466,5897842,3772338,3363788,1851765
2025-11-24,917378,1973123,1932885,647955,853258,4527875,3827987,,1174396,392892,1865678,1052249,1003209,5139257,1636400,,822898,3035799,1664208,2301095,565381,955782,5918366,3785466,3375492,1858209
2025-11-25,913403,1964568,1924505,645145,849558,4508250,3811392,,1169306,391187,1857593,1047689,998859,5116977,1629305,,819333,3022639,1656993,2291120,562931,951637,5892711,3769056,3360862,1850154
2025-11-26,917378,1973123,1932885,647955,853258,4527875,3827987,,1174396,392892,1865678,1052249,1003209,5139257,1636400,,822898,3035799,1664208,2301095,565381,955782,5918366,3785466,3375492,1858209
2025-11-28,916783,1971812,1931609,647493,852618,4524850,3825468,,1173578,392591,1864361,1051497,1002539,5135901,1635281,,822385,3033767,1663065,2299500,564991,955193,5914435,3782984,3373266,1856898
2025-12-01,915993,1970190,1929977,646969,851938,4521098,3822230,,1172542,392269,1862825,1050633,1001699,5131589,1633943,,821677,3031203,1661679,2297610,564511,954375,5909471,3779818,3370412,1855376
2025-12-02,896093,1927365,1888027,632919,833413,4422848,3739180,,1147067,383744,1822350,1027808,979924,5020089,1598443,,803827,2965328,1625579,2247685,552236,933625,5781046,3697693,3297162,1815051
2025-12-03,905657,1947933,1908175,639675,842305,4470044,3779080,,1159307,387836,1841790,1038776,990376,5073657,1615495,,812407,2996972,1642919,2271673,558128,943585,5842726,3737149,3332346,1834419
2025-12-04,903266,1942791,1903138,637986,840082,4458245,3769105,,1156247,386813,1836930,1036034,987763,5060265,1611232,,810262,2989061,1638584,2265676,556655,941095,5827306,3727285,3323550,1829577
2025-12-05,896890,1929071,1889698,633482,834146,4426765,3742489,,1148079,384085,1823962,1028714,980787,5024529,1599856,,804542,2967949,1627016,2249676,552727,934447,5786154,3700965,3300078,1816657
2025-12-08,896890,1929071,1889698,633482,834146,4426765,3742489,,1148079,384085,1823962,1028714,980787,5024529,1599856,,804542,2967949,1627016,2249676,552727,934447,5786154,3700965,3300078,1816657
2025-12-09,910057,1957385,1917418,642788,846389,4491709,3797401,,1164909,389728,1850725,1043795,995175,5098251,1623319,,816356,3011476,1650875,2282676,560845,948142,5871030,3755250,3348489,1843321
2025-12-10,919633,1977977,1937578,649556,855293,4538941,3837337,,1177149,393832,1870189,1054763,1005639,5151867,1640383,,824948,3043132,1668227,2306676,566749,958102,5932758,3794730,3383697,1862713
2025-12-11,918835,1976261,1935898,648992,854551,4535005,3834009,,1176129,393490,1868567,1053849,1004767,5147399,1638961,,824232,3040494,1666781,2304676,566257,957272,5927614,3791440,3380763,1861097
2025-12-12,927613,1995137,1954378,655196,862713,4578301,3870617,,1187349,397252,1886409,1063903,1014359,5196547,1654603,,832108,3069512,1682687,2326676,571669,966402,5984198,3827630,3413037,1878873
2025-12-15,939583,2020877,1979578,663656,873843,4637341,3920537,,1202649,402382,1910739,1077613,1027439,5263567,1675933,,842848,3109082,1704377,2356676,579049,978852,6061358,3876980,3457047,1903113
