date,ball_shares,pkg_shares,emn_shares,sw_shares,iff_shares,stld_shares,ecl_shares,shw_shares,ppg_shares,apd_shares,avy_shares,ctva_shares,amcr_shares,lin_shares,cf_shares,nue_shares,nem_shares,mlm_shares,dd_shares,lyb_shares,dow_shares,alb_shares,mos_shares,fcx_shares,vmc_shares,ip_shares
2025-05-23,1826166,545683,704809,3025587,1564632,866412,990591,910687,1419665,874465,491715,3519275,13982257,1871590,1064875,1436888,4759122,374001,2558243,1586173,4307026,719527,1943786,5648410,808155,3226551
2025-05-27,1826666,545783,705009,3026387,1565032,866712,990791,910987,1420065,874665,491815,3520275,13986157,1872090,1065175,1437288,4760422,374101,2558943,1586573,4308226,719727,1944386,5650010,808355,3227451
2025-05-28,1851626,553238,714639,3067757,1586422,878562,1004336,923437,1439475,886620,498535,3568395,14177317,1897680,1079740,1456938,4825492,379216,2593923,1608263,4367116,729567,1970966,5727230,819410,3271566
2025-05-30,1840771,550059,710338,3049651,1577140,873332,998415,918027,1431017,881441,495599,3547339,14093688,1886438,1073343,1448368,4797019,377029,2578599,1598841,4341427,725175,1959262,5693480,814551,3252272
2025-06-02,1834111,548071,707766,3038619,1571436,870172,994803,914707,1425841,878253,493807,3534507,14042700,1879614,1069459,1443128,4779663,375665,2569271,1593057,4325719,722551,1952174,5672880,811603,3240504
2025-06-03,1837443,549067,709052,3044141,1574292,871754,996611,916369,1428431,879849,494705,3540929,14068216,1883030,1071403,1445750,4788347,376347,2573939,1595951,4333579,723863,1955722,5683188,813077,3246392
2025-06-04,1797411,537115,693596,2977829,1539996,852770,974915,896401,1397327,860697,483929,3463793,13761808,1842014,1048075,1414262,4684043,368139,2517875,1561199,4239187,708095,1913122,5559396,795365,3175688
2025-06-05,1848451,552255,713316,3062319,1583666,877000,1002535,921761,1436907,885037,497599,3562113,14152118,1894284,1077835,1454422,4816923,378599,2589355,1605439,4359377,728205,1967472,5717136,818005,3265668
2025-06-06,1826754,545768,704944,3026374,1565076,866704,990770,910945,1420046,874650,491762,3520305,13986030,1872054,1065186,1437353,4760386,374153,2558961,1586602,4308222,719664,1944384,5650043,808411,3227344
2025-06-09,1853458,553752,715248,3070614,1587956,879376,1005250,924257,1440798,887434,498946,3571761,14190462,1899414,1080754,1458361,4829970,379625,2596369,1609786,4371198,730176,1972800,5732635,820219,3274512
2025-07-07,2132995,686951,887781,3812949,1966653,1061520,1013738,926233,1745291,894069,601111,3348575,17618018,1891159,1245690,1774194,4526990,442170,3217766,1976960,5434819,904688,2439086,5884820,924190,4058900
2025-07-08,2132995,686951,887781,3812949,1966653,1061520,1013738,926233,1745291,894069,601111,3348575,17618018,1891159,1245690,1774194,4526990,442170,3217766,1976960,5434819,904688,2439086,5884820,924190,4058900
2025-07-09,2136485,688075,889233,3819187,1969871,1063256,1015396,927749,1748147,895531,602095,3354055,17646846,1894253,1247728,1777096,4534398,442894,3223030,1980194,5443711,906168,2443076,5894448,925702,4065542
2025-07-10,2120780,683017,882699,3791116,1955390,1055444,1007935,920927,1735295,888952,597667,3329395,17517120,1880330,1238557,1764037,4501062,439636,3199342,1965641,5403697,899508,2425121,5851122,918898,4035653
2025-07-11,2113800,680769,879795,3778640,1948954,1051972,1004619,917895,1729583,886028,595699,3318435,17459464,1874142,1234481,1758233,4486246,438188,3188814,1959173,5385913,896548,2417141,5831866,915874,4022369
2025-07-14,2115545,681331,880521,3781759,1950563,1052840,1005448,918653,1731011,886759,596191,3321175,17473878,1875689,1235500,1759684,4489950,438550,3191446,1960790,5390359,897288,2419136,5836680,916630,4025690
2025-07-15,2134740,687513,888507,3816068,1968262,1062388,1014567,926991,1746719,894800,601603,3351315,17632432,1892706,1246709,1775645,4530694,442532,3220398,1978577,5439265,905428,2441081,5889634,924946,4062221
2025-07-16,2138230,688637,889959,3822306,1971480,1064124,1016225,928507,1749575,896262,602587,3356795,17661260,1895800,1248747,1778547,4538102,443256,3225662,1981811,5448157,906908,2445071,5899262,926458,4068863
2025-07-17,2131250,686389,887055,3809826,1965044,1060648,1012909,925475,1743863,893334,600619,3345835,17603596,1889612,1244671,1772739,4523286,441808,3215130,1975339,5430369,903948,2437087,5880002,923434,4055579
2025-07-18,2106820,678521,876891,3766146,1942518,1048482,1001303,914863,1723871,883086,593731,3307475,17401772,1867954,1230405,1752411,4471430,436740,3178268,1952687,5368111,893588,2409143,5812592,912850,4009085
2025-07-21,2103330,677397,875439,3759906,1939300,1046744,999645,913347,1721015,881622,592747,3301995,17372940,1864860,1228367,1749507,4464022,436016,3173002,1949451,5359217,892108,2405151,5802962,911338,4002443
2025-07-22,2064940,665033,859467,3691266,1903902,1027626,981407,896671,1689599,865518,581923,3241715,17055788,1830826,1205949,1717563,4382534,428052,3115076,1913855,5261383,875828,2361239,5697032,894706,3929381
2025-07-23,2061450,663909,858015,3685026,1900684,1025888,979749,895155,1686743,864054,580939,3236235,17026956,1827732,1203911,1714659,4375126,427328,3109810,1910619,5252489,874348,2357247,5687402,893194,3922739
2025-07-24,2061450,663909,858015,3685026,1900684,1025888,979749,895155,1686743,864054,580939,3236235,17026956,1827732,1203911,1714659,4375126,427328,3109810,1910619,5252489,874348,2357247,5687402,893194,3922739
2025-07-25,2070175,666719,861645,3700626,1908729,1030233,983894,898945,1693883,867714,583399,3249935,17099036,1835467,1209006,1721919,4393646,429138,3122975,1918709,5274724,878048,2367227,5711477,896974,3939344
2025-07-28,2091115,673463,870357,3738066,1928037,1040661,993842,908041,1711019,876498,589303,3282815,17272023,1854031,1221234,1739343,4438094,433482,3154571,1938125,5328088,886928,2391179,5769257,906046,3979196
2025-07-29,2092860,674025,871083,3741186,1929646,1041530,994671,908799,1712447,877230,589795,3285555,17286438,1855578,1222253,1740795,4441798,433844,3157204,1939743,5332535,887668,2393175,5774072,906802,3982517
2025-07-30,2105075,677959,876165,3763026,1940909,1047613,1000474,914105,1722443,882354,593239,3304735,17387343,1866407,1229386,1750959,4467726,436378,3175635,1951069,5363664,892848,2407147,5807777,912094,4005764
2025-07-31,2082390,670653,866727,3722466,1919992,1036316,989697,904251,1703879,872838,586843,3269115,17199948,1846296,1216139,1732083,4419574,431672,3141406,1930035,5305853,883228,2381199,5745182,902266,3962591
2025-08-01,2078900,669529,865275,3716226,1916774,1034578,988039,902735,1701023,871374,585859,3263635,17171118,1843202,1214101,1729179,4412166,430948,3136140,1926799,5296959,881748,2377207,5735552,900754,3955949
2025-08-04,2084135,671215,867453,3725586,1921601,1037185,990526,905009,1705307,873570,587335,3271855,17214363,1847843,1217158,1733535,4423278,432034,3144039,1931653,5310300,883968,2383195,5749997,903022,3965912
2025-08-05,2077155,668967,864549,3713106,1915165,1033709,987210,901977,1699595,870642,585367,3260895,17156703,1841655,1213082,1727727,4408462,430586,3133507,1925181,5292512,881008,2375211,5730737,899998,3952628
2025-08-06,2077155,668967,864549,3713106,1915165,1033709,987210,901977,1699595,870642,585367,3260895,17156703,1841655,1213082,1727727,4408462,430586,3133507,1925181,5292512,881008,2375211,5730737,899998,3952628
2025-08-07,2068430,666157,860919,3697506,1907120,1029364,983065,898187,1692455,866982,582907,3247195,17084628,1833920,1207987,1720467,4389942,428776,3120342,1917091,5270277,877308,2365231,5706662,896218,3936023
2025-08-08,2068430,666157,860919,3697506,1907120,1029364,983065,898187,1692455,866982,582907,3247195,17084628,1833920,1207987,1720467,4389942,428776,3120342,1917091,5270277,877308,2365231,5706662,896218,3936023
2025-08-11,2069030,666357,861119,3698606,1907720,1029664,983365,898487,1692955,867282,583007,3248195,17089628,1834420,1208287,1720967,4391242,428876,3121242,1917591,5271877,877508,2365931,5708262,896518,3937123
2025-08-12,2069030,666357,861119,3698606,1907720,1029664,983365,898487,1692955,867282,583007,3248195,17089628,1834420,1208287,1720967,4391242,428876,3121242,1917591,5271877,877508,2365931,5708262,896518,3937123
2025-08-13,2069030,666357,861119,3698606,1907720,1029664,983365,898487,1692955,867282,583007,3248195,17089628,1834420,1208287,1720967,4391242,428876,3121242,1917591,5271877,877508,2365931,5708262,896518,3937123
2025-08-14,2081252,670291,866208,3720446,1918990,1035747,989175,903793,1702951,872406,586451,3267375,17190554,1845256,1215420,1731131,4417177,431410,3139673,1928917,5303013,882688,2379903,5741974,901810,3960377
2025-08-15,2081252,670291,866208,3720446,1918990,1035747,989175,903793,1702951,872406,586451,3267375,17190554,1845256,1215420,1731131,4417177,431410,3139673,1928917,5303013,882688,2379903,5741974,901810,3960377
2025-08-18,2077760,669167,864754,3714204,1915770,1034009,987515,902277,1700095,870942,585467,3261893,17161716,1842160,1213382,1728227,4409767,430686,3134405,1925681,5294117,881208,2375911,5732342,900298,3953733
2025-08-19,2081254,670293,866208,3720450,1918992,1035749,989175,903795,1702955,872406,586451,3267379,17190580,1845258,1215422,1731133,4417183,431410,3139677,1928919,5303021,882690,2379907,5741984,901812,3960383
2025-08-20,2008033,646684,835747,3589661,1851519,999339,954385,871958,1643065,841730,565895,3152530,16586204,1780451,1172662,1670254,4261839,416244,3029229,1861202,5116585,851727,2296193,5540081,870061,3821108
2025-08-21,2063937,664700,859011,3689597,1903071,1027179,980945,896246,1688825,865154,581639,3240306,17048028,1830019,1205302,1716750,4380495,427828,3113581,1913010,5259049,875439,2360129,5694353,894285,3927508
2025-08-22,2077913,669204,864827,3714581,1915959,1034139,987585,902318,1700265,871010,585575,3262250,17163484,1842411,1213462,1728374,4410159,430724,3134669,1925962,5294665,881367,2376113,5732921,900341,3954108
2025-08-25,2076166,668641,864100,3711458,1914348,1033269,986755,901559,1698835,870278,585083,3259507,17149052,1840862,1212442,1726921,4406451,430362,3132033,1924343,5290213,880626,2374115,5728100,899584,3950783
2025-08-26,2076166,668641,864100,3711458,1914348,1033269,986755,901559,1698835,870278,585083,3259507,17149052,1840862,1212442,1726921,4406451,430362,3132033,1924343,5290213,880626,2374115,5728100,899584,3950783
2025-08-27,2083158,670893,867012,3723958,1920796,1036749,990079,904595,1704555,873210,587055,3270483,17206808,1847062,1216526,1732737,4421291,431810,3142581,1930823,5308029,883590,2382111,5747392,902612,3964087
2025-08-28,2091898,673708,870652,3739583,1928856,1041099,994234,908390,1711705,876875,589520,3284203,17279003,1854812,1221631,1740007,4439841,433620,3155766,1938923,5330299,887295,2392106,5771507,906397,3980717
2025-08-29,2102386,677086,875020,3758333,1938528,1046319,999220,912944,1720285,881273,592478,3300667,17365637,1864112,1227757,1748731,4462101,435792,3171588,1948643,5357023,891741,2404100,5800445,910939,4000673
2025-09-02,2090141,673145,869924,3736440,1927235,1040229,993403,907622,1710266,876142,589027,3281441,17264492,1853253,1220610,1738544,4436113,433249,3153111,1937294,5325818,886545,2390098,5766657,905631,3977373
2025-09-03,2091890,673708,870652,3739567,1928848,1041100,994234,908382,1711698,876875,589520,3284188,17278942,1854804,1221632,1739999,4439826,433612,3155750,1938915,5330276,887287,2392099,5771484,906389,3980702
2025-09-04,2116390,681590,880844,3783359,1951430,1053294,1005882,919022,1731746,887137,596422,3322646,17481270,1876518,1235940,1760369,4491808,438694,3192696,1961623,5392688,897675,2420113,5839062,917001,4027308
2025-09-05,2104133,677642,875741,3761449,1940132,1047197,1000058,913702,1721715,881999,592971,3303403,17380036,1865654,1228779,1750177,4465796,436153,3174209,1950262,5361461,892474,2406099,5805245,911688,4003984
2025-09-08,2113693,680762,879686,3778404,1948907,1051957,1004518,917907,1729580,885969,595641,3318353,17458576,1874019,1234394,1758162,4485986,438168,3188619,1958977,5385676,896489,2417014,5831510,915883,4022149
2025-09-09,2125957,684710,884789,3800321,1960212,1058061,1010349,923234,1739611,891107,599099,3337603,17559859,1884890,1241555,1768361,4512012,440709,3207120,1970345,5416917,901690,2431035,5865341,921196,4045480
2025-09-10,2125957,684710,884789,3800321,1960212,1058061,1010349,923234,1739611,891107,599099,3337603,17559859,1884890,1241555,1768361,4512012,440709,3207120,1970345,5416917,901690,2431035,5865341,921196,4045480
2025-09-11,2168005,698246,902285,3875465,1998972,1078989,1030341,941498,1774003,908723,610955,3403603,17907115,1922162,1266107,1803329,4601244,449421,3270552,2009321,5524029,919522,2479107,5981333,939412,4125472
2025-09-12,2166253,697682,901556,3872334,1997357,1078117,1029508,940737,1772570,907989,610461,3400853,17892646,1920609,1265084,1801872,4597526,449058,3267909,2007697,5519566,918779,2477104,5976500,938653,4122139
2025-09-15,2150485,692606,894995,3844146,1982822,1070269,1022011,933888,1759673,901383,606015,3376103,17762416,1906632,1255877,1788759,4564064,445791,3244122,1993081,5479390,912092,2459077,5933003,931822,4092133
2025-09-16,2151385,692906,895395,3845846,1983722,1070669,1022511,934288,1760373,901783,606215,3377503,17770216,1907532,1256377,1789459,4566064,445991,3245522,1993981,5481790,912492,2460177,5935603,932222,4093933
2025-09-17,2151385,692906,895395,3845846,1983722,1070669,1022511,934288,1760373,901783,606215,3377503,17770216,1907532,1256377,1789459,4566064,445991,3245522,1993981,5481790,912492,2460177,5935603,932222,4093933
2025-09-18,2156644,694598,897582,3855245,1988570,1073285,1025010,936571,1764675,903988,607697,3385756,17813644,1912194,1259446,1793833,4577224,447080,3253454,1998853,5495188,914721,2466189,5950108,934499,4103938
2025-09-19,2028440,666130,855866,3891517,1910142,1031317,1081714,982623,1682243,943104,581181,3470096,17182340,1986962,1207226,1710809,4654696,403832,3120782,1917869,5283232,877169,2365469,6084096,845947,3935222
2025-09-22,1993385,654627,841108,3824442,1877203,1013556,1062971,965681,1653210,926855,571227,3410245,16886041,1952721,1186441,1681293,4574438,396902,3067016,1884804,5192101,862033,2324739,5979152,831357,3867291
2025-09-23,1993385,654627,841108,3824442,1877203,1013556,1062971,965681,1653210,926855,571227,3410245,16886041,1952721,1186441,1681293,4574438,396902,3067016,1884804,5192101,862033,2324739,5979152,831357,3867291
2025-09-24,2006625,658971,846692,3849842,1889667,1020284,1070035,972097,1664186,933007,575019,3432893,16998193,1965689,1194321,1692461,4604822,399542,3087384,1897324,5226589,867761,2340179,6018864,836877,3892979
2025-09-25,2004970,658428,845994,3846667,1888109,1019443,1069152,971295,1662814,932238,574545,3430062,16984174,1964068,1193336,1691065,4601024,399212,3084838,1895759,5222279,867045,2338249,6013900,836187,3889768
2025-09-26,2000005,656799,843900,3837142,1883435,1016920,1066503,968889,1658698,929931,573123,3421569,16942117,1959205,1190381,1686877,4589630,398222,3077200,1891064,5209349,864897,2332459,5999008,834117,3880135
2025-09-29,2013245,661143,849484,3862542,1895899,1023648,1073567,975305,1669674,936083,576915,3444217,17054269,1972173,1198261,1698045,4620014,400862,3097568,1903584,5243829,870625,2347899,6038720,839637,3905823
2025-09-30,2032050,667327,857362,3898567,1913648,1033210,1083580,984327,1685277,944753,582229,3476269,17213300,1990604,1209396,1713901,4663092,404592,3126385,1921299,5292750,878701,2369729,6095035,847527,3942244
2025-10-01,2030394,666783,856663,3895391,1912089,1032368,1082697,983525,1683904,943983,581755,3473437,17199276,1988982,1208411,1712505,4659293,404262,3123838,1919734,5288438,877985,2367798,6090069,846837,3939032
2025-10-02,2045998,671879,863354,3925384,1926829,1040346,1091044,991143,1696861,951313,586330,3500234,17331837,2004280,1217685,1725678,4695193,407432,3147970,1934528,5329164,884729,2386077,6136972,853356,3969449
2025-10-03,2055934,675143,867548,3944446,1936189,1045398,1096342,995955,1705099,955933,589180,3517232,17416011,2014012,1223601,1734060,4717993,409412,3163258,1943924,5355042,889025,2397663,6166774,857502,3988727
2025-10-06,2064214,677863,871043,3960331,1943989,1049608,1100757,999965,1711964,959783,591555,3531397,17486156,2022122,1228531,1741045,4736993,411062,3175998,1951754,5376607,892605,2407318,6191609,860957,4004792
2025-10-07,2079118,682759,877334,3988924,1958029,1057186,1108704,1007183,1724321,966713,595830,3556894,17612417,2036720,1237405,1753618,4771193,414032,3198930,1965848,5415424,899049,2424697,6236312,867176,4033709
2025-10-08,2089054,686023,881528,4007986,1967389,1062238,1114002,1011995,1732559,971333,598680,3573892,17696585,2046452,1243321,1762000,4793993,416012,3214218,1975244,5441302,903345,2436283,6266114,871322,4052987
2025-10-09,2089054,686023,881528,4007986,1967389,1062238,1114002,1011995,1732559,971333,598680,3573892,17696585,2046452,1243321,1762000,4793993,416012,3214218,1975244,5441302,903345,2436283,6266114,871322,4052987
2025-10-10,2047654,672423,864053,3928561,1928389,1041188,1091927,991945,1698234,952083,586805,3503067,17345885,2005902,1218671,1727075,4698993,407762,3150518,1936094,5333477,885445,2388008,6141939,854047,3972662
2025-10-13,2057590,675687,868247,3947623,1937749,1046240,1097225,996757,1706472,956703,589655,3520065,17430053,2015634,1224587,1735457,4721793,409742,3165806,1945490,5359355,889741,2399594,6171741,858193,3991940
2025-10-14,2065870,678407,871742,3963508,1945549,1050450,1101640,1000767,1713337,960553,592030,3534230,17500193,2023744,1229517,1742442,4740793,411392,3178546,1953320,5380920,893321,2409249,6196576,861648,4008005
2025-10-15,2064214,677863,871043,3960331,1943989,1049608,1100757,999965,1711964,959783,591555,3531397,17486165,2022122,1228531,1741045,4736993,411062,3175998,1951754,5376607,892605,2407318,6191609,860957,4004792
2025-10-16,2089454,686123,881628,4008801,1967689,1062438,1114302,1012195,1732874,971433,598780,3574607,17699930,2046867,1243621,1762300,4794908,416012,3214818,1975644,5442317,903545,2436798,6267329,871422,4053687
2025-10-17,2086142,685035,880230,4002445,1964569,1060754,1112536,1010591,1730126,969893,597830,3568939,17671868,2043621,1241649,1759506,4787306,415352,3209722,1972512,5433689,902113,2432934,6257393,870040,4047261
2025-10-20,2112638,693739,891414,4053293,1989529,1074226,1126664,1023423,1752110,982213,605430,3614283,17896348,2069589,1257425,1781858,4848122,420632,3250490,1997568,5502713,913569,2463846,6336881,881096,4098669
2025-10-21,2119262,695915,894210,4066005,1995769,1077594,1130196,1026631,1757606,985293,607330,3625619,17952468,2076081,1261369,1787446,4863326,421952,3260682,2003832,5519969,916433,2471574,6356753,883860,4111521
