date,lin_shares,mlm_shares,nem_shares,mos_shares,ppg_shares,alb_shares,cf_shares,vmc_shares,fcx_shares,iff_shares,sw_shares,ip_shares,ecl_shares,emn_shares,apd_shares,lyb_shares,ctva_shares,shw_shares,dd_shares,nue_shares,pkg_shares,amcr_shares,stld_shares,ball_shares,dow_shares,avy_shares
2025-06-09,1899414,379625,4829970,1972800,1440798,730176,1080754,820219,5732635,1587956,3070614,3274512,1005250,715248,887434,1609786,3571761,924257,2596369,1458361,553752,14190462,879376,1853458,4371198,498946
2025-07-07,1891159,442170,4526990,2439086,1745291,904688,1245690,924190,5884820,1966653,3812949,4058900,1013738,887781,894069,1976960,3348575,926233,3217766,1774194,686951,17618018,1061520,2132995,5434819,601111
2025-07-08,1891159,442170,4526990,2439086,1745291,904688,1245690,924190,5884820,1966653,3812949,4058900,1013738,887781,894069,1976960,3348575,926233,3217766,1774194,686951,17618018,1061520,2132995,5434819,601111
2025-07-09,1894253,442894,4534398,2443076,1748147,906168,1247728,925702,5894448,1969871,3819187,4065542,1015396,889233,895531,1980194,3354055,927749,3223030,1777096,688075,17646846,1063256,2136485,5443711,602095
2025-07-10,1880330,439636,4501062,2425121,1735295,899508,1238557,918898,5851122,1955390,3791116,4035653,1007935,882699,888952,1965641,3329395,920927,3199342,1764037,683017,17517120,1055444,2120780,5403697,597667
2025-07-11,1874142,438188,4486246,2417141,1729583,896548,1234481,915874,5831866,1948954,3778640,4022369,1004619,879795,886028,1959173,3318435,917895,3188814,1758233,680769,17459464,1051972,2113800,5385913,595699
2025-07-14,1875689,438550,4489950,2419136,1731011,897288,1235500,916630,5836680,1950563,3781759,4025690,1005448,880521,886759,1960790,3321175,918653,3191446,1759684,681331,17473878,1052840,2115545,5390359,596191
2025-07-15,1892706,442532,4530694,2441081,1746719,905428,1246709,924946,5889634,1968262,3816068,4062221,1014567,888507,894800,1978577,3351315,926991,3220398,1775645,687513,17632432,1062388,2134740,5439265,601603
2025-07-16,1895800,443256,4538102,2445071,1749575,906908,1248747,926458,5899262,1971480,3822306,4068863,1016225,889959,896262,1981811,3356795,928507,3225662,1778547,688637,17661260,1064124,2138230,5448157,602587
2025-07-17,1889612,441808,4523286,2437087,1743863,903948,1244671,923434,5880002,1965044,3809826,4055579,1012909,887055,893334,1975339,3345835,925475,3215130,1772739,686389,17603596,1060648,2131250,5430369,600619
2025-07-18,1867954,436740,4471430,2409143,1723871,893588,1230405,912850,5812592,1942518,3766146,4009085,1001303,876891,883086,1952687,3307475,914863,3178268,1752411,678521,17401772,1048482,2106820,5368111,593731
2025-07-21,1864860,436016,4464022,2405151,1721015,892108,1228367,911338,5802962,1939300,3759906,4002443,999645,875439,881622,1949451,3301995,913347,3173002,1749507,677397,17372940,1046744,2103330,5359217,592747
2025-07-22,1830826,428052,4382534,2361239,1689599,875828,1205949,894706,5697032,1903902,3691266,3929381,981407,859467,865518,1913855,3241715,896671,3115076,1717563,665033,17055788,1027626,2064940,5261383,581923
2025-07-23,1827732,427328,4375126,2357247,1686743,874348,1203911,893194,5687402,1900684,3685026,3922739,979749,858015,864054,1910619,3236235,895155,3109810,1714659,663909,17026956,1025888,2061450,5252489,580939
2025-07-24,1827732,427328,4375126,2357247,1686743,874348,1203911,893194,5687402,1900684,3685026,3922739,979749,858015,864054,1910619,3236235,895155,3109810,1714659,663909,17026956,1025888,2061450,5252489,580939
2025-07-25,1835467,429138,4393646,2367227,1693883,878048,1209006,896974,5711477,1908729,3700626,3939344,983894,861645,867714,1918709,3249935,898945,3122975,1721919,666719,17099036,1030233,2070175,5274724,583399
2025-07-28,1854031,433482,4438094,2391179,1711019,886928,1221234,906046,5769257,1928037,3738066,3979196,993842,870357,876498,1938125,3282815,908041,3154571,1739343,673463,17272023,1040661,2091115,5328088,589303
2025-07-29,1855578,433844,4441798,2393175,1712447,887668,1222253,906802,5774072,1929646,3741186,3982517,994671,871083,877230,1939743,3285555,908799,3157204,1740795,674025,17286438,1041530,2092860,5332535,589795
2025-07-30,1866407,436378,4467726,2407147,1722443,892848,1229386,912094,5807777,1940909,3763026,4005764,1000474,876165,882354,1951069,3304735,914105,3175635,1750959,677959,17387343,1047613,2105075,5363664,593239
2025-07-31,1846296,431672,4419574,2381199,1703879,883228,1216139,902266,5745182,1919992,3722466,3962591,989697,866727,872838,1930035,3269115,904251,3141406,1732083,670653,17199948,1036316,2082390,5305853,586843
2025-08-01,1843202,430948,4412166,2377207,1701023,881748,1214101,900754,5735552,1916774,3716226,3955949,988039,865275,871374,1926799,3263635,902735,3136140,1729179,669529,17171118,1034578,2078900,5296959,585859
2025-08-04,1847843,432034,4423278,2383195,1705307,883968,1217158,903022,5749997,1921601,3725586,3965912,990526,867453,873570,1931653,3271855,905009,3144039,1733535,671215,17214363,1037185,2084135,5310300,587335
2025-08-05,1841655,430586,4408462,2375211,1699595,881008,1213082,899998,5730737,1915165,3713106,3952628,987210,864549,870642,1925181,3260895,901977,3133507,1727727,668967,17156703,1033709,2077155,5292512,585367
2025-08-06,1841655,430586,4408462,2375211,1699595,881008,1213082,899998,5730737,1915165,3713106,3952628,987210,864549,870642,1925181,3260895,901977,3133507,1727727,668967,17156703,1033709,2077155,5292512,585367
2025-08-07,1833920,428776,4389942,2365231,1692455,877308,1207987,896218,5706662,1907120,3697506,3936023,983065,860919,866982,1917091,3247195,898187,3120342,1720467,666157,17084628,1029364,2068430,5270277,582907
2025-08-08,1833920,428776,4389942,2365231,1692455,877308,1207987,896218,5706662,1907120,3697506,3936023,983065,860919,866982,1917091,3247195,898187,3120342,1720467,666157,17084628,1029364,2068430,5270277,582907
2025-08-11,1834420,428876,4391242,2365931,1692955,877508,1208287,896518,5708262,1907720,3698606,3937123,983365,861119,867282,1917591,3248195,898487,3121242,1720967,666357,17089628,1029664,2069030,5271877,583007
2025-08-12,1834420,428876,4391242,2365931,1692955,877508,1208287,896518,5708262,1907720,3698606,3937123,983365,861119,867282,1917591,3248195,898487,3121242,1720967,666357,17089628,1029664,2069030,5271877,583007
2025-08-13,1834420,428876,4391242,2365931,1692955,877508,1208287,896518,5708262,1907720,3698606,3937123,983365,861119,867282,1917591,3248195,898487,3121242,1720967,666357,17089628,1029664,2069030,5271877,583007
2025-08-14,1845256,431410,4417177,2379903,1702951,882688,1215420,901810,5741974,1918990,3720446,3960377,989175,866208,872406,1928917,3267375,903793,3139673,1731131,670291,17190554,1035747,2081252,5303013,586451
2025-08-15,1845256,431410,4417177,2379903,1702951,882688,1215420,901810,5741974,1918990,3720446,3960377,989175,866208,872406,1928917,3267375,903793,3139673,1731131,670291,17190554,1035747,2081252,5303013,586451
2025-08-18,1842160,430686,4409767,2375911,1700095,881208,1213382,900298,5732342,1915770,3714204,3953733,987515,864754,870942,1925681,3261893,902277,3134405,1728227,669167,17161716,1034009,2077760,5294117,585467
2025-08-19,1845258,431410,4417183,2379907,1702955,882690,1215422,901812,5741984,1918992,3720450,3960383,989175,866208,872406,1928919,3267379,903795,3139677,1731133,670293,17190580,1035749,2081254,5303021,586451
2025-08-20,1780451,416244,4261839,2296193,1643065,851727,1172662,870061,5540081,1851519,3589661,3821108,954385,835747,841730,1861202,3152530,871958,3029229,1670254,646684,16586204,999339,2008033,5116585,565895
2025-08-21,1830019,427828,4380495,2360129,1688825,875439,1205302,894285,5694353,1903071,3689597,3927508,980945,859011,865154,1913010,3240306,896246,3113581,1716750,664700,17048028,1027179,2063937,5259049,581639
2025-08-22,1842411,430724,4410159,2376113,1700265,881367,1213462,900341,5732921,1915959,3714581,3954108,987585,864827,871010,1925962,3262250,902318,3134669,1728374,669204,17163484,1034139,2077913,5294665,585575
2025-08-25,1840862,430362,4406451,2374115,1698835,880626,1212442,899584,5728100,1914348,3711458,3950783,986755,864100,870278,1924343,3259507,901559,3132033,1726921,668641,17149052,1033269,2076166,5290213,585083
2025-08-26,1840862,430362,4406451,2374115,1698835,880626,1212442,899584,5728100,1914348,3711458,3950783,986755,864100,870278,1924343,3259507,901559,3132033,1726921,668641,17149052,1033269,2076166,5290213,585083
2025-08-27,1847062,431810,4421291,2382111,1704555,883590,1216526,902612,5747392,1920796,3723958,3964087,990079,867012,873210,1930823,3270483,904595,3142581,1732737,670893,17206808,1036749,2083158,5308029,587055
2025-08-28,1854812,433620,4439841,2392106,1711705,887295,1221631,906397,5771507,1928856,3739583,3980717,994234,870652,876875,1938923,3284203,908390,3155766,1740007,673708,17279003,1041099,2091898,5330299,589520
2025-08-29,1864112,435792,4462101,2404100,1720285,891741,1227757,910939,5800445,1938528,3758333,4000673,999220,875020,881273,1948643,3300667,912944,3171588,1748731,677086,17365637,1046319,2102386,5357023,592478
2025-09-02,1853253,433249,4436113,2390098,1710266,886545,1220610,905631,5766657,1927235,3736440,3977373,993403,869924,876142,1937294,3281441,907622,3153111,1738544,673145,17264492,1040229,2090141,5325818,589027
2025-09-03,1854804,433612,4439826,2392099,1711698,887287,1221632,906389,5771484,1928848,3739567,3980702,994234,870652,876875,1938915,3284188,908382,3155750,1739999,673708,17278942,1041100,2091890,5330276,589520
2025-09-04,1876518,438694,4491808,2420113,1731746,897675,1235940,917001,5839062,1951430,3783359,4027308,1005882,880844,887137,1961623,3322646,919022,3192696,1760369,681590,17481270,1053294,2116390,5392688,596422
2025-09-05,1865654,436153,4465796,2406099,1721715,892474,1228779,911688,5805245,1940132,3761449,4003984,1000058,875741,881999,1950262,3303403,913702,3174209,1750177,677642,17380036,1047197,2104133,5361461,592971
2025-09-08,1874019,438168,4485986,2417014,1729580,896489,1234394,915883,5831510,1948907,3778404,4022149,1004518,879686,885969,1958977,3318353,917907,3188619,1758162,680762,17458576,1051957,2113693,5385676,595641
2025-09-09,1884890,440709,4512012,2431035,1739611,901690,1241555,921196,5865341,1960212,3800321,4045480,1010349,884789,891107,1970345,3337603,923234,3207120,1768361,684710,17559859,1058061,2125957,5416917,599099
2025-09-10,1884890,440709,4512012,2431035,1739611,901690,1241555,921196,5865341,1960212,3800321,4045480,1010349,884789,891107,1970345,3337603,923234,3207120,1768361,684710,17559859,1058061,2125957,5416917,599099
2025-09-11,1922162,449421,4601244,2479107,1774003,919522,1266107,939412,5981333,1998972,3875465,4125472,1030341,902285,908723,2009321,3403603,941498,3270552,1803329,698246,17907115,1078989,2168005,5524029,610955
2025-09-12,1920609,449058,4597526,2477104,1772570,918779,1265084,938653,5976500,1997357,3872334,4122139,1029508,901556,907989,2007697,3400853,940737,3267909,1801872,697682,17892646,1078117,2166253,5519566,610461
2025-09-15,1906632,445791,4564064,2459077,1759673,912092,1255877,931822,5933003,1982822,3844146,4092133,1022011,894995,901383,1993081,3376103,933888,3244122,1788759,692606,17762416,1070269,2150485,5479390,606015
2025-09-16,1907532,445991,4566064,2460177,1760373,912492,1256377,932222,5935603,1983722,3845846,4093933,1022511,895395,901783,1993981,3377503,934288,3245522,1789459,692906,17770216,1070669,2151385,5481790,606215
2025-09-17,1907532,445991,4566064,2460177,1760373,912492,1256377,932222,5935603,1983722,3845846,4093933,1022511,895395,901783,1993981,3377503,934288,3245522,1789459,692906,17770216,1070669,2151385,5481790,606215
2025-09-18,1912194,447080,4577224,2466189,1764675,914721,1259446,934499,5950108,1988570,3855245,4103938,1025010,897582,903988,1998853,3385756,936571,3253454,1793833,694598,17813644,1073285,2156644,5495188,607697
2025-09-19,1986962,403832,4654696,2365469,1682243,877169,1207226,845947,6084096,1910142,3891517,3935222,1081714,855866,943104,1917869,3470096,982623,3120782,1710809,666130,17182340,1031317,2028440,5283232,581181
2025-09-22,1952721,396902,4574438,2324739,1653210,862033,1186441,831357,5979152,1877203,3824442,3867291,1062971,841108,926855,1884804,3410245,965681,3067016,1681293,654627,16886041,1013556,1993385,5192101,571227
2025-09-23,1952721,396902,4574438,2324739,1653210,862033,1186441,831357,5979152,1877203,3824442,3867291,1062971,841108,926855,1884804,3410245,965681,3067016,1681293,654627,16886041,1013556,1993385,5192101,571227
2025-09-24,1965689,399542,4604822,2340179,1664186,867761,1194321,836877,6018864,1889667,3849842,3892979,1070035,846692,933007,1897324,3432893,972097,3087384,1692461,658971,16998193,1020284,2006625,5226589,575019
2025-09-25,1964068,399212,4601024,2338249,1662814,867045,1193336,836187,6013900,1888109,3846667,3889768,1069152,845994,932238,1895759,3430062,971295,3084838,1691065,658428,16984174,1019443,2004970,5222279,574545
2025-09-26,1959205,398222,4589630,2332459,1658698,864897,1190381,834117,5999008,1883435,3837142,3880135,1066503,843900,929931,1891064,3421569,968889,3077200,1686877,656799,16942117,1016920,2000005,5209349,573123
2025-09-29,1972173,400862,4620014,2347899,1669674,870625,1198261,839637,6038720,1895899,3862542,3905823,1073567,849484,936083,1903584,3444217,975305,3097568,1698045,661143,17054269,1023648,2013245,5243829,576915
2025-09-30,1990604,404592,4663092,2369729,1685277,878701,1209396,847527,6095035,1913648,3898567,3942244,1083580,857362,944753,1921299,3476269,984327,3126385,1713901,667327,17213300,1033210,2032050,5292750,582229
2025-10-01,1988982,404262,4659293,2367798,1683904,877985,1208411,846837,6090069,1912089,3895391,3939032,1082697,856663,943983,1919734,3473437,983525,3123838,1712505,666783,17199276,1032368,2030394,5288438,581755
2025-10-02,2004280,407432,4695193,2386077,1696861,884729,1217685,853356,6136972,1926829,3925384,3969449,1091044,863354,951313,1934528,3500234,991143,3147970,1725678,671879,17331837,1040346,2045998,5329164,586330
2025-10-03,2014012,409412,4717993,2397663,1705099,889025,1223601,857502,6166774,1936189,3944446,3988727,1096342,867548,955933,1943924,3517232,995955,3163258,1734060,675143,17416011,1045398,2055934,5355042,589180
2025-10-06,2022122,411062,4736993,2407318,1711964,892605,1228531,860957,6191609,1943989,3960331,4004792,1100757,871043,959783,1951754,3531397,999965,3175998,1741045,677863,17486156,1049608,2064214,5376607,591555
2025-10-07,2036720,414032,4771193,2424697,1724321,899049,1237405,867176,6236312,1958029,3988924,4033709,1108704,877334,966713,1965848,3556894,1007183,3198930,1753618,682759,17612417,1057186,2079118,5415424,595830
2025-10-08,2046452,416012,4793993,2436283,1732559,903345,1243321,871322,6266114,1967389,4007986,4052987,1114002,881528,971333,1975244,3573892,1011995,3214218,1762000,686023,17696585,1062238,2089054,5441302,598680
2025-10-09,2046452,416012,4793993,2436283,1732559,903345,1243321,871322,6266114,1967389,4007986,4052987,1114002,881528,971333,1975244,3573892,1011995,3214218,1762000,686023,17696585,1062238,2089054,5441302,598680
2025-10-10,2005902,407762,4698993,2388008,1698234,885445,1218671,854047,6141939,1928389,3928561,3972662,1091927,864053,952083,1936094,3503067,991945,3150518,1727075,672423,17345885,1041188,2047654,5333477,586805
2025-10-13,2015634,409742,4721793,2399594,1706472,889741,1224587,858193,6171741,1937749,3947623,3991940,1097225,868247,956703,1945490,3520065,996757,3165806,1735457,675687,17430053,1046240,2057590,5359355,589655
2025-10-14,2023744,411392,4740793,2409249,1713337,893321,1229517,861648,6196576,1945549,3963508,4008005,1101640,871742,960553,1953320,3534230,1000767,3178546,1742442,678407,17500193,1050450,2065870,5380920,592030
2025-10-15,2022122,411062,4736993,2407318,1711964,892605,1228531,860957,6191609,1943989,3960331,4004792,1100757,871043,959783,1951754,3531397,999965,3175998,1741045,677863,17486165,1049608,2064214,5376607,591555
2025-10-16,2046867,416012,4794908,2436798,1732874,903545,1243621,871422,6267329,1967689,4008801,4053687,1114302,881628,971433,1975644,3574607,1012195,3214818,1762300,686123,17699930,1062438,2089454,5442317,598780
2025-10-17,2043621,415352,4787306,2432934,1730126,902113,1241649,870040,6257393,1964569,4002445,4047261,1112536,880230,969893,1972512,3568939,1010591,3209722,1759506,685035,17671868,1060754,2086142,5433689,597830
2025-10-20,2069589,420632,4848122,2463846,1752110,913569,1257425,881096,6336881,1989529,4053293,4098669,1126664,891414,982213,1997568,3614283,1023423,3250490,1781858,693739,17896348,1074226,2112638,5502713,605430
2025-10-21,2076081,421952,4863326,2471574,1757606,916433,1261369,883860,6356753,1995769,4066005,4111521,1130196,894210,985293,2003832,3625619,1026631,3260682,1787446,695915,17952468,1077594,2119262,5519969,607330
2025-10-22,2069589,420632,4848122,2463846,1752110,913569,1257425,881096,6336881,1989529,4053293,4098669,1126664,891414,982213,1997568,3614283,1023423,3250490,1781858,693739,17896348,1074226,2112638,5502713,605430
