date,cf_shares,nue_shares,vmc_shares,ctva_shares,nem_shares,ip_shares,avy_shares,pkg_shares,stld_shares,fcx_shares,ball_shares,dd_shares,ecl_shares,amcr_shares,mlm_shares,apd_shares,lin_shares,lyb_shares,ppg_shares,dow_shares,alb_shares,mos_shares,crh_shares,sw_shares,iff_shares,shw_shares
2025-05-14,1119815,1510990,849754,3700756,5004489,3392884,517010,573809,911074,5939733,1920324,2690174,1041618,,393259,919533,1968071,1667963,1492939,4529131,756617,2044050,,3181595,1645262,957669
2025-05-16,1123991,1516722,852987,3714661,5023306,3405621,518991,575997,914530,5961990,1927572,2700279,1045515,,394819,923017,1975476,1674239,1498507,4546204,759437,2051726,,3193511,1651458,961285
2025-05-19,1119815,1510990,849754,3700756,5004489,3392884,517010,573809,911074,5939733,1920324,2690174,1041618,,393259,919533,1968071,1667963,1492939,4529131,756617,2044050,,3181595,1645262,957669
2025-05-20,1119815,1510990,849754,3700756,5004489,3392884,517010,573809,911074,5939733,1920324,2690174,1041618,,393259,919533,1968071,1667963,1492939,4529131,756617,2044050,,3181595,1645262,957669
2025-05-21,1069125,1442533,811335,3533200,4777792,3239246,493555,547768,869857,5670730,1833381,2568293,994401,,375506,877945,1878915,1592398,1425330,4324041,722302,1951436,,3037467,1570757,914332
2025-05-23,1064875,1436888,808155,3519275,4759122,3226551,491715,545683,866412,5648410,1826166,2558243,990591,,374001,874465,1871590,1586173,1419665,4307026,719527,1943786,,3025587,1564632,910687
2025-05-27,1065175,1437288,808355,3520275,4760422,3227451,491815,545783,866712,5650010,1826666,2558943,990791,,374101,874665,1872090,1586573,1420065,4308226,719727,1944386,,3026387,1565032,910987
2025-05-28,1079740,1456938,819410,3568395,4825492,3271566,498535,553238,878562,5727230,1851626,2593923,1004336,,379216,886620,1897680,1608263,1439475,4367116,729567,1970966,,3067757,1586422,923437
2025-05-30,1073343,1448368,814551,3547339,4797019,3252272,495599,550059,873332,5693480,1840771,2578599,998415,,377029,881441,1886438,1598841,1431017,4341427,725175,1959262,,3049651,1577140,918027
2025-06-02,1069459,1443128,811603,3534507,4779663,3240504,493807,548071,870172,5672880,1834111,2569271,994803,,375665,878253,1879614,1593057,1425841,4325719,722551,1952174,,3038619,1571436,914707
2025-06-03,1071403,1445750,813077,3540929,4788347,3246392,494705,549067,871754,5683188,1837443,2573939,996611,,376347,879849,1883030,1595951,1428431,4333579,723863,1955722,,3044141,1574292,916369
2025-06-04,1048075,1414262,795365,3463793,4684043,3175688,483929,537115,852770,5559396,1797411,2517875,974915,,368139,860697,1842014,1561199,1397327,4239187,708095,1913122,,2977829,1539996,896401
2025-06-05,1077835,1454422,818005,3562113,4816923,3265668,497599,552255,877000,5717136,1848451,2589355,1002535,,378599,885037,1894284,1605439,1436907,4359377,728205,1967472,,3062319,1583666,921761
2025-06-06,1065186,1437353,808411,3520305,4760386,3227344,491762,545768,866704,5650043,1826754,2558961,990770,,374153,874650,1872054,1586602,1420046,4308222,719664,1944384,,3026374,1565076,910945
2025-06-09,1080754,1458361,820219,3571761,4829970,3274512,498946,553752,879376,5732635,1853458,2596369,1005250,,379625,887434,1899414,1609786,1440798,4371198,730176,1972800,,3070614,1587956,924257
2025-07-07,1245690,1774194,924190,3348575,4526990,4058900,601111,686951,1061520,5884820,2132995,3217766,1013738,,442170,894069,1891159,1976960,1745291,5434819,904688,2439086,,3812949,1966653,926233
2025-07-08,1245690,1774194,924190,3348575,4526990,4058900,601111,686951,1061520,5884820,2132995,3217766,1013738,,442170,894069,1891159,1976960,1745291,5434819,904688,2439086,,3812949,1966653,926233
2025-07-09,1247728,1777096,925702,3354055,4534398,4065542,602095,688075,1063256,5894448,2136485,3223030,1015396,,442894,895531,1894253,1980194,1748147,5443711,906168,2443076,,3819187,1969871,927749
2025-07-10,1238557,1764037,918898,3329395,4501062,4035653,597667,683017,1055444,5851122,2120780,3199342,1007935,,439636,888952,1880330,1965641,1735295,5403697,899508,2425121,,3791116,1955390,920927
2025-07-11,1234481,1758233,915874,3318435,4486246,4022369,595699,680769,1051972,5831866,2113800,3188814,1004619,,438188,886028,1874142,1959173,1729583,5385913,896548,2417141,,3778640,1948954,917895
2025-07-14,1235500,1759684,916630,3321175,4489950,4025690,596191,681331,1052840,5836680,2115545,3191446,1005448,,438550,886759,1875689,1960790,1731011,5390359,897288,2419136,,3781759,1950563,918653
2025-07-15,1246709,1775645,924946,3351315,4530694,4062221,601603,687513,1062388,5889634,2134740,3220398,1014567,,442532,894800,1892706,1978577,1746719,5439265,905428,2441081,,3816068,1968262,926991
2025-07-16,1248747,1778547,926458,3356795,4538102,4068863,602587,688637,1064124,5899262,2138230,3225662,1016225,,443256,896262,1895800,1981811,1749575,5448157,906908,2445071,,3822306,1971480,928507
2025-07-17,1244671,1772739,923434,3345835,4523286,4055579,600619,686389,1060648,5880002,2131250,3215130,1012909,,441808,893334,1889612,1975339,1743863,5430369,903948,2437087,,3809826,1965044,925475
2025-07-18,1230405,1752411,912850,3307475,4471430,4009085,593731,678521,1048482,5812592,2106820,3178268,1001303,,436740,883086,1867954,1952687,1723871,5368111,893588,2409143,,3766146,1942518,914863
2025-07-21,1228367,1749507,911338,3301995,4464022,4002443,592747,677397,1046744,5802962,2103330,3173002,999645,,436016,881622,1864860,1949451,1721015,5359217,892108,2405151,,3759906,1939300,913347
2025-07-22,1205949,1717563,894706,3241715,4382534,3929381,581923,665033,1027626,5697032,2064940,3115076,981407,,428052,865518,1830826,1913855,1689599,5261383,875828,2361239,,3691266,1903902,896671
2025-07-23,1203911,1714659,893194,3236235,4375126,3922739,580939,663909,1025888,5687402,2061450,3109810,979749,,427328,864054,1827732,1910619,1686743,5252489,874348,2357247,,3685026,1900684,895155
2025-07-24,1203911,1714659,893194,3236235,4375126,3922739,580939,663909,1025888,5687402,2061450,3109810,979749,,427328,864054,1827732,1910619,1686743,5252489,874348,2357247,,3685026,1900684,895155
2025-07-25,1209006,1721919,896974,3249935,4393646,3939344,583399,666719,1030233,5711477,2070175,3122975,983894,,429138,867714,1835467,1918709,1693883,5274724,878048,2367227,,3700626,1908729,898945
2025-07-28,1221234,1739343,906046,3282815,4438094,3979196,589303,673463,1040661,5769257,2091115,3154571,993842,,433482,876498,1854031,1938125,1711019,5328088,886928,2391179,,3738066,1928037,908041
2025-07-29,1222253,1740795,906802,3285555,4441798,3982517,589795,674025,1041530,5774072,2092860,3157204,994671,,433844,877230,1855578,1939743,1712447,5332535,887668,2393175,,3741186,1929646,908799
2025-07-30,1229386,1750959,912094,3304735,4467726,4005764,593239,677959,1047613,5807777,2105075,3175635,1000474,,436378,882354,1866407,1951069,1722443,5363664,892848,2407147,,3763026,1940909,914105
2025-07-31,1216139,1732083,902266,3269115,4419574,3962591,586843,670653,1036316,5745182,2082390,3141406,989697,,431672,872838,1846296,1930035,1703879,5305853,883228,2381199,,3722466,1919992,904251
2025-08-01,1214101,1729179,900754,3263635,4412166,3955949,585859,669529,1034578,5735552,2078900,3136140,988039,,430948,871374,1843202,1926799,1701023,5296959,881748,2377207,,3716226,1916774,902735
2025-08-04,1217158,1733535,903022,3271855,4423278,3965912,587335,671215,1037185,5749997,2084135,3144039,990526,,432034,873570,1847843,1931653,1705307,5310300,883968,2383195,,3725586,1921601,905009
2025-08-05,1213082,1727727,899998,3260895,4408462,3952628,585367,668967,1033709,5730737,2077155,3133507,987210,,430586,870642,1841655,1925181,1699595,5292512,881008,2375211,,3713106,1915165,901977
2025-08-06,1213082,1727727,899998,3260895,4408462,3952628,585367,668967,1033709,5730737,2077155,3133507,987210,,430586,870642,1841655,1925181,1699595,5292512,881008,2375211,,3713106,1915165,901977
2025-08-07,1207987,1720467,896218,3247195,4389942,3936023,582907,666157,1029364,5706662,2068430,3120342,983065,,428776,866982,1833920,1917091,1692455,5270277,877308,2365231,,3697506,1907120,898187
2025-08-08,1207987,1720467,896218,3247195,4389942,3936023,582907,666157,1029364,5706662,2068430,3120342,983065,,428776,866982,1833920,1917091,1692455,5270277,877308,2365231,,3697506,1907120,898187
2025-08-11,1208287,1720967,896518,3248195,4391242,3937123,583007,666357,1029664,5708262,2069030,3121242,983365,,428876,867282,1834420,1917591,1692955,5271877,877508,2365931,,3698606,1907720,898487
2025-08-12,1208287,1720967,896518,3248195,4391242,3937123,583007,666357,1029664,5708262,2069030,3121242,983365,,428876,867282,1834420,1917591,1692955,5271877,877508,2365931,,3698606,1907720,898487
2025-08-13,1208287,1720967,896518,3248195,4391242,3937123,583007,666357,1029664,5708262,2069030,3121242,983365,,428876,867282,1834420,1917591,1692955,5271877,877508,2365931,,3698606,1907720,898487
2025-08-14,1215420,1731131,901810,3267375,4417177,3960377,586451,670291,1035747,5741974,2081252,3139673,989175,,431410,872406,1845256,1928917,1702951,5303013,882688,2379903,,3720446,1918990,903793
2025-08-15,1215420,1731131,901810,3267375,4417177,3960377,586451,670291,1035747,5741974,2081252,3139673,989175,,431410,872406,1845256,1928917,1702951,5303013,882688,2379903,,3720446,1918990,903793
2025-08-18,1213382,1728227,900298,3261893,4409767,3953733,585467,669167,1034009,5732342,2077760,3134405,987515,,430686,870942,1842160,1925681,1700095,5294117,881208,2375911,,3714204,1915770,902277
2025-08-19,1215422,1731133,901812,3267379,4417183,3960383,586451,670293,1035749,5741984,2081254,3139677,989175,,431410,872406,1845258,1928919,1702955,5303021,882690,2379907,,3720450,1918992,903795
2025-08-20,1172662,1670254,870061,3152530,4261839,3821108,565895,646684,999339,5540081,2008033,3029229,954385,,416244,841730,1780451,1861202,1643065,5116585,851727,2296193,,3589661,1851519,871958
2025-08-21,1205302,1716750,894285,3240306,4380495,3927508,581639,664700,1027179,5694353,2063937,3113581,980945,,427828,865154,1830019,1913010,1688825,5259049,875439,2360129,,3689597,1903071,896246
2025-08-22,1213462,1728374,900341,3262250,4410159,3954108,585575,669204,1034139,5732921,2077913,3134669,987585,,430724,871010,1842411,1925962,1700265,5294665,881367,2376113,,3714581,1915959,902318
2025-08-25,1212442,1726921,899584,3259507,4406451,3950783,585083,668641,1033269,5728100,2076166,3132033,986755,,430362,870278,1840862,1924343,1698835,5290213,880626,2374115,,3711458,1914348,901559
2025-08-26,1212442,1726921,899584,3259507,4406451,3950783,585083,668641,1033269,5728100,2076166,3132033,986755,,430362,870278,1840862,1924343,1698835,5290213,880626,2374115,,3711458,1914348,901559
2025-08-27,1216526,1732737,902612,3270483,4421291,3964087,587055,670893,1036749,5747392,2083158,3142581,990079,,431810,873210,1847062,1930823,1704555,5308029,883590,2382111,,3723958,1920796,904595
2025-08-28,1221631,1740007,906397,3284203,4439841,3980717,589520,673708,1041099,5771507,2091898,3155766,994234,,433620,876875,1854812,1938923,1711705,5330299,887295,2392106,,3739583,1928856,908390
2025-08-29,1227757,1748731,910939,3300667,4462101,4000673,592478,677086,1046319,5800445,2102386,3171588,999220,,435792,881273,1864112,1948643,1720285,5357023,891741,2404100,,3758333,1938528,912944
2025-09-02,1220610,1738544,905631,3281441,4436113,3977373,589027,673145,1040229,5766657,2090141,3153111,993403,,433249,876142,1853253,1937294,1710266,5325818,886545,2390098,,3736440,1927235,907622
2025-09-03,1221632,1739999,906389,3284188,4439826,3980702,589520,673708,1041100,5771484,2091890,3155750,994234,,433612,876875,1854804,1938915,1711698,5330276,887287,2392099,,3739567,1928848,908382
2025-09-04,1235940,1760369,917001,3322646,4491808,4027308,596422,681590,1053294,5839062,2116390,3192696,1005882,,438694,887137,1876518,1961623,1731746,5392688,897675,2420113,,3783359,1951430,919022
2025-09-05,1228779,1750177,911688,3303403,4465796,4003984,592971,677642,1047197,5805245,2104133,3174209,1000058,,436153,881999,1865654,1950262,1721715,5361461,892474,2406099,,3761449,1940132,913702
2025-09-08,1234394,1758162,915883,3318353,4485986,4022149,595641,680762,1051957,5831510,2113693,3188619,1004518,,438168,885969,1874019,1958977,1729580,5385676,896489,2417014,,3778404,1948907,917907
2025-09-09,1241555,1768361,921196,3337603,4512012,4045480,599099,684710,1058061,5865341,2125957,3207120,1010349,,440709,891107,1884890,1970345,1739611,5416917,901690,2431035,,3800321,1960212,923234
2025-09-10,1241555,1768361,921196,3337603,4512012,4045480,599099,684710,1058061,5865341,2125957,3207120,1010349,,440709,891107,1884890,1970345,1739611,5416917,901690,2431035,,3800321,1960212,923234
2025-09-11,1266107,1803329,939412,3403603,4601244,4125472,610955,698246,1078989,5981333,2168005,3270552,1030341,,449421,908723,1922162,2009321,1774003,5524029,919522,2479107,,3875465,1998972,941498
2025-09-12,1265084,1801872,938653,3400853,4597526,4122139,610461,697682,1078117,5976500,2166253,3267909,1029508,,449058,907989,1920609,2007697,1772570,5519566,918779,2477104,,3872334,1997357,940737
2025-09-15,1255877,1788759,931822,3376103,4564064,4092133,606015,692606,1070269,5933003,2150485,3244122,1022011,,445791,901383,1906632,1993081,1759673,5479390,912092,2459077,,3844146,1982822,933888
2025-09-16,1256377,1789459,932222,3377503,4566064,4093933,606215,692906,1070669,5935603,2151385,3245522,1022511,,445991,901783,1907532,1993981,1760373,5481790,912492,2460177,,3845846,1983722,934288
2025-09-17,1256377,1789459,932222,3377503,4566064,4093933,606215,692906,1070669,5935603,2151385,3245522,1022511,,445991,901783,1907532,1993981,1760373,5481790,912492,2460177,,3845846,1983722,934288
2025-09-18,1259446,1793833,934499,3385756,4577224,4103938,607697,694598,1073285,5950108,2156644,3253454,1025010,,447080,903988,1912194,1998853,1764675,5495188,914721,2466189,,3855245,1988570,936571
2025-09-19,1207226,1710809,845947,3470096,4654696,3935222,581181,666130,1031317,6084096,2028440,3120782,1081714,,403832,943104,1986962,1917869,1682243,5283232,877169,2365469,,3891517,1910142,982623
2025-09-22,1186441,1681293,831357,3410245,4574438,3867291,571227,654627,1013556,5979152,1993385,3067016,1062971,,396902,926855,1952721,1884804,1653210,5192101,862033,2324739,,3824442,1877203,965681
2025-09-23,1186441,1681293,831357,3410245,4574438,3867291,571227,654627,1013556,5979152,1993385,3067016,1062971,,396902,926855,1952721,1884804,1653210,5192101,862033,2324739,,3824442,1877203,965681
2025-09-24,1194321,1692461,836877,3432893,4604822,3892979,575019,658971,1020284,6018864,2006625,3087384,1070035,,399542,933007,1965689,1897324,1664186,5226589,867761,2340179,,3849842,1889667,972097
2025-09-25,1193336,1691065,836187,3430062,4601024,3889768,574545,658428,1019443,6013900,2004970,3084838,1069152,,399212,932238,1964068,1895759,1662814,5222279,867045,2338249,,3846667,1888109,971295
2025-09-26,1190381,1686877,834117,3421569,4589630,3880135,573123,656799,1016920,5999008,2000005,3077200,1066503,,398222,929931,1959205,1891064,1658698,5209349,864897,2332459,,3837142,1883435,968889
2025-09-29,1198261,1698045,839637,3444217,4620014,3905823,576915,661143,1023648,6038720,2013245,3097568,1073567,,400862,936083,1972173,1903584,1669674,5243829,870625,2347899,,3862542,1895899,975305
2025-09-30,1209396,1713901,847527,3476269,4663092,3942244,582229,667327,1033210,6095035,2032050,3126385,1083580,,404592,944753,1990604,1921299,1685277,5292750,878701,2369729,,3898567,1913648,984327
2025-10-01,1208411,1712505,846837,3473437,4659293,3939032,581755,666783,1032368,6090069,2030394,3123838,1082697,,404262,943983,1988982,1919734,1683904,5288438,877985,2367798,,3895391,1912089,983525
2025-10-02,1217685,1725678,853356,3500234,4695193,3969449,586330,671879,1040346,6136972,2045998,3147970,1091044,,407432,951313,2004280,1934528,1696861,5329164,884729,2386077,,3925384,1926829,991143
2025-10-03,1223601,1734060,857502,3517232,4717993,3988727,589180,675143,1045398,6166774,2055934,3163258,1096342,,409412,955933,2014012,1943924,1705099,5355042,889025,2397663,,3944446,1936189,995955
2025-10-06,1228531,1741045,860957,3531397,4736993,4004792,591555,677863,1049608,6191609,2064214,3175998,1100757,,411062,959783,2022122,1951754,1711964,5376607,892605,2407318,,3960331,1943989,999965
2025-10-07,1237405,1753618,867176,3556894,4771193,4033709,595830,682759,1057186,6236312,2079118,3198930,1108704,,414032,966713,2036720,1965848,1724321,5415424,899049,2424697,,3988924,1958029,1007183
2025-10-08,1243321,1762000,871322,3573892,4793993,4052987,598680,686023,1062238,6266114,2089054,3214218,1114002,,416012,971333,2046452,1975244,1732559,5441302,903345,2436283,,4007986,1967389,1011995
2025-10-09,1243321,1762000,871322,3573892,4793993,4052987,598680,686023,1062238,6266114,2089054,3214218,1114002,,416012,971333,2046452,1975244,1732559,5441302,903345,2436283,,4007986,1967389,1011995
2025-10-10,1218671,1727075,854047,3503067,4698993,3972662,586805,672423,1041188,6141939,2047654,3150518,1091927,,407762,952083,2005902,1936094,1698234,5333477,885445,2388008,,3928561,1928389,991945
2025-10-13,1224587,1735457,858193,3520065,4721793,3991940,589655,675687,1046240,6171741,2057590,3165806,1097225,,409742,956703,2015634,1945490,1706472,5359355,889741,2399594,,3947623,1937749,996757
2025-10-14,1229517,1742442,861648,3534230,4740793,4008005,592030,678407,1050450,6196576,2065870,3178546,1101640,,411392,960553,2023744,1953320,1713337,5380920,893321,2409249,,3963508,1945549,1000767
2025-10-15,1228531,1741045,860957,3531397,4736993,4004792,591555,677863,1049608,6191609,2064214,3175998,1100757,,411062,959783,2022122,1951754,1711964,5376607,892605,2407318,,3960331,1943989,999965
2025-10-16,1243621,1762300,871422,3574607,4794908,4053687,598780,686123,1062438,6267329,2089454,3214818,1114302,,416012,971433,2046867,1975644,1732874,5442317,903545,2436798,,4008801,1967689,1012195
2025-10-17,1241649,1759506,870040,3568939,4787306,4047261,597830,685035,1060754,6257393,2086142,3209722,1112536,,415352,969893,2043621,1972512,1730126,5433689,902113,2432934,,4002445,1964569,1010591
2025-10-20,1257425,1781858,881096,3614283,4848122,4098669,605430,693739,1074226,6336881,2112638,3250490,1126664,,420632,982213,2069589,1997568,1752110,5502713,913569,2463846,,4053293,1989529,1023423
2025-10-21,1261369,1787446,883860,3625619,4863326,4111521,607330,695915,1077594,6356753,2119262,3260682,1130196,,421952,985293,2076081,2003832,1757606,5519969,916433,2471574,,4066005,1995769,1026631
2025-10-22,1257425,1781858,881096,3614283,4848122,4098669,605430,693739,1074226,6336881,2112638,3250490,1126664,,420632,982213,2069589,1997568,1752110,5502713,913569,2463846,,4053293,1989529,1023423
2025-10-23,1258411,1783255,881787,3617117,4851923,4101882,605905,694283,1075068,6341849,2114294,3253038,1127547,,420962,982983,2071212,1999134,1753484,5507027,914285,2465778,,4056471,1991089,1024225
2025-10-24,1255453,1779064,879714,3608615,4840520,4092243,604480,692651,1072542,6326945,2109326,3245394,1124898,,419972,980673,2066343,1994436,1749362,5494085,912137,2459982,,4046937,1986409,1021819
2025-10-27,1255453,1779064,879714,3608615,4840520,4092243,604480,692651,1072542,6326945,2109326,3245394,1124898,,419972,980673,2066343,1994436,1749362,5494085,912137,2459982,,4046937,1986409,1021819
2025-10-28,1258411,1783255,881787,3617114,4851923,4101882,605905,694283,1075068,6341849,2114294,3253038,1127547,,420962,982983,2071209,1999134,1753484,5507027,914285,2465778,,4056471,1991089,1024225
2025-10-29,1254467,1777667,879023,3605782,4836719,4089030,604005,692107,1071700,6321977,2107670,3242846,1124015,,419642,979903,2064721,1992870,1747988,5489771,911421,2458050,,4043759,1984849,1021017
2025-10-30,1260343,1786019,883179,3622710,4859535,4108338,606805,695411,1076672,6351765,2117666,3258114,1129243,,421622,984523,2074473,2002226,1756272,5515695,915677,2469562,,4062807,1994209,1025849
2025-10-31,1260343,1786019,883179,3622710,4859535,4108338,606805,695411,1076672,6351765,2117666,3258114,1129243,,421622,984523,2074473,2002226,1756272,5515695,915677,2469562,,4062807,1994209,1025849
2025-11-03,1318223,1867979,923709,3789020,5082445,4296818,634615,727311,1126122,6643255,2214796,3407594,1181083,,440972,1029763,2169613,2094166,1836802,5768795,957787,2582922,,4249237,2085779,1072889
2025-11-04,1318223,1867979,923709,3789020,5082445,4296818,634615,727311,1126122,6643255,2214796,3407594,1181083,,440972,1029763,2169613,2094166,1836802,5768795,957787,2582922,,4249237,2085779,1072889
2025-11-05,1301146,1843883,911783,3740018,5016801,4241338,626431,717905,1111559,6557417,2186198,3363599,1165829,,435297,1016449,2141585,2067079,1813075,5694233,945358,2549546,,4194292,2058784,1059027
2025-11-06,1342843,1902964,941016,3859861,5177562,4377253,646521,740906,1147188,6767542,2256267,3471388,1203180,,449237,1049003,2210219,2133294,1871172,5876683,975657,2631218,,4328690,2124753,1092975
2025-11-07,1297078,1838119,908931,3728326,5001117,4228078,624471,715661,1108083,6536917,2179362,3353083,1162185,,433937,1013273,2134889,2060619,1807407,5676433,942402,2541578,,4181180,2052348,1055715
2025-11-10,1298095,1839560,909644,3731249,5005038,4231393,624961,716222,1108952,6542042,2181071,3355712,1163096,,434277,1014067,2136563,2062234,1808824,5680883,943141,2543570,,4184458,2053957,1056543
2025-11-11,1277138,1809799,894911,3670866,4924097,4162978,614871,704641,1091003,6436217,2145782,3301403,1144285,,427257,997673,2102009,2028919,1779567,5588933,927922,2502438,,4116720,2020768,1039435
2025-11-12,1250696,1772333,876373,3594842,4822125,4076762,602131,690055,1068409,6302941,2101348,3233049,1120599,,418417,977003,2058485,1986903,1742725,5473207,908708,2450620,,4031466,1978934,1017907
2025-11-13,1228322,1740631,860687,3530514,4735841,4003810,591351,677713,1049291,6190169,2063750,3175211,1100557,,410937,959513,2021657,1951351,1711551,5375285,892450,2406774,,3959328,1943536,999691
2025-11-14,1199846,1700283,840723,3448642,4626025,3910962,577631,662005,1024959,6046641,2015898,3101599,1075049,,401417,937253,1974785,1906103,1671875,5250657,871758,2350970,,3867516,1898484,976507
2025-11-17,1199846,1700283,840723,3448642,4626025,3910962,577631,662005,1024959,6046641,2015898,3101599,1075049,,401417,937253,1974785,1906103,1671875,5250657,871758,2350970,,3867516,1898484,976507
2025-11-18,1196792,1695954,838584,3439864,4614247,3901005,576161,660319,1022349,6031248,2010765,3093703,1072313,,400394,934868,1969757,1901252,1667618,5237289,869538,2344985,,3857670,1893651,974020
2025-11-19,1193738,1691625,836445,3431086,4602469,3891048,574691,658633,1019739,6015855,2005632,3085807,1069577,,399371,932483,1964729,1896401,1663361,5223921,867318,2339000,,3847824,1888818,971533
2025-11-20,1184576,1678638,830028,3404752,4567135,3861177,570281,653575,1011909,5969676,1990233,3062119,1061369,,396302,925328,1949645,1881848,1650590,5183817,860658,2321045,,3818286,1874319,964072
2025-11-21,1170324,1658436,820046,3363788,4512171,3814711,563421,645707,999729,5897842,1966279,3025271,1048601,,391528,914198,1926181,1859210,1630724,5121433,850298,2293115,,3772338,1851765,952466
2025-11-24,1174396,1664208,822898,3375492,4527875,3827987,565381,647955,1003209,5918366,1973123,3035799,1052249,,392892,917378,1932885,1865678,1636400,5139257,853258,2301095,,3785466,1858209,955782
2025-11-25,1169306,1656993,819333,3360862,4508250,3811392,562931,645145,998859,5892711,1964568,3022639,1047689,,391187,913403,1924505,1857593,1629305,5116977,849558,2291120,,3769056,1850154,951637
2025-11-26,1174396,1664208,822898,3375492,4527875,3827987,565381,647955,1003209,5918366,1973123,3035799,1052249,,392892,917378,1932885,1865678,1636400,5139257,853258,2301095,,3785466,1858209,955782
2025-11-28,1173578,1663065,822385,3373266,4524850,3825468,564991,647493,1002539,5914435,1971812,3033767,1051497,,392591,916783,1931609,1864361,1635281,5135901,852618,2299500,,3782984,1856898,955193
2025-12-01,1172542,1661679,821677,3370412,4521098,3822230,564511,646969,1001699,5909471,1970190,3031203,1050633,,392269,915993,1929977,1862825,1633943,5131589,851938,2297610,,3779818,1855376,954375
2025-12-02,1147067,1625579,803827,3297162,4422848,3739180,552236,632919,979924,5781046,1927365,2965328,1027808,,383744,896093,1888027,1822350,1598443,5020089,833413,2247685,,3697693,1815051,933625
2025-12-03,1159307,1642919,812407,3332346,4470044,3779080,558128,639675,990376,5842726,1947933,2996972,1038776,,387836,905657,1908175,1841790,1615495,5073657,842305,2271673,,3737149,1834419,943585
2025-12-04,1156247,1638584,810262,3323550,4458245,3769105,556655,637986,987763,5827306,1942791,2989061,1036034,,386813,903266,1903138,1836930,1611232,5060265,840082,2265676,,3727285,1829577,941095
2025-12-05,1148079,1627016,804542,3300078,4426765,3742489,552727,633482,980787,5786154,1929071,2967949,1028714,,384085,896890,1889698,1823962,1599856,5024529,834146,2249676,,3700965,1816657,934447
2025-12-08,1148079,1627016,804542,3300078,4426765,3742489,552727,633482,980787,5786154,1929071,2967949,1028714,,384085,896890,1889698,1823962,1599856,5024529,834146,2249676,,3700965,1816657,934447
2025-12-09,1164909,1650875,816356,3348489,4491709,3797401,560845,642788,995175,5871030,1957385,3011476,1043795,,389728,910057,1917418,1850725,1623319,5098251,846389,2282676,,3755250,1843321,948142
2025-12-10,1177149,1668227,824948,3383697,4538941,3837337,566749,649556,1005639,5932758,1977977,3043132,1054763,,393832,919633,1937578,1870189,1640383,5151867,855293,2306676,,3794730,1862713,958102
2025-12-11,1176129,1666781,824232,3380763,4535005,3834009,566257,648992,1004767,5927614,1976261,3040494,1053849,,393490,918835,1935898,1868567,1638961,5147399,854551,2304676,,3791440,1861097,957272
2025-12-12,1187349,1682687,832108,3413037,4578301,3870617,571669,655196,1014359,5984198,1995137,3069512,1063903,,397252,927613,1954378,1886409,1654603,5196547,862713,2326676,,3827630,1878873,966402
2025-12-15,1202649,1704377,842848,3457047,4637341,3920537,579049,663656,1027439,6061358,2020877,3109082,1077613,,402382,939583,1979578,1910739,1675933,5263567,873843,2356676,,3876980,1903113,978852
