date,lin_shares,cf_shares,crh_shares,apd_shares,mlm_shares,ip_shares,sw_shares,ppg_shares,mos_shares,ball_shares,dow_shares,alb_shares,pkg_shares,avy_shares,iff_shares,dd_shares,lyb_shares,nem_shares,ecl_shares,ctva_shares,shw_shares,nue_shares,vmc_shares,stld_shares,amcr_shares,fcx_shares
2025-07-23,1827732,1203911,,864054,427328,3922739,3685026,1686743,2357247,2061450,5252489,874348,663909,580939,1900684,3109810,1910619,4375126,979749,3236235,895155,1714659,893194,1025888,17026956,5687402
2025-07-24,1827732,1203911,,864054,427328,3922739,3685026,1686743,2357247,2061450,5252489,874348,663909,580939,1900684,3109810,1910619,4375126,979749,3236235,895155,1714659,893194,1025888,17026956,5687402
2025-07-25,1835467,1209006,,867714,429138,3939344,3700626,1693883,2367227,2070175,5274724,878048,666719,583399,1908729,3122975,1918709,4393646,983894,3249935,898945,1721919,896974,1030233,17099036,5711477
2025-07-28,1854031,1221234,,876498,433482,3979196,3738066,1711019,2391179,2091115,5328088,886928,673463,589303,1928037,3154571,1938125,4438094,993842,3282815,908041,1739343,906046,1040661,17272023,5769257
2025-07-29,1855578,1222253,,877230,433844,3982517,3741186,1712447,2393175,2092860,5332535,887668,674025,589795,1929646,3157204,1939743,4441798,994671,3285555,908799,1740795,906802,1041530,17286438,5774072
2025-07-30,1866407,1229386,,882354,436378,4005764,3763026,1722443,2407147,2105075,5363664,892848,677959,593239,1940909,3175635,1951069,4467726,1000474,3304735,914105,1750959,912094,1047613,17387343,5807777
2025-07-31,1846296,1216139,,872838,431672,3962591,3722466,1703879,2381199,2082390,5305853,883228,670653,586843,1919992,3141406,1930035,4419574,989697,3269115,904251,1732083,902266,1036316,17199948,5745182
2025-08-01,1843202,1214101,,871374,430948,3955949,3716226,1701023,2377207,2078900,5296959,881748,669529,585859,1916774,3136140,1926799,4412166,988039,3263635,902735,1729179,900754,1034578,17171118,5735552
2025-08-04,1847843,1217158,,873570,432034,3965912,3725586,1705307,2383195,2084135,5310300,883968,671215,587335,1921601,3144039,1931653,4423278,990526,3271855,905009,1733535,903022,1037185,17214363,5749997
2025-08-05,1841655,1213082,,870642,430586,3952628,3713106,1699595,2375211,2077155,5292512,881008,668967,585367,1915165,3133507,1925181,4408462,987210,3260895,901977,1727727,899998,1033709,17156703,5730737
2025-08-06,1841655,1213082,,870642,430586,3952628,3713106,1699595,2375211,2077155,5292512,881008,668967,585367,1915165,3133507,1925181,4408462,987210,3260895,901977,1727727,899998,1033709,17156703,5730737
2025-08-07,1833920,1207987,,866982,428776,3936023,3697506,1692455,2365231,2068430,5270277,877308,666157,582907,1907120,3120342,1917091,4389942,983065,3247195,898187,1720467,896218,1029364,17084628,5706662
2025-08-08,1833920,1207987,,866982,428776,3936023,3697506,1692455,2365231,2068430,5270277,877308,666157,582907,1907120,3120342,1917091,4389942,983065,3247195,898187,1720467,896218,1029364,17084628,5706662
2025-08-11,1834420,1208287,,867282,428876,3937123,3698606,1692955,2365931,2069030,5271877,877508,666357,583007,1907720,3121242,1917591,4391242,983365,3248195,898487,1720967,896518,1029664,17089628,5708262
2025-08-12,1834420,1208287,,867282,428876,3937123,3698606,1692955,2365931,2069030,5271877,877508,666357,583007,1907720,3121242,1917591,4391242,983365,3248195,898487,1720967,896518,1029664,17089628,5708262
2025-08-13,1834420,1208287,,867282,428876,3937123,3698606,1692955,2365931,2069030,5271877,877508,666357,583007,1907720,3121242,1917591,4391242,983365,3248195,898487,1720967,896518,1029664,17089628,5708262
2025-08-14,1845256,1215420,,872406,431410,3960377,3720446,1702951,2379903,2081252,5303013,882688,670291,586451,1918990,3139673,1928917,4417177,989175,3267375,903793,1731131,901810,1035747,17190554,5741974
2025-08-15,1845256,1215420,,872406,431410,3960377,3720446,1702951,2379903,2081252,5303013,882688,670291,586451,1918990,3139673,1928917,4417177,989175,3267375,903793,1731131,901810,1035747,17190554,5741974
2025-08-18,1842160,1213382,,870942,430686,3953733,3714204,1700095,2375911,2077760,5294117,881208,669167,585467,1915770,3134405,1925681,4409767,987515,3261893,902277,1728227,900298,1034009,17161716,5732342
2025-08-19,1845258,1215422,,872406,431410,3960383,3720450,1702955,2379907,2081254,5303021,882690,670293,586451,1918992,3139677,1928919,4417183,989175,3267379,903795,1731133,901812,1035749,17190580,5741984
2025-08-20,1780451,1172662,,841730,416244,3821108,3589661,1643065,2296193,2008033,5116585,851727,646684,565895,1851519,3029229,1861202,4261839,954385,3152530,871958,1670254,870061,999339,16586204,5540081
2025-08-21,1830019,1205302,,865154,427828,3927508,3689597,1688825,2360129,2063937,5259049,875439,664700,581639,1903071,3113581,1913010,4380495,980945,3240306,896246,1716750,894285,1027179,17048028,5694353
2025-08-22,1842411,1213462,,871010,430724,3954108,3714581,1700265,2376113,2077913,5294665,881367,669204,585575,1915959,3134669,1925962,4410159,987585,3262250,902318,1728374,900341,1034139,17163484,5732921
2025-08-25,1840862,1212442,,870278,430362,3950783,3711458,1698835,2374115,2076166,5290213,880626,668641,585083,1914348,3132033,1924343,4406451,986755,3259507,901559,1726921,899584,1033269,17149052,5728100
2025-08-26,1840862,1212442,,870278,430362,3950783,3711458,1698835,2374115,2076166,5290213,880626,668641,585083,1914348,3132033,1924343,4406451,986755,3259507,901559,1726921,899584,1033269,17149052,5728100
2025-08-27,1847062,1216526,,873210,431810,3964087,3723958,1704555,2382111,2083158,5308029,883590,670893,587055,1920796,3142581,1930823,4421291,990079,3270483,904595,1732737,902612,1036749,17206808,5747392
2025-08-28,1854812,1221631,,876875,433620,3980717,3739583,1711705,2392106,2091898,5330299,887295,673708,589520,1928856,3155766,1938923,4439841,994234,3284203,908390,1740007,906397,1041099,17279003,5771507
2025-08-29,1864112,1227757,,881273,435792,4000673,3758333,1720285,2404100,2102386,5357023,891741,677086,592478,1938528,3171588,1948643,4462101,999220,3300667,912944,1748731,910939,1046319,17365637,5800445
2025-09-02,1853253,1220610,,876142,433249,3977373,3736440,1710266,2390098,2090141,5325818,886545,673145,589027,1927235,3153111,1937294,4436113,993403,3281441,907622,1738544,905631,1040229,17264492,5766657
2025-09-03,1854804,1221632,,876875,433612,3980702,3739567,1711698,2392099,2091890,5330276,887287,673708,589520,1928848,3155750,1938915,4439826,994234,3284188,908382,1739999,906389,1041100,17278942,5771484
2025-09-04,1876518,1235940,,887137,438694,4027308,3783359,1731746,2420113,2116390,5392688,897675,681590,596422,1951430,3192696,1961623,4491808,1005882,3322646,919022,1760369,917001,1053294,17481270,5839062
2025-09-05,1865654,1228779,,881999,436153,4003984,3761449,1721715,2406099,2104133,5361461,892474,677642,592971,1940132,3174209,1950262,4465796,1000058,3303403,913702,1750177,911688,1047197,17380036,5805245
2025-09-08,1874019,1234394,,885969,438168,4022149,3778404,1729580,2417014,2113693,5385676,896489,680762,595641,1948907,3188619,1958977,4485986,1004518,3318353,917907,1758162,915883,1051957,17458576,5831510
2025-09-09,1884890,1241555,,891107,440709,4045480,3800321,1739611,2431035,2125957,5416917,901690,684710,599099,1960212,3207120,1970345,4512012,1010349,3337603,923234,1768361,921196,1058061,17559859,5865341
2025-09-10,1884890,1241555,,891107,440709,4045480,3800321,1739611,2431035,2125957,5416917,901690,684710,599099,1960212,3207120,1970345,4512012,1010349,3337603,923234,1768361,921196,1058061,17559859,5865341
2025-09-11,1922162,1266107,,908723,449421,4125472,3875465,1774003,2479107,2168005,5524029,919522,698246,610955,1998972,3270552,2009321,4601244,1030341,3403603,941498,1803329,939412,1078989,17907115,5981333
2025-09-12,1920609,1265084,,907989,449058,4122139,3872334,1772570,2477104,2166253,5519566,918779,697682,610461,1997357,3267909,2007697,4597526,1029508,3400853,940737,1801872,938653,1078117,17892646,5976500
2025-09-15,1906632,1255877,,901383,445791,4092133,3844146,1759673,2459077,2150485,5479390,912092,692606,606015,1982822,3244122,1993081,4564064,1022011,3376103,933888,1788759,931822,1070269,17762416,5933003
2025-09-16,1907532,1256377,,901783,445991,4093933,3845846,1760373,2460177,2151385,5481790,912492,692906,606215,1983722,3245522,1993981,4566064,1022511,3377503,934288,1789459,932222,1070669,17770216,5935603
2025-09-17,1907532,1256377,,901783,445991,4093933,3845846,1760373,2460177,2151385,5481790,912492,692906,606215,1983722,3245522,1993981,4566064,1022511,3377503,934288,1789459,932222,1070669,17770216,5935603
2025-09-18,1912194,1259446,,903988,447080,4103938,3855245,1764675,2466189,2156644,5495188,914721,694598,607697,1988570,3253454,1998853,4577224,1025010,3385756,936571,1793833,934499,1073285,17813644,5950108
2025-09-19,1986962,1207226,,943104,403832,3935222,3891517,1682243,2365469,2028440,5283232,877169,666130,581181,1910142,3120782,1917869,4654696,1081714,3470096,982623,1710809,845947,1031317,17182340,6084096
2025-09-22,1952721,1186441,,926855,396902,3867291,3824442,1653210,2324739,1993385,5192101,862033,654627,571227,1877203,3067016,1884804,4574438,1062971,3410245,965681,1681293,831357,1013556,16886041,5979152
2025-09-23,1952721,1186441,,926855,396902,3867291,3824442,1653210,2324739,1993385,5192101,862033,654627,571227,1877203,3067016,1884804,4574438,1062971,3410245,965681,1681293,831357,1013556,16886041,5979152
2025-09-24,1965689,1194321,,933007,399542,3892979,3849842,1664186,2340179,2006625,5226589,867761,658971,575019,1889667,3087384,1897324,4604822,1070035,3432893,972097,1692461,836877,1020284,16998193,6018864
2025-09-25,1964068,1193336,,932238,399212,3889768,3846667,1662814,2338249,2004970,5222279,867045,658428,574545,1888109,3084838,1895759,4601024,1069152,3430062,971295,1691065,836187,1019443,16984174,6013900
2025-09-26,1959205,1190381,,929931,398222,3880135,3837142,1658698,2332459,2000005,5209349,864897,656799,573123,1883435,3077200,1891064,4589630,1066503,3421569,968889,1686877,834117,1016920,16942117,5999008
2025-09-29,1972173,1198261,,936083,400862,3905823,3862542,1669674,2347899,2013245,5243829,870625,661143,576915,1895899,3097568,1903584,4620014,1073567,3444217,975305,1698045,839637,1023648,17054269,6038720
2025-09-30,1990604,1209396,,944753,404592,3942244,3898567,1685277,2369729,2032050,5292750,878701,667327,582229,1913648,3126385,1921299,4663092,1083580,3476269,984327,1713901,847527,1033210,17213300,6095035
2025-10-01,1988982,1208411,,943983,404262,3939032,3895391,1683904,2367798,2030394,5288438,877985,666783,581755,1912089,3123838,1919734,4659293,1082697,3473437,983525,1712505,846837,1032368,17199276,6090069
2025-10-02,2004280,1217685,,951313,407432,3969449,3925384,1696861,2386077,2045998,5329164,884729,671879,586330,1926829,3147970,1934528,4695193,1091044,3500234,991143,1725678,853356,1040346,17331837,6136972
2025-10-03,2014012,1223601,,955933,409412,3988727,3944446,1705099,2397663,2055934,5355042,889025,675143,589180,1936189,3163258,1943924,4717993,1096342,3517232,995955,1734060,857502,1045398,17416011,6166774
2025-10-06,2022122,1228531,,959783,411062,4004792,3960331,1711964,2407318,2064214,5376607,892605,677863,591555,1943989,3175998,1951754,4736993,1100757,3531397,999965,1741045,860957,1049608,17486156,6191609
2025-10-07,2036720,1237405,,966713,414032,4033709,3988924,1724321,2424697,2079118,5415424,899049,682759,595830,1958029,3198930,1965848,4771193,1108704,3556894,1007183,1753618,867176,1057186,17612417,6236312
2025-10-08,2046452,1243321,,971333,416012,4052987,4007986,1732559,2436283,2089054,5441302,903345,686023,598680,1967389,3214218,1975244,4793993,1114002,3573892,1011995,1762000,871322,1062238,17696585,6266114
2025-10-09,2046452,1243321,,971333,416012,4052987,4007986,1732559,2436283,2089054,5441302,903345,686023,598680,1967389,3214218,1975244,4793993,1114002,3573892,1011995,1762000,871322,1062238,17696585,6266114
2025-10-10,2005902,1218671,,952083,407762,3972662,3928561,1698234,2388008,2047654,5333477,885445,672423,586805,1928389,3150518,1936094,4698993,1091927,3503067,991945,1727075,854047,1041188,17345885,6141939
2025-10-13,2015634,1224587,,956703,409742,3991940,3947623,1706472,2399594,2057590,5359355,889741,675687,589655,1937749,3165806,1945490,4721793,1097225,3520065,996757,1735457,858193,1046240,17430053,6171741
2025-10-14,2023744,1229517,,960553,411392,4008005,3963508,1713337,2409249,2065870,5380920,893321,678407,592030,1945549,3178546,1953320,4740793,1101640,3534230,1000767,1742442,861648,1050450,17500193,6196576
2025-10-15,2022122,1228531,,959783,411062,4004792,3960331,1711964,2407318,2064214,5376607,892605,677863,591555,1943989,3175998,1951754,4736993,1100757,3531397,999965,1741045,860957,1049608,17486165,6191609
2025-10-16,2046867,1243621,,971433,416012,4053687,4008801,1732874,2436798,2089454,5442317,903545,686123,598780,1967689,3214818,1975644,4794908,1114302,3574607,1012195,1762300,871422,1062438,17699930,6267329
2025-10-17,2043621,1241649,,969893,415352,4047261,4002445,1730126,2432934,2086142,5433689,902113,685035,597830,1964569,3209722,1972512,4787306,1112536,3568939,1010591,1759506,870040,1060754,17671868,6257393
2025-10-20,2069589,1257425,,982213,420632,4098669,4053293,1752110,2463846,2112638,5502713,913569,693739,605430,1989529,3250490,1997568,4848122,1126664,3614283,1023423,1781858,881096,1074226,17896348,6336881
2025-10-21,2076081,1261369,,985293,421952,4111521,4066005,1757606,2471574,2119262,5519969,916433,695915,607330,1995769,3260682,2003832,4863326,1130196,3625619,1026631,1787446,883860,1077594,17952468,6356753
2025-10-22,2069589,1257425,,982213,420632,4098669,4053293,1752110,2463846,2112638,5502713,913569,693739,605430,1989529,3250490,1997568,4848122,1126664,3614283,1023423,1781858,881096,1074226,17896348,6336881
2025-10-23,2071212,1258411,,982983,420962,4101882,4056471,1753484,2465778,2114294,5507027,914285,694283,605905,1991089,3253038,1999134,4851923,1127547,3617117,1024225,1783255,881787,1075068,17910378,6341849
2025-10-24,2066343,1255453,,980673,419972,4092243,4046937,1749362,2459982,2109326,5494085,912137,692651,604480,1986409,3245394,1994436,4840520,1124898,3608615,1021819,1779064,879714,1072542,17868288,6326945
2025-10-27,2066343,1255453,,980673,419972,4092243,4046937,1749362,2459982,2109326,5494085,912137,692651,604480,1986409,3245394,1994436,4840520,1124898,3608615,1021819,1779064,879714,1072542,17868288,6326945
2025-10-28,2071209,1258411,,982983,420962,4101882,4056471,1753484,2465778,2114294,5507027,914285,694283,605905,1991089,3253038,1999134,4851923,1127547,3617114,1024225,1783255,881787,1075068,17910378,6341849
2025-10-29,2064721,1254467,,979903,419642,4089030,4043759,1747988,2458050,2107670,5489771,911421,692107,604005,1984849,3242846,1992870,4836719,1124015,3605782,1021017,1777667,879023,1071700,17854258,6321977
2025-10-30,2074473,1260343,,984523,421622,4108338,4062807,1756272,2469562,2117666,5515695,915677,695411,606805,1994209,3258114,2002226,4859535,1129243,3622710,1025849,1786019,883179,1076672,17938338,6351765
2025-10-31,2074473,1260343,,984523,421622,4108338,4062807,1756272,2469562,2117666,5515695,915677,695411,606805,1994209,3258114,2002226,4859535,1129243,3622710,1025849,1786019,883179,1076672,17938338,6351765
2025-11-03,2169613,1318223,,1029763,440972,4296818,4249237,1836802,2582922,2214796,5768795,957787,727311,634615,2085779,3407594,2094166,5082445,1181083,3789020,1072889,1867979,923709,1126122,18761535,6643255
2025-11-04,2169613,1318223,,1029763,440972,4296818,4249237,1836802,2582922,2214796,5768795,957787,727311,634615,2085779,3407594,2094166,5082445,1181083,3789020,1072889,1867979,923709,1126122,18761535,6643255
2025-11-05,2141585,1301146,,1016449,435297,4241338,4194292,1813075,2549546,2186198,5694233,945358,717905,626431,2058784,3363599,2067079,5016801,1165829,3740018,1059027,1843883,911783,1111559,18519101,6557417
2025-11-06,2210219,1342843,,1049003,449237,4377253,4328690,1871172,2631218,2256267,5876683,975657,740906,646521,2124753,3471388,2133294,5177562,1203180,3859861,1092975,1902964,941016,1147188,19112494,6767542
2025-11-07,2134889,1297078,,1013273,433937,4228078,4181180,1807407,2541578,2179362,5676433,942402,715661,624471,2052348,3353083,2060619,5001117,1162185,3728326,1055715,1838119,908931,1108083,18461209,6536917
2025-11-10,2136563,1298095,,1014067,434277,4231393,4184458,1808824,2543570,2181071,5680883,943141,716222,624961,2053957,3355712,2062234,5005038,1163096,3731249,1056543,1839560,909644,1108952,18475682,6542042
2025-11-11,2102009,1277138,,997673,427257,4162978,4116720,1779567,2502438,2145782,5588933,927922,704641,614871,2020768,3301403,2028919,4924097,1144285,3670866,1039435,1809799,894911,1091003,18176749,6436217
2025-11-12,2058485,1250696,,977003,418417,4076762,4031466,1742725,2450620,2101348,5473207,908708,690055,602131,1978934,3233049,1986903,4822125,1120599,3594842,1017907,1772333,876373,1068409,17800347,6302941
2025-11-13,2021657,1228322,,959513,410937,4003810,3959328,1711551,2406774,2063750,5375285,892450,677713,591351,1943536,3175211,1951351,4735841,1100557,3530514,999691,1740631,860687,1049291,17481853,6190169
2025-11-14,1974785,1199846,,937253,401417,3910962,3867516,1671875,2350970,2015898,5250657,871758,662005,577631,1898484,3101599,1906103,4626025,1075049,3448642,976507,1700283,840723,1024959,17076497,6046641
2025-11-17,1974785,1199846,,937253,401417,3910962,3867516,1671875,2350970,2015898,5250657,871758,662005,577631,1898484,3101599,1906103,4626025,1075049,3448642,976507,1700283,840723,1024959,17076497,6046641
2025-11-18,1969757,1196792,,934868,400394,3901005,3857670,1667618,2344985,2010765,5237289,869538,660319,576161,1893651,3093703,1901252,4614247,1072313,3439864,974020,1695954,838584,1022349,17033024,6031248
2025-11-19,1964729,1193738,,932483,399371,3891048,3847824,1663361,2339000,2005632,5223921,867318,658633,574691,1888818,3085807,1896401,4602469,1069577,3431086,971533,1691625,836445,1019739,16989551,6015855
2025-11-20,1949645,1184576,,925328,396302,3861177,3818286,1650590,2321045,1990233,5183817,860658,653575,570281,1874319,3062119,1881848,4567135,1061369,3404752,964072,1678638,830028,1011909,16859132,5969676
2025-11-21,1926181,1170324,,914198,391528,3814711,3772338,1630724,2293115,1966279,5121433,850298,645707,563421,1851765,3025271,1859210,4512171,1048601,3363788,952466,1658436,820046,999729,16656258,5897842
2025-11-24,1932885,1174396,,917378,392892,3827987,3785466,1636400,2301095,1973123,5139257,853258,647955,565381,1858209,3035799,1865678,4527875,1052249,3375492,955782,1664208,822898,1003209,16714222,5918366
2025-11-25,1924505,1169306,,913403,391187,3811392,3769056,1629305,2291120,1964568,5116977,849558,645145,562931,1850154,3022639,1857593,4508250,1047689,3360862,951637,1656993,819333,998859,16641767,5892711
2025-11-26,1932885,1174396,,917378,392892,3827987,3785466,1636400,2301095,1973123,5139257,853258,647955,565381,1858209,3035799,1865678,4527875,1052249,3375492,955782,1664208,822898,1003209,16714222,5918366
2025-11-28,1931609,1173578,,916783,392591,3825468,3782984,1635281,2299500,1971812,5135901,852618,647493,564991,1856898,3033767,1864361,4524850,1051497,3373266,955193,1663065,822385,1002539,16703132,5914435
2025-12-01,1929977,1172542,,915993,392269,3822230,3779818,1633943,2297610,1970190,5131589,851938,646969,564511,1855376,3031203,1862825,4521098,1050633,3370412,954375,1661679,821677,1001699,16689044,5909471
2025-12-02,1888027,1147067,,896093,383744,3739180,3697693,1598443,2247685,1927365,5020089,833413,632919,552236,1815051,2965328,1822350,4422848,1027808,3297162,933625,1625579,803827,979924,16326394,5781046
2025-12-03,1908175,1159307,,905657,387836,3779080,3737149,1615495,2271673,1947933,5073657,842305,639675,558128,1834419,2996972,1841790,4470044,1038776,3332346,943585,1642919,812407,990376,16500598,5842726
2025-12-04,1903138,1156247,,903266,386813,3769105,3727285,1611232,2265676,1942791,5060265,840082,637986,556655,1829577,2989061,1836930,4458245,1036034,3323550,941095,1638584,810262,987763,16457047,5827306
2025-12-05,1889698,1148079,,896890,384085,3742489,3700965,1599856,2249676,1929071,5024529,834146,633482,552727,1816657,2967949,1823962,4426765,1028714,3300078,934447,1627016,804542,980787,16340831,5786154
2025-12-08,1889698,1148079,,896890,384085,3742489,3700965,1599856,2249676,1929071,5024529,834146,633482,552727,1816657,2967949,1823962,4426765,1028714,3300078,934447,1627016,804542,980787,16340831,5786154
2025-12-09,1917418,1164909,,910057,389728,3797401,3755250,1623319,2282676,1957385,5098251,846389,642788,560845,1843321,3011476,1850725,4491709,1043795,3348489,948142,1650875,816356,995175,16580543,5871030
