date,cf_shares,sw_shares,stld_shares,amcr_shares,ctva_shares,shw_shares,nue_shares,iff_shares,fcx_shares,vmc_shares,avy_shares,pkg_shares,mlm_shares,mos_shares,ecl_shares,dd_shares,lin_shares,alb_shares,ip_shares,crh_shares,ball_shares,lyb_shares,dow_shares,apd_shares,nem_shares,ppg_shares
2025-05-21,1069125,3037467,869857,,3533200,914332,1442533,1570757,5670730,811335,493555,547768,375506,1951436,994401,2568293,1878915,722302,3239246,,1833381,1592398,4324041,877945,4777792,1425330
2025-05-23,1064875,3025587,866412,,3519275,910687,1436888,1564632,5648410,808155,491715,545683,374001,1943786,990591,2558243,1871590,719527,3226551,,1826166,1586173,4307026,874465,4759122,1419665
2025-05-27,1065175,3026387,866712,,3520275,910987,1437288,1565032,5650010,808355,491815,545783,374101,1944386,990791,2558943,1872090,719727,3227451,,1826666,1586573,4308226,874665,4760422,1420065
2025-05-28,1079740,3067757,878562,,3568395,923437,1456938,1586422,5727230,819410,498535,553238,379216,1970966,1004336,2593923,1897680,729567,3271566,,1851626,1608263,4367116,886620,4825492,1439475
2025-05-30,1073343,3049651,873332,,3547339,918027,1448368,1577140,5693480,814551,495599,550059,377029,1959262,998415,2578599,1886438,725175,3252272,,1840771,1598841,4341427,881441,4797019,1431017
2025-06-02,1069459,3038619,870172,,3534507,914707,1443128,1571436,5672880,811603,493807,548071,375665,1952174,994803,2569271,1879614,722551,3240504,,1834111,1593057,4325719,878253,4779663,1425841
2025-06-03,1071403,3044141,871754,,3540929,916369,1445750,1574292,5683188,813077,494705,549067,376347,1955722,996611,2573939,1883030,723863,3246392,,1837443,1595951,4333579,879849,4788347,1428431
2025-06-04,1048075,2977829,852770,,3463793,896401,1414262,1539996,5559396,795365,483929,537115,368139,1913122,974915,2517875,1842014,708095,3175688,,1797411,1561199,4239187,860697,4684043,1397327
2025-06-05,1077835,3062319,877000,,3562113,921761,1454422,1583666,5717136,818005,497599,552255,378599,1967472,1002535,2589355,1894284,728205,3265668,,1848451,1605439,4359377,885037,4816923,1436907
2025-06-06,1065186,3026374,866704,,3520305,910945,1437353,1565076,5650043,808411,491762,545768,374153,1944384,990770,2558961,1872054,719664,3227344,,1826754,1586602,4308222,874650,4760386,1420046
2025-06-09,1080754,3070614,879376,,3571761,924257,1458361,1587956,5732635,820219,498946,553752,379625,1972800,1005250,2596369,1899414,730176,3274512,,1853458,1609786,4371198,887434,4829970,1440798
2025-07-07,1245690,3812949,1061520,,3348575,926233,1774194,1966653,5884820,924190,601111,686951,442170,2439086,1013738,3217766,1891159,904688,4058900,,2132995,1976960,5434819,894069,4526990,1745291
2025-07-08,1245690,3812949,1061520,,3348575,926233,1774194,1966653,5884820,924190,601111,686951,442170,2439086,1013738,3217766,1891159,904688,4058900,,2132995,1976960,5434819,894069,4526990,1745291
2025-07-09,1247728,3819187,1063256,,3354055,927749,1777096,1969871,5894448,925702,602095,688075,442894,2443076,1015396,3223030,1894253,906168,4065542,,2136485,1980194,5443711,895531,4534398,1748147
2025-07-10,1238557,3791116,1055444,,3329395,920927,1764037,1955390,5851122,918898,597667,683017,439636,2425121,1007935,3199342,1880330,899508,4035653,,2120780,1965641,5403697,888952,4501062,1735295
2025-07-11,1234481,3778640,1051972,,3318435,917895,1758233,1948954,5831866,915874,595699,680769,438188,2417141,1004619,3188814,1874142,896548,4022369,,2113800,1959173,5385913,886028,4486246,1729583
2025-07-14,1235500,3781759,1052840,,3321175,918653,1759684,1950563,5836680,916630,596191,681331,438550,2419136,1005448,3191446,1875689,897288,4025690,,2115545,1960790,5390359,886759,4489950,1731011
2025-07-15,1246709,3816068,1062388,,3351315,926991,1775645,1968262,5889634,924946,601603,687513,442532,2441081,1014567,3220398,1892706,905428,4062221,,2134740,1978577,5439265,894800,4530694,1746719
2025-07-16,1248747,3822306,1064124,,3356795,928507,1778547,1971480,5899262,926458,602587,688637,443256,2445071,1016225,3225662,1895800,906908,4068863,,2138230,1981811,5448157,896262,4538102,1749575
2025-07-17,1244671,3809826,1060648,,3345835,925475,1772739,1965044,5880002,923434,600619,686389,441808,2437087,1012909,3215130,1889612,903948,4055579,,2131250,1975339,5430369,893334,4523286,1743863
2025-07-18,1230405,3766146,1048482,,3307475,914863,1752411,1942518,5812592,912850,593731,678521,436740,2409143,1001303,3178268,1867954,893588,4009085,,2106820,1952687,5368111,883086,4471430,1723871
2025-07-21,1228367,3759906,1046744,,3301995,913347,1749507,1939300,5802962,911338,592747,677397,436016,2405151,999645,3173002,1864860,892108,4002443,,2103330,1949451,5359217,881622,4464022,1721015
2025-07-22,1205949,3691266,1027626,,3241715,896671,1717563,1903902,5697032,894706,581923,665033,428052,2361239,981407,3115076,1830826,875828,3929381,,2064940,1913855,5261383,865518,4382534,1689599
2025-07-23,1203911,3685026,1025888,,3236235,895155,1714659,1900684,5687402,893194,580939,663909,427328,2357247,979749,3109810,1827732,874348,3922739,,2061450,1910619,5252489,864054,4375126,1686743
2025-07-24,1203911,3685026,1025888,,3236235,895155,1714659,1900684,5687402,893194,580939,663909,427328,2357247,979749,3109810,1827732,874348,3922739,,2061450,1910619,5252489,864054,4375126,1686743
2025-07-25,1209006,3700626,1030233,,3249935,898945,1721919,1908729,5711477,896974,583399,666719,429138,2367227,983894,3122975,1835467,878048,3939344,,2070175,1918709,5274724,867714,4393646,1693883
2025-07-28,1221234,3738066,1040661,,3282815,908041,1739343,1928037,5769257,906046,589303,673463,433482,2391179,993842,3154571,1854031,886928,3979196,,2091115,1938125,5328088,876498,4438094,1711019
2025-07-29,1222253,3741186,1041530,,3285555,908799,1740795,1929646,5774072,906802,589795,674025,433844,2393175,994671,3157204,1855578,887668,3982517,,2092860,1939743,5332535,877230,4441798,1712447
2025-07-30,1229386,3763026,1047613,,3304735,914105,1750959,1940909,5807777,912094,593239,677959,436378,2407147,1000474,3175635,1866407,892848,4005764,,2105075,1951069,5363664,882354,4467726,1722443
2025-07-31,1216139,3722466,1036316,,3269115,904251,1732083,1919992,5745182,902266,586843,670653,431672,2381199,989697,3141406,1846296,883228,3962591,,2082390,1930035,5305853,872838,4419574,1703879
2025-08-01,1214101,3716226,1034578,,3263635,902735,1729179,1916774,5735552,900754,585859,669529,430948,2377207,988039,3136140,1843202,881748,3955949,,2078900,1926799,5296959,871374,4412166,1701023
2025-08-04,1217158,3725586,1037185,,3271855,905009,1733535,1921601,5749997,903022,587335,671215,432034,2383195,990526,3144039,1847843,883968,3965912,,2084135,1931653,5310300,873570,4423278,1705307
2025-08-05,1213082,3713106,1033709,,3260895,901977,1727727,1915165,5730737,899998,585367,668967,430586,2375211,987210,3133507,1841655,881008,3952628,,2077155,1925181,5292512,870642,4408462,1699595
2025-08-06,1213082,3713106,1033709,,3260895,901977,1727727,1915165,5730737,899998,585367,668967,430586,2375211,987210,3133507,1841655,881008,3952628,,2077155,1925181,5292512,870642,4408462,1699595
2025-08-07,1207987,3697506,1029364,,3247195,898187,1720467,1907120,5706662,896218,582907,666157,428776,2365231,983065,3120342,1833920,877308,3936023,,2068430,1917091,5270277,866982,4389942,1692455
2025-08-08,1207987,3697506,1029364,,3247195,898187,1720467,1907120,5706662,896218,582907,666157,428776,2365231,983065,3120342,1833920,877308,3936023,,2068430,1917091,5270277,866982,4389942,1692455
2025-08-11,1208287,3698606,1029664,,3248195,898487,1720967,1907720,5708262,896518,583007,666357,428876,2365931,983365,3121242,1834420,877508,3937123,,2069030,1917591,5271877,867282,4391242,1692955
2025-08-12,1208287,3698606,1029664,,3248195,898487,1720967,1907720,5708262,896518,583007,666357,428876,2365931,983365,3121242,1834420,877508,3937123,,2069030,1917591,5271877,867282,4391242,1692955
2025-08-13,1208287,3698606,1029664,,3248195,898487,1720967,1907720,5708262,896518,583007,666357,428876,2365931,983365,3121242,1834420,877508,3937123,,2069030,1917591,5271877,867282,4391242,1692955
2025-08-14,1215420,3720446,1035747,,3267375,903793,1731131,1918990,5741974,901810,586451,670291,431410,2379903,989175,3139673,1845256,882688,3960377,,2081252,1928917,5303013,872406,4417177,1702951
2025-08-15,1215420,3720446,1035747,,3267375,903793,1731131,1918990,5741974,901810,586451,670291,431410,2379903,989175,3139673,1845256,882688,3960377,,2081252,1928917,5303013,872406,4417177,1702951
2025-08-18,1213382,3714204,1034009,,3261893,902277,1728227,1915770,5732342,900298,585467,669167,430686,2375911,987515,3134405,1842160,881208,3953733,,2077760,1925681,5294117,870942,4409767,1700095
2025-08-19,1215422,3720450,1035749,,3267379,903795,1731133,1918992,5741984,901812,586451,670293,431410,2379907,989175,3139677,1845258,882690,3960383,,2081254,1928919,5303021,872406,4417183,1702955
2025-08-20,1172662,3589661,999339,,3152530,871958,1670254,1851519,5540081,870061,565895,646684,416244,2296193,954385,3029229,1780451,851727,3821108,,2008033,1861202,5116585,841730,4261839,1643065
2025-08-21,1205302,3689597,1027179,,3240306,896246,1716750,1903071,5694353,894285,581639,664700,427828,2360129,980945,3113581,1830019,875439,3927508,,2063937,1913010,5259049,865154,4380495,1688825
2025-08-22,1213462,3714581,1034139,,3262250,902318,1728374,1915959,5732921,900341,585575,669204,430724,2376113,987585,3134669,1842411,881367,3954108,,2077913,1925962,5294665,871010,4410159,1700265
2025-08-25,1212442,3711458,1033269,,3259507,901559,1726921,1914348,5728100,899584,585083,668641,430362,2374115,986755,3132033,1840862,880626,3950783,,2076166,1924343,5290213,870278,4406451,1698835
2025-08-26,1212442,3711458,1033269,,3259507,901559,1726921,1914348,5728100,899584,585083,668641,430362,2374115,986755,3132033,1840862,880626,3950783,,2076166,1924343,5290213,870278,4406451,1698835
2025-08-27,1216526,3723958,1036749,,3270483,904595,1732737,1920796,5747392,902612,587055,670893,431810,2382111,990079,3142581,1847062,883590,3964087,,2083158,1930823,5308029,873210,4421291,1704555
2025-08-28,1221631,3739583,1041099,,3284203,908390,1740007,1928856,5771507,906397,589520,673708,433620,2392106,994234,3155766,1854812,887295,3980717,,2091898,1938923,5330299,876875,4439841,1711705
2025-08-29,1227757,3758333,1046319,,3300667,912944,1748731,1938528,5800445,910939,592478,677086,435792,2404100,999220,3171588,1864112,891741,4000673,,2102386,1948643,5357023,881273,4462101,1720285
2025-09-02,1220610,3736440,1040229,,3281441,907622,1738544,1927235,5766657,905631,589027,673145,433249,2390098,993403,3153111,1853253,886545,3977373,,2090141,1937294,5325818,876142,4436113,1710266
2025-09-03,1221632,3739567,1041100,,3284188,908382,1739999,1928848,5771484,906389,589520,673708,433612,2392099,994234,3155750,1854804,887287,3980702,,2091890,1938915,5330276,876875,4439826,1711698
2025-09-04,1235940,3783359,1053294,,3322646,919022,1760369,1951430,5839062,917001,596422,681590,438694,2420113,1005882,3192696,1876518,897675,4027308,,2116390,1961623,5392688,887137,4491808,1731746
2025-09-05,1228779,3761449,1047197,,3303403,913702,1750177,1940132,5805245,911688,592971,677642,436153,2406099,1000058,3174209,1865654,892474,4003984,,2104133,1950262,5361461,881999,4465796,1721715
2025-09-08,1234394,3778404,1051957,,3318353,917907,1758162,1948907,5831510,915883,595641,680762,438168,2417014,1004518,3188619,1874019,896489,4022149,,2113693,1958977,5385676,885969,4485986,1729580
2025-09-09,1241555,3800321,1058061,,3337603,923234,1768361,1960212,5865341,921196,599099,684710,440709,2431035,1010349,3207120,1884890,901690,4045480,,2125957,1970345,5416917,891107,4512012,1739611
2025-09-10,1241555,3800321,1058061,,3337603,923234,1768361,1960212,5865341,921196,599099,684710,440709,2431035,1010349,3207120,1884890,901690,4045480,,2125957,1970345,5416917,891107,4512012,1739611
2025-09-11,1266107,3875465,1078989,,3403603,941498,1803329,1998972,5981333,939412,610955,698246,449421,2479107,1030341,3270552,1922162,919522,4125472,,2168005,2009321,5524029,908723,4601244,1774003
2025-09-12,1265084,3872334,1078117,,3400853,940737,1801872,1997357,5976500,938653,610461,697682,449058,2477104,1029508,3267909,1920609,918779,4122139,,2166253,2007697,5519566,907989,4597526,1772570
2025-09-15,1255877,3844146,1070269,,3376103,933888,1788759,1982822,5933003,931822,606015,692606,445791,2459077,1022011,3244122,1906632,912092,4092133,,2150485,1993081,5479390,901383,4564064,1759673
2025-09-16,1256377,3845846,1070669,,3377503,934288,1789459,1983722,5935603,932222,606215,692906,445991,2460177,1022511,3245522,1907532,912492,4093933,,2151385,1993981,5481790,901783,4566064,1760373
2025-09-17,1256377,3845846,1070669,,3377503,934288,1789459,1983722,5935603,932222,606215,692906,445991,2460177,1022511,3245522,1907532,912492,4093933,,2151385,1993981,5481790,901783,4566064,1760373
2025-09-18,1259446,3855245,1073285,,3385756,936571,1793833,1988570,5950108,934499,607697,694598,447080,2466189,1025010,3253454,1912194,914721,4103938,,2156644,1998853,5495188,903988,4577224,1764675
2025-09-19,1207226,3891517,1031317,,3470096,982623,1710809,1910142,6084096,845947,581181,666130,403832,2365469,1081714,3120782,1986962,877169,3935222,,2028440,1917869,5283232,943104,4654696,1682243
2025-09-22,1186441,3824442,1013556,,3410245,965681,1681293,1877203,5979152,831357,571227,654627,396902,2324739,1062971,3067016,1952721,862033,3867291,,1993385,1884804,5192101,926855,4574438,1653210
2025-09-23,1186441,3824442,1013556,,3410245,965681,1681293,1877203,5979152,831357,571227,654627,396902,2324739,1062971,3067016,1952721,862033,3867291,,1993385,1884804,5192101,926855,4574438,1653210
2025-09-24,1194321,3849842,1020284,,3432893,972097,1692461,1889667,6018864,836877,575019,658971,399542,2340179,1070035,3087384,1965689,867761,3892979,,2006625,1897324,5226589,933007,4604822,1664186
2025-09-25,1193336,3846667,1019443,,3430062,971295,1691065,1888109,6013900,836187,574545,658428,399212,2338249,1069152,3084838,1964068,867045,3889768,,2004970,1895759,5222279,932238,4601024,1662814
2025-09-26,1190381,3837142,1016920,,3421569,968889,1686877,1883435,5999008,834117,573123,656799,398222,2332459,1066503,3077200,1959205,864897,3880135,,2000005,1891064,5209349,929931,4589630,1658698
2025-09-29,1198261,3862542,1023648,,3444217,975305,1698045,1895899,6038720,839637,576915,661143,400862,2347899,1073567,3097568,1972173,870625,3905823,,2013245,1903584,5243829,936083,4620014,1669674
2025-09-30,1209396,3898567,1033210,,3476269,984327,1713901,1913648,6095035,847527,582229,667327,404592,2369729,1083580,3126385,1990604,878701,3942244,,2032050,1921299,5292750,944753,4663092,1685277
2025-10-01,1208411,3895391,1032368,,3473437,983525,1712505,1912089,6090069,846837,581755,666783,404262,2367798,1082697,3123838,1988982,877985,3939032,,2030394,1919734,5288438,943983,4659293,1683904
2025-10-02,1217685,3925384,1040346,,3500234,991143,1725678,1926829,6136972,853356,586330,671879,407432,2386077,1091044,3147970,2004280,884729,3969449,,2045998,1934528,5329164,951313,4695193,1696861
2025-10-03,1223601,3944446,1045398,,3517232,995955,1734060,1936189,6166774,857502,589180,675143,409412,2397663,1096342,3163258,2014012,889025,3988727,,2055934,1943924,5355042,955933,4717993,1705099
2025-10-06,1228531,3960331,1049608,,3531397,999965,1741045,1943989,6191609,860957,591555,677863,411062,2407318,1100757,3175998,2022122,892605,4004792,,2064214,1951754,5376607,959783,4736993,1711964
2025-10-07,1237405,3988924,1057186,,3556894,1007183,1753618,1958029,6236312,867176,595830,682759,414032,2424697,1108704,3198930,2036720,899049,4033709,,2079118,1965848,5415424,966713,4771193,1724321
2025-10-08,1243321,4007986,1062238,,3573892,1011995,1762000,1967389,6266114,871322,598680,686023,416012,2436283,1114002,3214218,2046452,903345,4052987,,2089054,1975244,5441302,971333,4793993,1732559
2025-10-09,1243321,4007986,1062238,,3573892,1011995,1762000,1967389,6266114,871322,598680,686023,416012,2436283,1114002,3214218,2046452,903345,4052987,,2089054,1975244,5441302,971333,4793993,1732559
2025-10-10,1218671,3928561,1041188,,3503067,991945,1727075,1928389,6141939,854047,586805,672423,407762,2388008,1091927,3150518,2005902,885445,3972662,,2047654,1936094,5333477,952083,4698993,1698234
2025-10-13,1224587,3947623,1046240,,3520065,996757,1735457,1937749,6171741,858193,589655,675687,409742,2399594,1097225,3165806,2015634,889741,3991940,,2057590,1945490,5359355,956703,4721793,1706472
2025-10-14,1229517,3963508,1050450,,3534230,1000767,1742442,1945549,6196576,861648,592030,678407,411392,2409249,1101640,3178546,2023744,893321,4008005,,2065870,1953320,5380920,960553,4740793,1713337
2025-10-15,1228531,3960331,1049608,,3531397,999965,1741045,1943989,6191609,860957,591555,677863,411062,2407318,1100757,3175998,2022122,892605,4004792,,2064214,1951754,5376607,959783,4736993,1711964
2025-10-16,1243621,4008801,1062438,,3574607,1012195,1762300,1967689,6267329,871422,598780,686123,416012,2436798,1114302,3214818,2046867,903545,4053687,,2089454,1975644,5442317,971433,4794908,1732874
2025-10-17,1241649,4002445,1060754,,3568939,1010591,1759506,1964569,6257393,870040,597830,685035,415352,2432934,1112536,3209722,2043621,902113,4047261,,2086142,1972512,5433689,969893,4787306,1730126
2025-10-20,1257425,4053293,1074226,,3614283,1023423,1781858,1989529,6336881,881096,605430,693739,420632,2463846,1126664,3250490,2069589,913569,4098669,,2112638,1997568,5502713,982213,4848122,1752110
2025-10-21,1261369,4066005,1077594,,3625619,1026631,1787446,1995769,6356753,883860,607330,695915,421952,2471574,1130196,3260682,2076081,916433,4111521,,2119262,2003832,5519969,985293,4863326,1757606
2025-10-22,1257425,4053293,1074226,,3614283,1023423,1781858,1989529,6336881,881096,605430,693739,420632,2463846,1126664,3250490,2069589,913569,4098669,,2112638,1997568,5502713,982213,4848122,1752110
2025-10-23,1258411,4056471,1075068,,3617117,1024225,1783255,1991089,6341849,881787,605905,694283,420962,2465778,1127547,3253038,2071212,914285,4101882,,2114294,1999134,5507027,982983,4851923,1753484
2025-10-24,1255453,4046937,1072542,,3608615,1021819,1779064,1986409,6326945,879714,604480,692651,419972,2459982,1124898,3245394,2066343,912137,4092243,,2109326,1994436,5494085,980673,4840520,1749362
2025-10-27,1255453,4046937,1072542,,3608615,1021819,1779064,1986409,6326945,879714,604480,692651,419972,2459982,1124898,3245394,2066343,912137,4092243,,2109326,1994436,5494085,980673,4840520,1749362
2025-10-28,1258411,4056471,1075068,,3617114,1024225,1783255,1991089,6341849,881787,605905,694283,420962,2465778,1127547,3253038,2071209,914285,4101882,,2114294,1999134,5507027,982983,4851923,1753484
2025-10-29,1254467,4043759,1071700,,3605782,1021017,1777667,1984849,6321977,879023,604005,692107,419642,2458050,1124015,3242846,2064721,911421,4089030,,2107670,1992870,5489771,979903,4836719,1747988
2025-10-30,1260343,4062807,1076672,,3622710,1025849,1786019,1994209,6351765,883179,606805,695411,421622,2469562,1129243,3258114,2074473,915677,4108338,,2117666,2002226,5515695,984523,4859535,1756272
2025-10-31,1260343,4062807,1076672,,3622710,1025849,1786019,1994209,6351765,883179,606805,695411,421622,2469562,1129243,3258114,2074473,915677,4108338,,2117666,2002226,5515695,984523,4859535,1756272
2025-11-03,1318223,4249237,1126122,,3789020,1072889,1867979,2085779,6643255,923709,634615,727311,440972,2582922,1181083,3407594,2169613,957787,4296818,,2214796,2094166,5768795,1029763,5082445,1836802
2025-11-04,1318223,4249237,1126122,,3789020,1072889,1867979,2085779,6643255,923709,634615,727311,440972,2582922,1181083,3407594,2169613,957787,4296818,,2214796,2094166,5768795,1029763,5082445,1836802
2025-11-05,1301146,4194292,1111559,,3740018,1059027,1843883,2058784,6557417,911783,626431,717905,435297,2549546,1165829,3363599,2141585,945358,4241338,,2186198,2067079,5694233,1016449,5016801,1813075
2025-11-06,1342843,4328690,1147188,,3859861,1092975,1902964,2124753,6767542,941016,646521,740906,449237,2631218,1203180,3471388,2210219,975657,4377253,,2256267,2133294,5876683,1049003,5177562,1871172
2025-11-07,1297078,4181180,1108083,,3728326,1055715,1838119,2052348,6536917,908931,624471,715661,433937,2541578,1162185,3353083,2134889,942402,4228078,,2179362,2060619,5676433,1013273,5001117,1807407
2025-11-10,1298095,4184458,1108952,,3731249,1056543,1839560,2053957,6542042,909644,624961,716222,434277,2543570,1163096,3355712,2136563,943141,4231393,,2181071,2062234,5680883,1014067,5005038,1808824
2025-11-11,1277138,4116720,1091003,,3670866,1039435,1809799,2020768,6436217,894911,614871,704641,427257,2502438,1144285,3301403,2102009,927922,4162978,,2145782,2028919,5588933,997673,4924097,1779567
2025-11-12,1250696,4031466,1068409,,3594842,1017907,1772333,1978934,6302941,876373,602131,690055,418417,2450620,1120599,3233049,2058485,908708,4076762,,2101348,1986903,5473207,977003,4822125,1742725
2025-11-13,1228322,3959328,1049291,,3530514,999691,1740631,1943536,6190169,860687,591351,677713,410937,2406774,1100557,3175211,2021657,892450,4003810,,2063750,1951351,5375285,959513,4735841,1711551
2025-11-14,1199846,3867516,1024959,,3448642,976507,1700283,1898484,6046641,840723,577631,662005,401417,2350970,1075049,3101599,1974785,871758,3910962,,2015898,1906103,5250657,937253,4626025,1671875
2025-11-17,1199846,3867516,1024959,,3448642,976507,1700283,1898484,6046641,840723,577631,662005,401417,2350970,1075049,3101599,1974785,871758,3910962,,2015898,1906103,5250657,937253,4626025,1671875
2025-11-18,1196792,3857670,1022349,,3439864,974020,1695954,1893651,6031248,838584,576161,660319,400394,2344985,1072313,3093703,1969757,869538,3901005,,2010765,1901252,5237289,934868,4614247,1667618
2025-11-19,1193738,3847824,1019739,,3431086,971533,1691625,1888818,6015855,836445,574691,658633,399371,2339000,1069577,3085807,1964729,867318,3891048,,2005632,1896401,5223921,932483,4602469,1663361
2025-11-20,1184576,3818286,1011909,,3404752,964072,1678638,1874319,5969676,830028,570281,653575,396302,2321045,1061369,3062119,1949645,860658,3861177,,1990233,1881848,5183817,925328,4567135,1650590
2025-11-21,1170324,3772338,999729,,3363788,952466,1658436,1851765,5897842,820046,563421,645707,391528,2293115,1048601,3025271,1926181,850298,3814711,,1966279,1859210,5121433,914198,4512171,1630724
2025-11-24,1174396,3785466,1003209,,3375492,955782,1664208,1858209,5918366,822898,565381,647955,392892,2301095,1052249,3035799,1932885,853258,3827987,,1973123,1865678,5139257,917378,4527875,1636400
2025-11-25,1169306,3769056,998859,,3360862,951637,1656993,1850154,5892711,819333,562931,645145,391187,2291120,1047689,3022639,1924505,849558,3811392,,1964568,1857593,5116977,913403,4508250,1629305
2025-11-26,1174396,3785466,1003209,,3375492,955782,1664208,1858209,5918366,822898,565381,647955,392892,2301095,1052249,3035799,1932885,853258,3827987,,1973123,1865678,5139257,917378,4527875,1636400
2025-11-28,1173578,3782984,1002539,,3373266,955193,1663065,1856898,5914435,822385,564991,647493,392591,2299500,1051497,3033767,1931609,852618,3825468,,1971812,1864361,5135901,916783,4524850,1635281
2025-12-01,1172542,3779818,1001699,,3370412,954375,1661679,1855376,5909471,821677,564511,646969,392269,2297610,1050633,3031203,1929977,851938,3822230,,1970190,1862825,5131589,915993,4521098,1633943
2025-12-02,1147067,3697693,979924,,3297162,933625,1625579,1815051,5781046,803827,552236,632919,383744,2247685,1027808,2965328,1888027,833413,3739180,,1927365,1822350,5020089,896093,4422848,1598443
2025-12-03,1159307,3737149,990376,,3332346,943585,1642919,1834419,5842726,812407,558128,639675,387836,2271673,1038776,2996972,1908175,842305,3779080,,1947933,1841790,5073657,905657,4470044,1615495
2025-12-04,1156247,3727285,987763,,3323550,941095,1638584,1829577,5827306,810262,556655,637986,386813,2265676,1036034,2989061,1903138,840082,3769105,,1942791,1836930,5060265,903266,4458245,1611232
2025-12-05,1148079,3700965,980787,,3300078,934447,1627016,1816657,5786154,804542,552727,633482,384085,2249676,1028714,2967949,1889698,834146,3742489,,1929071,1823962,5024529,896890,4426765,1599856
2025-12-08,1148079,3700965,980787,,3300078,934447,1627016,1816657,5786154,804542,552727,633482,384085,2249676,1028714,2967949,1889698,834146,3742489,,1929071,1823962,5024529,896890,4426765,1599856
2025-12-09,1164909,3755250,995175,,3348489,948142,1650875,1843321,5871030,816356,560845,642788,389728,2282676,1043795,3011476,1917418,846389,3797401,,1957385,1850725,5098251,910057,4491709,1623319
2025-12-10,1177149,3794730,1005639,,3383697,958102,1668227,1862713,5932758,824948,566749,649556,393832,2306676,1054763,3043132,1937578,855293,3837337,,1977977,1870189,5151867,919633,4538941,1640383
2025-12-11,1176129,3791440,1004767,,3380763,957272,1666781,1861097,5927614,824232,566257,648992,393490,2304676,1053849,3040494,1935898,854551,3834009,,1976261,1868567,5147399,918835,4535005,1638961
2025-12-12,1187349,3827630,1014359,,3413037,966402,1682687,1878873,5984198,832108,571669,655196,397252,2326676,1063903,3069512,1954378,862713,3870617,,1995137,1886409,5196547,927613,4578301,1654603
2025-12-15,1202649,3876980,1027439,,3457047,978852,1704377,1903113,6061358,842848,579049,663656,402382,2356676,1077613,3109082,1979578,873843,3920537,,2020877,1910739,5263567,939583,4637341,1675933
