date,nue_shares,amcr_shares,lin_shares,ball_shares,ip_shares,alb_shares,fcx_shares,sw_shares,mos_shares,dd_shares,avy_shares,ppg_shares,iff_shares,lyb_shares,ecl_shares,apd_shares,shw_shares,cf_shares,pkg_shares,mlm_shares,dow_shares,emn_shares,ctva_shares,nem_shares,vmc_shares,stld_shares
2025-08-07,1720467,17084628,1833920,2068430,3936023,877308,5706662,3697506,2365231,3120342,582907,1692455,1907120,1917091,983065,866982,898187,1207987,666157,428776,5270277,860919,3247195,4389942,896218,1029364
2025-08-08,1720467,17084628,1833920,2068430,3936023,877308,5706662,3697506,2365231,3120342,582907,1692455,1907120,1917091,983065,866982,898187,1207987,666157,428776,5270277,860919,3247195,4389942,896218,1029364
2025-08-11,1720967,17089628,1834420,2069030,3937123,877508,5708262,3698606,2365931,3121242,583007,1692955,1907720,1917591,983365,867282,898487,1208287,666357,428876,5271877,861119,3248195,4391242,896518,1029664
2025-08-12,1720967,17089628,1834420,2069030,3937123,877508,5708262,3698606,2365931,3121242,583007,1692955,1907720,1917591,983365,867282,898487,1208287,666357,428876,5271877,861119,3248195,4391242,896518,1029664
2025-08-13,1720967,17089628,1834420,2069030,3937123,877508,5708262,3698606,2365931,3121242,583007,1692955,1907720,1917591,983365,867282,898487,1208287,666357,428876,5271877,861119,3248195,4391242,896518,1029664
2025-08-14,1731131,17190554,1845256,2081252,3960377,882688,5741974,3720446,2379903,3139673,586451,1702951,1918990,1928917,989175,872406,903793,1215420,670291,431410,5303013,866208,3267375,4417177,901810,1035747
2025-08-15,1731131,17190554,1845256,2081252,3960377,882688,5741974,3720446,2379903,3139673,586451,1702951,1918990,1928917,989175,872406,903793,1215420,670291,431410,5303013,866208,3267375,4417177,901810,1035747
2025-08-18,1728227,17161716,1842160,2077760,3953733,881208,5732342,3714204,2375911,3134405,585467,1700095,1915770,1925681,987515,870942,902277,1213382,669167,430686,5294117,864754,3261893,4409767,900298,1034009
2025-08-19,1731133,17190580,1845258,2081254,3960383,882690,5741984,3720450,2379907,3139677,586451,1702955,1918992,1928919,989175,872406,903795,1215422,670293,431410,5303021,866208,3267379,4417183,901812,1035749
2025-08-20,1670254,16586204,1780451,2008033,3821108,851727,5540081,3589661,2296193,3029229,565895,1643065,1851519,1861202,954385,841730,871958,1172662,646684,416244,5116585,835747,3152530,4261839,870061,999339
2025-08-21,1716750,17048028,1830019,2063937,3927508,875439,5694353,3689597,2360129,3113581,581639,1688825,1903071,1913010,980945,865154,896246,1205302,664700,427828,5259049,859011,3240306,4380495,894285,1027179
2025-08-22,1728374,17163484,1842411,2077913,3954108,881367,5732921,3714581,2376113,3134669,585575,1700265,1915959,1925962,987585,871010,902318,1213462,669204,430724,5294665,864827,3262250,4410159,900341,1034139
2025-08-25,1726921,17149052,1840862,2076166,3950783,880626,5728100,3711458,2374115,3132033,585083,1698835,1914348,1924343,986755,870278,901559,1212442,668641,430362,5290213,864100,3259507,4406451,899584,1033269
2025-08-26,1726921,17149052,1840862,2076166,3950783,880626,5728100,3711458,2374115,3132033,585083,1698835,1914348,1924343,986755,870278,901559,1212442,668641,430362,5290213,864100,3259507,4406451,899584,1033269
2025-08-27,1732737,17206808,1847062,2083158,3964087,883590,5747392,3723958,2382111,3142581,587055,1704555,1920796,1930823,990079,873210,904595,1216526,670893,431810,5308029,867012,3270483,4421291,902612,1036749
2025-08-28,1740007,17279003,1854812,2091898,3980717,887295,5771507,3739583,2392106,3155766,589520,1711705,1928856,1938923,994234,876875,908390,1221631,673708,433620,5330299,870652,3284203,4439841,906397,1041099
2025-08-29,1748731,17365637,1864112,2102386,4000673,891741,5800445,3758333,2404100,3171588,592478,1720285,1938528,1948643,999220,881273,912944,1227757,677086,435792,5357023,875020,3300667,4462101,910939,1046319
2025-09-02,1738544,17264492,1853253,2090141,3977373,886545,5766657,3736440,2390098,3153111,589027,1710266,1927235,1937294,993403,876142,907622,1220610,673145,433249,5325818,869924,3281441,4436113,905631,1040229
2025-09-03,1739999,17278942,1854804,2091890,3980702,887287,5771484,3739567,2392099,3155750,589520,1711698,1928848,1938915,994234,876875,908382,1221632,673708,433612,5330276,870652,3284188,4439826,906389,1041100
2025-09-04,1760369,17481270,1876518,2116390,4027308,897675,5839062,3783359,2420113,3192696,596422,1731746,1951430,1961623,1005882,887137,919022,1235940,681590,438694,5392688,880844,3322646,4491808,917001,1053294
2025-09-05,1750177,17380036,1865654,2104133,4003984,892474,5805245,3761449,2406099,3174209,592971,1721715,1940132,1950262,1000058,881999,913702,1228779,677642,436153,5361461,875741,3303403,4465796,911688,1047197
2025-09-08,1758162,17458576,1874019,2113693,4022149,896489,5831510,3778404,2417014,3188619,595641,1729580,1948907,1958977,1004518,885969,917907,1234394,680762,438168,5385676,879686,3318353,4485986,915883,1051957
2025-09-09,1768361,17559859,1884890,2125957,4045480,901690,5865341,3800321,2431035,3207120,599099,1739611,1960212,1970345,1010349,891107,923234,1241555,684710,440709,5416917,884789,3337603,4512012,921196,1058061
2025-09-10,1768361,17559859,1884890,2125957,4045480,901690,5865341,3800321,2431035,3207120,599099,1739611,1960212,1970345,1010349,891107,923234,1241555,684710,440709,5416917,884789,3337603,4512012,921196,1058061
2025-09-11,1803329,17907115,1922162,2168005,4125472,919522,5981333,3875465,2479107,3270552,610955,1774003,1998972,2009321,1030341,908723,941498,1266107,698246,449421,5524029,902285,3403603,4601244,939412,1078989
2025-09-12,1801872,17892646,1920609,2166253,4122139,918779,5976500,3872334,2477104,3267909,610461,1772570,1997357,2007697,1029508,907989,940737,1265084,697682,449058,5519566,901556,3400853,4597526,938653,1078117
2025-09-15,1788759,17762416,1906632,2150485,4092133,912092,5933003,3844146,2459077,3244122,606015,1759673,1982822,1993081,1022011,901383,933888,1255877,692606,445791,5479390,894995,3376103,4564064,931822,1070269
2025-09-16,1789459,17770216,1907532,2151385,4093933,912492,5935603,3845846,2460177,3245522,606215,1760373,1983722,1993981,1022511,901783,934288,1256377,692906,445991,5481790,895395,3377503,4566064,932222,1070669
2025-09-17,1789459,17770216,1907532,2151385,4093933,912492,5935603,3845846,2460177,3245522,606215,1760373,1983722,1993981,1022511,901783,934288,1256377,692906,445991,5481790,895395,3377503,4566064,932222,1070669
2025-09-18,1793833,17813644,1912194,2156644,4103938,914721,5950108,3855245,2466189,3253454,607697,1764675,1988570,1998853,1025010,903988,936571,1259446,694598,447080,5495188,897582,3385756,4577224,934499,1073285
2025-09-19,1710809,17182340,1986962,2028440,3935222,877169,6084096,3891517,2365469,3120782,581181,1682243,1910142,1917869,1081714,943104,982623,1207226,666130,403832,5283232,855866,3470096,4654696,845947,1031317
2025-09-22,1681293,16886041,1952721,1993385,3867291,862033,5979152,3824442,2324739,3067016,571227,1653210,1877203,1884804,1062971,926855,965681,1186441,654627,396902,5192101,841108,3410245,4574438,831357,1013556
2025-09-23,1681293,16886041,1952721,1993385,3867291,862033,5979152,3824442,2324739,3067016,571227,1653210,1877203,1884804,1062971,926855,965681,1186441,654627,396902,5192101,841108,3410245,4574438,831357,1013556
2025-09-24,1692461,16998193,1965689,2006625,3892979,867761,6018864,3849842,2340179,3087384,575019,1664186,1889667,1897324,1070035,933007,972097,1194321,658971,399542,5226589,846692,3432893,4604822,836877,1020284
2025-09-25,1691065,16984174,1964068,2004970,3889768,867045,6013900,3846667,2338249,3084838,574545,1662814,1888109,1895759,1069152,932238,971295,1193336,658428,399212,5222279,845994,3430062,4601024,836187,1019443
2025-09-26,1686877,16942117,1959205,2000005,3880135,864897,5999008,3837142,2332459,3077200,573123,1658698,1883435,1891064,1066503,929931,968889,1190381,656799,398222,5209349,843900,3421569,4589630,834117,1016920
2025-09-29,1698045,17054269,1972173,2013245,3905823,870625,6038720,3862542,2347899,3097568,576915,1669674,1895899,1903584,1073567,936083,975305,1198261,661143,400862,5243829,849484,3444217,4620014,839637,1023648
2025-09-30,1713901,17213300,1990604,2032050,3942244,878701,6095035,3898567,2369729,3126385,582229,1685277,1913648,1921299,1083580,944753,984327,1209396,667327,404592,5292750,857362,3476269,4663092,847527,1033210
2025-10-01,1712505,17199276,1988982,2030394,3939032,877985,6090069,3895391,2367798,3123838,581755,1683904,1912089,1919734,1082697,943983,983525,1208411,666783,404262,5288438,856663,3473437,4659293,846837,1032368
2025-10-02,1725678,17331837,2004280,2045998,3969449,884729,6136972,3925384,2386077,3147970,586330,1696861,1926829,1934528,1091044,951313,991143,1217685,671879,407432,5329164,863354,3500234,4695193,853356,1040346
2025-10-03,1734060,17416011,2014012,2055934,3988727,889025,6166774,3944446,2397663,3163258,589180,1705099,1936189,1943924,1096342,955933,995955,1223601,675143,409412,5355042,867548,3517232,4717993,857502,1045398
2025-10-06,1741045,17486156,2022122,2064214,4004792,892605,6191609,3960331,2407318,3175998,591555,1711964,1943989,1951754,1100757,959783,999965,1228531,677863,411062,5376607,871043,3531397,4736993,860957,1049608
2025-10-07,1753618,17612417,2036720,2079118,4033709,899049,6236312,3988924,2424697,3198930,595830,1724321,1958029,1965848,1108704,966713,1007183,1237405,682759,414032,5415424,877334,3556894,4771193,867176,1057186
2025-10-08,1762000,17696585,2046452,2089054,4052987,903345,6266114,4007986,2436283,3214218,598680,1732559,1967389,1975244,1114002,971333,1011995,1243321,686023,416012,5441302,881528,3573892,4793993,871322,1062238
2025-10-09,1762000,17696585,2046452,2089054,4052987,903345,6266114,4007986,2436283,3214218,598680,1732559,1967389,1975244,1114002,971333,1011995,1243321,686023,416012,5441302,881528,3573892,4793993,871322,1062238
2025-10-10,1727075,17345885,2005902,2047654,3972662,885445,6141939,3928561,2388008,3150518,586805,1698234,1928389,1936094,1091927,952083,991945,1218671,672423,407762,5333477,864053,3503067,4698993,854047,1041188
2025-10-13,1735457,17430053,2015634,2057590,3991940,889741,6171741,3947623,2399594,3165806,589655,1706472,1937749,1945490,1097225,956703,996757,1224587,675687,409742,5359355,868247,3520065,4721793,858193,1046240
2025-10-14,1742442,17500193,2023744,2065870,4008005,893321,6196576,3963508,2409249,3178546,592030,1713337,1945549,1953320,1101640,960553,1000767,1229517,678407,411392,5380920,871742,3534230,4740793,861648,1050450
2025-10-15,1741045,17486165,2022122,2064214,4004792,892605,6191609,3960331,2407318,3175998,591555,1711964,1943989,1951754,1100757,959783,999965,1228531,677863,411062,5376607,871043,3531397,4736993,860957,1049608
2025-10-16,1762300,17699930,2046867,2089454,4053687,903545,6267329,4008801,2436798,3214818,598780,1732874,1967689,1975644,1114302,971433,1012195,1243621,686123,416012,5442317,881628,3574607,4794908,871422,1062438
2025-10-17,1759506,17671868,2043621,2086142,4047261,902113,6257393,4002445,2432934,3209722,597830,1730126,1964569,1972512,1112536,969893,1010591,1241649,685035,415352,5433689,880230,3568939,4787306,870040,1060754
