date,lyb_shares,mos_shares,mlm_shares,dd_shares,iff_shares,pkg_shares,ball_shares,vmc_shares,nem_shares,ip_shares,shw_shares,fcx_shares,ecl_shares,amcr_shares,lin_shares,ppg_shares,avy_shares,dow_shares,sw_shares,apd_shares,crh_shares,cf_shares,stld_shares,nue_shares,alb_shares,ctva_shares
2025-07-17,1975339,2437087,441808,3215130,1965044,686389,2131250,923434,4523286,4055579,925475,5880002,1012909,,1889612,1743863,600619,5430369,3809826,893334,,1244671,1060648,1772739,903948,3345835
2025-07-18,1952687,2409143,436740,3178268,1942518,678521,2106820,912850,4471430,4009085,914863,5812592,1001303,,1867954,1723871,593731,5368111,3766146,883086,,1230405,1048482,1752411,893588,3307475
2025-07-21,1949451,2405151,436016,3173002,1939300,677397,2103330,911338,4464022,4002443,913347,5802962,999645,,1864860,1721015,592747,5359217,3759906,881622,,1228367,1046744,1749507,892108,3301995
2025-07-22,1913855,2361239,428052,3115076,1903902,665033,2064940,894706,4382534,3929381,896671,5697032,981407,,1830826,1689599,581923,5261383,3691266,865518,,1205949,1027626,1717563,875828,3241715
2025-07-23,1910619,2357247,427328,3109810,1900684,663909,2061450,893194,4375126,3922739,895155,5687402,979749,,1827732,1686743,580939,5252489,3685026,864054,,1203911,1025888,1714659,874348,3236235
2025-07-24,1910619,2357247,427328,3109810,1900684,663909,2061450,893194,4375126,3922739,895155,5687402,979749,,1827732,1686743,580939,5252489,3685026,864054,,1203911,1025888,1714659,874348,3236235
2025-07-25,1918709,2367227,429138,3122975,1908729,666719,2070175,896974,4393646,3939344,898945,5711477,983894,,1835467,1693883,583399,5274724,3700626,867714,,1209006,1030233,1721919,878048,3249935
2025-07-28,1938125,2391179,433482,3154571,1928037,673463,2091115,906046,4438094,3979196,908041,5769257,993842,,1854031,1711019,589303,5328088,3738066,876498,,1221234,1040661,1739343,886928,3282815
2025-07-29,1939743,2393175,433844,3157204,1929646,674025,2092860,906802,4441798,3982517,908799,5774072,994671,,1855578,1712447,589795,5332535,3741186,877230,,1222253,1041530,1740795,887668,3285555
2025-07-30,1951069,2407147,436378,3175635,1940909,677959,2105075,912094,4467726,4005764,914105,5807777,1000474,,1866407,1722443,593239,5363664,3763026,882354,,1229386,1047613,1750959,892848,3304735
2025-07-31,1930035,2381199,431672,3141406,1919992,670653,2082390,902266,4419574,3962591,904251,5745182,989697,,1846296,1703879,586843,5305853,3722466,872838,,1216139,1036316,1732083,883228,3269115
2025-08-01,1926799,2377207,430948,3136140,1916774,669529,2078900,900754,4412166,3955949,902735,5735552,988039,,1843202,1701023,585859,5296959,3716226,871374,,1214101,1034578,1729179,881748,3263635
2025-08-04,1931653,2383195,432034,3144039,1921601,671215,2084135,903022,4423278,3965912,905009,5749997,990526,,1847843,1705307,587335,5310300,3725586,873570,,1217158,1037185,1733535,883968,3271855
2025-08-05,1925181,2375211,430586,3133507,1915165,668967,2077155,899998,4408462,3952628,901977,5730737,987210,,1841655,1699595,585367,5292512,3713106,870642,,1213082,1033709,1727727,881008,3260895
2025-08-06,1925181,2375211,430586,3133507,1915165,668967,2077155,899998,4408462,3952628,901977,5730737,987210,,1841655,1699595,585367,5292512,3713106,870642,,1213082,1033709,1727727,881008,3260895
2025-08-07,1917091,2365231,428776,3120342,1907120,666157,2068430,896218,4389942,3936023,898187,5706662,983065,,1833920,1692455,582907,5270277,3697506,866982,,1207987,1029364,1720467,877308,3247195
2025-08-08,1917091,2365231,428776,3120342,1907120,666157,2068430,896218,4389942,3936023,898187,5706662,983065,,1833920,1692455,582907,5270277,3697506,866982,,1207987,1029364,1720467,877308,3247195
2025-08-11,1917591,2365931,428876,3121242,1907720,666357,2069030,896518,4391242,3937123,898487,5708262,983365,,1834420,1692955,583007,5271877,3698606,867282,,1208287,1029664,1720967,877508,3248195
2025-08-12,1917591,2365931,428876,3121242,1907720,666357,2069030,896518,4391242,3937123,898487,5708262,983365,,1834420,1692955,583007,5271877,3698606,867282,,1208287,1029664,1720967,877508,3248195
2025-08-13,1917591,2365931,428876,3121242,1907720,666357,2069030,896518,4391242,3937123,898487,5708262,983365,,1834420,1692955,583007,5271877,3698606,867282,,1208287,1029664,1720967,877508,3248195
2025-08-14,1928917,2379903,431410,3139673,1918990,670291,2081252,901810,4417177,3960377,903793,5741974,989175,,1845256,1702951,586451,5303013,3720446,872406,,1215420,1035747,1731131,882688,3267375
2025-08-15,1928917,2379903,431410,3139673,1918990,670291,2081252,901810,4417177,3960377,903793,5741974,989175,,1845256,1702951,586451,5303013,3720446,872406,,1215420,1035747,1731131,882688,3267375
2025-08-18,1925681,2375911,430686,3134405,1915770,669167,2077760,900298,4409767,3953733,902277,5732342,987515,,1842160,1700095,585467,5294117,3714204,870942,,1213382,1034009,1728227,881208,3261893
2025-08-19,1928919,2379907,431410,3139677,1918992,670293,2081254,901812,4417183,3960383,903795,5741984,989175,,1845258,1702955,586451,5303021,3720450,872406,,1215422,1035749,1731133,882690,3267379
2025-08-20,1861202,2296193,416244,3029229,1851519,646684,2008033,870061,4261839,3821108,871958,5540081,954385,,1780451,1643065,565895,5116585,3589661,841730,,1172662,999339,1670254,851727,3152530
2025-08-21,1913010,2360129,427828,3113581,1903071,664700,2063937,894285,4380495,3927508,896246,5694353,980945,,1830019,1688825,581639,5259049,3689597,865154,,1205302,1027179,1716750,875439,3240306
2025-08-22,1925962,2376113,430724,3134669,1915959,669204,2077913,900341,4410159,3954108,902318,5732921,987585,,1842411,1700265,585575,5294665,3714581,871010,,1213462,1034139,1728374,881367,3262250
2025-08-25,1924343,2374115,430362,3132033,1914348,668641,2076166,899584,4406451,3950783,901559,5728100,986755,,1840862,1698835,585083,5290213,3711458,870278,,1212442,1033269,1726921,880626,3259507
2025-08-26,1924343,2374115,430362,3132033,1914348,668641,2076166,899584,4406451,3950783,901559,5728100,986755,,1840862,1698835,585083,5290213,3711458,870278,,1212442,1033269,1726921,880626,3259507
2025-08-27,1930823,2382111,431810,3142581,1920796,670893,2083158,902612,4421291,3964087,904595,5747392,990079,,1847062,1704555,587055,5308029,3723958,873210,,1216526,1036749,1732737,883590,3270483
2025-08-28,1938923,2392106,433620,3155766,1928856,673708,2091898,906397,4439841,3980717,908390,5771507,994234,,1854812,1711705,589520,5330299,3739583,876875,,1221631,1041099,1740007,887295,3284203
2025-08-29,1948643,2404100,435792,3171588,1938528,677086,2102386,910939,4462101,4000673,912944,5800445,999220,,1864112,1720285,592478,5357023,3758333,881273,,1227757,1046319,1748731,891741,3300667
2025-09-02,1937294,2390098,433249,3153111,1927235,673145,2090141,905631,4436113,3977373,907622,5766657,993403,,1853253,1710266,589027,5325818,3736440,876142,,1220610,1040229,1738544,886545,3281441
2025-09-03,1938915,2392099,433612,3155750,1928848,673708,2091890,906389,4439826,3980702,908382,5771484,994234,,1854804,1711698,589520,5330276,3739567,876875,,1221632,1041100,1739999,887287,3284188
2025-09-04,1961623,2420113,438694,3192696,1951430,681590,2116390,917001,4491808,4027308,919022,5839062,1005882,,1876518,1731746,596422,5392688,3783359,887137,,1235940,1053294,1760369,897675,3322646
2025-09-05,1950262,2406099,436153,3174209,1940132,677642,2104133,911688,4465796,4003984,913702,5805245,1000058,,1865654,1721715,592971,5361461,3761449,881999,,1228779,1047197,1750177,892474,3303403
2025-09-08,1958977,2417014,438168,3188619,1948907,680762,2113693,915883,4485986,4022149,917907,5831510,1004518,,1874019,1729580,595641,5385676,3778404,885969,,1234394,1051957,1758162,896489,3318353
2025-09-09,1970345,2431035,440709,3207120,1960212,684710,2125957,921196,4512012,4045480,923234,5865341,1010349,,1884890,1739611,599099,5416917,3800321,891107,,1241555,1058061,1768361,901690,3337603
2025-09-10,1970345,2431035,440709,3207120,1960212,684710,2125957,921196,4512012,4045480,923234,5865341,1010349,,1884890,1739611,599099,5416917,3800321,891107,,1241555,1058061,1768361,901690,3337603
2025-09-11,2009321,2479107,449421,3270552,1998972,698246,2168005,939412,4601244,4125472,941498,5981333,1030341,,1922162,1774003,610955,5524029,3875465,908723,,1266107,1078989,1803329,919522,3403603
2025-09-12,2007697,2477104,449058,3267909,1997357,697682,2166253,938653,4597526,4122139,940737,5976500,1029508,,1920609,1772570,610461,5519566,3872334,907989,,1265084,1078117,1801872,918779,3400853
2025-09-15,1993081,2459077,445791,3244122,1982822,692606,2150485,931822,4564064,4092133,933888,5933003,1022011,,1906632,1759673,606015,5479390,3844146,901383,,1255877,1070269,1788759,912092,3376103
2025-09-16,1993981,2460177,445991,3245522,1983722,692906,2151385,932222,4566064,4093933,934288,5935603,1022511,,1907532,1760373,606215,5481790,3845846,901783,,1256377,1070669,1789459,912492,3377503
2025-09-17,1993981,2460177,445991,3245522,1983722,692906,2151385,932222,4566064,4093933,934288,5935603,1022511,,1907532,1760373,606215,5481790,3845846,901783,,1256377,1070669,1789459,912492,3377503
2025-09-18,1998853,2466189,447080,3253454,1988570,694598,2156644,934499,4577224,4103938,936571,5950108,1025010,,1912194,1764675,607697,5495188,3855245,903988,,1259446,1073285,1793833,914721,3385756
2025-09-19,1917869,2365469,403832,3120782,1910142,666130,2028440,845947,4654696,3935222,982623,6084096,1081714,,1986962,1682243,581181,5283232,3891517,943104,,1207226,1031317,1710809,877169,3470096
2025-09-22,1884804,2324739,396902,3067016,1877203,654627,1993385,831357,4574438,3867291,965681,5979152,1062971,,1952721,1653210,571227,5192101,3824442,926855,,1186441,1013556,1681293,862033,3410245
2025-09-23,1884804,2324739,396902,3067016,1877203,654627,1993385,831357,4574438,3867291,965681,5979152,1062971,,1952721,1653210,571227,5192101,3824442,926855,,1186441,1013556,1681293,862033,3410245
2025-09-24,1897324,2340179,399542,3087384,1889667,658971,2006625,836877,4604822,3892979,972097,6018864,1070035,,1965689,1664186,575019,5226589,3849842,933007,,1194321,1020284,1692461,867761,3432893
2025-09-25,1895759,2338249,399212,3084838,1888109,658428,2004970,836187,4601024,3889768,971295,6013900,1069152,,1964068,1662814,574545,5222279,3846667,932238,,1193336,1019443,1691065,867045,3430062
2025-09-26,1891064,2332459,398222,3077200,1883435,656799,2000005,834117,4589630,3880135,968889,5999008,1066503,,1959205,1658698,573123,5209349,3837142,929931,,1190381,1016920,1686877,864897,3421569
2025-09-29,1903584,2347899,400862,3097568,1895899,661143,2013245,839637,4620014,3905823,975305,6038720,1073567,,1972173,1669674,576915,5243829,3862542,936083,,1198261,1023648,1698045,870625,3444217
2025-09-30,1921299,2369729,404592,3126385,1913648,667327,2032050,847527,4663092,3942244,984327,6095035,1083580,,1990604,1685277,582229,5292750,3898567,944753,,1209396,1033210,1713901,878701,3476269
2025-10-01,1919734,2367798,404262,3123838,1912089,666783,2030394,846837,4659293,3939032,983525,6090069,1082697,,1988982,1683904,581755,5288438,3895391,943983,,1208411,1032368,1712505,877985,3473437
2025-10-02,1934528,2386077,407432,3147970,1926829,671879,2045998,853356,4695193,3969449,991143,6136972,1091044,,2004280,1696861,586330,5329164,3925384,951313,,1217685,1040346,1725678,884729,3500234
2025-10-03,1943924,2397663,409412,3163258,1936189,675143,2055934,857502,4717993,3988727,995955,6166774,1096342,,2014012,1705099,589180,5355042,3944446,955933,,1223601,1045398,1734060,889025,3517232
2025-10-06,1951754,2407318,411062,3175998,1943989,677863,2064214,860957,4736993,4004792,999965,6191609,1100757,,2022122,1711964,591555,5376607,3960331,959783,,1228531,1049608,1741045,892605,3531397
2025-10-07,1965848,2424697,414032,3198930,1958029,682759,2079118,867176,4771193,4033709,1007183,6236312,1108704,,2036720,1724321,595830,5415424,3988924,966713,,1237405,1057186,1753618,899049,3556894
2025-10-08,1975244,2436283,416012,3214218,1967389,686023,2089054,871322,4793993,4052987,1011995,6266114,1114002,,2046452,1732559,598680,5441302,4007986,971333,,1243321,1062238,1762000,903345,3573892
2025-10-09,1975244,2436283,416012,3214218,1967389,686023,2089054,871322,4793993,4052987,1011995,6266114,1114002,,2046452,1732559,598680,5441302,4007986,971333,,1243321,1062238,1762000,903345,3573892
2025-10-10,1936094,2388008,407762,3150518,1928389,672423,2047654,854047,4698993,3972662,991945,6141939,1091927,,2005902,1698234,586805,5333477,3928561,952083,,1218671,1041188,1727075,885445,3503067
2025-10-13,1945490,2399594,409742,3165806,1937749,675687,2057590,858193,4721793,3991940,996757,6171741,1097225,,2015634,1706472,589655,5359355,3947623,956703,,1224587,1046240,1735457,889741,3520065
2025-10-14,1953320,2409249,411392,3178546,1945549,678407,2065870,861648,4740793,4008005,1000767,6196576,1101640,,2023744,1713337,592030,5380920,3963508,960553,,1229517,1050450,1742442,893321,3534230
2025-10-15,1951754,2407318,411062,3175998,1943989,677863,2064214,860957,4736993,4004792,999965,6191609,1100757,,2022122,1711964,591555,5376607,3960331,959783,,1228531,1049608,1741045,892605,3531397
2025-10-16,1975644,2436798,416012,3214818,1967689,686123,2089454,871422,4794908,4053687,1012195,6267329,1114302,,2046867,1732874,598780,5442317,4008801,971433,,1243621,1062438,1762300,903545,3574607
2025-10-17,1972512,2432934,415352,3209722,1964569,685035,2086142,870040,4787306,4047261,1010591,6257393,1112536,,2043621,1730126,597830,5433689,4002445,969893,,1241649,1060754,1759506,902113,3568939
2025-10-20,1997568,2463846,420632,3250490,1989529,693739,2112638,881096,4848122,4098669,1023423,6336881,1126664,,2069589,1752110,605430,5502713,4053293,982213,,1257425,1074226,1781858,913569,3614283
2025-10-21,2003832,2471574,421952,3260682,1995769,695915,2119262,883860,4863326,4111521,1026631,6356753,1130196,,2076081,1757606,607330,5519969,4066005,985293,,1261369,1077594,1787446,916433,3625619
2025-10-22,1997568,2463846,420632,3250490,1989529,693739,2112638,881096,4848122,4098669,1023423,6336881,1126664,,2069589,1752110,605430,5502713,4053293,982213,,1257425,1074226,1781858,913569,3614283
2025-10-23,1999134,2465778,420962,3253038,1991089,694283,2114294,881787,4851923,4101882,1024225,6341849,1127547,,2071212,1753484,605905,5507027,4056471,982983,,1258411,1075068,1783255,914285,3617117
2025-10-24,1994436,2459982,419972,3245394,1986409,692651,2109326,879714,4840520,4092243,1021819,6326945,1124898,,2066343,1749362,604480,5494085,4046937,980673,,1255453,1072542,1779064,912137,3608615
2025-10-27,1994436,2459982,419972,3245394,1986409,692651,2109326,879714,4840520,4092243,1021819,6326945,1124898,,2066343,1749362,604480,5494085,4046937,980673,,1255453,1072542,1779064,912137,3608615
2025-10-28,1999134,2465778,420962,3253038,1991089,694283,2114294,881787,4851923,4101882,1024225,6341849,1127547,,2071209,1753484,605905,5507027,4056471,982983,,1258411,1075068,1783255,914285,3617114
2025-10-29,1992870,2458050,419642,3242846,1984849,692107,2107670,879023,4836719,4089030,1021017,6321977,1124015,,2064721,1747988,604005,5489771,4043759,979903,,1254467,1071700,1777667,911421,3605782
2025-10-30,2002226,2469562,421622,3258114,1994209,695411,2117666,883179,4859535,4108338,1025849,6351765,1129243,,2074473,1756272,606805,5515695,4062807,984523,,1260343,1076672,1786019,915677,3622710
2025-10-31,2002226,2469562,421622,3258114,1994209,695411,2117666,883179,4859535,4108338,1025849,6351765,1129243,,2074473,1756272,606805,5515695,4062807,984523,,1260343,1076672,1786019,915677,3622710
2025-11-03,2094166,2582922,440972,3407594,2085779,727311,2214796,923709,5082445,4296818,1072889,6643255,1181083,,2169613,1836802,634615,5768795,4249237,1029763,,1318223,1126122,1867979,957787,3789020
2025-11-04,2094166,2582922,440972,3407594,2085779,727311,2214796,923709,5082445,4296818,1072889,6643255,1181083,,2169613,1836802,634615,5768795,4249237,1029763,,1318223,1126122,1867979,957787,3789020
2025-11-05,2067079,2549546,435297,3363599,2058784,717905,2186198,911783,5016801,4241338,1059027,6557417,1165829,,2141585,1813075,626431,5694233,4194292,1016449,,1301146,1111559,1843883,945358,3740018
2025-11-06,2133294,2631218,449237,3471388,2124753,740906,2256267,941016,5177562,4377253,1092975,6767542,1203180,,2210219,1871172,646521,5876683,4328690,1049003,,1342843,1147188,1902964,975657,3859861
2025-11-07,2060619,2541578,433937,3353083,2052348,715661,2179362,908931,5001117,4228078,1055715,6536917,1162185,,2134889,1807407,624471,5676433,4181180,1013273,,1297078,1108083,1838119,942402,3728326
2025-11-10,2062234,2543570,434277,3355712,2053957,716222,2181071,909644,5005038,4231393,1056543,6542042,1163096,,2136563,1808824,624961,5680883,4184458,1014067,,1298095,1108952,1839560,943141,3731249
2025-11-11,2028919,2502438,427257,3301403,2020768,704641,2145782,894911,4924097,4162978,1039435,6436217,1144285,,2102009,1779567,614871,5588933,4116720,997673,,1277138,1091003,1809799,927922,3670866
2025-11-12,1986903,2450620,418417,3233049,1978934,690055,2101348,876373,4822125,4076762,1017907,6302941,1120599,,2058485,1742725,602131,5473207,4031466,977003,,1250696,1068409,1772333,908708,3594842
2025-11-13,1951351,2406774,410937,3175211,1943536,677713,2063750,860687,4735841,4003810,999691,6190169,1100557,,2021657,1711551,591351,5375285,3959328,959513,,1228322,1049291,1740631,892450,3530514
2025-11-14,1906103,2350970,401417,3101599,1898484,662005,2015898,840723,4626025,3910962,976507,6046641,1075049,,1974785,1671875,577631,5250657,3867516,937253,,1199846,1024959,1700283,871758,3448642
2025-11-17,1906103,2350970,401417,3101599,1898484,662005,2015898,840723,4626025,3910962,976507,6046641,1075049,,1974785,1671875,577631,5250657,3867516,937253,,1199846,1024959,1700283,871758,3448642
2025-11-18,1901252,2344985,400394,3093703,1893651,660319,2010765,838584,4614247,3901005,974020,6031248,1072313,,1969757,1667618,576161,5237289,3857670,934868,,1196792,1022349,1695954,869538,3439864
2025-11-19,1896401,2339000,399371,3085807,1888818,658633,2005632,836445,4602469,3891048,971533,6015855,1069577,,1964729,1663361,574691,5223921,3847824,932483,,1193738,1019739,1691625,867318,3431086
2025-11-20,1881848,2321045,396302,3062119,1874319,653575,1990233,830028,4567135,3861177,964072,5969676,1061369,,1949645,1650590,570281,5183817,3818286,925328,,1184576,1011909,1678638,860658,3404752
2025-11-21,1859210,2293115,391528,3025271,1851765,645707,1966279,820046,4512171,3814711,952466,5897842,1048601,,1926181,1630724,563421,5121433,3772338,914198,,1170324,999729,1658436,850298,3363788
2025-11-24,1865678,2301095,392892,3035799,1858209,647955,1973123,822898,4527875,3827987,955782,5918366,1052249,,1932885,1636400,565381,5139257,3785466,917378,,1174396,1003209,1664208,853258,3375492
2025-11-25,1857593,2291120,391187,3022639,1850154,645145,1964568,819333,4508250,3811392,951637,5892711,1047689,,1924505,1629305,562931,5116977,3769056,913403,,1169306,998859,1656993,849558,3360862
2025-11-26,1865678,2301095,392892,3035799,1858209,647955,1973123,822898,4527875,3827987,955782,5918366,1052249,,1932885,1636400,565381,5139257,3785466,917378,,1174396,1003209,1664208,853258,3375492
2025-11-28,1864361,2299500,392591,3033767,1856898,647493,1971812,822385,4524850,3825468,955193,5914435,1051497,,1931609,1635281,564991,5135901,3782984,916783,,1173578,1002539,1663065,852618,3373266
2025-12-01,1862825,2297610,392269,3031203,1855376,646969,1970190,821677,4521098,3822230,954375,5909471,1050633,,1929977,1633943,564511,5131589,3779818,915993,,1172542,1001699,1661679,851938,3370412
2025-12-02,1822350,2247685,383744,2965328,1815051,632919,1927365,803827,4422848,3739180,933625,5781046,1027808,,1888027,1598443,552236,5020089,3697693,896093,,1147067,979924,1625579,833413,3297162
2025-12-03,1841790,2271673,387836,2996972,1834419,639675,1947933,812407,4470044,3779080,943585,5842726,1038776,,1908175,1615495,558128,5073657,3737149,905657,,1159307,990376,1642919,842305,3332346
2025-12-04,1836930,2265676,386813,2989061,1829577,637986,1942791,810262,4458245,3769105,941095,5827306,1036034,,1903138,1611232,556655,5060265,3727285,903266,,1156247,987763,1638584,840082,3323550
2025-12-05,1823962,2249676,384085,2967949,1816657,633482,1929071,804542,4426765,3742489,934447,5786154,1028714,,1889698,1599856,552727,5024529,3700965,896890,,1148079,980787,1627016,834146,3300078
2025-12-08,1823962,2249676,384085,2967949,1816657,633482,1929071,804542,4426765,3742489,934447,5786154,1028714,,1889698,1599856,552727,5024529,3700965,896890,,1148079,980787,1627016,834146,3300078
2025-12-09,1850725,2282676,389728,3011476,1843321,642788,1957385,816356,4491709,3797401,948142,5871030,1043795,,1917418,1623319,560845,5098251,3755250,910057,,1164909,995175,1650875,846389,3348489
2025-12-10,1870189,2306676,393832,3043132,1862713,649556,1977977,824948,4538941,3837337,958102,5932758,1054763,,1937578,1640383,566749,5151867,3794730,919633,,1177149,1005639,1668227,855293,3383697
2025-12-11,1868567,2304676,393490,3040494,1861097,648992,1976261,824232,4535005,3834009,957272,5927614,1053849,,1935898,1638961,566257,5147399,3791440,918835,,1176129,1004767,1666781,854551,3380763
2025-12-12,1886409,2326676,397252,3069512,1878873,655196,1995137,832108,4578301,3870617,966402,5984198,1063903,,1954378,1654603,571669,5196547,3827630,927613,,1187349,1014359,1682687,862713,3413037
2025-12-15,1910739,2356676,402382,3109082,1903113,663656,2020877,842848,4637341,3920537,978852,6061358,1077613,,1979578,1675933,579049,5263567,3876980,939583,,1202649,1027439,1704377,873843,3457047
