date,ctva_shares,crh_shares,iff_shares,ip_shares,ppg_shares,dd_shares,alb_shares,mlm_shares,stld_shares,avy_shares,sw_shares,cf_shares,lin_shares,apd_shares,fcx_shares,shw_shares,mos_shares,nem_shares,ecl_shares,dow_shares,vmc_shares,amcr_shares,lyb_shares,ball_shares,nue_shares,pkg_shares
2025-05-16,3714661,,1651458,3405621,1498507,2700279,759437,394819,914530,518991,3193511,1123991,1975476,923017,5961990,961285,2051726,5023306,1045515,4546204,852987,14758545,1674239,1927572,1516722,575997
2025-05-19,3700756,,1645262,3392884,1492939,2690174,756617,393259,911074,517010,3181595,1119815,1968071,919533,5939733,957669,2044050,5004489,1041618,4529131,849754,14703266,1667963,1920324,1510990,573809
2025-05-20,3700756,,1645262,3392884,1492939,2690174,756617,393259,911074,517010,3181595,1119815,1968071,919533,5939733,957669,2044050,5004489,1041618,4529131,849754,14703266,1667963,1920324,1510990,573809
2025-05-21,3533200,,1570757,3239246,1425330,2568293,722302,375506,869857,493555,3037467,1069125,1878915,877945,5670730,914332,1951436,4777792,994401,4324041,811335,14037327,1592398,1833381,1442533,547768
2025-05-23,3519275,,1564632,3226551,1419665,2558243,719527,374001,866412,491715,3025587,1064875,1871590,874465,5648410,910687,1943786,4759122,990591,4307026,808155,13982257,1586173,1826166,1436888,545683
2025-05-27,3520275,,1565032,3227451,1420065,2558943,719727,374101,866712,491815,3026387,1065175,1872090,874665,5650010,910987,1944386,4760422,990791,4308226,808355,13986157,1586573,1826666,1437288,545783
2025-05-28,3568395,,1586422,3271566,1439475,2593923,729567,379216,878562,498535,3067757,1079740,1897680,886620,5727230,923437,1970966,4825492,1004336,4367116,819410,14177317,1608263,1851626,1456938,553238
2025-05-30,3547339,,1577140,3252272,1431017,2578599,725175,377029,873332,495599,3049651,1073343,1886438,881441,5693480,918027,1959262,4797019,998415,4341427,814551,14093688,1598841,1840771,1448368,550059
2025-06-02,3534507,,1571436,3240504,1425841,2569271,722551,375665,870172,493807,3038619,1069459,1879614,878253,5672880,914707,1952174,4779663,994803,4325719,811603,14042700,1593057,1834111,1443128,548071
2025-06-03,3540929,,1574292,3246392,1428431,2573939,723863,376347,871754,494705,3044141,1071403,1883030,879849,5683188,916369,1955722,4788347,996611,4333579,813077,14068216,1595951,1837443,1445750,549067
2025-06-04,3463793,,1539996,3175688,1397327,2517875,708095,368139,852770,483929,2977829,1048075,1842014,860697,5559396,896401,1913122,4684043,974915,4239187,795365,13761808,1561199,1797411,1414262,537115
2025-06-05,3562113,,1583666,3265668,1436907,2589355,728205,378599,877000,497599,3062319,1077835,1894284,885037,5717136,921761,1967472,4816923,1002535,4359377,818005,14152118,1605439,1848451,1454422,552255
2025-06-06,3520305,,1565076,3227344,1420046,2558961,719664,374153,866704,491762,3026374,1065186,1872054,874650,5650043,910945,1944384,4760386,990770,4308222,808411,13986030,1586602,1826754,1437353,545768
2025-06-09,3571761,,1587956,3274512,1440798,2596369,730176,379625,879376,498946,3070614,1080754,1899414,887434,5732635,924257,1972800,4829970,1005250,4371198,820219,14190462,1609786,1853458,1458361,553752
2025-07-07,3348575,,1966653,4058900,1745291,3217766,904688,442170,1061520,601111,3812949,1245690,1891159,894069,5884820,926233,2439086,4526990,1013738,5434819,924190,17618018,1976960,2132995,1774194,686951
2025-07-08,3348575,,1966653,4058900,1745291,3217766,904688,442170,1061520,601111,3812949,1245690,1891159,894069,5884820,926233,2439086,4526990,1013738,5434819,924190,17618018,1976960,2132995,1774194,686951
2025-07-09,3354055,,1969871,4065542,1748147,3223030,906168,442894,1063256,602095,3819187,1247728,1894253,895531,5894448,927749,2443076,4534398,1015396,5443711,925702,17646846,1980194,2136485,1777096,688075
2025-07-10,3329395,,1955390,4035653,1735295,3199342,899508,439636,1055444,597667,3791116,1238557,1880330,888952,5851122,920927,2425121,4501062,1007935,5403697,918898,17517120,1965641,2120780,1764037,683017
2025-07-11,3318435,,1948954,4022369,1729583,3188814,896548,438188,1051972,595699,3778640,1234481,1874142,886028,5831866,917895,2417141,4486246,1004619,5385913,915874,17459464,1959173,2113800,1758233,680769
2025-07-14,3321175,,1950563,4025690,1731011,3191446,897288,438550,1052840,596191,3781759,1235500,1875689,886759,5836680,918653,2419136,4489950,1005448,5390359,916630,17473878,1960790,2115545,1759684,681331
2025-07-15,3351315,,1968262,4062221,1746719,3220398,905428,442532,1062388,601603,3816068,1246709,1892706,894800,5889634,926991,2441081,4530694,1014567,5439265,924946,17632432,1978577,2134740,1775645,687513
2025-07-16,3356795,,1971480,4068863,1749575,3225662,906908,443256,1064124,602587,3822306,1248747,1895800,896262,5899262,928507,2445071,4538102,1016225,5448157,926458,17661260,1981811,2138230,1778547,688637
2025-07-17,3345835,,1965044,4055579,1743863,3215130,903948,441808,1060648,600619,3809826,1244671,1889612,893334,5880002,925475,2437087,4523286,1012909,5430369,923434,17603596,1975339,2131250,1772739,686389
2025-07-18,3307475,,1942518,4009085,1723871,3178268,893588,436740,1048482,593731,3766146,1230405,1867954,883086,5812592,914863,2409143,4471430,1001303,5368111,912850,17401772,1952687,2106820,1752411,678521
2025-07-21,3301995,,1939300,4002443,1721015,3173002,892108,436016,1046744,592747,3759906,1228367,1864860,881622,5802962,913347,2405151,4464022,999645,5359217,911338,17372940,1949451,2103330,1749507,677397
2025-07-22,3241715,,1903902,3929381,1689599,3115076,875828,428052,1027626,581923,3691266,1205949,1830826,865518,5697032,896671,2361239,4382534,981407,5261383,894706,17055788,1913855,2064940,1717563,665033
2025-07-23,3236235,,1900684,3922739,1686743,3109810,874348,427328,1025888,580939,3685026,1203911,1827732,864054,5687402,895155,2357247,4375126,979749,5252489,893194,17026956,1910619,2061450,1714659,663909
2025-07-24,3236235,,1900684,3922739,1686743,3109810,874348,427328,1025888,580939,3685026,1203911,1827732,864054,5687402,895155,2357247,4375126,979749,5252489,893194,17026956,1910619,2061450,1714659,663909
2025-07-25,3249935,,1908729,3939344,1693883,3122975,878048,429138,1030233,583399,3700626,1209006,1835467,867714,5711477,898945,2367227,4393646,983894,5274724,896974,17099036,1918709,2070175,1721919,666719
2025-07-28,3282815,,1928037,3979196,1711019,3154571,886928,433482,1040661,589303,3738066,1221234,1854031,876498,5769257,908041,2391179,4438094,993842,5328088,906046,17272023,1938125,2091115,1739343,673463
2025-07-29,3285555,,1929646,3982517,1712447,3157204,887668,433844,1041530,589795,3741186,1222253,1855578,877230,5774072,908799,2393175,4441798,994671,5332535,906802,17286438,1939743,2092860,1740795,674025
2025-07-30,3304735,,1940909,4005764,1722443,3175635,892848,436378,1047613,593239,3763026,1229386,1866407,882354,5807777,914105,2407147,4467726,1000474,5363664,912094,17387343,1951069,2105075,1750959,677959
2025-07-31,3269115,,1919992,3962591,1703879,3141406,883228,431672,1036316,586843,3722466,1216139,1846296,872838,5745182,904251,2381199,4419574,989697,5305853,902266,17199948,1930035,2082390,1732083,670653
2025-08-01,3263635,,1916774,3955949,1701023,3136140,881748,430948,1034578,585859,3716226,1214101,1843202,871374,5735552,902735,2377207,4412166,988039,5296959,900754,17171118,1926799,2078900,1729179,669529
2025-08-04,3271855,,1921601,3965912,1705307,3144039,883968,432034,1037185,587335,3725586,1217158,1847843,873570,5749997,905009,2383195,4423278,990526,5310300,903022,17214363,1931653,2084135,1733535,671215
2025-08-05,3260895,,1915165,3952628,1699595,3133507,881008,430586,1033709,585367,3713106,1213082,1841655,870642,5730737,901977,2375211,4408462,987210,5292512,899998,17156703,1925181,2077155,1727727,668967
2025-08-06,3260895,,1915165,3952628,1699595,3133507,881008,430586,1033709,585367,3713106,1213082,1841655,870642,5730737,901977,2375211,4408462,987210,5292512,899998,17156703,1925181,2077155,1727727,668967
2025-08-07,3247195,,1907120,3936023,1692455,3120342,877308,428776,1029364,582907,3697506,1207987,1833920,866982,5706662,898187,2365231,4389942,983065,5270277,896218,17084628,1917091,2068430,1720467,666157
2025-08-08,3247195,,1907120,3936023,1692455,3120342,877308,428776,1029364,582907,3697506,1207987,1833920,866982,5706662,898187,2365231,4389942,983065,5270277,896218,17084628,1917091,2068430,1720467,666157
2025-08-11,3248195,,1907720,3937123,1692955,3121242,877508,428876,1029664,583007,3698606,1208287,1834420,867282,5708262,898487,2365931,4391242,983365,5271877,896518,17089628,1917591,2069030,1720967,666357
2025-08-12,3248195,,1907720,3937123,1692955,3121242,877508,428876,1029664,583007,3698606,1208287,1834420,867282,5708262,898487,2365931,4391242,983365,5271877,896518,17089628,1917591,2069030,1720967,666357
2025-08-13,3248195,,1907720,3937123,1692955,3121242,877508,428876,1029664,583007,3698606,1208287,1834420,867282,5708262,898487,2365931,4391242,983365,5271877,896518,17089628,1917591,2069030,1720967,666357
2025-08-14,3267375,,1918990,3960377,1702951,3139673,882688,431410,1035747,586451,3720446,1215420,1845256,872406,5741974,903793,2379903,4417177,989175,5303013,901810,17190554,1928917,2081252,1731131,670291
2025-08-15,3267375,,1918990,3960377,1702951,3139673,882688,431410,1035747,586451,3720446,1215420,1845256,872406,5741974,903793,2379903,4417177,989175,5303013,901810,17190554,1928917,2081252,1731131,670291
2025-08-18,3261893,,1915770,3953733,1700095,3134405,881208,430686,1034009,585467,3714204,1213382,1842160,870942,5732342,902277,2375911,4409767,987515,5294117,900298,17161716,1925681,2077760,1728227,669167
2025-08-19,3267379,,1918992,3960383,1702955,3139677,882690,431410,1035749,586451,3720450,1215422,1845258,872406,5741984,903795,2379907,4417183,989175,5303021,901812,17190580,1928919,2081254,1731133,670293
2025-08-20,3152530,,1851519,3821108,1643065,3029229,851727,416244,999339,565895,3589661,1172662,1780451,841730,5540081,871958,2296193,4261839,954385,5116585,870061,16586204,1861202,2008033,1670254,646684
2025-08-21,3240306,,1903071,3927508,1688825,3113581,875439,427828,1027179,581639,3689597,1205302,1830019,865154,5694353,896246,2360129,4380495,980945,5259049,894285,17048028,1913010,2063937,1716750,664700
2025-08-22,3262250,,1915959,3954108,1700265,3134669,881367,430724,1034139,585575,3714581,1213462,1842411,871010,5732921,902318,2376113,4410159,987585,5294665,900341,17163484,1925962,2077913,1728374,669204
2025-08-25,3259507,,1914348,3950783,1698835,3132033,880626,430362,1033269,585083,3711458,1212442,1840862,870278,5728100,901559,2374115,4406451,986755,5290213,899584,17149052,1924343,2076166,1726921,668641
2025-08-26,3259507,,1914348,3950783,1698835,3132033,880626,430362,1033269,585083,3711458,1212442,1840862,870278,5728100,901559,2374115,4406451,986755,5290213,899584,17149052,1924343,2076166,1726921,668641
2025-08-27,3270483,,1920796,3964087,1704555,3142581,883590,431810,1036749,587055,3723958,1216526,1847062,873210,5747392,904595,2382111,4421291,990079,5308029,902612,17206808,1930823,2083158,1732737,670893
2025-08-28,3284203,,1928856,3980717,1711705,3155766,887295,433620,1041099,589520,3739583,1221631,1854812,876875,5771507,908390,2392106,4439841,994234,5330299,906397,17279003,1938923,2091898,1740007,673708
2025-08-29,3300667,,1938528,4000673,1720285,3171588,891741,435792,1046319,592478,3758333,1227757,1864112,881273,5800445,912944,2404100,4462101,999220,5357023,910939,17365637,1948643,2102386,1748731,677086
2025-09-02,3281441,,1927235,3977373,1710266,3153111,886545,433249,1040229,589027,3736440,1220610,1853253,876142,5766657,907622,2390098,4436113,993403,5325818,905631,17264492,1937294,2090141,1738544,673145
2025-09-03,3284188,,1928848,3980702,1711698,3155750,887287,433612,1041100,589520,3739567,1221632,1854804,876875,5771484,908382,2392099,4439826,994234,5330276,906389,17278942,1938915,2091890,1739999,673708
2025-09-04,3322646,,1951430,4027308,1731746,3192696,897675,438694,1053294,596422,3783359,1235940,1876518,887137,5839062,919022,2420113,4491808,1005882,5392688,917001,17481270,1961623,2116390,1760369,681590
2025-09-05,3303403,,1940132,4003984,1721715,3174209,892474,436153,1047197,592971,3761449,1228779,1865654,881999,5805245,913702,2406099,4465796,1000058,5361461,911688,17380036,1950262,2104133,1750177,677642
2025-09-08,3318353,,1948907,4022149,1729580,3188619,896489,438168,1051957,595641,3778404,1234394,1874019,885969,5831510,917907,2417014,4485986,1004518,5385676,915883,17458576,1958977,2113693,1758162,680762
2025-09-09,3337603,,1960212,4045480,1739611,3207120,901690,440709,1058061,599099,3800321,1241555,1884890,891107,5865341,923234,2431035,4512012,1010349,5416917,921196,17559859,1970345,2125957,1768361,684710
2025-09-10,3337603,,1960212,4045480,1739611,3207120,901690,440709,1058061,599099,3800321,1241555,1884890,891107,5865341,923234,2431035,4512012,1010349,5416917,921196,17559859,1970345,2125957,1768361,684710
2025-09-11,3403603,,1998972,4125472,1774003,3270552,919522,449421,1078989,610955,3875465,1266107,1922162,908723,5981333,941498,2479107,4601244,1030341,5524029,939412,17907115,2009321,2168005,1803329,698246
2025-09-12,3400853,,1997357,4122139,1772570,3267909,918779,449058,1078117,610461,3872334,1265084,1920609,907989,5976500,940737,2477104,4597526,1029508,5519566,938653,17892646,2007697,2166253,1801872,697682
2025-09-15,3376103,,1982822,4092133,1759673,3244122,912092,445791,1070269,606015,3844146,1255877,1906632,901383,5933003,933888,2459077,4564064,1022011,5479390,931822,17762416,1993081,2150485,1788759,692606
2025-09-16,3377503,,1983722,4093933,1760373,3245522,912492,445991,1070669,606215,3845846,1256377,1907532,901783,5935603,934288,2460177,4566064,1022511,5481790,932222,17770216,1993981,2151385,1789459,692906
2025-09-17,3377503,,1983722,4093933,1760373,3245522,912492,445991,1070669,606215,3845846,1256377,1907532,901783,5935603,934288,2460177,4566064,1022511,5481790,932222,17770216,1993981,2151385,1789459,692906
2025-09-18,3385756,,1988570,4103938,1764675,3253454,914721,447080,1073285,607697,3855245,1259446,1912194,903988,5950108,936571,2466189,4577224,1025010,5495188,934499,17813644,1998853,2156644,1793833,694598
2025-09-19,3470096,,1910142,3935222,1682243,3120782,877169,403832,1031317,581181,3891517,1207226,1986962,943104,6084096,982623,2365469,4654696,1081714,5283232,845947,17182340,1917869,2028440,1710809,666130
2025-09-22,3410245,,1877203,3867291,1653210,3067016,862033,396902,1013556,571227,3824442,1186441,1952721,926855,5979152,965681,2324739,4574438,1062971,5192101,831357,16886041,1884804,1993385,1681293,654627
2025-09-23,3410245,,1877203,3867291,1653210,3067016,862033,396902,1013556,571227,3824442,1186441,1952721,926855,5979152,965681,2324739,4574438,1062971,5192101,831357,16886041,1884804,1993385,1681293,654627
2025-09-24,3432893,,1889667,3892979,1664186,3087384,867761,399542,1020284,575019,3849842,1194321,1965689,933007,6018864,972097,2340179,4604822,1070035,5226589,836877,16998193,1897324,2006625,1692461,658971
2025-09-25,3430062,,1888109,3889768,1662814,3084838,867045,399212,1019443,574545,3846667,1193336,1964068,932238,6013900,971295,2338249,4601024,1069152,5222279,836187,16984174,1895759,2004970,1691065,658428
2025-09-26,3421569,,1883435,3880135,1658698,3077200,864897,398222,1016920,573123,3837142,1190381,1959205,929931,5999008,968889,2332459,4589630,1066503,5209349,834117,16942117,1891064,2000005,1686877,656799
2025-09-29,3444217,,1895899,3905823,1669674,3097568,870625,400862,1023648,576915,3862542,1198261,1972173,936083,6038720,975305,2347899,4620014,1073567,5243829,839637,17054269,1903584,2013245,1698045,661143
2025-09-30,3476269,,1913648,3942244,1685277,3126385,878701,404592,1033210,582229,3898567,1209396,1990604,944753,6095035,984327,2369729,4663092,1083580,5292750,847527,17213300,1921299,2032050,1713901,667327
2025-10-01,3473437,,1912089,3939032,1683904,3123838,877985,404262,1032368,581755,3895391,1208411,1988982,943983,6090069,983525,2367798,4659293,1082697,5288438,846837,17199276,1919734,2030394,1712505,666783
2025-10-02,3500234,,1926829,3969449,1696861,3147970,884729,407432,1040346,586330,3925384,1217685,2004280,951313,6136972,991143,2386077,4695193,1091044,5329164,853356,17331837,1934528,2045998,1725678,671879
2025-10-03,3517232,,1936189,3988727,1705099,3163258,889025,409412,1045398,589180,3944446,1223601,2014012,955933,6166774,995955,2397663,4717993,1096342,5355042,857502,17416011,1943924,2055934,1734060,675143
2025-10-06,3531397,,1943989,4004792,1711964,3175998,892605,411062,1049608,591555,3960331,1228531,2022122,959783,6191609,999965,2407318,4736993,1100757,5376607,860957,17486156,1951754,2064214,1741045,677863
2025-10-07,3556894,,1958029,4033709,1724321,3198930,899049,414032,1057186,595830,3988924,1237405,2036720,966713,6236312,1007183,2424697,4771193,1108704,5415424,867176,17612417,1965848,2079118,1753618,682759
2025-10-08,3573892,,1967389,4052987,1732559,3214218,903345,416012,1062238,598680,4007986,1243321,2046452,971333,6266114,1011995,2436283,4793993,1114002,5441302,871322,17696585,1975244,2089054,1762000,686023
2025-10-09,3573892,,1967389,4052987,1732559,3214218,903345,416012,1062238,598680,4007986,1243321,2046452,971333,6266114,1011995,2436283,4793993,1114002,5441302,871322,17696585,1975244,2089054,1762000,686023
2025-10-10,3503067,,1928389,3972662,1698234,3150518,885445,407762,1041188,586805,3928561,1218671,2005902,952083,6141939,991945,2388008,4698993,1091927,5333477,854047,17345885,1936094,2047654,1727075,672423
2025-10-13,3520065,,1937749,3991940,1706472,3165806,889741,409742,1046240,589655,3947623,1224587,2015634,956703,6171741,996757,2399594,4721793,1097225,5359355,858193,17430053,1945490,2057590,1735457,675687
2025-10-14,3534230,,1945549,4008005,1713337,3178546,893321,411392,1050450,592030,3963508,1229517,2023744,960553,6196576,1000767,2409249,4740793,1101640,5380920,861648,17500193,1953320,2065870,1742442,678407
2025-10-15,3531397,,1943989,4004792,1711964,3175998,892605,411062,1049608,591555,3960331,1228531,2022122,959783,6191609,999965,2407318,4736993,1100757,5376607,860957,17486165,1951754,2064214,1741045,677863
2025-10-16,3574607,,1967689,4053687,1732874,3214818,903545,416012,1062438,598780,4008801,1243621,2046867,971433,6267329,1012195,2436798,4794908,1114302,5442317,871422,17699930,1975644,2089454,1762300,686123
2025-10-17,3568939,,1964569,4047261,1730126,3209722,902113,415352,1060754,597830,4002445,1241649,2043621,969893,6257393,1010591,2432934,4787306,1112536,5433689,870040,17671868,1972512,2086142,1759506,685035
2025-10-20,3614283,,1989529,4098669,1752110,3250490,913569,420632,1074226,605430,4053293,1257425,2069589,982213,6336881,1023423,2463846,4848122,1126664,5502713,881096,17896348,1997568,2112638,1781858,693739
2025-10-21,3625619,,1995769,4111521,1757606,3260682,916433,421952,1077594,607330,4066005,1261369,2076081,985293,6356753,1026631,2471574,4863326,1130196,5519969,883860,17952468,2003832,2119262,1787446,695915
2025-10-22,3614283,,1989529,4098669,1752110,3250490,913569,420632,1074226,605430,4053293,1257425,2069589,982213,6336881,1023423,2463846,4848122,1126664,5502713,881096,17896348,1997568,2112638,1781858,693739
2025-10-23,3617117,,1991089,4101882,1753484,3253038,914285,420962,1075068,605905,4056471,1258411,2071212,982983,6341849,1024225,2465778,4851923,1127547,5507027,881787,17910378,1999134,2114294,1783255,694283
2025-10-24,3608615,,1986409,4092243,1749362,3245394,912137,419972,1072542,604480,4046937,1255453,2066343,980673,6326945,1021819,2459982,4840520,1124898,5494085,879714,17868288,1994436,2109326,1779064,692651
2025-10-27,3608615,,1986409,4092243,1749362,3245394,912137,419972,1072542,604480,4046937,1255453,2066343,980673,6326945,1021819,2459982,4840520,1124898,5494085,879714,17868288,1994436,2109326,1779064,692651
2025-10-28,3617114,,1991089,4101882,1753484,3253038,914285,420962,1075068,605905,4056471,1258411,2071209,982983,6341849,1024225,2465778,4851923,1127547,5507027,881787,17910378,1999134,2114294,1783255,694283
2025-10-29,3605782,,1984849,4089030,1747988,3242846,911421,419642,1071700,604005,4043759,1254467,2064721,979903,6321977,1021017,2458050,4836719,1124015,5489771,879023,17854258,1992870,2107670,1777667,692107
2025-10-30,3622710,,1994209,4108338,1756272,3258114,915677,421622,1076672,606805,4062807,1260343,2074473,984523,6351765,1025849,2469562,4859535,1129243,5515695,883179,17938338,2002226,2117666,1786019,695411
2025-10-31,3622710,,1994209,4108338,1756272,3258114,915677,421622,1076672,606805,4062807,1260343,2074473,984523,6351765,1025849,2469562,4859535,1129243,5515695,883179,17938338,2002226,2117666,1786019,695411
2025-11-03,3789020,,2085779,4296818,1836802,3407594,957787,440972,1126122,634615,4249237,1318223,2169613,1029763,6643255,1072889,2582922,5082445,1181083,5768795,923709,18761535,2094166,2214796,1867979,727311
2025-11-04,3789020,,2085779,4296818,1836802,3407594,957787,440972,1126122,634615,4249237,1318223,2169613,1029763,6643255,1072889,2582922,5082445,1181083,5768795,923709,18761535,2094166,2214796,1867979,727311
2025-11-05,3740018,,2058784,4241338,1813075,3363599,945358,435297,1111559,626431,4194292,1301146,2141585,1016449,6557417,1059027,2549546,5016801,1165829,5694233,911783,18519101,2067079,2186198,1843883,717905
2025-11-06,3859861,,2124753,4377253,1871172,3471388,975657,449237,1147188,646521,4328690,1342843,2210219,1049003,6767542,1092975,2631218,5177562,1203180,5876683,941016,19112494,2133294,2256267,1902964,740906
2025-11-07,3728326,,2052348,4228078,1807407,3353083,942402,433937,1108083,624471,4181180,1297078,2134889,1013273,6536917,1055715,2541578,5001117,1162185,5676433,908931,18461209,2060619,2179362,1838119,715661
2025-11-10,3731249,,2053957,4231393,1808824,3355712,943141,434277,1108952,624961,4184458,1298095,2136563,1014067,6542042,1056543,2543570,5005038,1163096,5680883,909644,18475682,2062234,2181071,1839560,716222
2025-11-11,3670866,,2020768,4162978,1779567,3301403,927922,427257,1091003,614871,4116720,1277138,2102009,997673,6436217,1039435,2502438,4924097,1144285,5588933,894911,18176749,2028919,2145782,1809799,704641
2025-11-12,3594842,,1978934,4076762,1742725,3233049,908708,418417,1068409,602131,4031466,1250696,2058485,977003,6302941,1017907,2450620,4822125,1120599,5473207,876373,17800347,1986903,2101348,1772333,690055
2025-11-13,3530514,,1943536,4003810,1711551,3175211,892450,410937,1049291,591351,3959328,1228322,2021657,959513,6190169,999691,2406774,4735841,1100557,5375285,860687,17481853,1951351,2063750,1740631,677713
2025-11-14,3448642,,1898484,3910962,1671875,3101599,871758,401417,1024959,577631,3867516,1199846,1974785,937253,6046641,976507,2350970,4626025,1075049,5250657,840723,17076497,1906103,2015898,1700283,662005
2025-11-17,3448642,,1898484,3910962,1671875,3101599,871758,401417,1024959,577631,3867516,1199846,1974785,937253,6046641,976507,2350970,4626025,1075049,5250657,840723,17076497,1906103,2015898,1700283,662005
2025-11-18,3439864,,1893651,3901005,1667618,3093703,869538,400394,1022349,576161,3857670,1196792,1969757,934868,6031248,974020,2344985,4614247,1072313,5237289,838584,17033024,1901252,2010765,1695954,660319
2025-11-19,3431086,,1888818,3891048,1663361,3085807,867318,399371,1019739,574691,3847824,1193738,1964729,932483,6015855,971533,2339000,4602469,1069577,5223921,836445,16989551,1896401,2005632,1691625,658633
2025-11-20,3404752,,1874319,3861177,1650590,3062119,860658,396302,1011909,570281,3818286,1184576,1949645,925328,5969676,964072,2321045,4567135,1061369,5183817,830028,16859132,1881848,1990233,1678638,653575
2025-11-21,3363788,,1851765,3814711,1630724,3025271,850298,391528,999729,563421,3772338,1170324,1926181,914198,5897842,952466,2293115,4512171,1048601,5121433,820046,16656258,1859210,1966279,1658436,645707
2025-11-24,3375492,,1858209,3827987,1636400,3035799,853258,392892,1003209,565381,3785466,1174396,1932885,917378,5918366,955782,2301095,4527875,1052249,5139257,822898,16714222,1865678,1973123,1664208,647955
2025-11-25,3360862,,1850154,3811392,1629305,3022639,849558,391187,998859,562931,3769056,1169306,1924505,913403,5892711,951637,2291120,4508250,1047689,5116977,819333,16641767,1857593,1964568,1656993,645145
2025-11-26,3375492,,1858209,3827987,1636400,3035799,853258,392892,1003209,565381,3785466,1174396,1932885,917378,5918366,955782,2301095,4527875,1052249,5139257,822898,16714222,1865678,1973123,1664208,647955
2025-11-28,3373266,,1856898,3825468,1635281,3033767,852618,392591,1002539,564991,3782984,1173578,1931609,916783,5914435,955193,2299500,4524850,1051497,5135901,822385,16703132,1864361,1971812,1663065,647493
2025-12-01,3370412,,1855376,3822230,1633943,3031203,851938,392269,1001699,564511,3779818,1172542,1929977,915993,5909471,954375,2297610,4521098,1050633,5131589,821677,16689044,1862825,1970190,1661679,646969
2025-12-02,3297162,,1815051,3739180,1598443,2965328,833413,383744,979924,552236,3697693,1147067,1888027,896093,5781046,933625,2247685,4422848,1027808,5020089,803827,16326394,1822350,1927365,1625579,632919
2025-12-03,3332346,,1834419,3779080,1615495,2996972,842305,387836,990376,558128,3737149,1159307,1908175,905657,5842726,943585,2271673,4470044,1038776,5073657,812407,16500598,1841790,1947933,1642919,639675
2025-12-04,3323550,,1829577,3769105,1611232,2989061,840082,386813,987763,556655,3727285,1156247,1903138,903266,5827306,941095,2265676,4458245,1036034,5060265,810262,16457047,1836930,1942791,1638584,637986
2025-12-05,3300078,,1816657,3742489,1599856,2967949,834146,384085,980787,552727,3700965,1148079,1889698,896890,5786154,934447,2249676,4426765,1028714,5024529,804542,16340831,1823962,1929071,1627016,633482
2025-12-08,3300078,,1816657,3742489,1599856,2967949,834146,384085,980787,552727,3700965,1148079,1889698,896890,5786154,934447,2249676,4426765,1028714,5024529,804542,16340831,1823962,1929071,1627016,633482
2025-12-09,3348489,,1843321,3797401,1623319,3011476,846389,389728,995175,560845,3755250,1164909,1917418,910057,5871030,948142,2282676,4491709,1043795,5098251,816356,16580543,1850725,1957385,1650875,642788
