date,cf_shares,shw_shares,ball_shares,ecl_shares,ctva_shares,fcx_shares,amcr_shares,dow_shares,nem_shares,emn_shares,mlm_shares,mos_shares,ip_shares,vmc_shares,nue_shares,sw_shares,lin_shares,dd_shares,apd_shares,ppg_shares,stld_shares,alb_shares,iff_shares,pkg_shares,lyb_shares,avy_shares
2025-07-15,1246709,926991,2134740,1014567,3351315,5889634,17632432,5439265,4530694,888507,442532,2441081,4062221,924946,1775645,3816068,1892706,3220398,894800,1746719,1062388,905428,1968262,687513,1978577,601603
2025-07-16,1248747,928507,2138230,1016225,3356795,5899262,17661260,5448157,4538102,889959,443256,2445071,4068863,926458,1778547,3822306,1895800,3225662,896262,1749575,1064124,906908,1971480,688637,1981811,602587
2025-07-17,1244671,925475,2131250,1012909,3345835,5880002,17603596,5430369,4523286,887055,441808,2437087,4055579,923434,1772739,3809826,1889612,3215130,893334,1743863,1060648,903948,1965044,686389,1975339,600619
2025-07-18,1230405,914863,2106820,1001303,3307475,5812592,17401772,5368111,4471430,876891,436740,2409143,4009085,912850,1752411,3766146,1867954,3178268,883086,1723871,1048482,893588,1942518,678521,1952687,593731
2025-07-21,1228367,913347,2103330,999645,3301995,5802962,17372940,5359217,4464022,875439,436016,2405151,4002443,911338,1749507,3759906,1864860,3173002,881622,1721015,1046744,892108,1939300,677397,1949451,592747
2025-07-22,1205949,896671,2064940,981407,3241715,5697032,17055788,5261383,4382534,859467,428052,2361239,3929381,894706,1717563,3691266,1830826,3115076,865518,1689599,1027626,875828,1903902,665033,1913855,581923
2025-07-23,1203911,895155,2061450,979749,3236235,5687402,17026956,5252489,4375126,858015,427328,2357247,3922739,893194,1714659,3685026,1827732,3109810,864054,1686743,1025888,874348,1900684,663909,1910619,580939
2025-07-24,1203911,895155,2061450,979749,3236235,5687402,17026956,5252489,4375126,858015,427328,2357247,3922739,893194,1714659,3685026,1827732,3109810,864054,1686743,1025888,874348,1900684,663909,1910619,580939
2025-07-25,1209006,898945,2070175,983894,3249935,5711477,17099036,5274724,4393646,861645,429138,2367227,3939344,896974,1721919,3700626,1835467,3122975,867714,1693883,1030233,878048,1908729,666719,1918709,583399
2025-07-28,1221234,908041,2091115,993842,3282815,5769257,17272023,5328088,4438094,870357,433482,2391179,3979196,906046,1739343,3738066,1854031,3154571,876498,1711019,1040661,886928,1928037,673463,1938125,589303
2025-07-29,1222253,908799,2092860,994671,3285555,5774072,17286438,5332535,4441798,871083,433844,2393175,3982517,906802,1740795,3741186,1855578,3157204,877230,1712447,1041530,887668,1929646,674025,1939743,589795
2025-07-30,1229386,914105,2105075,1000474,3304735,5807777,17387343,5363664,4467726,876165,436378,2407147,4005764,912094,1750959,3763026,1866407,3175635,882354,1722443,1047613,892848,1940909,677959,1951069,593239
2025-07-31,1216139,904251,2082390,989697,3269115,5745182,17199948,5305853,4419574,866727,431672,2381199,3962591,902266,1732083,3722466,1846296,3141406,872838,1703879,1036316,883228,1919992,670653,1930035,586843
2025-08-01,1214101,902735,2078900,988039,3263635,5735552,17171118,5296959,4412166,865275,430948,2377207,3955949,900754,1729179,3716226,1843202,3136140,871374,1701023,1034578,881748,1916774,669529,1926799,585859
2025-08-04,1217158,905009,2084135,990526,3271855,5749997,17214363,5310300,4423278,867453,432034,2383195,3965912,903022,1733535,3725586,1847843,3144039,873570,1705307,1037185,883968,1921601,671215,1931653,587335
2025-08-05,1213082,901977,2077155,987210,3260895,5730737,17156703,5292512,4408462,864549,430586,2375211,3952628,899998,1727727,3713106,1841655,3133507,870642,1699595,1033709,881008,1915165,668967,1925181,585367
2025-08-06,1213082,901977,2077155,987210,3260895,5730737,17156703,5292512,4408462,864549,430586,2375211,3952628,899998,1727727,3713106,1841655,3133507,870642,1699595,1033709,881008,1915165,668967,1925181,585367
2025-08-07,1207987,898187,2068430,983065,3247195,5706662,17084628,5270277,4389942,860919,428776,2365231,3936023,896218,1720467,3697506,1833920,3120342,866982,1692455,1029364,877308,1907120,666157,1917091,582907
2025-08-08,1207987,898187,2068430,983065,3247195,5706662,17084628,5270277,4389942,860919,428776,2365231,3936023,896218,1720467,3697506,1833920,3120342,866982,1692455,1029364,877308,1907120,666157,1917091,582907
2025-08-11,1208287,898487,2069030,983365,3248195,5708262,17089628,5271877,4391242,861119,428876,2365931,3937123,896518,1720967,3698606,1834420,3121242,867282,1692955,1029664,877508,1907720,666357,1917591,583007
2025-08-12,1208287,898487,2069030,983365,3248195,5708262,17089628,5271877,4391242,861119,428876,2365931,3937123,896518,1720967,3698606,1834420,3121242,867282,1692955,1029664,877508,1907720,666357,1917591,583007
2025-08-13,1208287,898487,2069030,983365,3248195,5708262,17089628,5271877,4391242,861119,428876,2365931,3937123,896518,1720967,3698606,1834420,3121242,867282,1692955,1029664,877508,1907720,666357,1917591,583007
2025-08-14,1215420,903793,2081252,989175,3267375,5741974,17190554,5303013,4417177,866208,431410,2379903,3960377,901810,1731131,3720446,1845256,3139673,872406,1702951,1035747,882688,1918990,670291,1928917,586451
2025-08-15,1215420,903793,2081252,989175,3267375,5741974,17190554,5303013,4417177,866208,431410,2379903,3960377,901810,1731131,3720446,1845256,3139673,872406,1702951,1035747,882688,1918990,670291,1928917,586451
2025-08-18,1213382,902277,2077760,987515,3261893,5732342,17161716,5294117,4409767,864754,430686,2375911,3953733,900298,1728227,3714204,1842160,3134405,870942,1700095,1034009,881208,1915770,669167,1925681,585467
2025-08-19,1215422,903795,2081254,989175,3267379,5741984,17190580,5303021,4417183,866208,431410,2379907,3960383,901812,1731133,3720450,1845258,3139677,872406,1702955,1035749,882690,1918992,670293,1928919,586451
2025-08-20,1172662,871958,2008033,954385,3152530,5540081,16586204,5116585,4261839,835747,416244,2296193,3821108,870061,1670254,3589661,1780451,3029229,841730,1643065,999339,851727,1851519,646684,1861202,565895
2025-08-21,1205302,896246,2063937,980945,3240306,5694353,17048028,5259049,4380495,859011,427828,2360129,3927508,894285,1716750,3689597,1830019,3113581,865154,1688825,1027179,875439,1903071,664700,1913010,581639
2025-08-22,1213462,902318,2077913,987585,3262250,5732921,17163484,5294665,4410159,864827,430724,2376113,3954108,900341,1728374,3714581,1842411,3134669,871010,1700265,1034139,881367,1915959,669204,1925962,585575
