date,alb_shares,shw_shares,dow_shares,sw_shares,lin_shares,ball_shares,emn_shares,fcx_shares,stld_shares,apd_shares,pkg_shares,mos_shares,cf_shares,nem_shares,lyb_shares,dd_shares,mlm_shares,ctva_shares,ecl_shares,avy_shares,iff_shares,vmc_shares,ppg_shares,nue_shares,ip_shares,amcr_shares
2025-07-30,892848,914105,5363664,3763026,1866407,2105075,876165,5807777,1047613,882354,677959,2407147,1229386,4467726,1951069,3175635,436378,3304735,1000474,593239,1940909,912094,1722443,1750959,4005764,17387343
2025-07-31,883228,904251,5305853,3722466,1846296,2082390,866727,5745182,1036316,872838,670653,2381199,1216139,4419574,1930035,3141406,431672,3269115,989697,586843,1919992,902266,1703879,1732083,3962591,17199948
2025-08-01,881748,902735,5296959,3716226,1843202,2078900,865275,5735552,1034578,871374,669529,2377207,1214101,4412166,1926799,3136140,430948,3263635,988039,585859,1916774,900754,1701023,1729179,3955949,17171118
2025-08-04,883968,905009,5310300,3725586,1847843,2084135,867453,5749997,1037185,873570,671215,2383195,1217158,4423278,1931653,3144039,432034,3271855,990526,587335,1921601,903022,1705307,1733535,3965912,17214363
2025-08-05,881008,901977,5292512,3713106,1841655,2077155,864549,5730737,1033709,870642,668967,2375211,1213082,4408462,1925181,3133507,430586,3260895,987210,585367,1915165,899998,1699595,1727727,3952628,17156703
2025-08-06,881008,901977,5292512,3713106,1841655,2077155,864549,5730737,1033709,870642,668967,2375211,1213082,4408462,1925181,3133507,430586,3260895,987210,585367,1915165,899998,1699595,1727727,3952628,17156703
2025-08-07,877308,898187,5270277,3697506,1833920,2068430,860919,5706662,1029364,866982,666157,2365231,1207987,4389942,1917091,3120342,428776,3247195,983065,582907,1907120,896218,1692455,1720467,3936023,17084628
2025-08-08,877308,898187,5270277,3697506,1833920,2068430,860919,5706662,1029364,866982,666157,2365231,1207987,4389942,1917091,3120342,428776,3247195,983065,582907,1907120,896218,1692455,1720467,3936023,17084628
2025-08-11,877508,898487,5271877,3698606,1834420,2069030,861119,5708262,1029664,867282,666357,2365931,1208287,4391242,1917591,3121242,428876,3248195,983365,583007,1907720,896518,1692955,1720967,3937123,17089628
2025-08-12,877508,898487,5271877,3698606,1834420,2069030,861119,5708262,1029664,867282,666357,2365931,1208287,4391242,1917591,3121242,428876,3248195,983365,583007,1907720,896518,1692955,1720967,3937123,17089628
2025-08-13,877508,898487,5271877,3698606,1834420,2069030,861119,5708262,1029664,867282,666357,2365931,1208287,4391242,1917591,3121242,428876,3248195,983365,583007,1907720,896518,1692955,1720967,3937123,17089628
2025-08-14,882688,903793,5303013,3720446,1845256,2081252,866208,5741974,1035747,872406,670291,2379903,1215420,4417177,1928917,3139673,431410,3267375,989175,586451,1918990,901810,1702951,1731131,3960377,17190554
2025-08-15,882688,903793,5303013,3720446,1845256,2081252,866208,5741974,1035747,872406,670291,2379903,1215420,4417177,1928917,3139673,431410,3267375,989175,586451,1918990,901810,1702951,1731131,3960377,17190554
2025-08-18,881208,902277,5294117,3714204,1842160,2077760,864754,5732342,1034009,870942,669167,2375911,1213382,4409767,1925681,3134405,430686,3261893,987515,585467,1915770,900298,1700095,1728227,3953733,17161716
2025-08-19,882690,903795,5303021,3720450,1845258,2081254,866208,5741984,1035749,872406,670293,2379907,1215422,4417183,1928919,3139677,431410,3267379,989175,586451,1918992,901812,1702955,1731133,3960383,17190580
2025-08-20,851727,871958,5116585,3589661,1780451,2008033,835747,5540081,999339,841730,646684,2296193,1172662,4261839,1861202,3029229,416244,3152530,954385,565895,1851519,870061,1643065,1670254,3821108,16586204
2025-08-21,875439,896246,5259049,3689597,1830019,2063937,859011,5694353,1027179,865154,664700,2360129,1205302,4380495,1913010,3113581,427828,3240306,980945,581639,1903071,894285,1688825,1716750,3927508,17048028
2025-08-22,881367,902318,5294665,3714581,1842411,2077913,864827,5732921,1034139,871010,669204,2376113,1213462,4410159,1925962,3134669,430724,3262250,987585,585575,1915959,900341,1700265,1728374,3954108,17163484
2025-08-25,880626,901559,5290213,3711458,1840862,2076166,864100,5728100,1033269,870278,668641,2374115,1212442,4406451,1924343,3132033,430362,3259507,986755,585083,1914348,899584,1698835,1726921,3950783,17149052
2025-08-26,880626,901559,5290213,3711458,1840862,2076166,864100,5728100,1033269,870278,668641,2374115,1212442,4406451,1924343,3132033,430362,3259507,986755,585083,1914348,899584,1698835,1726921,3950783,17149052
2025-08-27,883590,904595,5308029,3723958,1847062,2083158,867012,5747392,1036749,873210,670893,2382111,1216526,4421291,1930823,3142581,431810,3270483,990079,587055,1920796,902612,1704555,1732737,3964087,17206808
2025-08-28,887295,908390,5330299,3739583,1854812,2091898,870652,5771507,1041099,876875,673708,2392106,1221631,4439841,1938923,3155766,433620,3284203,994234,589520,1928856,906397,1711705,1740007,3980717,17279003
2025-08-29,891741,912944,5357023,3758333,1864112,2102386,875020,5800445,1046319,881273,677086,2404100,1227757,4462101,1948643,3171588,435792,3300667,999220,592478,1938528,910939,1720285,1748731,4000673,17365637
2025-09-02,886545,907622,5325818,3736440,1853253,2090141,869924,5766657,1040229,876142,673145,2390098,1220610,4436113,1937294,3153111,433249,3281441,993403,589027,1927235,905631,1710266,1738544,3977373,17264492
2025-09-03,887287,908382,5330276,3739567,1854804,2091890,870652,5771484,1041100,876875,673708,2392099,1221632,4439826,1938915,3155750,433612,3284188,994234,589520,1928848,906389,1711698,1739999,3980702,17278942
2025-09-04,897675,919022,5392688,3783359,1876518,2116390,880844,5839062,1053294,887137,681590,2420113,1235940,4491808,1961623,3192696,438694,3322646,1005882,596422,1951430,917001,1731746,1760369,4027308,17481270
2025-09-05,892474,913702,5361461,3761449,1865654,2104133,875741,5805245,1047197,881999,677642,2406099,1228779,4465796,1950262,3174209,436153,3303403,1000058,592971,1940132,911688,1721715,1750177,4003984,17380036
2025-09-08,896489,917907,5385676,3778404,1874019,2113693,879686,5831510,1051957,885969,680762,2417014,1234394,4485986,1958977,3188619,438168,3318353,1004518,595641,1948907,915883,1729580,1758162,4022149,17458576
2025-09-09,901690,923234,5416917,3800321,1884890,2125957,884789,5865341,1058061,891107,684710,2431035,1241555,4512012,1970345,3207120,440709,3337603,1010349,599099,1960212,921196,1739611,1768361,4045480,17559859
