date,lin_shares,cf_shares,ppg_shares,shw_shares,ip_shares,lyb_shares,avy_shares,mos_shares,sw_shares,amcr_shares,ball_shares,pkg_shares,ctva_shares,alb_shares,stld_shares,vmc_shares,fcx_shares,ecl_shares,emn_shares,apd_shares,dd_shares,nem_shares,mlm_shares,dow_shares,nue_shares,iff_shares
2025-05-14,1968071,1119815,1492939,957669,3392884,1667963,517010,2044050,3181595,14703266,1920324,573809,3700756,756617,911074,849754,5939733,1041618,741156,919533,2690174,5004489,393259,4529131,1510990,1645262
2025-05-16,1975476,1123991,1498507,961285,3405621,1674239,518991,2051726,3193511,14758545,1927572,575997,3714661,759437,914530,852987,5961990,1045515,743913,923017,2700279,5023306,394819,4546204,1516722,1651458
2025-05-19,1968071,1119815,1492939,957669,3392884,1667963,517010,2044050,3181595,14703266,1920324,573809,3700756,756617,911074,849754,5939733,1041618,741156,919533,2690174,5004489,393259,4529131,1510990,1645262
2025-05-20,1968071,1119815,1492939,957669,3392884,1667963,517010,2044050,3181595,14703266,1920324,573809,3700756,756617,911074,849754,5939733,1041618,741156,919533,2690174,5004489,393259,4529131,1510990,1645262
2025-05-21,1878915,1069125,1425330,914332,3239246,1592398,493555,1951436,3037467,14037327,1833381,547768,3533200,722302,869857,811335,5670730,994401,707519,877945,2568293,4777792,375506,4324041,1442533,1570757
2025-05-23,1871590,1064875,1419665,910687,3226551,1586173,491715,1943786,3025587,13982257,1826166,545683,3519275,719527,866412,808155,5648410,990591,704809,874465,2558243,4759122,374001,4307026,1436888,1564632
2025-05-27,1872090,1065175,1420065,910987,3227451,1586573,491815,1944386,3026387,13986157,1826666,545783,3520275,719727,866712,808355,5650010,990791,705009,874665,2558943,4760422,374101,4308226,1437288,1565032
2025-05-28,1897680,1079740,1439475,923437,3271566,1608263,498535,1970966,3067757,14177317,1851626,553238,3568395,729567,878562,819410,5727230,1004336,714639,886620,2593923,4825492,379216,4367116,1456938,1586422
2025-05-30,1886438,1073343,1431017,918027,3252272,1598841,495599,1959262,3049651,14093688,1840771,550059,3547339,725175,873332,814551,5693480,998415,710338,881441,2578599,4797019,377029,4341427,1448368,1577140
2025-06-02,1879614,1069459,1425841,914707,3240504,1593057,493807,1952174,3038619,14042700,1834111,548071,3534507,722551,870172,811603,5672880,994803,707766,878253,2569271,4779663,375665,4325719,1443128,1571436
2025-06-03,1883030,1071403,1428431,916369,3246392,1595951,494705,1955722,3044141,14068216,1837443,549067,3540929,723863,871754,813077,5683188,996611,709052,879849,2573939,4788347,376347,4333579,1445750,1574292
2025-06-04,1842014,1048075,1397327,896401,3175688,1561199,483929,1913122,2977829,13761808,1797411,537115,3463793,708095,852770,795365,5559396,974915,693596,860697,2517875,4684043,368139,4239187,1414262,1539996
2025-06-05,1894284,1077835,1436907,921761,3265668,1605439,497599,1967472,3062319,14152118,1848451,552255,3562113,728205,877000,818005,5717136,1002535,713316,885037,2589355,4816923,378599,4359377,1454422,1583666
2025-06-06,1872054,1065186,1420046,910945,3227344,1586602,491762,1944384,3026374,13986030,1826754,545768,3520305,719664,866704,808411,5650043,990770,704944,874650,2558961,4760386,374153,4308222,1437353,1565076
2025-06-09,1899414,1080754,1440798,924257,3274512,1609786,498946,1972800,3070614,14190462,1853458,553752,3571761,730176,879376,820219,5732635,1005250,715248,887434,2596369,4829970,379625,4371198,1458361,1587956
2025-07-07,1891159,1245690,1745291,926233,4058900,1976960,601111,2439086,3812949,17618018,2132995,686951,3348575,904688,1061520,924190,5884820,1013738,887781,894069,3217766,4526990,442170,5434819,1774194,1966653
2025-07-08,1891159,1245690,1745291,926233,4058900,1976960,601111,2439086,3812949,17618018,2132995,686951,3348575,904688,1061520,924190,5884820,1013738,887781,894069,3217766,4526990,442170,5434819,1774194,1966653
2025-07-09,1894253,1247728,1748147,927749,4065542,1980194,602095,2443076,3819187,17646846,2136485,688075,3354055,906168,1063256,925702,5894448,1015396,889233,895531,3223030,4534398,442894,5443711,1777096,1969871
2025-07-10,1880330,1238557,1735295,920927,4035653,1965641,597667,2425121,3791116,17517120,2120780,683017,3329395,899508,1055444,918898,5851122,1007935,882699,888952,3199342,4501062,439636,5403697,1764037,1955390
2025-07-11,1874142,1234481,1729583,917895,4022369,1959173,595699,2417141,3778640,17459464,2113800,680769,3318435,896548,1051972,915874,5831866,1004619,879795,886028,3188814,4486246,438188,5385913,1758233,1948954
2025-07-14,1875689,1235500,1731011,918653,4025690,1960790,596191,2419136,3781759,17473878,2115545,681331,3321175,897288,1052840,916630,5836680,1005448,880521,886759,3191446,4489950,438550,5390359,1759684,1950563
2025-07-15,1892706,1246709,1746719,926991,4062221,1978577,601603,2441081,3816068,17632432,2134740,687513,3351315,905428,1062388,924946,5889634,1014567,888507,894800,3220398,4530694,442532,5439265,1775645,1968262
2025-07-16,1895800,1248747,1749575,928507,4068863,1981811,602587,2445071,3822306,17661260,2138230,688637,3356795,906908,1064124,926458,5899262,1016225,889959,896262,3225662,4538102,443256,5448157,1778547,1971480
2025-07-17,1889612,1244671,1743863,925475,4055579,1975339,600619,2437087,3809826,17603596,2131250,686389,3345835,903948,1060648,923434,5880002,1012909,887055,893334,3215130,4523286,441808,5430369,1772739,1965044
2025-07-18,1867954,1230405,1723871,914863,4009085,1952687,593731,2409143,3766146,17401772,2106820,678521,3307475,893588,1048482,912850,5812592,1001303,876891,883086,3178268,4471430,436740,5368111,1752411,1942518
2025-07-21,1864860,1228367,1721015,913347,4002443,1949451,592747,2405151,3759906,17372940,2103330,677397,3301995,892108,1046744,911338,5802962,999645,875439,881622,3173002,4464022,436016,5359217,1749507,1939300
2025-07-22,1830826,1205949,1689599,896671,3929381,1913855,581923,2361239,3691266,17055788,2064940,665033,3241715,875828,1027626,894706,5697032,981407,859467,865518,3115076,4382534,428052,5261383,1717563,1903902
2025-07-23,1827732,1203911,1686743,895155,3922739,1910619,580939,2357247,3685026,17026956,2061450,663909,3236235,874348,1025888,893194,5687402,979749,858015,864054,3109810,4375126,427328,5252489,1714659,1900684
2025-07-24,1827732,1203911,1686743,895155,3922739,1910619,580939,2357247,3685026,17026956,2061450,663909,3236235,874348,1025888,893194,5687402,979749,858015,864054,3109810,4375126,427328,5252489,1714659,1900684
2025-07-25,1835467,1209006,1693883,898945,3939344,1918709,583399,2367227,3700626,17099036,2070175,666719,3249935,878048,1030233,896974,5711477,983894,861645,867714,3122975,4393646,429138,5274724,1721919,1908729
2025-07-28,1854031,1221234,1711019,908041,3979196,1938125,589303,2391179,3738066,17272023,2091115,673463,3282815,886928,1040661,906046,5769257,993842,870357,876498,3154571,4438094,433482,5328088,1739343,1928037
2025-07-29,1855578,1222253,1712447,908799,3982517,1939743,589795,2393175,3741186,17286438,2092860,674025,3285555,887668,1041530,906802,5774072,994671,871083,877230,3157204,4441798,433844,5332535,1740795,1929646
2025-07-30,1866407,1229386,1722443,914105,4005764,1951069,593239,2407147,3763026,17387343,2105075,677959,3304735,892848,1047613,912094,5807777,1000474,876165,882354,3175635,4467726,436378,5363664,1750959,1940909
2025-07-31,1846296,1216139,1703879,904251,3962591,1930035,586843,2381199,3722466,17199948,2082390,670653,3269115,883228,1036316,902266,5745182,989697,866727,872838,3141406,4419574,431672,5305853,1732083,1919992
2025-08-01,1843202,1214101,1701023,902735,3955949,1926799,585859,2377207,3716226,17171118,2078900,669529,3263635,881748,1034578,900754,5735552,988039,865275,871374,3136140,4412166,430948,5296959,1729179,1916774
2025-08-04,1847843,1217158,1705307,905009,3965912,1931653,587335,2383195,3725586,17214363,2084135,671215,3271855,883968,1037185,903022,5749997,990526,867453,873570,3144039,4423278,432034,5310300,1733535,1921601
2025-08-05,1841655,1213082,1699595,901977,3952628,1925181,585367,2375211,3713106,17156703,2077155,668967,3260895,881008,1033709,899998,5730737,987210,864549,870642,3133507,4408462,430586,5292512,1727727,1915165
2025-08-06,1841655,1213082,1699595,901977,3952628,1925181,585367,2375211,3713106,17156703,2077155,668967,3260895,881008,1033709,899998,5730737,987210,864549,870642,3133507,4408462,430586,5292512,1727727,1915165
2025-08-07,1833920,1207987,1692455,898187,3936023,1917091,582907,2365231,3697506,17084628,2068430,666157,3247195,877308,1029364,896218,5706662,983065,860919,866982,3120342,4389942,428776,5270277,1720467,1907120
2025-08-08,1833920,1207987,1692455,898187,3936023,1917091,582907,2365231,3697506,17084628,2068430,666157,3247195,877308,1029364,896218,5706662,983065,860919,866982,3120342,4389942,428776,5270277,1720467,1907120
2025-08-11,1834420,1208287,1692955,898487,3937123,1917591,583007,2365931,3698606,17089628,2069030,666357,3248195,877508,1029664,896518,5708262,983365,861119,867282,3121242,4391242,428876,5271877,1720967,1907720
2025-08-12,1834420,1208287,1692955,898487,3937123,1917591,583007,2365931,3698606,17089628,2069030,666357,3248195,877508,1029664,896518,5708262,983365,861119,867282,3121242,4391242,428876,5271877,1720967,1907720
2025-08-13,1834420,1208287,1692955,898487,3937123,1917591,583007,2365931,3698606,17089628,2069030,666357,3248195,877508,1029664,896518,5708262,983365,861119,867282,3121242,4391242,428876,5271877,1720967,1907720
2025-08-14,1845256,1215420,1702951,903793,3960377,1928917,586451,2379903,3720446,17190554,2081252,670291,3267375,882688,1035747,901810,5741974,989175,866208,872406,3139673,4417177,431410,5303013,1731131,1918990
2025-08-15,1845256,1215420,1702951,903793,3960377,1928917,586451,2379903,3720446,17190554,2081252,670291,3267375,882688,1035747,901810,5741974,989175,866208,872406,3139673,4417177,431410,5303013,1731131,1918990
2025-08-18,1842160,1213382,1700095,902277,3953733,1925681,585467,2375911,3714204,17161716,2077760,669167,3261893,881208,1034009,900298,5732342,987515,864754,870942,3134405,4409767,430686,5294117,1728227,1915770
2025-08-19,1845258,1215422,1702955,903795,3960383,1928919,586451,2379907,3720450,17190580,2081254,670293,3267379,882690,1035749,901812,5741984,989175,866208,872406,3139677,4417183,431410,5303021,1731133,1918992
2025-08-20,1780451,1172662,1643065,871958,3821108,1861202,565895,2296193,3589661,16586204,2008033,646684,3152530,851727,999339,870061,5540081,954385,835747,841730,3029229,4261839,416244,5116585,1670254,1851519
2025-08-21,1830019,1205302,1688825,896246,3927508,1913010,581639,2360129,3689597,17048028,2063937,664700,3240306,875439,1027179,894285,5694353,980945,859011,865154,3113581,4380495,427828,5259049,1716750,1903071
2025-08-22,1842411,1213462,1700265,902318,3954108,1925962,585575,2376113,3714581,17163484,2077913,669204,3262250,881367,1034139,900341,5732921,987585,864827,871010,3134669,4410159,430724,5294665,1728374,1915959
2025-08-25,1840862,1212442,1698835,901559,3950783,1924343,585083,2374115,3711458,17149052,2076166,668641,3259507,880626,1033269,899584,5728100,986755,864100,870278,3132033,4406451,430362,5290213,1726921,1914348
2025-08-26,1840862,1212442,1698835,901559,3950783,1924343,585083,2374115,3711458,17149052,2076166,668641,3259507,880626,1033269,899584,5728100,986755,864100,870278,3132033,4406451,430362,5290213,1726921,1914348
2025-08-27,1847062,1216526,1704555,904595,3964087,1930823,587055,2382111,3723958,17206808,2083158,670893,3270483,883590,1036749,902612,5747392,990079,867012,873210,3142581,4421291,431810,5308029,1732737,1920796
