date,ctva_shares,amcr_shares,dow_shares,vmc_shares,ppg_shares,dd_shares,avy_shares,stld_shares,ip_shares,ecl_shares,fcx_shares,crh_shares,iff_shares,nem_shares,lin_shares,alb_shares,ball_shares,nue_shares,pkg_shares,lyb_shares,mos_shares,shw_shares,mlm_shares,apd_shares,sw_shares,cf_shares
2025-06-02,3534507,,4325719,811603,1425841,2569271,493807,870172,3240504,994803,5672880,,1571436,4779663,1879614,722551,1834111,1443128,548071,1593057,1952174,914707,375665,878253,3038619,1069459
2025-06-03,3540929,,4333579,813077,1428431,2573939,494705,871754,3246392,996611,5683188,,1574292,4788347,1883030,723863,1837443,1445750,549067,1595951,1955722,916369,376347,879849,3044141,1071403
2025-06-04,3463793,,4239187,795365,1397327,2517875,483929,852770,3175688,974915,5559396,,1539996,4684043,1842014,708095,1797411,1414262,537115,1561199,1913122,896401,368139,860697,2977829,1048075
2025-06-05,3562113,,4359377,818005,1436907,2589355,497599,877000,3265668,1002535,5717136,,1583666,4816923,1894284,728205,1848451,1454422,552255,1605439,1967472,921761,378599,885037,3062319,1077835
2025-06-06,3520305,,4308222,808411,1420046,2558961,491762,866704,3227344,990770,5650043,,1565076,4760386,1872054,719664,1826754,1437353,545768,1586602,1944384,910945,374153,874650,3026374,1065186
2025-06-09,3571761,,4371198,820219,1440798,2596369,498946,879376,3274512,1005250,5732635,,1587956,4829970,1899414,730176,1853458,1458361,553752,1609786,1972800,924257,379625,887434,3070614,1080754
2025-07-07,3348575,,5434819,924190,1745291,3217766,601111,1061520,4058900,1013738,5884820,,1966653,4526990,1891159,904688,2132995,1774194,686951,1976960,2439086,926233,442170,894069,3812949,1245690
2025-07-08,3348575,,5434819,924190,1745291,3217766,601111,1061520,4058900,1013738,5884820,,1966653,4526990,1891159,904688,2132995,1774194,686951,1976960,2439086,926233,442170,894069,3812949,1245690
2025-07-09,3354055,,5443711,925702,1748147,3223030,602095,1063256,4065542,1015396,5894448,,1969871,4534398,1894253,906168,2136485,1777096,688075,1980194,2443076,927749,442894,895531,3819187,1247728
2025-07-10,3329395,,5403697,918898,1735295,3199342,597667,1055444,4035653,1007935,5851122,,1955390,4501062,1880330,899508,2120780,1764037,683017,1965641,2425121,920927,439636,888952,3791116,1238557
2025-07-11,3318435,,5385913,915874,1729583,3188814,595699,1051972,4022369,1004619,5831866,,1948954,4486246,1874142,896548,2113800,1758233,680769,1959173,2417141,917895,438188,886028,3778640,1234481
2025-07-14,3321175,,5390359,916630,1731011,3191446,596191,1052840,4025690,1005448,5836680,,1950563,4489950,1875689,897288,2115545,1759684,681331,1960790,2419136,918653,438550,886759,3781759,1235500
2025-07-15,3351315,,5439265,924946,1746719,3220398,601603,1062388,4062221,1014567,5889634,,1968262,4530694,1892706,905428,2134740,1775645,687513,1978577,2441081,926991,442532,894800,3816068,1246709
2025-07-16,3356795,,5448157,926458,1749575,3225662,602587,1064124,4068863,1016225,5899262,,1971480,4538102,1895800,906908,2138230,1778547,688637,1981811,2445071,928507,443256,896262,3822306,1248747
2025-07-17,3345835,,5430369,923434,1743863,3215130,600619,1060648,4055579,1012909,5880002,,1965044,4523286,1889612,903948,2131250,1772739,686389,1975339,2437087,925475,441808,893334,3809826,1244671
2025-07-18,3307475,,5368111,912850,1723871,3178268,593731,1048482,4009085,1001303,5812592,,1942518,4471430,1867954,893588,2106820,1752411,678521,1952687,2409143,914863,436740,883086,3766146,1230405
2025-07-21,3301995,,5359217,911338,1721015,3173002,592747,1046744,4002443,999645,5802962,,1939300,4464022,1864860,892108,2103330,1749507,677397,1949451,2405151,913347,436016,881622,3759906,1228367
2025-07-22,3241715,,5261383,894706,1689599,3115076,581923,1027626,3929381,981407,5697032,,1903902,4382534,1830826,875828,2064940,1717563,665033,1913855,2361239,896671,428052,865518,3691266,1205949
2025-07-23,3236235,,5252489,893194,1686743,3109810,580939,1025888,3922739,979749,5687402,,1900684,4375126,1827732,874348,2061450,1714659,663909,1910619,2357247,895155,427328,864054,3685026,1203911
2025-07-24,3236235,,5252489,893194,1686743,3109810,580939,1025888,3922739,979749,5687402,,1900684,4375126,1827732,874348,2061450,1714659,663909,1910619,2357247,895155,427328,864054,3685026,1203911
2025-07-25,3249935,,5274724,896974,1693883,3122975,583399,1030233,3939344,983894,5711477,,1908729,4393646,1835467,878048,2070175,1721919,666719,1918709,2367227,898945,429138,867714,3700626,1209006
2025-07-28,3282815,,5328088,906046,1711019,3154571,589303,1040661,3979196,993842,5769257,,1928037,4438094,1854031,886928,2091115,1739343,673463,1938125,2391179,908041,433482,876498,3738066,1221234
2025-07-29,3285555,,5332535,906802,1712447,3157204,589795,1041530,3982517,994671,5774072,,1929646,4441798,1855578,887668,2092860,1740795,674025,1939743,2393175,908799,433844,877230,3741186,1222253
2025-07-30,3304735,,5363664,912094,1722443,3175635,593239,1047613,4005764,1000474,5807777,,1940909,4467726,1866407,892848,2105075,1750959,677959,1951069,2407147,914105,436378,882354,3763026,1229386
2025-07-31,3269115,,5305853,902266,1703879,3141406,586843,1036316,3962591,989697,5745182,,1919992,4419574,1846296,883228,2082390,1732083,670653,1930035,2381199,904251,431672,872838,3722466,1216139
2025-08-01,3263635,,5296959,900754,1701023,3136140,585859,1034578,3955949,988039,5735552,,1916774,4412166,1843202,881748,2078900,1729179,669529,1926799,2377207,902735,430948,871374,3716226,1214101
2025-08-04,3271855,,5310300,903022,1705307,3144039,587335,1037185,3965912,990526,5749997,,1921601,4423278,1847843,883968,2084135,1733535,671215,1931653,2383195,905009,432034,873570,3725586,1217158
2025-08-05,3260895,,5292512,899998,1699595,3133507,585367,1033709,3952628,987210,5730737,,1915165,4408462,1841655,881008,2077155,1727727,668967,1925181,2375211,901977,430586,870642,3713106,1213082
2025-08-06,3260895,,5292512,899998,1699595,3133507,585367,1033709,3952628,987210,5730737,,1915165,4408462,1841655,881008,2077155,1727727,668967,1925181,2375211,901977,430586,870642,3713106,1213082
2025-08-07,3247195,,5270277,896218,1692455,3120342,582907,1029364,3936023,983065,5706662,,1907120,4389942,1833920,877308,2068430,1720467,666157,1917091,2365231,898187,428776,866982,3697506,1207987
2025-08-08,3247195,,5270277,896218,1692455,3120342,582907,1029364,3936023,983065,5706662,,1907120,4389942,1833920,877308,2068430,1720467,666157,1917091,2365231,898187,428776,866982,3697506,1207987
2025-08-11,3248195,,5271877,896518,1692955,3121242,583007,1029664,3937123,983365,5708262,,1907720,4391242,1834420,877508,2069030,1720967,666357,1917591,2365931,898487,428876,867282,3698606,1208287
2025-08-12,3248195,,5271877,896518,1692955,3121242,583007,1029664,3937123,983365,5708262,,1907720,4391242,1834420,877508,2069030,1720967,666357,1917591,2365931,898487,428876,867282,3698606,1208287
2025-08-13,3248195,,5271877,896518,1692955,3121242,583007,1029664,3937123,983365,5708262,,1907720,4391242,1834420,877508,2069030,1720967,666357,1917591,2365931,898487,428876,867282,3698606,1208287
2025-08-14,3267375,,5303013,901810,1702951,3139673,586451,1035747,3960377,989175,5741974,,1918990,4417177,1845256,882688,2081252,1731131,670291,1928917,2379903,903793,431410,872406,3720446,1215420
2025-08-15,3267375,,5303013,901810,1702951,3139673,586451,1035747,3960377,989175,5741974,,1918990,4417177,1845256,882688,2081252,1731131,670291,1928917,2379903,903793,431410,872406,3720446,1215420
2025-08-18,3261893,,5294117,900298,1700095,3134405,585467,1034009,3953733,987515,5732342,,1915770,4409767,1842160,881208,2077760,1728227,669167,1925681,2375911,902277,430686,870942,3714204,1213382
2025-08-19,3267379,,5303021,901812,1702955,3139677,586451,1035749,3960383,989175,5741984,,1918992,4417183,1845258,882690,2081254,1731133,670293,1928919,2379907,903795,431410,872406,3720450,1215422
2025-08-20,3152530,,5116585,870061,1643065,3029229,565895,999339,3821108,954385,5540081,,1851519,4261839,1780451,851727,2008033,1670254,646684,1861202,2296193,871958,416244,841730,3589661,1172662
2025-08-21,3240306,,5259049,894285,1688825,3113581,581639,1027179,3927508,980945,5694353,,1903071,4380495,1830019,875439,2063937,1716750,664700,1913010,2360129,896246,427828,865154,3689597,1205302
2025-08-22,3262250,,5294665,900341,1700265,3134669,585575,1034139,3954108,987585,5732921,,1915959,4410159,1842411,881367,2077913,1728374,669204,1925962,2376113,902318,430724,871010,3714581,1213462
2025-08-25,3259507,,5290213,899584,1698835,3132033,585083,1033269,3950783,986755,5728100,,1914348,4406451,1840862,880626,2076166,1726921,668641,1924343,2374115,901559,430362,870278,3711458,1212442
2025-08-26,3259507,,5290213,899584,1698835,3132033,585083,1033269,3950783,986755,5728100,,1914348,4406451,1840862,880626,2076166,1726921,668641,1924343,2374115,901559,430362,870278,3711458,1212442
2025-08-27,3270483,,5308029,902612,1704555,3142581,587055,1036749,3964087,990079,5747392,,1920796,4421291,1847062,883590,2083158,1732737,670893,1930823,2382111,904595,431810,873210,3723958,1216526
2025-08-28,3284203,,5330299,906397,1711705,3155766,589520,1041099,3980717,994234,5771507,,1928856,4439841,1854812,887295,2091898,1740007,673708,1938923,2392106,908390,433620,876875,3739583,1221631
2025-08-29,3300667,,5357023,910939,1720285,3171588,592478,1046319,4000673,999220,5800445,,1938528,4462101,1864112,891741,2102386,1748731,677086,1948643,2404100,912944,435792,881273,3758333,1227757
2025-09-02,3281441,,5325818,905631,1710266,3153111,589027,1040229,3977373,993403,5766657,,1927235,4436113,1853253,886545,2090141,1738544,673145,1937294,2390098,907622,433249,876142,3736440,1220610
2025-09-03,3284188,,5330276,906389,1711698,3155750,589520,1041100,3980702,994234,5771484,,1928848,4439826,1854804,887287,2091890,1739999,673708,1938915,2392099,908382,433612,876875,3739567,1221632
2025-09-04,3322646,,5392688,917001,1731746,3192696,596422,1053294,4027308,1005882,5839062,,1951430,4491808,1876518,897675,2116390,1760369,681590,1961623,2420113,919022,438694,887137,3783359,1235940
2025-09-05,3303403,,5361461,911688,1721715,3174209,592971,1047197,4003984,1000058,5805245,,1940132,4465796,1865654,892474,2104133,1750177,677642,1950262,2406099,913702,436153,881999,3761449,1228779
2025-09-08,3318353,,5385676,915883,1729580,3188619,595641,1051957,4022149,1004518,5831510,,1948907,4485986,1874019,896489,2113693,1758162,680762,1958977,2417014,917907,438168,885969,3778404,1234394
2025-09-09,3337603,,5416917,921196,1739611,3207120,599099,1058061,4045480,1010349,5865341,,1960212,4512012,1884890,901690,2125957,1768361,684710,1970345,2431035,923234,440709,891107,3800321,1241555
2025-09-10,3337603,,5416917,921196,1739611,3207120,599099,1058061,4045480,1010349,5865341,,1960212,4512012,1884890,901690,2125957,1768361,684710,1970345,2431035,923234,440709,891107,3800321,1241555
2025-09-11,3403603,,5524029,939412,1774003,3270552,610955,1078989,4125472,1030341,5981333,,1998972,4601244,1922162,919522,2168005,1803329,698246,2009321,2479107,941498,449421,908723,3875465,1266107
2025-09-12,3400853,,5519566,938653,1772570,3267909,610461,1078117,4122139,1029508,5976500,,1997357,4597526,1920609,918779,2166253,1801872,697682,2007697,2477104,940737,449058,907989,3872334,1265084
2025-09-15,3376103,,5479390,931822,1759673,3244122,606015,1070269,4092133,1022011,5933003,,1982822,4564064,1906632,912092,2150485,1788759,692606,1993081,2459077,933888,445791,901383,3844146,1255877
2025-09-16,3377503,,5481790,932222,1760373,3245522,606215,1070669,4093933,1022511,5935603,,1983722,4566064,1907532,912492,2151385,1789459,692906,1993981,2460177,934288,445991,901783,3845846,1256377
2025-09-17,3377503,,5481790,932222,1760373,3245522,606215,1070669,4093933,1022511,5935603,,1983722,4566064,1907532,912492,2151385,1789459,692906,1993981,2460177,934288,445991,901783,3845846,1256377
2025-09-18,3385756,,5495188,934499,1764675,3253454,607697,1073285,4103938,1025010,5950108,,1988570,4577224,1912194,914721,2156644,1793833,694598,1998853,2466189,936571,447080,903988,3855245,1259446
2025-09-19,3470096,,5283232,845947,1682243,3120782,581181,1031317,3935222,1081714,6084096,,1910142,4654696,1986962,877169,2028440,1710809,666130,1917869,2365469,982623,403832,943104,3891517,1207226
2025-09-22,3410245,,5192101,831357,1653210,3067016,571227,1013556,3867291,1062971,5979152,,1877203,4574438,1952721,862033,1993385,1681293,654627,1884804,2324739,965681,396902,926855,3824442,1186441
2025-09-23,3410245,,5192101,831357,1653210,3067016,571227,1013556,3867291,1062971,5979152,,1877203,4574438,1952721,862033,1993385,1681293,654627,1884804,2324739,965681,396902,926855,3824442,1186441
2025-09-24,3432893,,5226589,836877,1664186,3087384,575019,1020284,3892979,1070035,6018864,,1889667,4604822,1965689,867761,2006625,1692461,658971,1897324,2340179,972097,399542,933007,3849842,1194321
2025-09-25,3430062,,5222279,836187,1662814,3084838,574545,1019443,3889768,1069152,6013900,,1888109,4601024,1964068,867045,2004970,1691065,658428,1895759,2338249,971295,399212,932238,3846667,1193336
2025-09-26,3421569,,5209349,834117,1658698,3077200,573123,1016920,3880135,1066503,5999008,,1883435,4589630,1959205,864897,2000005,1686877,656799,1891064,2332459,968889,398222,929931,3837142,1190381
2025-09-29,3444217,,5243829,839637,1669674,3097568,576915,1023648,3905823,1073567,6038720,,1895899,4620014,1972173,870625,2013245,1698045,661143,1903584,2347899,975305,400862,936083,3862542,1198261
2025-09-30,3476269,,5292750,847527,1685277,3126385,582229,1033210,3942244,1083580,6095035,,1913648,4663092,1990604,878701,2032050,1713901,667327,1921299,2369729,984327,404592,944753,3898567,1209396
2025-10-01,3473437,,5288438,846837,1683904,3123838,581755,1032368,3939032,1082697,6090069,,1912089,4659293,1988982,877985,2030394,1712505,666783,1919734,2367798,983525,404262,943983,3895391,1208411
2025-10-02,3500234,,5329164,853356,1696861,3147970,586330,1040346,3969449,1091044,6136972,,1926829,4695193,2004280,884729,2045998,1725678,671879,1934528,2386077,991143,407432,951313,3925384,1217685
2025-10-03,3517232,,5355042,857502,1705099,3163258,589180,1045398,3988727,1096342,6166774,,1936189,4717993,2014012,889025,2055934,1734060,675143,1943924,2397663,995955,409412,955933,3944446,1223601
2025-10-06,3531397,,5376607,860957,1711964,3175998,591555,1049608,4004792,1100757,6191609,,1943989,4736993,2022122,892605,2064214,1741045,677863,1951754,2407318,999965,411062,959783,3960331,1228531
2025-10-07,3556894,,5415424,867176,1724321,3198930,595830,1057186,4033709,1108704,6236312,,1958029,4771193,2036720,899049,2079118,1753618,682759,1965848,2424697,1007183,414032,966713,3988924,1237405
2025-10-08,3573892,,5441302,871322,1732559,3214218,598680,1062238,4052987,1114002,6266114,,1967389,4793993,2046452,903345,2089054,1762000,686023,1975244,2436283,1011995,416012,971333,4007986,1243321
2025-10-09,3573892,,5441302,871322,1732559,3214218,598680,1062238,4052987,1114002,6266114,,1967389,4793993,2046452,903345,2089054,1762000,686023,1975244,2436283,1011995,416012,971333,4007986,1243321
2025-10-10,3503067,,5333477,854047,1698234,3150518,586805,1041188,3972662,1091927,6141939,,1928389,4698993,2005902,885445,2047654,1727075,672423,1936094,2388008,991945,407762,952083,3928561,1218671
2025-10-13,3520065,,5359355,858193,1706472,3165806,589655,1046240,3991940,1097225,6171741,,1937749,4721793,2015634,889741,2057590,1735457,675687,1945490,2399594,996757,409742,956703,3947623,1224587
2025-10-14,3534230,,5380920,861648,1713337,3178546,592030,1050450,4008005,1101640,6196576,,1945549,4740793,2023744,893321,2065870,1742442,678407,1953320,2409249,1000767,411392,960553,3963508,1229517
2025-10-15,3531397,,5376607,860957,1711964,3175998,591555,1049608,4004792,1100757,6191609,,1943989,4736993,2022122,892605,2064214,1741045,677863,1951754,2407318,999965,411062,959783,3960331,1228531
2025-10-16,3574607,,5442317,871422,1732874,3214818,598780,1062438,4053687,1114302,6267329,,1967689,4794908,2046867,903545,2089454,1762300,686123,1975644,2436798,1012195,416012,971433,4008801,1243621
2025-10-17,3568939,,5433689,870040,1730126,3209722,597830,1060754,4047261,1112536,6257393,,1964569,4787306,2043621,902113,2086142,1759506,685035,1972512,2432934,1010591,415352,969893,4002445,1241649
2025-10-20,3614283,,5502713,881096,1752110,3250490,605430,1074226,4098669,1126664,6336881,,1989529,4848122,2069589,913569,2112638,1781858,693739,1997568,2463846,1023423,420632,982213,4053293,1257425
2025-10-21,3625619,,5519969,883860,1757606,3260682,607330,1077594,4111521,1130196,6356753,,1995769,4863326,2076081,916433,2119262,1787446,695915,2003832,2471574,1026631,421952,985293,4066005,1261369
2025-10-22,3614283,,5502713,881096,1752110,3250490,605430,1074226,4098669,1126664,6336881,,1989529,4848122,2069589,913569,2112638,1781858,693739,1997568,2463846,1023423,420632,982213,4053293,1257425
2025-10-23,3617117,,5507027,881787,1753484,3253038,605905,1075068,4101882,1127547,6341849,,1991089,4851923,2071212,914285,2114294,1783255,694283,1999134,2465778,1024225,420962,982983,4056471,1258411
2025-10-24,3608615,,5494085,879714,1749362,3245394,604480,1072542,4092243,1124898,6326945,,1986409,4840520,2066343,912137,2109326,1779064,692651,1994436,2459982,1021819,419972,980673,4046937,1255453
2025-10-27,3608615,,5494085,879714,1749362,3245394,604480,1072542,4092243,1124898,6326945,,1986409,4840520,2066343,912137,2109326,1779064,692651,1994436,2459982,1021819,419972,980673,4046937,1255453
2025-10-28,3617114,,5507027,881787,1753484,3253038,605905,1075068,4101882,1127547,6341849,,1991089,4851923,2071209,914285,2114294,1783255,694283,1999134,2465778,1024225,420962,982983,4056471,1258411
2025-10-29,3605782,,5489771,879023,1747988,3242846,604005,1071700,4089030,1124015,6321977,,1984849,4836719,2064721,911421,2107670,1777667,692107,1992870,2458050,1021017,419642,979903,4043759,1254467
2025-10-30,3622710,,5515695,883179,1756272,3258114,606805,1076672,4108338,1129243,6351765,,1994209,4859535,2074473,915677,2117666,1786019,695411,2002226,2469562,1025849,421622,984523,4062807,1260343
2025-10-31,3622710,,5515695,883179,1756272,3258114,606805,1076672,4108338,1129243,6351765,,1994209,4859535,2074473,915677,2117666,1786019,695411,2002226,2469562,1025849,421622,984523,4062807,1260343
2025-11-03,3789020,,5768795,923709,1836802,3407594,634615,1126122,4296818,1181083,6643255,,2085779,5082445,2169613,957787,2214796,1867979,727311,2094166,2582922,1072889,440972,1029763,4249237,1318223
2025-11-04,3789020,,5768795,923709,1836802,3407594,634615,1126122,4296818,1181083,6643255,,2085779,5082445,2169613,957787,2214796,1867979,727311,2094166,2582922,1072889,440972,1029763,4249237,1318223
2025-11-05,3740018,,5694233,911783,1813075,3363599,626431,1111559,4241338,1165829,6557417,,2058784,5016801,2141585,945358,2186198,1843883,717905,2067079,2549546,1059027,435297,1016449,4194292,1301146
2025-11-06,3859861,,5876683,941016,1871172,3471388,646521,1147188,4377253,1203180,6767542,,2124753,5177562,2210219,975657,2256267,1902964,740906,2133294,2631218,1092975,449237,1049003,4328690,1342843
2025-11-07,3728326,,5676433,908931,1807407,3353083,624471,1108083,4228078,1162185,6536917,,2052348,5001117,2134889,942402,2179362,1838119,715661,2060619,2541578,1055715,433937,1013273,4181180,1297078
2025-11-10,3731249,,5680883,909644,1808824,3355712,624961,1108952,4231393,1163096,6542042,,2053957,5005038,2136563,943141,2181071,1839560,716222,2062234,2543570,1056543,434277,1014067,4184458,1298095
2025-11-11,3670866,,5588933,894911,1779567,3301403,614871,1091003,4162978,1144285,6436217,,2020768,4924097,2102009,927922,2145782,1809799,704641,2028919,2502438,1039435,427257,997673,4116720,1277138
2025-11-12,3594842,,5473207,876373,1742725,3233049,602131,1068409,4076762,1120599,6302941,,1978934,4822125,2058485,908708,2101348,1772333,690055,1986903,2450620,1017907,418417,977003,4031466,1250696
2025-11-13,3530514,,5375285,860687,1711551,3175211,591351,1049291,4003810,1100557,6190169,,1943536,4735841,2021657,892450,2063750,1740631,677713,1951351,2406774,999691,410937,959513,3959328,1228322
2025-11-14,3448642,,5250657,840723,1671875,3101599,577631,1024959,3910962,1075049,6046641,,1898484,4626025,1974785,871758,2015898,1700283,662005,1906103,2350970,976507,401417,937253,3867516,1199846
2025-11-17,3448642,,5250657,840723,1671875,3101599,577631,1024959,3910962,1075049,6046641,,1898484,4626025,1974785,871758,2015898,1700283,662005,1906103,2350970,976507,401417,937253,3867516,1199846
2025-11-18,3439864,,5237289,838584,1667618,3093703,576161,1022349,3901005,1072313,6031248,,1893651,4614247,1969757,869538,2010765,1695954,660319,1901252,2344985,974020,400394,934868,3857670,1196792
2025-11-19,3431086,,5223921,836445,1663361,3085807,574691,1019739,3891048,1069577,6015855,,1888818,4602469,1964729,867318,2005632,1691625,658633,1896401,2339000,971533,399371,932483,3847824,1193738
2025-11-20,3404752,,5183817,830028,1650590,3062119,570281,1011909,3861177,1061369,5969676,,1874319,4567135,1949645,860658,1990233,1678638,653575,1881848,2321045,964072,396302,925328,3818286,1184576
2025-11-21,3363788,,5121433,820046,1630724,3025271,563421,999729,3814711,1048601,5897842,,1851765,4512171,1926181,850298,1966279,1658436,645707,1859210,2293115,952466,391528,914198,3772338,1170324
2025-11-24,3375492,,5139257,822898,1636400,3035799,565381,1003209,3827987,1052249,5918366,,1858209,4527875,1932885,853258,1973123,1664208,647955,1865678,2301095,955782,392892,917378,3785466,1174396
2025-11-25,3360862,,5116977,819333,1629305,3022639,562931,998859,3811392,1047689,5892711,,1850154,4508250,1924505,849558,1964568,1656993,645145,1857593,2291120,951637,391187,913403,3769056,1169306
2025-11-26,3375492,,5139257,822898,1636400,3035799,565381,1003209,3827987,1052249,5918366,,1858209,4527875,1932885,853258,1973123,1664208,647955,1865678,2301095,955782,392892,917378,3785466,1174396
2025-11-28,3373266,,5135901,822385,1635281,3033767,564991,1002539,3825468,1051497,5914435,,1856898,4524850,1931609,852618,1971812,1663065,647493,1864361,2299500,955193,392591,916783,3782984,1173578
2025-12-01,3370412,,5131589,821677,1633943,3031203,564511,1001699,3822230,1050633,5909471,,1855376,4521098,1929977,851938,1970190,1661679,646969,1862825,2297610,954375,392269,915993,3779818,1172542
2025-12-02,3297162,,5020089,803827,1598443,2965328,552236,979924,3739180,1027808,5781046,,1815051,4422848,1888027,833413,1927365,1625579,632919,1822350,2247685,933625,383744,896093,3697693,1147067
2025-12-03,3332346,,5073657,812407,1615495,2996972,558128,990376,3779080,1038776,5842726,,1834419,4470044,1908175,842305,1947933,1642919,639675,1841790,2271673,943585,387836,905657,3737149,1159307
2025-12-04,3323550,,5060265,810262,1611232,2989061,556655,987763,3769105,1036034,5827306,,1829577,4458245,1903138,840082,1942791,1638584,637986,1836930,2265676,941095,386813,903266,3727285,1156247
2025-12-05,3300078,,5024529,804542,1599856,2967949,552727,980787,3742489,1028714,5786154,,1816657,4426765,1889698,834146,1929071,1627016,633482,1823962,2249676,934447,384085,896890,3700965,1148079
2025-12-08,3300078,,5024529,804542,1599856,2967949,552727,980787,3742489,1028714,5786154,,1816657,4426765,1889698,834146,1929071,1627016,633482,1823962,2249676,934447,384085,896890,3700965,1148079
2025-12-09,3348489,,5098251,816356,1623319,3011476,560845,995175,3797401,1043795,5871030,,1843321,4491709,1917418,846389,1957385,1650875,642788,1850725,2282676,948142,389728,910057,3755250,1164909
2025-12-10,3383697,,5151867,824948,1640383,3043132,566749,1005639,3837337,1054763,5932758,,1862713,4538941,1937578,855293,1977977,1668227,649556,1870189,2306676,958102,393832,919633,3794730,1177149
2025-12-11,3380763,,5147399,824232,1638961,3040494,566257,1004767,3834009,1053849,5927614,,1861097,4535005,1935898,854551,1976261,1666781,648992,1868567,2304676,957272,393490,918835,3791440,1176129
2025-12-12,3413037,,5196547,832108,1654603,3069512,571669,1014359,3870617,1063903,5984198,,1878873,4578301,1954378,862713,1995137,1682687,655196,1886409,2326676,966402,397252,927613,3827630,1187349
2025-12-15,3457047,,5263567,842848,1675933,3109082,579049,1027439,3920537,1077613,6061358,,1903113,4637341,1979578,873843,2020877,1704377,663656,1910739,2356676,978852,402382,939583,3876980,1202649
