date,ip_shares,ppg_shares,mlm_shares,lyb_shares,lin_shares,pkg_shares,ecl_shares,fcx_shares,emn_shares,nem_shares,ctva_shares,iff_shares,avy_shares,alb_shares,mos_shares,sw_shares,ball_shares,cf_shares,vmc_shares,shw_shares,apd_shares,nue_shares,stld_shares,dd_shares,dow_shares,amcr_shares
2025-06-06,3227344,1420046,374153,1586602,1872054,545768,990770,5650043,704944,4760386,3520305,1565076,491762,719664,1944384,3026374,1826754,1065186,808411,910945,874650,1437353,866704,2558961,4308222,13986030
2025-06-09,3274512,1440798,379625,1609786,1899414,553752,1005250,5732635,715248,4829970,3571761,1587956,498946,730176,1972800,3070614,1853458,1080754,820219,924257,887434,1458361,879376,2596369,4371198,14190462
2025-07-07,4058900,1745291,442170,1976960,1891159,686951,1013738,5884820,887781,4526990,3348575,1966653,601111,904688,2439086,3812949,2132995,1245690,924190,926233,894069,1774194,1061520,3217766,5434819,17618018
2025-07-08,4058900,1745291,442170,1976960,1891159,686951,1013738,5884820,887781,4526990,3348575,1966653,601111,904688,2439086,3812949,2132995,1245690,924190,926233,894069,1774194,1061520,3217766,5434819,17618018
2025-07-09,4065542,1748147,442894,1980194,1894253,688075,1015396,5894448,889233,4534398,3354055,1969871,602095,906168,2443076,3819187,2136485,1247728,925702,927749,895531,1777096,1063256,3223030,5443711,17646846
2025-07-10,4035653,1735295,439636,1965641,1880330,683017,1007935,5851122,882699,4501062,3329395,1955390,597667,899508,2425121,3791116,2120780,1238557,918898,920927,888952,1764037,1055444,3199342,5403697,17517120
2025-07-11,4022369,1729583,438188,1959173,1874142,680769,1004619,5831866,879795,4486246,3318435,1948954,595699,896548,2417141,3778640,2113800,1234481,915874,917895,886028,1758233,1051972,3188814,5385913,17459464
2025-07-14,4025690,1731011,438550,1960790,1875689,681331,1005448,5836680,880521,4489950,3321175,1950563,596191,897288,2419136,3781759,2115545,1235500,916630,918653,886759,1759684,1052840,3191446,5390359,17473878
2025-07-15,4062221,1746719,442532,1978577,1892706,687513,1014567,5889634,888507,4530694,3351315,1968262,601603,905428,2441081,3816068,2134740,1246709,924946,926991,894800,1775645,1062388,3220398,5439265,17632432
2025-07-16,4068863,1749575,443256,1981811,1895800,688637,1016225,5899262,889959,4538102,3356795,1971480,602587,906908,2445071,3822306,2138230,1248747,926458,928507,896262,1778547,1064124,3225662,5448157,17661260
2025-07-17,4055579,1743863,441808,1975339,1889612,686389,1012909,5880002,887055,4523286,3345835,1965044,600619,903948,2437087,3809826,2131250,1244671,923434,925475,893334,1772739,1060648,3215130,5430369,17603596
2025-07-18,4009085,1723871,436740,1952687,1867954,678521,1001303,5812592,876891,4471430,3307475,1942518,593731,893588,2409143,3766146,2106820,1230405,912850,914863,883086,1752411,1048482,3178268,5368111,17401772
2025-07-21,4002443,1721015,436016,1949451,1864860,677397,999645,5802962,875439,4464022,3301995,1939300,592747,892108,2405151,3759906,2103330,1228367,911338,913347,881622,1749507,1046744,3173002,5359217,17372940
2025-07-22,3929381,1689599,428052,1913855,1830826,665033,981407,5697032,859467,4382534,3241715,1903902,581923,875828,2361239,3691266,2064940,1205949,894706,896671,865518,1717563,1027626,3115076,5261383,17055788
2025-07-23,3922739,1686743,427328,1910619,1827732,663909,979749,5687402,858015,4375126,3236235,1900684,580939,874348,2357247,3685026,2061450,1203911,893194,895155,864054,1714659,1025888,3109810,5252489,17026956
2025-07-24,3922739,1686743,427328,1910619,1827732,663909,979749,5687402,858015,4375126,3236235,1900684,580939,874348,2357247,3685026,2061450,1203911,893194,895155,864054,1714659,1025888,3109810,5252489,17026956
2025-07-25,3939344,1693883,429138,1918709,1835467,666719,983894,5711477,861645,4393646,3249935,1908729,583399,878048,2367227,3700626,2070175,1209006,896974,898945,867714,1721919,1030233,3122975,5274724,17099036
2025-07-28,3979196,1711019,433482,1938125,1854031,673463,993842,5769257,870357,4438094,3282815,1928037,589303,886928,2391179,3738066,2091115,1221234,906046,908041,876498,1739343,1040661,3154571,5328088,17272023
2025-07-29,3982517,1712447,433844,1939743,1855578,674025,994671,5774072,871083,4441798,3285555,1929646,589795,887668,2393175,3741186,2092860,1222253,906802,908799,877230,1740795,1041530,3157204,5332535,17286438
2025-07-30,4005764,1722443,436378,1951069,1866407,677959,1000474,5807777,876165,4467726,3304735,1940909,593239,892848,2407147,3763026,2105075,1229386,912094,914105,882354,1750959,1047613,3175635,5363664,17387343
2025-07-31,3962591,1703879,431672,1930035,1846296,670653,989697,5745182,866727,4419574,3269115,1919992,586843,883228,2381199,3722466,2082390,1216139,902266,904251,872838,1732083,1036316,3141406,5305853,17199948
2025-08-01,3955949,1701023,430948,1926799,1843202,669529,988039,5735552,865275,4412166,3263635,1916774,585859,881748,2377207,3716226,2078900,1214101,900754,902735,871374,1729179,1034578,3136140,5296959,17171118
2025-08-04,3965912,1705307,432034,1931653,1847843,671215,990526,5749997,867453,4423278,3271855,1921601,587335,883968,2383195,3725586,2084135,1217158,903022,905009,873570,1733535,1037185,3144039,5310300,17214363
2025-08-05,3952628,1699595,430586,1925181,1841655,668967,987210,5730737,864549,4408462,3260895,1915165,585367,881008,2375211,3713106,2077155,1213082,899998,901977,870642,1727727,1033709,3133507,5292512,17156703
2025-08-06,3952628,1699595,430586,1925181,1841655,668967,987210,5730737,864549,4408462,3260895,1915165,585367,881008,2375211,3713106,2077155,1213082,899998,901977,870642,1727727,1033709,3133507,5292512,17156703
2025-08-07,3936023,1692455,428776,1917091,1833920,666157,983065,5706662,860919,4389942,3247195,1907120,582907,877308,2365231,3697506,2068430,1207987,896218,898187,866982,1720467,1029364,3120342,5270277,17084628
2025-08-08,3936023,1692455,428776,1917091,1833920,666157,983065,5706662,860919,4389942,3247195,1907120,582907,877308,2365231,3697506,2068430,1207987,896218,898187,866982,1720467,1029364,3120342,5270277,17084628
