date,apd_shares,pkg_shares,ecl_shares,mos_shares,ball_shares,nue_shares,lin_shares,dd_shares,ip_shares,alb_shares,amcr_shares,ppg_shares,crh_shares,shw_shares,ctva_shares,vmc_shares,lyb_shares,iff_shares,stld_shares,cf_shares,nem_shares,dow_shares,sw_shares,avy_shares,mlm_shares,fcx_shares
2025-08-14,872406,670291,989175,2379903,2081252,1731131,1845256,3139673,3960377,882688,,1702951,,903793,3267375,901810,1928917,1918990,1035747,1215420,4417177,5303013,3720446,586451,431410,5741974
2025-08-15,872406,670291,989175,2379903,2081252,1731131,1845256,3139673,3960377,882688,,1702951,,903793,3267375,901810,1928917,1918990,1035747,1215420,4417177,5303013,3720446,586451,431410,5741974
2025-08-18,870942,669167,987515,2375911,2077760,1728227,1842160,3134405,3953733,881208,,1700095,,902277,3261893,900298,1925681,1915770,1034009,1213382,4409767,5294117,3714204,585467,430686,5732342
2025-08-19,872406,670293,989175,2379907,2081254,1731133,1845258,3139677,3960383,882690,,1702955,,903795,3267379,901812,1928919,1918992,1035749,1215422,4417183,5303021,3720450,586451,431410,5741984
2025-08-20,841730,646684,954385,2296193,2008033,1670254,1780451,3029229,3821108,851727,,1643065,,871958,3152530,870061,1861202,1851519,999339,1172662,4261839,5116585,3589661,565895,416244,5540081
2025-08-21,865154,664700,980945,2360129,2063937,1716750,1830019,3113581,3927508,875439,,1688825,,896246,3240306,894285,1913010,1903071,1027179,1205302,4380495,5259049,3689597,581639,427828,5694353
2025-08-22,871010,669204,987585,2376113,2077913,1728374,1842411,3134669,3954108,881367,,1700265,,902318,3262250,900341,1925962,1915959,1034139,1213462,4410159,5294665,3714581,585575,430724,5732921
2025-08-25,870278,668641,986755,2374115,2076166,1726921,1840862,3132033,3950783,880626,,1698835,,901559,3259507,899584,1924343,1914348,1033269,1212442,4406451,5290213,3711458,585083,430362,5728100
2025-08-26,870278,668641,986755,2374115,2076166,1726921,1840862,3132033,3950783,880626,,1698835,,901559,3259507,899584,1924343,1914348,1033269,1212442,4406451,5290213,3711458,585083,430362,5728100
2025-08-27,873210,670893,990079,2382111,2083158,1732737,1847062,3142581,3964087,883590,,1704555,,904595,3270483,902612,1930823,1920796,1036749,1216526,4421291,5308029,3723958,587055,431810,5747392
2025-08-28,876875,673708,994234,2392106,2091898,1740007,1854812,3155766,3980717,887295,,1711705,,908390,3284203,906397,1938923,1928856,1041099,1221631,4439841,5330299,3739583,589520,433620,5771507
2025-08-29,881273,677086,999220,2404100,2102386,1748731,1864112,3171588,4000673,891741,,1720285,,912944,3300667,910939,1948643,1938528,1046319,1227757,4462101,5357023,3758333,592478,435792,5800445
2025-09-02,876142,673145,993403,2390098,2090141,1738544,1853253,3153111,3977373,886545,,1710266,,907622,3281441,905631,1937294,1927235,1040229,1220610,4436113,5325818,3736440,589027,433249,5766657
2025-09-03,876875,673708,994234,2392099,2091890,1739999,1854804,3155750,3980702,887287,,1711698,,908382,3284188,906389,1938915,1928848,1041100,1221632,4439826,5330276,3739567,589520,433612,5771484
2025-09-04,887137,681590,1005882,2420113,2116390,1760369,1876518,3192696,4027308,897675,,1731746,,919022,3322646,917001,1961623,1951430,1053294,1235940,4491808,5392688,3783359,596422,438694,5839062
2025-09-05,881999,677642,1000058,2406099,2104133,1750177,1865654,3174209,4003984,892474,,1721715,,913702,3303403,911688,1950262,1940132,1047197,1228779,4465796,5361461,3761449,592971,436153,5805245
2025-09-08,885969,680762,1004518,2417014,2113693,1758162,1874019,3188619,4022149,896489,,1729580,,917907,3318353,915883,1958977,1948907,1051957,1234394,4485986,5385676,3778404,595641,438168,5831510
2025-09-09,891107,684710,1010349,2431035,2125957,1768361,1884890,3207120,4045480,901690,,1739611,,923234,3337603,921196,1970345,1960212,1058061,1241555,4512012,5416917,3800321,599099,440709,5865341
2025-09-10,891107,684710,1010349,2431035,2125957,1768361,1884890,3207120,4045480,901690,,1739611,,923234,3337603,921196,1970345,1960212,1058061,1241555,4512012,5416917,3800321,599099,440709,5865341
2025-09-11,908723,698246,1030341,2479107,2168005,1803329,1922162,3270552,4125472,919522,,1774003,,941498,3403603,939412,2009321,1998972,1078989,1266107,4601244,5524029,3875465,610955,449421,5981333
2025-09-12,907989,697682,1029508,2477104,2166253,1801872,1920609,3267909,4122139,918779,,1772570,,940737,3400853,938653,2007697,1997357,1078117,1265084,4597526,5519566,3872334,610461,449058,5976500
2025-09-15,901383,692606,1022011,2459077,2150485,1788759,1906632,3244122,4092133,912092,,1759673,,933888,3376103,931822,1993081,1982822,1070269,1255877,4564064,5479390,3844146,606015,445791,5933003
2025-09-16,901783,692906,1022511,2460177,2151385,1789459,1907532,3245522,4093933,912492,,1760373,,934288,3377503,932222,1993981,1983722,1070669,1256377,4566064,5481790,3845846,606215,445991,5935603
2025-09-17,901783,692906,1022511,2460177,2151385,1789459,1907532,3245522,4093933,912492,,1760373,,934288,3377503,932222,1993981,1983722,1070669,1256377,4566064,5481790,3845846,606215,445991,5935603
2025-09-18,903988,694598,1025010,2466189,2156644,1793833,1912194,3253454,4103938,914721,,1764675,,936571,3385756,934499,1998853,1988570,1073285,1259446,4577224,5495188,3855245,607697,447080,5950108
2025-09-19,943104,666130,1081714,2365469,2028440,1710809,1986962,3120782,3935222,877169,,1682243,,982623,3470096,845947,1917869,1910142,1031317,1207226,4654696,5283232,3891517,581181,403832,6084096
2025-09-22,926855,654627,1062971,2324739,1993385,1681293,1952721,3067016,3867291,862033,,1653210,,965681,3410245,831357,1884804,1877203,1013556,1186441,4574438,5192101,3824442,571227,396902,5979152
2025-09-23,926855,654627,1062971,2324739,1993385,1681293,1952721,3067016,3867291,862033,,1653210,,965681,3410245,831357,1884804,1877203,1013556,1186441,4574438,5192101,3824442,571227,396902,5979152
2025-09-24,933007,658971,1070035,2340179,2006625,1692461,1965689,3087384,3892979,867761,,1664186,,972097,3432893,836877,1897324,1889667,1020284,1194321,4604822,5226589,3849842,575019,399542,6018864
2025-09-25,932238,658428,1069152,2338249,2004970,1691065,1964068,3084838,3889768,867045,,1662814,,971295,3430062,836187,1895759,1888109,1019443,1193336,4601024,5222279,3846667,574545,399212,6013900
2025-09-26,929931,656799,1066503,2332459,2000005,1686877,1959205,3077200,3880135,864897,,1658698,,968889,3421569,834117,1891064,1883435,1016920,1190381,4589630,5209349,3837142,573123,398222,5999008
2025-09-29,936083,661143,1073567,2347899,2013245,1698045,1972173,3097568,3905823,870625,,1669674,,975305,3444217,839637,1903584,1895899,1023648,1198261,4620014,5243829,3862542,576915,400862,6038720
2025-09-30,944753,667327,1083580,2369729,2032050,1713901,1990604,3126385,3942244,878701,,1685277,,984327,3476269,847527,1921299,1913648,1033210,1209396,4663092,5292750,3898567,582229,404592,6095035
2025-10-01,943983,666783,1082697,2367798,2030394,1712505,1988982,3123838,3939032,877985,,1683904,,983525,3473437,846837,1919734,1912089,1032368,1208411,4659293,5288438,3895391,581755,404262,6090069
2025-10-02,951313,671879,1091044,2386077,2045998,1725678,2004280,3147970,3969449,884729,,1696861,,991143,3500234,853356,1934528,1926829,1040346,1217685,4695193,5329164,3925384,586330,407432,6136972
2025-10-03,955933,675143,1096342,2397663,2055934,1734060,2014012,3163258,3988727,889025,,1705099,,995955,3517232,857502,1943924,1936189,1045398,1223601,4717993,5355042,3944446,589180,409412,6166774
2025-10-06,959783,677863,1100757,2407318,2064214,1741045,2022122,3175998,4004792,892605,,1711964,,999965,3531397,860957,1951754,1943989,1049608,1228531,4736993,5376607,3960331,591555,411062,6191609
2025-10-07,966713,682759,1108704,2424697,2079118,1753618,2036720,3198930,4033709,899049,,1724321,,1007183,3556894,867176,1965848,1958029,1057186,1237405,4771193,5415424,3988924,595830,414032,6236312
2025-10-08,971333,686023,1114002,2436283,2089054,1762000,2046452,3214218,4052987,903345,,1732559,,1011995,3573892,871322,1975244,1967389,1062238,1243321,4793993,5441302,4007986,598680,416012,6266114
2025-10-09,971333,686023,1114002,2436283,2089054,1762000,2046452,3214218,4052987,903345,,1732559,,1011995,3573892,871322,1975244,1967389,1062238,1243321,4793993,5441302,4007986,598680,416012,6266114
2025-10-10,952083,672423,1091927,2388008,2047654,1727075,2005902,3150518,3972662,885445,,1698234,,991945,3503067,854047,1936094,1928389,1041188,1218671,4698993,5333477,3928561,586805,407762,6141939
2025-10-13,956703,675687,1097225,2399594,2057590,1735457,2015634,3165806,3991940,889741,,1706472,,996757,3520065,858193,1945490,1937749,1046240,1224587,4721793,5359355,3947623,589655,409742,6171741
2025-10-14,960553,678407,1101640,2409249,2065870,1742442,2023744,3178546,4008005,893321,,1713337,,1000767,3534230,861648,1953320,1945549,1050450,1229517,4740793,5380920,3963508,592030,411392,6196576
2025-10-15,959783,677863,1100757,2407318,2064214,1741045,2022122,3175998,4004792,892605,,1711964,,999965,3531397,860957,1951754,1943989,1049608,1228531,4736993,5376607,3960331,591555,411062,6191609
2025-10-16,971433,686123,1114302,2436798,2089454,1762300,2046867,3214818,4053687,903545,,1732874,,1012195,3574607,871422,1975644,1967689,1062438,1243621,4794908,5442317,4008801,598780,416012,6267329
2025-10-17,969893,685035,1112536,2432934,2086142,1759506,2043621,3209722,4047261,902113,,1730126,,1010591,3568939,870040,1972512,1964569,1060754,1241649,4787306,5433689,4002445,597830,415352,6257393
2025-10-20,982213,693739,1126664,2463846,2112638,1781858,2069589,3250490,4098669,913569,,1752110,,1023423,3614283,881096,1997568,1989529,1074226,1257425,4848122,5502713,4053293,605430,420632,6336881
2025-10-21,985293,695915,1130196,2471574,2119262,1787446,2076081,3260682,4111521,916433,,1757606,,1026631,3625619,883860,2003832,1995769,1077594,1261369,4863326,5519969,4066005,607330,421952,6356753
2025-10-22,982213,693739,1126664,2463846,2112638,1781858,2069589,3250490,4098669,913569,,1752110,,1023423,3614283,881096,1997568,1989529,1074226,1257425,4848122,5502713,4053293,605430,420632,6336881
2025-10-23,982983,694283,1127547,2465778,2114294,1783255,2071212,3253038,4101882,914285,,1753484,,1024225,3617117,881787,1999134,1991089,1075068,1258411,4851923,5507027,4056471,605905,420962,6341849
2025-10-24,980673,692651,1124898,2459982,2109326,1779064,2066343,3245394,4092243,912137,,1749362,,1021819,3608615,879714,1994436,1986409,1072542,1255453,4840520,5494085,4046937,604480,419972,6326945
2025-10-27,980673,692651,1124898,2459982,2109326,1779064,2066343,3245394,4092243,912137,,1749362,,1021819,3608615,879714,1994436,1986409,1072542,1255453,4840520,5494085,4046937,604480,419972,6326945
2025-10-28,982983,694283,1127547,2465778,2114294,1783255,2071209,3253038,4101882,914285,,1753484,,1024225,3617114,881787,1999134,1991089,1075068,1258411,4851923,5507027,4056471,605905,420962,6341849
2025-10-29,979903,692107,1124015,2458050,2107670,1777667,2064721,3242846,4089030,911421,,1747988,,1021017,3605782,879023,1992870,1984849,1071700,1254467,4836719,5489771,4043759,604005,419642,6321977
2025-10-30,984523,695411,1129243,2469562,2117666,1786019,2074473,3258114,4108338,915677,,1756272,,1025849,3622710,883179,2002226,1994209,1076672,1260343,4859535,5515695,4062807,606805,421622,6351765
2025-10-31,984523,695411,1129243,2469562,2117666,1786019,2074473,3258114,4108338,915677,,1756272,,1025849,3622710,883179,2002226,1994209,1076672,1260343,4859535,5515695,4062807,606805,421622,6351765
2025-11-03,1029763,727311,1181083,2582922,2214796,1867979,2169613,3407594,4296818,957787,,1836802,,1072889,3789020,923709,2094166,2085779,1126122,1318223,5082445,5768795,4249237,634615,440972,6643255
2025-11-04,1029763,727311,1181083,2582922,2214796,1867979,2169613,3407594,4296818,957787,,1836802,,1072889,3789020,923709,2094166,2085779,1126122,1318223,5082445,5768795,4249237,634615,440972,6643255
2025-11-05,1016449,717905,1165829,2549546,2186198,1843883,2141585,3363599,4241338,945358,,1813075,,1059027,3740018,911783,2067079,2058784,1111559,1301146,5016801,5694233,4194292,626431,435297,6557417
2025-11-06,1049003,740906,1203180,2631218,2256267,1902964,2210219,3471388,4377253,975657,,1871172,,1092975,3859861,941016,2133294,2124753,1147188,1342843,5177562,5876683,4328690,646521,449237,6767542
2025-11-07,1013273,715661,1162185,2541578,2179362,1838119,2134889,3353083,4228078,942402,,1807407,,1055715,3728326,908931,2060619,2052348,1108083,1297078,5001117,5676433,4181180,624471,433937,6536917
2025-11-10,1014067,716222,1163096,2543570,2181071,1839560,2136563,3355712,4231393,943141,,1808824,,1056543,3731249,909644,2062234,2053957,1108952,1298095,5005038,5680883,4184458,624961,434277,6542042
2025-11-11,997673,704641,1144285,2502438,2145782,1809799,2102009,3301403,4162978,927922,,1779567,,1039435,3670866,894911,2028919,2020768,1091003,1277138,4924097,5588933,4116720,614871,427257,6436217
2025-11-12,977003,690055,1120599,2450620,2101348,1772333,2058485,3233049,4076762,908708,,1742725,,1017907,3594842,876373,1986903,1978934,1068409,1250696,4822125,5473207,4031466,602131,418417,6302941
2025-11-13,959513,677713,1100557,2406774,2063750,1740631,2021657,3175211,4003810,892450,,1711551,,999691,3530514,860687,1951351,1943536,1049291,1228322,4735841,5375285,3959328,591351,410937,6190169
2025-11-14,937253,662005,1075049,2350970,2015898,1700283,1974785,3101599,3910962,871758,,1671875,,976507,3448642,840723,1906103,1898484,1024959,1199846,4626025,5250657,3867516,577631,401417,6046641
2025-11-17,937253,662005,1075049,2350970,2015898,1700283,1974785,3101599,3910962,871758,,1671875,,976507,3448642,840723,1906103,1898484,1024959,1199846,4626025,5250657,3867516,577631,401417,6046641
2025-11-18,934868,660319,1072313,2344985,2010765,1695954,1969757,3093703,3901005,869538,,1667618,,974020,3439864,838584,1901252,1893651,1022349,1196792,4614247,5237289,3857670,576161,400394,6031248
2025-11-19,932483,658633,1069577,2339000,2005632,1691625,1964729,3085807,3891048,867318,,1663361,,971533,3431086,836445,1896401,1888818,1019739,1193738,4602469,5223921,3847824,574691,399371,6015855
2025-11-20,925328,653575,1061369,2321045,1990233,1678638,1949645,3062119,3861177,860658,,1650590,,964072,3404752,830028,1881848,1874319,1011909,1184576,4567135,5183817,3818286,570281,396302,5969676
2025-11-21,914198,645707,1048601,2293115,1966279,1658436,1926181,3025271,3814711,850298,,1630724,,952466,3363788,820046,1859210,1851765,999729,1170324,4512171,5121433,3772338,563421,391528,5897842
2025-11-24,917378,647955,1052249,2301095,1973123,1664208,1932885,3035799,3827987,853258,,1636400,,955782,3375492,822898,1865678,1858209,1003209,1174396,4527875,5139257,3785466,565381,392892,5918366
2025-11-25,913403,645145,1047689,2291120,1964568,1656993,1924505,3022639,3811392,849558,,1629305,,951637,3360862,819333,1857593,1850154,998859,1169306,4508250,5116977,3769056,562931,391187,5892711
2025-11-26,917378,647955,1052249,2301095,1973123,1664208,1932885,3035799,3827987,853258,,1636400,,955782,3375492,822898,1865678,1858209,1003209,1174396,4527875,5139257,3785466,565381,392892,5918366
2025-11-28,916783,647493,1051497,2299500,1971812,1663065,1931609,3033767,3825468,852618,,1635281,,955193,3373266,822385,1864361,1856898,1002539,1173578,4524850,5135901,3782984,564991,392591,5914435
2025-12-01,915993,646969,1050633,2297610,1970190,1661679,1929977,3031203,3822230,851938,,1633943,,954375,3370412,821677,1862825,1855376,1001699,1172542,4521098,5131589,3779818,564511,392269,5909471
2025-12-02,896093,632919,1027808,2247685,1927365,1625579,1888027,2965328,3739180,833413,,1598443,,933625,3297162,803827,1822350,1815051,979924,1147067,4422848,5020089,3697693,552236,383744,5781046
2025-12-03,905657,639675,1038776,2271673,1947933,1642919,1908175,2996972,3779080,842305,,1615495,,943585,3332346,812407,1841790,1834419,990376,1159307,4470044,5073657,3737149,558128,387836,5842726
2025-12-04,903266,637986,1036034,2265676,1942791,1638584,1903138,2989061,3769105,840082,,1611232,,941095,3323550,810262,1836930,1829577,987763,1156247,4458245,5060265,3727285,556655,386813,5827306
2025-12-05,896890,633482,1028714,2249676,1929071,1627016,1889698,2967949,3742489,834146,,1599856,,934447,3300078,804542,1823962,1816657,980787,1148079,4426765,5024529,3700965,552727,384085,5786154
2025-12-08,896890,633482,1028714,2249676,1929071,1627016,1889698,2967949,3742489,834146,,1599856,,934447,3300078,804542,1823962,1816657,980787,1148079,4426765,5024529,3700965,552727,384085,5786154
2025-12-09,910057,642788,1043795,2282676,1957385,1650875,1917418,3011476,3797401,846389,,1623319,,948142,3348489,816356,1850725,1843321,995175,1164909,4491709,5098251,3755250,560845,389728,5871030
2025-12-10,919633,649556,1054763,2306676,1977977,1668227,1937578,3043132,3837337,855293,,1640383,,958102,3383697,824948,1870189,1862713,1005639,1177149,4538941,5151867,3794730,566749,393832,5932758
2025-12-11,918835,648992,1053849,2304676,1976261,1666781,1935898,3040494,3834009,854551,,1638961,,957272,3380763,824232,1868567,1861097,1004767,1176129,4535005,5147399,3791440,566257,393490,5927614
2025-12-12,927613,655196,1063903,2326676,1995137,1682687,1954378,3069512,3870617,862713,,1654603,,966402,3413037,832108,1886409,1878873,1014359,1187349,4578301,5196547,3827630,571669,397252,5984198
2025-12-15,939583,663656,1077613,2356676,2020877,1704377,1979578,3109082,3920537,873843,,1675933,,978852,3457047,842848,1910739,1903113,1027439,1202649,4637341,5263567,3876980,579049,402382,6061358
