date,lin_shares,ball_shares,shw_shares,alb_shares,pkg_shares,dow_shares,sw_shares,nue_shares,fcx_shares,ecl_shares,cf_shares,dd_shares,mlm_shares,ppg_shares,mos_shares,vmc_shares,emn_shares,ip_shares,ctva_shares,apd_shares,amcr_shares,nem_shares,lyb_shares,iff_shares,avy_shares,stld_shares,sols_shares
2025-05-14,1968071,1920324,957669,756617,573809,4529131,3181595,1510990,5939733,1041618,1119815,2690174,393259,1492939,2044050,849754,741156,3392884,3700756,919533,14703266,5004489,1667963,1645262,517010,911074,
2025-05-16,1975476,1927572,961285,759437,575997,4546204,3193511,1516722,5961990,1045515,1123991,2700279,394819,1498507,2051726,852987,743913,3405621,3714661,923017,14758545,5023306,1674239,1651458,518991,914530,
2025-05-19,1968071,1920324,957669,756617,573809,4529131,3181595,1510990,5939733,1041618,1119815,2690174,393259,1492939,2044050,849754,741156,3392884,3700756,919533,14703266,5004489,1667963,1645262,517010,911074,
2025-05-20,1968071,1920324,957669,756617,573809,4529131,3181595,1510990,5939733,1041618,1119815,2690174,393259,1492939,2044050,849754,741156,3392884,3700756,919533,14703266,5004489,1667963,1645262,517010,911074,
2025-05-21,1878915,1833381,914332,722302,547768,4324041,3037467,1442533,5670730,994401,1069125,2568293,375506,1425330,1951436,811335,707519,3239246,3533200,877945,14037327,4777792,1592398,1570757,493555,869857,
2025-05-23,1871590,1826166,910687,719527,545683,4307026,3025587,1436888,5648410,990591,1064875,2558243,374001,1419665,1943786,808155,704809,3226551,3519275,874465,13982257,4759122,1586173,1564632,491715,866412,
2025-05-27,1872090,1826666,910987,719727,545783,4308226,3026387,1437288,5650010,990791,1065175,2558943,374101,1420065,1944386,808355,705009,3227451,3520275,874665,13986157,4760422,1586573,1565032,491815,866712,
2025-05-28,1897680,1851626,923437,729567,553238,4367116,3067757,1456938,5727230,1004336,1079740,2593923,379216,1439475,1970966,819410,714639,3271566,3568395,886620,14177317,4825492,1608263,1586422,498535,878562,
2025-05-30,1886438,1840771,918027,725175,550059,4341427,3049651,1448368,5693480,998415,1073343,2578599,377029,1431017,1959262,814551,710338,3252272,3547339,881441,14093688,4797019,1598841,1577140,495599,873332,
2025-06-02,1879614,1834111,914707,722551,548071,4325719,3038619,1443128,5672880,994803,1069459,2569271,375665,1425841,1952174,811603,707766,3240504,3534507,878253,14042700,4779663,1593057,1571436,493807,870172,
2025-06-03,1883030,1837443,916369,723863,549067,4333579,3044141,1445750,5683188,996611,1071403,2573939,376347,1428431,1955722,813077,709052,3246392,3540929,879849,14068216,4788347,1595951,1574292,494705,871754,
2025-06-04,1842014,1797411,896401,708095,537115,4239187,2977829,1414262,5559396,974915,1048075,2517875,368139,1397327,1913122,795365,693596,3175688,3463793,860697,13761808,4684043,1561199,1539996,483929,852770,
2025-06-05,1894284,1848451,921761,728205,552255,4359377,3062319,1454422,5717136,1002535,1077835,2589355,378599,1436907,1967472,818005,713316,3265668,3562113,885037,14152118,4816923,1605439,1583666,497599,877000,
2025-06-06,1872054,1826754,910945,719664,545768,4308222,3026374,1437353,5650043,990770,1065186,2558961,374153,1420046,1944384,808411,704944,3227344,3520305,874650,13986030,4760386,1586602,1565076,491762,866704,
2025-06-09,1899414,1853458,924257,730176,553752,4371198,3070614,1458361,5732635,1005250,1080754,2596369,379625,1440798,1972800,820219,715248,3274512,3571761,887434,14190462,4829970,1609786,1587956,498946,879376,
2025-07-07,1891159,2132995,926233,904688,686951,5434819,3812949,1774194,5884820,1013738,1245690,3217766,442170,1745291,2439086,924190,887781,4058900,3348575,894069,17618018,4526990,1976960,1966653,601111,1061520,
2025-07-08,1891159,2132995,926233,904688,686951,5434819,3812949,1774194,5884820,1013738,1245690,3217766,442170,1745291,2439086,924190,887781,4058900,3348575,894069,17618018,4526990,1976960,1966653,601111,1061520,
2025-07-09,1894253,2136485,927749,906168,688075,5443711,3819187,1777096,5894448,1015396,1247728,3223030,442894,1748147,2443076,925702,889233,4065542,3354055,895531,17646846,4534398,1980194,1969871,602095,1063256,
2025-07-10,1880330,2120780,920927,899508,683017,5403697,3791116,1764037,5851122,1007935,1238557,3199342,439636,1735295,2425121,918898,882699,4035653,3329395,888952,17517120,4501062,1965641,1955390,597667,1055444,
2025-07-11,1874142,2113800,917895,896548,680769,5385913,3778640,1758233,5831866,1004619,1234481,3188814,438188,1729583,2417141,915874,879795,4022369,3318435,886028,17459464,4486246,1959173,1948954,595699,1051972,
2025-07-14,1875689,2115545,918653,897288,681331,5390359,3781759,1759684,5836680,1005448,1235500,3191446,438550,1731011,2419136,916630,880521,4025690,3321175,886759,17473878,4489950,1960790,1950563,596191,1052840,
2025-07-15,1892706,2134740,926991,905428,687513,5439265,3816068,1775645,5889634,1014567,1246709,3220398,442532,1746719,2441081,924946,888507,4062221,3351315,894800,17632432,4530694,1978577,1968262,601603,1062388,
2025-07-16,1895800,2138230,928507,906908,688637,5448157,3822306,1778547,5899262,1016225,1248747,3225662,443256,1749575,2445071,926458,889959,4068863,3356795,896262,17661260,4538102,1981811,1971480,602587,1064124,
2025-07-17,1889612,2131250,925475,903948,686389,5430369,3809826,1772739,5880002,1012909,1244671,3215130,441808,1743863,2437087,923434,887055,4055579,3345835,893334,17603596,4523286,1975339,1965044,600619,1060648,
2025-07-18,1867954,2106820,914863,893588,678521,5368111,3766146,1752411,5812592,1001303,1230405,3178268,436740,1723871,2409143,912850,876891,4009085,3307475,883086,17401772,4471430,1952687,1942518,593731,1048482,
2025-07-21,1864860,2103330,913347,892108,677397,5359217,3759906,1749507,5802962,999645,1228367,3173002,436016,1721015,2405151,911338,875439,4002443,3301995,881622,17372940,4464022,1949451,1939300,592747,1046744,
2025-07-22,1830826,2064940,896671,875828,665033,5261383,3691266,1717563,5697032,981407,1205949,3115076,428052,1689599,2361239,894706,859467,3929381,3241715,865518,17055788,4382534,1913855,1903902,581923,1027626,
2025-07-23,1827732,2061450,895155,874348,663909,5252489,3685026,1714659,5687402,979749,1203911,3109810,427328,1686743,2357247,893194,858015,3922739,3236235,864054,17026956,4375126,1910619,1900684,580939,1025888,
2025-07-24,1827732,2061450,895155,874348,663909,5252489,3685026,1714659,5687402,979749,1203911,3109810,427328,1686743,2357247,893194,858015,3922739,3236235,864054,17026956,4375126,1910619,1900684,580939,1025888,
2025-07-25,1835467,2070175,898945,878048,666719,5274724,3700626,1721919,5711477,983894,1209006,3122975,429138,1693883,2367227,896974,861645,3939344,3249935,867714,17099036,4393646,1918709,1908729,583399,1030233,
2025-07-28,1854031,2091115,908041,886928,673463,5328088,3738066,1739343,5769257,993842,1221234,3154571,433482,1711019,2391179,906046,870357,3979196,3282815,876498,17272023,4438094,1938125,1928037,589303,1040661,
2025-07-29,1855578,2092860,908799,887668,674025,5332535,3741186,1740795,5774072,994671,1222253,3157204,433844,1712447,2393175,906802,871083,3982517,3285555,877230,17286438,4441798,1939743,1929646,589795,1041530,
2025-07-30,1866407,2105075,914105,892848,677959,5363664,3763026,1750959,5807777,1000474,1229386,3175635,436378,1722443,2407147,912094,876165,4005764,3304735,882354,17387343,4467726,1951069,1940909,593239,1047613,
2025-07-31,1846296,2082390,904251,883228,670653,5305853,3722466,1732083,5745182,989697,1216139,3141406,431672,1703879,2381199,902266,866727,3962591,3269115,872838,17199948,4419574,1930035,1919992,586843,1036316,
2025-08-01,1843202,2078900,902735,881748,669529,5296959,3716226,1729179,5735552,988039,1214101,3136140,430948,1701023,2377207,900754,865275,3955949,3263635,871374,17171118,4412166,1926799,1916774,585859,1034578,
2025-08-04,1847843,2084135,905009,883968,671215,5310300,3725586,1733535,5749997,990526,1217158,3144039,432034,1705307,2383195,903022,867453,3965912,3271855,873570,17214363,4423278,1931653,1921601,587335,1037185,
2025-08-05,1841655,2077155,901977,881008,668967,5292512,3713106,1727727,5730737,987210,1213082,3133507,430586,1699595,2375211,899998,864549,3952628,3260895,870642,17156703,4408462,1925181,1915165,585367,1033709,
2025-08-06,1841655,2077155,901977,881008,668967,5292512,3713106,1727727,5730737,987210,1213082,3133507,430586,1699595,2375211,899998,864549,3952628,3260895,870642,17156703,4408462,1925181,1915165,585367,1033709,
2025-08-07,1833920,2068430,898187,877308,666157,5270277,3697506,1720467,5706662,983065,1207987,3120342,428776,1692455,2365231,896218,860919,3936023,3247195,866982,17084628,4389942,1917091,1907120,582907,1029364,
2025-08-08,1833920,2068430,898187,877308,666157,5270277,3697506,1720467,5706662,983065,1207987,3120342,428776,1692455,2365231,896218,860919,3936023,3247195,866982,17084628,4389942,1917091,1907120,582907,1029364,
2025-08-11,1834420,2069030,898487,877508,666357,5271877,3698606,1720967,5708262,983365,1208287,3121242,428876,1692955,2365931,896518,861119,3937123,3248195,867282,17089628,4391242,1917591,1907720,583007,1029664,
2025-08-12,1834420,2069030,898487,877508,666357,5271877,3698606,1720967,5708262,983365,1208287,3121242,428876,1692955,2365931,896518,861119,3937123,3248195,867282,17089628,4391242,1917591,1907720,583007,1029664,
2025-08-13,1834420,2069030,898487,877508,666357,5271877,3698606,1720967,5708262,983365,1208287,3121242,428876,1692955,2365931,896518,861119,3937123,3248195,867282,17089628,4391242,1917591,1907720,583007,1029664,
2025-08-14,1845256,2081252,903793,882688,670291,5303013,3720446,1731131,5741974,989175,1215420,3139673,431410,1702951,2379903,901810,866208,3960377,3267375,872406,17190554,4417177,1928917,1918990,586451,1035747,
2025-08-15,1845256,2081252,903793,882688,670291,5303013,3720446,1731131,5741974,989175,1215420,3139673,431410,1702951,2379903,901810,866208,3960377,3267375,872406,17190554,4417177,1928917,1918990,586451,1035747,
2025-08-18,1842160,2077760,902277,881208,669167,5294117,3714204,1728227,5732342,987515,1213382,3134405,430686,1700095,2375911,900298,864754,3953733,3261893,870942,17161716,4409767,1925681,1915770,585467,1034009,
2025-08-19,1845258,2081254,903795,882690,670293,5303021,3720450,1731133,5741984,989175,1215422,3139677,431410,1702955,2379907,901812,866208,3960383,3267379,872406,17190580,4417183,1928919,1918992,586451,1035749,
2025-08-20,1780451,2008033,871958,851727,646684,5116585,3589661,1670254,5540081,954385,1172662,3029229,416244,1643065,2296193,870061,835747,3821108,3152530,841730,16586204,4261839,1861202,1851519,565895,999339,
2025-08-21,1830019,2063937,896246,875439,664700,5259049,3689597,1716750,5694353,980945,1205302,3113581,427828,1688825,2360129,894285,859011,3927508,3240306,865154,17048028,4380495,1913010,1903071,581639,1027179,
2025-08-22,1842411,2077913,902318,881367,669204,5294665,3714581,1728374,5732921,987585,1213462,3134669,430724,1700265,2376113,900341,864827,3954108,3262250,871010,17163484,4410159,1925962,1915959,585575,1034139,
2025-08-25,1840862,2076166,901559,880626,668641,5290213,3711458,1726921,5728100,986755,1212442,3132033,430362,1698835,2374115,899584,864100,3950783,3259507,870278,17149052,4406451,1924343,1914348,585083,1033269,
2025-08-26,1840862,2076166,901559,880626,668641,5290213,3711458,1726921,5728100,986755,1212442,3132033,430362,1698835,2374115,899584,864100,3950783,3259507,870278,17149052,4406451,1924343,1914348,585083,1033269,
2025-08-27,1847062,2083158,904595,883590,670893,5308029,3723958,1732737,5747392,990079,1216526,3142581,431810,1704555,2382111,902612,867012,3964087,3270483,873210,17206808,4421291,1930823,1920796,587055,1036749,
2025-08-28,1854812,2091898,908390,887295,673708,5330299,3739583,1740007,5771507,994234,1221631,3155766,433620,1711705,2392106,906397,870652,3980717,3284203,876875,17279003,4439841,1938923,1928856,589520,1041099,
2025-08-29,1864112,2102386,912944,891741,677086,5357023,3758333,1748731,5800445,999220,1227757,3171588,435792,1720285,2404100,910939,875020,4000673,3300667,881273,17365637,4462101,1948643,1938528,592478,1046319,
2025-09-02,1853253,2090141,907622,886545,673145,5325818,3736440,1738544,5766657,993403,1220610,3153111,433249,1710266,2390098,905631,869924,3977373,3281441,876142,17264492,4436113,1937294,1927235,589027,1040229,
2025-09-03,1854804,2091890,908382,887287,673708,5330276,3739567,1739999,5771484,994234,1221632,3155750,433612,1711698,2392099,906389,870652,3980702,3284188,876875,17278942,4439826,1938915,1928848,589520,1041100,
2025-09-04,1876518,2116390,919022,897675,681590,5392688,3783359,1760369,5839062,1005882,1235940,3192696,438694,1731746,2420113,917001,880844,4027308,3322646,887137,17481270,4491808,1961623,1951430,596422,1053294,
2025-09-05,1865654,2104133,913702,892474,677642,5361461,3761449,1750177,5805245,1000058,1228779,3174209,436153,1721715,2406099,911688,875741,4003984,3303403,881999,17380036,4465796,1950262,1940132,592971,1047197,
2025-09-08,1874019,2113693,917907,896489,680762,5385676,3778404,1758162,5831510,1004518,1234394,3188619,438168,1729580,2417014,915883,879686,4022149,3318353,885969,17458576,4485986,1958977,1948907,595641,1051957,
2025-09-09,1884890,2125957,923234,901690,684710,5416917,3800321,1768361,5865341,1010349,1241555,3207120,440709,1739611,2431035,921196,884789,4045480,3337603,891107,17559859,4512012,1970345,1960212,599099,1058061,
2025-09-10,1884890,2125957,923234,901690,684710,5416917,3800321,1768361,5865341,1010349,1241555,3207120,440709,1739611,2431035,921196,884789,4045480,3337603,891107,17559859,4512012,1970345,1960212,599099,1058061,
2025-09-11,1922162,2168005,941498,919522,698246,5524029,3875465,1803329,5981333,1030341,1266107,3270552,449421,1774003,2479107,939412,902285,4125472,3403603,908723,17907115,4601244,2009321,1998972,610955,1078989,
2025-09-12,1920609,2166253,940737,918779,697682,5519566,3872334,1801872,5976500,1029508,1265084,3267909,449058,1772570,2477104,938653,901556,4122139,3400853,907989,17892646,4597526,2007697,1997357,610461,1078117,
2025-09-15,1906632,2150485,933888,912092,692606,5479390,3844146,1788759,5933003,1022011,1255877,3244122,445791,1759673,2459077,931822,894995,4092133,3376103,901383,17762416,4564064,1993081,1982822,606015,1070269,
2025-09-16,1907532,2151385,934288,912492,692906,5481790,3845846,1789459,5935603,1022511,1256377,3245522,445991,1760373,2460177,932222,895395,4093933,3377503,901783,17770216,4566064,1993981,1983722,606215,1070669,
2025-09-17,1907532,2151385,934288,912492,692906,5481790,3845846,1789459,5935603,1022511,1256377,3245522,445991,1760373,2460177,932222,895395,4093933,3377503,901783,17770216,4566064,1993981,1983722,606215,1070669,
2025-09-18,1912194,2156644,936571,914721,694598,5495188,3855245,1793833,5950108,1025010,1259446,3253454,447080,1764675,2466189,934499,897582,4103938,3385756,903988,17813644,4577224,1998853,1988570,607697,1073285,
2025-09-19,1986962,2028440,982623,877169,666130,5283232,3891517,1710809,6084096,1081714,1207226,3120782,403832,1682243,2365469,845947,855866,3935222,3470096,943104,17182340,4654696,1917869,1910142,581181,1031317,
2025-09-22,1952721,1993385,965681,862033,654627,5192101,3824442,1681293,5979152,1062971,1186441,3067016,396902,1653210,2324739,831357,841108,3867291,3410245,926855,16886041,4574438,1884804,1877203,571227,1013556,
2025-09-23,1952721,1993385,965681,862033,654627,5192101,3824442,1681293,5979152,1062971,1186441,3067016,396902,1653210,2324739,831357,841108,3867291,3410245,926855,16886041,4574438,1884804,1877203,571227,1013556,
2025-09-24,1965689,2006625,972097,867761,658971,5226589,3849842,1692461,6018864,1070035,1194321,3087384,399542,1664186,2340179,836877,846692,3892979,3432893,933007,16998193,4604822,1897324,1889667,575019,1020284,
2025-09-25,1964068,2004970,971295,867045,658428,5222279,3846667,1691065,6013900,1069152,1193336,3084838,399212,1662814,2338249,836187,845994,3889768,3430062,932238,16984174,4601024,1895759,1888109,574545,1019443,
2025-09-26,1959205,2000005,968889,864897,656799,5209349,3837142,1686877,5999008,1066503,1190381,3077200,398222,1658698,2332459,834117,843900,3880135,3421569,929931,16942117,4589630,1891064,1883435,573123,1016920,
2025-09-29,1972173,2013245,975305,870625,661143,5243829,3862542,1698045,6038720,1073567,1198261,3097568,400862,1669674,2347899,839637,849484,3905823,3444217,936083,17054269,4620014,1903584,1895899,576915,1023648,
2025-09-30,1990604,2032050,984327,878701,667327,5292750,3898567,1713901,6095035,1083580,1209396,3126385,404592,1685277,2369729,847527,857362,3942244,3476269,944753,17213300,4663092,1921299,1913648,582229,1033210,
2025-10-01,1988982,2030394,983525,877985,666783,5288438,3895391,1712505,6090069,1082697,1208411,3123838,404262,1683904,2367798,846837,856663,3939032,3473437,943983,17199276,4659293,1919734,1912089,581755,1032368,
2025-10-02,2004280,2045998,991143,884729,671879,5329164,3925384,1725678,6136972,1091044,1217685,3147970,407432,1696861,2386077,853356,863354,3969449,3500234,951313,17331837,4695193,1934528,1926829,586330,1040346,
2025-10-03,2014012,2055934,995955,889025,675143,5355042,3944446,1734060,6166774,1096342,1223601,3163258,409412,1705099,2397663,857502,867548,3988727,3517232,955933,17416011,4717993,1943924,1936189,589180,1045398,
2025-10-06,2022122,2064214,999965,892605,677863,5376607,3960331,1741045,6191609,1100757,1228531,3175998,411062,1711964,2407318,860957,871043,4004792,3531397,959783,17486156,4736993,1951754,1943989,591555,1049608,
2025-10-07,2036720,2079118,1007183,899049,682759,5415424,3988924,1753618,6236312,1108704,1237405,3198930,414032,1724321,2424697,867176,877334,4033709,3556894,966713,17612417,4771193,1965848,1958029,595830,1057186,
2025-10-08,2046452,2089054,1011995,903345,686023,5441302,4007986,1762000,6266114,1114002,1243321,3214218,416012,1732559,2436283,871322,881528,4052987,3573892,971333,17696585,4793993,1975244,1967389,598680,1062238,
2025-10-09,2046452,2089054,1011995,903345,686023,5441302,4007986,1762000,6266114,1114002,1243321,3214218,416012,1732559,2436283,871322,881528,4052987,3573892,971333,17696585,4793993,1975244,1967389,598680,1062238,
2025-10-10,2005902,2047654,991945,885445,672423,5333477,3928561,1727075,6141939,1091927,1218671,3150518,407762,1698234,2388008,854047,864053,3972662,3503067,952083,17345885,4698993,1936094,1928389,586805,1041188,
2025-10-13,2015634,2057590,996757,889741,675687,5359355,3947623,1735457,6171741,1097225,1224587,3165806,409742,1706472,2399594,858193,868247,3991940,3520065,956703,17430053,4721793,1945490,1937749,589655,1046240,
2025-10-14,2023744,2065870,1000767,893321,678407,5380920,3963508,1742442,6196576,1101640,1229517,3178546,411392,1713337,2409249,861648,871742,4008005,3534230,960553,17500193,4740793,1953320,1945549,592030,1050450,
2025-10-15,2022122,2064214,999965,892605,677863,5376607,3960331,1741045,6191609,1100757,1228531,3175998,411062,1711964,2407318,860957,871043,4004792,3531397,959783,17486165,4736993,1951754,1943989,591555,1049608,
2025-10-16,2046867,2089454,1012195,903545,686123,5442317,4008801,1762300,6267329,1114302,1243621,3214818,416012,1732874,2436798,871422,881628,4053687,3574607,971433,17699930,4794908,1975644,1967689,598780,1062438,
2025-10-17,2043621,2086142,1010591,902113,685035,5433689,4002445,1759506,6257393,1112536,1241649,3209722,415352,1730126,2432934,870040,880230,4047261,3568939,969893,17671868,4787306,1972512,1964569,597830,1060754,
2025-10-20,2069589,2112638,1023423,913569,693739,5502713,4053293,1781858,6336881,1126664,1257425,3250490,420632,1752110,2463846,881096,891414,4098669,3614283,982213,17896348,4848122,1997568,1989529,605430,1074226,
2025-10-21,2076081,2119262,1026631,916433,695915,5519969,4066005,1787446,6356753,1130196,1261369,3260682,421952,1757606,2471574,883860,894210,4111521,3625619,985293,17952468,4863326,2003832,1995769,607330,1077594,
2025-10-22,2069589,2112638,1023423,913569,693739,5502713,4053293,1781858,6336881,1126664,1257425,3250490,420632,1752110,2463846,881096,891414,4098669,3614283,982213,17896348,4848122,1997568,1989529,605430,1074226,
2025-10-23,2071212,2114294,1024225,914285,694283,5507027,4056471,1783255,6341849,1127547,1258411,3253038,420962,1753484,2465778,881787,892113,4101882,3617117,982983,17910378,4851923,1999134,1991089,605905,1075068,
2025-10-24,2066343,2109326,1021819,912137,692651,5494085,4046937,1779064,6326945,1124898,1255453,3245394,419972,1749362,2459982,879714,890016,4092243,3608615,980673,17868288,4840520,1994436,1986409,604480,1072542,
2025-10-27,2066343,2109326,1021819,912137,692651,5494085,4046937,1779064,6326945,1124898,1255453,3245394,419972,1749362,2459982,879714,890016,4092243,3608615,980673,17868288,4840520,1994436,1986409,604480,1072542,
2025-10-28,2071209,2114294,1024225,914285,694283,5507027,4056471,1783255,6341849,1127547,1258411,3253038,420962,1753484,2465778,881787,892113,4101882,3617114,982983,17910378,4851923,1999134,1991089,605905,1075068,
2025-10-29,2064721,2107670,1021017,911421,692107,5489771,4043759,1777667,6321977,1124015,1254467,3242846,419642,1747988,2458050,879023,889317,4089030,3605782,979903,17854258,4836719,1992870,1984849,604005,1071700,
2025-10-30,2074473,2117666,1025849,915677,695411,5515695,4062807,1786019,6351765,1129243,1260343,3258114,421622,1756272,2469562,883179,893501,4108338,3622710,984523,17938338,4859535,2002226,1994209,606805,1076672,887200
2025-10-31,2074473,2117666,1025849,915677,695411,5515695,4062807,1786019,6351765,1129243,1260343,3258114,421622,1756272,2469562,883179,893501,4108338,3622710,984523,17938338,4859535,2002226,1994209,606805,1076672,887200
