date,pkg_shares,alb_shares,ppg_shares,ecl_shares,ball_shares,lyb_shares,mlm_shares,dd_shares,shw_shares,avy_shares,dow_shares,iff_shares,ip_shares,apd_shares,mos_shares,sols_shares,vmc_shares,nue_shares,stld_shares,fcx_shares,nem_shares,lin_shares,amcr_shares,ctva_shares,sw_shares,cf_shares
2025-10-02,671879,884729,1696861,1091044,2045998,1934528,407432,3147970,991143,586330,5329164,1926829,3969449,951313,2386077,,853356,1725678,1040346,6136972,4695193,2004280,17331837,3500234,3925384,1217685
2025-10-03,675143,889025,1705099,1096342,2055934,1943924,409412,3163258,995955,589180,5355042,1936189,3988727,955933,2397663,,857502,1734060,1045398,6166774,4717993,2014012,17416011,3517232,3944446,1223601
2025-10-06,677863,892605,1711964,1100757,2064214,1951754,411062,3175998,999965,591555,5376607,1943989,4004792,959783,2407318,,860957,1741045,1049608,6191609,4736993,2022122,17486156,3531397,3960331,1228531
2025-10-07,682759,899049,1724321,1108704,2079118,1965848,414032,3198930,1007183,595830,5415424,1958029,4033709,966713,2424697,,867176,1753618,1057186,6236312,4771193,2036720,17612417,3556894,3988924,1237405
2025-10-08,686023,903345,1732559,1114002,2089054,1975244,416012,3214218,1011995,598680,5441302,1967389,4052987,971333,2436283,,871322,1762000,1062238,6266114,4793993,2046452,17696585,3573892,4007986,1243321
2025-10-09,686023,903345,1732559,1114002,2089054,1975244,416012,3214218,1011995,598680,5441302,1967389,4052987,971333,2436283,,871322,1762000,1062238,6266114,4793993,2046452,17696585,3573892,4007986,1243321
2025-10-10,672423,885445,1698234,1091927,2047654,1936094,407762,3150518,991945,586805,5333477,1928389,3972662,952083,2388008,,854047,1727075,1041188,6141939,4698993,2005902,17345885,3503067,3928561,1218671
2025-10-13,675687,889741,1706472,1097225,2057590,1945490,409742,3165806,996757,589655,5359355,1937749,3991940,956703,2399594,,858193,1735457,1046240,6171741,4721793,2015634,17430053,3520065,3947623,1224587
2025-10-14,678407,893321,1713337,1101640,2065870,1953320,411392,3178546,1000767,592030,5380920,1945549,4008005,960553,2409249,,861648,1742442,1050450,6196576,4740793,2023744,17500193,3534230,3963508,1229517
2025-10-15,677863,892605,1711964,1100757,2064214,1951754,411062,3175998,999965,591555,5376607,1943989,4004792,959783,2407318,,860957,1741045,1049608,6191609,4736993,2022122,17486165,3531397,3960331,1228531
2025-10-16,686123,903545,1732874,1114302,2089454,1975644,416012,3214818,1012195,598780,5442317,1967689,4053687,971433,2436798,,871422,1762300,1062438,6267329,4794908,2046867,17699930,3574607,4008801,1243621
2025-10-17,685035,902113,1730126,1112536,2086142,1972512,415352,3209722,1010591,597830,5433689,1964569,4047261,969893,2432934,,870040,1759506,1060754,6257393,4787306,2043621,17671868,3568939,4002445,1241649
2025-10-20,693739,913569,1752110,1126664,2112638,1997568,420632,3250490,1023423,605430,5502713,1989529,4098669,982213,2463846,,881096,1781858,1074226,6336881,4848122,2069589,17896348,3614283,4053293,1257425
2025-10-21,695915,916433,1757606,1130196,2119262,2003832,421952,3260682,1026631,607330,5519969,1995769,4111521,985293,2471574,,883860,1787446,1077594,6356753,4863326,2076081,17952468,3625619,4066005,1261369
2025-10-22,693739,913569,1752110,1126664,2112638,1997568,420632,3250490,1023423,605430,5502713,1989529,4098669,982213,2463846,,881096,1781858,1074226,6336881,4848122,2069589,17896348,3614283,4053293,1257425
2025-10-23,694283,914285,1753484,1127547,2114294,1999134,420962,3253038,1024225,605905,5507027,1991089,4101882,982983,2465778,,881787,1783255,1075068,6341849,4851923,2071212,17910378,3617117,4056471,1258411
2025-10-24,692651,912137,1749362,1124898,2109326,1994436,419972,3245394,1021819,604480,5494085,1986409,4092243,980673,2459982,,879714,1779064,1072542,6326945,4840520,2066343,17868288,3608615,4046937,1255453
2025-10-27,692651,912137,1749362,1124898,2109326,1994436,419972,3245394,1021819,604480,5494085,1986409,4092243,980673,2459982,,879714,1779064,1072542,6326945,4840520,2066343,17868288,3608615,4046937,1255453
2025-10-28,694283,914285,1753484,1127547,2114294,1999134,420962,3253038,1024225,605905,5507027,1991089,4101882,982983,2465778,,881787,1783255,1075068,6341849,4851923,2071209,17910378,3617114,4056471,1258411
2025-10-29,692107,911421,1747988,1124015,2107670,1992870,419642,3242846,1021017,604005,5489771,1984849,4089030,979903,2458050,,879023,1777667,1071700,6321977,4836719,2064721,17854258,3605782,4043759,1254467
2025-10-30,695411,915677,1756272,1129243,2117666,2002226,421622,3258114,1025849,606805,5515695,1994209,4108338,984523,2469562,887200,883179,1786019,1076672,6351765,4859535,2074473,17938338,3622710,4062807,1260343
2025-10-31,695411,915677,1756272,1129243,2117666,2002226,421622,3258114,1025849,606805,5515695,1994209,4108338,984523,2469562,887200,883179,1786019,1076672,6351765,4859535,2074473,17938338,3622710,4062807,1260343
2025-11-03,727311,957787,1836802,1181083,2214796,2094166,440972,3407594,1072889,634615,5768795,2085779,4296818,1029763,2582922,939770,923709,1867979,1126122,6643255,5082445,2169613,18761535,3789020,4249237,1318223
2025-11-04,727311,957787,1836802,1181083,2214796,2094166,440972,3407594,1072889,634615,5768795,2085779,4296818,1029763,2582922,939770,923709,1867979,1126122,6643255,5082445,2169613,18761535,3789020,4249237,1318223
2025-11-05,717905,945358,1813075,1165829,2186198,2067079,435297,3363599,1059027,626431,5694233,2058784,4241338,1016449,2549546,927579,911783,1843883,1111559,6557417,5016801,2141585,18519101,3740018,4194292,1301146
2025-11-06,740906,975657,1871172,1203180,2256267,2133294,449237,3471388,1092975,646521,5876683,2124753,4377253,1049003,2631218,957304,941016,1902964,1147188,6767542,5177562,2210219,19112494,3859861,4328690,1342843
2025-11-07,715661,942402,1807407,1162185,2179362,2060619,433937,3353083,1055715,624471,5676433,2052348,4228078,1013273,2541578,924679,908931,1838119,1108083,6536917,5001117,2134889,18461209,3728326,4181180,1297078
2025-11-10,716222,943141,1808824,1163096,2181071,2062234,434277,3355712,1056543,624961,5680883,2053957,4231393,1014067,2543570,925404,909644,1839560,1108952,6542042,5005038,2136563,18475682,3731249,4184458,1298095
2025-11-11,704641,927922,1779567,1144285,2145782,2028919,427257,3301403,1039435,614871,5588933,2020768,4162978,997673,2502438,910479,894911,1809799,1091003,6436217,4924097,2102009,18176749,3670866,4116720,1277138
2025-11-12,690055,908708,1742725,1120599,2101348,1986903,418417,3233049,1017907,602131,5473207,1978934,4076762,977003,2450620,891629,876373,1772333,1068409,6302941,4822125,2058485,17800347,3594842,4031466,1250696
2025-11-13,677713,892450,1711551,1100557,2063750,1951351,410937,3175211,999691,591351,5375285,1943536,4003810,959513,2406774,875679,860687,1740631,1049291,6190169,4735841,2021657,17481853,3530514,3959328,1228322
2025-11-14,662005,871758,1671875,1075049,2015898,1906103,401417,3101599,976507,577631,5250657,1898484,3910962,937253,2350970,855379,840723,1700283,1024959,6046641,4626025,1974785,17076497,3448642,3867516,1199846
