date,nue_shares,sw_shares,avy_shares,stld_shares,ppg_shares,amcr_shares,ecl_shares,crh_shares,dd_shares,mlm_shares,pkg_shares,mos_shares,iff_shares,nem_shares,lin_shares,alb_shares,vmc_shares,lyb_shares,dow_shares,ball_shares,cf_shares,apd_shares,fcx_shares,shw_shares,ctva_shares,ip_shares
2025-07-21,1749507,3759906,592747,1046744,1721015,,999645,,3173002,436016,677397,2405151,1939300,4464022,1864860,892108,911338,1949451,5359217,2103330,1228367,881622,5802962,913347,3301995,4002443
2025-07-22,1717563,3691266,581923,1027626,1689599,,981407,,3115076,428052,665033,2361239,1903902,4382534,1830826,875828,894706,1913855,5261383,2064940,1205949,865518,5697032,896671,3241715,3929381
2025-07-23,1714659,3685026,580939,1025888,1686743,,979749,,3109810,427328,663909,2357247,1900684,4375126,1827732,874348,893194,1910619,5252489,2061450,1203911,864054,5687402,895155,3236235,3922739
2025-07-24,1714659,3685026,580939,1025888,1686743,,979749,,3109810,427328,663909,2357247,1900684,4375126,1827732,874348,893194,1910619,5252489,2061450,1203911,864054,5687402,895155,3236235,3922739
2025-07-25,1721919,3700626,583399,1030233,1693883,,983894,,3122975,429138,666719,2367227,1908729,4393646,1835467,878048,896974,1918709,5274724,2070175,1209006,867714,5711477,898945,3249935,3939344
2025-07-28,1739343,3738066,589303,1040661,1711019,,993842,,3154571,433482,673463,2391179,1928037,4438094,1854031,886928,906046,1938125,5328088,2091115,1221234,876498,5769257,908041,3282815,3979196
2025-07-29,1740795,3741186,589795,1041530,1712447,,994671,,3157204,433844,674025,2393175,1929646,4441798,1855578,887668,906802,1939743,5332535,2092860,1222253,877230,5774072,908799,3285555,3982517
2025-07-30,1750959,3763026,593239,1047613,1722443,,1000474,,3175635,436378,677959,2407147,1940909,4467726,1866407,892848,912094,1951069,5363664,2105075,1229386,882354,5807777,914105,3304735,4005764
2025-07-31,1732083,3722466,586843,1036316,1703879,,989697,,3141406,431672,670653,2381199,1919992,4419574,1846296,883228,902266,1930035,5305853,2082390,1216139,872838,5745182,904251,3269115,3962591
2025-08-01,1729179,3716226,585859,1034578,1701023,,988039,,3136140,430948,669529,2377207,1916774,4412166,1843202,881748,900754,1926799,5296959,2078900,1214101,871374,5735552,902735,3263635,3955949
2025-08-04,1733535,3725586,587335,1037185,1705307,,990526,,3144039,432034,671215,2383195,1921601,4423278,1847843,883968,903022,1931653,5310300,2084135,1217158,873570,5749997,905009,3271855,3965912
2025-08-05,1727727,3713106,585367,1033709,1699595,,987210,,3133507,430586,668967,2375211,1915165,4408462,1841655,881008,899998,1925181,5292512,2077155,1213082,870642,5730737,901977,3260895,3952628
2025-08-06,1727727,3713106,585367,1033709,1699595,,987210,,3133507,430586,668967,2375211,1915165,4408462,1841655,881008,899998,1925181,5292512,2077155,1213082,870642,5730737,901977,3260895,3952628
2025-08-07,1720467,3697506,582907,1029364,1692455,,983065,,3120342,428776,666157,2365231,1907120,4389942,1833920,877308,896218,1917091,5270277,2068430,1207987,866982,5706662,898187,3247195,3936023
2025-08-08,1720467,3697506,582907,1029364,1692455,,983065,,3120342,428776,666157,2365231,1907120,4389942,1833920,877308,896218,1917091,5270277,2068430,1207987,866982,5706662,898187,3247195,3936023
2025-08-11,1720967,3698606,583007,1029664,1692955,,983365,,3121242,428876,666357,2365931,1907720,4391242,1834420,877508,896518,1917591,5271877,2069030,1208287,867282,5708262,898487,3248195,3937123
2025-08-12,1720967,3698606,583007,1029664,1692955,,983365,,3121242,428876,666357,2365931,1907720,4391242,1834420,877508,896518,1917591,5271877,2069030,1208287,867282,5708262,898487,3248195,3937123
2025-08-13,1720967,3698606,583007,1029664,1692955,,983365,,3121242,428876,666357,2365931,1907720,4391242,1834420,877508,896518,1917591,5271877,2069030,1208287,867282,5708262,898487,3248195,3937123
2025-08-14,1731131,3720446,586451,1035747,1702951,,989175,,3139673,431410,670291,2379903,1918990,4417177,1845256,882688,901810,1928917,5303013,2081252,1215420,872406,5741974,903793,3267375,3960377
2025-08-15,1731131,3720446,586451,1035747,1702951,,989175,,3139673,431410,670291,2379903,1918990,4417177,1845256,882688,901810,1928917,5303013,2081252,1215420,872406,5741974,903793,3267375,3960377
2025-08-18,1728227,3714204,585467,1034009,1700095,,987515,,3134405,430686,669167,2375911,1915770,4409767,1842160,881208,900298,1925681,5294117,2077760,1213382,870942,5732342,902277,3261893,3953733
2025-08-19,1731133,3720450,586451,1035749,1702955,,989175,,3139677,431410,670293,2379907,1918992,4417183,1845258,882690,901812,1928919,5303021,2081254,1215422,872406,5741984,903795,3267379,3960383
2025-08-20,1670254,3589661,565895,999339,1643065,,954385,,3029229,416244,646684,2296193,1851519,4261839,1780451,851727,870061,1861202,5116585,2008033,1172662,841730,5540081,871958,3152530,3821108
2025-08-21,1716750,3689597,581639,1027179,1688825,,980945,,3113581,427828,664700,2360129,1903071,4380495,1830019,875439,894285,1913010,5259049,2063937,1205302,865154,5694353,896246,3240306,3927508
2025-08-22,1728374,3714581,585575,1034139,1700265,,987585,,3134669,430724,669204,2376113,1915959,4410159,1842411,881367,900341,1925962,5294665,2077913,1213462,871010,5732921,902318,3262250,3954108
2025-08-25,1726921,3711458,585083,1033269,1698835,,986755,,3132033,430362,668641,2374115,1914348,4406451,1840862,880626,899584,1924343,5290213,2076166,1212442,870278,5728100,901559,3259507,3950783
2025-08-26,1726921,3711458,585083,1033269,1698835,,986755,,3132033,430362,668641,2374115,1914348,4406451,1840862,880626,899584,1924343,5290213,2076166,1212442,870278,5728100,901559,3259507,3950783
2025-08-27,1732737,3723958,587055,1036749,1704555,,990079,,3142581,431810,670893,2382111,1920796,4421291,1847062,883590,902612,1930823,5308029,2083158,1216526,873210,5747392,904595,3270483,3964087
2025-08-28,1740007,3739583,589520,1041099,1711705,,994234,,3155766,433620,673708,2392106,1928856,4439841,1854812,887295,906397,1938923,5330299,2091898,1221631,876875,5771507,908390,3284203,3980717
2025-08-29,1748731,3758333,592478,1046319,1720285,,999220,,3171588,435792,677086,2404100,1938528,4462101,1864112,891741,910939,1948643,5357023,2102386,1227757,881273,5800445,912944,3300667,4000673
2025-09-02,1738544,3736440,589027,1040229,1710266,,993403,,3153111,433249,673145,2390098,1927235,4436113,1853253,886545,905631,1937294,5325818,2090141,1220610,876142,5766657,907622,3281441,3977373
2025-09-03,1739999,3739567,589520,1041100,1711698,,994234,,3155750,433612,673708,2392099,1928848,4439826,1854804,887287,906389,1938915,5330276,2091890,1221632,876875,5771484,908382,3284188,3980702
2025-09-04,1760369,3783359,596422,1053294,1731746,,1005882,,3192696,438694,681590,2420113,1951430,4491808,1876518,897675,917001,1961623,5392688,2116390,1235940,887137,5839062,919022,3322646,4027308
2025-09-05,1750177,3761449,592971,1047197,1721715,,1000058,,3174209,436153,677642,2406099,1940132,4465796,1865654,892474,911688,1950262,5361461,2104133,1228779,881999,5805245,913702,3303403,4003984
2025-09-08,1758162,3778404,595641,1051957,1729580,,1004518,,3188619,438168,680762,2417014,1948907,4485986,1874019,896489,915883,1958977,5385676,2113693,1234394,885969,5831510,917907,3318353,4022149
2025-09-09,1768361,3800321,599099,1058061,1739611,,1010349,,3207120,440709,684710,2431035,1960212,4512012,1884890,901690,921196,1970345,5416917,2125957,1241555,891107,5865341,923234,3337603,4045480
2025-09-10,1768361,3800321,599099,1058061,1739611,,1010349,,3207120,440709,684710,2431035,1960212,4512012,1884890,901690,921196,1970345,5416917,2125957,1241555,891107,5865341,923234,3337603,4045480
2025-09-11,1803329,3875465,610955,1078989,1774003,,1030341,,3270552,449421,698246,2479107,1998972,4601244,1922162,919522,939412,2009321,5524029,2168005,1266107,908723,5981333,941498,3403603,4125472
2025-09-12,1801872,3872334,610461,1078117,1772570,,1029508,,3267909,449058,697682,2477104,1997357,4597526,1920609,918779,938653,2007697,5519566,2166253,1265084,907989,5976500,940737,3400853,4122139
2025-09-15,1788759,3844146,606015,1070269,1759673,,1022011,,3244122,445791,692606,2459077,1982822,4564064,1906632,912092,931822,1993081,5479390,2150485,1255877,901383,5933003,933888,3376103,4092133
2025-09-16,1789459,3845846,606215,1070669,1760373,,1022511,,3245522,445991,692906,2460177,1983722,4566064,1907532,912492,932222,1993981,5481790,2151385,1256377,901783,5935603,934288,3377503,4093933
2025-09-17,1789459,3845846,606215,1070669,1760373,,1022511,,3245522,445991,692906,2460177,1983722,4566064,1907532,912492,932222,1993981,5481790,2151385,1256377,901783,5935603,934288,3377503,4093933
2025-09-18,1793833,3855245,607697,1073285,1764675,,1025010,,3253454,447080,694598,2466189,1988570,4577224,1912194,914721,934499,1998853,5495188,2156644,1259446,903988,5950108,936571,3385756,4103938
2025-09-19,1710809,3891517,581181,1031317,1682243,,1081714,,3120782,403832,666130,2365469,1910142,4654696,1986962,877169,845947,1917869,5283232,2028440,1207226,943104,6084096,982623,3470096,3935222
2025-09-22,1681293,3824442,571227,1013556,1653210,,1062971,,3067016,396902,654627,2324739,1877203,4574438,1952721,862033,831357,1884804,5192101,1993385,1186441,926855,5979152,965681,3410245,3867291
2025-09-23,1681293,3824442,571227,1013556,1653210,,1062971,,3067016,396902,654627,2324739,1877203,4574438,1952721,862033,831357,1884804,5192101,1993385,1186441,926855,5979152,965681,3410245,3867291
2025-09-24,1692461,3849842,575019,1020284,1664186,,1070035,,3087384,399542,658971,2340179,1889667,4604822,1965689,867761,836877,1897324,5226589,2006625,1194321,933007,6018864,972097,3432893,3892979
2025-09-25,1691065,3846667,574545,1019443,1662814,,1069152,,3084838,399212,658428,2338249,1888109,4601024,1964068,867045,836187,1895759,5222279,2004970,1193336,932238,6013900,971295,3430062,3889768
2025-09-26,1686877,3837142,573123,1016920,1658698,,1066503,,3077200,398222,656799,2332459,1883435,4589630,1959205,864897,834117,1891064,5209349,2000005,1190381,929931,5999008,968889,3421569,3880135
2025-09-29,1698045,3862542,576915,1023648,1669674,,1073567,,3097568,400862,661143,2347899,1895899,4620014,1972173,870625,839637,1903584,5243829,2013245,1198261,936083,6038720,975305,3444217,3905823
2025-09-30,1713901,3898567,582229,1033210,1685277,,1083580,,3126385,404592,667327,2369729,1913648,4663092,1990604,878701,847527,1921299,5292750,2032050,1209396,944753,6095035,984327,3476269,3942244
2025-10-01,1712505,3895391,581755,1032368,1683904,,1082697,,3123838,404262,666783,2367798,1912089,4659293,1988982,877985,846837,1919734,5288438,2030394,1208411,943983,6090069,983525,3473437,3939032
2025-10-02,1725678,3925384,586330,1040346,1696861,,1091044,,3147970,407432,671879,2386077,1926829,4695193,2004280,884729,853356,1934528,5329164,2045998,1217685,951313,6136972,991143,3500234,3969449
2025-10-03,1734060,3944446,589180,1045398,1705099,,1096342,,3163258,409412,675143,2397663,1936189,4717993,2014012,889025,857502,1943924,5355042,2055934,1223601,955933,6166774,995955,3517232,3988727
2025-10-06,1741045,3960331,591555,1049608,1711964,,1100757,,3175998,411062,677863,2407318,1943989,4736993,2022122,892605,860957,1951754,5376607,2064214,1228531,959783,6191609,999965,3531397,4004792
2025-10-07,1753618,3988924,595830,1057186,1724321,,1108704,,3198930,414032,682759,2424697,1958029,4771193,2036720,899049,867176,1965848,5415424,2079118,1237405,966713,6236312,1007183,3556894,4033709
2025-10-08,1762000,4007986,598680,1062238,1732559,,1114002,,3214218,416012,686023,2436283,1967389,4793993,2046452,903345,871322,1975244,5441302,2089054,1243321,971333,6266114,1011995,3573892,4052987
2025-10-09,1762000,4007986,598680,1062238,1732559,,1114002,,3214218,416012,686023,2436283,1967389,4793993,2046452,903345,871322,1975244,5441302,2089054,1243321,971333,6266114,1011995,3573892,4052987
2025-10-10,1727075,3928561,586805,1041188,1698234,,1091927,,3150518,407762,672423,2388008,1928389,4698993,2005902,885445,854047,1936094,5333477,2047654,1218671,952083,6141939,991945,3503067,3972662
2025-10-13,1735457,3947623,589655,1046240,1706472,,1097225,,3165806,409742,675687,2399594,1937749,4721793,2015634,889741,858193,1945490,5359355,2057590,1224587,956703,6171741,996757,3520065,3991940
2025-10-14,1742442,3963508,592030,1050450,1713337,,1101640,,3178546,411392,678407,2409249,1945549,4740793,2023744,893321,861648,1953320,5380920,2065870,1229517,960553,6196576,1000767,3534230,4008005
2025-10-15,1741045,3960331,591555,1049608,1711964,,1100757,,3175998,411062,677863,2407318,1943989,4736993,2022122,892605,860957,1951754,5376607,2064214,1228531,959783,6191609,999965,3531397,4004792
2025-10-16,1762300,4008801,598780,1062438,1732874,,1114302,,3214818,416012,686123,2436798,1967689,4794908,2046867,903545,871422,1975644,5442317,2089454,1243621,971433,6267329,1012195,3574607,4053687
2025-10-17,1759506,4002445,597830,1060754,1730126,,1112536,,3209722,415352,685035,2432934,1964569,4787306,2043621,902113,870040,1972512,5433689,2086142,1241649,969893,6257393,1010591,3568939,4047261
2025-10-20,1781858,4053293,605430,1074226,1752110,,1126664,,3250490,420632,693739,2463846,1989529,4848122,2069589,913569,881096,1997568,5502713,2112638,1257425,982213,6336881,1023423,3614283,4098669
2025-10-21,1787446,4066005,607330,1077594,1757606,,1130196,,3260682,421952,695915,2471574,1995769,4863326,2076081,916433,883860,2003832,5519969,2119262,1261369,985293,6356753,1026631,3625619,4111521
2025-10-22,1781858,4053293,605430,1074226,1752110,,1126664,,3250490,420632,693739,2463846,1989529,4848122,2069589,913569,881096,1997568,5502713,2112638,1257425,982213,6336881,1023423,3614283,4098669
2025-10-23,1783255,4056471,605905,1075068,1753484,,1127547,,3253038,420962,694283,2465778,1991089,4851923,2071212,914285,881787,1999134,5507027,2114294,1258411,982983,6341849,1024225,3617117,4101882
2025-10-24,1779064,4046937,604480,1072542,1749362,,1124898,,3245394,419972,692651,2459982,1986409,4840520,2066343,912137,879714,1994436,5494085,2109326,1255453,980673,6326945,1021819,3608615,4092243
2025-10-27,1779064,4046937,604480,1072542,1749362,,1124898,,3245394,419972,692651,2459982,1986409,4840520,2066343,912137,879714,1994436,5494085,2109326,1255453,980673,6326945,1021819,3608615,4092243
2025-10-28,1783255,4056471,605905,1075068,1753484,,1127547,,3253038,420962,694283,2465778,1991089,4851923,2071209,914285,881787,1999134,5507027,2114294,1258411,982983,6341849,1024225,3617114,4101882
2025-10-29,1777667,4043759,604005,1071700,1747988,,1124015,,3242846,419642,692107,2458050,1984849,4836719,2064721,911421,879023,1992870,5489771,2107670,1254467,979903,6321977,1021017,3605782,4089030
2025-10-30,1786019,4062807,606805,1076672,1756272,,1129243,,3258114,421622,695411,2469562,1994209,4859535,2074473,915677,883179,2002226,5515695,2117666,1260343,984523,6351765,1025849,3622710,4108338
2025-10-31,1786019,4062807,606805,1076672,1756272,,1129243,,3258114,421622,695411,2469562,1994209,4859535,2074473,915677,883179,2002226,5515695,2117666,1260343,984523,6351765,1025849,3622710,4108338
2025-11-03,1867979,4249237,634615,1126122,1836802,,1181083,,3407594,440972,727311,2582922,2085779,5082445,2169613,957787,923709,2094166,5768795,2214796,1318223,1029763,6643255,1072889,3789020,4296818
2025-11-04,1867979,4249237,634615,1126122,1836802,,1181083,,3407594,440972,727311,2582922,2085779,5082445,2169613,957787,923709,2094166,5768795,2214796,1318223,1029763,6643255,1072889,3789020,4296818
2025-11-05,1843883,4194292,626431,1111559,1813075,,1165829,,3363599,435297,717905,2549546,2058784,5016801,2141585,945358,911783,2067079,5694233,2186198,1301146,1016449,6557417,1059027,3740018,4241338
2025-11-06,1902964,4328690,646521,1147188,1871172,,1203180,,3471388,449237,740906,2631218,2124753,5177562,2210219,975657,941016,2133294,5876683,2256267,1342843,1049003,6767542,1092975,3859861,4377253
2025-11-07,1838119,4181180,624471,1108083,1807407,,1162185,,3353083,433937,715661,2541578,2052348,5001117,2134889,942402,908931,2060619,5676433,2179362,1297078,1013273,6536917,1055715,3728326,4228078
2025-11-10,1839560,4184458,624961,1108952,1808824,,1163096,,3355712,434277,716222,2543570,2053957,5005038,2136563,943141,909644,2062234,5680883,2181071,1298095,1014067,6542042,1056543,3731249,4231393
2025-11-11,1809799,4116720,614871,1091003,1779567,,1144285,,3301403,427257,704641,2502438,2020768,4924097,2102009,927922,894911,2028919,5588933,2145782,1277138,997673,6436217,1039435,3670866,4162978
2025-11-12,1772333,4031466,602131,1068409,1742725,,1120599,,3233049,418417,690055,2450620,1978934,4822125,2058485,908708,876373,1986903,5473207,2101348,1250696,977003,6302941,1017907,3594842,4076762
2025-11-13,1740631,3959328,591351,1049291,1711551,,1100557,,3175211,410937,677713,2406774,1943536,4735841,2021657,892450,860687,1951351,5375285,2063750,1228322,959513,6190169,999691,3530514,4003810
2025-11-14,1700283,3867516,577631,1024959,1671875,,1075049,,3101599,401417,662005,2350970,1898484,4626025,1974785,871758,840723,1906103,5250657,2015898,1199846,937253,6046641,976507,3448642,3910962
2025-11-17,1700283,3867516,577631,1024959,1671875,,1075049,,3101599,401417,662005,2350970,1898484,4626025,1974785,871758,840723,1906103,5250657,2015898,1199846,937253,6046641,976507,3448642,3910962
2025-11-18,1695954,3857670,576161,1022349,1667618,,1072313,,3093703,400394,660319,2344985,1893651,4614247,1969757,869538,838584,1901252,5237289,2010765,1196792,934868,6031248,974020,3439864,3901005
2025-11-19,1691625,3847824,574691,1019739,1663361,,1069577,,3085807,399371,658633,2339000,1888818,4602469,1964729,867318,836445,1896401,5223921,2005632,1193738,932483,6015855,971533,3431086,3891048
2025-11-20,1678638,3818286,570281,1011909,1650590,,1061369,,3062119,396302,653575,2321045,1874319,4567135,1949645,860658,830028,1881848,5183817,1990233,1184576,925328,5969676,964072,3404752,3861177
2025-11-21,1658436,3772338,563421,999729,1630724,,1048601,,3025271,391528,645707,2293115,1851765,4512171,1926181,850298,820046,1859210,5121433,1966279,1170324,914198,5897842,952466,3363788,3814711
2025-11-24,1664208,3785466,565381,1003209,1636400,,1052249,,3035799,392892,647955,2301095,1858209,4527875,1932885,853258,822898,1865678,5139257,1973123,1174396,917378,5918366,955782,3375492,3827987
2025-11-25,1656993,3769056,562931,998859,1629305,,1047689,,3022639,391187,645145,2291120,1850154,4508250,1924505,849558,819333,1857593,5116977,1964568,1169306,913403,5892711,951637,3360862,3811392
2025-11-26,1664208,3785466,565381,1003209,1636400,,1052249,,3035799,392892,647955,2301095,1858209,4527875,1932885,853258,822898,1865678,5139257,1973123,1174396,917378,5918366,955782,3375492,3827987
2025-11-28,1663065,3782984,564991,1002539,1635281,,1051497,,3033767,392591,647493,2299500,1856898,4524850,1931609,852618,822385,1864361,5135901,1971812,1173578,916783,5914435,955193,3373266,3825468
2025-12-01,1661679,3779818,564511,1001699,1633943,,1050633,,3031203,392269,646969,2297610,1855376,4521098,1929977,851938,821677,1862825,5131589,1970190,1172542,915993,5909471,954375,3370412,3822230
2025-12-02,1625579,3697693,552236,979924,1598443,,1027808,,2965328,383744,632919,2247685,1815051,4422848,1888027,833413,803827,1822350,5020089,1927365,1147067,896093,5781046,933625,3297162,3739180
2025-12-03,1642919,3737149,558128,990376,1615495,,1038776,,2996972,387836,639675,2271673,1834419,4470044,1908175,842305,812407,1841790,5073657,1947933,1159307,905657,5842726,943585,3332346,3779080
2025-12-04,1638584,3727285,556655,987763,1611232,,1036034,,2989061,386813,637986,2265676,1829577,4458245,1903138,840082,810262,1836930,5060265,1942791,1156247,903266,5827306,941095,3323550,3769105
2025-12-05,1627016,3700965,552727,980787,1599856,,1028714,,2967949,384085,633482,2249676,1816657,4426765,1889698,834146,804542,1823962,5024529,1929071,1148079,896890,5786154,934447,3300078,3742489
2025-12-08,1627016,3700965,552727,980787,1599856,,1028714,,2967949,384085,633482,2249676,1816657,4426765,1889698,834146,804542,1823962,5024529,1929071,1148079,896890,5786154,934447,3300078,3742489
2025-12-09,1650875,3755250,560845,995175,1623319,,1043795,,3011476,389728,642788,2282676,1843321,4491709,1917418,846389,816356,1850725,5098251,1957385,1164909,910057,5871030,948142,3348489,3797401
2025-12-10,1668227,3794730,566749,1005639,1640383,,1054763,,3043132,393832,649556,2306676,1862713,4538941,1937578,855293,824948,1870189,5151867,1977977,1177149,919633,5932758,958102,3383697,3837337
2025-12-11,1666781,3791440,566257,1004767,1638961,,1053849,,3040494,393490,648992,2304676,1861097,4535005,1935898,854551,824232,1868567,5147399,1976261,1176129,918835,5927614,957272,3380763,3834009
2025-12-12,1682687,3827630,571669,1014359,1654603,,1063903,,3069512,397252,655196,2326676,1878873,4578301,1954378,862713,832108,1886409,5196547,1995137,1187349,927613,5984198,966402,3413037,3870617
2025-12-15,1704377,3876980,579049,1027439,1675933,,1077613,,3109082,402382,663656,2356676,1903113,4637341,1979578,873843,842848,1910739,5263567,2020877,1202649,939583,6061358,978852,3457047,3920537
