date,nue_shares,avy_shares,ctva_shares,lin_shares,mos_shares,dd_shares,ppg_shares,cf_shares,ecl_shares,lyb_shares,crh_shares,fcx_shares,shw_shares,vmc_shares,ball_shares,stld_shares,pkg_shares,sw_shares,apd_shares,nem_shares,ip_shares,dow_shares,amcr_shares,mlm_shares,alb_shares,iff_shares
2025-07-22,1717563,581923,3241715,1830826,2361239,3115076,1689599,1205949,981407,1913855,,5697032,896671,894706,2064940,1027626,665033,3691266,865518,4382534,3929381,5261383,,428052,875828,1903902
2025-07-23,1714659,580939,3236235,1827732,2357247,3109810,1686743,1203911,979749,1910619,,5687402,895155,893194,2061450,1025888,663909,3685026,864054,4375126,3922739,5252489,,427328,874348,1900684
2025-07-24,1714659,580939,3236235,1827732,2357247,3109810,1686743,1203911,979749,1910619,,5687402,895155,893194,2061450,1025888,663909,3685026,864054,4375126,3922739,5252489,,427328,874348,1900684
2025-07-25,1721919,583399,3249935,1835467,2367227,3122975,1693883,1209006,983894,1918709,,5711477,898945,896974,2070175,1030233,666719,3700626,867714,4393646,3939344,5274724,,429138,878048,1908729
2025-07-28,1739343,589303,3282815,1854031,2391179,3154571,1711019,1221234,993842,1938125,,5769257,908041,906046,2091115,1040661,673463,3738066,876498,4438094,3979196,5328088,,433482,886928,1928037
2025-07-29,1740795,589795,3285555,1855578,2393175,3157204,1712447,1222253,994671,1939743,,5774072,908799,906802,2092860,1041530,674025,3741186,877230,4441798,3982517,5332535,,433844,887668,1929646
2025-07-30,1750959,593239,3304735,1866407,2407147,3175635,1722443,1229386,1000474,1951069,,5807777,914105,912094,2105075,1047613,677959,3763026,882354,4467726,4005764,5363664,,436378,892848,1940909
2025-07-31,1732083,586843,3269115,1846296,2381199,3141406,1703879,1216139,989697,1930035,,5745182,904251,902266,2082390,1036316,670653,3722466,872838,4419574,3962591,5305853,,431672,883228,1919992
2025-08-01,1729179,585859,3263635,1843202,2377207,3136140,1701023,1214101,988039,1926799,,5735552,902735,900754,2078900,1034578,669529,3716226,871374,4412166,3955949,5296959,,430948,881748,1916774
2025-08-04,1733535,587335,3271855,1847843,2383195,3144039,1705307,1217158,990526,1931653,,5749997,905009,903022,2084135,1037185,671215,3725586,873570,4423278,3965912,5310300,,432034,883968,1921601
2025-08-05,1727727,585367,3260895,1841655,2375211,3133507,1699595,1213082,987210,1925181,,5730737,901977,899998,2077155,1033709,668967,3713106,870642,4408462,3952628,5292512,,430586,881008,1915165
2025-08-06,1727727,585367,3260895,1841655,2375211,3133507,1699595,1213082,987210,1925181,,5730737,901977,899998,2077155,1033709,668967,3713106,870642,4408462,3952628,5292512,,430586,881008,1915165
2025-08-07,1720467,582907,3247195,1833920,2365231,3120342,1692455,1207987,983065,1917091,,5706662,898187,896218,2068430,1029364,666157,3697506,866982,4389942,3936023,5270277,,428776,877308,1907120
2025-08-08,1720467,582907,3247195,1833920,2365231,3120342,1692455,1207987,983065,1917091,,5706662,898187,896218,2068430,1029364,666157,3697506,866982,4389942,3936023,5270277,,428776,877308,1907120
2025-08-11,1720967,583007,3248195,1834420,2365931,3121242,1692955,1208287,983365,1917591,,5708262,898487,896518,2069030,1029664,666357,3698606,867282,4391242,3937123,5271877,,428876,877508,1907720
2025-08-12,1720967,583007,3248195,1834420,2365931,3121242,1692955,1208287,983365,1917591,,5708262,898487,896518,2069030,1029664,666357,3698606,867282,4391242,3937123,5271877,,428876,877508,1907720
2025-08-13,1720967,583007,3248195,1834420,2365931,3121242,1692955,1208287,983365,1917591,,5708262,898487,896518,2069030,1029664,666357,3698606,867282,4391242,3937123,5271877,,428876,877508,1907720
2025-08-14,1731131,586451,3267375,1845256,2379903,3139673,1702951,1215420,989175,1928917,,5741974,903793,901810,2081252,1035747,670291,3720446,872406,4417177,3960377,5303013,,431410,882688,1918990
2025-08-15,1731131,586451,3267375,1845256,2379903,3139673,1702951,1215420,989175,1928917,,5741974,903793,901810,2081252,1035747,670291,3720446,872406,4417177,3960377,5303013,,431410,882688,1918990
2025-08-18,1728227,585467,3261893,1842160,2375911,3134405,1700095,1213382,987515,1925681,,5732342,902277,900298,2077760,1034009,669167,3714204,870942,4409767,3953733,5294117,,430686,881208,1915770
2025-08-19,1731133,586451,3267379,1845258,2379907,3139677,1702955,1215422,989175,1928919,,5741984,903795,901812,2081254,1035749,670293,3720450,872406,4417183,3960383,5303021,,431410,882690,1918992
2025-08-20,1670254,565895,3152530,1780451,2296193,3029229,1643065,1172662,954385,1861202,,5540081,871958,870061,2008033,999339,646684,3589661,841730,4261839,3821108,5116585,,416244,851727,1851519
2025-08-21,1716750,581639,3240306,1830019,2360129,3113581,1688825,1205302,980945,1913010,,5694353,896246,894285,2063937,1027179,664700,3689597,865154,4380495,3927508,5259049,,427828,875439,1903071
2025-08-22,1728374,585575,3262250,1842411,2376113,3134669,1700265,1213462,987585,1925962,,5732921,902318,900341,2077913,1034139,669204,3714581,871010,4410159,3954108,5294665,,430724,881367,1915959
2025-08-25,1726921,585083,3259507,1840862,2374115,3132033,1698835,1212442,986755,1924343,,5728100,901559,899584,2076166,1033269,668641,3711458,870278,4406451,3950783,5290213,,430362,880626,1914348
2025-08-26,1726921,585083,3259507,1840862,2374115,3132033,1698835,1212442,986755,1924343,,5728100,901559,899584,2076166,1033269,668641,3711458,870278,4406451,3950783,5290213,,430362,880626,1914348
2025-08-27,1732737,587055,3270483,1847062,2382111,3142581,1704555,1216526,990079,1930823,,5747392,904595,902612,2083158,1036749,670893,3723958,873210,4421291,3964087,5308029,,431810,883590,1920796
2025-08-28,1740007,589520,3284203,1854812,2392106,3155766,1711705,1221631,994234,1938923,,5771507,908390,906397,2091898,1041099,673708,3739583,876875,4439841,3980717,5330299,,433620,887295,1928856
2025-08-29,1748731,592478,3300667,1864112,2404100,3171588,1720285,1227757,999220,1948643,,5800445,912944,910939,2102386,1046319,677086,3758333,881273,4462101,4000673,5357023,,435792,891741,1938528
2025-09-02,1738544,589027,3281441,1853253,2390098,3153111,1710266,1220610,993403,1937294,,5766657,907622,905631,2090141,1040229,673145,3736440,876142,4436113,3977373,5325818,,433249,886545,1927235
2025-09-03,1739999,589520,3284188,1854804,2392099,3155750,1711698,1221632,994234,1938915,,5771484,908382,906389,2091890,1041100,673708,3739567,876875,4439826,3980702,5330276,,433612,887287,1928848
2025-09-04,1760369,596422,3322646,1876518,2420113,3192696,1731746,1235940,1005882,1961623,,5839062,919022,917001,2116390,1053294,681590,3783359,887137,4491808,4027308,5392688,,438694,897675,1951430
2025-09-05,1750177,592971,3303403,1865654,2406099,3174209,1721715,1228779,1000058,1950262,,5805245,913702,911688,2104133,1047197,677642,3761449,881999,4465796,4003984,5361461,,436153,892474,1940132
2025-09-08,1758162,595641,3318353,1874019,2417014,3188619,1729580,1234394,1004518,1958977,,5831510,917907,915883,2113693,1051957,680762,3778404,885969,4485986,4022149,5385676,,438168,896489,1948907
2025-09-09,1768361,599099,3337603,1884890,2431035,3207120,1739611,1241555,1010349,1970345,,5865341,923234,921196,2125957,1058061,684710,3800321,891107,4512012,4045480,5416917,,440709,901690,1960212
2025-09-10,1768361,599099,3337603,1884890,2431035,3207120,1739611,1241555,1010349,1970345,,5865341,923234,921196,2125957,1058061,684710,3800321,891107,4512012,4045480,5416917,,440709,901690,1960212
2025-09-11,1803329,610955,3403603,1922162,2479107,3270552,1774003,1266107,1030341,2009321,,5981333,941498,939412,2168005,1078989,698246,3875465,908723,4601244,4125472,5524029,,449421,919522,1998972
2025-09-12,1801872,610461,3400853,1920609,2477104,3267909,1772570,1265084,1029508,2007697,,5976500,940737,938653,2166253,1078117,697682,3872334,907989,4597526,4122139,5519566,,449058,918779,1997357
2025-09-15,1788759,606015,3376103,1906632,2459077,3244122,1759673,1255877,1022011,1993081,,5933003,933888,931822,2150485,1070269,692606,3844146,901383,4564064,4092133,5479390,,445791,912092,1982822
2025-09-16,1789459,606215,3377503,1907532,2460177,3245522,1760373,1256377,1022511,1993981,,5935603,934288,932222,2151385,1070669,692906,3845846,901783,4566064,4093933,5481790,,445991,912492,1983722
2025-09-17,1789459,606215,3377503,1907532,2460177,3245522,1760373,1256377,1022511,1993981,,5935603,934288,932222,2151385,1070669,692906,3845846,901783,4566064,4093933,5481790,,445991,912492,1983722
2025-09-18,1793833,607697,3385756,1912194,2466189,3253454,1764675,1259446,1025010,1998853,,5950108,936571,934499,2156644,1073285,694598,3855245,903988,4577224,4103938,5495188,,447080,914721,1988570
2025-09-19,1710809,581181,3470096,1986962,2365469,3120782,1682243,1207226,1081714,1917869,,6084096,982623,845947,2028440,1031317,666130,3891517,943104,4654696,3935222,5283232,,403832,877169,1910142
2025-09-22,1681293,571227,3410245,1952721,2324739,3067016,1653210,1186441,1062971,1884804,,5979152,965681,831357,1993385,1013556,654627,3824442,926855,4574438,3867291,5192101,,396902,862033,1877203
2025-09-23,1681293,571227,3410245,1952721,2324739,3067016,1653210,1186441,1062971,1884804,,5979152,965681,831357,1993385,1013556,654627,3824442,926855,4574438,3867291,5192101,,396902,862033,1877203
2025-09-24,1692461,575019,3432893,1965689,2340179,3087384,1664186,1194321,1070035,1897324,,6018864,972097,836877,2006625,1020284,658971,3849842,933007,4604822,3892979,5226589,,399542,867761,1889667
2025-09-25,1691065,574545,3430062,1964068,2338249,3084838,1662814,1193336,1069152,1895759,,6013900,971295,836187,2004970,1019443,658428,3846667,932238,4601024,3889768,5222279,,399212,867045,1888109
2025-09-26,1686877,573123,3421569,1959205,2332459,3077200,1658698,1190381,1066503,1891064,,5999008,968889,834117,2000005,1016920,656799,3837142,929931,4589630,3880135,5209349,,398222,864897,1883435
2025-09-29,1698045,576915,3444217,1972173,2347899,3097568,1669674,1198261,1073567,1903584,,6038720,975305,839637,2013245,1023648,661143,3862542,936083,4620014,3905823,5243829,,400862,870625,1895899
2025-09-30,1713901,582229,3476269,1990604,2369729,3126385,1685277,1209396,1083580,1921299,,6095035,984327,847527,2032050,1033210,667327,3898567,944753,4663092,3942244,5292750,,404592,878701,1913648
2025-10-01,1712505,581755,3473437,1988982,2367798,3123838,1683904,1208411,1082697,1919734,,6090069,983525,846837,2030394,1032368,666783,3895391,943983,4659293,3939032,5288438,,404262,877985,1912089
2025-10-02,1725678,586330,3500234,2004280,2386077,3147970,1696861,1217685,1091044,1934528,,6136972,991143,853356,2045998,1040346,671879,3925384,951313,4695193,3969449,5329164,,407432,884729,1926829
2025-10-03,1734060,589180,3517232,2014012,2397663,3163258,1705099,1223601,1096342,1943924,,6166774,995955,857502,2055934,1045398,675143,3944446,955933,4717993,3988727,5355042,,409412,889025,1936189
2025-10-06,1741045,591555,3531397,2022122,2407318,3175998,1711964,1228531,1100757,1951754,,6191609,999965,860957,2064214,1049608,677863,3960331,959783,4736993,4004792,5376607,,411062,892605,1943989
2025-10-07,1753618,595830,3556894,2036720,2424697,3198930,1724321,1237405,1108704,1965848,,6236312,1007183,867176,2079118,1057186,682759,3988924,966713,4771193,4033709,5415424,,414032,899049,1958029
2025-10-08,1762000,598680,3573892,2046452,2436283,3214218,1732559,1243321,1114002,1975244,,6266114,1011995,871322,2089054,1062238,686023,4007986,971333,4793993,4052987,5441302,,416012,903345,1967389
2025-10-09,1762000,598680,3573892,2046452,2436283,3214218,1732559,1243321,1114002,1975244,,6266114,1011995,871322,2089054,1062238,686023,4007986,971333,4793993,4052987,5441302,,416012,903345,1967389
2025-10-10,1727075,586805,3503067,2005902,2388008,3150518,1698234,1218671,1091927,1936094,,6141939,991945,854047,2047654,1041188,672423,3928561,952083,4698993,3972662,5333477,,407762,885445,1928389
2025-10-13,1735457,589655,3520065,2015634,2399594,3165806,1706472,1224587,1097225,1945490,,6171741,996757,858193,2057590,1046240,675687,3947623,956703,4721793,3991940,5359355,,409742,889741,1937749
2025-10-14,1742442,592030,3534230,2023744,2409249,3178546,1713337,1229517,1101640,1953320,,6196576,1000767,861648,2065870,1050450,678407,3963508,960553,4740793,4008005,5380920,,411392,893321,1945549
2025-10-15,1741045,591555,3531397,2022122,2407318,3175998,1711964,1228531,1100757,1951754,,6191609,999965,860957,2064214,1049608,677863,3960331,959783,4736993,4004792,5376607,,411062,892605,1943989
2025-10-16,1762300,598780,3574607,2046867,2436798,3214818,1732874,1243621,1114302,1975644,,6267329,1012195,871422,2089454,1062438,686123,4008801,971433,4794908,4053687,5442317,,416012,903545,1967689
2025-10-17,1759506,597830,3568939,2043621,2432934,3209722,1730126,1241649,1112536,1972512,,6257393,1010591,870040,2086142,1060754,685035,4002445,969893,4787306,4047261,5433689,,415352,902113,1964569
2025-10-20,1781858,605430,3614283,2069589,2463846,3250490,1752110,1257425,1126664,1997568,,6336881,1023423,881096,2112638,1074226,693739,4053293,982213,4848122,4098669,5502713,,420632,913569,1989529
2025-10-21,1787446,607330,3625619,2076081,2471574,3260682,1757606,1261369,1130196,2003832,,6356753,1026631,883860,2119262,1077594,695915,4066005,985293,4863326,4111521,5519969,,421952,916433,1995769
2025-10-22,1781858,605430,3614283,2069589,2463846,3250490,1752110,1257425,1126664,1997568,,6336881,1023423,881096,2112638,1074226,693739,4053293,982213,4848122,4098669,5502713,,420632,913569,1989529
2025-10-23,1783255,605905,3617117,2071212,2465778,3253038,1753484,1258411,1127547,1999134,,6341849,1024225,881787,2114294,1075068,694283,4056471,982983,4851923,4101882,5507027,,420962,914285,1991089
2025-10-24,1779064,604480,3608615,2066343,2459982,3245394,1749362,1255453,1124898,1994436,,6326945,1021819,879714,2109326,1072542,692651,4046937,980673,4840520,4092243,5494085,,419972,912137,1986409
2025-10-27,1779064,604480,3608615,2066343,2459982,3245394,1749362,1255453,1124898,1994436,,6326945,1021819,879714,2109326,1072542,692651,4046937,980673,4840520,4092243,5494085,,419972,912137,1986409
2025-10-28,1783255,605905,3617114,2071209,2465778,3253038,1753484,1258411,1127547,1999134,,6341849,1024225,881787,2114294,1075068,694283,4056471,982983,4851923,4101882,5507027,,420962,914285,1991089
2025-10-29,1777667,604005,3605782,2064721,2458050,3242846,1747988,1254467,1124015,1992870,,6321977,1021017,879023,2107670,1071700,692107,4043759,979903,4836719,4089030,5489771,,419642,911421,1984849
2025-10-30,1786019,606805,3622710,2074473,2469562,3258114,1756272,1260343,1129243,2002226,,6351765,1025849,883179,2117666,1076672,695411,4062807,984523,4859535,4108338,5515695,,421622,915677,1994209
2025-10-31,1786019,606805,3622710,2074473,2469562,3258114,1756272,1260343,1129243,2002226,,6351765,1025849,883179,2117666,1076672,695411,4062807,984523,4859535,4108338,5515695,,421622,915677,1994209
2025-11-03,1867979,634615,3789020,2169613,2582922,3407594,1836802,1318223,1181083,2094166,,6643255,1072889,923709,2214796,1126122,727311,4249237,1029763,5082445,4296818,5768795,,440972,957787,2085779
2025-11-04,1867979,634615,3789020,2169613,2582922,3407594,1836802,1318223,1181083,2094166,,6643255,1072889,923709,2214796,1126122,727311,4249237,1029763,5082445,4296818,5768795,,440972,957787,2085779
2025-11-05,1843883,626431,3740018,2141585,2549546,3363599,1813075,1301146,1165829,2067079,,6557417,1059027,911783,2186198,1111559,717905,4194292,1016449,5016801,4241338,5694233,,435297,945358,2058784
2025-11-06,1902964,646521,3859861,2210219,2631218,3471388,1871172,1342843,1203180,2133294,,6767542,1092975,941016,2256267,1147188,740906,4328690,1049003,5177562,4377253,5876683,,449237,975657,2124753
2025-11-07,1838119,624471,3728326,2134889,2541578,3353083,1807407,1297078,1162185,2060619,,6536917,1055715,908931,2179362,1108083,715661,4181180,1013273,5001117,4228078,5676433,,433937,942402,2052348
2025-11-10,1839560,624961,3731249,2136563,2543570,3355712,1808824,1298095,1163096,2062234,,6542042,1056543,909644,2181071,1108952,716222,4184458,1014067,5005038,4231393,5680883,,434277,943141,2053957
2025-11-11,1809799,614871,3670866,2102009,2502438,3301403,1779567,1277138,1144285,2028919,,6436217,1039435,894911,2145782,1091003,704641,4116720,997673,4924097,4162978,5588933,,427257,927922,2020768
2025-11-12,1772333,602131,3594842,2058485,2450620,3233049,1742725,1250696,1120599,1986903,,6302941,1017907,876373,2101348,1068409,690055,4031466,977003,4822125,4076762,5473207,,418417,908708,1978934
2025-11-13,1740631,591351,3530514,2021657,2406774,3175211,1711551,1228322,1100557,1951351,,6190169,999691,860687,2063750,1049291,677713,3959328,959513,4735841,4003810,5375285,,410937,892450,1943536
2025-11-14,1700283,577631,3448642,1974785,2350970,3101599,1671875,1199846,1075049,1906103,,6046641,976507,840723,2015898,1024959,662005,3867516,937253,4626025,3910962,5250657,,401417,871758,1898484
2025-11-17,1700283,577631,3448642,1974785,2350970,3101599,1671875,1199846,1075049,1906103,,6046641,976507,840723,2015898,1024959,662005,3867516,937253,4626025,3910962,5250657,,401417,871758,1898484
2025-11-18,1695954,576161,3439864,1969757,2344985,3093703,1667618,1196792,1072313,1901252,,6031248,974020,838584,2010765,1022349,660319,3857670,934868,4614247,3901005,5237289,,400394,869538,1893651
2025-11-19,1691625,574691,3431086,1964729,2339000,3085807,1663361,1193738,1069577,1896401,,6015855,971533,836445,2005632,1019739,658633,3847824,932483,4602469,3891048,5223921,,399371,867318,1888818
2025-11-20,1678638,570281,3404752,1949645,2321045,3062119,1650590,1184576,1061369,1881848,,5969676,964072,830028,1990233,1011909,653575,3818286,925328,4567135,3861177,5183817,,396302,860658,1874319
2025-11-21,1658436,563421,3363788,1926181,2293115,3025271,1630724,1170324,1048601,1859210,,5897842,952466,820046,1966279,999729,645707,3772338,914198,4512171,3814711,5121433,,391528,850298,1851765
2025-11-24,1664208,565381,3375492,1932885,2301095,3035799,1636400,1174396,1052249,1865678,,5918366,955782,822898,1973123,1003209,647955,3785466,917378,4527875,3827987,5139257,,392892,853258,1858209
2025-11-25,1656993,562931,3360862,1924505,2291120,3022639,1629305,1169306,1047689,1857593,,5892711,951637,819333,1964568,998859,645145,3769056,913403,4508250,3811392,5116977,,391187,849558,1850154
2025-11-26,1664208,565381,3375492,1932885,2301095,3035799,1636400,1174396,1052249,1865678,,5918366,955782,822898,1973123,1003209,647955,3785466,917378,4527875,3827987,5139257,,392892,853258,1858209
2025-11-28,1663065,564991,3373266,1931609,2299500,3033767,1635281,1173578,1051497,1864361,,5914435,955193,822385,1971812,1002539,647493,3782984,916783,4524850,3825468,5135901,,392591,852618,1856898
2025-12-01,1661679,564511,3370412,1929977,2297610,3031203,1633943,1172542,1050633,1862825,,5909471,954375,821677,1970190,1001699,646969,3779818,915993,4521098,3822230,5131589,,392269,851938,1855376
2025-12-02,1625579,552236,3297162,1888027,2247685,2965328,1598443,1147067,1027808,1822350,,5781046,933625,803827,1927365,979924,632919,3697693,896093,4422848,3739180,5020089,,383744,833413,1815051
2025-12-03,1642919,558128,3332346,1908175,2271673,2996972,1615495,1159307,1038776,1841790,,5842726,943585,812407,1947933,990376,639675,3737149,905657,4470044,3779080,5073657,,387836,842305,1834419
2025-12-04,1638584,556655,3323550,1903138,2265676,2989061,1611232,1156247,1036034,1836930,,5827306,941095,810262,1942791,987763,637986,3727285,903266,4458245,3769105,5060265,,386813,840082,1829577
2025-12-05,1627016,552727,3300078,1889698,2249676,2967949,1599856,1148079,1028714,1823962,,5786154,934447,804542,1929071,980787,633482,3700965,896890,4426765,3742489,5024529,,384085,834146,1816657
2025-12-08,1627016,552727,3300078,1889698,2249676,2967949,1599856,1148079,1028714,1823962,,5786154,934447,804542,1929071,980787,633482,3700965,896890,4426765,3742489,5024529,,384085,834146,1816657
2025-12-09,1650875,560845,3348489,1917418,2282676,3011476,1623319,1164909,1043795,1850725,,5871030,948142,816356,1957385,995175,642788,3755250,910057,4491709,3797401,5098251,,389728,846389,1843321
2025-12-10,1668227,566749,3383697,1937578,2306676,3043132,1640383,1177149,1054763,1870189,,5932758,958102,824948,1977977,1005639,649556,3794730,919633,4538941,3837337,5151867,,393832,855293,1862713
2025-12-11,1666781,566257,3380763,1935898,2304676,3040494,1638961,1176129,1053849,1868567,,5927614,957272,824232,1976261,1004767,648992,3791440,918835,4535005,3834009,5147399,,393490,854551,1861097
2025-12-12,1682687,571669,3413037,1954378,2326676,3069512,1654603,1187349,1063903,1886409,,5984198,966402,832108,1995137,1014359,655196,3827630,927613,4578301,3870617,5196547,,397252,862713,1878873
2025-12-15,1704377,579049,3457047,1979578,2356676,3109082,1675933,1202649,1077613,1910739,,6061358,978852,842848,2020877,1027439,663656,3876980,939583,4637341,3920537,5263567,,402382,873843,1903113
