date,dd_shares,iff_shares,stld_shares,nue_shares,fcx_shares,ctva_shares,mlm_shares,lin_shares,dow_shares,lyb_shares,avy_shares,nem_shares,alb_shares,vmc_shares,amcr_shares,ecl_shares,pkg_shares,apd_shares,ppg_shares,cf_shares,shw_shares,ball_shares,mos_shares,ip_shares,sw_shares,emn_shares
2025-07-09,3223030,1969871,1063256,1777096,5894448,3354055,442894,1894253,5443711,1980194,602095,4534398,906168,925702,17646846,1015396,688075,895531,1748147,1247728,927749,2136485,2443076,4065542,3819187,889233
2025-07-10,3199342,1955390,1055444,1764037,5851122,3329395,439636,1880330,5403697,1965641,597667,4501062,899508,918898,17517120,1007935,683017,888952,1735295,1238557,920927,2120780,2425121,4035653,3791116,882699
2025-07-11,3188814,1948954,1051972,1758233,5831866,3318435,438188,1874142,5385913,1959173,595699,4486246,896548,915874,17459464,1004619,680769,886028,1729583,1234481,917895,2113800,2417141,4022369,3778640,879795
2025-07-14,3191446,1950563,1052840,1759684,5836680,3321175,438550,1875689,5390359,1960790,596191,4489950,897288,916630,17473878,1005448,681331,886759,1731011,1235500,918653,2115545,2419136,4025690,3781759,880521
2025-07-15,3220398,1968262,1062388,1775645,5889634,3351315,442532,1892706,5439265,1978577,601603,4530694,905428,924946,17632432,1014567,687513,894800,1746719,1246709,926991,2134740,2441081,4062221,3816068,888507
2025-07-16,3225662,1971480,1064124,1778547,5899262,3356795,443256,1895800,5448157,1981811,602587,4538102,906908,926458,17661260,1016225,688637,896262,1749575,1248747,928507,2138230,2445071,4068863,3822306,889959
2025-07-17,3215130,1965044,1060648,1772739,5880002,3345835,441808,1889612,5430369,1975339,600619,4523286,903948,923434,17603596,1012909,686389,893334,1743863,1244671,925475,2131250,2437087,4055579,3809826,887055
2025-07-18,3178268,1942518,1048482,1752411,5812592,3307475,436740,1867954,5368111,1952687,593731,4471430,893588,912850,17401772,1001303,678521,883086,1723871,1230405,914863,2106820,2409143,4009085,3766146,876891
2025-07-21,3173002,1939300,1046744,1749507,5802962,3301995,436016,1864860,5359217,1949451,592747,4464022,892108,911338,17372940,999645,677397,881622,1721015,1228367,913347,2103330,2405151,4002443,3759906,875439
2025-07-22,3115076,1903902,1027626,1717563,5697032,3241715,428052,1830826,5261383,1913855,581923,4382534,875828,894706,17055788,981407,665033,865518,1689599,1205949,896671,2064940,2361239,3929381,3691266,859467
2025-07-23,3109810,1900684,1025888,1714659,5687402,3236235,427328,1827732,5252489,1910619,580939,4375126,874348,893194,17026956,979749,663909,864054,1686743,1203911,895155,2061450,2357247,3922739,3685026,858015
2025-07-24,3109810,1900684,1025888,1714659,5687402,3236235,427328,1827732,5252489,1910619,580939,4375126,874348,893194,17026956,979749,663909,864054,1686743,1203911,895155,2061450,2357247,3922739,3685026,858015
2025-07-25,3122975,1908729,1030233,1721919,5711477,3249935,429138,1835467,5274724,1918709,583399,4393646,878048,896974,17099036,983894,666719,867714,1693883,1209006,898945,2070175,2367227,3939344,3700626,861645
2025-07-28,3154571,1928037,1040661,1739343,5769257,3282815,433482,1854031,5328088,1938125,589303,4438094,886928,906046,17272023,993842,673463,876498,1711019,1221234,908041,2091115,2391179,3979196,3738066,870357
2025-07-29,3157204,1929646,1041530,1740795,5774072,3285555,433844,1855578,5332535,1939743,589795,4441798,887668,906802,17286438,994671,674025,877230,1712447,1222253,908799,2092860,2393175,3982517,3741186,871083
2025-07-30,3175635,1940909,1047613,1750959,5807777,3304735,436378,1866407,5363664,1951069,593239,4467726,892848,912094,17387343,1000474,677959,882354,1722443,1229386,914105,2105075,2407147,4005764,3763026,876165
2025-07-31,3141406,1919992,1036316,1732083,5745182,3269115,431672,1846296,5305853,1930035,586843,4419574,883228,902266,17199948,989697,670653,872838,1703879,1216139,904251,2082390,2381199,3962591,3722466,866727
2025-08-01,3136140,1916774,1034578,1729179,5735552,3263635,430948,1843202,5296959,1926799,585859,4412166,881748,900754,17171118,988039,669529,871374,1701023,1214101,902735,2078900,2377207,3955949,3716226,865275
2025-08-04,3144039,1921601,1037185,1733535,5749997,3271855,432034,1847843,5310300,1931653,587335,4423278,883968,903022,17214363,990526,671215,873570,1705307,1217158,905009,2084135,2383195,3965912,3725586,867453
2025-08-05,3133507,1915165,1033709,1727727,5730737,3260895,430586,1841655,5292512,1925181,585367,4408462,881008,899998,17156703,987210,668967,870642,1699595,1213082,901977,2077155,2375211,3952628,3713106,864549
2025-08-06,3133507,1915165,1033709,1727727,5730737,3260895,430586,1841655,5292512,1925181,585367,4408462,881008,899998,17156703,987210,668967,870642,1699595,1213082,901977,2077155,2375211,3952628,3713106,864549
2025-08-07,3120342,1907120,1029364,1720467,5706662,3247195,428776,1833920,5270277,1917091,582907,4389942,877308,896218,17084628,983065,666157,866982,1692455,1207987,898187,2068430,2365231,3936023,3697506,860919
2025-08-08,3120342,1907120,1029364,1720467,5706662,3247195,428776,1833920,5270277,1917091,582907,4389942,877308,896218,17084628,983065,666157,866982,1692455,1207987,898187,2068430,2365231,3936023,3697506,860919
2025-08-11,3121242,1907720,1029664,1720967,5708262,3248195,428876,1834420,5271877,1917591,583007,4391242,877508,896518,17089628,983365,666357,867282,1692955,1208287,898487,2069030,2365931,3937123,3698606,861119
2025-08-12,3121242,1907720,1029664,1720967,5708262,3248195,428876,1834420,5271877,1917591,583007,4391242,877508,896518,17089628,983365,666357,867282,1692955,1208287,898487,2069030,2365931,3937123,3698606,861119
2025-08-13,3121242,1907720,1029664,1720967,5708262,3248195,428876,1834420,5271877,1917591,583007,4391242,877508,896518,17089628,983365,666357,867282,1692955,1208287,898487,2069030,2365931,3937123,3698606,861119
2025-08-14,3139673,1918990,1035747,1731131,5741974,3267375,431410,1845256,5303013,1928917,586451,4417177,882688,901810,17190554,989175,670291,872406,1702951,1215420,903793,2081252,2379903,3960377,3720446,866208
2025-08-15,3139673,1918990,1035747,1731131,5741974,3267375,431410,1845256,5303013,1928917,586451,4417177,882688,901810,17190554,989175,670291,872406,1702951,1215420,903793,2081252,2379903,3960377,3720446,866208
2025-08-18,3134405,1915770,1034009,1728227,5732342,3261893,430686,1842160,5294117,1925681,585467,4409767,881208,900298,17161716,987515,669167,870942,1700095,1213382,902277,2077760,2375911,3953733,3714204,864754
2025-08-19,3139677,1918992,1035749,1731133,5741984,3267379,431410,1845258,5303021,1928919,586451,4417183,882690,901812,17190580,989175,670293,872406,1702955,1215422,903795,2081254,2379907,3960383,3720450,866208
