date,dow_shares,ctva_shares,pkg_shares,lin_shares,ecl_shares,nem_shares,nue_shares,lyb_shares,sw_shares,stld_shares,fcx_shares,alb_shares,amcr_shares,ppg_shares,dd_shares,crh_shares,cf_shares,apd_shares,mlm_shares,vmc_shares,mos_shares,avy_shares,ball_shares,iff_shares,ip_shares,shw_shares
2025-09-09,5416917,3337603,684710,1884890,1010349,4512012,1768361,1970345,3800321,1058061,5865341,901690,,1739611,3207120,,1241555,891107,440709,921196,2431035,599099,2125957,1960212,4045480,923234
2025-09-10,5416917,3337603,684710,1884890,1010349,4512012,1768361,1970345,3800321,1058061,5865341,901690,,1739611,3207120,,1241555,891107,440709,921196,2431035,599099,2125957,1960212,4045480,923234
2025-09-11,5524029,3403603,698246,1922162,1030341,4601244,1803329,2009321,3875465,1078989,5981333,919522,,1774003,3270552,,1266107,908723,449421,939412,2479107,610955,2168005,1998972,4125472,941498
2025-09-12,5519566,3400853,697682,1920609,1029508,4597526,1801872,2007697,3872334,1078117,5976500,918779,,1772570,3267909,,1265084,907989,449058,938653,2477104,610461,2166253,1997357,4122139,940737
2025-09-15,5479390,3376103,692606,1906632,1022011,4564064,1788759,1993081,3844146,1070269,5933003,912092,,1759673,3244122,,1255877,901383,445791,931822,2459077,606015,2150485,1982822,4092133,933888
2025-09-16,5481790,3377503,692906,1907532,1022511,4566064,1789459,1993981,3845846,1070669,5935603,912492,,1760373,3245522,,1256377,901783,445991,932222,2460177,606215,2151385,1983722,4093933,934288
2025-09-17,5481790,3377503,692906,1907532,1022511,4566064,1789459,1993981,3845846,1070669,5935603,912492,,1760373,3245522,,1256377,901783,445991,932222,2460177,606215,2151385,1983722,4093933,934288
2025-09-18,5495188,3385756,694598,1912194,1025010,4577224,1793833,1998853,3855245,1073285,5950108,914721,,1764675,3253454,,1259446,903988,447080,934499,2466189,607697,2156644,1988570,4103938,936571
2025-09-19,5283232,3470096,666130,1986962,1081714,4654696,1710809,1917869,3891517,1031317,6084096,877169,,1682243,3120782,,1207226,943104,403832,845947,2365469,581181,2028440,1910142,3935222,982623
2025-09-22,5192101,3410245,654627,1952721,1062971,4574438,1681293,1884804,3824442,1013556,5979152,862033,,1653210,3067016,,1186441,926855,396902,831357,2324739,571227,1993385,1877203,3867291,965681
2025-09-23,5192101,3410245,654627,1952721,1062971,4574438,1681293,1884804,3824442,1013556,5979152,862033,,1653210,3067016,,1186441,926855,396902,831357,2324739,571227,1993385,1877203,3867291,965681
2025-09-24,5226589,3432893,658971,1965689,1070035,4604822,1692461,1897324,3849842,1020284,6018864,867761,,1664186,3087384,,1194321,933007,399542,836877,2340179,575019,2006625,1889667,3892979,972097
2025-09-25,5222279,3430062,658428,1964068,1069152,4601024,1691065,1895759,3846667,1019443,6013900,867045,,1662814,3084838,,1193336,932238,399212,836187,2338249,574545,2004970,1888109,3889768,971295
2025-09-26,5209349,3421569,656799,1959205,1066503,4589630,1686877,1891064,3837142,1016920,5999008,864897,,1658698,3077200,,1190381,929931,398222,834117,2332459,573123,2000005,1883435,3880135,968889
2025-09-29,5243829,3444217,661143,1972173,1073567,4620014,1698045,1903584,3862542,1023648,6038720,870625,,1669674,3097568,,1198261,936083,400862,839637,2347899,576915,2013245,1895899,3905823,975305
2025-09-30,5292750,3476269,667327,1990604,1083580,4663092,1713901,1921299,3898567,1033210,6095035,878701,,1685277,3126385,,1209396,944753,404592,847527,2369729,582229,2032050,1913648,3942244,984327
2025-10-01,5288438,3473437,666783,1988982,1082697,4659293,1712505,1919734,3895391,1032368,6090069,877985,,1683904,3123838,,1208411,943983,404262,846837,2367798,581755,2030394,1912089,3939032,983525
2025-10-02,5329164,3500234,671879,2004280,1091044,4695193,1725678,1934528,3925384,1040346,6136972,884729,,1696861,3147970,,1217685,951313,407432,853356,2386077,586330,2045998,1926829,3969449,991143
2025-10-03,5355042,3517232,675143,2014012,1096342,4717993,1734060,1943924,3944446,1045398,6166774,889025,,1705099,3163258,,1223601,955933,409412,857502,2397663,589180,2055934,1936189,3988727,995955
2025-10-06,5376607,3531397,677863,2022122,1100757,4736993,1741045,1951754,3960331,1049608,6191609,892605,,1711964,3175998,,1228531,959783,411062,860957,2407318,591555,2064214,1943989,4004792,999965
2025-10-07,5415424,3556894,682759,2036720,1108704,4771193,1753618,1965848,3988924,1057186,6236312,899049,,1724321,3198930,,1237405,966713,414032,867176,2424697,595830,2079118,1958029,4033709,1007183
2025-10-08,5441302,3573892,686023,2046452,1114002,4793993,1762000,1975244,4007986,1062238,6266114,903345,,1732559,3214218,,1243321,971333,416012,871322,2436283,598680,2089054,1967389,4052987,1011995
2025-10-09,5441302,3573892,686023,2046452,1114002,4793993,1762000,1975244,4007986,1062238,6266114,903345,,1732559,3214218,,1243321,971333,416012,871322,2436283,598680,2089054,1967389,4052987,1011995
2025-10-10,5333477,3503067,672423,2005902,1091927,4698993,1727075,1936094,3928561,1041188,6141939,885445,,1698234,3150518,,1218671,952083,407762,854047,2388008,586805,2047654,1928389,3972662,991945
2025-10-13,5359355,3520065,675687,2015634,1097225,4721793,1735457,1945490,3947623,1046240,6171741,889741,,1706472,3165806,,1224587,956703,409742,858193,2399594,589655,2057590,1937749,3991940,996757
2025-10-14,5380920,3534230,678407,2023744,1101640,4740793,1742442,1953320,3963508,1050450,6196576,893321,,1713337,3178546,,1229517,960553,411392,861648,2409249,592030,2065870,1945549,4008005,1000767
2025-10-15,5376607,3531397,677863,2022122,1100757,4736993,1741045,1951754,3960331,1049608,6191609,892605,,1711964,3175998,,1228531,959783,411062,860957,2407318,591555,2064214,1943989,4004792,999965
2025-10-16,5442317,3574607,686123,2046867,1114302,4794908,1762300,1975644,4008801,1062438,6267329,903545,,1732874,3214818,,1243621,971433,416012,871422,2436798,598780,2089454,1967689,4053687,1012195
2025-10-17,5433689,3568939,685035,2043621,1112536,4787306,1759506,1972512,4002445,1060754,6257393,902113,,1730126,3209722,,1241649,969893,415352,870040,2432934,597830,2086142,1964569,4047261,1010591
2025-10-20,5502713,3614283,693739,2069589,1126664,4848122,1781858,1997568,4053293,1074226,6336881,913569,,1752110,3250490,,1257425,982213,420632,881096,2463846,605430,2112638,1989529,4098669,1023423
2025-10-21,5519969,3625619,695915,2076081,1130196,4863326,1787446,2003832,4066005,1077594,6356753,916433,,1757606,3260682,,1261369,985293,421952,883860,2471574,607330,2119262,1995769,4111521,1026631
2025-10-22,5502713,3614283,693739,2069589,1126664,4848122,1781858,1997568,4053293,1074226,6336881,913569,,1752110,3250490,,1257425,982213,420632,881096,2463846,605430,2112638,1989529,4098669,1023423
2025-10-23,5507027,3617117,694283,2071212,1127547,4851923,1783255,1999134,4056471,1075068,6341849,914285,,1753484,3253038,,1258411,982983,420962,881787,2465778,605905,2114294,1991089,4101882,1024225
2025-10-24,5494085,3608615,692651,2066343,1124898,4840520,1779064,1994436,4046937,1072542,6326945,912137,,1749362,3245394,,1255453,980673,419972,879714,2459982,604480,2109326,1986409,4092243,1021819
2025-10-27,5494085,3608615,692651,2066343,1124898,4840520,1779064,1994436,4046937,1072542,6326945,912137,,1749362,3245394,,1255453,980673,419972,879714,2459982,604480,2109326,1986409,4092243,1021819
2025-10-28,5507027,3617114,694283,2071209,1127547,4851923,1783255,1999134,4056471,1075068,6341849,914285,,1753484,3253038,,1258411,982983,420962,881787,2465778,605905,2114294,1991089,4101882,1024225
2025-10-29,5489771,3605782,692107,2064721,1124015,4836719,1777667,1992870,4043759,1071700,6321977,911421,,1747988,3242846,,1254467,979903,419642,879023,2458050,604005,2107670,1984849,4089030,1021017
2025-10-30,5515695,3622710,695411,2074473,1129243,4859535,1786019,2002226,4062807,1076672,6351765,915677,,1756272,3258114,,1260343,984523,421622,883179,2469562,606805,2117666,1994209,4108338,1025849
2025-10-31,5515695,3622710,695411,2074473,1129243,4859535,1786019,2002226,4062807,1076672,6351765,915677,,1756272,3258114,,1260343,984523,421622,883179,2469562,606805,2117666,1994209,4108338,1025849
2025-11-03,5768795,3789020,727311,2169613,1181083,5082445,1867979,2094166,4249237,1126122,6643255,957787,,1836802,3407594,,1318223,1029763,440972,923709,2582922,634615,2214796,2085779,4296818,1072889
2025-11-04,5768795,3789020,727311,2169613,1181083,5082445,1867979,2094166,4249237,1126122,6643255,957787,,1836802,3407594,,1318223,1029763,440972,923709,2582922,634615,2214796,2085779,4296818,1072889
2025-11-05,5694233,3740018,717905,2141585,1165829,5016801,1843883,2067079,4194292,1111559,6557417,945358,,1813075,3363599,,1301146,1016449,435297,911783,2549546,626431,2186198,2058784,4241338,1059027
2025-11-06,5876683,3859861,740906,2210219,1203180,5177562,1902964,2133294,4328690,1147188,6767542,975657,,1871172,3471388,,1342843,1049003,449237,941016,2631218,646521,2256267,2124753,4377253,1092975
2025-11-07,5676433,3728326,715661,2134889,1162185,5001117,1838119,2060619,4181180,1108083,6536917,942402,,1807407,3353083,,1297078,1013273,433937,908931,2541578,624471,2179362,2052348,4228078,1055715
2025-11-10,5680883,3731249,716222,2136563,1163096,5005038,1839560,2062234,4184458,1108952,6542042,943141,,1808824,3355712,,1298095,1014067,434277,909644,2543570,624961,2181071,2053957,4231393,1056543
2025-11-11,5588933,3670866,704641,2102009,1144285,4924097,1809799,2028919,4116720,1091003,6436217,927922,,1779567,3301403,,1277138,997673,427257,894911,2502438,614871,2145782,2020768,4162978,1039435
2025-11-12,5473207,3594842,690055,2058485,1120599,4822125,1772333,1986903,4031466,1068409,6302941,908708,,1742725,3233049,,1250696,977003,418417,876373,2450620,602131,2101348,1978934,4076762,1017907
2025-11-13,5375285,3530514,677713,2021657,1100557,4735841,1740631,1951351,3959328,1049291,6190169,892450,,1711551,3175211,,1228322,959513,410937,860687,2406774,591351,2063750,1943536,4003810,999691
2025-11-14,5250657,3448642,662005,1974785,1075049,4626025,1700283,1906103,3867516,1024959,6046641,871758,,1671875,3101599,,1199846,937253,401417,840723,2350970,577631,2015898,1898484,3910962,976507
2025-11-17,5250657,3448642,662005,1974785,1075049,4626025,1700283,1906103,3867516,1024959,6046641,871758,,1671875,3101599,,1199846,937253,401417,840723,2350970,577631,2015898,1898484,3910962,976507
2025-11-18,5237289,3439864,660319,1969757,1072313,4614247,1695954,1901252,3857670,1022349,6031248,869538,,1667618,3093703,,1196792,934868,400394,838584,2344985,576161,2010765,1893651,3901005,974020
2025-11-19,5223921,3431086,658633,1964729,1069577,4602469,1691625,1896401,3847824,1019739,6015855,867318,,1663361,3085807,,1193738,932483,399371,836445,2339000,574691,2005632,1888818,3891048,971533
2025-11-20,5183817,3404752,653575,1949645,1061369,4567135,1678638,1881848,3818286,1011909,5969676,860658,,1650590,3062119,,1184576,925328,396302,830028,2321045,570281,1990233,1874319,3861177,964072
2025-11-21,5121433,3363788,645707,1926181,1048601,4512171,1658436,1859210,3772338,999729,5897842,850298,,1630724,3025271,,1170324,914198,391528,820046,2293115,563421,1966279,1851765,3814711,952466
2025-11-24,5139257,3375492,647955,1932885,1052249,4527875,1664208,1865678,3785466,1003209,5918366,853258,,1636400,3035799,,1174396,917378,392892,822898,2301095,565381,1973123,1858209,3827987,955782
2025-11-25,5116977,3360862,645145,1924505,1047689,4508250,1656993,1857593,3769056,998859,5892711,849558,,1629305,3022639,,1169306,913403,391187,819333,2291120,562931,1964568,1850154,3811392,951637
2025-11-26,5139257,3375492,647955,1932885,1052249,4527875,1664208,1865678,3785466,1003209,5918366,853258,,1636400,3035799,,1174396,917378,392892,822898,2301095,565381,1973123,1858209,3827987,955782
2025-11-28,5135901,3373266,647493,1931609,1051497,4524850,1663065,1864361,3782984,1002539,5914435,852618,,1635281,3033767,,1173578,916783,392591,822385,2299500,564991,1971812,1856898,3825468,955193
2025-12-01,5131589,3370412,646969,1929977,1050633,4521098,1661679,1862825,3779818,1001699,5909471,851938,,1633943,3031203,,1172542,915993,392269,821677,2297610,564511,1970190,1855376,3822230,954375
2025-12-02,5020089,3297162,632919,1888027,1027808,4422848,1625579,1822350,3697693,979924,5781046,833413,,1598443,2965328,,1147067,896093,383744,803827,2247685,552236,1927365,1815051,3739180,933625
2025-12-03,5073657,3332346,639675,1908175,1038776,4470044,1642919,1841790,3737149,990376,5842726,842305,,1615495,2996972,,1159307,905657,387836,812407,2271673,558128,1947933,1834419,3779080,943585
2025-12-04,5060265,3323550,637986,1903138,1036034,4458245,1638584,1836930,3727285,987763,5827306,840082,,1611232,2989061,,1156247,903266,386813,810262,2265676,556655,1942791,1829577,3769105,941095
2025-12-05,5024529,3300078,633482,1889698,1028714,4426765,1627016,1823962,3700965,980787,5786154,834146,,1599856,2967949,,1148079,896890,384085,804542,2249676,552727,1929071,1816657,3742489,934447
2025-12-08,5024529,3300078,633482,1889698,1028714,4426765,1627016,1823962,3700965,980787,5786154,834146,,1599856,2967949,,1148079,896890,384085,804542,2249676,552727,1929071,1816657,3742489,934447
2025-12-09,5098251,3348489,642788,1917418,1043795,4491709,1650875,1850725,3755250,995175,5871030,846389,,1623319,3011476,,1164909,910057,389728,816356,2282676,560845,1957385,1843321,3797401,948142
2025-12-10,5151867,3383697,649556,1937578,1054763,4538941,1668227,1870189,3794730,1005639,5932758,855293,,1640383,3043132,,1177149,919633,393832,824948,2306676,566749,1977977,1862713,3837337,958102
2025-12-11,5147399,3380763,648992,1935898,1053849,4535005,1666781,1868567,3791440,1004767,5927614,854551,,1638961,3040494,,1176129,918835,393490,824232,2304676,566257,1976261,1861097,3834009,957272
2025-12-12,5196547,3413037,655196,1954378,1063903,4578301,1682687,1886409,3827630,1014359,5984198,862713,,1654603,3069512,,1187349,927613,397252,832108,2326676,571669,1995137,1878873,3870617,966402
2025-12-15,5263567,3457047,663656,1979578,1077613,4637341,1704377,1910739,3876980,1027439,6061358,873843,,1675933,3109082,,1202649,939583,402382,842848,2356676,579049,2020877,1903113,3920537,978852
