date,pkg_shares,shw_shares,ppg_shares,mos_shares,ball_shares,iff_shares,ecl_shares,ctva_shares,fcx_shares,avy_shares,dd_shares,lin_shares,mlm_shares,stld_shares,nue_shares,alb_shares,crh_shares,cf_shares,lyb_shares,vmc_shares,nem_shares,apd_shares,dow_shares,amcr_shares,ip_shares,sw_shares
2025-07-23,663909,895155,1686743,2357247,2061450,1900684,979749,3236235,5687402,580939,3109810,1827732,427328,1025888,1714659,874348,,1203911,1910619,893194,4375126,864054,5252489,17026956,3922739,3685026
2025-07-24,663909,895155,1686743,2357247,2061450,1900684,979749,3236235,5687402,580939,3109810,1827732,427328,1025888,1714659,874348,,1203911,1910619,893194,4375126,864054,5252489,17026956,3922739,3685026
2025-07-25,666719,898945,1693883,2367227,2070175,1908729,983894,3249935,5711477,583399,3122975,1835467,429138,1030233,1721919,878048,,1209006,1918709,896974,4393646,867714,5274724,17099036,3939344,3700626
2025-07-28,673463,908041,1711019,2391179,2091115,1928037,993842,3282815,5769257,589303,3154571,1854031,433482,1040661,1739343,886928,,1221234,1938125,906046,4438094,876498,5328088,17272023,3979196,3738066
2025-07-29,674025,908799,1712447,2393175,2092860,1929646,994671,3285555,5774072,589795,3157204,1855578,433844,1041530,1740795,887668,,1222253,1939743,906802,4441798,877230,5332535,17286438,3982517,3741186
2025-07-30,677959,914105,1722443,2407147,2105075,1940909,1000474,3304735,5807777,593239,3175635,1866407,436378,1047613,1750959,892848,,1229386,1951069,912094,4467726,882354,5363664,17387343,4005764,3763026
2025-07-31,670653,904251,1703879,2381199,2082390,1919992,989697,3269115,5745182,586843,3141406,1846296,431672,1036316,1732083,883228,,1216139,1930035,902266,4419574,872838,5305853,17199948,3962591,3722466
2025-08-01,669529,902735,1701023,2377207,2078900,1916774,988039,3263635,5735552,585859,3136140,1843202,430948,1034578,1729179,881748,,1214101,1926799,900754,4412166,871374,5296959,17171118,3955949,3716226
2025-08-04,671215,905009,1705307,2383195,2084135,1921601,990526,3271855,5749997,587335,3144039,1847843,432034,1037185,1733535,883968,,1217158,1931653,903022,4423278,873570,5310300,17214363,3965912,3725586
2025-08-05,668967,901977,1699595,2375211,2077155,1915165,987210,3260895,5730737,585367,3133507,1841655,430586,1033709,1727727,881008,,1213082,1925181,899998,4408462,870642,5292512,17156703,3952628,3713106
2025-08-06,668967,901977,1699595,2375211,2077155,1915165,987210,3260895,5730737,585367,3133507,1841655,430586,1033709,1727727,881008,,1213082,1925181,899998,4408462,870642,5292512,17156703,3952628,3713106
2025-08-07,666157,898187,1692455,2365231,2068430,1907120,983065,3247195,5706662,582907,3120342,1833920,428776,1029364,1720467,877308,,1207987,1917091,896218,4389942,866982,5270277,17084628,3936023,3697506
2025-08-08,666157,898187,1692455,2365231,2068430,1907120,983065,3247195,5706662,582907,3120342,1833920,428776,1029364,1720467,877308,,1207987,1917091,896218,4389942,866982,5270277,17084628,3936023,3697506
2025-08-11,666357,898487,1692955,2365931,2069030,1907720,983365,3248195,5708262,583007,3121242,1834420,428876,1029664,1720967,877508,,1208287,1917591,896518,4391242,867282,5271877,17089628,3937123,3698606
2025-08-12,666357,898487,1692955,2365931,2069030,1907720,983365,3248195,5708262,583007,3121242,1834420,428876,1029664,1720967,877508,,1208287,1917591,896518,4391242,867282,5271877,17089628,3937123,3698606
2025-08-13,666357,898487,1692955,2365931,2069030,1907720,983365,3248195,5708262,583007,3121242,1834420,428876,1029664,1720967,877508,,1208287,1917591,896518,4391242,867282,5271877,17089628,3937123,3698606
2025-08-14,670291,903793,1702951,2379903,2081252,1918990,989175,3267375,5741974,586451,3139673,1845256,431410,1035747,1731131,882688,,1215420,1928917,901810,4417177,872406,5303013,17190554,3960377,3720446
2025-08-15,670291,903793,1702951,2379903,2081252,1918990,989175,3267375,5741974,586451,3139673,1845256,431410,1035747,1731131,882688,,1215420,1928917,901810,4417177,872406,5303013,17190554,3960377,3720446
2025-08-18,669167,902277,1700095,2375911,2077760,1915770,987515,3261893,5732342,585467,3134405,1842160,430686,1034009,1728227,881208,,1213382,1925681,900298,4409767,870942,5294117,17161716,3953733,3714204
2025-08-19,670293,903795,1702955,2379907,2081254,1918992,989175,3267379,5741984,586451,3139677,1845258,431410,1035749,1731133,882690,,1215422,1928919,901812,4417183,872406,5303021,17190580,3960383,3720450
2025-08-20,646684,871958,1643065,2296193,2008033,1851519,954385,3152530,5540081,565895,3029229,1780451,416244,999339,1670254,851727,,1172662,1861202,870061,4261839,841730,5116585,16586204,3821108,3589661
2025-08-21,664700,896246,1688825,2360129,2063937,1903071,980945,3240306,5694353,581639,3113581,1830019,427828,1027179,1716750,875439,,1205302,1913010,894285,4380495,865154,5259049,17048028,3927508,3689597
2025-08-22,669204,902318,1700265,2376113,2077913,1915959,987585,3262250,5732921,585575,3134669,1842411,430724,1034139,1728374,881367,,1213462,1925962,900341,4410159,871010,5294665,17163484,3954108,3714581
2025-08-25,668641,901559,1698835,2374115,2076166,1914348,986755,3259507,5728100,585083,3132033,1840862,430362,1033269,1726921,880626,,1212442,1924343,899584,4406451,870278,5290213,17149052,3950783,3711458
2025-08-26,668641,901559,1698835,2374115,2076166,1914348,986755,3259507,5728100,585083,3132033,1840862,430362,1033269,1726921,880626,,1212442,1924343,899584,4406451,870278,5290213,17149052,3950783,3711458
2025-08-27,670893,904595,1704555,2382111,2083158,1920796,990079,3270483,5747392,587055,3142581,1847062,431810,1036749,1732737,883590,,1216526,1930823,902612,4421291,873210,5308029,17206808,3964087,3723958
2025-08-28,673708,908390,1711705,2392106,2091898,1928856,994234,3284203,5771507,589520,3155766,1854812,433620,1041099,1740007,887295,,1221631,1938923,906397,4439841,876875,5330299,17279003,3980717,3739583
2025-08-29,677086,912944,1720285,2404100,2102386,1938528,999220,3300667,5800445,592478,3171588,1864112,435792,1046319,1748731,891741,,1227757,1948643,910939,4462101,881273,5357023,17365637,4000673,3758333
2025-09-02,673145,907622,1710266,2390098,2090141,1927235,993403,3281441,5766657,589027,3153111,1853253,433249,1040229,1738544,886545,,1220610,1937294,905631,4436113,876142,5325818,17264492,3977373,3736440
2025-09-03,673708,908382,1711698,2392099,2091890,1928848,994234,3284188,5771484,589520,3155750,1854804,433612,1041100,1739999,887287,,1221632,1938915,906389,4439826,876875,5330276,17278942,3980702,3739567
2025-09-04,681590,919022,1731746,2420113,2116390,1951430,1005882,3322646,5839062,596422,3192696,1876518,438694,1053294,1760369,897675,,1235940,1961623,917001,4491808,887137,5392688,17481270,4027308,3783359
2025-09-05,677642,913702,1721715,2406099,2104133,1940132,1000058,3303403,5805245,592971,3174209,1865654,436153,1047197,1750177,892474,,1228779,1950262,911688,4465796,881999,5361461,17380036,4003984,3761449
2025-09-08,680762,917907,1729580,2417014,2113693,1948907,1004518,3318353,5831510,595641,3188619,1874019,438168,1051957,1758162,896489,,1234394,1958977,915883,4485986,885969,5385676,17458576,4022149,3778404
2025-09-09,684710,923234,1739611,2431035,2125957,1960212,1010349,3337603,5865341,599099,3207120,1884890,440709,1058061,1768361,901690,,1241555,1970345,921196,4512012,891107,5416917,17559859,4045480,3800321
2025-09-10,684710,923234,1739611,2431035,2125957,1960212,1010349,3337603,5865341,599099,3207120,1884890,440709,1058061,1768361,901690,,1241555,1970345,921196,4512012,891107,5416917,17559859,4045480,3800321
2025-09-11,698246,941498,1774003,2479107,2168005,1998972,1030341,3403603,5981333,610955,3270552,1922162,449421,1078989,1803329,919522,,1266107,2009321,939412,4601244,908723,5524029,17907115,4125472,3875465
2025-09-12,697682,940737,1772570,2477104,2166253,1997357,1029508,3400853,5976500,610461,3267909,1920609,449058,1078117,1801872,918779,,1265084,2007697,938653,4597526,907989,5519566,17892646,4122139,3872334
2025-09-15,692606,933888,1759673,2459077,2150485,1982822,1022011,3376103,5933003,606015,3244122,1906632,445791,1070269,1788759,912092,,1255877,1993081,931822,4564064,901383,5479390,17762416,4092133,3844146
2025-09-16,692906,934288,1760373,2460177,2151385,1983722,1022511,3377503,5935603,606215,3245522,1907532,445991,1070669,1789459,912492,,1256377,1993981,932222,4566064,901783,5481790,17770216,4093933,3845846
2025-09-17,692906,934288,1760373,2460177,2151385,1983722,1022511,3377503,5935603,606215,3245522,1907532,445991,1070669,1789459,912492,,1256377,1993981,932222,4566064,901783,5481790,17770216,4093933,3845846
2025-09-18,694598,936571,1764675,2466189,2156644,1988570,1025010,3385756,5950108,607697,3253454,1912194,447080,1073285,1793833,914721,,1259446,1998853,934499,4577224,903988,5495188,17813644,4103938,3855245
2025-09-19,666130,982623,1682243,2365469,2028440,1910142,1081714,3470096,6084096,581181,3120782,1986962,403832,1031317,1710809,877169,,1207226,1917869,845947,4654696,943104,5283232,17182340,3935222,3891517
2025-09-22,654627,965681,1653210,2324739,1993385,1877203,1062971,3410245,5979152,571227,3067016,1952721,396902,1013556,1681293,862033,,1186441,1884804,831357,4574438,926855,5192101,16886041,3867291,3824442
2025-09-23,654627,965681,1653210,2324739,1993385,1877203,1062971,3410245,5979152,571227,3067016,1952721,396902,1013556,1681293,862033,,1186441,1884804,831357,4574438,926855,5192101,16886041,3867291,3824442
2025-09-24,658971,972097,1664186,2340179,2006625,1889667,1070035,3432893,6018864,575019,3087384,1965689,399542,1020284,1692461,867761,,1194321,1897324,836877,4604822,933007,5226589,16998193,3892979,3849842
2025-09-25,658428,971295,1662814,2338249,2004970,1888109,1069152,3430062,6013900,574545,3084838,1964068,399212,1019443,1691065,867045,,1193336,1895759,836187,4601024,932238,5222279,16984174,3889768,3846667
2025-09-26,656799,968889,1658698,2332459,2000005,1883435,1066503,3421569,5999008,573123,3077200,1959205,398222,1016920,1686877,864897,,1190381,1891064,834117,4589630,929931,5209349,16942117,3880135,3837142
2025-09-29,661143,975305,1669674,2347899,2013245,1895899,1073567,3444217,6038720,576915,3097568,1972173,400862,1023648,1698045,870625,,1198261,1903584,839637,4620014,936083,5243829,17054269,3905823,3862542
2025-09-30,667327,984327,1685277,2369729,2032050,1913648,1083580,3476269,6095035,582229,3126385,1990604,404592,1033210,1713901,878701,,1209396,1921299,847527,4663092,944753,5292750,17213300,3942244,3898567
2025-10-01,666783,983525,1683904,2367798,2030394,1912089,1082697,3473437,6090069,581755,3123838,1988982,404262,1032368,1712505,877985,,1208411,1919734,846837,4659293,943983,5288438,17199276,3939032,3895391
2025-10-02,671879,991143,1696861,2386077,2045998,1926829,1091044,3500234,6136972,586330,3147970,2004280,407432,1040346,1725678,884729,,1217685,1934528,853356,4695193,951313,5329164,17331837,3969449,3925384
2025-10-03,675143,995955,1705099,2397663,2055934,1936189,1096342,3517232,6166774,589180,3163258,2014012,409412,1045398,1734060,889025,,1223601,1943924,857502,4717993,955933,5355042,17416011,3988727,3944446
2025-10-06,677863,999965,1711964,2407318,2064214,1943989,1100757,3531397,6191609,591555,3175998,2022122,411062,1049608,1741045,892605,,1228531,1951754,860957,4736993,959783,5376607,17486156,4004792,3960331
2025-10-07,682759,1007183,1724321,2424697,2079118,1958029,1108704,3556894,6236312,595830,3198930,2036720,414032,1057186,1753618,899049,,1237405,1965848,867176,4771193,966713,5415424,17612417,4033709,3988924
2025-10-08,686023,1011995,1732559,2436283,2089054,1967389,1114002,3573892,6266114,598680,3214218,2046452,416012,1062238,1762000,903345,,1243321,1975244,871322,4793993,971333,5441302,17696585,4052987,4007986
2025-10-09,686023,1011995,1732559,2436283,2089054,1967389,1114002,3573892,6266114,598680,3214218,2046452,416012,1062238,1762000,903345,,1243321,1975244,871322,4793993,971333,5441302,17696585,4052987,4007986
2025-10-10,672423,991945,1698234,2388008,2047654,1928389,1091927,3503067,6141939,586805,3150518,2005902,407762,1041188,1727075,885445,,1218671,1936094,854047,4698993,952083,5333477,17345885,3972662,3928561
2025-10-13,675687,996757,1706472,2399594,2057590,1937749,1097225,3520065,6171741,589655,3165806,2015634,409742,1046240,1735457,889741,,1224587,1945490,858193,4721793,956703,5359355,17430053,3991940,3947623
2025-10-14,678407,1000767,1713337,2409249,2065870,1945549,1101640,3534230,6196576,592030,3178546,2023744,411392,1050450,1742442,893321,,1229517,1953320,861648,4740793,960553,5380920,17500193,4008005,3963508
2025-10-15,677863,999965,1711964,2407318,2064214,1943989,1100757,3531397,6191609,591555,3175998,2022122,411062,1049608,1741045,892605,,1228531,1951754,860957,4736993,959783,5376607,17486165,4004792,3960331
2025-10-16,686123,1012195,1732874,2436798,2089454,1967689,1114302,3574607,6267329,598780,3214818,2046867,416012,1062438,1762300,903545,,1243621,1975644,871422,4794908,971433,5442317,17699930,4053687,4008801
2025-10-17,685035,1010591,1730126,2432934,2086142,1964569,1112536,3568939,6257393,597830,3209722,2043621,415352,1060754,1759506,902113,,1241649,1972512,870040,4787306,969893,5433689,17671868,4047261,4002445
2025-10-20,693739,1023423,1752110,2463846,2112638,1989529,1126664,3614283,6336881,605430,3250490,2069589,420632,1074226,1781858,913569,,1257425,1997568,881096,4848122,982213,5502713,17896348,4098669,4053293
2025-10-21,695915,1026631,1757606,2471574,2119262,1995769,1130196,3625619,6356753,607330,3260682,2076081,421952,1077594,1787446,916433,,1261369,2003832,883860,4863326,985293,5519969,17952468,4111521,4066005
2025-10-22,693739,1023423,1752110,2463846,2112638,1989529,1126664,3614283,6336881,605430,3250490,2069589,420632,1074226,1781858,913569,,1257425,1997568,881096,4848122,982213,5502713,17896348,4098669,4053293
2025-10-23,694283,1024225,1753484,2465778,2114294,1991089,1127547,3617117,6341849,605905,3253038,2071212,420962,1075068,1783255,914285,,1258411,1999134,881787,4851923,982983,5507027,17910378,4101882,4056471
2025-10-24,692651,1021819,1749362,2459982,2109326,1986409,1124898,3608615,6326945,604480,3245394,2066343,419972,1072542,1779064,912137,,1255453,1994436,879714,4840520,980673,5494085,17868288,4092243,4046937
2025-10-27,692651,1021819,1749362,2459982,2109326,1986409,1124898,3608615,6326945,604480,3245394,2066343,419972,1072542,1779064,912137,,1255453,1994436,879714,4840520,980673,5494085,17868288,4092243,4046937
2025-10-28,694283,1024225,1753484,2465778,2114294,1991089,1127547,3617114,6341849,605905,3253038,2071209,420962,1075068,1783255,914285,,1258411,1999134,881787,4851923,982983,5507027,17910378,4101882,4056471
2025-10-29,692107,1021017,1747988,2458050,2107670,1984849,1124015,3605782,6321977,604005,3242846,2064721,419642,1071700,1777667,911421,,1254467,1992870,879023,4836719,979903,5489771,17854258,4089030,4043759
2025-10-30,695411,1025849,1756272,2469562,2117666,1994209,1129243,3622710,6351765,606805,3258114,2074473,421622,1076672,1786019,915677,,1260343,2002226,883179,4859535,984523,5515695,17938338,4108338,4062807
2025-10-31,695411,1025849,1756272,2469562,2117666,1994209,1129243,3622710,6351765,606805,3258114,2074473,421622,1076672,1786019,915677,,1260343,2002226,883179,4859535,984523,5515695,17938338,4108338,4062807
2025-11-03,727311,1072889,1836802,2582922,2214796,2085779,1181083,3789020,6643255,634615,3407594,2169613,440972,1126122,1867979,957787,,1318223,2094166,923709,5082445,1029763,5768795,18761535,4296818,4249237
2025-11-04,727311,1072889,1836802,2582922,2214796,2085779,1181083,3789020,6643255,634615,3407594,2169613,440972,1126122,1867979,957787,,1318223,2094166,923709,5082445,1029763,5768795,18761535,4296818,4249237
2025-11-05,717905,1059027,1813075,2549546,2186198,2058784,1165829,3740018,6557417,626431,3363599,2141585,435297,1111559,1843883,945358,,1301146,2067079,911783,5016801,1016449,5694233,18519101,4241338,4194292
2025-11-06,740906,1092975,1871172,2631218,2256267,2124753,1203180,3859861,6767542,646521,3471388,2210219,449237,1147188,1902964,975657,,1342843,2133294,941016,5177562,1049003,5876683,19112494,4377253,4328690
2025-11-07,715661,1055715,1807407,2541578,2179362,2052348,1162185,3728326,6536917,624471,3353083,2134889,433937,1108083,1838119,942402,,1297078,2060619,908931,5001117,1013273,5676433,18461209,4228078,4181180
2025-11-10,716222,1056543,1808824,2543570,2181071,2053957,1163096,3731249,6542042,624961,3355712,2136563,434277,1108952,1839560,943141,,1298095,2062234,909644,5005038,1014067,5680883,18475682,4231393,4184458
2025-11-11,704641,1039435,1779567,2502438,2145782,2020768,1144285,3670866,6436217,614871,3301403,2102009,427257,1091003,1809799,927922,,1277138,2028919,894911,4924097,997673,5588933,18176749,4162978,4116720
2025-11-12,690055,1017907,1742725,2450620,2101348,1978934,1120599,3594842,6302941,602131,3233049,2058485,418417,1068409,1772333,908708,,1250696,1986903,876373,4822125,977003,5473207,17800347,4076762,4031466
2025-11-13,677713,999691,1711551,2406774,2063750,1943536,1100557,3530514,6190169,591351,3175211,2021657,410937,1049291,1740631,892450,,1228322,1951351,860687,4735841,959513,5375285,17481853,4003810,3959328
2025-11-14,662005,976507,1671875,2350970,2015898,1898484,1075049,3448642,6046641,577631,3101599,1974785,401417,1024959,1700283,871758,,1199846,1906103,840723,4626025,937253,5250657,17076497,3910962,3867516
2025-11-17,662005,976507,1671875,2350970,2015898,1898484,1075049,3448642,6046641,577631,3101599,1974785,401417,1024959,1700283,871758,,1199846,1906103,840723,4626025,937253,5250657,17076497,3910962,3867516
2025-11-18,660319,974020,1667618,2344985,2010765,1893651,1072313,3439864,6031248,576161,3093703,1969757,400394,1022349,1695954,869538,,1196792,1901252,838584,4614247,934868,5237289,17033024,3901005,3857670
2025-11-19,658633,971533,1663361,2339000,2005632,1888818,1069577,3431086,6015855,574691,3085807,1964729,399371,1019739,1691625,867318,,1193738,1896401,836445,4602469,932483,5223921,16989551,3891048,3847824
2025-11-20,653575,964072,1650590,2321045,1990233,1874319,1061369,3404752,5969676,570281,3062119,1949645,396302,1011909,1678638,860658,,1184576,1881848,830028,4567135,925328,5183817,16859132,3861177,3818286
2025-11-21,645707,952466,1630724,2293115,1966279,1851765,1048601,3363788,5897842,563421,3025271,1926181,391528,999729,1658436,850298,,1170324,1859210,820046,4512171,914198,5121433,16656258,3814711,3772338
2025-11-24,647955,955782,1636400,2301095,1973123,1858209,1052249,3375492,5918366,565381,3035799,1932885,392892,1003209,1664208,853258,,1174396,1865678,822898,4527875,917378,5139257,16714222,3827987,3785466
2025-11-25,645145,951637,1629305,2291120,1964568,1850154,1047689,3360862,5892711,562931,3022639,1924505,391187,998859,1656993,849558,,1169306,1857593,819333,4508250,913403,5116977,16641767,3811392,3769056
2025-11-26,647955,955782,1636400,2301095,1973123,1858209,1052249,3375492,5918366,565381,3035799,1932885,392892,1003209,1664208,853258,,1174396,1865678,822898,4527875,917378,5139257,16714222,3827987,3785466
2025-11-28,647493,955193,1635281,2299500,1971812,1856898,1051497,3373266,5914435,564991,3033767,1931609,392591,1002539,1663065,852618,,1173578,1864361,822385,4524850,916783,5135901,16703132,3825468,3782984
2025-12-01,646969,954375,1633943,2297610,1970190,1855376,1050633,3370412,5909471,564511,3031203,1929977,392269,1001699,1661679,851938,,1172542,1862825,821677,4521098,915993,5131589,16689044,3822230,3779818
2025-12-02,632919,933625,1598443,2247685,1927365,1815051,1027808,3297162,5781046,552236,2965328,1888027,383744,979924,1625579,833413,,1147067,1822350,803827,4422848,896093,5020089,16326394,3739180,3697693
2025-12-03,639675,943585,1615495,2271673,1947933,1834419,1038776,3332346,5842726,558128,2996972,1908175,387836,990376,1642919,842305,,1159307,1841790,812407,4470044,905657,5073657,16500598,3779080,3737149
2025-12-04,637986,941095,1611232,2265676,1942791,1829577,1036034,3323550,5827306,556655,2989061,1903138,386813,987763,1638584,840082,,1156247,1836930,810262,4458245,903266,5060265,16457047,3769105,3727285
2025-12-05,633482,934447,1599856,2249676,1929071,1816657,1028714,3300078,5786154,552727,2967949,1889698,384085,980787,1627016,834146,,1148079,1823962,804542,4426765,896890,5024529,16340831,3742489,3700965
2025-12-08,633482,934447,1599856,2249676,1929071,1816657,1028714,3300078,5786154,552727,2967949,1889698,384085,980787,1627016,834146,,1148079,1823962,804542,4426765,896890,5024529,16340831,3742489,3700965
2025-12-09,642788,948142,1623319,2282676,1957385,1843321,1043795,3348489,5871030,560845,3011476,1917418,389728,995175,1650875,846389,,1164909,1850725,816356,4491709,910057,5098251,16580543,3797401,3755250
