date,dd_shares,avy_shares,ball_shares,ppg_shares,lyb_shares,iff_shares,vmc_shares,pkg_shares,ctva_shares,dow_shares,shw_shares,stld_shares,nem_shares,ecl_shares,mlm_shares,nue_shares,fcx_shares,amcr_shares,cf_shares,ip_shares,alb_shares,mos_shares,sw_shares,crh_shares,lin_shares,apd_shares
2025-07-10,3199342,597667,2120780,1735295,1965641,1955390,918898,683017,3329395,5403697,920927,1055444,4501062,1007935,439636,1764037,5851122,,1238557,4035653,899508,2425121,3791116,,1880330,888952
2025-07-11,3188814,595699,2113800,1729583,1959173,1948954,915874,680769,3318435,5385913,917895,1051972,4486246,1004619,438188,1758233,5831866,,1234481,4022369,896548,2417141,3778640,,1874142,886028
2025-07-14,3191446,596191,2115545,1731011,1960790,1950563,916630,681331,3321175,5390359,918653,1052840,4489950,1005448,438550,1759684,5836680,,1235500,4025690,897288,2419136,3781759,,1875689,886759
2025-07-15,3220398,601603,2134740,1746719,1978577,1968262,924946,687513,3351315,5439265,926991,1062388,4530694,1014567,442532,1775645,5889634,,1246709,4062221,905428,2441081,3816068,,1892706,894800
2025-07-16,3225662,602587,2138230,1749575,1981811,1971480,926458,688637,3356795,5448157,928507,1064124,4538102,1016225,443256,1778547,5899262,,1248747,4068863,906908,2445071,3822306,,1895800,896262
2025-07-17,3215130,600619,2131250,1743863,1975339,1965044,923434,686389,3345835,5430369,925475,1060648,4523286,1012909,441808,1772739,5880002,,1244671,4055579,903948,2437087,3809826,,1889612,893334
2025-07-18,3178268,593731,2106820,1723871,1952687,1942518,912850,678521,3307475,5368111,914863,1048482,4471430,1001303,436740,1752411,5812592,,1230405,4009085,893588,2409143,3766146,,1867954,883086
2025-07-21,3173002,592747,2103330,1721015,1949451,1939300,911338,677397,3301995,5359217,913347,1046744,4464022,999645,436016,1749507,5802962,,1228367,4002443,892108,2405151,3759906,,1864860,881622
2025-07-22,3115076,581923,2064940,1689599,1913855,1903902,894706,665033,3241715,5261383,896671,1027626,4382534,981407,428052,1717563,5697032,,1205949,3929381,875828,2361239,3691266,,1830826,865518
2025-07-23,3109810,580939,2061450,1686743,1910619,1900684,893194,663909,3236235,5252489,895155,1025888,4375126,979749,427328,1714659,5687402,,1203911,3922739,874348,2357247,3685026,,1827732,864054
2025-07-24,3109810,580939,2061450,1686743,1910619,1900684,893194,663909,3236235,5252489,895155,1025888,4375126,979749,427328,1714659,5687402,,1203911,3922739,874348,2357247,3685026,,1827732,864054
2025-07-25,3122975,583399,2070175,1693883,1918709,1908729,896974,666719,3249935,5274724,898945,1030233,4393646,983894,429138,1721919,5711477,,1209006,3939344,878048,2367227,3700626,,1835467,867714
2025-07-28,3154571,589303,2091115,1711019,1938125,1928037,906046,673463,3282815,5328088,908041,1040661,4438094,993842,433482,1739343,5769257,,1221234,3979196,886928,2391179,3738066,,1854031,876498
2025-07-29,3157204,589795,2092860,1712447,1939743,1929646,906802,674025,3285555,5332535,908799,1041530,4441798,994671,433844,1740795,5774072,,1222253,3982517,887668,2393175,3741186,,1855578,877230
2025-07-30,3175635,593239,2105075,1722443,1951069,1940909,912094,677959,3304735,5363664,914105,1047613,4467726,1000474,436378,1750959,5807777,,1229386,4005764,892848,2407147,3763026,,1866407,882354
2025-07-31,3141406,586843,2082390,1703879,1930035,1919992,902266,670653,3269115,5305853,904251,1036316,4419574,989697,431672,1732083,5745182,,1216139,3962591,883228,2381199,3722466,,1846296,872838
2025-08-01,3136140,585859,2078900,1701023,1926799,1916774,900754,669529,3263635,5296959,902735,1034578,4412166,988039,430948,1729179,5735552,,1214101,3955949,881748,2377207,3716226,,1843202,871374
2025-08-04,3144039,587335,2084135,1705307,1931653,1921601,903022,671215,3271855,5310300,905009,1037185,4423278,990526,432034,1733535,5749997,,1217158,3965912,883968,2383195,3725586,,1847843,873570
2025-08-05,3133507,585367,2077155,1699595,1925181,1915165,899998,668967,3260895,5292512,901977,1033709,4408462,987210,430586,1727727,5730737,,1213082,3952628,881008,2375211,3713106,,1841655,870642
2025-08-06,3133507,585367,2077155,1699595,1925181,1915165,899998,668967,3260895,5292512,901977,1033709,4408462,987210,430586,1727727,5730737,,1213082,3952628,881008,2375211,3713106,,1841655,870642
2025-08-07,3120342,582907,2068430,1692455,1917091,1907120,896218,666157,3247195,5270277,898187,1029364,4389942,983065,428776,1720467,5706662,,1207987,3936023,877308,2365231,3697506,,1833920,866982
2025-08-08,3120342,582907,2068430,1692455,1917091,1907120,896218,666157,3247195,5270277,898187,1029364,4389942,983065,428776,1720467,5706662,,1207987,3936023,877308,2365231,3697506,,1833920,866982
2025-08-11,3121242,583007,2069030,1692955,1917591,1907720,896518,666357,3248195,5271877,898487,1029664,4391242,983365,428876,1720967,5708262,,1208287,3937123,877508,2365931,3698606,,1834420,867282
2025-08-12,3121242,583007,2069030,1692955,1917591,1907720,896518,666357,3248195,5271877,898487,1029664,4391242,983365,428876,1720967,5708262,,1208287,3937123,877508,2365931,3698606,,1834420,867282
2025-08-13,3121242,583007,2069030,1692955,1917591,1907720,896518,666357,3248195,5271877,898487,1029664,4391242,983365,428876,1720967,5708262,,1208287,3937123,877508,2365931,3698606,,1834420,867282
2025-08-14,3139673,586451,2081252,1702951,1928917,1918990,901810,670291,3267375,5303013,903793,1035747,4417177,989175,431410,1731131,5741974,,1215420,3960377,882688,2379903,3720446,,1845256,872406
2025-08-15,3139673,586451,2081252,1702951,1928917,1918990,901810,670291,3267375,5303013,903793,1035747,4417177,989175,431410,1731131,5741974,,1215420,3960377,882688,2379903,3720446,,1845256,872406
2025-08-18,3134405,585467,2077760,1700095,1925681,1915770,900298,669167,3261893,5294117,902277,1034009,4409767,987515,430686,1728227,5732342,,1213382,3953733,881208,2375911,3714204,,1842160,870942
2025-08-19,3139677,586451,2081254,1702955,1928919,1918992,901812,670293,3267379,5303021,903795,1035749,4417183,989175,431410,1731133,5741984,,1215422,3960383,882690,2379907,3720450,,1845258,872406
2025-08-20,3029229,565895,2008033,1643065,1861202,1851519,870061,646684,3152530,5116585,871958,999339,4261839,954385,416244,1670254,5540081,,1172662,3821108,851727,2296193,3589661,,1780451,841730
2025-08-21,3113581,581639,2063937,1688825,1913010,1903071,894285,664700,3240306,5259049,896246,1027179,4380495,980945,427828,1716750,5694353,,1205302,3927508,875439,2360129,3689597,,1830019,865154
2025-08-22,3134669,585575,2077913,1700265,1925962,1915959,900341,669204,3262250,5294665,902318,1034139,4410159,987585,430724,1728374,5732921,,1213462,3954108,881367,2376113,3714581,,1842411,871010
2025-08-25,3132033,585083,2076166,1698835,1924343,1914348,899584,668641,3259507,5290213,901559,1033269,4406451,986755,430362,1726921,5728100,,1212442,3950783,880626,2374115,3711458,,1840862,870278
2025-08-26,3132033,585083,2076166,1698835,1924343,1914348,899584,668641,3259507,5290213,901559,1033269,4406451,986755,430362,1726921,5728100,,1212442,3950783,880626,2374115,3711458,,1840862,870278
2025-08-27,3142581,587055,2083158,1704555,1930823,1920796,902612,670893,3270483,5308029,904595,1036749,4421291,990079,431810,1732737,5747392,,1216526,3964087,883590,2382111,3723958,,1847062,873210
2025-08-28,3155766,589520,2091898,1711705,1938923,1928856,906397,673708,3284203,5330299,908390,1041099,4439841,994234,433620,1740007,5771507,,1221631,3980717,887295,2392106,3739583,,1854812,876875
2025-08-29,3171588,592478,2102386,1720285,1948643,1938528,910939,677086,3300667,5357023,912944,1046319,4462101,999220,435792,1748731,5800445,,1227757,4000673,891741,2404100,3758333,,1864112,881273
2025-09-02,3153111,589027,2090141,1710266,1937294,1927235,905631,673145,3281441,5325818,907622,1040229,4436113,993403,433249,1738544,5766657,,1220610,3977373,886545,2390098,3736440,,1853253,876142
2025-09-03,3155750,589520,2091890,1711698,1938915,1928848,906389,673708,3284188,5330276,908382,1041100,4439826,994234,433612,1739999,5771484,,1221632,3980702,887287,2392099,3739567,,1854804,876875
2025-09-04,3192696,596422,2116390,1731746,1961623,1951430,917001,681590,3322646,5392688,919022,1053294,4491808,1005882,438694,1760369,5839062,,1235940,4027308,897675,2420113,3783359,,1876518,887137
2025-09-05,3174209,592971,2104133,1721715,1950262,1940132,911688,677642,3303403,5361461,913702,1047197,4465796,1000058,436153,1750177,5805245,,1228779,4003984,892474,2406099,3761449,,1865654,881999
2025-09-08,3188619,595641,2113693,1729580,1958977,1948907,915883,680762,3318353,5385676,917907,1051957,4485986,1004518,438168,1758162,5831510,,1234394,4022149,896489,2417014,3778404,,1874019,885969
2025-09-09,3207120,599099,2125957,1739611,1970345,1960212,921196,684710,3337603,5416917,923234,1058061,4512012,1010349,440709,1768361,5865341,,1241555,4045480,901690,2431035,3800321,,1884890,891107
2025-09-10,3207120,599099,2125957,1739611,1970345,1960212,921196,684710,3337603,5416917,923234,1058061,4512012,1010349,440709,1768361,5865341,,1241555,4045480,901690,2431035,3800321,,1884890,891107
2025-09-11,3270552,610955,2168005,1774003,2009321,1998972,939412,698246,3403603,5524029,941498,1078989,4601244,1030341,449421,1803329,5981333,,1266107,4125472,919522,2479107,3875465,,1922162,908723
2025-09-12,3267909,610461,2166253,1772570,2007697,1997357,938653,697682,3400853,5519566,940737,1078117,4597526,1029508,449058,1801872,5976500,,1265084,4122139,918779,2477104,3872334,,1920609,907989
2025-09-15,3244122,606015,2150485,1759673,1993081,1982822,931822,692606,3376103,5479390,933888,1070269,4564064,1022011,445791,1788759,5933003,,1255877,4092133,912092,2459077,3844146,,1906632,901383
2025-09-16,3245522,606215,2151385,1760373,1993981,1983722,932222,692906,3377503,5481790,934288,1070669,4566064,1022511,445991,1789459,5935603,,1256377,4093933,912492,2460177,3845846,,1907532,901783
2025-09-17,3245522,606215,2151385,1760373,1993981,1983722,932222,692906,3377503,5481790,934288,1070669,4566064,1022511,445991,1789459,5935603,,1256377,4093933,912492,2460177,3845846,,1907532,901783
2025-09-18,3253454,607697,2156644,1764675,1998853,1988570,934499,694598,3385756,5495188,936571,1073285,4577224,1025010,447080,1793833,5950108,,1259446,4103938,914721,2466189,3855245,,1912194,903988
2025-09-19,3120782,581181,2028440,1682243,1917869,1910142,845947,666130,3470096,5283232,982623,1031317,4654696,1081714,403832,1710809,6084096,,1207226,3935222,877169,2365469,3891517,,1986962,943104
2025-09-22,3067016,571227,1993385,1653210,1884804,1877203,831357,654627,3410245,5192101,965681,1013556,4574438,1062971,396902,1681293,5979152,,1186441,3867291,862033,2324739,3824442,,1952721,926855
2025-09-23,3067016,571227,1993385,1653210,1884804,1877203,831357,654627,3410245,5192101,965681,1013556,4574438,1062971,396902,1681293,5979152,,1186441,3867291,862033,2324739,3824442,,1952721,926855
2025-09-24,3087384,575019,2006625,1664186,1897324,1889667,836877,658971,3432893,5226589,972097,1020284,4604822,1070035,399542,1692461,6018864,,1194321,3892979,867761,2340179,3849842,,1965689,933007
2025-09-25,3084838,574545,2004970,1662814,1895759,1888109,836187,658428,3430062,5222279,971295,1019443,4601024,1069152,399212,1691065,6013900,,1193336,3889768,867045,2338249,3846667,,1964068,932238
2025-09-26,3077200,573123,2000005,1658698,1891064,1883435,834117,656799,3421569,5209349,968889,1016920,4589630,1066503,398222,1686877,5999008,,1190381,3880135,864897,2332459,3837142,,1959205,929931
2025-09-29,3097568,576915,2013245,1669674,1903584,1895899,839637,661143,3444217,5243829,975305,1023648,4620014,1073567,400862,1698045,6038720,,1198261,3905823,870625,2347899,3862542,,1972173,936083
2025-09-30,3126385,582229,2032050,1685277,1921299,1913648,847527,667327,3476269,5292750,984327,1033210,4663092,1083580,404592,1713901,6095035,,1209396,3942244,878701,2369729,3898567,,1990604,944753
2025-10-01,3123838,581755,2030394,1683904,1919734,1912089,846837,666783,3473437,5288438,983525,1032368,4659293,1082697,404262,1712505,6090069,,1208411,3939032,877985,2367798,3895391,,1988982,943983
2025-10-02,3147970,586330,2045998,1696861,1934528,1926829,853356,671879,3500234,5329164,991143,1040346,4695193,1091044,407432,1725678,6136972,,1217685,3969449,884729,2386077,3925384,,2004280,951313
2025-10-03,3163258,589180,2055934,1705099,1943924,1936189,857502,675143,3517232,5355042,995955,1045398,4717993,1096342,409412,1734060,6166774,,1223601,3988727,889025,2397663,3944446,,2014012,955933
2025-10-06,3175998,591555,2064214,1711964,1951754,1943989,860957,677863,3531397,5376607,999965,1049608,4736993,1100757,411062,1741045,6191609,,1228531,4004792,892605,2407318,3960331,,2022122,959783
2025-10-07,3198930,595830,2079118,1724321,1965848,1958029,867176,682759,3556894,5415424,1007183,1057186,4771193,1108704,414032,1753618,6236312,,1237405,4033709,899049,2424697,3988924,,2036720,966713
2025-10-08,3214218,598680,2089054,1732559,1975244,1967389,871322,686023,3573892,5441302,1011995,1062238,4793993,1114002,416012,1762000,6266114,,1243321,4052987,903345,2436283,4007986,,2046452,971333
2025-10-09,3214218,598680,2089054,1732559,1975244,1967389,871322,686023,3573892,5441302,1011995,1062238,4793993,1114002,416012,1762000,6266114,,1243321,4052987,903345,2436283,4007986,,2046452,971333
2025-10-10,3150518,586805,2047654,1698234,1936094,1928389,854047,672423,3503067,5333477,991945,1041188,4698993,1091927,407762,1727075,6141939,,1218671,3972662,885445,2388008,3928561,,2005902,952083
2025-10-13,3165806,589655,2057590,1706472,1945490,1937749,858193,675687,3520065,5359355,996757,1046240,4721793,1097225,409742,1735457,6171741,,1224587,3991940,889741,2399594,3947623,,2015634,956703
2025-10-14,3178546,592030,2065870,1713337,1953320,1945549,861648,678407,3534230,5380920,1000767,1050450,4740793,1101640,411392,1742442,6196576,,1229517,4008005,893321,2409249,3963508,,2023744,960553
2025-10-15,3175998,591555,2064214,1711964,1951754,1943989,860957,677863,3531397,5376607,999965,1049608,4736993,1100757,411062,1741045,6191609,,1228531,4004792,892605,2407318,3960331,,2022122,959783
2025-10-16,3214818,598780,2089454,1732874,1975644,1967689,871422,686123,3574607,5442317,1012195,1062438,4794908,1114302,416012,1762300,6267329,,1243621,4053687,903545,2436798,4008801,,2046867,971433
2025-10-17,3209722,597830,2086142,1730126,1972512,1964569,870040,685035,3568939,5433689,1010591,1060754,4787306,1112536,415352,1759506,6257393,,1241649,4047261,902113,2432934,4002445,,2043621,969893
2025-10-20,3250490,605430,2112638,1752110,1997568,1989529,881096,693739,3614283,5502713,1023423,1074226,4848122,1126664,420632,1781858,6336881,,1257425,4098669,913569,2463846,4053293,,2069589,982213
2025-10-21,3260682,607330,2119262,1757606,2003832,1995769,883860,695915,3625619,5519969,1026631,1077594,4863326,1130196,421952,1787446,6356753,,1261369,4111521,916433,2471574,4066005,,2076081,985293
2025-10-22,3250490,605430,2112638,1752110,1997568,1989529,881096,693739,3614283,5502713,1023423,1074226,4848122,1126664,420632,1781858,6336881,,1257425,4098669,913569,2463846,4053293,,2069589,982213
2025-10-23,3253038,605905,2114294,1753484,1999134,1991089,881787,694283,3617117,5507027,1024225,1075068,4851923,1127547,420962,1783255,6341849,,1258411,4101882,914285,2465778,4056471,,2071212,982983
2025-10-24,3245394,604480,2109326,1749362,1994436,1986409,879714,692651,3608615,5494085,1021819,1072542,4840520,1124898,419972,1779064,6326945,,1255453,4092243,912137,2459982,4046937,,2066343,980673
2025-10-27,3245394,604480,2109326,1749362,1994436,1986409,879714,692651,3608615,5494085,1021819,1072542,4840520,1124898,419972,1779064,6326945,,1255453,4092243,912137,2459982,4046937,,2066343,980673
2025-10-28,3253038,605905,2114294,1753484,1999134,1991089,881787,694283,3617114,5507027,1024225,1075068,4851923,1127547,420962,1783255,6341849,,1258411,4101882,914285,2465778,4056471,,2071209,982983
2025-10-29,3242846,604005,2107670,1747988,1992870,1984849,879023,692107,3605782,5489771,1021017,1071700,4836719,1124015,419642,1777667,6321977,,1254467,4089030,911421,2458050,4043759,,2064721,979903
2025-10-30,3258114,606805,2117666,1756272,2002226,1994209,883179,695411,3622710,5515695,1025849,1076672,4859535,1129243,421622,1786019,6351765,,1260343,4108338,915677,2469562,4062807,,2074473,984523
2025-10-31,3258114,606805,2117666,1756272,2002226,1994209,883179,695411,3622710,5515695,1025849,1076672,4859535,1129243,421622,1786019,6351765,,1260343,4108338,915677,2469562,4062807,,2074473,984523
2025-11-03,3407594,634615,2214796,1836802,2094166,2085779,923709,727311,3789020,5768795,1072889,1126122,5082445,1181083,440972,1867979,6643255,,1318223,4296818,957787,2582922,4249237,,2169613,1029763
2025-11-04,3407594,634615,2214796,1836802,2094166,2085779,923709,727311,3789020,5768795,1072889,1126122,5082445,1181083,440972,1867979,6643255,,1318223,4296818,957787,2582922,4249237,,2169613,1029763
2025-11-05,3363599,626431,2186198,1813075,2067079,2058784,911783,717905,3740018,5694233,1059027,1111559,5016801,1165829,435297,1843883,6557417,,1301146,4241338,945358,2549546,4194292,,2141585,1016449
2025-11-06,3471388,646521,2256267,1871172,2133294,2124753,941016,740906,3859861,5876683,1092975,1147188,5177562,1203180,449237,1902964,6767542,,1342843,4377253,975657,2631218,4328690,,2210219,1049003
2025-11-07,3353083,624471,2179362,1807407,2060619,2052348,908931,715661,3728326,5676433,1055715,1108083,5001117,1162185,433937,1838119,6536917,,1297078,4228078,942402,2541578,4181180,,2134889,1013273
2025-11-10,3355712,624961,2181071,1808824,2062234,2053957,909644,716222,3731249,5680883,1056543,1108952,5005038,1163096,434277,1839560,6542042,,1298095,4231393,943141,2543570,4184458,,2136563,1014067
2025-11-11,3301403,614871,2145782,1779567,2028919,2020768,894911,704641,3670866,5588933,1039435,1091003,4924097,1144285,427257,1809799,6436217,,1277138,4162978,927922,2502438,4116720,,2102009,997673
2025-11-12,3233049,602131,2101348,1742725,1986903,1978934,876373,690055,3594842,5473207,1017907,1068409,4822125,1120599,418417,1772333,6302941,,1250696,4076762,908708,2450620,4031466,,2058485,977003
2025-11-13,3175211,591351,2063750,1711551,1951351,1943536,860687,677713,3530514,5375285,999691,1049291,4735841,1100557,410937,1740631,6190169,,1228322,4003810,892450,2406774,3959328,,2021657,959513
2025-11-14,3101599,577631,2015898,1671875,1906103,1898484,840723,662005,3448642,5250657,976507,1024959,4626025,1075049,401417,1700283,6046641,,1199846,3910962,871758,2350970,3867516,,1974785,937253
2025-11-17,3101599,577631,2015898,1671875,1906103,1898484,840723,662005,3448642,5250657,976507,1024959,4626025,1075049,401417,1700283,6046641,,1199846,3910962,871758,2350970,3867516,,1974785,937253
2025-11-18,3093703,576161,2010765,1667618,1901252,1893651,838584,660319,3439864,5237289,974020,1022349,4614247,1072313,400394,1695954,6031248,,1196792,3901005,869538,2344985,3857670,,1969757,934868
2025-11-19,3085807,574691,2005632,1663361,1896401,1888818,836445,658633,3431086,5223921,971533,1019739,4602469,1069577,399371,1691625,6015855,,1193738,3891048,867318,2339000,3847824,,1964729,932483
2025-11-20,3062119,570281,1990233,1650590,1881848,1874319,830028,653575,3404752,5183817,964072,1011909,4567135,1061369,396302,1678638,5969676,,1184576,3861177,860658,2321045,3818286,,1949645,925328
2025-11-21,3025271,563421,1966279,1630724,1859210,1851765,820046,645707,3363788,5121433,952466,999729,4512171,1048601,391528,1658436,5897842,,1170324,3814711,850298,2293115,3772338,,1926181,914198
2025-11-24,3035799,565381,1973123,1636400,1865678,1858209,822898,647955,3375492,5139257,955782,1003209,4527875,1052249,392892,1664208,5918366,,1174396,3827987,853258,2301095,3785466,,1932885,917378
2025-11-25,3022639,562931,1964568,1629305,1857593,1850154,819333,645145,3360862,5116977,951637,998859,4508250,1047689,391187,1656993,5892711,,1169306,3811392,849558,2291120,3769056,,1924505,913403
2025-11-26,3035799,565381,1973123,1636400,1865678,1858209,822898,647955,3375492,5139257,955782,1003209,4527875,1052249,392892,1664208,5918366,,1174396,3827987,853258,2301095,3785466,,1932885,917378
2025-11-28,3033767,564991,1971812,1635281,1864361,1856898,822385,647493,3373266,5135901,955193,1002539,4524850,1051497,392591,1663065,5914435,,1173578,3825468,852618,2299500,3782984,,1931609,916783
2025-12-01,3031203,564511,1970190,1633943,1862825,1855376,821677,646969,3370412,5131589,954375,1001699,4521098,1050633,392269,1661679,5909471,,1172542,3822230,851938,2297610,3779818,,1929977,915993
2025-12-02,2965328,552236,1927365,1598443,1822350,1815051,803827,632919,3297162,5020089,933625,979924,4422848,1027808,383744,1625579,5781046,,1147067,3739180,833413,2247685,3697693,,1888027,896093
2025-12-03,2996972,558128,1947933,1615495,1841790,1834419,812407,639675,3332346,5073657,943585,990376,4470044,1038776,387836,1642919,5842726,,1159307,3779080,842305,2271673,3737149,,1908175,905657
2025-12-04,2989061,556655,1942791,1611232,1836930,1829577,810262,637986,3323550,5060265,941095,987763,4458245,1036034,386813,1638584,5827306,,1156247,3769105,840082,2265676,3727285,,1903138,903266
2025-12-05,2967949,552727,1929071,1599856,1823962,1816657,804542,633482,3300078,5024529,934447,980787,4426765,1028714,384085,1627016,5786154,,1148079,3742489,834146,2249676,3700965,,1889698,896890
2025-12-08,2967949,552727,1929071,1599856,1823962,1816657,804542,633482,3300078,5024529,934447,980787,4426765,1028714,384085,1627016,5786154,,1148079,3742489,834146,2249676,3700965,,1889698,896890
2025-12-09,3011476,560845,1957385,1623319,1850725,1843321,816356,642788,3348489,5098251,948142,995175,4491709,1043795,389728,1650875,5871030,,1164909,3797401,846389,2282676,3755250,,1917418,910057
2025-12-10,3043132,566749,1977977,1640383,1870189,1862713,824948,649556,3383697,5151867,958102,1005639,4538941,1054763,393832,1668227,5932758,,1177149,3837337,855293,2306676,3794730,,1937578,919633
2025-12-11,3040494,566257,1976261,1638961,1868567,1861097,824232,648992,3380763,5147399,957272,1004767,4535005,1053849,393490,1666781,5927614,,1176129,3834009,854551,2304676,3791440,,1935898,918835
2025-12-12,3069512,571669,1995137,1654603,1886409,1878873,832108,655196,3413037,5196547,966402,1014359,4578301,1063903,397252,1682687,5984198,,1187349,3870617,862713,2326676,3827630,,1954378,927613
2025-12-15,3109082,579049,2020877,1675933,1910739,1903113,842848,663656,3457047,5263567,978852,1027439,4637341,1077613,402382,1704377,6061358,,1202649,3920537,873843,2356676,3876980,,1979578,939583
