date,lyb_shares,ball_shares,alb_shares,ctva_shares,dow_shares,avy_shares,iff_shares,mos_shares,mlm_shares,vmc_shares,nue_shares,fcx_shares,ip_shares,amcr_shares,dd_shares,cf_shares,sw_shares,lin_shares,stld_shares,nem_shares,ppg_shares,pkg_shares,ecl_shares,apd_shares,emn_shares,shw_shares
2025-07-31,1930035,2082390,883228,3269115,5305853,586843,1919992,2381199,431672,902266,1732083,5745182,3962591,17199948,3141406,1216139,3722466,1846296,1036316,4419574,1703879,670653,989697,872838,866727,904251
2025-08-01,1926799,2078900,881748,3263635,5296959,585859,1916774,2377207,430948,900754,1729179,5735552,3955949,17171118,3136140,1214101,3716226,1843202,1034578,4412166,1701023,669529,988039,871374,865275,902735
2025-08-04,1931653,2084135,883968,3271855,5310300,587335,1921601,2383195,432034,903022,1733535,5749997,3965912,17214363,3144039,1217158,3725586,1847843,1037185,4423278,1705307,671215,990526,873570,867453,905009
2025-08-05,1925181,2077155,881008,3260895,5292512,585367,1915165,2375211,430586,899998,1727727,5730737,3952628,17156703,3133507,1213082,3713106,1841655,1033709,4408462,1699595,668967,987210,870642,864549,901977
2025-08-06,1925181,2077155,881008,3260895,5292512,585367,1915165,2375211,430586,899998,1727727,5730737,3952628,17156703,3133507,1213082,3713106,1841655,1033709,4408462,1699595,668967,987210,870642,864549,901977
2025-08-07,1917091,2068430,877308,3247195,5270277,582907,1907120,2365231,428776,896218,1720467,5706662,3936023,17084628,3120342,1207987,3697506,1833920,1029364,4389942,1692455,666157,983065,866982,860919,898187
2025-08-08,1917091,2068430,877308,3247195,5270277,582907,1907120,2365231,428776,896218,1720467,5706662,3936023,17084628,3120342,1207987,3697506,1833920,1029364,4389942,1692455,666157,983065,866982,860919,898187
2025-08-11,1917591,2069030,877508,3248195,5271877,583007,1907720,2365931,428876,896518,1720967,5708262,3937123,17089628,3121242,1208287,3698606,1834420,1029664,4391242,1692955,666357,983365,867282,861119,898487
2025-08-12,1917591,2069030,877508,3248195,5271877,583007,1907720,2365931,428876,896518,1720967,5708262,3937123,17089628,3121242,1208287,3698606,1834420,1029664,4391242,1692955,666357,983365,867282,861119,898487
2025-08-13,1917591,2069030,877508,3248195,5271877,583007,1907720,2365931,428876,896518,1720967,5708262,3937123,17089628,3121242,1208287,3698606,1834420,1029664,4391242,1692955,666357,983365,867282,861119,898487
2025-08-14,1928917,2081252,882688,3267375,5303013,586451,1918990,2379903,431410,901810,1731131,5741974,3960377,17190554,3139673,1215420,3720446,1845256,1035747,4417177,1702951,670291,989175,872406,866208,903793
2025-08-15,1928917,2081252,882688,3267375,5303013,586451,1918990,2379903,431410,901810,1731131,5741974,3960377,17190554,3139673,1215420,3720446,1845256,1035747,4417177,1702951,670291,989175,872406,866208,903793
2025-08-18,1925681,2077760,881208,3261893,5294117,585467,1915770,2375911,430686,900298,1728227,5732342,3953733,17161716,3134405,1213382,3714204,1842160,1034009,4409767,1700095,669167,987515,870942,864754,902277
2025-08-19,1928919,2081254,882690,3267379,5303021,586451,1918992,2379907,431410,901812,1731133,5741984,3960383,17190580,3139677,1215422,3720450,1845258,1035749,4417183,1702955,670293,989175,872406,866208,903795
2025-08-20,1861202,2008033,851727,3152530,5116585,565895,1851519,2296193,416244,870061,1670254,5540081,3821108,16586204,3029229,1172662,3589661,1780451,999339,4261839,1643065,646684,954385,841730,835747,871958
2025-08-21,1913010,2063937,875439,3240306,5259049,581639,1903071,2360129,427828,894285,1716750,5694353,3927508,17048028,3113581,1205302,3689597,1830019,1027179,4380495,1688825,664700,980945,865154,859011,896246
2025-08-22,1925962,2077913,881367,3262250,5294665,585575,1915959,2376113,430724,900341,1728374,5732921,3954108,17163484,3134669,1213462,3714581,1842411,1034139,4410159,1700265,669204,987585,871010,864827,902318
2025-08-25,1924343,2076166,880626,3259507,5290213,585083,1914348,2374115,430362,899584,1726921,5728100,3950783,17149052,3132033,1212442,3711458,1840862,1033269,4406451,1698835,668641,986755,870278,864100,901559
2025-08-26,1924343,2076166,880626,3259507,5290213,585083,1914348,2374115,430362,899584,1726921,5728100,3950783,17149052,3132033,1212442,3711458,1840862,1033269,4406451,1698835,668641,986755,870278,864100,901559
2025-08-27,1930823,2083158,883590,3270483,5308029,587055,1920796,2382111,431810,902612,1732737,5747392,3964087,17206808,3142581,1216526,3723958,1847062,1036749,4421291,1704555,670893,990079,873210,867012,904595
2025-08-28,1938923,2091898,887295,3284203,5330299,589520,1928856,2392106,433620,906397,1740007,5771507,3980717,17279003,3155766,1221631,3739583,1854812,1041099,4439841,1711705,673708,994234,876875,870652,908390
2025-08-29,1948643,2102386,891741,3300667,5357023,592478,1938528,2404100,435792,910939,1748731,5800445,4000673,17365637,3171588,1227757,3758333,1864112,1046319,4462101,1720285,677086,999220,881273,875020,912944
2025-09-02,1937294,2090141,886545,3281441,5325818,589027,1927235,2390098,433249,905631,1738544,5766657,3977373,17264492,3153111,1220610,3736440,1853253,1040229,4436113,1710266,673145,993403,876142,869924,907622
2025-09-03,1938915,2091890,887287,3284188,5330276,589520,1928848,2392099,433612,906389,1739999,5771484,3980702,17278942,3155750,1221632,3739567,1854804,1041100,4439826,1711698,673708,994234,876875,870652,908382
2025-09-04,1961623,2116390,897675,3322646,5392688,596422,1951430,2420113,438694,917001,1760369,5839062,4027308,17481270,3192696,1235940,3783359,1876518,1053294,4491808,1731746,681590,1005882,887137,880844,919022
2025-09-05,1950262,2104133,892474,3303403,5361461,592971,1940132,2406099,436153,911688,1750177,5805245,4003984,17380036,3174209,1228779,3761449,1865654,1047197,4465796,1721715,677642,1000058,881999,875741,913702
2025-09-08,1958977,2113693,896489,3318353,5385676,595641,1948907,2417014,438168,915883,1758162,5831510,4022149,17458576,3188619,1234394,3778404,1874019,1051957,4485986,1729580,680762,1004518,885969,879686,917907
2025-09-09,1970345,2125957,901690,3337603,5416917,599099,1960212,2431035,440709,921196,1768361,5865341,4045480,17559859,3207120,1241555,3800321,1884890,1058061,4512012,1739611,684710,1010349,891107,884789,923234
2025-09-10,1970345,2125957,901690,3337603,5416917,599099,1960212,2431035,440709,921196,1768361,5865341,4045480,17559859,3207120,1241555,3800321,1884890,1058061,4512012,1739611,684710,1010349,891107,884789,923234
2025-09-11,2009321,2168005,919522,3403603,5524029,610955,1998972,2479107,449421,939412,1803329,5981333,4125472,17907115,3270552,1266107,3875465,1922162,1078989,4601244,1774003,698246,1030341,908723,902285,941498
2025-09-12,2007697,2166253,918779,3400853,5519566,610461,1997357,2477104,449058,938653,1801872,5976500,4122139,17892646,3267909,1265084,3872334,1920609,1078117,4597526,1772570,697682,1029508,907989,901556,940737
2025-09-15,1993081,2150485,912092,3376103,5479390,606015,1982822,2459077,445791,931822,1788759,5933003,4092133,17762416,3244122,1255877,3844146,1906632,1070269,4564064,1759673,692606,1022011,901383,894995,933888
2025-09-16,1993981,2151385,912492,3377503,5481790,606215,1983722,2460177,445991,932222,1789459,5935603,4093933,17770216,3245522,1256377,3845846,1907532,1070669,4566064,1760373,692906,1022511,901783,895395,934288
2025-09-17,1993981,2151385,912492,3377503,5481790,606215,1983722,2460177,445991,932222,1789459,5935603,4093933,17770216,3245522,1256377,3845846,1907532,1070669,4566064,1760373,692906,1022511,901783,895395,934288
2025-09-18,1998853,2156644,914721,3385756,5495188,607697,1988570,2466189,447080,934499,1793833,5950108,4103938,17813644,3253454,1259446,3855245,1912194,1073285,4577224,1764675,694598,1025010,903988,897582,936571
2025-09-19,1917869,2028440,877169,3470096,5283232,581181,1910142,2365469,403832,845947,1710809,6084096,3935222,17182340,3120782,1207226,3891517,1986962,1031317,4654696,1682243,666130,1081714,943104,855866,982623
2025-09-22,1884804,1993385,862033,3410245,5192101,571227,1877203,2324739,396902,831357,1681293,5979152,3867291,16886041,3067016,1186441,3824442,1952721,1013556,4574438,1653210,654627,1062971,926855,841108,965681
2025-09-23,1884804,1993385,862033,3410245,5192101,571227,1877203,2324739,396902,831357,1681293,5979152,3867291,16886041,3067016,1186441,3824442,1952721,1013556,4574438,1653210,654627,1062971,926855,841108,965681
2025-09-24,1897324,2006625,867761,3432893,5226589,575019,1889667,2340179,399542,836877,1692461,6018864,3892979,16998193,3087384,1194321,3849842,1965689,1020284,4604822,1664186,658971,1070035,933007,846692,972097
2025-09-25,1895759,2004970,867045,3430062,5222279,574545,1888109,2338249,399212,836187,1691065,6013900,3889768,16984174,3084838,1193336,3846667,1964068,1019443,4601024,1662814,658428,1069152,932238,845994,971295
2025-09-26,1891064,2000005,864897,3421569,5209349,573123,1883435,2332459,398222,834117,1686877,5999008,3880135,16942117,3077200,1190381,3837142,1959205,1016920,4589630,1658698,656799,1066503,929931,843900,968889
2025-09-29,1903584,2013245,870625,3444217,5243829,576915,1895899,2347899,400862,839637,1698045,6038720,3905823,17054269,3097568,1198261,3862542,1972173,1023648,4620014,1669674,661143,1073567,936083,849484,975305
2025-09-30,1921299,2032050,878701,3476269,5292750,582229,1913648,2369729,404592,847527,1713901,6095035,3942244,17213300,3126385,1209396,3898567,1990604,1033210,4663092,1685277,667327,1083580,944753,857362,984327
2025-10-01,1919734,2030394,877985,3473437,5288438,581755,1912089,2367798,404262,846837,1712505,6090069,3939032,17199276,3123838,1208411,3895391,1988982,1032368,4659293,1683904,666783,1082697,943983,856663,983525
2025-10-02,1934528,2045998,884729,3500234,5329164,586330,1926829,2386077,407432,853356,1725678,6136972,3969449,17331837,3147970,1217685,3925384,2004280,1040346,4695193,1696861,671879,1091044,951313,863354,991143
2025-10-03,1943924,2055934,889025,3517232,5355042,589180,1936189,2397663,409412,857502,1734060,6166774,3988727,17416011,3163258,1223601,3944446,2014012,1045398,4717993,1705099,675143,1096342,955933,867548,995955
2025-10-06,1951754,2064214,892605,3531397,5376607,591555,1943989,2407318,411062,860957,1741045,6191609,4004792,17486156,3175998,1228531,3960331,2022122,1049608,4736993,1711964,677863,1100757,959783,871043,999965
2025-10-07,1965848,2079118,899049,3556894,5415424,595830,1958029,2424697,414032,867176,1753618,6236312,4033709,17612417,3198930,1237405,3988924,2036720,1057186,4771193,1724321,682759,1108704,966713,877334,1007183
2025-10-08,1975244,2089054,903345,3573892,5441302,598680,1967389,2436283,416012,871322,1762000,6266114,4052987,17696585,3214218,1243321,4007986,2046452,1062238,4793993,1732559,686023,1114002,971333,881528,1011995
2025-10-09,1975244,2089054,903345,3573892,5441302,598680,1967389,2436283,416012,871322,1762000,6266114,4052987,17696585,3214218,1243321,4007986,2046452,1062238,4793993,1732559,686023,1114002,971333,881528,1011995
2025-10-10,1936094,2047654,885445,3503067,5333477,586805,1928389,2388008,407762,854047,1727075,6141939,3972662,17345885,3150518,1218671,3928561,2005902,1041188,4698993,1698234,672423,1091927,952083,864053,991945
2025-10-13,1945490,2057590,889741,3520065,5359355,589655,1937749,2399594,409742,858193,1735457,6171741,3991940,17430053,3165806,1224587,3947623,2015634,1046240,4721793,1706472,675687,1097225,956703,868247,996757
2025-10-14,1953320,2065870,893321,3534230,5380920,592030,1945549,2409249,411392,861648,1742442,6196576,4008005,17500193,3178546,1229517,3963508,2023744,1050450,4740793,1713337,678407,1101640,960553,871742,1000767
2025-10-15,1951754,2064214,892605,3531397,5376607,591555,1943989,2407318,411062,860957,1741045,6191609,4004792,17486165,3175998,1228531,3960331,2022122,1049608,4736993,1711964,677863,1100757,959783,871043,999965
